<<<<<<< HEAD
index,node_id,lat,lon,price_dp
9688,TOREYPNS_6_N001,32.89877953728695,-117.23987836114813,57.32441
9689,TOREYPNS_6_N007,32.89860046262259,-117.23987836136372,57.32441
9690,TOREYPNS_6_N008,32.89860046262259,-117.24009163863627,57.32441
9691,TOREYPNS_6_N009,32.89877953728695,-117.24009163885188,57.32441
9692,TORTILLA_1_N007,34.874547,-117.064691,57.03056
9738,TRABUCO_1_N001,33.5630767991568,-117.67324523376014,57.13733
9739,TRABUCO_1_N005,33.562897200749894,-117.67324523398426,57.13733
9740,TRABUCO_1_N009,33.562897200749894,-117.67346076601574,57.13733
9741,TRABUCO_1_N013,33.5630767991568,-117.67346076623986,57.13733
9742,TRACY_1_N001,37.748395999944734,-121.41564562794372,54.44473
9743,TRACY_1_N002,37.748305565247314,-121.41576,54.44473
9744,TRACY_1_N007,37.748395999944734,-121.41587437205628,54.44473
9745,TRACY_1_N101,37.74848643475262,-121.41576,54.44473
9765,TRESVIS_6_N001,39.486707,-121.687993,54.42757
9769,TRIMBLE_1_N004,37.42009036798162,-121.72988621524279,57.6532
9770,TRIMBLE_1_N010,37.41990963190925,-121.72988621551741,57.6532
9771,TRIMBLE_1_N016,37.41990963190925,-121.7301137844826,57.6532
9772,TRIMBLE_1_N020,37.42009036798162,-121.73011378475721,57.6532
9773,TRINIDAD_6_N001,41.064242,-124.128367,67.50588
9793,TRUCKEE_LNODE02,39.330431720184855,-120.181195,53.56022
9794,TRUCKEE_LNODE03,39.33035113989209,-120.18113485420918,53.56022
9795,TRUCKEE_LNODE49,39.33035113989209,-120.18125514579083,53.54889
9830,TUDOR_6_N001,38.982071,-121.635205,55.25524
9835,TULUCAY_6_N001,38.247946,-122.268228,55.10218
9841,TUPMAN_1_N101,35.354039,-119.270638,54.90376
9860,TVYVLLY_6_N001,36.770622,-119.393233,61.16975
9888,TXROSDL_1_N001,35.37695301426363,-119.07791367489159,55.14186
9889,TXROSDL_1_N002,35.37695301426363,-119.0780283251084,55.14186
9899,TYLER_6_N001,40.138392982499205,-122.20848578836895,56.04322
9900,TYLER_6_N002,40.138392982499205,-122.20860821163106,56.04322
9912,UCM_6_N001,32.88368472395273,-117.222424,57.34708
9913,UCM_6_N002,32.88360413801135,-117.22236859671557,57.34708
9914,UCM_6_N006,32.88360413801135,-117.22247940328444,57.34708
9924,UKIAH_1_N001,39.142823455087914,-123.19204845611492,47.27811
9925,UKIAH_1_N005,39.14300254479826,-123.19204845640866,47.27811
10002,UPPRLKE_6_N001,39.145906,-122.916845,46.07924
10004,URBAN_6_N001,32.71330799998875,-117.15140275665348,57.20536
10005,URBAN_6_N005,32.71330799998875,-117.15150924334651,57.20536
10010,URICH_6_N001,38.029918,-122.103005,56.50808
10033,VACA-DIX_1_N001,38.401616982566644,-121.91986928712716,55.00014
10036,VACAVIL_1_N001,38.356520058867716,-121.97951,55.07383
10037,VACAVIL_1_N101,38.35643897055109,-121.97945029786577,55.16454
10038,VACAVIL_1_N102,38.35643897055109,-121.97956970213424,55.16454
10042,VALCNTR_6_N001,33.230683,-117.018401,57.53416
10052,VALLEYSC_1_N001,33.738397971600605,-117.156432,56.02622
10056,VALLEYSC_1_N107,33.738317014186954,-117.15648820699798,56.02622
10058,VALLYHM_1_N001,37.85575599998615,-120.94408374338772,53.52948
10060,VALLYVW_1_N001,37.96607299998612,-122.27841868352904,56.10558
10061,VALLYVW_1_N003,37.96607299998612,-122.27853331647096,56.10558
10083,VAL_GS_LNODE5AUX,34.24482148241572,-118.3914027121072,55.40263
10084,VAL_GS_LNODE6AUX,34.24485277566131,-118.39150524618782,55.39696
10085,VAL_GS_LNODE7AUX,34.24491867043375,-118.39158002588233,55.40263
10086,VAL_GS_LNODE8AUX,34.245004060069334,-118.391615747079,55.40263
10087,VAL_LNODELSS,34.24509427625119,-118.39160977576542,55.40263
10093,VASCO_6_N001,37.71132099998621,-121.71587984128799,56.00354
10094,VASCO_6_N003,37.71132099998621,-121.71599415871201,56.00354
10095,VASONA_2_N001,37.26,-121.9,56.54209
10106,VEDDER_1_N001,35.61,-118.96,55.69742
10110,VEL_SUB_LNODEONA,34.01555411723447,-118.204,55.42531
10111,VEL_SUB_LNODEONB,34.01547294136984,-118.20394345800285,55.42531
10112,VEL_SUB_LNODEONC,34.01547294136984,-118.20405654199715,55.42531
10126,VESTAL_6_N001,35.85713659527842,-119.08872645400277,55.96953
10132,VICTOR_1_N001,38.145651267656454,-121.17732422029407,56.07157
10134,VICTOR_6_N001,38.145470732231836,-121.17755377942188,55.85048
10135,VICTOR_6_N002,38.145651267656454,-121.17755377970593,55.85048
10143,VIEJOSC_2_N001,36.578772821150025,-121.908968,56.77452
10144,VIEJOSC_2_N004,33.667334,-117.642727,56.77452
10145,VIEJO_6_N001,36.578692089410936,-121.90890995739635,56.71783
10146,VIEJO_6_N003,36.578692089410936,-121.90902604260364,56.71783
10147,VIERRA_1_N001,37.85,-121.24,54.2117
10170,VINA_6_N001,39.941614,-122.041739,54.94912
10173,VINEYARD_2_N001,37.66967326170019,-121.85436,56.93892
10174,VINEYARD_2_N002,37.66959186913507,-121.85430063276966,56.93892
10175,VINEYARD_6_N001,37.66959186913507,-121.85441936723034,56.09424
10200,VN_SUB_LNODEONA,34.18009031354033,-118.44489083013903,55.41964
10201,VN_SUB_LNODEONB,34.17990968636295,-118.44489083037274,55.41397
10202,VN_SUB_LNODEONC,34.17990968636295,-118.44510916962726,55.41964
10203,VN_SUB_LNODEOND,34.18009031354033,-118.44510916986097,55.41397
10219,VSTA_1_N001,34.04125299995202,-117.32061812723687,55.99787
10221,VSTA_6_N001,34.04125299995202,-117.32083587276313,56.00921
10243,WAHTOKE_1_N001,36.61618299998699,-119.452409104289,60.86594
10244,WAHTOKE_1_N002,36.61618299998699,-119.45252089571099,60.86594
10260,WALNUT_6_N001,34.00840381020035,-117.94966020073771,56.5761
10276,WARENCYN_6_N001,33.01545499998868,-117.00226861385794,56.59311
10277,WARENCYN_6_N002,33.01545499998868,-117.00237538614206,56.59311
10283,WARNERS_6_N001,33.247186,-116.675942,52.97843
10284,WARNER_LNODERV1,41.50091505739131,-120.533072,53.68494
10285,WARNER_LNODERV3,41.50083397128745,-120.53300949206302,53.68494
10286,WARNER_LNODESC1,41.50083397128745,-120.53313450793698,53.68494
10289,WASCO_7_N008,39.77617274317707,-122.10383,55.39696
10297,WASHNGT_LNODEDR1,37.4893772928244,-120.903967825898,55.45932
10298,WASHNGT_LNODEDR2,37.4895172164325,-120.904092990936,55.45932
10299,WASHNGT_LNODEDR3,37.4894692627508,-120.903968029781,55.45932
10300,WASHNGT_LNODEDR4,37.489297130992,-120.993988447763,55.45932
10301,WASHNGT_LNODEDR5,37.4894207521695,-120.904091725093,55.45932
10302,WASHNGT_LNODEDR6,37.4892474344412,-120.904090188054,55.45932
10303,WASHNGT_LNODEDR7,37.4892029595549,-120.903964429204,55.45932
10304,WASHNGT_LNODER15,37.4893341220127,-120.90409199878,55.45932
10314,WATRSHED_6_N001,37.487815,-122.310237,57.23937
10357,WEBER_6_N001,37.919828,-121.240232,55.82213
10358,WEC_SY_LNODEUX1,37.4878752249074,-120.89565231921667,55.41964
10359,WEC_SY_LNODEUX2,37.4878752249074,-120.89576624369113,55.41964
10366,WELFLDPM_LNODELPMP,34.16127269818337,-114.38198913123861,54.51261
10367,WELFLDPM_LNODERALS,34.16145330172,-114.38198913147205,54.51261
10374,WEMRSWS_6_N001,39.035984,-120.987909,51.79718
10385,WESTLANE_6_N001,37.990674,-121.282373,55.8278
10386,WESTLNDS_1_N001,36.3999999999871,-120.31994434326373,56.31533
10387,WESTLNDS_1_N019,36.3999999999871,-120.32005565673627,56.31533
10391,WESTPARK_1_N001,35.374163973003284,-119.039839,55.32327
10392,WESTPARK_1_N005,35.374083013484764,-119.03978167527592,55.32327
10393,WESTPARK_1_N009,35.374083013484764,-119.03989632472408,55.32327
10394,WESTPLAT_1_N001,35.42,-119.3,54.78472
10396,WESTPORT_LNODEDR1,37.5225825838401,-120.993998352649,55.39129
10397,WESTPORT_LNODEDR3,37.5223769944682,-120.993990429526,55.39129
10398,WESTPORT_LNODEDR5,37.5225172095941,-120.993995815213,55.39129
10399,WESTPORT_LNODEDR7,37.5224455031416,-120.903973009416,55.39129
10425,WHEATLND_6_N001,39.013055,-121.418524,54.52395
10428,WHEELER_6_N001,35.089761,-118.976591,55.09651
10432,WHISMAN_1_N001,37.40491321634772,-122.068856,57.08631
10433,WHISMAN_1_N004,37.404831891811426,-122.06879689262591,57.08631
10434,WHISMAN_1_N009,37.404831891811426,-122.06891510737408,57.08631
10451,WHITMORE_6_N001,40.628753,-121.915711,52.02394
10470,WILDWOOD_1_N001,40.387138,-123.045061,54.08177
10471,WILKINS_6_N001,39.00552,-121.867233,53.73665
10479,WILLIAMS_6_N002,39.15758,-122.14762,51.63914
10481,WILLITS_6_N001,39.405666,-123.327366,51.8118
10486,WILLOWS_6_N001,39.531805,-122.185874,53.88902
10496,WIL_SUB_LNODEONB,33.797999999988214,-118.25794584458627,55.43665
10497,WIL_SUB_LNODEONC,33.797999999988214,-118.25805415541372,55.43098
10516,WINTERS_6_N001,38.517708,-121.951331,56.62146
10566,WOHLER_6_N001,38.512048,-122.880906,58.28077
10567,WOLFE_1_N001,37.335142193117605,-122.020824,57.04663
10568,WOLFE_1_N002,37.335060903426545,-122.02076497287341,57.04663
10569,WOLFE_1_N007,37.335060903426545,-122.02088302712659,57.04663
10572,WOODACRE_6_N001,38.012118,-122.65455,55.68041
10583,WOODLD_1_N001,38.67823188725648,-121.760143,56.05456
10584,WOODLD_1_N005,38.67815105635662,-121.76008322082818,56.05456
10585,WOODLD_1_N012,38.67815105635662,-121.76020277917182,56.05456
10587,WOODSIDE_6_N003,37.43624399998641,-122.2420270905538,57.87429
10588,WOODSIDE_6_N004,37.43624399998641,-122.24214090944619,57.87429
10590,WOODWARD_1_N005,36.8966369999867,-119.74995475043866,61.26842
10591,WOODWARD_1_N006,36.8966369999867,-119.75006724956134,61.26842
10597,WPBART_1_N001,38.01999999998606,-121.97994265860079,55.61805
10598,WPBART_1_N004,38.01999999998606,-121.9800573413992,55.61805
10630,WSCOPRSN_1_N001,35.61,-119.37,55.09084
10631,WSCRMNO_1_N004,38.58939293336201,-121.545027,56.25864
10632,WSCRMNO_1_N013,38.58931203330379,-121.54496724378153,56.25864
10633,WSCRMNO_1_N201,38.58931203330379,-121.54508675621847,56.25864
10638,WSTFRSO_1_N001,36.71841899998688,-119.81853697917856,60.8948
10639,WSTFRSO_1_N004,36.71841899998688,-119.81864902082144,60.8948
10641,WSTLD1RA_1_N001,36.72,-120.72,55.91284
10671,WYANDTTE_1_N001,39.491682744465926,-121.541161,54.34821
10672,WYANDTTE_1_N003,39.49160212775149,-121.54110068770393,54.34821
10673,WYANDTTE_1_N102,39.49160212775149,-121.54122131229607,54.34821
10747,ZACA_1_N001,34.696829,-120.151374,59.16114
10748,ZANKER_1_N001,37.469999999986335,-121.8099430557453,57.57951
10749,ZANKER_1_N003,37.469999999986335,-121.8100569442547,57.57951
10774,AGER_LNODE35,41.8675,-122.46414,0.0
10782,ALTURAS_LNODE17,41.49972,-120.53306,0.0
10838,BIGSPRIN_LNODELD1,41.616776,-122.39929,0.0
10891,CAMERON_LNODEKM,32.65324599998863,-116.48817922595589,0.0
10921,CASTELLA_LNODE,41.146254,-122.319747,0.0
10927,CEDARVIL_LNODED1,41.53156,-120.18194,0.0
10967,CLEARLAO_LNODE44,41.704981,-121.276741,0.0
11002,COPCO2_LNODE21,41.97667,-122.36167,0.0
11050,DAVISCR_LNODED1,41.73,-120.37,0.0
11060,DELNORTE_LNODE50,41.86761799998422,-124.13905472462552,0.0
11061,DELNORTE_LNODE51,41.86761799998422,-124.13917527537447,0.0
11076,DOGCREEK_LNODE,40.94013311,-122.431008,0.0
11078,DORRIS_LNODE06,41.96694,-121.91333,0.0
11093,EAGLEMTN_LNODEHI,33.8199729920039,-115.44005630685402,0.0
11141,FLINT_LNODE_LDT1,38.88530299998586,-121.06681059075832,0.0
11169,GASQUET_LNODE42,41.84833,-123.96667,0.0
11292,INTERNAT_LNODELD,41.432568,-122.38296,0.0
11378,LITTLESH_LNODELD1,41.70174123,-122.3696599,0.0
11395,LUCERNE_LNODELD,41.60361,-122.5225,0.0
11398,MACDOEL_LNODE20,41.83166999998427,-122.00465973878569,0.0
11399,MACDOEL_LNODE45,41.83166999998427,-122.00478026121432,0.0
11402,MADISON_LNODE1,38.67065905446531,-121.9691977771112,0.0
11479,MOTT_LNODE,41.262727,-122.270475,0.0
11502,NDUNSMUI_LNODE7,41.2207989999844,-122.27643096616978,0.0
11503,NDUNSMUI_LNODE9,41.2207989999844,-122.27655103383022,0.0
11517,NEWELL_LNODE90,41.888139999984205,-121.37845028379793,0.0
11529,NUTGLADE_LNODE,41.178254,-122.290711,0.0
11590,PATRICKS_LNODE49,41.88139,-123.86472,0.0
11604,PEREZ_LNODED1,41.63306,-121.22639,0.0
11632,PRAXAIR_LNODEPM,37.99999999998611,-121.81005733246779,0.0
11667,REDWOODU_LNODED2,41.76083,-124.16347,0.0
11732,SDUNSMUI_LNODE,41.201244,-122.2764098,0.0
11747,SHASTINA_LNODELD1,41.548666,-122.364174,0.0
11755,SHOTGUNC_LNODE,41.053889,-122.381667,0.0
11891,TULELAKE_LNODE35,41.95333,-121.47111,0.0
11892,TUNNEL_LNODE33,41.925559999984245,-121.56576970013403,0.0
11893,TUNNEL_LNODE40,41.925559999984245,-121.56589029986597,0.0
11947,WEED_LNODER1,41.43139,-122.38944,0.0
12020,YREKA_LNODE76,41.72897989068449,-122.63154955171838,0.0
12021,YREKA_LNODED1,41.72880010918983,-122.63154955205546,0.0
12022,YREKA_LNODED2,41.72880010918983,-122.63179044794454,0.0
12023,YREKA_LNODED3,41.72897989068449,-122.63179044828162,0.0
=======
node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,55.70309
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,55.70309
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,55.69742
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,55.69742
AEC300_1_N001,37.74,-121.48,52.35129
AGNEW_1_N003,37.51,-121.84,57.54549
AIRPROD_1_N001,36.65,-119.54,61.06512
AIR_SUB_LNODENAA,33.96205409081493,-118.376,55.41397
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,55.4083
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,55.41397
ALAMITOS_2_N001,33.771584,-118.100596,56.321
ALAMITOS_2_N040,33.77,-118.1,56.321
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,56.321
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,56.321
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,56.321
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,56.321
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,56.321
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,56.321
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,55.86182
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,55.86182
ALLEGHNY_6_N001,39.464893,-120.844946,55.96953
ALMADEN_6_N001,37.26027,-121.890082,57.86862
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,55.3176
ALPAUGH_7_N002,35.963463732836644,-119.456796,55.21556
ALPINE_6_N001,32.82778299998866,-116.78987271391081,40.58811
ALPINE_6_N005,32.82778299998866,-116.78997928608918,40.58811
ALTO_6_N001,37.89825299998615,-122.52430271885964,56.83688
ALTO_6_N101,37.89825299998615,-122.52441728114036,56.83688
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,53.69628
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,53.69628
AMERIGAS_1_N001,38.43,-121.79,55.05116
AMESBS_1_N004,37.41751022008469,-122.066192,57.09765
AMESBS_1_N101,37.41742888994297,-122.06613287861066,57.09765
AMESDST_1_N001,37.41742888994297,-122.06625112138934,57.09765
AMFORST_6_N001,38.369191999986,-120.79657754861613,55.94685
ANDERSON_6_N001,40.449838,-122.305068,54.35388
ANGIOLA_6_N001,35.992007,-119.57137,62.58775
ANITA_6_N001,39.811047,-121.919761,54.55229
ANNAPOLS_6_N001,38.680315,-123.311782,60.95652
ANTELOPE_6_N001,35.658117,-119.996015,55.39129
ANTLER_6_N001,40.893581,-122.379244,54.21782
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,55.35728
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,55.35728
APPMAT_1_N001,37.359999999986435,-121.97994317305394,57.35275
APPMAT_1_N010,37.359999999986435,-121.98005682694607,57.35275
ARBUCKLE_6_N001,39.017625,-122.061575,53.62894
ARCATA_6_N001,40.867132,-124.088286,66.46279
ARVINED_1_N001,35.15044599998752,-118.87870286987292,55.55002
ARVIN_6_N001,35.15044599998752,-118.87881313012709,54.69968
ASHLAN_2_N001,36.79263892472445,-119.82749,59.56931
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,59.56931
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,59.56931
ASH_6_N001,33.1365697302963,-117.070292,56.66114
ASH_6_N005,33.13648913483958,-117.0702364310647,56.66114
ASH_6_N101,33.13648913483958,-117.07034756893529,56.66114
ASPEN_LNODESPEN,37.69337956,-122.069288,54.11011
ATASCDRO_6_N001,35.465309,-120.671582,56.7235
ATWATER_1_B2,37.35999599998639,-120.6146481730584,58.57289
ATWATER_1_N001,37.35999599998639,-120.6147618269416,58.57289
ATW_SUB_LNODEONB,34.1096541600031,-118.254,55.41964
ATW_SUB_LNODEONC,34.10957291998536,-118.25394335044959,55.41964
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,55.41964
AUBERRY_6_N001,37.06806099998665,-119.495719527536,60.0455
AUBERRY_6_N003,37.06806099998665,-119.495832472464,60.0455
AUBURN_6_N001,38.903397,-121.069921,55.22123
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,55.43665
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,55.43665
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,55.42531
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,55.43665
AVENA_1_N001,37.842208,-121.054122,53.19303
AVOCADO_6_N001,33.38466699998843,-117.23692330729693,57.95933
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,57.95933
BAFOOD1_6_N001,36.33,-121.16,55.86749
BAHIA_2_N001,38.08095331088854,-122.13739126700075,55.83347
BAHIA_2_N011,38.08077268899996,-122.13739126728416,55.83347
BAILYJ1_1_N010,34.77604,-118.77504,56.24164
BAIR_1_N001,37.496937,-122.214157,57.38676
BAKER_1_N001,35.284771,-116.064256,55.88449
BALFOUR_6_N001,37.92596,-121.678546,55.54436
BANGOR_6_N001,39.388064,-121.402937,54.80172
BANGS_LNODEKGC,37.70469,-121.0418,55.75411
BANNING_1_N001,33.922289,-116.87283,56.33234
BANTA_6_N001,37.7528989999862,-121.35057581075783,53.80397
BARRETT_6_N001,32.667194,-116.700208,39.09151
BARRE_6_N001,33.80900298319592,-117.98332966316445,56.59311
BARRE_6_N002,33.80900298319592,-117.98354633683554,56.59311
BARRE_6_N003,33.80918301670945,-117.9835463370635,56.59878
BARRY_6_N001,39.069323,-121.690208,55.39696
BARTON_1_N001,36.76408490976673,-119.735935,60.66624
BARTON_1_N007,36.76400404510246,-119.73587672164825,60.66624
BARTON_1_N008,36.76400404510246,-119.73599327835174,60.66624
BASALT_6_N002,38.26328599998595,-122.26916657483297,55.27792
BASALT_6_N101,38.26328599998595,-122.26928142516702,55.27792
BATAVIA_6_N001,38.385820999985995,-121.77570654480984,55.27225
BATIQTOS_1_N001,33.1011727252775,-117.250399,56.92758
BATIQTOS_1_N008,33.101092137348985,-117.25034345864424,56.92758
BATIQTOS_1_N015,33.101092137348985,-117.25045454135577,56.92758
BAYMDWS_1_N001,37.55162541726735,-122.29307795256243,57.02962
BAYMDWS_1_N004,37.551444582623034,-122.29307795283914,57.02962
BAYMDWS_1_N008,37.551444582623034,-122.29330604716085,57.02962
BAYMDWS_1_N012,37.55162541726735,-122.29330604743757,57.02962
BAYSHOR1_1_N001,37.74603599998622,-122.40302381566526,57.53416
BAYSHOR2_1_N001,37.74603599998622,-122.40313818433472,57.53416
BAYWOOD_6_N001,35.360177,-120.811564,57.21103
BCN_PP_LNODESS1,35.25680070871138,-118.02736892630813,54.7337
BCN_PP_LNODESS2,35.256766720360744,-118.02726679027704,54.7337
BEARTAP_1_N001,35.38,-119.0,55.499
BELLEF_7_CN10,39.776083,-122.10383,55.73143
BELLEF_7_CN11,39.77608299994151,-122.10371323062876,55.73143
BELLPGE_1_N001,38.947418999985814,-121.0911283822858,55.00581
BELLPGE_1_N005,38.947418999985814,-121.0912436177142,55.00581
BELLVUE_1_N001,38.379084046922976,-122.712022,56.78841
BELLVUE_1_N003,38.37900297652332,-122.711962292445,56.78841
BELLVUE_1_N005,38.37900297652332,-122.712081707555,56.78841
BELMONT_1_N001,37.52332024549896,-122.264967,57.3981
BELMONT_1_N006,37.52323887723573,-122.26490776711239,57.3981
BELMONT_1_N008,37.52323887723573,-122.26502623288762,57.3981
BELRIDGE_1_N001,35.455722,-119.631903,55.13052
BERESFRD_6_N001,37.565013999986284,-122.31923796388803,56.91057
BERESFRD_6_N002,37.565013999986284,-122.31935203611197,56.91057
BERNARDO_6_N001,33.021575,-117.096228,56.5761
BERNARDO_6_N002,33.021574999954524,-117.09612121988424,56.5761
BERNARDO_6_N009,33.02148546856512,-117.096228,56.5761
BERNARDO_6_N013,33.021574999954524,-117.09633478011577,56.5761
BERNARDO_6_N014,33.0216645314348,-117.096228,56.5761
BERNARDO_LNODEARDO,33.02157451,-117.0962277,54.11578
BERVLLY_6_N001,37.586478,-120.125088,53.41263
BIGBASN_6_N001,37.129545,-122.172132,57.53983
BIGCRK1_7_N001,37.20203293082091,-119.24090286336467,52.14299
BIGMDWS_6_N001,40.171215,-121.085128,50.34593
BIGRIVR_6_N001,39.311461,-123.786522,51.67531
BIOLA_6_N001,36.792525,-120.114116,59.63734
BIXLER_6_N001,37.9370142319286,-121.528389,56.36068
BKRSFLD_2_N001,35.388298999987455,-119.0044078374034,55.00014
BKRSFLD_2_N101,35.388298999987455,-119.0045181625966,55.00014
BLLEHVN_6_N001,37.4772652825887,-122.16793304841748,57.76091
BLLEHVN_6_N002,37.477186999945324,-122.16787609695427,57.76091
BLLEHVN_6_N004,37.477108717384,-122.1679330485368,57.76091
BLLEHVN_6_N006,37.477108717384,-122.1680469514632,57.76091
BLLEHVN_6_N007,37.477186999945324,-122.16810390304572,57.76091
BLUELKE_6_N001,40.88014,-123.980584,67.34715
BLUSTNPP_6_N003,38.575523,-121.497588,55.56136
BLYTHESC_1_N005,33.614957,-114.682935,54.71669
BNAVSTA_6_N001,36.653344,-121.62946,57.22236
BNAVSTA_6_N002,36.65334399994771,-121.62934811906177,57.22236
BNTACRB_6_N001,37.7528989999862,-121.35069018924217,53.88333
BOGARD_6_N001,40.586552,-121.093959,52.43777
BOGUE_1_N001,39.09613073444745,-121.623771,54.81306
BOGUE_1_N201,39.096050132760894,-121.62371103865068,54.81306
BOLINAS_6_N001,37.941119,-122.707332,55.92984
BOLLMAN_1_N003,38.04,-121.98,55.74844
BOLTHSE_1_N009,35.36215899998747,-118.92362184077258,55.76544
BONITA_6_N001,36.967863,-120.20266,61.81421
BONNIEN_7_N001,39.214314999985774,-120.80917722077704,52.66453
BORDEN_2_N007,36.92227399998671,-119.98422371699712,59.46727
BORDER_6_N001,32.56633480869927,-116.944389,64.01082
BORDER_6_N008,32.566254095638485,-116.94433370647506,64.01082
BORONDA_6_N001,36.689983,-121.679239,56.82554
BOSWELL_6_N001,36.085115,-119.552823,62.58775
BOWLES_6_N001,36.605651,-119.773312,59.81307
BRDGVLT_7_N001,40.47956799998481,-123.78034162638289,68.02387
BREEZE_LNODEYT1,35.123880999987534,-118.37403687435777,54.50127
BREEZE_LNODEYT2,35.123880999987534,-118.37414712564222,54.50127
BRENTWOD_2_N001,37.91959423612686,-121.676423,55.34027
BRENTWOD_2_N006,37.91951288192155,-121.67636345967551,55.34027
BRENTWOD_2_N011,37.91951288192155,-121.67648254032449,55.34594
BRGSMR_LNODEGZB,37.66621999998627,-120.97704287657282,55.69742
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,55.69742
BRITTN_1_N001,37.37433620668406,-122.015575,57.35275
BRITTN_1_N005,37.37425489664326,-122.01551592726007,57.35275
BRITTN_1_N006,37.37425489664326,-122.01563407273993,57.35275
BRKRSLG_1_N005,38.57552299994369,-121.49747300547165,56.34368
BROCKWAY_LNODE01,39.243063530935196,-120.02634939696748,53.59424
BROCKWAY_LNODE02,39.242884468950564,-120.02634939726258,53.59424
BROCKWAY_LNODE51,39.242884468950564,-120.02658060273741,53.59424
BROCKWAY_LNODE52,39.243063530935196,-120.02658060303253,53.59424
BRRNDAC_6_N001,35.658183,-120.040362,55.39129
BRUNSWCK_1_N003,39.23119771901711,-121.034946,53.83233
BRUNSWCK_1_N008,39.23111714047599,-121.03488594065819,53.83233
BRUNSWCK_1_N101,39.23111714047599,-121.03500605934181,53.97973
BRWNSVY_6_N001,39.226226,-121.422634,54.98313
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,59.45593
BUELLTON_1_N003,34.625261999987686,-120.18642194856149,59.45593
BUENAVS1_7_B1,36.653254242119594,-121.62934811919219,54.8981
BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,54.8981
BUENAVS1_7_B4,36.653175595551595,-121.62953750035395,54.8981
BUENAVS1_7_B5,36.65320668330105,-121.62964245619625,54.8981
BUENAVS1_7_B6,36.653272145363964,-121.6297190021347,54.8981
BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,54.8981
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,54.84141
BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,54.84141
BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,54.84141
BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,54.84141
BULLARD_1_N001,36.824388,-119.769224,59.99448
BULLARD_1_N004,36.824387999947184,-119.76911168846675,59.99448
BULLARD_1_N005,36.824298097276774,-119.769224,59.99448
BULLARD_1_N006,36.824387999947184,-119.76933631153325,59.99448
BURLNGME_1_N001,37.589627,-122.363434,56.93892
BUTTE_1_N010,39.7118129999855,-121.81325170045862,54.30853
BUTTE_1_N101,39.7118129999855,-121.81336829954137,54.30853
BWILLIAM_LNODEILLW,34.16145330172,-114.38177086852794,54.51261
B_6_N001,32.714377595830264,-117.16944251257752,57.19402
B_6_N003,32.714198404079745,-117.16944251279143,57.19402
B_6_N005,32.714198404079745,-117.16965548720856,57.19402
B_6_N007,32.714377595830264,-117.16965548742249,57.19402
CABRILLO_1_N001,32.70751759908557,-117.24492651689708,59.19516
CABRILLO_6_N001,32.70733840082447,-117.24492651711095,57.26205
CABRILLO_6_N004,32.70733840082447,-117.24513948288904,57.26205
CALAVE_1_N001,36.71900181109094,-119.76554095699167,60.93474
CALAVE_1_N002,36.718822188804005,-119.76554095725366,60.93474
CALAVE_1_N004,36.718822188804005,-119.76576504274634,60.93474
CALCMENT_7_N4,37.37,-120.64,55.77678
CALISTGA_6_N001,38.592664,-122.57862,59.05175
CALLENDR_1_N001,35.04,-120.6,58.52622
CALPELLA_1_N001,39.197538,-123.192135,47.56965
CALSUB_LNODEET,39.521219,-120.008761,53.68494
CAMDEN_6_N001,36.446258999987045,-119.79904229562648,64.05034
