node_id,lat,lon,type,area,price_dp,geometry
MADISON_1_N201,38.67065905,-121.9690782,LOAD,CA,54.20512,POINT (-121.9690782228888 38.67065905446531)
MAGUNDEN_1_N002,35.362159,-118.9237322,LOAD,CA,52.42073,POINT (-118.92373215922743 35.36215899998747)
MAINE-PR_6_N001,38.385821,-121.7758215,LOAD,CA,54.41859,POINT (-121.77582145519017 38.385820999985995)
MALAGA_1_N001,36.69415479,-119.724746,LOAD,CA,56.66277,POINT (-119.72474601890697 36.69415479048744)
MALAGA_1_N004,36.69397521,-119.724746,LOAD,CA,56.66277,POINT (-119.72474601916853 36.69397520940774)
MALAGA_1_N005,36.69397521,-119.72497,LOAD,CA,56.66277,POINT (-119.72496998083147 36.69397520940774)
MALAGA_1_N206,36.69415479,-119.72497,LOAD,CA,56.66277,POINT (-119.72496998109303 36.69415479048744)
MANCHSTR_1_N001,36.78803392,-119.787488,LOAD,CA,56.71203,POINT (-119.787488 36.78803392229639)
MANCHSTR_1_N002,36.78795304,-119.7874297,LOAD,CA,56.71203,POINT (-119.78742968988867 36.787953038837564)
MANCHSTR_1_N005,36.78795304,-119.7875463,LOAD,CA,56.71203,POINT (-119.78754631011132 36.787953038837564)
MANDLY1G_7_N002,34.207444,-119.2489068,LOAD,CA,54.5828,POINT (-119.24890677468957 34.207443999951565)
MANDLY2G_7_N002,34.20736577,-119.2490706,LOAD,CA,54.5828,POINT (-119.24907061260453 34.20736577177866)
MANDLY3G_7_N001,34.20752223,-119.2490706,LOAD,CA,54.5828,POINT (-119.2490706127059 34.20752222819712)
MANTECA_1_N001,37.80151543,-121.2235676,LOAD,CA,48.95105,POINT (-121.22356755493873 37.80151542742815)
MANTECA_1_N002,37.80133457,-121.2235676,LOAD,CA,48.95105,POINT (-121.22356755521895 37.80133457246114)
MANTECA_1_N012,37.80133457,-121.2237964,LOAD,CA,48.95105,POINT (-121.22379644478104 37.80133457246114)
MANTECA_1_N013,37.80151543,-121.2237964,LOAD,CA,48.95105,POINT (-121.22379644506127 37.80151542742815)
MANVILLE_1_N001,34.53,-120.43,LOAD,CA,56.32341,POINT (-120.43 34.53)
MARGARTA_1_N001,33.55007579,-117.6279863,LOAD,CA,54.50617,POINT (-117.62798626281774 33.55007578845692)
MARGARTA_1_N002,33.54989621,-117.6279863,LOAD,CA,54.50617,POINT (-117.62798626304166 33.54989621144975)
MARGARTA_1_N008,33.54989621,-117.6282017,LOAD,CA,54.50617,POINT (-117.62820173695833 33.54989621144975)
MARGARTA_1_N009,33.55007579,-117.6282017,LOAD,CA,54.50617,POINT (-117.62820173718225 33.55007578845692)
MARICOPA_6_N001,35.107547,-119.398151,LOAD,CA,50.57065,POINT (-119.398151 35.107547)
MARIPOS2_6_N001,37.504458,-120.007736,LOAD,CA,55.94573,POINT (-120.00773602136582 37.50445799998627)
MARIPOS2_6_N003,37.504458,-120.00785,LOAD,CA,55.94573,POINT (-120.00784997863418 37.50445799998627)
MARPOS_LNODEKSA,37.63932433,-120.9200611,LOAD,BANC,54.6649,POINT (-120.92006110878681 37.63932432741219)
MARPOS_LNODENOX,37.63935565,-120.9201682,LOAD,BANC,54.6649,POINT (-120.92016824287315 37.63935564925701)
MARSHALL_LNODEDR1,37.43587721,-121.1325277,LOAD,TIDC,54.51164,POINT (-121.132527674588 37.43587720766)
MARSHALL_LNODEDR2,37.43587605,-121.1322004,LOAD,TIDC,54.52806,POINT (-121.13220043951 37.4358760484777)
MARSHALL_LNODEDR3,37.43587981,-121.1326829,LOAD,TIDC,54.51164,POINT (-121.132682875263 37.4358798082574)
MARSHALL_LNODEDR4,37.43587895,-121.1320461,LOAD,TIDC,54.52806,POINT (-121.132046059332 37.4358789493306)
MARSHALL_LNODEDR5,37.43587873,-121.1318955,LOAD,TIDC,54.52806,POINT (-121.131895544498 37.4358787251639)
MARSHALL_LNODER8C,37.43587615,-121.1323743,LOAD,TIDC,54.51164,POINT (-121.132374308977 37.435876146414)
MARTELL_6_N001,38.369192,-120.7966925,LOAD,CA,56.51874,POINT (-120.79669245138386 38.369191999986)
MARTINEZ_1_N001,38.02,-122.16,LOAD,CA,55.33268,POINT (-122.16 38.02)
MCARTHR_6_N001,41.052702,-121.4087811,LOAD,CA,52.36599,POINT (-121.40878106361407 41.05270199998445)
MCCALL_1_N026,36.61141784,-119.639697,LOAD,CA,56.15372,POINT (-119.639697 36.61141783540495)
MCCALL_1_N030,36.61133708,-119.6396389,LOAD,CA,56.15372,POINT (-119.63963891745578 36.61133708228342)
MCC_LNODEMCC,38.63008971,-121.5132098,LOAD,BANC,54.53901,POINT (-121.51320976638306 38.63008971070796)
MCDISLE_6_N001,37.93693288,-121.5283295,LOAD,CA,56.35077,POINT (-121.52832945017714 37.93693288402067)
MCFRLND_6_N001,35.688444,-119.276835,LOAD,CA,60.33712,POINT (-119.276835 35.688444)
MCKEE_1_N001,37.3664072,-121.843789,LOAD,CA,56.49309,POINT (-121.843789 37.366407204044364)
MCKEE_1_N005,37.3663259,-121.8437299,LOAD,CA,56.49309,POINT (-121.84372993637959 37.36632589796316)
MCKEE_1_N101,37.3663259,-121.8438481,LOAD,CA,56.49309,POINT (-121.84384806362041 37.36632589796316)
MCMULLN1_2_N001,36.592775,-119.989065,LOAD,CA,54.42407,POINT (-119.989065 36.592775)
MCY_LNODE101,38.56311667,-121.4643719,LOAD,BANC,54.59375,POINT (-121.464371944444 38.563116666666666)
MCY_LNODE102,38.56311667,-121.464257,LOAD,BANC,54.59375,POINT (-121.4642569555954 38.563116666610455)
MCY_LNODE103,38.56302675,-121.464257,LOAD,BANC,54.59375,POINT (-121.46425695573926 38.56302675430868)
MCY_LNODE104,38.56296318,-121.4643383,LOAD,BANC,54.59375,POINT (-121.46433826506194 38.562963176761876)
MCY_LNODE105,38.56294797,-121.4644516,LOAD,BANC,54.59922,POINT (-121.46445159764659 38.562947972391605)
MCY_LNODE106,38.56297911,-121.4645595,LOAD,BANC,54.59922,POINT (-121.46455946901716 38.5629791136348)
MCY_LNODE107,38.56304469,-121.4646381,LOAD,BANC,54.59922,POINT (-121.46463814131086 38.56304468834792)
MCY_LNODE108,38.56312966,-121.4646757,LOAD,BANC,54.59922,POINT (-121.46467572198618 38.56312966325024)
MDLRIVR_6_N001,37.93693288,-121.5284485,LOAD,CA,55.69394,POINT (-121.52844854982285 37.93693288402067)
MDWYPS_6_N001,35.402825,-119.4549718,LOAD,CA,50.97022,POINT (-119.45497183549746 35.402824999987416)
MECCTG1_7_N100,37.23990974,-121.7798866,LOAD,CA,55.22321,POINT (-121.77988662517618 37.239909741275135)
MECCTG2_7_N100,37.24009026,-121.7801134,LOAD,CA,55.22321,POINT (-121.78011337509535 37.2400902586168)
MEDWLNE_1_N001,37.96314123,-122.052361,LOAD,CA,55.43121,POINT (-122.052361 37.963141225082815)
MEDWLNE_1_N002,37.96305989,-122.0523014,LOAD,CA,55.43121,POINT (-122.05230143651556 37.963059887443606)
MEDWLNE_1_N006,37.96305989,-122.0524206,LOAD,CA,55.43121,POINT (-122.05242056348443 37.963059887443606)
MELROSE_6_N001,33.20656057,-117.2528549,LOAD,CA,54.65396,POINT (-117.25285494469412 33.206560573300976)
MELROSE_6_N004,33.20638143,-117.2528549,LOAD,CA,54.65396,POINT (-117.25285494491321 33.20638142660739)
MELROSE_6_N005,33.20638143,-117.2530691,LOAD,CA,54.65396,POINT (-117.25306905508678 33.20638142660739)
MELROSE_6_N009,33.20656057,-117.2530691,LOAD,CA,54.65396,POINT (-117.25306905530589 33.206560573300976)
MENLO_6_N001,37.43303137,-122.2026072,LOAD,CA,57.6316,POINT (-122.20260718789906 37.4330313740754)
MENLO_6_N002,37.43285063,-122.2026072,LOAD,CA,57.6316,POINT (-122.2026071881739 37.43285062581547)
MENLO_6_N003,37.43285063,-122.2028348,LOAD,CA,57.6316,POINT (-122.2028348118261 37.43285062581547)
MENLO_6_N004,37.43303137,-122.2028348,LOAD,CA,57.6316,POINT (-122.20283481210093 37.4330313740754)
MERCEDFL_7_N001,37.27292328,-120.4867515,LOAD,CA,56.20299,POINT (-120.48675154649395 37.27292328168154)
MERCED_1_N001,37.27274272,-120.4869785,LOAD,CA,56.31246,POINT (-120.48697845323395 37.27274271821013)
MERCED_1_N002,37.27292328,-120.4869785,LOAD,CA,56.31793,POINT (-120.48697845350604 37.27292328168154)
MERIDIAN_6_N101,37.225299,-121.744182,LOAD,CA,52.06712,POINT (-121.744182 37.225299)
MESACAL_6_N001,34.037454,-118.109265,LOAD,CA,53.67418,POINT (-118.109265 34.037454)
MESAHGTS_6_N001,32.82962873,-117.157263,LOAD,CA,63.46238,POINT (-117.157263 32.829628731503114)
MESAHGTS_6_N007,32.82954813,-117.1572076,LOAD,CA,63.46238,POINT (-117.15720762268285 32.82954813423625)
MESARIM_6_N001,32.90498754,-117.1729474,LOAD,CA,54.72511,POINT (-117.17294735480384 32.90498753633711)
MESARIM_6_N007,32.90480846,-117.1729474,LOAD,CA,54.72511,POINT (-117.1729473550195 32.90480846357245)
MESARIM_6_N008,32.90480846,-117.1731606,LOAD,CA,54.72511,POINT (-117.1731606449805 32.90480846357245)
MESARIM_6_N012,32.90498754,-117.1731606,LOAD,CA,54.72511,POINT (-117.17316064519616 32.90498753633711)
METCALF_1_N018,37.224352,-121.7419773,LOAD,CA,55.39837,POINT (-121.74197733145253 37.22435199998651)
METTLER_6_N001,38.078067,-121.2867,LOAD,CA,57.04934,POINT (-121.2867 38.078067)
MEYERS_LNODE31,38.877195,-119.986125,LOAD,NV,51.17822,POINT (-119.986125 38.877195)
MEYERS_LNODE32,38.877195,-119.9860098,LOAD,NV,51.17822,POINT (-119.98600982501117 38.87719499994345)
MEYERS_LNODE33,38.87710534,-119.986125,LOAD,NV,51.17822,POINT (-119.986125 38.87710533707398)
MEYERS_LNODE34,38.877195,-119.9862402,LOAD,NV,51.17822,POINT (-119.98624017498884 38.87719499994345)
MEYERS_LNODE35,38.87728466,-119.986125,LOAD,NV,51.17822,POINT (-119.986125 38.87728466292607)
MI-WUK_1_N001,38.052745,-120.217268,LOAD,CA,31.97939,POINT (-120.217268 38.052745)
MIDDLTWN_6_N002,38.752789,-122.6085295,LOAD,CA,52.20203,POINT (-122.60852945612646 38.7527889999859)
MIDDLTWN_6_N101,38.752789,-122.6086445,LOAD,CA,52.20203,POINT (-122.60864454387354 38.7527889999859)
MILLBRAE_1_N001,37.605189,-122.391045,LOAD,CA,57.00213,POINT (-122.391045 37.605189)
MILLBRAE_1_N004,37.605189,-122.3909309,LOAD,CA,57.00213,POINT (-122.39093085578821 37.60518899994505)
MILLBRAE_1_N201,37.605189,-122.3911591,LOAD,CA,57.00213,POINT (-122.3911591442118 37.60518899994505)
MILLBRAE_6_N001,37.60527943,-122.391045,LOAD,CA,57.09519,POINT (-122.391045 37.6052794289691)
MILLER_1_N001,37.81,-121.1,LOAD,CA,50.85734,POINT (-121.1 37.81)
MILPITAS_1_N001,37.415395,-121.888564,LOAD,CA,56.75035,POINT (-121.888564 37.415395)
MILPITAS_1_N003,37.415395,-121.8884502,LOAD,CA,56.75035,POINT (-121.8884502251851 37.41539499994551)
MILPITAS_1_N005,37.41530463,-121.888564,LOAD,CA,56.75035,POINT (-121.888564 37.41530463419468)
MILPITAS_1_N006,37.415395,-121.8886778,LOAD,CA,56.75035,POINT (-121.88867777481491 37.41539499994551)
MINNIER_LNODEJFF,37.71289,-120.93858,LOAD,BANC,54.65396,POINT (-120.93858 37.71289)
MIRABEL_6_N001,38.489406,-122.894261,LOAD,CA,55.83186,POINT (-122.894261 38.489406)
MIRALOMA_6_N001,34.00437119,-117.5650672,LOAD,CA,53.43882,POINT (-117.56506721001799 34.004371186293284)
MIRAMAR_6_N001,32.89408254,-117.1355294,LOAD,CA,54.71964,POINT (-117.13552936589245 32.89408253805123)
MIRAMAR_6_N004,32.89390346,-117.1355294,LOAD,CA,54.71964,POINT (-117.135529366108 32.89390346185827)
MIRAMAR_6_N017,32.89390346,-117.1357426,LOAD,CA,54.71964,POINT (-117.135742633892 32.89390346185827)
MISSION_6_N001,32.784192,-117.1374195,LOAD,CA,64.05953,POINT (-117.13741946348074 32.784191999954906)
MISSION_6_N031,32.78411443,-117.1374727,LOAD,CA,64.05953,POINT (-117.13747273178681 32.78411443272647)
MISSION_6_N040,32.78411443,-117.1375793,LOAD,CA,64.05953,POINT (-117.13757926821319 32.78411443272647)
MISSION_6_N049,32.784192,-117.1376325,LOAD,CA,64.05953,POINT (-117.13763253651926 32.784191999954906)
MKT_SUB_LNODEONA,34.04349022,-118.2459911,LOAD,LADWP,52.62325,POINT (-118.24599112234871 34.0434902173762)
MKT_SUB_LNODEONB,34.04330978,-118.2459911,LOAD,LADWP,52.62325,POINT (-118.24599112258036 34.04330978252786)
MKT_SUB_LNODEONC,34.04330978,-118.2462089,LOAD,LADWP,52.62325,POINT (-118.24620887741963 34.04330978252786)
MKT_SUB_LNODEOND,34.04349022,-118.2462089,LOAD,LADWP,52.62325,POINT (-118.24620887765128 34.0434902173762)
MNDCTP_6_N001,39.251247,-123.196582,LOAD,CA,54.26914,POINT (-123.196582 39.251247)
MOFTFLD_1_N002,37.41,-122.04,LOAD,CA,56.85982,POINT (-122.04 37.41)
MOLINO_6_N002,38.425273,-122.8321575,LOAD,CA,55.5746,POINT (-122.83215753598292 38.42527299998595)
MOLINO_6_N101,38.425273,-122.8322725,LOAD,CA,55.5746,POINT (-122.83227246401708 38.42527299998595)
MONOLITH_6_N029,34.93,-118.4199449,LOAD,CA,53.15419,POINT (-118.4199449189089 34.92999999998754)
MONOLITH_6_N101,34.93,-118.4200551,LOAD,CA,53.15419,POINT (-118.4200550810911 34.92999999998754)
MONROE_1_N001,38.45321801,-122.743668,LOAD,CA,55.1077,POINT (-122.743668 38.45321800700051)
MONROE_1_N002,38.453137,-122.7436083,LOAD,CA,55.11865,POINT (-122.74360827529611 38.45313699648462)
MONROE_1_N101,38.453137,-122.7437277,LOAD,CA,55.11865,POINT (-122.74372772470389 38.45313699648462)
MONSRATE_6_N001,33.329081,-117.2354154,LOAD,CA,55.57352,POINT (-117.23541536188321 33.32908099998846)
MONSRATE_6_N007,33.329081,-117.2355226,LOAD,CA,55.57352,POINT (-117.23552263811678 33.32908099998846)
MONTAGUE_1_N001,37.40375522,-121.905675,LOAD,CA,57.68086,POINT (-121.905675 37.40375521599691)
MONTAGUE_1_N006,37.40367389,-121.9056159,LOAD,CA,57.68086,POINT (-121.90561589392182 37.403673891986756)
MONTAGUE_1_N007,37.40367389,-121.9057341,LOAD,CA,57.68086,POINT (-121.90573410607819 37.403673891986756)
MONTCLLO_1_N008,38.48,-122.32,LOAD,CA,53.53291,POINT (-122.32 38.48)
MONTEREY_6_N001,36.599917,-121.890341,LOAD,CA,56.01688,POINT (-121.890341 36.599917)
MONTERO_6_N001,38.471453,-123.0120745,LOAD,CA,57.36994,POINT (-123.01207452586034 38.47145299998595)
MONTERO_6_N004,38.471453,-123.0121895,LOAD,CA,57.36994,POINT (-123.01218947413966 38.47145299998595)
MONTGMRY_6_N001,32.631634,-117.0995178,LOAD,CA,28.6157,POINT (-117.09951777952129 32.631633999988686)
MONTGMRY_6_N002,32.631634,-117.0996242,LOAD,CA,28.6157,POINT (-117.0996242204787 32.631633999988686)
MONTPELR_LNODEDR3,37.55139502,-120.7712109,LOAD,TIDC,54.40764,POINT (-120.771210942368 37.5513950204046)
MONTPELR_LNODEDR4,37.55132088,-120.7713255,LOAD,TIDC,54.40764,POINT (-120.77132554154 37.5513208784333)
MONTPELR_LNODEDR5,37.5513203,-120.7712172,LOAD,TIDC,54.40764,POINT (-120.771217224249 37.5513203022304)
MONTPELR_LNODEDR7,37.55132034,-120.7715577,LOAD,TIDC,54.40764,POINT (-120.771557696814 37.551320342333)
MONTPELR_LNODEDR8,37.5513195,-120.7714456,LOAD,TIDC,54.40764,POINT (-120.771445581179 37.5513195014288)
MOORPARK_6_N001,34.282458,-118.9007323,LOAD,CA,53.52639,POINT (-118.90073231455499 34.28245799998789)
MORAGA_1_N001,37.848008,-122.160732,LOAD,CA,55.69942,POINT (-122.160732 37.848008)
MORGAN_1_N001,37.12745917,-121.6587169,LOAD,CA,51.40263,POINT (-121.65871690356438 37.12745917114046)
MORMON_6_N001,37.968746,-121.185898,LOAD,CA,56.47005,POINT (-121.185898 37.968746)
MOROHILL_6_N001,33.252187,-117.300305,LOAD,CA,55.05353,POINT (-117.300305 33.252187)
MORROBY_1_N001,35.373004,-120.855187,LOAD,CA,54.0847,POINT (-120.855187 35.373004)
MOSSLD_1_N001,36.80415084,-121.7837369,LOAD,CA,55.01521,POINT (-121.78373687034716 36.804150842399494)
MOSSLND6_7_ND001,36.80399516,-121.7838491,LOAD,CA,54.67585,POINT (-121.78384912953872 36.80399515757413)
MOSSLND7_7_ND001,36.80415084,-121.7838491,LOAD,CA,54.67585,POINT (-121.78384912965284 36.804150842399494)
MPLECRK_6_N001,40.767881,-123.87365,LOAD,CA,65.41983,POINT (-123.87365 40.767881)
MREIS-Q_1_N001,38.12,-122.33,LOAD,CA,56.46025,POINT (-122.33 38.12)
MRGNHIL_1_N001,37.12727883,-121.6587169,LOAD,CA,56.0552,POINT (-121.65871690383386 37.12727882875214)
MRGNHIL_1_N004,37.12727883,-121.6589431,LOAD,CA,56.0552,POINT (-121.65894309616613 37.12727882875214)
MRGNHIL_1_N007,37.12745917,-121.6589431,LOAD,CA,56.0552,POINT (-121.65894309643562 37.12745917114046)
MRTSVAL_LNODE32,39.329538,-120.170031,LOAD,NV,50.36812,POINT (-120.170031 39.329538)
MRYSVLLE_6_N001,39.139446,-121.5832723,LOAD,CA,55.12469,POINT (-121.58327227419691 39.13944599998575)
MRYSVLLE_6_N003,39.139446,-121.5833877,LOAD,CA,55.12469,POINT (-121.58338772580308 39.13944599998575)
MSHR60V_6_N001,38.021507,-121.2808947,LOAD,CA,56.13183,POINT (-121.28089465794243 38.02150699998609)
MSHR60V_6_N006,38.021507,-121.2810093,LOAD,CA,56.13183,POINT (-121.28100934205757 38.02150699998609)
MTEDEN_1_N001,37.63264526,-122.10124,LOAD,CA,55.5571,POINT (-122.10124 37.63264525976642)
MTEDEN_1_N005,37.63256387,-122.1011807,LOAD,CA,55.5571,POINT (-122.10118066447778 37.632563870101905)
MTEDEN_1_N009,37.63256387,-122.1012993,LOAD,CA,55.5571,POINT (-122.10129933552223 37.632563870101905)
MTNHOUSE_LNODE1KV,37.79428,-121.55964,LOAD,BANC,54.35291,POINT (-121.55964 37.79428)
MTNPASS_1_N001,35.508179,-115.53125,LOAD,CA,51.34243,POINT (-115.53125 35.508179)
MTNQUAR_6_N001,38.914515,-121.015694,LOAD,CA,55.08637,POINT (-121.015694 38.914515)
MTVIEW_1_N001,34.07927115,-117.240376,LOAD,CA,56.61351,POINT (-117.240376 34.07927114678052)
MTVIEW_1_N004,34.07918993,-117.2403194,LOAD,CA,56.61351,POINT (-117.24031938460595 34.079189926596804)
MTVIEW_1_N005,34.07918993,-117.2404326,LOAD,CA,56.61351,POINT (-117.24043261539406 34.079189926596804)
MURRAY_6_N001,32.79087756,-117.0229335,LOAD,CA,110.18883,POINT (-117.0229334582287 32.79087756459772)
MURRAY_6_N004,32.79069844,-117.0229335,LOAD,CA,110.18883,POINT (-117.02293345844329 32.790698435312095)
MURRAY_6_N005,32.79069844,-117.0231465,LOAD,CA,110.18883,POINT (-117.02314654155671 32.790698435312095)
MURRAY_6_N015,32.79087756,-117.0231465,LOAD,CA,110.18883,POINT (-117.0231465417713 32.79087756459772)
MUSLSLGH_6_N001,36.264507,-119.907357,LOAD,CA,54.20512,POINT (-119.907357 36.264507)
NARROWS1_7_N001,33.13712345,-116.2943781,LOAD,CA,55.059,POINT (-116.2943780565384 33.13712344927391)
NARROWS_6_N010,33.13730255,-116.2945919,LOAD,CA,42.71603,POINT (-116.29459194367982 33.137302550634665)
NATNLCTY_6_N001,32.673052,-117.1072658,LOAD,CA,21.80829,POINT (-117.10726576866911 32.67305199998863)
NATNLCTY_6_N005,32.673052,-117.1073722,LOAD,CA,21.80829,POINT (-117.10737223133088 32.67305199998863)
NAT_LNODENE1,38.6509778,-121.4867236,LOAD,BANC,54.52259,POINT (-121.48672359559271 38.65097779957077)
NAT_LNODENE2,38.6509,-121.4866661,LOAD,BANC,54.52259,POINT (-121.48666608019934 38.65089999994365)
NAT_LNODENE3,38.6508222,-121.4867236,LOAD,BANC,54.52259,POINT (-121.48672359571763 38.650822200401045)
NAT_LNODENE4,38.6508222,-121.4868386,LOAD,BANC,54.51712,POINT (-121.48683862650437 38.650822200401045)
NAT_LNODENE5,38.6509,-121.4868961,LOAD,BANC,54.51712,POINT (-121.48689614202266 38.65089999994365)
NAT_LNODENE6,38.6509778,-121.4868386,LOAD,BANC,54.51712,POINT (-121.4868386266293 38.65097779957077)
NAVSTMTR_6_N001,32.670412,-117.1146388,LOAD,CA,66.04,POINT (-117.11463876940559 32.67041199998878)
NAVSTMTR_6_N011,32.670412,-117.1147452,LOAD,CA,66.04,POINT (-117.11474523059441 32.67041199998878)
NAVY35R_1_N001,35.29,-119.45,LOAD,CA,51.64895,POINT (-119.45 35.29)
NBRANCH_6_N001,38.199837,-120.719506,LOAD,CA,56.39285,POINT (-120.719506 38.199837)
NCMETER_1_N001,33.089572,-117.203236,LOAD,CA,54.13944,POINT (-117.203236 33.089572)
NCPA1GY1_7_N001,38.33,-122.6300574,LOAD,CA,54.26533,POINT (-122.63005744213352 38.329999999986036)
NCPA1GY2_7_N001,38.34,-122.6400574,LOAD,CA,54.28175,POINT (-122.64005744453604 38.33999999998601)
NCPA2GY1_7_N001,38.35,-122.6500574,LOAD,CA,54.54905,POINT (-122.65005744690819 38.34999999998599)
NCPA2GY2_7_N001,38.33,-122.6800574,LOAD,CA,54.52716,POINT (-122.68005744213352 38.329999999986036)
NDUBLIN_2_N002,37.86,-121.88,LOAD,CA,56.45477,POINT (-121.88 37.86)
NEWARKD_1_N001,37.50049924,-121.987091,LOAD,CA,56.52593,POINT (-121.987091 37.50049924095103)
NEWARKD_1_N012,37.50041788,-121.9870318,LOAD,CA,56.52593,POINT (-121.98703179018516 37.500417879509776)
NEWBURG_6_N001,40.594553,-124.1351275,LOAD,CA,67.02551,POINT (-124.13512748525541 40.59455299998477)
NEWBURG_6_N003,40.594553,-124.1352465,LOAD,CA,67.02551,POINT (-124.13524651474458 40.59455299998477)
NEWELL_LNODEWELL,41.88814,-121.3783297,LOAD,PNM,50.98664,POINT (-121.37832971620207 41.888139999984205)
NEWHALL_1_N001,36.867181,-120.3282548,LOAD,CA,53.70155,POINT (-120.32825478878492 36.86718099998678)
NEWHALL_1_N002,36.867181,-120.3283672,LOAD,CA,53.70155,POINT (-120.32836721121508 36.86718099998678)
NEWMAN_6_B2,37.315431,-121.0150512,LOAD,CA,51.82776,POINT (-121.01505122358405 37.31543099998646)
NEWMAN_6_N001,37.315431,-121.0151648,LOAD,CA,51.82776,POINT (-121.01516477641594 37.31543099998646)
NOISLMTR_6_N004,32.7024836,-117.1820595,LOAD,CA,116.0262,POINT (-117.18205952001077 32.70248360152014)
NOISLMTR_6_N009,32.7023044,-117.1820595,LOAD,CA,116.0262,POINT (-117.1820595202246 32.70230439838948)
NORCO_1_N001,35.28535,-119.308893,LOAD,CA,52.04852,POINT (-119.308893 35.28535)
NORD1_1_N001,39.759999,-121.9068936,LOAD,CA,54.01902,POINT (-121.90689363690683 39.759998999985385)
NORD1_1_N003,39.759999,-121.9070104,LOAD,CA,54.01902,POINT (-121.90701036309318 39.759998999985385)
NORTECH_1_N001,37.46,-121.76,LOAD,CA,57.42908,POINT (-121.76 37.46)
NORTHOAK_6_N003,35.96338313,-119.4567385,LOAD,CA,53.59755,POINT (-119.45673850749412 35.96338313356797)
NORTHOAK_6_N004,35.96338313,-119.4568535,LOAD,CA,53.59755,POINT (-119.45685349250587 35.96338313356797)
NORTHOAK_6_N005,37.3632979,-120.7604841,LOAD,CA,53.59755,POINT (-120.76048406012305 37.36329789847426)
NOVATO_6_N001,38.108602,-122.5682876,LOAD,CA,55.03164,POINT (-122.56828762317217 38.10860199998601)
NOVATO_6_N002,38.108602,-122.5684024,LOAD,CA,55.03164,POINT (-122.56840237682783 38.10860199998601)
NRTHTWR_1_N001,38.06606119,-122.195674,LOAD,CA,55.72678,POINT (-122.195674 38.066061192073654)
NRTHTWR_1_N002,38.0659799,-122.1956144,LOAD,CA,55.72678,POINT (-122.1956143891305 38.06597990394814)
NRTHTWR_1_N004,38.0659799,-122.1957336,LOAD,CA,55.72678,POINT (-122.19573361086951 38.06597990394814)
NR_SUB_LNODEONA,34.22909034,-118.5433907,LOAD,LADWP,52.62872,POINT (-118.54339073176756 34.22909034238915)
NR_SUB_LNODEONB,34.22890966,-118.5433907,LOAD,LADWP,52.62872,POINT (-118.54339073200198 34.228909657513995)
NR_SUB_LNODEONC,34.22890966,-118.5436093,LOAD,LADWP,52.62872,POINT (-118.54360926799801 34.228909657513995)
NR_SUB_LNODEOND,34.22909034,-118.5436093,LOAD,LADWP,52.62872,POINT (-118.54360926823244 34.22909034238915)
NUMITAP_1_N003,37.5,-122.04,LOAD,CA,56.93645,POINT (-122.04 37.5)
NVYSCHL_6_N001,36.59909,-121.877082,LOAD,CA,55.95668,POINT (-121.877082 36.59909)
NWKDIST_2_N001,37.48,-121.979943,LOAD,CA,56.5314,POINT (-121.97994304564625 37.47999999998637)
NWKDIST_2_N004,37.48,-121.980057,LOAD,CA,56.5314,POINT (-121.98005695435374 37.47999999998637)
OAKC12_7_N002,37.797435,-122.281022,LOAD,CA,56.29604,POINT (-122.281022 37.797435)
OAKDAL_LNODEMTS,37.66747,-120.9581429,LOAD,BANC,54.65396,POINT (-120.95814287556452 37.66746999998627)
OAKDAL_LNODENDN,37.66747,-120.9582571,LOAD,BANC,54.65396,POINT (-120.95825712443548 37.66746999998627)
OAKHURST_1_N001,37.323795,-119.6339492,LOAD,CA,57.50023,POINT (-119.63394921398016 37.32379499998641)
OAKHURST_1_N002,37.323795,-119.6340628,LOAD,CA,57.50023,POINT (-119.63406278601984 37.32379499998641)
OAKLAND_1_N001,37.797435,-122.2809076,LOAD,CA,56.26867,POINT (-122.28090756034669 37.79743499994459)
OAKLAND_1_N006,37.79735669,-122.2809648,LOAD,CA,56.26867,POINT (-122.280964780234 37.797356686862834)
OAKLAND_1_N033,37.79735669,-122.2810792,LOAD,CA,56.26867,POINT (-122.28107921976599 37.797356686862834)
OCEANO_1_N001,35.101771,-120.5809959,LOAD,CA,54.92764,POINT (-120.58099587832989 35.10177099998753)
OCEANO_1_N004,35.101771,-120.5811061,LOAD,CA,54.92764,POINT (-120.5811061216701 35.10177099998753)
OCEANSDE_6_N001,33.196818,-117.3817435,LOAD,CA,54.93311,POINT (-117.381743480479 33.19681799998853)
OCEANSDE_6_N002,33.196818,-117.3818505,LOAD,CA,54.93311,POINT (-117.381850519521 33.19681799998853)
OIGLASS_1_N001,37.75,-121.31,LOAD,CA,25,POINT (-121.31 37.75)
OILDALE_1_N001,35.42,-118.98,LOAD,CA,52.33315,POINT (-118.98 35.42)
OILFLDS_6_N001,35.95646873,-120.85121,LOAD,CA,53.39503,POINT (-120.85121 35.95646873409211)
OILFLDS_6_N007,35.95638813,-120.8511525,LOAD,CA,53.39503,POINT (-120.8511525112428 35.95638813294024)
OLDRIVR_6_N001,35.208404,-119.100252,LOAD,CA,68.11161,POINT (-119.100252 35.208404)
OLDTOWN_6_N001,32.766092,-117.192529,LOAD,CA,79.94999,POINT (-117.192529 32.766092)
OLEMA_6_N001,38.042497,-122.786541,LOAD,CA,55.41479,POINT (-122.786541 38.042497)
