node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,46.62217,43.81678,39.72301,39.49029,38.79634,38.96551,35.32319,39.46144,40.09249,47.09142,44.86049,47.45339,47.14222,49.23766,51.23516,52.23522,49.03035,49.60549,49.44958,51.47983,54.15791,54.22787,50.6678,48.30684
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
HPLNDJT_6_N001,-123.081134,38.972898,-2.63284,1.53907,6.22842,11.77082,3.93143,-10.07121,1.78859,3.82993,-7.2527,-37.63351,-49.32444,-35.0,-52.86484,-76.27133,-80.94229,-81.18387,17.75661,18.0319,3.68621,6.67357,1.07532,-13.42289,19.97535,-7.33935
HSK_LA_LNODEKSS,-118.514,34.487,35.25368,32.37632,31.84949,31.78376,31.72613,31.58559,30.98398,32.12245,37.89845,45.92327,44.31263,46.21053,46.77711,48.28357,50.95756,51.48893,48.64462,48.59189,49.09963,49.28545,51.93362,51.90062,48.04172,35.06624
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,36.47097,33.8206,32.58673,32.60447,32.48737,32.5711,32.0215,33.31391,39.71761,47.26712,45.34443,47.76411,47.58419,49.63228,51.73798,52.8216,49.7113,50.18831,49.81981,51.47983,54.16527,54.16357,50.15737,37.7514
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,36.46362,33.8206,32.58344,32.60447,32.48409,32.5711,32.0215,33.31391,39.71366,47.26237,45.33987,47.75933,47.57939,49.62728,51.7275,52.81627,49.70124,50.17817,49.81474,51.47465,54.15982,54.14721,50.15737,37.74769
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,36.46362,33.8206,32.58344,32.60447,32.48409,32.5711,32.0215,33.31391,39.71366,47.26237,45.33987,47.75933,47.57939,49.62728,51.7275,52.81627,49.70124,50.17817,49.81474,51.47465,54.15982,54.14721,50.15737,37.74769
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,36.47097,33.8206,32.58673,32.60447,32.48737,32.5711,32.0215,33.31391,39.71761,47.26712,45.34443,47.76411,47.58419,49.63228,51.73798,52.8216,49.7113,50.18831,49.81981,51.47983,54.16527,54.16357,50.15737,37.7514
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,36.47097,33.8206,32.58673,32.60447,32.48737,32.5711,32.0215,33.31391,39.71761,47.26712,45.34443,47.76411,47.58419,49.63228,51.73798,52.8216,49.7113,50.18831,49.81981,51.47983,54.16527,54.16357,50.15737,37.7514
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,36.46362,33.8206,32.58344,32.60447,32.48409,32.5711,32.0215,33.31391,39.71366,47.26237,45.33987,47.75933,47.57939,49.62728,51.7275,52.81627,49.70124,50.17817,49.81474,51.47465,54.15982,54.14721,50.15737,37.74769
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,37.00055,33.97619,33.27131,33.23072,33.13377,33.04086,32.35983,33.46117,39.03098,47.28611,45.58184,47.57768,48.11744,49.86705,52.48697,53.22673,50.47571,50.69511,51.22976,51.77482,54.45992,54.52891,50.29305,37.26813
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,37.00055,33.97958,33.27131,33.23072,33.13377,33.04086,32.36305,33.46117,39.03098,47.28611,45.58184,47.57768,48.11744,49.86705,52.48697,53.22673,50.47571,50.69511,51.22976,51.77482,54.45992,54.52346,50.28803,37.26813
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,37.00055,33.97619,33.27131,33.23072,33.13377,33.04086,32.35983,33.46117,39.03098,47.28611,45.58184,47.57768,48.11744,49.86705,52.48697,53.22673,50.47571,50.69511,51.22976,51.77482,54.45992,54.52891,50.29305,37.26813
<<<<<<< HEAD
HUNT4G_7_N002,-117.97792719657156,33.646116990569396,37.00055,33.97619,33.27131,33.23072,33.13377,33.04086,32.35983,33.46117,39.03098,47.28611,45.58184,47.57768,48.11744,49.86705,52.48697,53.22673,50.47571,50.69511,51.22976,51.77482,54.45992,54.52891,50.29305,37.26813
=======
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,37.00055,33.97619,33.27131,33.23072,33.13377,33.04086,32.35983,33.46117,39.03098,47.28611,45.58184,47.57768,48.11744,49.86705,52.48697,53.22673,50.47571,50.69511,51.22976,51.77482,54.45992,54.52891,50.29305,37.26813
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
HURLEY_LNODE12LD3,-121.418244,38.587283,34.38944,31.68969,31.11225,31.1641,31.09613,31.06656,30.39755,31.52673,36.95533,45.03529,43.28996,45.25926,45.72022,47.32949,49.73194,50.36949,47.48737,47.4516,47.93312,48.14169,50.61318,50.76642,46.77535,33.99218
HURON_6_N001,-120.104535,36.185797,25.08624,22.88949,24.5344,24.68702,25.02402,25.3319,21.85418,24.98094,38.49431,46.70679,44.91984,47.10443,47.13741,49.02786,51.31372,52.26721,49.29272,49.55988,49.27714,50.24808,52.77955,52.42172,47.08056,25.73426
HUR_LNODENE1,-121.418666944444,38.58818333333333,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.37114,53.95793,54.15812,50.1624,38.00325
HUR_LNODENE2,-121.41855194404476,38.58818333327699,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.37114,53.95793,54.15812,50.1624,38.00325
HUR_LNODENE3,-121.41860944430672,38.58810548632912,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.37114,53.95793,54.15812,50.1624,38.00325
HUR_LNODENE4,-121.41872444458129,38.58810548632912,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.37114,53.95793,54.15812,50.1624,38.00325
HUR_LNODENE5,-121.41878194484326,38.58818333327699,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.36597,53.95248,54.15812,50.1624,37.99954
HUR_LNODENE7,-121.41872444470596,38.58826118030932,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.36597,53.95248,54.15812,50.1624,37.99954
HUR_LNODENE8,-121.41860944418204,38.58826118030932,36.75047,34.0134,32.66243,32.69017,32.55956,32.79449,32.23416,33.54818,39.8281,47.08667,44.98832,47.51553,47.22869,49.30259,51.30849,52.40047,49.2484,49.7778,49.49522,51.36597,53.95248,54.15812,50.1624,37.99954
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30613,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23149,49.41484,52.07549,52.0533,48.16233,35.11439
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30135,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23656,49.41484,52.07549,52.0533,48.16233,35.11439
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30613,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23656,49.41484,52.07549,52.0533,48.16233,35.11439
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,35.31987,32.43382,31.90544,31.84638,31.78191,31.64472,31.03231,32.176,37.9458,46.0135,44.39481,46.30613,46.86358,48.38847,51.0466,51.60087,48.75531,48.71353,49.23656,49.41484,52.07549,52.0533,48.16233,35.11439
HYATT_2_N212,-121.47,39.54,44.40353,41.48349,37.78371,37.69858,37.29964,37.4647,34.23492,37.90025,39.19277,46.26992,44.38111,46.95625,46.59936,48.65821,50.61187,51.38765,47.98883,48.54628,47.75054,49.42519,51.44253,51.88963,48.72241,45.27084
IBM-CTLE_1_N001,-121.74,37.33,44.86313,40.74888,37.16859,36.8746,36.42451,36.66317,44.16591,40.16019,40.25033,47.76571,45.86946,48.32339,48.05018,50.13679,52.35079,53.46128,50.36775,51.11575,50.68201,52.67535,55.20385,55.2333,51.58946,44.15057
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,44.81165,40.71167,37.13238,36.83834,36.38842,36.63032,44.13046,40.12672,40.20298,47.71348,45.81924,48.27081,47.99734,50.07685,52.29317,53.39731,50.30737,51.03973,50.59579,52.57701,55.10018,55.12425,51.51408,44.09501
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,44.81165,40.71167,37.13238,36.83834,36.38842,36.63032,44.13046,40.12672,40.20298,47.71348,45.81924,48.27081,47.99734,50.07685,52.29317,53.39731,50.30737,51.03973,50.59579,52.57701,55.10018,55.12425,51.51408,44.09501
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,46.26831,42.90391,38.88592,38.62487,38.22538,38.27221,39.26549,40.04538,40.1793,47.25762,45.47683,47.984,47.58419,49.78713,51.97367,53.12011,49.66199,50.55321,49.86039,52.12675,54.77091,55.05776,51.92145,47.03262
IMHOFF_1_N001,-122.066739,38.001509,47.35844,43.66797,39.59647,39.38653,38.90188,38.86862,40.16558,40.73918,40.63705,47.82745,45.98817,48.5385,48.20391,50.34159,52.59172,53.71182,50.26074,51.00933,50.15962,52.45798,55.30563,55.38598,52.21587,47.66134
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,37.6662,34.38208,33.63994,35.30941,36.03833,35.09651,35.58001,34.25436,41.27091,47.23862,45.12529,46.57861,47.67547,49.4025,51.71179,54.34797,51.20936,50.92317,53.82455,55.32323,58.92675,59.60541,54.9543,48.24735
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,37.6662,34.38208,33.64981,35.30941,36.03833,35.09323,35.58001,34.25436,41.27091,47.24812,45.12072,46.57861,47.67547,49.3975,51.71179,54.34797,51.20936,50.9029,53.80426,55.3077,58.91038,59.60541,54.9543,48.25106
INDIANW_1_N001,-116.36079489140164,33.75822999998817,36.06275,33.06295,32.43863,32.23584,32.01866,32.03948,31.29616,32.54749,38.13127,46.42662,44.70526,46.68377,47.15183,48.88799,51.38181,52.03266,48.96233,49.31155,49.94154,50.07211,52.35625,52.72345,48.44455,36.58218
INDIANW_1_N005,-116.36090310859836,33.75822999998817,36.06275,33.06295,32.43863,32.23584,32.01866,32.03948,31.29616,32.54749,38.13127,46.42662,44.70526,46.68377,47.15183,48.88799,51.38181,52.03266,48.96233,49.31155,49.94154,50.07211,52.35625,52.72345,48.44455,36.58218
INDNFLT_6_N001,-119.841331,37.66547,25.98139,22.00195,25.05617,25.50883,25.58774,25.37959,22.42457,24.34804,42.23128,49.44195,47.1478,51.0051,48.34323,52.78425,55.71339,58.17359,54.53788,52.51959,50.37264,53.53446,58.93243,59.03255,53.71987,29.2503
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38096,47.82625,47.61302,49.67224,51.78512,52.86957,49.76665,50.28967,49.82489,51.57298,54.25258,54.28899,50.29808,37.80325
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38552,47.83103,47.61302,49.67224,51.79035,52.86957,49.76665,50.27447,49.82489,51.57298,54.21984,54.28899,50.3031,37.80695
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38552,47.83103,47.61302,49.67224,51.79035,52.86957,49.76665,50.27447,49.82489,51.57298,54.21984,54.28899,50.3031,37.80695
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38096,47.82625,47.61302,49.67224,51.78512,52.86957,49.76665,50.28967,49.82489,51.57298,54.25258,54.28899,50.29808,37.80325
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38096,47.82625,47.61302,49.67224,51.78512,52.86957,49.76665,50.28967,49.82489,51.57298,54.25258,54.28899,50.29808,37.80325
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,36.5813,33.87134,32.6361,32.65721,32.52675,32.67294,32.11494,33.42435,39.8202,47.3051,45.38552,47.83103,47.61302,49.67224,51.79035,52.86957,49.76665,50.27447,49.82489,51.57298,54.21984,54.28899,50.3031,37.80695
INGRMC_1_N001,-121.17,37.83,46.99794,44.32236,39.97534,39.6986,39.01155,39.32842,35.35741,39.85344,40.06881,47.59477,45.68228,48.16087,47.93008,49.97695,52.27222,53.38665,50.21042,50.93331,50.4335,52.34412,54.83093,54.89522,51.50078,48.86314
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,32.35408,30.89036,30.70949,30.03004,29.71932,29.9877,29.07812,30.25668,36.28866,44.88442,43.6752,45.62376,46.35849,48.04327,50.86021,51.26287,47.52618,47.72383,48.51171,48.32009,49.8285,49.34824,44.88736,25.68213
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,32.35408,30.89036,30.70949,30.03004,29.71932,29.9877,29.07812,30.25668,36.28866,44.88442,43.6752,45.62376,46.35849,48.04327,50.86021,51.26287,47.52618,47.72383,48.51171,48.32009,49.8285,49.34824,44.88736,25.68213
IRONMTN_2_N001,-115.12,34.16,35.29045,32.68074,32.08317,31.98365,31.92849,31.99795,31.21427,32.46048,38.02472,46.38863,44.62309,46.56427,47.0077,48.82805,51.26135,51.80877,48.3022,48.53108,49.1047,49.21817,51.55395,51.76709,47.38428,33.52487
IUKA_6_N001,-121.831011,37.665987,47.37628,43.84358,39.69813,39.48899,38.75772,38.87372,40.92205,40.90142,40.43974,47.61376,45.7462,48.30427,47.97812,50.14678,52.37174,53.38132,50.10476,50.90797,50.31177,52.56149,55.35474,55.38598,52.19575,47.58357
JACINTO_6_N001,-122.010645,39.582923,44.64849,41.52453,38.05067,37.81036,37.24473,37.41361,34.3142,38.17207,40.13589,47.34309,45.12072,48.15608,47.81479,49.87205,52.03653,53.20541,50.60521,51.50092,50.9711,52.44245,54.96545,55.08502,51.24719,46.2868
<<<<<<< HEAD
JAMACHA_6_N001,-116.957239,32.744163749547276,163.41054,149.45161,124.5853,138.0,136.87273,108.29387,97.09001,92.13299,102.22446,121.44145,59.52749,55.52066,63.3521,67.41691,69.53,82.93,85.0645,88.72619,91.55005,99.43266,104.93,108.03,135.59798,105.16333
=======
JAMACHA_6_N001,-116.957239,32.74416374954728,163.41054,149.45161,124.5853,138.0,136.87273,108.29387,97.09001,92.13299,102.22446,121.44145,59.52749,55.52066,63.3521,67.41691,69.53,82.93,85.0645,88.72619,91.55005,99.43266,104.93,108.03,135.59798,105.16333
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,163.41054,149.45161,124.5853,138.0,136.87273,108.29387,97.09001,92.13299,102.22446,121.44145,59.52749,55.52066,63.3521,67.41691,69.53,82.93,85.0645,88.72619,91.55005,99.43266,104.93,108.03,135.59798,105.16333
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,163.41054,149.45161,124.5853,138.0,136.87273,108.29387,97.09001,92.13299,102.22446,121.44145,59.52749,55.52066,63.3521,67.41691,69.53,82.93,85.0645,88.72619,91.55005,99.43266,104.93,108.03,135.59798,105.16333
JAMESON_1_N001,-122.147539,38.205743,45.81808,42.34106,38.41892,38.24901,37.81599,37.94518,38.61351,39.60652,40.08459,47.43806,45.49966,48.06048,47.76675,49.88204,52.047,53.17342,49.96388,50.68497,50.08862,52.08535,54.51446,54.71423,51.35063,46.50786
JANSCRK_6_N001,-124.072573,40.905394259900845,40.01397,38.90434,35.1803,36.43625,33.52057,34.73225,32.84053,32.72747,30.46542,26.3,25.94,23.48,23.21,24.98,15.2,15.2,50.37189,49.4078,42.40939,42.55028,30.2,30.2,31.92,42.74706
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,40.01397,38.90434,35.1803,36.43625,33.52057,34.73225,32.84053,32.72747,30.46542,32.07214,27.91819,30.86639,30.19525,29.85173,31.49624,34.81552,50.37189,49.4078,42.40939,42.55028,46.76082,44.68476,53.6394,42.74706
JARVIS_1_N014,-122.01803387245576,37.59572442721241,48.27831,44.3766,40.08979,39.96362,39.30191,39.34348,42.40698,41.74495,41.31578,48.81514,46.91496,49.41807,49.15992,51.29068,53.61831,54.76729,51.60047,52.50438,52.05646,54.45051,57.36457,57.33812,53.78374,48.63541
JARVIS_1_N016,-122.01803387273311,37.595543572677634,48.27831,44.3766,40.08979,39.96362,39.30191,39.34348,42.40698,41.74495,41.31578,48.81514,46.91496,49.41807,49.15992,51.29068,53.61831,54.76729,51.60047,52.50438,52.05646,54.45051,57.36457,57.33812,53.78374,48.63541
JARVIS_1_N017,-122.01826212726688,37.595543572677634,48.27831,44.3766,40.08979,39.96362,39.30191,39.34348,42.40698,41.74495,41.31578,48.81514,46.91496,49.41807,49.15992,51.29068,53.61831,54.76729,51.60047,52.50438,52.05646,54.45051,57.36457,57.33812,53.78374,48.63541
JARVIS_1_N101,-122.01826212754423,37.59572442721241,48.27831,44.3766,40.08979,39.96362,39.30191,39.34348,42.40698,41.74495,41.31578,48.81514,46.91496,49.41807,49.15992,51.29068,53.61831,54.76729,51.60047,52.50438,52.05646,54.45051,57.36457,57.33812,53.78374,48.63541
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,21.84185,19.72865,-0.99254,22.3171,22.82584,23.35226,19.65342,22.7734,38.76659,48.01739,46.24383,48.4429,48.40568,50.39654,52.62839,53.64785,50.9179,51.19177,50.44871,51.97667,55.28402,53.7086,47.27626,23.08524
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,21.84185,19.72865,-0.99254,22.3171,22.82584,23.35226,19.65342,22.7734,38.76659,48.01739,46.24383,48.4429,48.40568,50.39654,52.62839,53.64785,50.9179,51.19177,50.44871,51.97667,55.28402,53.7086,47.27626,23.08524
<<<<<<< HEAD
JENNY_1_N001,-122.25994279875592,37.769999999986226,49.00445,45.42464,41.11703,40.82361,40.25697,40.40783,41.42067,42.09608,42.20366,49.6129,47.81893,50.5701,50.26005,52.43458,54.74442,55.88673,52.17774,53.18349,52.31004,54.88007,57.55911,56.24754,53.10534,48.35366
JENNY_1_N008,-122.26005720124408,37.769999999986226,49.00445,45.42464,41.11703,40.82361,40.25697,40.40783,41.42067,42.09608,42.20366,49.6129,47.81893,50.5701,50.26005,52.43458,54.74442,55.88673,52.17774,53.18349,52.31004,54.88007,57.55911,56.24754,53.10534,48.35366
=======
JENNY_1_N001,-122.25994279875592,37.76999999998623,49.00445,45.42464,41.11703,40.82361,40.25697,40.40783,41.42067,42.09608,42.20366,49.6129,47.81893,50.5701,50.26005,52.43458,54.74442,55.88673,52.17774,53.18349,52.31004,54.88007,57.55911,56.24754,53.10534,48.35366
JENNY_1_N008,-122.26005720124408,37.76999999998623,49.00445,45.42464,41.11703,40.82361,40.25697,40.40783,41.42067,42.09608,42.20366,49.6129,47.81893,50.5701,50.26005,52.43458,54.74442,55.88673,52.17774,53.18349,52.31004,54.88007,57.55911,56.24754,53.10534,48.35366
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
JESSUP_1_N001,-122.328061,40.462102,43.36553,41.00956,37.64913,37.58293,36.84731,37.20994,34.11765,37.70352,39.09807,46.12271,44.23502,46.90366,46.58014,48.53833,50.50712,51.61154,48.50204,49.02774,48.1715,49.68396,51.7462,52.21575,49.07331,44.80623
JMSCNPMP_1_N001,-122.47,38.19,46.64711,43.1948,39.12289,38.8457,38.37632,38.43646,39.4266,40.19598,40.42791,47.54253,45.77815,48.25647,47.89645,50.17176,52.38221,53.54657,50.0947,51.03973,50.33206,52.64429,55.27289,55.74482,52.55966,47.41409
JOHANNA_2_N001,-117.852576,33.71362395818503,37.13294,34.09458,33.37005,33.41451,33.33558,33.17493,32.55225,33.55488,39.09017,47.35259,45.64119,47.62548,48.1847,49.93698,52.5603,53.30136,50.58786,50.81167,51.3667,51.94561,54.86392,54.88659,50.70457,37.62609
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,37.13294,34.09458,33.37005,33.41451,33.33558,33.17493,32.55225,33.55488,39.09017,47.35259,45.64119,47.62548,48.1847,49.93698,52.5603,53.30136,50.58786,50.81167,51.3667,51.94561,54.86392,54.88659,50.70457,37.62609
JOLON_6_N001,-121.167635,36.013308,19.73031,16.71487,19.89328,19.89153,20.88787,21.02899,25.88403,23.01366,39.63474,48.05063,46.02926,48.3712,47.91567,50.18175,52.10985,53.01883,50.24969,50.96371,50.55015,51.84728,54.77469,54.32372,48.52994,19.10067
KAMM_1_N001,-120.52,36.58,-3.97762,-4.87419,-3.44653,-3.8989,-3.46439,-3.44289,-4.50701,4.69038,38.79816,47.6375,45.88316,47.63504,47.41605,49.44246,51.52847,52.52841,49.75427,50.16804,49.59666,50.91571,53.33967,52.34236,45.09678,-3.68555
<<<<<<< HEAD
KANAKA_1_N001,-121.38994201903364,39.439999999985574,44.44372,42.08721,38.43465,38.32209,37.78024,37.98736,34.64344,38.45436,39.67814,46.5026,44.60026,47.16658,46.82995,48.91796,50.79519,51.51025,46.65548,47.25394,46.54346,48.14686,50.03479,50.30829,47.32331,45.26111
KEARNEY_6_N001,-119.88278399673256,36.704357999986875,15.22669,13.02338,17.95103,18.08365,18.98969,19.35798,15.01491,17.88078,40.24244,49.05732,47.17976,49.28422,49.16953,51.21076,53.62879,54.72998,52.25493,52.90982,52.0666,53.6328,57.26279,56.266,49.05464,17.02804
KEARNEY_6_N099,-119.88289600326743,36.704357999986875,15.22669,13.02338,17.95103,18.08365,18.98969,19.35798,15.01491,17.88078,40.24244,49.05732,47.17976,49.28422,49.16953,51.21076,53.62879,54.72998,52.25493,52.90982,52.0666,53.6328,57.26279,56.266,49.05464,17.02804
=======
KANAKA_1_N001,-121.38994201903364,39.43999999998557,44.44372,42.08721,38.43465,38.32209,37.78024,37.98736,34.64344,38.45436,39.67814,46.5026,44.60026,47.16658,46.82995,48.91796,50.79519,51.51025,46.65548,47.25394,46.54346,48.14686,50.03479,50.30829,47.32331,45.26111
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,15.22669,13.02338,17.95103,18.08365,18.98969,19.35798,15.01491,17.88078,40.24244,49.05732,47.17976,49.28422,49.16953,51.21076,53.62879,54.72998,52.25493,52.90982,52.0666,53.6328,57.26279,56.266,49.05464,17.02804
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,15.22669,13.02338,17.95103,18.08365,18.98969,19.35798,15.01491,17.88078,40.24244,49.05732,47.17976,49.28422,49.16953,51.21076,53.62879,54.72998,52.25493,52.90982,52.0666,53.6328,57.26279,56.266,49.05464,17.02804
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,47.51218,43.42415,40.72256,42.96866,43.3769,38.80096,39.77979,34.54887,40.56382,49.42188,45.47683,46.87976,48.5133,49.75716,52.80753,53.08813,53.99621,53.96852,53.05705,53.13596,65.24137,61.30603,62.35006,52.72747
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,47.72916,43.6068,40.99903,43.25541,43.7608,39.17874,40.17933,34.82331,66.5,66.8,61.11,57.48,62.61,60.11,61.21,68.59,69.41,66.13,67.36,74.35,79.67,80.03,91.16,53.06451
KELSO_2_N001,-121.601591,37.797722,47.34324,44.25818,39.8148,39.62223,38.95532,39.16383,35.33037,39.47337,39.75312,47.01069,45.13899,47.64938,47.37281,49.41748,51.57037,52.62969,49.38525,50.02614,49.43943,51.32974,53.75603,53.95187,50.86168,48.12103
KERMAN_6_N001,-120.05918901200307,36.69205999998684,4.2484,2.7637,10.2633,10.52835,11.94086,12.12111,7.20624,10.74479,40.11222,49.18553,47.35325,49.3129,49.17914,51.20576,53.44023,54.66601,52.17946,52.65135,51.60507,53.20841,56.18243,55.24086,47.41462,5.84324
KERMAN_6_N002,-120.05930098799692,36.69205999998684,4.25207,2.76708,10.26659,10.53165,11.94415,12.12111,7.20624,10.74814,40.11222,49.18553,47.35325,49.3129,49.18394,51.20576,53.44023,54.66601,52.18449,52.65642,51.60507,53.21359,56.19334,55.24631,47.41965,5.84695
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,29.56549,26.81609,27.58873,27.49682,27.77949,27.83965,24.90051,27.78842,38.08392,46.54059,44.78288,46.95625,47.19506,48.99789,51.49704,52.31518,49.37089,49.9045,49.94154,50.5172,52.95604,52.62452,47.30461,30.30245
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,29.56549,26.81609,27.58873,27.49682,27.77949,27.83965,24.90051,27.78842,38.08392,46.54059,44.78288,46.95625,47.19506,48.99789,51.49704,52.31518,49.37089,49.9045,49.94154,50.5172,52.95604,52.62452,47.30461,30.30245
KERNPWR_1_N002,-119.097984,35.37980096994444,29.44413,26.7383,27.53936,27.45398,27.68433,27.73453,24.77807,27.66124,37.96159,46.23193,44.48156,46.63119,46.86839,48.69318,51.16183,51.99001,48.98347,49.43318,49.47494,50.10317,52.45406,52.34097,47.0232,30.06171
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,29.44413,26.7383,27.53936,27.45398,27.68433,27.73453,24.77807,27.66124,37.96159,46.23193,44.48156,46.63119,46.86839,48.69318,51.16183,51.99001,48.98347,49.43318,49.47494,50.10317,52.45406,52.34097,47.0232,30.06171
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,27.85908,25.29949,26.22029,26.2965,26.66228,26.78663,23.68619,27.09971,37.74455,46.73053,44.7144,46.82718,47.123,48.94793,51.29277,52.2139,49.05894,49.6207,49.51551,49.82887,52.61775,51.73025,45.8866,28.58998
KERNRV_1_N001,-119.09804132547973,35.37972001501422,29.55813,26.80933,27.57885,27.49023,27.76308,27.82651,24.88117,27.77169,38.05629,46.4931,44.73722,46.90844,47.14702,48.95793,51.45514,52.27787,49.34573,49.8741,49.91111,50.49132,52.90694,52.60271,47.27949,30.29874
KERNWATR_1_N001,-119.035603,35.400666,29.46987,26.75183,27.54923,27.45727,27.69746,27.75096,24.7974,27.68467,37.98526,46.28416,44.53178,46.68855,46.92123,48.75312,51.22468,52.04865,49.05391,49.51934,49.56116,50.17562,52.53045,0.0,47.07345,30.10986
