node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
MIRABEL_6_N001,38.489406,-122.894261,0.1320584971012299,0.10697973715358726,0.09896775504360811,0.10970885241025492,0.09174505578408775,0.08148262216391727,0.07157706383852024,0.10945239403599612,0.09647636147632198,0.10088387383301925,0.07747267883946138,0.0,0.19548012608617876,0.755329049853927,1.1214866154198817,0.9231605625572531,0.6595535574962987,0.2827181308751583
MIRALOMA_6_N001,34.004371186293284,-117.565067210018,0.08752773393988052,0.017753172091430038,0.018597933862650486,0.0180674874626751,0.014707575345503892,0.009919128097943482,0.0,0.12168710187111761,0.12265984834440186,0.11215286894335146,0.07494476738623558,0.048361278228390654,0.1518732976544608,0.8332789084661567,1.18209148961332,1.1505570628263726,0.9578042593183371,0.2455414741014486
MIRAMAR_6_N001,32.89408253805123,-117.13552936589244,0.2656298704712253,0.20537331055191957,0.20389793182901303,0.2001216237261039,0.1953551484374634,0.19163437064781177,0.18444899491367023,0.2941480181478,0.29120737955906967,0.2771905412872816,0.046892511330034956,0.0,0.12892386448530435,0.5841490325015222,1.1500192134883873,0.8484350693919134,0.5673611081974836,0.13427896109447532
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,0.2656298704712253,0.20537331055191957,0.20389793182901303,0.2001216237261039,0.1953551484374634,0.19163437064781177,0.18444899491367023,0.2941480181478,0.29120737955906967,0.2771905412872816,0.046892511330034956,0.0,0.12892386448530435,0.5841490325015222,1.1500192134883873,0.8484350693919134,0.5673611081974836,0.13427896109447532
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,0.2656298704712253,0.20537331055191957,0.20389793182901303,0.2001216237261039,0.1953551484374634,0.19163437064781177,0.18444899491367023,0.2941480181478,0.29120737955906967,0.2771905412872816,0.046892511330034956,0.0,0.12892386448530435,0.5841490325015222,1.1500192134883873,0.8484350693919134,0.5673611081974836,0.13427896109447532
MISSION_6_N001,32.784191999954906,-117.13741946348074,0.34588355555555556,0.2916366666666667,0.2910908888888889,0.0,0.2851179999999999,0.2818766666666666,0.27440222222222227,0.35389155555555557,0.3376915555555556,0.3025457777777778,0.2222853333333333,0.18123599999999998,0.2170644444444444,0.6787577777777778,1.0956962222222222,0.8819513333333333,0.6398317777777778,0.21065866666666674
MISSION_6_N031,32.78411443272647,-117.1374727317868,0.34588355555555556,0.2916366666666667,0.2910908888888889,0.0,0.2851179999999999,0.2818766666666666,0.27440222222222227,0.35389155555555557,0.3376915555555556,0.3025457777777778,0.2222853333333333,0.18123599999999998,0.2170644444444444,0.6787577777777778,1.0956962222222222,0.8819513333333333,0.6398317777777778,0.21065866666666674
MISSION_6_N040,32.78411443272647,-117.1375792682132,0.34588355555555556,0.2916366666666667,0.2910908888888889,0.0,0.2851179999999999,0.2818766666666666,0.27440222222222227,0.35389155555555557,0.3376915555555556,0.3025457777777778,0.2222853333333333,0.18123599999999998,0.2170644444444444,0.6787577777777778,1.0956962222222222,0.8819513333333333,0.6398317777777778,0.21065866666666674
MISSION_6_N049,32.784191999954906,-117.13763253651926,0.34588355555555556,0.2916366666666667,0.2910908888888889,0.0,0.2851179999999999,0.2818766666666666,0.27440222222222227,0.35389155555555557,0.3376915555555556,0.3025457777777778,0.2222853333333333,0.18123599999999998,0.2170644444444444,0.6787577777777778,1.0956962222222222,0.8819513333333333,0.6398317777777778,0.21065866666666674
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234873,0.08324772857428334,0.012747181746617983,0.016430686959836013,0.013369665078429713,0.013158978412277983,0.0027405227710786293,0.0,0.10436970530042952,0.10882604751175852,0.09963851275643915,0.06927090283067108,0.031675782589236895,0.15327423040310736,0.8326056130758529,1.183234831996537,1.0811644843571535,0.8642683075540107,0.24231648074100418
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,0.08324772857428334,0.012846779079707828,0.016530284292925974,0.013369665078429713,0.013158978412277983,0.0027405227710786293,0.0,0.10446164130020483,0.10882604751175852,0.09963851275643915,0.06927090283067108,0.031675782589236895,0.15327423040310736,0.8326056130758529,1.183234831996537,1.0811731033571326,0.8642683075540107,0.24231648074100418
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,0.08324772857428334,0.012747181746617983,0.016430686959836013,0.013369665078429713,0.013158978412277983,0.0027405227710786293,0.0,0.10436970530042952,0.10882604751175852,0.09963851275643915,0.06927090283067108,0.031675782589236895,0.15327423040310736,0.8326056130758529,1.183234831996537,1.0811731033571326,0.8642683075540107,0.24231648074100418
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,0.08324772857428334,0.012846779079707828,0.016530284292925974,0.01346894318929813,0.013158978412277983,0.0028410777708328776,0.0,0.10446164130020483,0.10891830273375525,0.09963851275643915,0.06936762716376794,0.031675782589236895,0.15336169729178253,0.8326056130758529,1.1832539853298236,1.0811817223571114,0.864253942554046,0.24231648074100418
MNDCTP_6_N001,39.251247,-123.196582,0.1376053128763787,0.12159790201091429,0.10412470859230143,0.1142982580661212,0.09435887379430745,0.08337106572167398,0.08302715707551796,0.12371930615333049,0.10966675983907995,0.10189735131804817,0.06463316654983527,0.0,0.194555999303402,0.7529152477386177,1.1161913654051316,0.9962582739298221,0.6459614149133424,0.2709534757456598
MOFTFLD_1_N002,37.41,-122.04,0.09083721568051609,0.057374497742191125,0.050540090215271505,0.060630754500144955,0.04382339699209612,0.04061992963839864,0.023629932927117788,0.09005599317499752,0.08080419499799156,0.07865166153132959,0.04485734118580773,0.0,0.1603769406173812,0.738887830404027,1.1713410571715315,1.111037961042633,0.710957381354297,0.31788596032421185
MOLINO_6_N002,38.42527299998595,-122.83215753598292,0.14094434347407006,0.1130646809095535,0.10875115721289427,0.1160317083552071,0.09798669501152454,0.08756672563182523,0.0767866702935148,0.11447123961396016,0.10081165165394095,0.10442290666468003,0.08053450963338223,0.0,0.19910761054812193,0.7581030891159326,1.1206244647078223,0.9248087386249509,0.6625125394809565,0.28784642030665347
MOLINO_6_N101,38.42527299998595,-122.83227246401708,0.14094434347407006,0.1130646809095535,0.10875115721289427,0.1160317083552071,0.09798669501152454,0.08756672563182523,0.0767866702935148,0.11447123961396016,0.10081165165394095,0.10442290666468003,0.08053450963338223,0.0,0.19910761054812193,0.7581030891159326,1.1206244647078223,0.9248087386249509,0.6625125394809565,0.28784642030665347
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,0.08360674018443717,0.017259022584936168,0.016956890408621795,0.018397975110789753,0.014076309501532701,0.007561882292989383,0.0,0.10412631221786302,0.10862239482480303,0.1014582722423767,0.07119422269905376,0.034705170145528534,0.16878355104747098,0.8498053614323671,1.1808160999914539,1.1794585702444602,1.0055028721618717,0.2408727330952917
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,0.08360674018443717,0.017259022584936168,0.016956890408621795,0.018397975110789753,0.014076309501532701,0.007561882292989383,0.0,0.10412631221786302,0.10862239482480303,0.1014582722423767,0.07119422269905376,0.034705170145528534,0.16878355104747098,0.8498053614323671,1.1808160999914539,1.1794585702444602,1.0055028721618717,0.2408727330952917
MONROE_1_N001,38.45321800700051,-122.743668,0.13112300480892589,0.1058176029218074,0.09840573461311837,0.10800205734495157,0.09042349572870897,0.08000258347789213,0.07001313562846057,0.1079557552868398,0.0957727105696687,0.10068839658627028,0.07836313671965556,0.0,0.19488860668554536,0.7549748169889035,1.121602770809531,0.921903763679014,0.6582545362745659,0.28286281201541363
MONROE_1_N002,38.45313699648462,-122.74360827529613,0.13135963354194918,0.10605833246610663,0.09864892473229227,0.10815028954560954,0.09066906365168553,0.08015857129001162,0.07017047858235116,0.10837198510984095,0.09568315694483463,0.10059377265414694,0.07816979698641427,0.0,0.19494557698186843,0.7550337717225538,1.121592941590589,0.9219487158019115,0.658355048394196,0.28298289023209927
MONROE_1_N101,38.45313699648462,-122.74372772470387,0.13135963354194918,0.10605833246610663,0.09864892473229227,0.10815028954560954,0.09066906365168553,0.08015857129001162,0.07017047858235116,0.10837198510984095,0.09568315694483463,0.10059377265414694,0.07816979698641427,0.0,0.19494557698186843,0.7550337717225538,1.121592941590589,0.9219487158019115,0.658355048394196,0.28298289023209927
MONSRATE_6_N001,33.32908099998846,-117.2354153618832,0.10348747106111826,0.028812917815366646,0.026628248646932005,0.023859130478388568,0.016892605854519408,0.01254087859579422,0.006102089330552239,0.15438348689795484,0.14989952730672298,0.13344272101306093,0.06537291905709694,0.05104436678323812,0.0,0.6405689393116277,1.1803290823971602,0.8944269593966147,0.5898782865555239,0.019853356432700062
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,0.10348747106111826,0.028812917815366646,0.026628248646932005,0.023859130478388568,0.016892605854519408,0.01254087859579422,0.006102089330552239,0.15438348689795484,0.14989952730672298,0.13344272101306093,0.06537291905709694,0.05104436678323812,0.0,0.6405689393116277,1.1803290823971602,0.8944269593966147,0.5898782865555239,0.019853356432700062
MONTAGUE_1_N001,37.40375521599691,-121.905675,0.11662358751493171,0.08665218038920185,0.08033020534882432,0.09078719483167003,0.07419894682426337,0.07090945200398377,0.0537326989745702,0.11634992537814737,0.1069256672887588,0.10377811462267046,0.06942636093611733,0.0,0.181391850884802,0.6170724868791125,1.0360486341718433,0.6131939029127349,0.3874241003758838,0.20182714015765504
MONTAGUE_1_N006,37.40367389198676,-121.90561589392182,0.11662358751493171,0.08665218038920185,0.08033020534882432,0.09078719483167003,0.07419894682426337,0.07090945200398377,0.0537326989745702,0.11634992537814737,0.1069256672887588,0.10377811462267046,0.06942636093611733,0.0,0.181391850884802,0.6170724868791125,1.0360486341718433,0.6131939029127349,0.3874241003758838,0.20182714015765504
MONTAGUE_1_N007,37.40367389198676,-121.9057341060782,0.11662358751493171,0.08665218038920185,0.08033020534882432,0.09078719483167003,0.07419894682426337,0.07090945200398377,0.0537326989745702,0.11634992537814737,0.1069256672887588,0.10377811462267046,0.06942636093611733,0.0,0.181391850884802,0.6170724868791125,1.0360486341718433,0.6131939029127349,0.3874241003758838,0.20182714015765504
MONTCLLO_1_N008,38.48,-122.32,0.1326349708405718,0.11081354136840871,0.10088405511139331,0.11018777455185272,0.09196695215361397,0.08339611276858046,0.07487423095809974,0.10891873487693099,0.09601173794938972,0.10010221748141464,0.076614746911593,0.0,0.19527514898680073,0.7532425491764,1.1213397166098213,0.9216031973746872,0.6613331592619571,0.28043403115185295
MONTEREY_6_N001,36.599917,-121.890341,0.08190840748386574,0.04248736326031758,0.03725957623688046,0.04610552666394723,0.031119493382675664,0.026620674466108437,0.012211921885638858,0.08045388346126459,0.07442081932913219,0.07241817333000385,0.03995737863068768,0.0,0.16066270955894327,0.4426235407066647,1.1120752791405002,0.8384374025780655,0.32029400679646436,0.3262374233614115
MONTERO_6_N001,38.47145299998595,-123.01207452586034,0.13655858258606557,0.11257318965504874,0.10020311519861509,0.11570676194181007,0.0975349135647938,0.08688105487842514,0.07846734869353145,0.11415045453305755,0.09930567617264938,0.10142209347892561,0.0768131440653758,0.0,0.1980819609301097,0.7570727870132591,1.1211660391387914,0.9263187056896659,0.6636013257752469,0.28354537220321857
MONTERO_6_N004,38.47145299998595,-123.01218947413966,0.13655858258606557,0.11257318965504874,0.10020311519861509,0.11570676194181007,0.0975349135647938,0.08688105487842514,0.07846734869353145,0.11415045453305755,0.09930567617264938,0.10142209347892561,0.0768131440653758,0.0,0.1980819609301097,0.7570727870132591,1.1211660391387914,0.9263187056896659,0.6636013257752469,0.28354537220321857
MONTGMRY_6_N001,32.631633999988686,-117.09951777952128,0.18776350265011926,0.11977660694653701,0.11849540971096113,0.11586532204966132,0.1113290494135421,0.10738681905831314,0.09827338157325043,0.21717881860739358,0.2143138770210907,0.19972917197966106,0.14935853104119587,0.1403362721387815,0.0,0.5835749796022458,1.112287253427555,0.858188016315993,0.5605347043644977,0.06843146036867646
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,0.18776350265011926,0.11977660694653701,0.11849540971096113,0.11586532204966132,0.1113290494135421,0.10738681905831314,0.09827338157325043,0.21717881860739358,0.2143138770210907,0.19972917197966106,0.14935853104119587,0.1403362721387815,0.0,0.5835749796022458,1.112287253427555,0.858188016315993,0.5605347043644977,0.06843146036867646
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,0.06732782879516101,0.03160654742204351,0.024244541215044702,0.03451030870636284,0.018207368053029443,0.022562366700535307,0.0016750984458058411,0.0943487620578623,0.08740038423053059,0.08270862904063629,0.041264416283835266,0.0,0.13848638387479734,0.8250625347571671,1.1963203799462927,1.0874762911493498,0.8533861079402819,0.2016126360575233
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,0.06732782879516101,0.03160654742204351,0.024244541215044702,0.03451030870636284,0.018207368053029443,0.022562366700535307,0.0016750984458058411,0.0943487620578623,0.08740038423053059,0.08270862904063629,0.041264416283835266,0.0,0.13848638387479734,0.8250625347571671,1.1963203799462927,1.0874762911493498,0.8533861079402819,0.2016126360575233
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,0.06732782879516101,0.03160654742204351,0.024244541215044702,0.03451030870636284,0.018207368053029443,0.022562366700535307,0.0016750984458058411,0.0943487620578623,0.08740038423053059,0.08270862904063629,0.041264416283835266,0.0,0.13848638387479734,0.8250625347571671,1.1963203799462927,1.0874762911493498,0.8533861079402819,0.2016126360575233
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,0.06732734104566919,0.031510339591563574,0.02414683892885174,0.03441436862220275,0.018109083656110418,0.022465288054458153,0.0015750665928889556,0.09425756971342533,0.08730810309994719,0.0826160389134099,0.04116727361634775,0.0,0.13839964741156327,0.8250447169641364,1.1963409298554901,1.0874853624326029,0.8533708226634582,0.20153067133353064
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,0.06732734104566919,0.031510339591563574,0.02414683892885174,0.03441436862220275,0.018109083656110418,0.022465288054458153,0.0015750665928889556,0.09425756971342533,0.08730810309994719,0.0826160389134099,0.04116727361634775,0.0,0.13839964741156327,0.8250447169641364,1.1963409298554901,1.0874853624326029,0.8533708226634582,0.20153067133353064
MOORPARK_6_N001,34.28245799998789,-118.900732314555,0.08303060049435317,0.014160695707542118,0.01748428221206902,0.01534635984685544,0.014194174769547202,0.0058060905362272,0.0,0.10805683102359391,0.11137725912604486,0.10096748172390639,0.06958780957867548,0.03410568897698728,0.16585085141044764,0.8472495687201965,1.183435570808532,1.1750493816164576,1.0348719173206138,0.2686840012406203
MORAGA_1_N001,37.848008,-122.160732,0.12522101753907153,0.0956882321091346,0.08818133929658827,0.09842980336225458,0.08116893883701855,0.07355933247934358,0.061180002553165275,0.10882940307289583,0.0995625870313878,0.10256270295096012,0.07803412143969177,0.0,0.19306008595656396,0.7119011250067864,1.0866570702868787,0.7449561046328211,0.5725619839561442,0.24771983266496164
MORGAN_1_N001,37.12745917114046,-121.65871690356438,0.08286198762318073,0.021607447585477405,0.019135962821848627,0.02316671186964499,0.01527150562165011,0.010684330697570483,0.0,0.09820217209584638,0.09948831076416982,0.0952836388853295,0.06238074601130082,0.02048855463768255,0.17472281247525887,0.851434608989998,1.2271549817762577,1.2771897504445842,1.134733915556173,0.26685199357852746
MORMON_6_N001,37.968746,-121.185898,0.06774857232212271,0.03450607736478753,0.02635962791155169,0.03638852510802554,0.020344370343140763,0.027978198789760367,0.000310220830572153,0.09283043089799475,0.08693465879176553,0.07638431316666741,0.03661929914052432,0.0,0.14859294045840796,0.8152285009713317,1.1353524379763262,0.9858770705821748,0.7044475074197635,0.22977590328172018
MOROHILL_6_N001,33.252187,-117.300305,0.10533948451774339,0.03209626380863546,0.031521659627840766,0.028868667878482485,0.023573821286360798,0.017810321624832506,0.009205104796785981,0.14330429610686854,0.13685482319859785,0.12170261028020764,0.06942356274457931,0.05475685875422561,0.0,0.6490718592343167,1.1655871392206634,0.9121373319041973,0.6162224997418947,0.03832299858501084
MORROBY_1_N001,35.373004,-120.855187,0.08713230469262635,0.030818600523694357,0.021832992744520822,0.02563696357262042,0.01579644662754582,0.011873738415293345,0.0,0.09342788578713505,0.09903541498715764,0.09260859783647986,0.05099270702487861,0.010271408662829593,0.17955248504846355,0.948600148734197,1.3130201791059701,1.2757928845060211,1.129520925901623,0.24647631189186145
MOSSLD_1_N001,36.80415084239949,-121.78373687034716,0.07695959444413736,0.03673565432995638,0.030951429631793908,0.03972078552759378,0.024961268467557987,0.02072567336012832,0.006920349649797489,0.076234079010747,0.07159798169629118,0.07141699765478793,0.040359125401726134,0.0,0.15939008693866918,0.4352085027755624,1.1118623510553456,0.8341064899992893,0.31059419935092114,0.32825704155842106
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,0.08029162135083537,0.041008976865382275,0.03475373857576466,0.043861315130778865,0.02878637983280938,0.024615591039701755,0.010916115238749451,0.07841064033041265,0.07360771340803712,0.07464426875602956,0.044655976067571684,0.0,0.16304533724899903,0.584098466143759,1.1474236197923804,0.9300720423290022,0.4828691196901736,0.31453360206290576
MOSSLND7_7_ND001,36.80415084239949,-121.78384912965284,0.08029162135083537,0.041008976865382275,0.03475373857576466,0.043861315130778865,0.02878637983280938,0.024615591039701755,0.010916115238749451,0.07841064033041265,0.07360771340803712,0.07464426875602956,0.044655976067571684,0.0,0.16304533724899903,0.584098466143759,1.1474236197923804,0.9300720423290022,0.4828691196901736,0.31453360206290576
MPLECRK_6_N001,40.767881,-123.87365,0.361655888838952,0.408971406349332,0.37833920544472416,0.3973127619260525,0.33521722154820377,0.3694035440695556,0.45080680404224815,0.19721464759957558,0.18361001728644025,0.0,0.1840169511128291,0.14049987075921397,0.45087200660098287,0.4006559455030804,0.837020382785593,0.7672687812477441,0.7252329244977657,0.34450994455453837
MREIS-Q_1_N001,38.12,-122.33,0.13308788905358593,0.10778540088832844,0.09996240381979495,0.10921445844960485,0.09124710873292816,0.08015637939867401,0.06838707784480402,0.10683873654972921,0.09418547889968323,0.09780040771863675,0.07443353314634008,0.0,0.19422008349401118,0.754442001635592,1.1219102886679013,0.9225504305150964,0.6644579749782608,0.2781861324461363
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,0.07730661233009477,0.04082324876376016,0.03422986606366324,0.043916022662326366,0.027291392291827185,0.02456669482891435,0.00950506920458218,0.08049598687970587,0.07185162636980348,0.06951581641527727,0.03384501652461298,0.0,0.1543442337797878,0.7355863131476282,1.2175570906741544,1.1826385955321421,0.7279663543970379,0.3384774991924062
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,0.07730661233009477,0.04082324876376016,0.03422986606366324,0.043916022662326366,0.027291392291827185,0.02456669482891435,0.00950506920458218,0.08049598687970587,0.07185162636980348,0.06951581641527727,0.03384501652461298,0.0,0.1543442337797878,0.7355863131476282,1.2175570906741544,1.1826385955321421,0.7279663543970379,0.3384774991924062
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,0.07730661233009477,0.04082324876376016,0.03422986606366324,0.043916022662326366,0.027291392291827185,0.02456669482891435,0.00950506920458218,0.08049598687970587,0.07185162636980348,0.06951581641527727,0.03384501652461298,0.0,0.1543442337797878,0.7355863131476282,1.2175570906741544,1.1826385955321421,0.7279663543970379,0.3384774991924062
MRTSVAL_LNODE32,39.329538,-120.170031,0.07875343214858016,0.06407171093381349,0.06227216624612809,0.07716700336964971,0.05818910726803844,0.05934688589290576,0.039032858845625254,0.10664108469649426,0.09095907902489046,0.06959972600246858,0.04946102835529845,0.0,0.12111482896768166,0.8285477979685368,1.1936552522188995,1.0880978845903293,0.8567026767055848,0.1999293241142314
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,0.23485193111898753,0.030170005310718548,0.10827795853300454,0.0,0.14581303731789552,0.2104323192653529,0.1671927763148875,0.42394905587609893,0.42145364130423496,0.3837159197155984,0.2869175144544558,0.3458459494634697,0.3679356306749505,0.8214169901912113,1.0237205172607586,0.8724792839277252,0.7452482224325583,0.4030966959298569
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,0.23485193111898753,0.030170005310718548,0.10827795853300454,0.0,0.14581303731789552,0.2104323192653529,0.1671927763148875,0.42394905587609893,0.42145364130423496,0.3837159197155984,0.2869175144544558,0.3458459494634697,0.3679356306749505,0.8214169901912113,1.0237205172607586,0.8724792839277252,0.7452482224325583,0.4030966959298569
MSHR60V_6_N001,38.02150699998609,-121.28089465794244,0.06885352151658758,0.03400639361558938,0.0263512037442466,0.03788032823628324,0.02053383947617882,0.027448855330971,0.0,0.10034433223095324,0.0939592280123712,0.09337005201708462,0.03726908572431931,0.009594521451333798,0.16697008127098098,0.8283070536881503,1.1479935074003216,1.0086258013691958,0.7054794628505463,0.24697822696799443
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.06885352151658758,0.03400639361558938,0.0263512037442466,0.03788032823628324,0.02053383947617882,0.027448855330971,0.0,0.10034433223095324,0.0939592280123712,0.09337005201708462,0.03726908572431931,0.009594521451333798,0.16697008127098098,0.8283070536881503,1.1479935074003216,1.0086258013691958,0.7054794628505463,0.24697822696799443
MTEDEN_1_N001,37.63264525976642,-122.10124,0.12317211233974291,0.0932738631010956,0.08624942286436506,0.09602225295097042,0.07960449303006714,0.07602508616226963,0.059241515523199735,0.12327588016099178,0.11330863115086681,0.1120794488412983,0.07993007914336761,0.0,0.18964764412067855,0.5889599199705253,0.9872697870078024,0.46055452824117044,0.2980978425620625,0.15942147690757907
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.12317211233974291,0.0932738631010956,0.08624942286436506,0.09602225295097042,0.07960449303006714,0.07602508616226963,0.059241515523199735,0.12327588016099178,0.11330863115086681,0.1120794488412983,0.07993007914336761,0.0,0.18964764412067855,0.5889599199705253,0.9872697870078024,0.46055452824117044,0.2980978425620625,0.15942147690757907
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.12317211233974291,0.0932738631010956,0.08624942286436506,0.09602225295097042,0.07960449303006714,0.07602508616226963,0.059241515523199735,0.12327588016099178,0.11330863115086681,0.1120794488412983,0.07993007914336761,0.0,0.18964764412067855,0.5889599199705253,0.9872697870078024,0.46055452824117044,0.2980978425620625,0.15942147690757907
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.06799007364559329,0.031359451772643515,0.02370807406587525,0.03445766782003591,0.01776958602225569,0.022506580941977095,0.0004080905884108567,0.09350086863621712,0.0862803601591939,0.0820403246116803,0.040966905200748825,0.0,0.13793911044593207,0.8248036946314593,1.1956120636967809,1.0875402436031318,0.8533087580667671,0.20163685391672317
MTNPASS_1_N001,35.508179,-115.53125,0.085667726714766,0.014281838993541381,0.014117717132898,0.014092143904119182,0.012389743775670403,0.0101428604724638,0.0,0.1233296473354638,0.12503140004039923,0.11630898675630463,0.08053980877699106,0.050858677805804046,0.18264173395555056,0.8689268437326814,1.1801387946527997,1.2139702340565486,1.0559662019029072,0.319566303936853
MTNQUAR_6_N001,38.914515,-121.015694,0.055245863621460486,0.021484697998384723,0.015718638293788906,0.03348383433693997,0.018673639933146233,0.04172540364177242,0.0,0.15382002255116003,0.15856312325568386,0.19212532687186623,0.05381410487089071,0.1172359635023071,0.2835646826444035,0.9450215515517917,1.2839913953730138,1.2036017880990653,0.7511554670569137,0.3270298842853602
MTVIEW_1_N001,34.07927114678052,-117.240376,0.07022507507352473,0.033456023044763805,0.027399450602919338,0.03728784708500078,0.020411362550444154,0.018459466554772215,0.0,0.07436542259111542,0.06598053047889667,0.06260398195544434,0.024982579062270128,0.07625755389695507,0.14390367308777247,1.2002965079585604,1.640107363666886,2.855579409280799,1.8961227109889116,0.7754859635898491
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,0.07022507507352473,0.033456023044763805,0.027399450602919338,0.03728784708500078,0.020411362550444154,0.018459466554772215,0.0,0.07436542259111542,0.06598053047889667,0.06260398195544434,0.024982579062270128,0.07625755389695507,0.14390367308777247,1.2002965079585604,1.640107363666886,2.855579409280799,1.8961227109889116,0.7754859635898491
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,0.07022507507352473,0.033456023044763805,0.027399450602919338,0.03728784708500078,0.020411362550444154,0.018459466554772215,0.0,0.07436542259111542,0.06598053047889667,0.06260398195544434,0.024982579062270128,0.07625755389695507,0.14390367308777247,1.2002965079585604,1.640107363666886,2.855579409280799,1.8961227109889116,0.7754859635898491
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.6136459558303108,0.5818706254648421,0.581787335123576,0.5805551855210885,0.577615649095055,0.5756609981441504,0.5708184273167293,0.5437931229550527,0.47423369627414536,0.3452189128251223,0.16448591089784373,0.0,0.48705219710535425,0.8065229241348818,1.0519407170894315,0.9284127989230389,0.7858236450199545,0.3849377173336976
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.6136459558303108,0.5818706254648421,0.581787335123576,0.5805551855210885,0.577615649095055,0.5756609981441504,0.5708184273167293,0.5437931229550527,0.47423369627414536,0.3452189128251223,0.16448591089784373,0.0,0.48705219710535425,0.8065229241348818,1.0519407170894315,0.9284127989230389,0.7858236450199545,0.3849377173336976
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.6136459558303108,0.5818706254648421,0.581787335123576,0.5805551855210885,0.577615649095055,0.5756609981441504,0.5708184273167293,0.5437931229550527,0.47423369627414536,0.3452189128251223,0.16448591089784373,0.0,0.48705219710535425,0.8065229241348818,1.0519407170894315,0.9284127989230389,0.7858236450199545,0.3849377173336976
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.6136459558303108,0.5818706254648421,0.581787335123576,0.5805551855210885,0.577615649095055,0.5756609981441504,0.5708184273167293,0.5437931229550527,0.47423369627414536,0.3452189128251223,0.16448591089784373,0.0,0.48705219710535425,0.8065229241348818,1.0519407170894315,0.9284127989230389,0.7858236450199545,0.3849377173336976
MUSLSLGH_6_N001,36.264507,-119.907357,0.07034556770324027,0.03166267811680537,0.02661550710958874,0.03379200854427929,0.019585346997419435,0.015754156847730887,0.0,0.0773898484693371,0.0773173196559823,0.07812797356100099,0.04512672163666082,0.0017445426079499627,0.17379283652807775,1.024567049518245,1.3222753636630005,1.293858510405799,1.146648446744114,0.2565507799575289
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,0.7595612471954722,3.26193136177717,2.3978942573733306,4.04200282530215,1.845529220949092,1.4642876268385239,1.0475100101255383,0.16918020072571482,0.0,0.1367987910907575,0.16548207102649568,0.1150458111356299,0.2931481806346774,1.6128529704143468,2.631782494821818,3.0701419729718915,1.183067268659151,0.5372118145641556
NARROWS_6_N010,33.137302550634665,-116.29459194367982,0.12782581106871588,0.05187939346502029,0.060296675590569546,0.05659088179836167,0.01600828401111901,0.03208535305782429,0.0,0.23879928841880677,0.2573159333943036,0.2863225829010145,0.24688582916491236,0.3416784867062887,0.012885443395504514,0.6215404351398671,1.172287025050077,0.8204570135085211,0.5299399764583216,0.11212132763143594
NATNLCTY_6_N001,32.67305199998863,-117.10726576866912,0.18482934512959237,0.11682973878053356,0.11536875196618136,0.11257504662165117,0.10800991204223567,0.10414113049694566,0.09498570527376163,0.21415302295725847,0.21103698826068762,0.196341700074473,0.14588692819021742,0.13684456703648848,0.0,0.58716133993915,1.113350185132047,0.859737249054436,0.5625125434771431,0.06623481168059643
