node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
HARBORG_7_N101,33.770089981295506,-118.25010824500784,0.0012524573963483266,0.016022399823898723,0.00831016605891196,0.004543817079553408,0.0,0.3595914857875943,0.3615769176278012,0.35497195143322263,0.35059010687454306,0.3625951978855365,0.708638755613909,1.1243917736693567,1.226877056611933,1.2210479973366255,1.2014434678824104,1.0781144681271253,0.34659192252795784
HARDING_6_N001,37.96379937479765,-121.2904483692276,0.0,0.02523461931776399,0.00885044146380771,0.00992021792100217,0.00030671133413488966,0.3703453955796436,0.3531918401417556,0.3258566566385181,0.31789552951521044,0.3340609991660125,0.6150453420351224,0.9953729661808052,1.0313265153804967,0.972854561644151,0.6905141536512387,0.6976372087634781,0.3143367868682991
HARDING_6_N004,37.96361862509118,-121.29044836950978,0.0,0.02523461931776399,0.00885044146380771,0.00992021792100217,0.00030671133413488966,0.3703453955796436,0.3531918401417556,0.3258566566385181,0.31789552951521044,0.3340609991660125,0.6150453420351224,0.9953729661808052,1.0313265153804967,0.972854561644151,0.6905141536512387,0.6976372087634781,0.3143367868682991
HARDWICK_6_N001,36.40426099998707,-119.68618433896404,0.003753368745262597,0.024544091461433836,0.005564069323965016,0.011589085265348765,0.0,0.35634068541934866,0.3419565943188517,0.31942773439849853,0.3096260391977574,0.3491531515815055,0.7225244234031546,1.2194583388476485,1.3292658992745165,1.413060053899924,1.1723368865575032,1.1385967972857538,0.37079846782246706
HARRIS_6_N001,40.78104299998464,-124.13194328500424,0.08538927028653934,0.06291504157730603,0.04129292605745023,0.02043257919604998,0.0,0.38068379174627426,0.39163498619337084,0.40718211643698965,0.43805427995237745,0.4510591014072872,0.6946772356079279,0.953500970348172,0.9838656303053884,0.8982706893253488,0.629643888551808,0.6225042751100476,0.32790684383776725
HARRIS_6_N003,40.78104299998464,-124.13206271499575,0.08538927028653934,0.06291504157730603,0.04129292605745023,0.02043257919604998,0.0,0.38068379174627426,0.39163498619337084,0.40718211643698965,0.43805427995237745,0.4510591014072872,0.6946772356079279,0.953500970348172,0.9838656303053884,0.8982706893253488,0.629643888551808,0.6225042751100476,0.32790684383776725
HARTER_6_N001,39.14325399998575,-121.6480072716394,0.006381517801820665,0.03234325103665223,0.01342174169486679,0.0147462287307564,0.0,0.37617293622801584,0.35520381535675133,0.3283454375387255,0.32038659978075396,0.328751683070397,0.5907852640484248,0.9297694193556075,0.9725540369858444,0.9713546631476097,0.6938431646489681,0.5959960797864734,0.30067605810018594
HARTER_6_N003,39.14325399998575,-121.6481227283606,0.006381517801820665,0.03234325103665223,0.01342174169486679,0.0147462287307564,0.0,0.37617293622801584,0.35520381535675133,0.3283454375387255,0.32038659978075396,0.328751683070397,0.5907852640484248,0.9297694193556075,0.9725540369858444,0.9713546631476097,0.6938431646489681,0.5959960797864734,0.30067605810018594
HARTLEY_6_N001,39.07726799998581,-122.93226431359712,0.8315999302016,0.029712325437325812,0.0068358236477893625,0.014519743574699148,0.0,0.4753636793815069,0.569613998084354,1.2603640337074455,1.2432954293477887,1.2437838657493308,1.1595358254003691,1.337943126495884,1.553205659156735,1.0578778086045577,0.5674747076049015,0.623788529135879,0.9390406987155112
HARTLEY_6_N004,39.07726799998581,-122.93237968640288,0.8315999302016,0.029712325437325812,0.0068358236477893625,0.014519743574699148,0.0,0.4753636793815069,0.569613998084354,1.2603640337074455,1.2432954293477887,1.2437838657493308,1.1595358254003691,1.337943126495884,1.553205659156735,1.0578778086045577,0.5674747076049015,0.623788529135879,0.9390406987155112
HATCRK1_6_N001,40.92932834,-121.5442871,0.0,0.02447347141591748,0.016850226382600454,0.010784422654926283,0.005455481174905654,0.3765369943427498,0.36025079550259403,0.34438279492236323,0.3307982957263533,0.33507981259779823,0.6062362465240163,0.9376730276010852,0.9723865695088717,0.97069487267329,0.6032282282282282,0.6097095296735584,0.30495410621309904
HATTON_6_N001,36.55679,-121.897162,0.3241692226177416,0.34140068606453183,0.33059803036295743,0.33049454854814514,0.32355256055303067,0.5754056561766953,0.564604493001296,0.5228602771621107,0.5212013343184007,0.49359308263868673,0.5567784320017511,0.6233077862603015,0.5026365474884515,0.28426827660490095,0.0,0.1247632480354623,0.43930667184075733
HAYFORK_6_N001,40.5509943,-123.1636433,0.00996473290176159,0.037873828675647515,0.02041914407463629,0.011860770099716932,0.0,0.37326385961774305,0.3639068262470486,0.33331952753377353,0.33509864304873105,0.3426468723266536,0.6178061093961783,0.9394385999892975,0.9739755791288565,0.9716891921114883,0.61756456899149,0.6136991894651731,0.2975063060738432
HEADGATE_6_N001,39.789288,-122.051452,0.0,0.026308211152118514,0.010243778130157862,0.011149687976661363,0.0053978969634343905,0.37820668149019954,0.35986900396317145,0.3326637211093934,0.32764696914235375,0.32991063899050704,0.6054633728864866,0.9354900125280703,0.9680839859444037,0.8677986611683586,0.6038529892447143,0.6092000668752959,0.3046906244222984
HELDSBRG_6_N001,38.609849999985855,-122.85613249467578,0.0,0.2597844657000142,0.24488484696478383,0.24820320223319195,0.23742513003338167,0.46210831871628366,0.3852248094083311,0.050454200725613595,0.040633769211851876,0.04826232188778978,0.40934524846812775,0.8726842766148379,0.8787314192462977,0.7856983095253218,0.628450343018859,0.6362702609679446,0.24691006157890186
HELDSBRG_6_N009,38.609849999985855,-122.85624750532422,0.0,0.2597844657000142,0.24488484696478383,0.24820320223319195,0.23742513003338167,0.46210831871628366,0.3852248094083311,0.050454200725613595,0.040633769211851876,0.04826232188778978,0.40934524846812775,0.8726842766148379,0.8787314192462977,0.7856983095253218,0.628450343018859,0.6362702609679446,0.24691006157890186
HELIJET_6_N001,34.611921,-118.114817,0.0009632391158840311,0.024046950428334685,0.010911599627567416,0.00726280797663687,0.0,0.36917709614816535,0.36273319099132106,0.3551884411306093,0.34914239560858684,0.36464695566333,0.6992906581510745,1.0949508471344012,1.1936783693737825,1.1935579644842969,1.1744704241467894,1.0558641294389954,0.3594616929226604
HENRITTA_6_LN001,36.242062000433485,-119.9028169053977,0.0038401547567409825,0.024702707284174952,0.00815548695716538,0.009735576600406448,0.0,0.3660615153443195,0.3539070976322817,0.33782738441088167,0.32910275836862657,0.3547680930810867,0.7108589359630321,1.1609286785119697,1.2929144868524651,1.2863532796639778,1.0662460253266892,1.0271453264438357,0.3627878150543425
HENRITTA_6_N101,36.24160599998715,-119.9029965105001,0.003952908726428665,0.024702707284174952,0.00815548695716538,0.009735576600406448,0.0,0.3660615153443195,0.3539070976322817,0.33782738441088167,0.3291779276817515,0.3547680930810867,0.7108589359630321,1.1609286785119697,1.2929164044369839,1.2863532796639778,1.0662460253266892,1.0271453264438357,0.362861066782949
HERDLYN_6_N001,37.816383,-121.586176,0.001227654404608325,0.027247034635813447,0.01146809784371888,0.012662035770934797,0.0,0.37405022556323375,0.3581712632215421,0.328628511102836,0.3196468161530399,0.32675312570476805,0.5928555533660659,0.9351055213354122,0.9747426121578621,0.9733025439456819,0.6935681698471295,0.7236185422643536,0.32097262296961254
HICKS_2_N001,37.234159254320986,-121.90015163922016,0.0021443188700790514,0.028444554197202765,0.011422972924595211,0.01119283307993597,0.0,0.374202273197183,0.3569706436536564,0.18153759717928913,0.19114173472839482,0.23441898456455715,0.2199713165387259,0.5664205509767062,0.6930467812202964,0.5196842627451811,0.18294108493036984,0.051256161720364665,0.25296679483873036
HICKS_2_N002,37.23397874557105,-121.9001516394916,0.0021443188700790514,0.028444554197202765,0.011422972924595211,0.01119283307993597,0.0,0.374202273197183,0.3569706436536564,0.18153759717928913,0.19114173472839482,0.23441898456455715,0.2199713165387259,0.5664205509767062,0.6930467812202964,0.5196842627451811,0.18294108493036984,0.051256161720364665,0.25296679483873036
HICKS_2_N007,37.23397874557105,-121.9003783605084,0.0021443188700790514,0.028444554197202765,0.011422972924595211,0.01119283307993597,0.0,0.374202273197183,0.3569706436536564,0.18153759717928913,0.19114173472839482,0.23441898456455715,0.2199713165387259,0.5664205509767062,0.6930467812202964,0.5196842627451811,0.18294108493036984,0.051256161720364665,0.25296679483873036
HICKS_2_N013,37.23361368,-121.900946,0.0021443188700790514,0.028444554197202765,0.011422972924595211,0.01119283307993597,0.0,0.374202273197183,0.3569706436536564,0.18153759717928913,0.19114173472839482,0.23441898456455715,0.2199713165387259,0.5664205509767062,0.6930467812202964,0.5196842627451811,0.18294108493036984,0.051256161720364665,0.25296679483873036
HIDEDCT1_7_N001,34.145342194461776,-116.18586145105628,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIDEDCT2_7_N002,34.145263999951744,-116.18580690221354,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIDEDCT3_7_N001,34.14518580551402,-116.18586145115728,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIDEDST1_7_N001,34.14518580551402,-116.18597054884272,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIDESERT_2_N001,34.145263999951744,-116.18602509778646,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIDESERT_2_N018,34.145342194461776,-116.18597054894371,0.0,0.022145024126397257,0.00906282828641248,0.0065461938499297755,0.001809243865915926,0.37057904485664017,0.3653566603615544,0.3632975271905611,0.35843525507771673,0.36976633840070094,0.698061621494708,1.0905067354982103,1.183997798558267,1.1868937966678657,1.1567957245525302,1.0493795610932166,0.3591754860856577
HIGGINS_1_N001,39.043590575891166,-121.09071766620364,0.008186316161515557,0.03578643753568025,0.019447899079124722,0.012537829986010175,0.0,0.3691437628491259,0.34614669226989764,0.6495908167791827,0.6336803457572646,0.8465776008600746,0.5942727607811435,0.9311284956157182,0.9726703566332079,0.9740488853010356,0.9911560510362452,0.9958954772970837,0.65011207411552
HIGGINS_1_N002,39.04341142399536,-121.0907176664961,0.008186316161515557,0.03578643753568025,0.019447899079124722,0.012537829986010175,0.0,0.3691437628491259,0.34614669226989764,0.6495908167791827,0.6336803457572646,0.8465776008600746,0.5942727607811435,0.9311284956157182,0.9726703566332079,0.9740488853010356,0.9911560510362452,0.9958954772970837,0.65011207411552
HIGGINS_1_N004,39.04341142399536,-121.09094833350387,0.008186316161515557,0.03578643753568025,0.019447899079124722,0.012537829986010175,0.0,0.3691437628491259,0.34614669226989764,0.6495908167791827,0.6336803457572646,0.8465776008600746,0.5942727607811435,0.9311284956157182,0.9726703566332079,0.9740488853010356,0.9911560510362452,0.9958954772970837,0.65011207411552
HIGHLD_1_N001,38.93741777608508,-122.609034,0.31004123966147773,0.028188063841376062,0.00793592671759451,0.007636508161730207,0.0,0.4353892898936129,0.47846017237354616,0.8297467948864651,0.8190516403559762,0.8227651932985168,0.8910635194534333,0.9765862317812392,0.9807281248998759,0.9233374069513928,0.5670548809420279,0.5789747908647207,0.5426127911607065
HIGHLD_1_N005,38.93733711194224,-122.60909387327588,0.31004123966147773,0.028188063841376062,0.00793592671759451,0.007636508161730207,0.0,0.4353892898936129,0.47846017237354616,0.8297467948864651,0.8190516403559762,0.8227651932985168,0.8910635194534333,0.9765862317812392,0.9807281248998759,0.9233374069513928,0.5670548809420279,0.5789747908647207,0.5426127911607065
HIGHWAY_1_N001,38.16604815182093,-122.253616,0.00412616135005667,0.03103764170560816,0.01237279181171499,0.01185657693682869,0.0,0.36981512676792927,0.34554875846942823,0.3131243451702247,0.3018184923039157,0.30672840373624305,0.5696237252498804,0.9029316806867687,0.9059332691770624,0.8038337225994319,0.5065387810427113,0.5497535438631443,0.285406701543486
HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,0.00412616135005667,0.03103764170560816,0.01237279181171499,0.01185657693682869,0.0,0.36981512676792927,0.34554875846942823,0.3131243451702247,0.3018184923039157,0.30672840373624305,0.5696237252498804,0.9029316806867687,0.9059332691770624,0.8038337225994319,0.5065387810427113,0.5497535438631443,0.285406701543486
HILLSDLE_6_N001,37.536271,-122.322394,0.004731082502199686,0.03168476580786695,0.014427849572161814,0.013675774266673343,0.0,0.3657126774200304,0.3437250336020432,0.26416973406205496,0.26435251781964186,0.2823125304122005,0.46429239438559283,0.7848372532463638,0.839472560608787,0.7173712359411785,0.4062349491772424,0.37862572878368594,0.2725110619665332
HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,0.00041441517277554426,0.029626727764125824,0.0124623132208873,0.010356062494671464,0.0,0.37210921134850056,0.3504437875676168,0.3066003170707755,0.2972115830479733,0.30692839574922276,0.5431274171970065,0.875423993127615,0.8941723226063837,0.7892173632762686,0.48983225898358207,0.509413375897225,0.2871397115137989
HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,0.00041441517277554426,0.029626727764125824,0.0124623132208873,0.010356062494671464,0.0,0.37210921134850056,0.3504437875676168,0.3066003170707755,0.2972115830479733,0.30692839574922276,0.5431274171970065,0.875423993127615,0.8941723226063837,0.7892173632762686,0.48983225898358207,0.509413375897225,0.2871397115137989
HINDSP1_7_B1,33.70558595384776,-115.62686,0.0,0.004638279432654074,0.006632108078059698,0.002257650522845098,0.003671901972930662,0.3498228238745919,0.3635918330717965,0.35607644103871866,0.35141323355465287,0.36271644299972533,0.7291513203350164,1.1549349024710762,1.2441553067459046,1.2688423869938723,1.2367076359191616,1.101375322143131,0.3375528215022724
HINDSP2_7_B1,33.70550502306335,-115.6268038329638,0.0,0.004629854729528938,0.006631235249896156,0.00225570877586236,0.003674045926197417,0.34981272380990375,0.363592162201585,0.3560799205764441,0.35141682032332094,0.36272029834532865,0.7291832115092678,1.1549864753054329,1.2442103959583417,1.268918053524462,1.2368078645610614,1.1014287679333625,0.33754969686316016
HINSON_6_N001,33.8187063167147,-118.22244226216476,0.0013686818438969457,0.01614248649070446,0.00831275238485407,0.004547706833655207,0.0,0.36056456175259943,0.36150523790015804,0.3550437954780437,0.3521441251633797,0.36414584186808685,0.7086014709038061,1.1245508281149412,1.2232410604553168,1.2209574530344707,1.20116111663838,1.0796917734730107,0.34666900762763114
HLFMNBY_6_N002,37.46874323375435,-122.43018,0.005147732310876868,0.032574249999207674,0.01515267297884244,0.014915675862600777,0.0,0.3651840319583392,0.341918873738994,0.2628227589070243,0.2638380080691708,0.2810898486704743,0.4663103140933698,0.7863761521035519,0.8407161045703115,0.7191520785492255,0.408867565800154,0.37988313541902535,0.2670865940978914
HLFMNBY_6_N004,37.46866188310803,-122.43012082319956,0.005147732310876868,0.032574249999207674,0.01515267297884244,0.014915675862600777,0.0,0.3651840319583392,0.341918873738994,0.2628227589070243,0.2638380080691708,0.2810898486704743,0.4663103140933698,0.7863761521035519,0.8407161045703115,0.7191520785492255,0.408867565800154,0.37988313541902535,0.2670865940978914
HLFMNBY_6_N101,37.46866188310803,-122.43023917680044,0.005147732310876868,0.032574249999207674,0.01515267297884244,0.014915675862600777,0.0,0.3651840319583392,0.341918873738994,0.2628227589070243,0.2638380080691708,0.2810898486704743,0.4663103140933698,0.7863761521035519,0.8407161045703115,0.7191520785492255,0.408867565800154,0.37988313541902535,0.2670865940978914
HMBLTBY_6_N003,40.78280899998469,-124.11247771670772,0.08368413353148595,0.06192586232590442,0.03977007832676853,0.01962988585264616,0.0,0.3803951338691838,0.3921161215876449,0.4057173482376135,0.436533305624789,0.451003044749755,0.6942952299831971,0.9533874379121248,0.9839535398804795,0.89832456731604,0.6297426386646304,0.621760253642557,0.32793745889861275
HNTRSPT_1_LN001,37.43281999998637,-122.20268309414536,0.004939689547845611,0.03197817714836897,0.01566679593886422,0.014295232128828946,0.0,0.3602326047211343,0.3378557293864117,0.25794668871396903,0.2610783432134227,0.2789864491484371,0.46347279104356753,0.7730250120393612,0.8300496774587643,0.7068056839990852,0.3960236014097772,0.3627683285957204,0.2732991827440084
HNTRSPT_1_LN002,37.43281999998637,-122.20279690585464,0.004939689547845611,0.03197817714836897,0.01566679593886422,0.014295232128828946,0.0,0.3602326047211343,0.3378557293864117,0.25794668871396903,0.2610783432134227,0.2789864491484371,0.46347279104356753,0.7730250120393612,0.8300496774587643,0.7068056839990852,0.3960236014097772,0.3627683285957204,0.2732991827440084
HOBARTTP_LNODE19,39.400047,-120.149888,0.0,0.02617236699504986,0.03496402105037054,0.04251618320461634,0.03770369357846536,0.19204167114166043,0.18179572548598444,0.16445113795022515,0.14976372033079163,0.16281866023569383,0.5679460266937445,1.0541519805508635,1.1549159840267134,1.075730074886986,0.8881933392565978,0.7991320139424531,0.12669618535261337
HOLLISTR_1_N001,36.86276493702428,-121.40575458914812,0.320687313344904,0.33841131313211653,0.32736998215668006,0.3270478180090752,0.3198306947857633,0.5721858986565058,0.5610844104868408,0.5189537421006394,0.5172603916581361,0.4901737449146041,0.5549105919915361,0.6233197623343377,0.5030148200479567,0.2846650860073868,0.0,0.12423405225323483,0.43655727834932634
HOLLISTR_1_N004,36.86258506286991,-121.40575458941272,0.320687313344904,0.33841131313211653,0.32736998215668006,0.3270478180090752,0.3198306947857633,0.5721858986565058,0.5610844104868408,0.5189537421006394,0.5172603916581361,0.4901737449146041,0.5549105919915361,0.6233197623343377,0.5030148200479567,0.2846650860073868,0.0,0.12423405225323483,0.43655727834932634
HOLLISTR_1_N101,36.86258506286991,-121.40597941058728,0.320687313344904,0.33841131313211653,0.32736998215668006,0.3270478180090752,0.3198306947857633,0.5721858986565058,0.5610844104868408,0.5189537421006394,0.5172603916581361,0.4901737449146041,0.5549105919915361,0.6233197623343377,0.5030148200479567,0.2846650860073868,0.0,0.12423405225323483,0.43655727834932634
HOMEGRND_1_N001,38.96,-122.84,0.32420903628401965,0.028191625872932422,0.007716012308095922,0.007527249527997663,0.0,0.43900540700496765,0.48324225052519904,0.8524340293150504,0.8421161413531966,0.8471158763226265,0.9050748206086247,0.9796170517999389,0.9836397963802543,0.9271116358335059,0.5666933222592503,0.5803837718921924,0.5540450719758201
HOMEPROC_1_N001,38.94,-122.85,0.3242809758985226,0.028188063841376062,0.0077143188437637554,0.0075255135123588725,0.0,0.43881067135361596,0.483483157038739,0.8523271496726611,0.8420057915558626,0.8465691592021812,0.9050084142335572,0.9795998700103901,0.9836403041024538,0.9270906280847739,0.5665567400070487,0.580262862792305,0.5537988395528479
HOMESTEA_6_N001,37.33907611418645,-121.9785324215764,0.0037981327583917284,0.03174211833587177,0.01371326199309956,0.012448041911209901,0.0,0.36882048427340625,0.349390419648988,0.23855721111867778,0.23979417391230629,0.2644370017886864,0.3886397930436208,0.7295360718413296,0.8074361173355638,0.6680704651997367,0.35016926115668384,0.2955602855116406,0.26578911303197883
HOMESTEA_6_N002,37.33907611418645,-121.9786460284236,0.0037981327583917284,0.03174211833587177,0.01371326199309956,0.012448041911209901,0.0,0.36882048427340625,0.349390419648988,0.23855721111867778,0.23979417391230629,0.2644370017886864,0.3886397930436208,0.7295360718413296,0.8074361173355638,0.6680704651997367,0.35016926115668384,0.2955602855116406,0.26578911303197883
HONCUT_1_N001,39.320099,-121.595289,0.001515835839585783,0.026847741200674943,0.009767964580649057,0.011006614693713576,0.0,0.3749635580073443,0.3567504920613102,0.32906175275033206,0.31982323556557224,0.3272086868647198,0.5875733182681255,0.9269094471239905,0.971972520094077,0.9715212436047135,0.5971082806781157,0.5994617158929384,0.29603360065014034
HOOPA_6_N001,41.05656823719006,-123.682252,0.0332479020769224,0.0628686044418539,0.027891276582978283,0.0,0.00477580723965607,0.3722719285463257,0.38376520404927006,0.323123183871493,0.3461834514799036,0.3604820722937006,0.6398988539639817,0.9413517567694986,0.9733296760755338,0.8830038658357834,0.628023623599599,0.6098656814928469,0.30414510170319636
HORSESHE_1_N001,38.74428199998592,-121.16156545871566,0.004410590638047876,0.03074660470659388,0.013852640481301842,0.011924405429784669,0.0,0.37047879966901925,0.3494598816359757,0.3272596353021765,0.3212661094884006,0.3309415909971448,0.5904034974477268,0.93054550295388,0.9738008380420528,0.973493200463731,0.6951412280220918,0.7073214387594263,0.2992340383640841
HORSESHE_1_N002,38.74428199998592,-121.16168054128434,0.004410590638047876,0.03074660470659388,0.013852640481301842,0.011924405429784669,0.0,0.37047879966901925,0.3494598816359757,0.3272596353021765,0.3212661094884006,0.3309415909971448,0.5904034974477268,0.93054550295388,0.9738008380420528,0.973493200463731,0.6951412280220918,0.7073214387594263,0.2992340383640841
HPLNDJT_6_N001,38.972898,-123.081134,0.8230931963366167,0.029195134219824254,0.006911894213238233,0.008808388380253565,0.0,0.5212485139975016,0.654524622702644,1.5309451051417575,1.5148970334329792,1.5166220802977592,1.323421363089133,1.0693251320597392,1.0680747751925572,1.0564341075903572,0.5661257894506285,0.6247626550012009,0.9673566602367635
HSK_LA_LNODEKSS,34.487,-118.514,0.0058582760641668116,0.030731513923060894,0.02007767349967469,0.011314603298835834,0.0,0.37324499732949307,0.3633324559769022,0.3493777297651894,0.34211739175477757,0.3571524012049679,0.6729307963455603,1.0705749662022535,1.1609146129631793,1.1596201766598053,1.1202533522276128,1.0172292546997446,0.35036319993732823
HUNT1G_7_N002,33.645950581890766,-117.97761038065148,0.004347535281920863,0.013805650727287028,0.009035432907260398,0.0018858448446384761,0.0,0.3466400498037178,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3569399683937945,0.7164627328959018,1.140673735385692,1.246628137121698,1.2444735643338258,1.2166125319040226,1.081233409809322,0.3354939745970961
HUNT2G_7_N002,33.64596651133317,-117.97781805443611,0.004347535281920863,0.013805650727287028,0.009035432907260398,0.0018858448446384761,0.0,0.3466400498037178,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3569399683937945,0.7164627328959018,1.140673735385692,1.246628137121698,1.2444735643338258,1.2166125319040226,1.081233409809322,0.3354939745970961
HUNT3G_7_N002,33.6461169905694,-117.97792719657156,0.004347535281920863,0.013805650727287028,0.009035432907260398,0.0018858448446384761,0.0,0.3466400498037178,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3569399683937945,0.7164627328959018,1.140673735385692,1.246628137121698,1.2444735643338258,1.2166125319040226,1.081233409809322,0.3354939745970961
HUNT4G_7_N002,33.64628893105762,-117.97787767060932,0.004347535281920863,0.013805650727287028,0.009035432907260398,0.0018858448446384761,0.0,0.3466400498037178,0.359031613725151,0.35004011130640167,0.3468992792629492,0.3569399683937945,0.7164627328959018,1.140673735385692,1.246628137121698,1.2444735643338258,1.2166125319040226,1.081233409809322,0.3354939745970961
HURON_6_N001,36.185797,-120.104535,0.0009421425956486617,0.023658544313341048,0.010097111691615434,0.009969991155006503,0.0,0.37124579271106867,0.36147239938295,0.3497429531131361,0.34165686540607376,0.36661181014681465,0.7178962429200922,1.1609735371690142,1.3818437516820568,1.2717115577762839,1.1083990790823348,1.0126776967591136,0.3677306999149857
HYATT_2_N212,39.54,-121.47,0.0006050591906555368,0.025473978848740104,0.008966187667800482,0.010544503925482807,0.0,0.3777953146250853,0.36168153313040696,0.3428480219612951,0.33162861512427816,0.3347066734536543,0.6085935106832424,0.9351459297243109,0.9663246981441688,0.8641270123247596,0.5872983879385968,0.5952894206121726,0.29424134725500883
HYMPOMJT_6_N005,40.714128659984695,-123.52853324752296,0.020993706583813755,0.05005746162604927,0.028658081258330248,0.012179746321484998,0.0,0.3712766013787259,0.37072687632951723,0.33080455103139644,0.3415526113705172,0.3561568675911133,0.6311888642722852,0.9403846663077153,0.9722595394243246,0.8807753347514852,0.6270435066597231,0.6141985824366908,0.29579126689204105
IBM-CTLE_1_N001,37.33,-121.74,0.0018157874317204362,0.028311789844474064,0.01120217499198441,0.011079194831319588,0.0,0.37344243430443735,0.35633611356339406,0.1866809557900963,0.19518049534651863,0.23731218074569904,0.23224364126687136,0.572788516581093,0.6972005176879144,0.5252504622736397,0.18653052470071166,0.06008129867049663,0.253540803792474
IBM-HRRS_1_N001,37.339999999986375,-121.7399431955302,0.0017043509871016737,0.028190133892875384,0.01109055743380661,0.010968163705642292,0.0,0.37354822349534494,0.3565307314527696,0.18663467817412002,0.1951520357301738,0.237247416356346,0.2318485337304655,0.5723464196902925,0.6968204747850597,0.5247330607446669,0.1858244610095357,0.0592902336400994,0.25342171088842447
IBM-HRRS_1_N101,37.339999999986375,-121.74005680446982,0.0017043509871016737,0.028190133892875384,0.01109055743380661,0.010968163705642292,0.0,0.37354822349534494,0.3565307314527696,0.18663467817412002,0.1951520357301738,0.237247416356346,0.2318485337304655,0.5723464196902925,0.6968204747850597,0.5247330607446669,0.1858244610095357,0.0592902336400994,0.25342171088842447
IGNACIO_1_N102,38.07555099998604,-122.54000436436782,0.0016408277582591556,0.02774944297832099,0.009967737187772826,0.010721847636173511,0.0,0.37123436586961683,0.34908719848332725,0.3184273263396572,0.30731785864691463,0.3118224845862739,0.5712536011506195,0.9018257487551713,0.9033263192561193,0.7997862260815838,0.4982932331155764,0.545423678922358,0.28676889538484407
IMHOFF_1_N001,38.001509,-122.066739,0.0035021686740086427,0.030504272194721,0.013309887692900308,0.012971591730829513,0.0,0.37266754778743694,0.35092138216632557,0.3057730116431088,0.29633688120477747,0.30673634966843416,0.5413390505947565,0.8732320903611783,0.8919740446450434,0.7839262521962388,0.48342349785853284,0.5082522735636562,0.2881579945958563
IMPRLBCH_6_N001,32.583238980116946,-117.09732161915151,0.009185661313765615,0.15216267405865877,0.04897686072714559,0.0577942224835134,0.0,0.5488499946040347,0.4063475387196515,0.40976206563310846,0.4021246142217256,0.40621380298987436,0.4080012303243939,0.5621703835301401,0.49975446696173464,0.49697936746877813,0.45002693550613815,0.553921426325352,0.52552457756905
IMPRLBCH_6_N004,32.58341831979319,-117.09732161936442,0.009218236545376726,0.15216267405865877,0.04897686072714559,0.0577942224835134,0.0,0.5488499946040347,0.4063475387196515,0.40978345005385985,0.4021246142217256,0.40621380298987436,0.4080012303243939,0.5621703835301401,0.49975446696173464,0.49697936746877813,0.45002693550613815,0.553921426325352,0.5255457403895865
IMPRLVLY_2_N070,32.71727359111684,-115.715481755367,0.0,0.0016497845698733166,0.007282663232217658,0.0027931276228345485,0.005210273747893924,0.3367322802144335,0.3536433205967284,0.3466750446237426,0.3448729854085815,0.34954430956922106,0.7243927299978057,1.152888448984358,1.2337527016986751,1.2625702505816165,1.2354833287066365,1.1040455010327728,0.32799915821207326
