node_id,lat,lon,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00
OAKLND3_7_N002,37.79801042811939,-122.28214,0.0,0.08115934320058998,0.09219043628133686,0.11896688953079178,0.10321601559940762,0.10121938483274162,0.09360422989925381,0.4296570374747746,0.41022524044870345,0.3705585830797543,0.3626907680801143,0.37182609981726744,0.5870337708233734,0.8898149127171369,0.9046878010271168,0.8096785346624312,0.538577851409934,0.5559192837038475
OAKPARK_6_N001,37.9804348,-121.2985813,0.0,0.0699810263915505,0.07934615277720346,0.1030685863068708,0.08750670244921563,0.08739451480368512,0.07454377589043433,0.4191411781533032,0.4026194290021672,0.37474706939432906,0.3664706037864517,0.37309035274371666,0.6181851089372542,0.9319797153890946,0.9674255884089488,0.878576023568218,0.6239093903431858,0.6209518393011964
OASISSC_6_N201,34.64702307142311,-118.09484039241912,0.02397649008959224,0.0,0.0026395722631704158,0.024325580277980943,0.01213182246098823,0.008908931753994254,0.0019229989624889579,0.37098039539531275,0.3651359499832587,0.3577952965164553,0.3521355310750326,0.367676801042616,0.7027005316681106,1.0960801300867695,1.1941801035108712,1.194960864362321,1.1778122780649742,1.0587695208981152
OCEANO_1_N001,35.10177099998753,-120.58099587832989,0.013906399843483224,0.0,0.0033884852893805075,0.034974774979353605,0.022025154380972706,0.014142358544053485,0.013623471307533061,0.37291238498400253,0.3610227293320705,0.347544605625359,0.3381473099783533,0.36220215299369823,0.7094172300889505,1.1302532709682407,1.309601854827704,1.2488550640324603,1.1446278898006297,1.024609235009318
OCEANO_1_N004,35.10177099998753,-120.5811061216701,0.013906399843483224,0.0,0.0033884852893805075,0.034974774979353605,0.022025154380972706,0.014142358544053485,0.013623471307533061,0.37291238498400253,0.3610227293320705,0.347544605625359,0.3381473099783533,0.36220215299369823,0.7094172300889505,1.1302532709682407,1.309601854827704,1.2488550640324603,1.1446278898006297,1.024609235009318
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,0.27011329529249267,0.02483995635128274,0.010765189521803178,0.15210905631785301,0.04936264325874386,0.05742983407181602,0.0,0.5496417371029367,0.408041132533268,0.41125150821082995,0.4036707679161934,0.4072008299100715,0.41068738819904876,0.5660519717669744,0.505680803869369,0.5011547706920813,0.4548223362522195,0.5561579549215928
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,0.27011329529249267,0.02483995635128274,0.010765189521803178,0.15210905631785301,0.04936264325874386,0.05742983407181602,0.0,0.5496417371029367,0.408041132533268,0.41125150821082995,0.4036707679161934,0.4072008299100715,0.41068738819904876,0.5660519717669744,0.505680803869369,0.5011547706920813,0.4548223362522195,0.5561579549215928
OIGLASS_1_N001,37.75,-121.31,0.0,0.051159814681079226,0.05215562034080809,0.01298373437712441,0.06759487824525037,0.04490622346083977,0.06427575378901497,0.4166269824731372,0.39076678060642,0.34605015307736403,0.3324494632897866,0.33234219640225493,0.5925084669102149,0.9344185963888636,0.9719216965385591,0.8821847463753016,0.6272923172995527,0.6244985956236477
OILDALE_1_N001,35.42,-118.98,0.01699972705736167,0.0,0.004080190848730928,0.026701631473151285,0.013882375294619716,0.01152617157988549,0.004948781786130618,0.3718945235039803,0.36436221146871794,0.35425277805842775,0.3470013255059618,0.36544644217009,0.7033075822258548,1.1103182119090451,1.2563990722966238,1.2377439707574385,1.2069429218132437,1.0521297819625632
OILFLDS_6_N001,35.95646873409211,-120.85121,0.3709028868835044,0.6261598661045239,0.6288088483035594,0.6376787897314916,0.6320699430414084,0.6321033650487053,0.6272773424433273,0.7647447956028163,0.7595375892418016,0.7416527816473995,0.7390821682930603,0.6860591621390891,0.6488132162141682,0.5206182091739376,0.5665998322560979,0.25271013582876645,0.17964876351538434,0.0
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,0.3709028868835044,0.6261598661045239,0.6288088483035594,0.6376787897314916,0.6320699430414084,0.6321033650487053,0.6272773424433273,0.7647447956028163,0.7595375892418016,0.7416527816473995,0.7390821682930603,0.6860591621390891,0.6488132162141682,0.5206182091739376,0.5665998322560979,0.25271013582876645,0.17964876351538434,0.0
OLDRIVR_6_N001,35.20849410372945,-119.1001417218785,0.020523876631765834,0.0,0.005166938915690344,0.032109688888689605,0.016702300083823618,0.011644485004628512,0.00433318795945532,0.3712796526274367,0.3627519237747579,0.3514811505389485,0.34393030424996246,0.36451659074712095,0.7097731980646216,1.1102984125845194,1.2537723400224001,1.2365315212797086,1.2085857289191995,1.05502419970559
OLDRIVR_7_N014,35.208313896170594,-119.10014172212324,0.020523876631765834,0.0,0.005166938915690344,0.032109688888689605,0.016702300083823618,0.011644485004628512,0.00433318795945532,0.3712796526274367,0.3627519237747579,0.3514811505389485,0.34393030424996246,0.36451659074712095,0.7097731980646216,1.1102984125845194,1.2537723400224001,1.2365315212797086,1.2085857289191995,1.05502419970559
OLDTOWN_6_N001,32.7660027462676,-117.19242257725324,0.27225709081159083,0.025192400717580995,0.010780963648274728,0.15307031243521452,0.05013978455984584,0.05791199405148572,0.0,0.5499565194556778,0.4077819394036559,0.4118222853683684,0.4037267774365552,0.4073184417767041,0.40936327124064675,0.5630206954122912,0.5014326742607893,0.4986659516655564,0.4504783412711357,0.5543385180127761
OLDTOWN_6_N002,32.7660027462676,-117.19263562274676,0.27225709081159083,0.025192400717580995,0.010780963648274728,0.15307031243521452,0.05013978455984584,0.05791199405148572,0.0,0.5499565194556778,0.4077819394036559,0.4118222853683684,0.4037267774365552,0.4073184417767041,0.40936327124064675,0.5630206954122912,0.5014326742607893,0.4986659516655564,0.4504783412711357,0.5543385180127761
OLDTOWN_6_N003,32.766181893642255,-117.19263562296112,0.27225709081159083,0.025192400717580995,0.010780963648274728,0.15307031243521452,0.05013978455984584,0.05791199405148572,0.0,0.5499565194556778,0.4077819394036559,0.4118222853683684,0.4037267774365552,0.4073184417767041,0.40936327124064675,0.5630206954122912,0.5014326742607893,0.4986659516655564,0.4504783412711357,0.5543385180127761
OLEMA_6_N001,38.042497,-122.786541,0.0,0.08177716011760411,0.092399737363566,0.11645969489288607,0.10018330243396713,0.10056934004253615,0.09048328964238203,0.4281644533298525,0.40719672247527317,0.37881903243926374,0.3687022298906304,0.37303239411691774,0.6098798801451372,0.9112911747549725,0.9133250695113059,0.8198028787282482,0.5474674133550038,0.5886278554923828
OLETA_6_N001,38.48064499998599,-120.84462852385391,0.0,0.04912510779893896,0.05787628374795969,0.08260753626846967,0.06733138200060267,0.06724642586051034,0.05000379701932246,0.40498800037866167,0.3824489630322892,0.36199117773830114,0.35333466720252604,0.36219992711109944,0.6119845026130081,0.9337657658657326,0.9761408482645194,0.9745107306540132,0.7126731328114136,0.721692007291664
OLETA_6_N003,38.48064499998599,-120.84474347614606,0.0,0.04912510779893896,0.05787628374795969,0.08260753626846967,0.06733138200060267,0.06724642586051034,0.05000379701932246,0.40498800037866167,0.3824489630322892,0.36199117773830114,0.35333466720252604,0.36219992711109944,0.6119845026130081,0.9337657658657326,0.9761408482645194,0.9745107306540132,0.7126731328114136,0.721692007291664
OLINDA_6_N001,33.94616008273055,-117.922244,0.007112208311291342,0.0,0.0060080388585594165,0.0187215698062713,0.012317860364971548,0.00907241481740971,0.004342119744987758,0.3608160676182485,0.3641664467400965,0.35752367810324276,0.3532273188643347,0.36458854795996903,0.7154726133233292,1.1256599276431722,1.2335091562433307,1.2316913595880292,1.2101046298192026,1.0813700695520243
OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,0.0,0.05035363873095985,0.058673039562442734,0.08320280223562582,0.0665794778732642,0.06711379650093419,0.05522898842122038,0.40867847420549563,0.38995973439545145,0.3650335417727067,0.35730509241883124,0.36648559397482755,0.6132472326410643,0.9340807697002294,0.9767020897521627,0.9730536678916012,0.7110451293462635,0.7206392969365849
OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,0.0,0.05035363873095985,0.058673039562442734,0.08320280223562582,0.0665794778732642,0.06711379650093419,0.05522898842122038,0.40867847420549563,0.38995973439545145,0.3650335417727067,0.35730509241883124,0.36648559397482755,0.6132472326410643,0.9340807697002294,0.9767020897521627,0.9730536678916012,0.7110451293462635,0.7206392969365849
OMAR1G_7_LN001,35.45209688511312,-118.98525465740045,0.02080780711913991,0.0,0.005220933840292532,0.031401145861236365,0.0182308719607024,0.015596123420008446,0.00820140640687909,0.3707152093518927,0.35862566027700327,0.36703211147961795,0.3511858488257139,0.37650040180300665,0.6973743088891929,1.0931354317021609,1.1909121217318577,1.194780607849901,1.1648355883764268,1.054393913407116
OMAR2G_7_LN001,35.4519171147865,-118.98525465764696,0.02080780711913991,0.0,0.005220933840292532,0.031401145861236365,0.0182308719607024,0.015596123420008446,0.00820140640687909,0.3707152093518927,0.35862566027700327,0.36703211147961795,0.3511858488257139,0.37650040180300665,0.6973743088891929,1.0931354317021609,1.1909121217318577,1.194780607849901,1.1648355883764268,1.054393913407116
OMAR3G_7_LN001,35.4519171147865,-118.98547534235306,0.02080780711913991,0.0,0.005220933840292532,0.031401145861236365,0.0182308719607024,0.015596123420008446,0.00820140640687909,0.3707838145655035,0.35862566027700327,0.36703211147961795,0.3511858488257139,0.37650040180300665,0.6973743088891929,1.0931354317021609,1.1909121217318577,1.194780607849901,1.1648355883764268,1.054393913407116
OMAR4G_7_LN001,35.45209688511312,-118.98547534259956,0.02080780711913991,0.0,0.005220933840292532,0.031401145861236365,0.0182308719607024,0.015596123420008446,0.00820140640687909,0.3707152093518927,0.35862566027700327,0.36703211147961795,0.3511858488257139,0.37650040180300665,0.6973743088891929,1.0931354317021609,1.1909121217318577,1.194780607849901,1.1648355883764268,1.054393913407116
OMAR_2_N001,35.47598386414872,-118.986984,0.02080780711913991,0.0,0.005220933840292532,0.031401145861236365,0.0182308719607024,0.015596123420008446,0.00820140640687909,0.3707838145655035,0.35862566027700327,0.36703211147961795,0.3511858488257139,0.37650040180300665,0.6973743088891929,1.0931354317021609,1.1909121217318577,1.194780607849901,1.1648355883764268,1.054393913407116
OMWD_6_N001,33.06847863998861,-117.14145762144337,0.27202623634565126,0.025056824918202235,0.010283452159125734,0.1527454464859241,0.04887739266306042,0.057941066653925934,0.0,0.5491218128055805,0.4066630258019193,0.41038639617209305,0.4031323160146732,0.406859667889431,0.4094823734368171,0.5634585472286073,0.5019104586162414,0.49771660712105364,0.4518249005066244,0.5551975888008239
ONEILPMP_7_LN001,37.098611,-121.0475,0.0314783834090686,0.0,0.006560335797556834,0.031208599914091285,0.016098840232405685,0.01636297183852169,0.007029442573041246,0.37928055222722107,0.36529175050301804,0.34692763321502046,0.3379829539031944,0.3710423590230522,0.7159289067739772,1.1756335767413468,1.224911642137469,1.3222179519061938,1.047961175291449,1.0476495678188984
ORACLE60_6_N001,37.53059,-122.26675,0.0,0.10032553192907426,0.11178659171529653,0.1358201598746748,0.12108505565018633,0.11985966930119979,0.10850270864019564,0.4357605250404415,0.4169534946679349,0.34319672544776114,0.3433792162922748,0.35999857815828973,0.5143918627491119,0.803143476206209,0.8548477343999685,0.7431423907824033,0.46932138478496077,0.43821669311990474
OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,0.0,0.048887750915215744,0.06252546698786844,0.08793411794411507,0.0704674435701197,0.06611753132373013,0.055046639386033325,0.41232281271155996,0.39835493454031046,0.3797906751016995,0.3673087036899781,0.3701439840103666,0.6293134295118105,0.9447380991812618,0.973146579559668,0.9732238892669657,0.7218726538897599,0.641087556080568
OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,0.0,0.049891986749240516,0.06487280093101183,0.0911999676810746,0.07248263212132633,0.06689875813111557,0.05520901698019328,0.4128763985377103,0.39938927153425596,0.3799390901655494,0.3679063148061786,0.37046560515061616,0.6296662220451926,0.9447899198972598,0.9731405632281503,0.9731423350990618,0.7217021584222695,0.6409246898162784
ORICK_6_N001,41.294542,-124.056522,0.02313644517521174,0.08748740038680931,0.08842527329913223,0.06804953775300744,0.04560461798781605,0.02064331409171738,0.0,0.37824754924675286,0.3906747865858899,0.4052544473138181,0.43609001018753074,0.4470738735836282,0.6930402281090251,0.9536179214269418,0.9842640899144793,0.8990800892243019,0.6315942188206122,0.6220621543847327
ORLANDB_6_N001,39.7251577052476,-122.17875636615656,0.0,0.046306598037722566,0.0544362646728488,0.07899375325589426,0.06360922445611399,0.06427403364356599,0.05298986500152486,0.4095347707516318,0.39192049304219145,0.3655697784074901,0.3605967242846354,0.3623730662934355,0.6244341647200186,0.9385209789508747,0.9694757610218504,0.8738543913109087,0.6218779909818106,0.6281215693295733
ORLNDB_7_N002,39.7251577052476,-122.17898963384344,0.0,0.046306598037722566,0.0544362646728488,0.07899375325589426,0.06360922445611399,0.06427403364356599,0.05298986500152486,0.4095347707516318,0.39192049304219145,0.3655697784074901,0.3605967242846354,0.3623730662934355,0.6244341647200186,0.9385209789508747,0.9694757610218504,0.8738543913109087,0.6218779909818106,0.6281215693295733
ORMONAUX_6_B1,34.12977206841636,-119.16894,0.021025604439641164,0.0,0.00367908232036831,0.02493465312268519,0.013229517055459095,0.011242546964747606,0.005244067930393872,0.3739977868583711,0.368694899148745,0.3585073133857121,0.3547132478840059,0.3663584257246597,0.6915995488712674,1.0884084050808145,1.182540543904601,1.1802871771363344,1.1573869294101933,1.048325192169911
OROLOMA_1_N005,36.886701431129765,-120.6549823,0.06605994131488417,0.0,0.004602563020877287,0.029499301590872887,0.011765522025667783,0.015516494642405239,0.003594978953980049,0.3708599338151888,0.3554098114764088,0.3261422504710747,0.31877192489055134,0.37465140478668063,0.7439900254052179,1.2673288897638533,1.338088890138838,1.5343319177658408,1.2679749885160914,1.2260651911016116
OROLOMA_6_N001,36.886866,-120.655928,0.06256224231261866,0.0,0.007081459597423384,0.03202513065509854,0.014118416993109643,0.018076869139218982,0.00585447032095808,0.3719636129056385,0.35645702639279736,0.3273178074251362,0.32003477903160965,0.37402230719608076,0.7394923383289237,1.2519396789484016,1.3224775385420855,1.5039563953216593,1.2421499425024076,1.198925589700919
OROSI_6_N006,36.54475899998702,-119.25172018759284,0.02040895672011304,0.00047303130735419586,0.008480639449896247,0.028302976361775645,0.009347418815668328,0.01546404523719221,0.0,0.35496254057072507,0.33636604466162634,0.31380348045839435,0.3020531693288178,0.33489701753951295,0.7141747395183161,1.2241646194689928,1.3302730507469969,1.4311983396258061,1.176945727185578,1.1505314455280247
OROSI_7_N002,36.54475899998702,-119.25183181240716,0.02040895672011304,0.00047303130735419586,0.008480639449896247,0.028302976361775645,0.009347418815668328,0.01546404523719221,0.0,0.35496254057072507,0.33636604466162634,0.31380348045839435,0.3020531693288178,0.33489701753951295,0.7141747395183161,1.2241646194689928,1.3302730507469969,1.4311983396258061,1.176945727185578,1.1505314455280247
OROVILLE_6_N001,39.50524442035656,-121.5593758990519,0.0,0.05200896002003764,0.06149731669031433,0.0851774712990463,0.06945616549282248,0.07031360070131802,0.06008059179395373,0.4129176705655657,0.39684342877310624,0.3693371919103657,0.3603675657521165,0.3670815324822073,0.6118618511777104,0.9312863520508,0.9719099244745453,0.8813918059079776,0.6166830563687157,0.6246340779618517
OROVILLE_6_N005,39.50524442035656,-121.5596081009481,0.0,0.05200896002003764,0.06149731669031433,0.0851774712990463,0.06945616549282248,0.07031360070131802,0.06008059179395373,0.4129176705655657,0.39684342877310624,0.3693371919103657,0.3603675657521165,0.3670815324822073,0.6118618511777104,0.9312863520508,0.9719099244745453,0.8813918059079776,0.6166830563687157,0.6246340779618517
OROVILLE_6_N102,39.50542357952801,-121.55960810124742,0.0,0.05200896002003764,0.06149731669031433,0.0851774712990463,0.06945616549282248,0.07031360070131802,0.06008059179395373,0.4129176705655657,0.39684342877310624,0.3693371919103657,0.3603675657521165,0.3670815324822073,0.6118618511777104,0.9312863520508,0.9719099244745453,0.8813918059079776,0.6166830563687157,0.6246340779618517
ORTIGAGN_7_N002,36.98327542373002,-120.81940487471157,0.04730093494511364,0.0,0.004000827345408508,0.032673423320835976,0.013573542270406037,0.017198405343994153,0.003965359017878307,0.3738682803386739,0.35933783992658425,0.32915093304102444,0.32254187689428865,0.36701467940738763,0.7159703798396533,1.2157721305563003,1.273161377903456,1.4065092221385087,1.1420301174636336,1.1167154387282774
OSOAP_7_N001,34.810278,-118.72,0.019187058230029228,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013306050111192331,0.011706467295087682,0.3715517616005653,0.3640054188560318,0.36452198623368726,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOAP_7_N002,34.81027799995045,-118.71988992080948,0.019187058230029228,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013306050111192331,0.011706467295087682,0.3715517616005653,0.3640054188560318,0.36452198623368726,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOAP_7_N003,34.81018761978131,-118.7198899209302,0.019187058230029228,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013306050111192331,0.011706467295087682,0.3715517616005653,0.3640054188560318,0.36452198623368726,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOAP_7_N004,34.81012371139613,-118.71996775861192,0.019187058230029228,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013306050111192331,0.011706467295087682,0.3715517616005653,0.3640054188560318,0.36452198623368726,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOBP_7_N001,34.81010842791115,-118.72007625228628,0.019297778231238426,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013416014344475216,0.011818320948186353,0.37161940282997297,0.3640054188560318,0.36444867674483195,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOBP_7_N002,34.81013973121604,-118.72017951791273,0.019297778231238426,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013416014344475216,0.011818320948186353,0.37161940282997297,0.3640054188560318,0.36444867674483195,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOBP_7_N003,34.8102056471724,-118.72025483113885,0.019297778231238426,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013416014344475216,0.011818320948186353,0.37161940282997297,0.3640054188560318,0.36444867674483195,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OSOBP_7_N004,34.81029106426119,-118.72029080720088,0.019297778231238426,0.0,0.0042239869403302155,0.026533500358045026,0.015207562213870934,0.013416014344475216,0.011818320948186353,0.37161940282997297,0.3640054188560318,0.36444867674483195,0.3596378360096964,0.379215626257645,0.6982298025745234,1.089850225691197,1.1840495179145338,1.186677322994428,1.1594919727999122,1.050170142254418
OTAYMGT1_7_N001,32.5739058,-116.9135773,0.2739896697329961,0.02423493629207407,0.010243889428221688,0.1530506852230399,0.04971710228008891,0.05834180276249761,0.0,0.5504310564658247,0.4071231814535069,0.4114473053823385,0.4033374107864165,0.4074397876316909,0.40748699398113464,0.5599184167146635,0.49660834097135037,0.49425605862247407,0.44669571735739527,0.5525485346557658
OTAYMGT2_7_N001,32.57381612394513,-116.9135773,0.2739656864348017,0.02420270250211961,0.010244004623473277,0.15302270678096405,0.049718186640429526,0.05831069567159265,0.0,0.5504162052363281,0.40712446582800266,0.4114494022172986,0.40331770041012843,0.4074202127748619,0.4074805897930697,0.5599057761387568,0.49659104212630667,0.4942393516869796,0.4466831310294013,0.5525414539567203
OTAY_6_N001,32.595287,-117.057627,0.2707443759282663,0.023852816287849084,0.009060577628326799,0.1525716643462437,0.04866575402984187,0.0576565470042912,0.0,0.5486352995187299,0.4056687328027702,0.4095894321404151,0.4019903382092725,0.4060310804650342,0.4076049518480341,0.5616477521408856,0.4990822042143052,0.4963541678801319,0.4494157227155039,0.5535275476862725
OTAY_6_N014,32.595286999955015,-117.05752057571618,0.2707443759282663,0.023852816287849084,0.009060577628326799,0.1525716643462437,0.04866575402984187,0.0576565470042912,0.0,0.5486352995187299,0.4056687328027702,0.4095894321404151,0.4019903382092725,0.4060310804650342,0.4076049518480341,0.5616477521408856,0.4990822042143052,0.4963541678801319,0.4494157227155039,0.5535275476862725
OTTER_6_N001,36.47781599998705,-121.7270037380447,0.024632843115578246,0.2988770306989079,0.3078391444118708,0.3257660892767635,0.31358035182929345,0.31246051993500873,0.3043464942196368,0.5629152586421353,0.5492764324670715,0.4970744299121847,0.5007276560433742,0.4806858025424853,0.5475212139343353,0.6249551313770572,0.5065484103105563,0.28747564495325884,0.0,0.1149963351629932
OXFORD_1_N001,36.7,-120.68,0.09871471504914349,0.0,0.004055784722859631,0.027865272700731213,0.011979990458747617,0.01366438268548629,0.0037258289527346473,0.3724666394776089,0.358481706830724,0.3323693006442602,0.32483788148079024,0.38738876690600066,0.7789183470457484,1.3494066063390635,1.4144530409355844,1.6940775761005171,1.4265364952903234,1.3873609257121702
P0504GT1_7_CN1,37.96379937479765,-121.2906776307724,0.10296497992756543,0.0,0.0037278457349381408,0.027493759228976726,0.0116461662216616,0.01311902594876705,0.003302604695778953,0.37184723045722856,0.3580348274677009,0.33166988303983136,0.32397777870093775,0.3877393869126972,0.7824933626898195,1.360141016877462,1.4268581636082798,1.7145235298782815,1.44904056406751,1.4058151523276847
P0504GT1_7_N001,37.05268767219292,-121.0218314945833,0.10296497992756543,0.0,0.0037278457349381408,0.027493759228976726,0.0116461662216616,0.01311902594876705,0.003302604695778953,0.37184723045722856,0.3580348274677009,0.33166988303983136,0.32397777870093775,0.3877393869126972,0.7824933626898195,1.360141016877462,1.4268581636082798,1.7145235298782815,1.44904056406751,1.4058151523276847
P0504GT2_7_N001,37.05286788770013,-121.02205730568484,0.10296497992756543,0.0,0.0037278457349381408,0.027493759228976726,0.0116461662216616,0.01311902594876705,0.003302604695778953,0.37184723045722856,0.3580348274677009,0.33166988303983136,0.32397777870093775,0.3877393869126972,0.7824933626898195,1.360141016877462,1.4268581636082798,1.7145235298782815,1.44904056406751,1.4058151523276847
PA99MWQ1_7_LN001,33.019524468639815,-116.83804277748884,0.27456887894497534,0.025331632437208453,0.01121351174780669,0.15478941501672472,0.05116404800214483,0.05924349015334349,0.0,0.5421145472933886,0.40529843690644735,0.4083154938158071,0.40435932937368047,0.4074976296859073,0.4068344093453391,0.5603433648796272,0.4983661644287666,0.49485600648056566,0.4488441907598499,0.5520100797912966
PA99MWQ2_7_LN001,33.019703531269194,-116.83804277770572,0.27456887894497534,0.025331632437208453,0.01121351174780669,0.15478941501672472,0.05116404800214483,0.05924349015334349,0.0,0.5421145472933886,0.40529843690644735,0.4083154938158071,0.40435932937368047,0.4074976296859073,0.4068344093453391,0.5603433648796272,0.4983661644287666,0.49485600648056566,0.4488441907598499,0.5520100797912966
PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,0.27167962406961865,0.024378144075716316,0.010049885449046376,0.15239518642974395,0.04938913522314788,0.05782492372475076,0.0,0.5493502519679125,0.4068000406506759,0.41091216581940937,0.4031846711603338,0.4071261297684458,0.4091979886752519,0.5633269043405642,0.5019319012807172,0.4990322267070523,0.4507879382374839,0.5548614010785684
PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,0.27167962406961865,0.024378144075716316,0.010049885449046376,0.15239518642974395,0.04938913522314788,0.05782492372475076,0.0,0.5493502519679125,0.4068000406506759,0.41091216581940937,0.4031846711603338,0.4071261297684458,0.4091979886752519,0.5633269043405642,0.5019319012807172,0.4990322267070523,0.4507879382374839,0.5548614010785684
PACIFICA_6_N001,37.59458399998625,-122.48892793722666,0.0,0.10342082136767754,0.11566804036984826,0.13960759325700345,0.12419756038326814,0.12225593191906997,0.10942785179027902,0.43313837764485846,0.41268555633726994,0.3419591419279081,0.34293590247541983,0.35953801510739664,0.5239930697258686,0.8037994451774756,0.8544439005826137,0.7412836404970369,0.470022433257304,0.44249944292413507
PACIFICA_6_N003,37.59458399998625,-122.48904206277334,0.0,0.10342082136767754,0.11566804036984826,0.13960759325700345,0.12419756038326814,0.12225593191906997,0.10942785179027902,0.43313837764485846,0.41268555633726994,0.3419591419279081,0.34293590247541983,0.35953801510739664,0.5239930697258686,0.8037994451774756,0.8544439005826137,0.7412836404970369,0.470022433257304,0.44249944292413507
PACIPIP_6_N001,34.91873196360952,-118.9261908,0.01690793101438624,0.012880258464426041,0.0,0.023663556904464148,0.013002048766929277,0.011531972569536378,0.017462338403695273,0.36567276813666816,0.3721990098373689,0.3676744627403864,0.36055234517314405,0.382497762196589,0.716265206976268,1.1108254393790638,1.253834900169311,1.236133464239229,1.2086133389521252,1.0546972950597968
PACLUMB_7_N001,40.481388999984816,-124.1043846240554,0.04495195373952975,0.11054927221962388,0.09437688677239678,0.06049293479031141,0.03921900024093997,0.01216994770185807,0.0,0.37390762078886575,0.385046841560724,0.41797908074322887,0.44536757515200476,0.4789159828223989,0.7063519565741173,0.9552797737999065,0.9853366781467466,0.8981362586277761,0.6189871309721218,0.6161596298028544
PADUA_6_N001,34.120216,-117.639076,0.009351595443388459,0.0,0.0018668575744225937,0.01720293914028569,0.009807099251054222,0.006130027062747865,0.0021579394549687643,0.360746428346655,0.3626168261061111,0.3560843980112028,0.3529367801623765,0.36442822078167286,0.7098861633834729,1.118807429668324,1.2216281704323746,1.2248092233620744,1.1995382025300523,1.0748104034237522
PALA_7_N002,33.355939989953846,-117.11198857166296,0.27454040516473727,0.025326357969724038,0.011212043633125529,0.1547638023152271,0.05115583259127348,0.059265694568121176,0.0,0.542219946571683,0.4053727738201247,0.4083870213713269,0.40443121104185226,0.4075700133570793,0.4069315449688335,0.5604445681211042,0.4984816340160285,0.4949682769367765,0.4489539180765806,0.5520824799643811
PALMDALE_6_N001,34.566078,-118.059876,0.023748625257106228,0.0,0.003297892203758985,0.025606088783327926,0.013332071172456772,0.009586583925561323,0.0020028107925190593,0.37074062631255106,0.3637341427064183,0.3560329737044435,0.3499962172442233,0.36590093503014465,0.7007303513788796,1.0948633158034593,1.1929287436890403,1.1932347183188614,1.1749209627653845,1.056269144377912
PALMRCT1_7_N001,33.1209591099544,-117.11668368116077,0.27212779185467845,0.024839058195473367,0.010973829859547306,0.15331198311140343,0.05022379048413793,0.05792866004791372,0.0,0.5499007739685715,0.4079532247769418,0.41166374229416336,0.40349963111458664,0.4071545533170674,0.4094709879221113,0.5632660865816895,0.50253865007281,0.498325785228557,0.4523589600470847,0.5549914479374194
PALMRCT2_7_N001,33.1209591099544,-117.11689751883924,0.27212779185467845,0.0248716637975579,0.010973829859547306,0.15331198311140343,0.05022379048413793,0.0579608235401395,0.0,0.5499007739685715,0.4079532247769418,0.4116850740948492,0.40349963111458664,0.4071545533170674,0.4094709879221113,0.5632660865816895,0.50253865007281,0.498325785228557,0.4523589600470847,0.5549914479374194
PALMR_1_N001,34.825223,-120.298953,0.010564184325931767,0.0,0.004046039526208264,0.04061485542936768,0.02886511505982917,0.018146841865091665,0.0243278476458377,0.37867432333636936,0.36615748030911344,0.35113400124979066,0.34242519542367206,0.3660286397368831,0.7118682959738992,1.13090202138605,1.311832428540823,1.2490484548228147,1.149853467055243,1.0235622301820364
