node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.0,0.14191298794398713,0.1252558889048016,0.13926233391541418,0.1035094940149175
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.0,0.14358652837571834,0.12328653972083063,0.1374159814815921,0.10745811762692091
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.0,0.14358652837571834,0.12328653972083063,0.1374159814815921,0.10745811762692091
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.0,0.14358652837571834,0.12328653972083063,0.1374159814815921,0.10745811762692091
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.0,0.14358652837571834,0.12328653972083063,0.1374159814815921,0.10745811762692091
LSTHLLS_6_N001,35.785755,-119.866138,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
LUCERNE_1_N001,39.110189,-122.81298,0.0,0.1090891259434124,0.07827987987883962,0.0891722737569125,0.058178355805354576
LUCERNE_1_N004,39.11,-122.81,0.0,0.1090891259434124,0.07827987987883962,0.0891722737569125,0.058178355805354576
LUIS#3_1_N001,36.65,-120.73,0.0,0.13930223962119778,0.1160869751355758,0.12985891594430923,0.10249613035376431
LUIS#5_1_N001,36.72,-120.75,0.0,0.13921412554048793,0.11608746353458824,0.12985796047698972,0.10240337632988097
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.0,0.12443366520384495,0.10239751853611954,0.11511632454494714,0.08916911490794263
LYOTH-SP_6_N001,37.721862,-121.390858,0.0,0.13885162203392792,0.11758469274274957,0.13227665014174964,0.10051348910946518
LYTNVLLE_6_N001,39.684962,-123.476979,0.0,0.08604262777795851,0.04674985682352598,0.06256785331413398,0.006556025757091535
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.0,0.14553896792946713,0.12567689826274106,0.13958138333514852,0.11080864889004817
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.0,0.14899270841824927,0.128162466270643,0.14318919659667537,0.11152978554159823
MADISON_1_N002,38.67073989103906,-121.969138,0.0,0.14395765524797774,0.12281589378363574,0.13877553897715186,0.10816542328639106
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.0,0.14395765524797774,0.12281589378363574,0.13877553897715186,0.10816542328639106
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,0.0,0.15412031360770773,0.1271331077896434,0.14133661425118274,0.11138866219772325
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.0,0.14386653234572983,0.12326567207764975,0.13929991546952034,0.10815758347812256
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.0,0.12090144436527343,0.10135142189771934,0.10870178907133256,0.09111878569223607
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.0,0.12090144436527343,0.10135142189771934,0.10870178907133256,0.09111878569223607
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.0,0.12090144436527343,0.10135142189771934,0.10870178907133256,0.09111878569223607
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.0,0.12090144436527343,0.10135142189771934,0.10870178907133256,0.09111878569223607
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.0,0.11754683728539846,0.0975528494166398,0.10621537127871088,0.08671778886208277
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.0,0.11754683728539846,0.0975528494166398,0.10621537127871088,0.08671778886208277
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.0,0.11754683728539846,0.0975528494166398,0.10621537127871088,0.08671778886208277
MANDLY1G_7_N002,34.207498198093205,-119.249016,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
MANDLY2G_7_N002,34.20741690094034,-119.2489592448821,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
MANDLY3G_7_N001,34.20741690094034,-119.2490727551179,0.0,0.15890261855317506,0.13115611661204415,0.14259327633870889,0.11640355968161994
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.0,0.1395862990304712,0.11933233656914193,0.13232803238465413,0.10080575256067315
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.0,0.1395862990304712,0.11933233656914193,0.13232803238465413,0.10080575256067315
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.0,0.1395862990304712,0.11933233656914193,0.13232803238465413,0.10080575256067315
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.0,0.1395862990304712,0.11933233656914193,0.13232803238465413,0.10080575256067315
MANVILLE_1_N001,34.53,-120.43,0.0,0.16157780044501652,0.13609842693169136,0.14673594584659033,0.11912560509323944
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.0,0.08072822885455092,0.055781329904561625,0.04361878073489912,0.041145260946265784
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.0,0.08072822885455092,0.055781329904561625,0.04361878073489912,0.041145260946265784
MARGARTA_1_N008,33.54989621144975,-117.62820173695832,0.0,0.08072822885455092,0.055781329904561625,0.04361878073489912,0.041145260946265784
MARGARTA_1_N009,33.55007578845692,-117.62820173718224,0.0,0.08072822885455092,0.055781329904561625,0.04361878073489912,0.041145260946265784
MARICOPA_6_N001,35.107547,-119.398151,0.0,0.15327575511196914,0.12747236952203003,0.13894155002351496,0.11217782540862788
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,0.0,0.14248506517822035,0.10148916437492163,0.1305467612449734,0.10752434781973413
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,0.0,0.14248506517822035,0.10148916437492163,0.1305467612449734,0.10752434781973413
MARPOS_LNODEKSA,37.63932432741219,-120.9200611087868,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
MARPOS_LNODENOX,37.63935564925701,-120.92016824287316,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,0.0,0.1330121545085547,0.11059049339505478,0.12020303690553687,0.09639028151792428
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,0.0,0.1330121545085547,0.11059049339505478,0.12020303690553687,0.09639028151792428
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,0.0,0.1330121545085547,0.11059049339505478,0.12020303690553687,0.09639028151792428
MARTELL_6_N001,38.369191999986,-120.79669245138386,0.0,0.1411153544605592,0.11924108421813721,0.13452978133152724,0.1057351021118934
MARTINEZ_1_N001,38.02,-122.16,0.0,0.14471987654918164,0.1293125118451092,0.1433513947293923,0.10808012884306878
MCARTHR_6_N001,41.05270199998445,-121.40878106361409,0.0,0.15144021162554394,0.12236430343656945,0.14296324808105065,0.11233213524501465
MCCALL_1_N026,36.61141783540495,-119.639697,0.0,0.12178158773950233,0.10254724398238371,0.10952963248879999,0.09262921106583304
MCCALL_1_N030,36.61133708228342,-119.63963891745578,0.0,0.12178158773950233,0.10254724398238371,0.10952963248879999,0.09262921106583304
MCC_LNODEMCC,38.63008971070796,-121.51320976638306,0.0,0.13224118792972506,0.11008716883598275,0.12007965462848993,0.09579224525728607
MCDISLE_6_N001,37.93693288402067,-121.52832945017714,0.0,0.14973830390411605,0.1279554983906138,0.14178821699981461,0.11085307794998274
MCFRLND_6_N001,35.688444,-119.276835,0.0,0.1543446716563243,0.12841472626230754,0.14044106722467214,0.11295947427263837
MCKEE_1_N001,37.36640720404437,-121.843789,0.0,0.1453710064395147,0.12533300069165448,0.1392502951085223,0.11036862912202179
MCKEE_1_N005,37.36632589796316,-121.8437299363796,0.0,0.1453710064395147,0.12533300069165448,0.1392502951085223,0.11036862912202179
MCKEE_1_N101,37.36632589796316,-121.8438480636204,0.0,0.1453710064395147,0.12533300069165448,0.1392502951085223,0.11036862912202179
MCMULLN1_2_N001,36.592775,-119.989065,0.0,0.12491502722426792,0.10292754073346524,0.1142567777843737,0.08993252746861775
MCY_LNODE101,38.563116666666666,-121.464371944444,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
MCY_LNODE102,38.563116666610455,-121.4642569555954,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
MCY_LNODE103,38.56302675430868,-121.46425695573926,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
MCY_LNODE104,38.56296317676188,-121.46433826506194,0.0,0.1321576979872772,0.10999986710979508,0.11990099277037014,0.09560967005778297
MCY_LNODE105,38.562947972391605,-121.4644515976466,0.0,0.13206769806872398,0.109998991137922,0.1199005394894997,0.09560911407209571
MCY_LNODE106,38.5629791136348,-121.46455946901716,0.0,0.13206769806872398,0.109998991137922,0.1199005394894997,0.09560911407209571
MCY_LNODE107,38.56304468834792,-121.46463814131086,0.0,0.13206769806872398,0.109998991137922,0.1199005394894997,0.09560911407209571
MCY_LNODE108,38.56312966325024,-121.46467572198618,0.0,0.13206769806872398,0.109998991137922,0.1199005394894997,0.09560911407209571
MDLRIVR_6_N001,37.93693288402067,-121.52844854982284,0.0,0.14955949841670949,0.127591305706232,0.1417765669074107,0.11121056142705413
MDWYPS_6_N001,35.402824999987416,-119.45497183549746,0.0,0.1543348648380834,0.1290174528750789,0.14053719417733868,0.11257197630827889
MECCTG1_7_N100,37.239909741275135,-121.77988662517618,0.0,0.14515171444342626,0.12354595529121015,0.13780320592488887,0.10891945183733565
MECCTG2_7_N100,37.2400902586168,-121.78011337509535,0.0,0.14515206270351702,0.12345628981941906,0.13780439159821176,0.10882829000376636
MEDWLNE_1_N001,37.963141225082815,-122.052361,0.0,0.14226758803965558,0.12608488088986486,0.14018634331089572,0.10561635715536033
MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,0.0,0.14226758803965558,0.12608488088986486,0.14018634331089572,0.10561635715536033
MEDWLNE_1_N006,37.963059887443606,-122.05242056348445,0.0,0.14226758803965558,0.12608488088986486,0.14018634331089572,0.10561635715536033
MELROSE_6_N001,33.206560573300976,-117.25285494469412,0.006064380968485969,0.06405666802887897,0.03758766305445565,0.0,0.021879195261380442
MELROSE_6_N004,33.20638142660739,-117.2528549449132,0.006064380968485969,0.06405666802887897,0.03758766305445565,0.0,0.021879195261380442
MELROSE_6_N005,33.20638142660739,-117.25306905508678,0.006064380968485969,0.06405666802887897,0.03758766305445565,0.0,0.021879195261380442
MELROSE_6_N009,33.206560573300976,-117.25306905530589,0.006064380968485969,0.06405666802887897,0.03758766305445565,0.0,0.021879195261380442
MENLO_6_N001,37.4330313740754,-122.20260718789906,0.0,0.1407200320595829,0.1227246828800192,0.1361019254832791,0.10825269431740776
MENLO_6_N002,37.43285062581547,-122.2026071881739,0.0,0.1407200320595829,0.1227246828800192,0.1361019254832791,0.10825269431740776
MENLO_6_N003,37.43285062581547,-122.2028348118261,0.0,0.1407200320595829,0.1227246828800192,0.1361019254832791,0.10825269431740776
MENLO_6_N004,37.4330313740754,-122.20283481210092,0.0,0.1407200320595829,0.1227246828800192,0.1361019254832791,0.10825269431740776
MERCEDFL_7_N001,37.27292328168154,-120.48675154649396,0.0,0.1299351131231479,0.09680937727616282,0.11966085112682008,0.09497697736360668
MERCED_1_N001,37.27274271821013,-120.48697845323396,0.0,0.12464879678426877,0.10244687169455075,0.11553528746925142,0.08940816453035169
MERCED_1_N002,37.27292328168154,-120.48697845350604,0.0,0.12456126209964026,0.10244687169455075,0.11544597040416668,0.08931666900026476
MERIDIAN_6_N101,37.225299,-121.744182,0.0,0.151137736804678,0.12969759601364944,0.14745261348462918,0.10532294453795275
MESACAL_6_N001,34.037454,-118.109265,0.0,0.1547163976382589,0.12872496788762552,0.13650606554206116,0.11271511044070111
MESAHGTS_6_N001,32.829628731503114,-117.157263,0.062226668205660925,0.08535451017944964,0.058128383471771544,0.0,0.044672692969218705
MESAHGTS_6_N007,32.82954813423625,-117.15720762268283,0.062226668205660925,0.08535451017944964,0.058128383471771544,0.0,0.044672692969218705
MESARIM_6_N001,32.90498753633711,-117.17294735480384,0.049902527026433614,0.07638886389274234,0.04985015510008978,0.0,0.036725678369422574
MESARIM_6_N007,32.90480846357245,-117.1729473550195,0.049902527026433614,0.07638886389274234,0.04985015510008978,0.0,0.036725678369422574
MESARIM_6_N008,32.90480846357245,-117.1731606449805,0.049902527026433614,0.07638886389274234,0.04985015510008978,0.0,0.036725678369422574
MESARIM_6_N012,32.90498753633711,-117.17316064519616,0.049902527026433614,0.07638886389274234,0.04985015510008978,0.0,0.036725678369422574
METCALF_1_N018,37.22435199998651,-121.74197733145252,0.0,0.14540952394549064,0.12389619701279693,0.13804938327418492,0.1090916445479756
METTLER_6_N001,38.078067,-121.2867,0.0,0.1464646234738053,0.12569636084351624,0.13898874560936658,0.1056926676347651
MEYERS_LNODE31,38.877195,-119.986125,0.0,0.14015775048136497,0.11695111268987166,0.12688882789131845,0.10576124295108043
MEYERS_LNODE32,38.87719499994345,-119.98600982501117,0.0,0.14015775048136497,0.11695111268987166,0.12688882789131845,0.10576124295108043
MEYERS_LNODE33,38.87710533707398,-119.986125,0.0,0.14015775048136497,0.11695111268987166,0.12688882789131845,0.10576124295108043
MEYERS_LNODE34,38.87719499994345,-119.98624017498884,0.0,0.14015775048136497,0.11695111268987166,0.12688882789131845,0.10576124295108043
MEYERS_LNODE35,38.87728466292607,-119.986125,0.0,0.14015775048136497,0.11695111268987166,0.12688882789131845,0.10576124295108043
MI-WUK_1_N001,38.052745,-120.217268,0.0,0.15483606134397906,0.12915537885324382,0.11698673196591966,0.10199306135268575
MIDDLTWN_6_N002,38.7527889999859,-122.60852945612646,0.0,0.06985079680752389,0.03363259816721159,0.03330257224682314,0.0006991589585108191
MIDDLTWN_6_N101,38.7527889999859,-122.60864454387354,0.0,0.06985079680752389,0.03363259816721159,0.03330257224682314,0.0006991589585108191
MILLBRAE_1_N001,37.605189,-122.391045,0.0,0.14226804933770473,0.1184839597456503,0.1319490907805125,0.10748551750962065
MILLBRAE_1_N004,37.60518899994505,-122.3909308557882,0.0,0.14226804933770473,0.1184839597456503,0.1319490907805125,0.10748551750962065
MILLBRAE_1_N201,37.60518899994505,-122.3911591442118,0.0,0.14226804933770473,0.1184839597456503,0.1319490907805125,0.10748551750962065
MILLBRAE_6_N001,37.6052794289691,-122.391045,0.0,0.14209463516870813,0.11830475412988778,0.13167699547468686,0.10720831747053439
MILLER_1_N001,37.81,-121.1,0.0,0.13759268754752177,0.12158022484617305,0.13772447079044378,0.1032284099113778
MILPITAS_1_N001,37.415395,-121.888564,0.0,0.14502740123403554,0.12533986938353106,0.13961595151667194,0.11010376404362242
MILPITAS_1_N003,37.41539499994551,-121.8884502251851,0.0,0.14502740123403554,0.12533986938353106,0.13961595151667194,0.11010376404362242
MILPITAS_1_N005,37.41530463419468,-121.888564,0.0,0.14502740123403554,0.12533986938353106,0.13961595151667194,0.11010376404362242
MILPITAS_1_N006,37.41539499994551,-121.88867777481492,0.0,0.14502740123403554,0.12533986938353106,0.13961595151667194,0.11010376404362242
MINNIER_LNODEJFF,37.71289,-120.93858,0.0,0.1324072604455561,0.11005589540391131,0.11948986898302831,0.09584476581780753
MIRABEL_6_N001,38.489406,-122.894261,0.0,0.13565981175349154,0.12182359029875804,0.1363648215474278,0.09819141137179992
MIRALOMA_6_N001,34.004371186293284,-117.565067210018,0.0,0.14988851594527047,0.12400525484938259,0.1309968535778388,0.10767614248951964
MIRAMAR_6_N001,32.89408253805123,-117.13552936589244,0.050057808919563476,0.0762696184971264,0.049726829457928,0.0,0.035623936780223096
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,0.050057808919563476,0.0762696184971264,0.049726829457928,0.0,0.035623936780223096
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,0.050057808919563476,0.0762696184971264,0.049726829457928,0.0,0.035623936780223096
MISSION_6_N001,32.784191999954906,-117.13741946348074,0.06463820782490103,0.08619544800901421,0.0593478316284921,0.0,0.046750789554510695
MISSION_6_N031,32.78411443272647,-117.1374727317868,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
MISSION_6_N040,32.78411443272647,-117.1375792682132,0.06463820782490103,0.08619544800901421,0.0593478316284921,0.0,0.046750789554510695
MISSION_6_N049,32.784191999954906,-117.13763253651926,0.06463820782490103,0.08619544800901421,0.0593478316284921,0.0,0.046750789554510695
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234873,0.0,0.15163518116943991,0.12341575400936357,0.13041015375772264,0.10787766403687425
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,0.0,0.15163419376393836,0.12341506386670405,0.1303222819008239,0.10778758244266273
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10778855629292176
MNDCTP_6_N001,39.251247,-123.196582,0.0,0.08197969525877198,0.04506408710884139,0.05425250305006602,0.021743415225630003
MOFTFLD_1_N002,37.41,-122.04,0.0,0.14529009321516798,0.1243668098281082,0.13892336579154416,0.10920458090452657
MOLINO_6_N002,38.42527299998595,-122.83215753598292,0.0,0.13498738689201445,0.12234835330207781,0.13557784755583846,0.09765913899661073
MOLINO_6_N101,38.42527299998595,-122.83227246401708,0.0,0.13498738689201445,0.12234835330207781,0.13557784755583846,0.09765913899661073
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,0.0,0.15785646162570938,0.13019283701644702,0.14220909962165454,0.11516110638195473
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,0.0,0.15785646162570938,0.13019283701644702,0.14220909962165454,0.11516110638195473
MONROE_1_N001,38.45321800700051,-122.743668,0.0,0.13868500239609433,0.124322424279773,0.13758425859330212,0.09967772329692838
MONROE_1_N002,38.45313699648462,-122.74360827529613,0.0,0.13868616392948285,0.1242281753659334,0.13758029316822348,0.09958490835985204
MONROE_1_N101,38.45313699648462,-122.74372772470387,0.0,0.13868616392948285,0.1242281753659334,0.13758029316822348,0.09958490835985204
MONSRATE_6_N001,33.32908099998846,-117.2354153618832,0.0062814640457136105,0.06572065916129594,0.03962637805731767,0.0,0.020991777222467232
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,0.0062814640457136105,0.06572065916129594,0.03962637805731767,0.0,0.020991777222467232
MONTAGUE_1_N001,37.40375521599691,-121.905675,0.0,0.14621676114557908,0.12626989225877003,0.14084967301157317,0.11176922553793157
MONTAGUE_1_N006,37.40367389198676,-121.90561589392182,0.0,0.14621676114557908,0.12626989225877003,0.14084967301157317,0.11176922553793157
MONTAGUE_1_N007,37.40367389198676,-121.9057341060782,0.0,0.14621676114557908,0.12626989225877003,0.14084967301157317,0.11176922553793157
MONTCLLO_1_N008,38.48,-122.32,0.0,0.13105110281744867,0.12016623039615158,0.13130203879184818,0.08541495494482348
MONTEREY_6_N001,36.599917,-121.890341,0.0,0.14311482745945847,0.12178274994246253,0.13460774803767217,0.10622686319509841
MONTERO_6_N001,38.47145299998595,-123.01207452586034,0.0,0.13136166302814556,0.11841589441419804,0.13270199267517407,0.09476043001247343
MONTERO_6_N004,38.47145299998595,-123.01218947413966,0.0,0.13136166302814556,0.11841589441419804,0.13270199267517407,0.09476043001247343
MONTGMRY_6_N001,32.631633999988686,-117.09951777952128,0.08048443534891034,0.0961249799311665,0.06915544740002572,0.0,0.05725874808338263
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,0.08048443534891034,0.0961249799311665,0.06915544740002572,0.0,0.05725874808338263
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,0.0,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09629711343702582
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,0.0,0.13301015273757097,0.11049817012052486,0.12011169493011853,0.09629643126448886
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,0.0,0.13301015273757097,0.11049817012052486,0.12011169493011853,0.09629643126448886
MOORPARK_6_N001,34.28245799998789,-118.900732314555,0.0,0.1595471553950634,0.13119095614911397,0.14276925165877516,0.11651690687749441
MORAGA_1_N001,37.848008,-122.160732,0.0,0.14340836932468395,0.12563381255156403,0.13962684453603433,0.10698875036097279
MORGAN_1_N001,37.12745917114046,-121.65871690356438,0.0,0.15404260889330398,0.12808453569104458,0.13971998202895045,0.11270978627738068
MORMON_6_N001,37.968746,-121.185898,0.0,0.14410530427149457,0.12217959037511447,0.13566170295699354,0.10651898864547454
MOROHILL_6_N001,33.252187,-117.300305,0.006186849007244764,0.06494518831157424,0.03833641133977192,0.0,0.022024659186008315
MORROBY_1_N001,35.373004,-120.855187,0.0,0.15589514933681584,0.1312622081594277,0.14249615207783892,0.11485194614975754
MOSSLD_1_N001,36.80415084239949,-121.78373687034716,0.0,0.14162830772982643,0.11965796639555895,0.13346240186617395,0.10452060643481753
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,0.0,0.14374066956738668,0.12174057551582898,0.1356715639897308,0.10691549945760948
MOSSLND7_7_ND001,36.80415084239949,-121.78384912965284,0.0,0.14374066956738668,0.12174057551582898,0.1356715639897308,0.10691549945760948
MPLECRK_6_N001,40.767881,-123.87365,0.0,0.1440962382903234,0.09802845169129276,0.14482791744288365,0.07706993156347375
MREIS-Q_1_N001,38.12,-122.33,0.0,0.1447970572076047,0.1239720195451765,0.13557467308064744,0.09829385400106179
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,0.0,0.14590203552342026,0.12517977837158126,0.13890737975479414,0.11012220999685629
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,0.0,0.14590203552342026,0.12517977837158126,0.13890737975479414,0.11012220999685629
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,0.0,0.14590203552342026,0.12517977837158126,0.13890737975479414,0.11012220999685629
MRTSVAL_LNODE32,39.329538,-120.170031,0.0,0.1232195158597697,0.1112960898096578,0.12090931314405107,0.1009181554293781
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,0.0,0.1581572574736749,0.13402329682906317,0.1434756184916693,0.10757691835171203
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,0.0,0.1581572574736749,0.13402329682906317,0.1434756184916693,0.10757691835171203
MSHR60V_6_N001,38.02150699998609,-121.28089465794244,0.0,0.14444884601591515,0.12298690640003418,0.13958100638091828,0.10751132340465192
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.0,0.14444884601591515,0.12298690640003418,0.13958100638091828,0.10751132340465192
MTEDEN_1_N001,37.63264525976642,-122.10124,0.0,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.0,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.0,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.0,0.13325501350896557,0.11075505515065559,0.12091342000290191,0.09674578721557975
MTNPASS_1_N001,35.508179,-115.53125,0.0,0.1723927617538232,0.14815799941909646,0.1641502077361183,0.1306853160872365
MTNQUAR_6_N001,38.914515,-121.015694,0.0,0.14187513011583683,0.12540286246895102,0.14045061001482728,0.10872519058493721
MTVIEW_1_N001,34.07927114678052,-117.240376,0.0,0.14625627592228763,0.1251039056722507,0.1391447286189536,0.11031785539873497
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,0.0,0.14625627592228763,0.1251039056722507,0.1391447286189536,0.11031785539873497
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.06381479298408686,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.06381479298408686,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.06381479298408686,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.06381479298408686,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MUSLSLGH_6_N001,36.264507,-119.907357,0.0,0.13801224793960445,0.11304121266164213,0.12547485909642733,0.10112964395763824
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,0.0,0.14310674278169097,0.12078073190639556,0.14043883015849817,0.10589843538297557
NARROWS_6_N010,33.137302550634665,-116.29459194367982,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
NATNLCTY_6_N001,32.67305199998863,-117.10726576866912,0.07684226606122292,0.09446277094185501,0.06777955050516306,0.0,0.054318592492260794
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,0.07684226606122292,0.09446277094185501,0.06777955050516306,0.0,0.054318592492260794
NAT_LNODENE1,38.65097779957077,-121.48672359559272,0.0,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE2,38.65089999994365,-121.48666608019934,0.0,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE3,38.650822200401045,-121.48672359571763,0.0,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE4,38.650822200401045,-121.48683862650437,0.0,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAT_LNODENE5,38.65089999994365,-121.48689614202266,0.0,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAT_LNODENE6,38.65097779957077,-121.4868386266293,0.0,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAVSTMTR_6_N001,32.67041199998878,-117.1146387694056,0.0765108732177499,0.09423788436293179,0.06754859112427664,0.0,0.05408238014428911
NAVSTMTR_6_N011,32.67041199998878,-117.1147452305944,0.0765108732177499,0.09423788436293179,0.06754859112427664,0.0,0.05408238014428911
NAVY35R_1_N001,35.29,-119.45,0.0,0.15479790497437862,0.1288531073625367,0.1408582680783503,0.11358130226868679
NBRANCH_6_N001,38.199837,-120.719506,0.0,0.142090075691548,0.11860335979202836,0.13299573127523706,0.10564326176247298
NCMETER_1_N001,33.089572,-117.203236,0.036688567991960706,0.07260347973064593,0.04598801877298345,0.0,0.03175289030793065
NCPA1GY1_7_N001,38.32999999998604,-122.63005744213352,0.0,0.1415467773586936,0.12463366920066479,0.13884026438778677,0.10361810435692964
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,0.0,0.1414569812180969,0.12463237099091608,0.13883741126433405,0.10352363632733803
NCPA2GY1_7_N001,38.34999999998599,-122.6500574469082,0.0,0.13892037427571097,0.12401588829057554,0.13761470895354316,0.10021641653528793
NCPA2GY2_7_N001,38.32999999998604,-122.68005744213352,0.0,0.13901008996389563,0.1241102421222714,0.13761731861308557,0.10031066521675916
NDUBLIN_2_N002,37.86,-121.88,0.0,0.14504572039963967,0.12455559299952744,0.13858994298582158,0.10921255982165759
