node_id,lat,lon,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
NOVATO_6_N001,38.10860199998601,-122.56828762317215,0.16928055268800124,0.04510703523678566,0.05535761304316923,0.20139861187153538,0.22755140352270337,0.1866624593724444,0.19298437171305138,0.16022703367646454,0.1502576967711106,0.08946612640550793,0.06267492661615125,0.040995867935541976,0.028418217583982167,0.013473441803508181,0.0,0.04868584747025978,0.1473131132444786,0.23101928668252064
NOVATO_6_N002,38.10860199998601,-122.56840237682783,0.16928055268800124,0.04510703523678566,0.05535761304316923,0.20139861187153538,0.22755140352270337,0.1866624593724444,0.19298437171305138,0.16022703367646454,0.1502576967711106,0.08946612640550793,0.06267492661615125,0.040995867935541976,0.028418217583982167,0.013473441803508181,0.0,0.04868584747025978,0.1473131132444786,0.23101928668252064
NRTHTWR_1_N001,38.06606119207365,-122.195674,0.1682878203844398,0.0472919018854053,0.05564848465502878,0.19954700710808926,0.22642865833891504,0.21957369998367948,0.19114734916955017,0.15707849445591685,0.1477135065366997,0.08768920253103517,0.059004572317631114,0.037504399759534124,0.024266422150727697,0.010581561116199388,0.0,0.050573508977053885,0.15192766529323806,0.2338959362267833
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,0.1682878203844398,0.0472919018854053,0.05564848465502878,0.19954700710808926,0.22642865833891504,0.21957369998367948,0.19114734916955017,0.15707849445591685,0.1477135065366997,0.08768920253103517,0.059004572317631114,0.037504399759534124,0.024266422150727697,0.010581561116199388,0.0,0.050573508977053885,0.15192766529323806,0.2338959362267833
NRTHTWR_1_N004,38.06597990394814,-122.19573361086952,0.1682878203844398,0.0472919018854053,0.05564848465502878,0.19954700710808926,0.22642865833891504,0.21957369998367948,0.19114734916955017,0.15707849445591685,0.1477135065366997,0.08768920253103517,0.059004572317631114,0.037504399759534124,0.024266422150727697,0.010581561116199388,0.0,0.050573508977053885,0.15192766529323806,0.2338959362267833
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,0.23010945190602075,0.0736926919056813,0.03753359244603218,0.16874457133970797,0.192177960899016,0.18460325828890614,0.15387367705050065,0.11402710731358502,0.11578793939298702,0.07149801854463775,0.04826691967452148,0.03413691503447882,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16384100891036296,0.32604129583803165
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,0.23010945190602075,0.0736926919056813,0.03753359244603218,0.16874457133970797,0.192177960899016,0.18460325828890614,0.15387367705050065,0.11402710731358502,0.11578793939298702,0.07149801854463775,0.04826691967452148,0.03413691503447882,0.026309349062879354,0.017621867045528258,0.0,0.03763473779062807,0.16384100891036296,0.32604129583803165
NR_SUB_LNODEONC,34.228909657513995,-118.543609267998,0.23018964571495037,0.0736926919056813,0.03743479511836452,0.168659862113609,0.19209578030653185,0.18460325828890614,0.15378770350759408,0.11393752143694302,0.11569799228297148,0.07149801854463775,0.04826691967452148,0.03413691503447882,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16384100891036296,0.32604129583803165
NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,0.23018964571495037,0.0736926919056813,0.03753359244603218,0.168659862113609,0.19209578030653185,0.18460325828890614,0.15378770350759408,0.11393752143694302,0.11569799228297148,0.07149801854463775,0.04826691967452148,0.03413691503447882,0.026208745568343843,0.017621867045528258,0.0,0.03763473779062807,0.16384100891036296,0.32604129583803165
NUMITAP_1_N003,37.5,-122.04,0.15358147091781615,0.047068355080466945,0.04913540271129422,0.19486763836951285,0.2216041432373259,0.21401875064280138,0.1865028175707787,0.152703059701041,0.14429336884397923,0.09105042319019052,0.06170170788550095,0.039682104879644,0.027196464978835336,0.011887372456438975,0.0,0.049769969528692885,0.14789692188038817,0.21384263146254875
NVYSCHL_6_N001,36.59909,-121.877082,0.0,0.07482520348500678,0.07765208941861636,0.21711489781786228,0.2418475780593941,0.23528612647722466,0.2078135891360584,0.17603059365584295,0.16769427636014392,0.11281777974585944,0.08569090852387835,0.06514720527228186,0.051451838520855955,0.03129200916921422,0.02531249147876688,0.07576717223398119,0.19639191190265437,0.2641405118895592
NWKDIST_2_N001,37.47999999998637,-121.97994304564624,0.1567926097724874,0.04601197695405894,0.04752237132764906,0.19262778932246358,0.21922365763127483,0.21160908489576785,0.183936787035072,0.15012621115289593,0.14207869149596908,0.0879484508151431,0.05976330086061771,0.038975741230746666,0.026455567719464015,0.01215254185818035,0.0,0.048721627513980445,0.14676493476022598,0.2105913542603453
NWKDIST_2_N004,37.47999999998637,-121.98005695435374,0.1567926097724874,0.04601197695405894,0.04752237132764906,0.19262778932246358,0.21922365763127483,0.21160908489576785,0.183936787035072,0.15012621115289593,0.14207869149596908,0.0879484508151431,0.05976330086061771,0.038975741230746666,0.026455567719464015,0.01215254185818035,0.0,0.048721627513980445,0.14676493476022598,0.2105913542603453
OAKC12_7_N002,37.797435,-122.281022,0.1676446729836508,0.046682299013237324,0.0545908872883609,0.1993425578220155,0.22599061134485035,0.21944701358877078,0.19142283864942136,0.15727804005787382,0.14886633521708073,0.0910968061002797,0.06260753089123716,0.03976658679248802,0.027608221863103275,0.012230116406925663,0.0,0.05186878350079047,0.14916156086691537,0.22714205987703612
OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,0.21420269013216792,0.04731362012485528,0.043831143332350116,0.18727955279650524,0.21124169477977525,0.2036121490515425,0.17626456631348575,0.14434075705561944,0.1365619922406075,0.081678514022231,0.054192183712256724,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.32830241036819585
OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,0.21420269013216792,0.04731362012485528,0.043831143332350116,0.18727955279650524,0.21124169477977525,0.2036121490515425,0.17626456631348575,0.14434075705561944,0.1365619922406075,0.081678514022231,0.054192183712256724,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721,0.1721471666698663,0.32830241036819585
OAKHURST_1_N001,37.32379499998641,-119.63394921398016,0.35006247437511007,0.09830991058659631,0.0850702487474261,0.2180994080041272,0.24057897469251752,0.2325159467223207,0.2116630529209613,0.19173249271782045,0.054437499959389984,0.1385131293651655,0.11326688676186512,0.09666406979456547,0.08412013793094483,0.068419024698008,0.0,0.12924024922175056,0.29381328251347755,0.6107308754664461
OAKHURST_1_N002,37.32379499998641,-119.63406278601984,0.35006247437511007,0.09830991058659631,0.0850702487474261,0.2180994080041272,0.24057897469251752,0.2325159467223207,0.2116630529209613,0.19173249271782045,0.054437499959389984,0.1385131293651655,0.11326688676186512,0.09666406979456547,0.08412013793094483,0.068419024698008,0.0,0.12924024922175056,0.29381328251347755,0.6107308754664461
OAKLAND_1_N001,37.79743499994459,-122.28090756034668,0.16747620628426113,0.046494056238850945,0.05440685206939643,0.19918785670018221,0.22584116921776137,0.21921770997241122,0.19126683871524736,0.15703047301711623,0.14870177321037106,0.09082979695047146,0.06242482295817364,0.039673436583037125,0.027513384125692094,0.012326208493965173,0.0,0.05187151650443337,0.14907570994020788,0.2269811366648818
OAKLAND_1_N006,37.797356686862834,-122.280964780234,0.16747620628426113,0.046494056238850945,0.05440685206939643,0.19918785670018221,0.22584116921776137,0.21921770997241122,0.19126683871524736,0.15703047301711623,0.14870177321037106,0.09082979695047146,0.06242482295817364,0.039673436583037125,0.027513384125692094,0.012326208493965173,0.0,0.05187151650443337,0.14907570994020788,0.2269811366648818
OAKLAND_1_N033,37.797356686862834,-122.281079219766,0.16747620628426113,0.046494056238850945,0.05440685206939643,0.19918785670018221,0.22584116921776137,0.21921770997241122,0.19126683871524736,0.15703047301711623,0.14870177321037106,0.09082979695047146,0.06242482295817364,0.039673436583037125,0.027513384125692094,0.012326208493965173,0.0,0.05187151650443337,0.14907570994020788,0.2269811366648818
OCEANO_1_N001,35.10177099998753,-120.58099587832989,0.29338286670056135,0.0668709013942255,0.03342389960440509,0.1773267280477473,0.20315753825165747,0.19673256379668505,0.16567501248801467,0.12793648028450944,0.12838175351747894,0.077664071293002,0.05148330576187338,0.034383068117392696,0.023412268081866694,0.009337903344905552,0.0,0.052611890301240506,0.20180888400529604,0.42714298011004515
OCEANO_1_N004,35.10177099998753,-120.5811061216701,0.29338286670056135,0.0668709013942255,0.03342389960440509,0.1773267280477473,0.20315753825165747,0.19673256379668505,0.16567501248801467,0.12793648028450944,0.12838175351747894,0.077664071293002,0.05148330576187338,0.034383068117392696,0.023412268081866694,0.009337903344905552,0.0,0.052611890301240506,0.20180888400529604,0.42714298011004515
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,0.2239615078842134,0.08866447743736852,0.054973340465341004,0.1816041870435231,0.20456432373765102,0.1978380828140779,0.16721765859318552,0.12644742248561747,0.12657557754840748,0.08156085266986546,0.053151880502830665,0.03132665879198133,0.025123746494086725,0.015523343306514528,0.0,0.03049175101094819,0.13920472356762964,0.3092797910001639
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,0.2239615078842134,0.08866447743736852,0.054973340465341004,0.1816041870435231,0.20456432373765102,0.1978380828140779,0.16721765859318552,0.12644742248561747,0.12657557754840748,0.08156085266986546,0.053151880502830665,0.03132665879198133,0.025123746494086725,0.015523343306514528,0.0,0.03049175101094819,0.13920472356762964,0.3092797910001639
OIGLASS_1_N001,37.75,-121.31,0.22182019129695127,0.08398488935599964,0.08202048504830978,0.2149176691562275,0.23836768124288976,0.23130011482758112,0.2041209942665129,0.17215387410553132,0.17199311892332117,0.17522314860898736,0.07732375733413359,0.09075925341656234,0.02742102537101081,0.012516772495731967,0.0,0.05592273045679353,0.1532868430032637,0.21192920115311392
OILDALE_1_N001,35.42,-118.98,0.2876655047554883,0.06685003021870235,0.03382289172526914,0.170323740303425,0.19454405687590207,0.18748935053089935,0.15814715067340224,0.11941367535900495,0.12049863170996591,0.07208236561748424,0.04651047801042488,0.03003319254987163,0.02183981562145057,0.013258344470440026,0.0,0.05542846349193022,0.1996376601511185,0.4049797006445353
OILFLDS_6_N001,35.95646873409211,-120.85121,0.2520035847115325,0.037034505575208064,0.02685643339380563,0.16978571714226506,0.19367349313051485,0.18760911374733244,0.15897432168605058,0.12754956245432766,0.11906023115208846,0.07030051952867955,0.04124872299196172,0.03252544018148969,0.022769462329626254,0.007398466499671042,0.0,0.06585125992067105,0.21695848496857012,0.5565479155229643
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,0.2520035847115325,0.037034505575208064,0.02685643339380563,0.16978571714226506,0.19367349313051485,0.18760911374733244,0.15897432168605058,0.12754956245432766,0.11906023115208846,0.07030051952867955,0.04124872299196172,0.03252544018148969,0.022769462329626254,0.007398466499671042,0.0,0.06585125992067105,0.21695848496857012,0.5565479155229643
OLDRIVR_6_N001,35.208404,-119.100252,0.3041724376517229,0.060477568186238166,0.027991301526189595,0.16922456508072548,0.19485012337440155,0.1878804279569979,0.15779258298074458,0.11809126755826431,0.11747002370335874,0.08245373835300253,0.05678808271640245,0.031237949821089798,0.016158169356691975,0.009879490703687053,0.0,0.06694136584974654,0.22239240531595375,0.4244671160277558
OLDTOWN_6_N001,32.766092,-117.192529,0.225373218624972,0.09142472757755025,0.055216615168438656,0.1828641431223506,0.20488944944078186,0.19840768446469445,0.167960402639148,0.1268220292231097,0.1259451226069323,0.08398492245190431,0.055803609288180865,0.03195349789568641,0.02599455461099884,0.01613158460260388,0.0,0.027754837543213715,0.1373274229419404,0.18637981299769693
OLEMA_6_N001,38.042497,-122.786541,0.16743981477639555,0.04059995740078393,0.05025583733738299,0.20026541524554015,0.2228182770000193,0.18221555341637408,0.1872901158754,0.15589618792339888,0.14398050947555943,0.08948238494753934,0.06288622828200685,0.03790275622460294,0.024160186883314026,0.01221166001399684,0.0,0.017613323596369655,0.1235738598485791,0.22763039786008088
OLETA_6_N001,38.48064499998599,-120.84462852385391,0.21161912004809708,0.03965726203254271,0.05152551782696383,0.19286636564935375,0.21705799901714548,0.20956186538088398,0.1778777462994865,0.1484209445652988,0.140852026186526,0.0817579374019947,0.050236932576487814,0.03686156359345401,0.02192766308342237,0.010831724628393963,0.0,0.04914672483424104,0.14493752585030908,0.21111744382763678
OLETA_6_N003,38.48064499998599,-120.84474347614606,0.21161912004809708,0.03965726203254271,0.05152551782696383,0.19286636564935375,0.21705799901714548,0.20956186538088398,0.1778777462994865,0.1484209445652988,0.140852026186526,0.0817579374019947,0.050236932576487814,0.03686156359345401,0.02192766308342237,0.010831724628393963,0.0,0.04914672483424104,0.14493752585030908,0.21111744382763678
OLINDA_6_N001,33.94616008273055,-117.922244,0.22785101276377812,0.07463123296883126,0.040156583008892154,0.17051633591219323,0.19505611529571418,0.18808776706770047,0.1577534445389069,0.11768694960707056,0.12087479069595879,0.07200963445876038,0.047585834607512104,0.03171135780111314,0.025012209771860847,0.015659896937821088,0.0,0.03695349078884875,0.1561685682699152,0.32253695118538533
OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,0.19375742595631934,0.025992246355451228,0.037137466300572665,0.18242226499596756,0.20757194793306327,0.19785634951136832,0.1674570807043205,0.13557577447160776,0.12652861206422175,0.0771411052079553,0.04661337302016696,0.03415473494166652,0.019072103492800335,0.011556729197949702,0.0,0.041706178484498174,0.13290362954359253,0.20651048149247797
OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,0.19375742595631934,0.025992246355451228,0.037137466300572665,0.18242226499596756,0.20757194793306327,0.19785634951136832,0.1674570807043205,0.13557577447160776,0.12652861206422175,0.0771411052079553,0.04661337302016696,0.03415473494166652,0.019072103492800335,0.011556729197949702,0.0,0.041706178484498174,0.13290362954359253,0.20651048149247797
OLY_SUB_LNODEONA,34.03409021003063,-118.45989114327804,0.23010945190602075,0.07359588136156806,0.03703942519100663,0.16832084459252614,0.19184923852907945,0.18435454911121235,0.1536157564217812,0.11375798845028535,0.11551791744625343,0.0711176398022826,0.04787588454764649,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.037436962518605774,0.16384100891036296,0.3262502693446342
OLY_SUB_LNODEONB,34.03390978987338,-118.45989114350952,0.23010945190602075,0.07359588136156806,0.03703942519100663,0.168236135366427,0.19184923852907945,0.18435454911121235,0.1536157564217812,0.11366840257364336,0.11551791744625343,0.0711176398022826,0.04787588454764649,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.037436962518605774,0.16384100891036296,0.3262502693446342
OLY_SUB_LNODEONC,34.03390978987338,-118.46010885649046,0.23010945190602075,0.07359588136156806,0.03703942519100663,0.168236135366427,0.19184923852907945,0.18435454911121235,0.15352996349556147,0.11366840257364336,0.11551791744625343,0.0711176398022826,0.04787588454764649,0.03373829400675905,0.0261079614571215,0.017621867045528258,0.0,0.037436962518605774,0.16384100891036296,0.3262502693446342
OLY_SUB_LNODEOND,34.03409021003063,-118.46010885672196,0.23010945190602075,0.07359588136156806,0.03703942519100663,0.16832084459252614,0.19184923852907945,0.18435454911121235,0.1536157564217812,0.11375798845028535,0.11551791744625343,0.0711176398022826,0.04787588454764649,0.03373829400675905,0.026208745568343843,0.017621867045528258,0.0,0.037436962518605774,0.16384100891036296,0.3262502693446342
OMAR_2_N001,35.47598386414872,-118.986984,0.2515895549818703,0.08509957512846184,0.04659181158624072,0.17866615891577056,0.20531717549724934,0.1969575389734007,0.16387886848380884,0.12485178171531283,0.12205670608774952,0.0830627257275446,0.05160501656930998,0.0396745407425356,0.028196817418337284,0.022330540822706836,0.0,0.03680162031709861,0.18388247618754475,0.33369702661504697
OMWD_6_N001,33.068479,-117.141404,0.2233524829916894,0.08931488161294188,0.05433530834184815,0.17982712595592656,0.2014723372555399,0.19512090396348014,0.16397324051386758,0.12258201672886788,0.12307841608808676,0.08002449880944451,0.0541923578934655,0.03013007967174809,0.023465691368760203,0.01170099164673683,0.0,0.029596677266061324,0.1398800682392031,0.3176631249631278
ONEILPMP_7_LN001,37.098611,-121.0475,0.29366356574988456,0.049142766876242784,0.0382444835991556,0.1790057485024028,0.20305139943223716,0.19590922986710715,0.16771078576735265,0.13449143754167336,0.12873852758932075,0.07687788936909629,0.05219931432633431,0.03630251727494971,0.024426463209478916,0.012173299205971152,0.0,0.060142071188624434,0.27061737075213604,0.791015862594467
OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,0.19746419239609853,0.04152502786314569,0.043869805336702566,0.1879458813988262,0.20718571132772357,0.19577287148400294,0.17050337796510734,0.13708135818461226,0.13716939050274335,0.07476034576893757,0.04481706975992665,0.02754439533993582,0.022335449715848155,0.006304397782832707,0.0,0.04287302273452961,0.13705256428055682,0.21479152021359568
OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,0.19680970481873347,0.04024507095781124,0.04246518507431809,0.18717227454579738,0.2064348459603241,0.1949309350818383,0.1698928387746672,0.1364442077105311,0.13726189349468412,0.07418068177899671,0.04412128308802755,0.026532051155068286,0.02131338899025892,0.005890162311912031,0.0,0.04136760056728098,0.13696218542575056,0.21435546624230642
OREGON_LNODENK1,37.63168999998624,-120.9742429051075,0.21420442668209622,0.04722321197060047,0.04383094391982926,0.1872781136330403,0.21124035809619798,0.20361093943193598,0.17634594049807234,0.14433811774403443,0.13664727845563415,0.0816780882272367,0.05419200994455744,0.036387706522486366,0.02550788051036348,0.012095326204585786,0.0,0.051944049999179905,0.17222883928630633,0.3283017860489334
OREGON_LNODENK2,37.63168999998624,-120.9743570948925,0.21420442668209622,0.04722321197060047,0.04383094391982926,0.1872781136330403,0.21124035809619798,0.20361093943193598,0.17634594049807234,0.14433811774403443,0.13664727845563415,0.0816780882272367,0.05419200994455744,0.036387706522486366,0.02550788051036348,0.012095326204585786,0.0,0.051944049999179905,0.17222883928630633,0.3283017860489334
ORICK_6_N001,41.294542,-124.056522,0.14765928990083113,0.0,0.018307108791167575,0.20439417552292613,0.19991940539088385,0.1715784121995395,0.12876848404140076,0.19764094668334412,0.03797605704596209,0.18252043030010653,0.1367921973441332,0.09213278178504057,0.0756995337645193,0.09355907527074299,0.03307700973779305,0.15757221016994197,0.17661593635625705,0.259014897003556
ORLANDB_6_N001,39.725068,-122.178873,0.20348158667086697,0.0438330356910497,0.046950317670124274,0.19155096289235132,0.21130236288481702,0.20254980526314542,0.17576436558516323,0.1419175879382352,0.13710053284429372,0.07814752392740035,0.047935057747698746,0.027202193471670133,0.0203330354180668,0.004826336510307561,0.0,0.051636704980717346,0.14378406257057744,0.22118834523447498
OROLOMA_6_N001,36.886866,-120.655928,0.40532016119351666,0.04188418921559462,0.023335522988055017,0.16628755914265775,0.1902141274178085,0.18353283952761587,0.15558666089377737,0.12447819260001972,0.11604835087778476,0.06795818614768562,0.04256692367746436,0.027512853081823805,0.014809326888415715,0.004148441723634367,0.0,0.07694390470641782,0.279930459771868,0.8556548625676162
OROSI_6_N006,36.544759,-119.251776,0.3302409669970534,0.05926425722961482,0.042313279081431864,0.1826058398651433,0.20625669890092432,0.20235985375198948,0.17613791201702508,0.15477675840770114,0.13882210463042005,0.09408294783851631,0.0632923322392398,0.05186357480025363,0.033477078318832974,0.01674595279440352,0.0,0.09453151536232982,0.2569006881387123,0.6144655868437463
OROVILLE_6_N001,39.50524442035656,-121.5593758990519,0.18837926457747228,0.020447775542655706,0.027218921841599686,0.1790839652919007,0.20203670287178066,0.19130407389456955,0.16271408545077995,0.13197072764657217,0.12369924740700404,0.06909683228033554,0.04355078187729844,0.03353491675563604,0.015821670456275666,0.009670609079093267,0.0,0.04356653293954463,0.12831503283191237,0.20297850776608842
OROVILLE_6_N005,39.50524442035656,-121.5596081009481,0.18837926457747228,0.020447775542655706,0.027218921841599686,0.1790839652919007,0.20203670287178066,0.19130407389456955,0.16271408545077995,0.13197072764657217,0.12369924740700404,0.06909683228033554,0.04355078187729844,0.03353491675563604,0.015821670456275666,0.009670609079093267,0.0,0.04356653293954463,0.12831503283191237,0.20297850776608842
OROVILLE_6_N102,39.50542357952801,-121.55960810124742,0.18837926457747228,0.020447775542655706,0.027218921841599686,0.1790839652919007,0.20203670287178066,0.19130407389456955,0.16271408545077995,0.13197072764657217,0.12369924740700404,0.06909683228033554,0.04355078187729844,0.03353491675563604,0.015821670456275666,0.009670609079093267,0.0,0.04356653293954463,0.12831503283191237,0.20297850776608842
ORV_LNODENE1,38.68455,-121.267326944444,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.1907392338755759,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.023152531622499813,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3207214295185357
ORV_LNODENE2,38.68454999994364,-121.26721189591704,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.1907392338755759,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.023152531622499813,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3207214295185357
ORV_LNODENE3,38.68446019318104,-121.2672118960614,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.1907392338755759,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.023152531622499813,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3207214295185357
ORV_LNODENE4,38.68439669026182,-121.2672932475828,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.1907392338755759,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.023152531622499813,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3207214295185357
ORV_LNODENE5,38.68438150373832,-121.26740663898543,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.19065664814269273,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.02305445005913946,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3206534591712161
ORV_LNODENE6,38.6844126084275,-121.26751456633993,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.19065664814269273,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.02305445005913946,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3206534591712161
ORV_LNODENE7,38.6844781061685,-121.26759327946426,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.19065664814269273,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.02305445005913946,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3206534591712161
ORV_LNODENE8,38.68456298132683,-121.2676308796447,0.20888309047434325,0.044628872218740546,0.045861142919629304,0.19065664814269273,0.21379086651099224,0.20504364629569533,0.1782684360322433,0.14524523648486248,0.1378656993981455,0.08281412029377982,0.053535100785409705,0.03309592429723327,0.02305445005913946,0.010091483509178736,0.0,0.04836548043149553,0.16397071499346624,0.3206534591712161
OTAY_6_N001,32.595376662064226,-117.05752057560969,0.22715888994373568,0.09272791378232276,0.05616951682168017,0.1840935776374953,0.20488934625463426,0.19880860379783313,0.16796036417329877,0.12708395133937675,0.1250747506897341,0.08343129657769877,0.0542887973341644,0.029929817820704273,0.02239138228774421,0.01475173506380266,0.0,0.027759622408722866,0.13792094405510671,0.385673179234018
OTAY_6_N014,32.59519733784581,-117.05752057582266,0.22715888994373568,0.09272791378232276,0.05616951682168017,0.1840935776374953,0.20488934625463426,0.19880860379783313,0.16796036417329877,0.12708395133937675,0.1250747506897341,0.08343129657769877,0.0542887973341644,0.029929817820704273,0.02239138228774421,0.01475173506380266,0.0,0.027759622408722866,0.13792094405510671,0.385673179234018
OTTER_6_N001,36.47781599998705,-121.7270037380447,0.0,0.0364182663683979,0.06024653214936094,0.20412030032213657,0.23181531681000608,0.22990647083385596,0.19761072751434053,0.16845442695722995,0.1596884689699408,0.0935482180875977,0.07023022686101772,0.0731321553940021,0.047697016941940784,0.014588231932009948,0.010509210820868834,0.07430400868768625,0.20781494847243107,0.27554524280908205
OVES_SUB_LNODEBKB,37.43792099998635,-118.55704491120122,0.31207470756605793,0.16316314305102958,0.13130353234028055,0.2483076997151458,0.27032584009538463,0.2613412673286897,0.2382524575166877,0.1966121955674105,0.19876276590025557,0.17907656707359337,0.15438691187621284,0.14266204079549194,0.026008307236331584,0.01691512894824054,0.0,0.03811854690880634,0.16280402079361309,0.32471639025656424
OVES_SUB_LNODEBKC,36.443,-118.0438,0.2803113441707385,0.1285376588955955,0.09498838849438714,0.21742410945165888,0.24004571211239015,0.23155260119598417,0.20555772374359926,0.16465091459474146,0.16659288400081482,0.13744671243541903,0.11324539548262087,0.10054097848287775,0.026108398516055505,0.017217060046677383,0.0,0.03802594100917695,0.16332282660940967,0.3253444993712054
OVES_SUB_LNODEBKD,37.342,-118.441,0.3121181833906654,0.16341244263477978,0.13156402504999223,0.24844903116919023,0.2705454517820944,0.2614808242208788,0.23839559765132812,0.1968547104797872,0.19891392376297026,0.17932091014295987,0.15454087197305968,0.14281723391982587,0.026109000613005428,0.017016147300785933,0.0,0.03821965713673651,0.16289044717550705,0.32485613913703026
OXFORD_1_N001,36.7,-120.68,0.40525922701156325,0.045344673569242086,0.026769881093334044,0.16797042532703726,0.19176449941015025,0.185096523960244,0.15789111952289459,0.12581456503474306,0.11864090158177341,0.0697522846582012,0.04460623988130503,0.031669384126564795,0.020006797537812628,0.008294324055926418,0.0,0.07429611926628216,0.27830964543339326,0.8548092221125987
PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,0.22427535571553164,0.09279439013065682,0.0569316687712355,0.18479242875925903,0.20662093026283238,0.19991251936420326,0.16928006387474998,0.12823411484437042,0.12691357381829538,0.08605091754863294,0.05719306924248532,0.03197764383751862,0.02512152257963728,0.016410603555636505,0.0,0.027675991859440842,0.1348505322172609,0.22446333493888074
PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,0.22427535571553164,0.09279439013065682,0.0569316687712355,0.18479242875925903,0.20662093026283238,0.19991251936420326,0.16928006387474998,0.12823411484437042,0.12691357381829538,0.08605091754863294,0.05719306924248532,0.03197764383751862,0.02512152257963728,0.016410603555636505,0.0,0.027675991859440842,0.1348505322172609,0.22446333493888074
PACIFICA_6_N001,37.59458399998625,-122.48892793722666,0.15811368315393667,0.04730951688387073,0.04925812942514759,0.19651066894487373,0.22203765964145528,0.21561073277815898,0.18584355453552465,0.15150104735844017,0.1395740742343167,0.09075808516119069,0.0630584996448899,0.039638539861856455,0.025605035041744603,0.010877950625386488,0.0,0.05243431794567315,0.15098685327197178,0.22141813064989468
PACIFICA_6_N003,37.59458399998625,-122.48904206277334,0.15811368315393667,0.04730951688387073,0.04925812942514759,0.19651066894487373,0.22203765964145528,0.21561073277815898,0.18584355453552465,0.15150104735844017,0.1395740742343167,0.09075808516119069,0.0630584996448899,0.039638539861856455,0.025605035041744603,0.010877950625386488,0.0,0.05243431794567315,0.15098685327197178,0.22141813064989468
