node_id,lat,lon,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00
KNA_LNODENA2,40.654722,-122.389167,0.9780575834752738,0.9303379306267627,0.9026912270040963,0.8483646131840975,0.7596887436950333,0.10939560263407822,0.03282744575647676,0.016985798695784805,0.006149888570219181,0.0,0.001548869539947979,0.1710336101160652,0.1976232235134043,0.1976232235134043
KNGHTSLD_1_N001,38.809281,-121.74515,0.6970905423457908,0.6103278964084448,0.5359698143031133,0.4246781932226682,0.38253883061388794,0.09492746998681813,0.01956231329308959,0.0,0.014265956160553836,0.011429338161786507,0.01624619213744583,0.14501785603699197,0.20316896735780782,0.1955199188442381
KONOCTI6_6_N001,38.9325,-122.741085,0.6247188764047534,0.5271737438919379,0.47033663361771344,0.34397337870503897,0.34468576981467464,0.13127909939008722,0.05799445764327657,0.024066254678669078,0.01642418856001328,0.0,0.02172072424124001,0.16290038858744835,0.21383375926944176,0.21383375926944176
KYOCERA_6_N001,32.819776,-117.140362,0.9151731192917395,0.9206665909284558,0.7431123028608756,0.51624407111818,0.398384341665889,0.16954294356556573,0.07725272150383633,0.07796581028389665,0.03281805991162978,0.0,0.0941089534737466,0.17204788345512315,0.24432495952739358,0.07669863224905973
LADDCM_LNODEARD,37.73258,-121.01392,0.9785031133630689,0.9317523844047438,0.9046670333910315,0.8514434945278058,0.7645681446004352,0.10774982328937914,0.030864494578809118,0.014865015561772634,0.004864332636095805,0.0,0.02182192468050154,0.17726272438935053,0.2139150861163514,0.2139150861163514
LAFRESA_6_N001,33.86979104273171,-118.33319,1.117401878421255,1.1361288924552406,1.1114504828599698,1.0814575611762876,0.9953383209705708,0.09794200840488185,0.025558936745591444,0.007863970929954339,0.0005827098786785702,0.0,0.06650014932112494,0.20289055998996816,0.24981946718482645,0.24981946718482645
LAFRESA_6_N007,33.869709978621295,-118.33324636755688,1.117401878421255,1.1361288924552406,1.1114504828599698,1.0814575611762876,0.9953383209705708,0.09794200840488185,0.025558936745591444,0.007863970929954339,0.0005827098786785702,0.0,0.06650014932112494,0.20289055998996816,0.24981946718482645,0.24981946718482645
LAGNANL_1_N001,33.49498074466377,-117.70295838393928,1.0178359399866816,1.0087080363573553,0.9647672696894937,0.7864787529779074,0.6889723191773426,0.10563572684836646,0.029403745020526142,0.012940385365371494,0.0036381254691596316,0.0,0.07807548702974039,0.20655867441438558,0.25912165722101094,0.25912165722101094
LAGNANL_1_N002,33.494801255243225,-117.7029583841624,1.0178359399866816,1.0087080363573553,0.9647672696894937,0.7864787529779074,0.6889723191773426,0.10563572684836646,0.029403745020526142,0.012940385365371494,0.0036381254691596316,0.0,0.07807548702974039,0.20655867441438558,0.25912165722101094,0.25912165722101094
LAGNANL_1_N005,33.494801255243225,-117.7031736158376,1.0178359399866816,1.0087080363573553,0.9647672696894937,0.7864787529779074,0.6889723191773426,0.10563572684836646,0.029403745020526142,0.012940385365371494,0.0036381254691596316,0.0,0.07807548702974039,0.20655867441438558,0.25912165722101094,0.25912165722101094
LAGNANL_1_N006,33.49498074466377,-117.70317361606072,1.0178359399866816,1.0087080363573553,0.9647672696894937,0.7864787529779074,0.6889723191773426,0.10563572684836646,0.029403745020526142,0.012940385365371494,0.0036381254691596316,0.0,0.07807548702974039,0.20655867441438558,0.25912165722101094,0.25912165722101094
LAGRANG_LNODEOAD,37.6697612035926,-120.443808701526,0.9783166750181077,0.9311604860189902,0.903840228988375,0.850155092654491,0.7625262896000725,0.1066448017801939,0.030262541403576905,0.013641817351077877,0.0042490620614765995,0.0,0.013338375200986708,0.17686404745323675,0.20709752351676658,0.20709752351676658
LAGUBELL_6_N001,33.975996097823064,-118.14794,1.1452847955086523,1.1372491050172335,1.1119436338521125,1.0820064047898235,0.9952866276694027,0.09786653208613152,0.025805706570017427,0.00820696976157478,0.0010487732295776544,0.0,0.05764949321323238,0.20265196940624672,0.24270688981274208,0.24270688981274208
LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,1.1452847955086523,1.1372491050172335,1.1119436338521125,1.0820064047898235,0.9952866276694027,0.09786653208613152,0.025805706570017427,0.00820696976157478,0.0010487732295776544,0.0,0.05764949321323238,0.20265196940624672,0.24270688981274208,0.24270688981274208
LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,0.6339786769507131,0.5385123563452738,0.48575316208702946,0.3607912702370012,0.36601886004497997,0.1426678824785705,0.047718245443305156,0.014976981856415538,0.005890958967990267,0.0,0.07100047782283546,0.1847710254362665,0.25343602784180064,0.25343602784180064
LAGUNITS_6_N001,36.748942999986895,-121.60541405924808,0.31545508604539907,0.0862287122028427,0.33349913485140464,0.34731580382811494,0.34350339352859915,0.11667629805822208,0.03824789525218988,0.013725012407169798,0.008636116712346091,0.0,0.051401171862774465,0.18522116059572308,0.23768560455331958,0.23768560455331958
LAJOLLA_6_N001,32.840121999988746,-117.27517670850456,0.9094441660498154,0.9229919168022214,0.6796695956893202,0.4703638071783449,0.3418609153597452,0.11472599281643112,0.03288398555315872,0.017719272121759198,0.006243549315207573,0.0,0.08592924731397039,0.168515245898152,0.23583097745057358,0.09489376380173901
LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,0.9094441660498154,0.9229919168022214,0.6796695956893202,0.4703638071783449,0.3418609153597452,0.11472599281643112,0.03288398555315872,0.017719272121759198,0.006243549315207573,0.0,0.08592924731397039,0.168515245898152,0.23583097745057358,0.09489376380173901
LAKEVIEW_6_N101,35.093678,-119.10139,1.231415387158235,1.240056882866159,1.1700240000944488,1.1384022312385769,1.090819190855565,0.08532654801733583,0.022059398125530177,0.0,0.01151740301999792,0.012059920966660288,0.045777551900415006,0.20384535596204736,0.2331663427487838,0.2331663427487838
LAKEVLLE_1_N001,38.251505,-122.580692,0.6193348237728422,0.5187728493342119,0.46386471628758175,0.3341281711567224,0.3398355772938988,0.12364604575772627,0.04117654592778432,0.0199945638329815,0.008827367543236743,0.0,0.03383288197967547,0.1737595364173382,0.22356734941319276,0.22356734941319276
LAKEWOOD_1_N001,37.90900828657208,-122.05701271293042,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAKEWOOD_1_N007,37.90892999994441,-122.05718457401728,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAKEWOOD_1_N009,37.90900828657208,-122.0571272870696,0.5398680320520178,0.45832563656612596,0.41753272336394465,0.2892710684372568,0.14577644188534178,0.12393717633037502,0.0421576029066001,0.021933741903588478,0.009286602041083966,0.0,0.04264916193838385,0.1754975730859162,0.23065230137334766,0.23065230137334766
LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,0.9784203981358732,0.9314897827952703,0.9043002133893501,0.8508718822144011,0.7636622553087724,0.1098953706631153,0.03127049247901618,0.015076390031879688,0.006318662007988898,0.0,0.018058113524754085,0.17057726201533624,0.21089040661995842,0.21089040661995842
LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,0.9784203981358732,0.9314897827952703,0.9043002133893501,0.8508718822144011,0.7636622553087724,0.1098953706631153,0.03127049247901618,0.015076390031879688,0.006318662007988898,0.0,0.018058113524754085,0.17057726201533624,0.21089040661995842,0.21089040661995842
LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,0.9784203981358732,0.9314897827952703,0.9043002133893501,0.8508718822144011,0.7636622553087724,0.1098953706631153,0.03127049247901618,0.015076390031879688,0.006318662007988898,0.0,0.018058113524754085,0.17057726201533624,0.21089040661995842,0.21089040661995842
LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.031169883895111553,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.1704911213057996,0.21080845268119724,0.21080845268119724
LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.031169883895111553,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.1704911213057996,0.21080845268119724,0.21080845268119724
LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,0.9784181569600156,0.9314826675831471,0.9042902743713517,0.8508563943319383,0.763637710164197,0.10980292776177983,0.031169883895111553,0.014974099589724474,0.006215462021313912,0.0,0.017956132753127005,0.1704911213057996,0.21080845268119724,0.21080845268119724
LAMONT_1_N001,35.296667999987505,-118.86162984910736,1.2310062301703217,1.239632447169261,1.1697233869476487,1.1381575273718658,1.090658616802856,0.09623414642906553,0.02349495073639368,0.0063471806816736975,0.0,8.69861189795105e-05,0.04746467732218554,0.20744814434757186,0.2345221529794008,0.2345221529794008
LAMONT_1_N002,35.296667999987505,-118.86174015089266,1.2310062301703217,1.239632447169261,1.1697233869476487,1.1381575273718658,1.090658616802856,0.09623414642906553,0.02349495073639368,0.0063471806816736975,0.0,8.69861189795105e-05,0.04746467732218554,0.20744814434757186,0.2345221529794008,0.2345221529794008
LAPHAM_LNODEQBZ,37.639494,-120.919982,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456
LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,1.2349854628510624,1.2437602720527665,1.172646982763788,1.1405373807100339,1.0922202704885886,0.09562121550317147,0.023891103538866663,0.007255159075171248,0.0016857726610259758,0.0,0.03105663636690575,0.19975007407009915,0.22133629880134878,0.22133629880134878
LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,1.2350095444607445,1.2437852529160773,1.172664675846591,1.1405517831599001,1.0922297213394274,0.09562045275028064,0.023890697298005643,0.0072544752773204225,0.0015834641468262542,0.0,0.03095733781624679,0.19966806343790716,0.22125650035297523,0.22125650035297523
LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,1.2350095444607445,1.2437852529160773,1.172664675846591,1.1405517831599001,1.0922297213394274,0.09562045275028064,0.023890697298005643,0.0072544752773204225,0.0015834641468262542,0.0,0.03095733781624679,0.19966806343790716,0.22125650035297523,0.22125650035297523
LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,1.2350095444607445,1.2437852529160773,1.172664675846591,1.1405517831599001,1.0922297213394274,0.09552853361285898,0.023791070655272226,0.0072544752773204225,0.0015834641468262542,0.0,0.03095733781624679,0.19966806343790716,0.22125650035297523,0.22125650035297523
LASPALMS_1_N001,36.8,-119.69,1.0917651227008678,1.083689875002667,1.0546864735389934,1.0464964025787789,0.9585044452604663,0.07673871615801922,0.0030350960528871,0.0014654704834031014,0.0,0.012099676698120978,0.04698573496432887,0.19663862620845163,0.23413726461231282,0.23413726461231282
LASPLGS_6_N001,33.31288499998846,-117.46694237728786,0.4426378832533476,0.39041269184036353,0.4361054015823301,0.3646208960657738,0.0,0.23819294730604687,0.1662637312627964,0.14970050420175993,0.13366522351891466,0.12626312762602632,0.1995604298176757,0.2885692653151019,0.3567495669024072,0.3567495669024072
LASPULGS_6_N001,33.31288499998846,-117.46704962271214,0.985141684535501,0.9746940102516877,0.9195986022680526,0.6860362674884982,0.5877866134977859,0.10659054013033781,0.02987918924645732,0.01437684091228925,0.00479803139990473,0.0,0.08486595543583685,0.2042802710275789,0.2645786235003793,0.2645786235003793
LAURELES_6_N001,36.47781599998705,-121.7268922619553,0.33340245039014405,0.11018592216167677,0.35097342122628356,0.3644278454662341,0.3607153887494303,0.1149065627189672,0.03452533044892091,0.013036184411926775,0.0036376252576584647,0.0,0.0762714885337796,0.20003945658754943,0.25767192527738664,0.25767192527738664
LAWRENCE_1_N001,37.397207,-122.010126,0.7801111964700784,0.587941623221141,0.6091434774805534,0.5616176837515923,0.8982272146274629,0.12682755737654672,0.04656824121130941,0.025167216028225324,0.009417392217888614,0.0,0.07127446409889365,0.18057251791443962,0.2536562090988281,0.2536562090988281
LAWRENCE_1_N003,37.39720699994556,-122.01001226428907,0.7801111964700784,0.587941623221141,0.6091434774805534,0.5616176837515923,0.8982272146274629,0.12682755737654672,0.04656824121130941,0.025167216028225324,0.009417392217888614,0.0,0.07127446409889365,0.18057251791443962,0.2536562090988281,0.2536562090988281
LAWRENCE_1_N004,37.39711664332103,-122.010126,0.7801111964700784,0.587941623221141,0.6091434774805534,0.5616176837515923,0.8982272146274629,0.12682755737654672,0.04656824121130941,0.025167216028225324,0.009417392217888614,0.0,0.07127446409889365,0.18057251791443962,0.2536562090988281,0.2536562090988281
LAWRENCE_LNODEENCE,37.397297356679005,-122.010126,0.9783979341334184,0.9314184648118731,0.9042005915216771,0.8507166423529289,0.7634162316930296,0.10087112483516562,0.02824293043568409,0.01066117344140647,0.004661983062812877,0.0,0.017035928542513495,0.2029355435959121,0.21006895681034649,0.21006895681034649
LBEACH2G_7_N002,33.818691093192,-118.22254906136249,1.11694230183945,1.1369004091491872,1.1152908319458619,1.0827362729827954,0.9927151889233633,0.09792919006088334,0.025935458815849806,0.00824605689528605,0.0008733840948244707,0.0,0.06502098077370631,0.20258517285210442,0.24863077556562696,0.24863077556562696
LCIENEGA_6_N001,34.000751,-118.378408,1.116997073202815,1.1356595159274767,1.11106619823296,1.0811766930480347,0.9953543945804925,0.09823350799114294,0.025670039243198155,0.007979358954684,0.0004954727818822938,0.0,0.06971888496700496,0.20317782211211716,0.25240611229254817,0.25240611229254817
LEGRAND_1_N001,37.184412,-120.273463,1.0357675889672673,1.0265043357955803,1.0056398610985238,0.9797160022347216,0.8811983980672183,0.08365119990088302,0.009630353207594007,0.005261575983397804,0.0,0.01038147429668803,0.026429768600786635,0.18612402015838075,0.21761804847326532,0.21761804847326532
LEMOORE_6_N002,36.30998799998711,-119.79822042969916,1.1275455568695056,1.1040674198925728,1.0700309174063574,1.0559875760468462,1.0052744810292504,0.08487098750480858,0.011328023708094073,0.006299172211378215,0.0,0.0029139299300440574,0.03268895949392325,0.19540171256785438,0.22264806873067655,0.22264806873067655
LEMOORE_6_N101,36.30998799998711,-119.79833157030085,1.1275455568695056,1.1040674198925728,1.0700309174063574,1.0559875760468462,1.0052744810292504,0.08487098750480858,0.011328023708094073,0.006299172211378215,0.0,0.0029139299300440574,0.03268895949392325,0.19540171256785438,0.22264806873067655,0.22264806873067655
LEPRINO_1_N001,37.748396,-121.41576,0.6964995767384918,0.6105935104398885,0.5514529730045722,0.471620681243051,0.38324811893142496,0.11411844127344951,0.03300287458081372,0.015622171932984142,0.004235144532844206,0.0,0.04593792614227204,0.17792300575253428,0.23329522293459065,0.23329522293459065
LERDO_1_N001,35.50010399998744,-119.15188082156192,1.2324527545549937,1.2397288422206214,1.1697916602336544,1.138213102908919,1.0906950853284092,0.09569009705380203,0.023004170837597888,0.006146778225858485,0.0,0.00129942167454439,0.047081508463223905,0.20680398410713807,0.2342142302533661,0.2342142302533661
LERDO_1_N004,35.50010399998744,-119.15199117843808,1.2324527545549937,1.2397288422206214,1.1697916602336544,1.138213102908919,1.0906950853284092,0.09569009705380203,0.023004170837597888,0.006146778225858485,0.0,0.00129942167454439,0.047081508463223905,0.20680398410713807,0.2342142302533661,0.2342142302533661
LILAC_6_N001,33.25325899998847,-117.08580343192692,0.9822474560309256,0.9617216720315176,0.9533217741442428,0.6190642956206297,0.5280836809492193,0.11287934287458033,0.03259214010895594,0.023883866082164175,0.00575349430389044,0.0,0.08971841772470951,0.21611294825823785,0.2684781664330158,0.2684781664330158
LILAC_6_N010,33.25325899998847,-117.08591056807307,0.9822474560309256,0.9617216720315176,0.9533217741442428,0.6190642956206297,0.5280836809492193,0.11287934287458033,0.03259214010895594,0.023883866082164175,0.00575349430389044,0.0,0.08971841772470951,0.21611294825823785,0.2684781664330158,0.2684781664330158
LIMESTNE_6_N001,38.63377399998596,-120.97960448884528,0.6987511202986864,0.6125722658331795,0.5304893885008188,0.42091824709472964,0.38004764928683693,0.08651783395409518,0.021957403879498665,0.0,0.04665246495735731,0.0488274582393183,0.02000759626311896,0.1397159958385689,0.1982042193788779,0.18092467239238746
LINCON_LNODECRZ,37.63940356621228,-120.91986779722644,0.9785120172498366,0.9317806521744766,0.9047065197573249,0.851505025777687,0.7646656591204393,0.10830459464698583,0.031366141089307714,0.015068547995694487,0.004967162576426407,0.0,0.022227080411578785,0.177269952972535,0.21424067796512528,0.21424067796512528
LINCON_LNODEFCN,37.639339619957,-120.91994855081084,0.9785120172498366,0.9317806521744766,0.9047065197573249,0.851505025777687,0.7646656591204393,0.10830459464698583,0.031366141089307714,0.015068547995694487,0.004967162576426407,0.0,0.022227080411578785,0.177269952972535,0.21424067796512528,0.21424067796512528
LINDEN_6_N101,38.016891,-121.095875,0.6982912188573792,0.6157536000630381,0.5354065531419115,0.4285688957930552,0.3895632645824715,0.11385767474060134,0.03261402427527357,0.012630402908755299,0.003530130212950508,0.0,0.04468299464458081,0.18303826465282647,0.23228673302546007,0.23228673302546007
LITEHIPE_6_N001,33.88040091918611,-118.17506849549716,1.1178095270946156,1.1366015660032422,1.112024283398296,1.0812740505674174,0.9953221344555208,0.0979145251974752,0.02573543513504191,0.008041116208478576,0.0007690662619433634,0.0,0.06325880445655548,0.20276113276534102,0.24721465282329003,0.24721465282329003
LITEHIPE_6_N008,33.88058108071875,-118.17528550473196,1.1178095270946156,1.1366015660032422,1.112024283398296,1.0812740505674174,0.9953221344555208,0.0979145251974752,0.02573543513504191,0.008041116208478576,0.0007690662619433634,0.0,0.06325880445655548,0.20276113276534102,0.24721465282329003,0.24721465282329003
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,0.5441600281687614,0.46438143104484586,0.393873742946596,0.22844506642983378,0.15665453346610334,0.1232893532847109,0.04062015008387841,0.021285244592764166,0.007547366579648636,0.0,0.04834188937032949,0.17682682042863174,0.2352270994249626,0.2352270994249626
LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,0.5441600281687614,0.46438143104484586,0.393873742946596,0.22844506642983378,0.15665453346610334,0.1232893532847109,0.04062015008387841,0.021285244592764166,0.007547366579648636,0.0,0.04834188937032949,0.17682682042863174,0.2352270994249626,0.2352270994249626
LIVNGSTN_6_N001,37.363379203022006,-120.760425,1.0016209132390292,0.9769903947224938,1.0807037418497654,1.12075831519846,0.9500785495894309,0.12011798195743957,0.04490559965283668,0.030210007549573457,0.0,0.021218847550767146,0.05326813982356802,0.2050856850101502,0.2391859401115507,0.2391859401115507
LLAGAS_1_N001,37.00695804036717,-121.557391,0.635369515008353,0.4620990918941588,0.5486611338058424,0.5178748326019597,0.6392966087183362,0.12065826677293094,0.04694420600146017,0.019608358435547302,0.005814012996810275,0.0,0.06092970540987862,0.18306657995118522,0.24534293879725702,0.24534293879725702
LLAGAS_1_N003,37.00687697980194,-121.55733239433584,0.635369515008353,0.4620990918941588,0.5486611338058424,0.5178748326019597,0.6392966087183362,0.12065826677293094,0.04694420600146017,0.019608358435547302,0.005814012996810275,0.0,0.06092970540987862,0.18306657995118522,0.24534293879725702,0.24534293879725702
LLAGAS_1_N005,37.00687697980194,-121.55744960566416,0.635369515008353,0.4620990918941588,0.5486611338058424,0.5178748326019597,0.6392966087183362,0.12065826677293094,0.04694420600146017,0.019608358435547302,0.005814012996810275,0.0,0.06092970540987862,0.18306657995118522,0.24534293879725702,0.24534293879725702
LMEC1_1_N001,38.030625,-121.896783,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMEC1_1_N101,38.03062499994427,-121.89666830800388,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMEC1_1_N601,38.0305346591732,-121.89666830814532,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMEC1_1_N801,38.03047077865233,-121.8967494075628,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMECCT1_7_N001,38.0304867914731,-121.89697004046928,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMECCT2_7_N001,38.03063805852326,-121.89708599331652,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMECST1_7_N001,38.03081089924409,-121.89703337694176,0.5305073051449882,0.44769501344388757,0.4129792676671009,0.2885099079980783,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523
LMPC-CTY_1_N001,34.6,-120.39,1.2935357698140577,1.2871078711123762,1.2486541326188052,1.23127157771019,1.2215719601737987,0.09057420173750143,0.01579382677180623,0.005012613677282224,0.009619629020264555,0.0,0.08575199843362549,0.21683270792368392,0.265290666686776,0.265290666686776
LOCKHD1_1_N001,37.409054,-122.03213,0.6459930134551528,0.5021973369571605,0.5230842690134082,0.46136341211895765,0.5440250446395993,0.12750977315458006,0.04674277833367544,0.025252360985878564,0.009509813058951636,0.0,0.07218700828453019,0.1802690921236151,0.2543895492090599,0.2543895492090599
LOCKHD2_1_N001,37.416224,-122.030655,0.471060978105177,0.43119082166043493,0.4499021057722715,0.3698727607567387,0.0,0.25697211525940805,0.18779019476533296,0.16948583440296147,0.15558113361980766,0.1473166285320981,0.21065326376099852,0.30051690942574927,0.3656640065479844,0.3656640065479844
LOGANCR_2_N001,39.53955399998549,-122.26277291112407,0.7030141402619958,0.6162954876123575,0.5268949544766696,0.3950606737164224,0.39976957744769465,0.12325927427206428,0.04663125586771824,0.029359874837721945,0.018639717459884513,0.011157318037030914,0.0,0.1752098091310608,0.19637851867933886,0.19637851867933886
LOGANCR_2_N010,39.53955399998549,-122.26288908887592,0.7030141402619958,0.6162954876123575,0.5268949544766696,0.3950606737164224,0.39976957744769465,0.12325927427206428,0.04663125586771824,0.029359874837721945,0.018639717459884513,0.011157318037030914,0.0,0.1752098091310608,0.19637851867933886,0.19637851867933886
LONESTAR_1_N001,37.51167699998636,-122.20756301431469,0.4963326964450521,0.47782198612427246,0.4897366328056112,0.41046678046286034,0.0,0.3406582687956638,0.27806336575393065,0.26290439576381835,0.2505053435852798,0.2420733131463412,0.3014533193814672,0.37752185638014923,0.4386328817497039,0.4386328817497039
LOSALTS_6_N004,37.3939352129738,-122.114735,1.1807408847348213,0.8456658499654081,0.453955031012624,0.8638046447677151,1.9730671509721514,0.1254680287940433,0.04558274192112828,0.024755221691527288,0.00784147877714326,0.0,0.0731888643957384,0.1845555548881673,0.2551946623012192,0.2551946623012192
LOSALTS_6_N005,37.393853893498445,-122.11467590496156,1.1807408847348213,0.8456658499654081,0.453955031012624,0.8638046447677151,1.9730671509721514,0.1254680287940433,0.04558274192112828,0.024755221691527288,0.00784147877714326,0.0,0.0731888643957384,0.1845555548881673,0.2551946623012192,0.2551946623012192
LOSALTS_6_N101,37.393853893498445,-122.11479409503843,1.1807408847348213,0.8456658499654081,0.453955031012624,0.8638046447677151,1.9730671509721514,0.1254680287940433,0.04558274192112828,0.024755221691527288,0.00784147877714326,0.0,0.0731888643957384,0.1845555548881673,0.2551946623012192,0.2551946623012192
LOSCCHS_6_N001,32.85981772690813,-116.899263,0.9084100767327007,0.832487361484024,0.8612371769322209,0.8392715733033926,0.8694120194139744,0.10017617767392942,0.02934738397454267,0.01736975311199551,0.0012202302622938987,0.0,0.00950886753177921,0.1762897180281872,0.20402004889090922,0.20402004889090922
LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,0.8850500590154828,0.8875420398528084,0.6971655905019787,0.4696590987988613,0.3436592376588211,0.0951562868846769,0.09446670832465463,0.0,0.1606037631049087,0.2855535652294661,0.21090550579740336,0.41199416788169135,0.4001249739637575,0.7436220231896133
LOSCOCHS_6_N034,32.85973713653372,-116.89931839141929,0.8850500590154828,0.8875420398528084,0.6971655905019787,0.4696590987988613,0.3436592376588211,0.0951562868846769,0.09446670832465463,0.0,0.1606037631049087,0.2855535652294661,0.21090550579740336,0.41199416788169135,0.4001249739637575,0.7436220231896133
LOSGATS_6_N002,37.226423999986494,-121.97722832893687,1.1778775181625842,0.8481108708958525,0.8651140270126625,0.8659623039384017,1.9576514471222803,0.1316358121720887,0.04814891841333245,0.02209442985418878,0.0006569645497092868,0.0,0.0878717626694739,0.1882105360454549,0.2669941547620391,0.2669941547620391
LOSGATS_6_N201,37.226423999986494,-121.97734167106312,1.1778775181625842,0.8481108708958525,0.8651140270126625,0.8659623039384017,1.9576514471222803,0.1316358121720887,0.04814891841333245,0.02209442985418878,0.0006569645497092868,0.0,0.0878717626694739,0.1882105360454549,0.2669941547620391,0.2669941547620391
LOSOSTS_6_N001,36.293864,-121.20007,0.9089924132076522,0.833552421000872,0.8621194426920008,0.8402934982279702,0.8702423088341714,0.1035674855732656,0.03066666821294053,0.014052149629822184,0.0013406193754292215,0.0,0.01580649388603338,0.18211519817044886,0.209080956710519,0.209080956710519
