node_id,lat,lon,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00,2026-03-12 11:00:00,2026-03-12 10:00:00
MCY_LNODE105,38.562947972391605,-121.4644515976466,0.531035996160011,0.16106009753743086,0.1696629651421683,0.12410233848499845,0.1103131897644431,0.01927095735967666,0.05304839176431269,0.0,0.5683568242564293,0.9719742733546833,0.9911691463926421,1.027980609977351,1.0960629967505322,1.0903142255790683,1.0256281361423487,0.9760526599612798
MCY_LNODE106,38.5629791136348,-121.46455946901716,0.531035996160011,0.16106009753743086,0.1696629651421683,0.12410233848499845,0.1103131897644431,0.01927095735967666,0.05304839176431269,0.0,0.5683568242564293,0.9719742733546833,0.9911691463926421,1.027980609977351,1.0960629967505322,1.0903142255790683,1.0256281361423487,0.9760526599612798
MCY_LNODE107,38.56304468834792,-121.46463814131086,0.531035996160011,0.16106009753743086,0.1696629651421683,0.12410233848499845,0.1103131897644431,0.01927095735967666,0.05304839176431269,0.0,0.5683568242564293,0.9719742733546833,0.9911691463926421,1.027980609977351,1.0960629967505322,1.0903142255790683,1.0256281361423487,0.9760526599612798
MCY_LNODE108,38.56312966325024,-121.46467572198618,0.531035996160011,0.16106009753743086,0.1696629651421683,0.12410233848499845,0.1103131897644431,0.01927095735967666,0.05304839176431269,0.0,0.5683568242564293,0.9719742733546833,0.9911691463926421,1.027980609977351,1.0960629967505322,1.0903142255790683,1.0256281361423487,0.9760526599612798
MDLRIVR_6_N001,37.93693288402067,-121.52844854982284,0.35184768335158195,0.14057749758427102,0.17359061395097264,0.11526044799448375,0.07584387090176133,0.0,0.06322620131443066,0.732492489231358,1.0439673200512614,1.1096429887455765,1.1195444459849346,1.1267850430930186,1.1260306714540185,1.1176856658318146,1.0831369208247164,0.9988267965879839
MDWYPS_6_N001,35.402824999987416,-119.45497183549746,0.3494895223113736,0.13281183008287584,0.17924499138877198,0.12997296071683268,0.08900733116979641,0.0,0.05542851444151485,0.8284262190996422,1.1143783988948812,1.1218133281435687,1.1265615327152747,1.1294845386319825,1.124212429468437,1.1242449550998443,1.1198830260019574,1.0614350039769977
MECCTG1_7_N100,37.239909741275135,-121.77988662517618,0.26583469836688817,0.14928927282352894,0.1911260718670956,0.13538659817033402,0.09566637396390375,0.0,0.043086394302947834,0.5409078166475978,0.4762213892764801,0.8503061190422314,1.1222080846375566,1.1274690502599083,1.1274534170707007,0.8874879372722259,0.4479873196287674,0.3398899105516608
MECCTG2_7_N100,37.2400902586168,-121.78011337509535,0.2658634316835187,0.14937537158184447,0.19120793640532377,0.13547410399098775,0.09566569980320073,0.0,0.042987449144288786,0.5409542804638825,0.47618882345398106,0.8503186198403775,1.1221957161978422,1.1274561493682183,1.1274405177612148,0.8874993243966466,0.44804557222809216,0.33995433451215074
MEDWLNE_1_N001,37.963141225082815,-122.052361,0.3339647942342522,0.16087584771285265,0.20342897833371298,0.1468710956314765,0.10232813496410455,0.0,0.03907125313259728,0.6765032046380647,0.9292753387990591,1.0674261362395099,1.1177398901237228,1.1257124741095828,1.12699230075432,1.0822792513599295,0.9822213067599607,0.8924932614695458
MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,0.3339647942342522,0.16087584771285265,0.20342897833371298,0.1468710956314765,0.10232813496410455,0.0,0.03907125313259728,0.6765032046380647,0.9292753387990591,1.0674261362395099,1.1177398901237228,1.1257124741095828,1.12699230075432,1.0822792513599295,0.9822213067599607,0.8924932614695458
MEDWLNE_1_N006,37.963059887443606,-122.05242056348445,0.3339647942342522,0.16087584771285265,0.20342897833371298,0.1468710956314765,0.10232813496410455,0.0,0.03907125313259728,0.6765032046380647,0.9292753387990591,1.0674261362395099,1.1177398901237228,1.1257124741095828,1.12699230075432,1.0822792513599295,0.9822213067599607,0.8924932614695458
MELROSE_6_N001,33.206560573300976,-117.25285494469412,0.33061797856467195,0.16103065721803242,0.14100942608280634,0.09510097090005978,0.09001337094089851,0.0,0.04435068521459313,0.09109042667693369,0.6662514745552348,1.0335387972549595,1.0298507793155112,1.0551458441221369,1.0816370361532037,1.0979166179761046,1.0844888475036194,1.0534527656444312
MELROSE_6_N004,33.20638142660739,-117.2528549449132,0.33061797856467195,0.16103065721803242,0.14100942608280634,0.09510097090005978,0.09001337094089851,0.0,0.04435068521459313,0.09109042667693369,0.6662514745552348,1.0335387972549595,1.0298507793155112,1.0551458441221369,1.0816370361532037,1.0979166179761046,1.0844888475036194,1.0534527656444312
MELROSE_6_N005,33.20638142660739,-117.25306905508678,0.33061797856467195,0.16103065721803242,0.14100942608280634,0.09510097090005978,0.09001337094089851,0.0,0.04435068521459313,0.09109042667693369,0.6662514745552348,1.0335387972549595,1.0298507793155112,1.0551458441221369,1.0816370361532037,1.0979166179761046,1.0844888475036194,1.0534527656444312
MELROSE_6_N009,33.206560573300976,-117.25306905530589,0.33061797856467195,0.16103065721803242,0.14100942608280634,0.09510097090005978,0.09001337094089851,0.0,0.04435068521459313,0.09109042667693369,0.6662514745552348,1.0335387972549595,1.0298507793155112,1.0551458441221369,1.0816370361532037,1.0979166179761046,1.0844888475036194,1.0534527656444312
MENLO_6_N001,37.4330313740754,-122.20260718789906,0.32353703984537285,0.1574859914146215,0.19659800751544518,0.14099829476161851,0.09833634474417999,0.0,0.03768416790438072,0.6265726080240446,0.762461284128582,1.0116328603729068,1.1149266656048618,1.1230233091582198,1.1247366761898883,1.0326774274752946,0.8489285296059408,0.7532449190221335
MENLO_6_N002,37.43285062581547,-122.2026071881739,0.32353703984537285,0.1574859914146215,0.19659800751544518,0.14099829476161851,0.09833634474417999,0.0,0.03768416790438072,0.6265726080240446,0.762461284128582,1.0116328603729068,1.1149266656048618,1.1230233091582198,1.1247366761898883,1.0326774274752946,0.8489285296059408,0.7532449190221335
MENLO_6_N003,37.43285062581547,-122.2028348118261,0.32353703984537285,0.1574859914146215,0.19659800751544518,0.14099829476161851,0.09833634474417999,0.0,0.03768416790438072,0.6265726080240446,0.762461284128582,1.0116328603729068,1.1149266656048618,1.1230233091582198,1.1247366761898883,1.0326774274752946,0.8489285296059408,0.7532449190221335
MENLO_6_N004,37.4330313740754,-122.20283481210092,0.32353703984537285,0.1574859914146215,0.19659800751544518,0.14099829476161851,0.09833634474417999,0.0,0.03768416790438072,0.6265726080240446,0.762461284128582,1.0116328603729068,1.1149266656048618,1.1230233091582198,1.1247366761898883,1.0326774274752946,0.8489285296059408,0.7532449190221335
MERCEDFL_7_N001,37.27292328168154,-120.48675154649396,0.24536486060857476,0.3491737918001429,0.1809127852934172,0.13563949513339937,0.09850767824356822,0.0,0.04189225108125347,0.7293696849577102,1.090632619667673,1.1354483648682907,1.1419215966444654,1.1492091293893512,1.1472741659176635,1.1476512026303458,1.1604876587310733,1.1444287217779419
MERCED_1_N001,37.27274271821013,-120.48697845323396,0.32713169933259645,0.12112590152851199,0.1597481835993533,0.11088800697426676,0.08833867448899485,0.0,0.020970059134488125,0.7641058771986399,1.0671445536891782,1.12072142296393,1.128477959671124,1.1350533077728826,1.1324148843663893,1.1304497579244441,1.1333077951220163,1.1078723482329706
MERCED_1_N002,37.27292328168154,-120.48697845350604,0.32713169933259645,0.12103472010639314,0.1597481835993533,0.11088800697426676,0.08833867448899485,0.0,0.020867202042463773,0.7641058771986399,1.0671445536891782,1.12072142296393,1.128477959671124,1.135050249859336,1.1324148843663893,1.1304403061916635,1.1333077951220163,1.1078723482329706
MERIDIAN_6_N101,37.225299,-121.744182,0.33992384064995107,0.14904664862153202,0.19499838898911434,0.14228203430569497,0.09663672588207939,0.0,0.043762668867248444,0.7665222421464918,1.0496800410026061,1.1053356408628492,1.1235842477122966,1.1299157244178948,1.1272554492273266,1.1145495355258488,1.0765226092122633,0.996350550530682
MESACAL_6_N001,34.037454,-118.109265,0.7449793107237653,0.13047901274746823,0.10930948748076882,0.08208480912610518,0.08650901748127596,0.0,0.026080322575191425,0.612197057431233,0.989794575986069,1.0922524577761246,1.0934940256809076,1.1059184221204077,1.11602610568226,1.1148939014184518,1.0989873032511115,1.060913963042486
MESAHGTS_6_N001,32.829628731503114,-117.157263,0.1995888182738202,0.1890366801854872,0.17875737304392483,0.1190517661319557,0.0761205421877831,0.0,0.0564594850764303,0.10704413630596335,0.8086924034046281,1.04692786689626,1.0466939780828954,1.0669306707298651,1.0917436540843455,1.0971091720288804,1.0870658778170503,1.059749741329829
MESAHGTS_6_N007,32.82954813423625,-117.15720762268283,0.1995888182738202,0.1890366801854872,0.17875737304392483,0.1190517661319557,0.0761205421877831,0.0,0.0564594850764303,0.10704413630596335,0.8086924034046281,1.04692786689626,1.0466939780828954,1.0669306707298651,1.0917436540843455,1.0971091720288804,1.0870658778170503,1.059749741329829
MESARIM_6_N001,32.90498753633711,-117.17294735480384,0.1929241541931117,0.16377346123938566,0.15110235586814585,0.09328502921323044,0.08781009364134726,0.0,0.05131924931790551,0.09897133166954626,0.8222814146455921,0.5315816545179187,0.9744585420338924,1.0690277705059814,1.0953623390751437,1.1005900335666126,1.08986946640527,1.0614849784076124
MESARIM_6_N007,32.90480846357245,-117.1729473550195,0.1929241541931117,0.16377346123938566,0.15110235586814585,0.09328502921323044,0.08781009364134726,0.0,0.05131924931790551,0.09897133166954626,0.8222814146455921,0.5315816545179187,0.9744585420338924,1.0690277705059814,1.0953623390751437,1.1005900335666126,1.08986946640527,1.0614849784076124
MESARIM_6_N008,32.90480846357245,-117.1731606449805,0.1929241541931117,0.16377346123938566,0.15110235586814585,0.09328502921323044,0.08781009364134726,0.0,0.05131924931790551,0.09897133166954626,0.8222814146455921,0.5315816545179187,0.9744585420338924,1.0690277705059814,1.0953623390751437,1.1005900335666126,1.08986946640527,1.0614849784076124
MESARIM_6_N012,32.90498753633711,-117.17316064519616,0.1929241541931117,0.16377346123938566,0.15110235586814585,0.09328502921323044,0.08781009364134726,0.0,0.05131924931790551,0.09897133166954626,0.8222814146455921,0.5315816545179187,0.9744585420338924,1.0690277705059814,1.0953623390751437,1.1005900335666126,1.08986946640527,1.0614849784076124
METCALF_1_N018,37.22435199998651,-121.74197733145252,0.2736211007747557,0.15029332888347552,0.191748823133205,0.13577302768373017,0.09610530954454874,0.0,0.04312735931131397,0.5541377208085679,0.508013044349574,0.8677520939898667,1.1217760424271404,1.1270221395384206,1.1270036571388136,0.9026170285740538,0.490895173902218,0.38557242763942523
METTLER_6_N001,38.078067,-121.2867,0.335405203506292,0.13889963453907683,0.1844035184795258,0.1311643986543725,0.09457559578509346,0.0,0.04013377926421399,0.7255482049867434,1.027157386505531,1.1039988508955343,1.1233361244819646,1.1313855686190017,1.1318513041410743,1.1153538746638243,1.0666015398652742,0.982080608154833
MEYERS_LNODE31,38.877195,-119.986125,0.5430903747284626,0.132592920859241,0.14595378629901612,0.10537854833842195,0.09006125395241606,0.0005929643596067052,0.03591634879680706,0.0,0.5748994733736981,0.9724253900759354,0.9912357638256396,1.0277706334468875,1.0946668551682512,1.0884441278584498,1.0247696519698868,0.9770391476103346
MEYERS_LNODE32,38.87719499994345,-119.98600982501117,0.5430903747284626,0.132592920859241,0.14595378629901612,0.10537854833842195,0.09006125395241606,0.0005929643596067052,0.03591634879680706,0.0,0.5748994733736981,0.9724253900759354,0.9912357638256396,1.0277706334468875,1.0946668551682512,1.0884441278584498,1.0247696519698868,0.9770391476103346
MEYERS_LNODE33,38.87710533707398,-119.986125,0.5430903747284626,0.132592920859241,0.14595378629901612,0.10537854833842195,0.09006125395241606,0.0005929643596067052,0.03591634879680706,0.0,0.5748994733736981,0.9724253900759354,0.9912357638256396,1.0277706334468875,1.0946668551682512,1.0884441278584498,1.0247696519698868,0.9770391476103346
MEYERS_LNODE34,38.87719499994345,-119.98624017498884,0.5430903747284626,0.132592920859241,0.14595378629901612,0.10537854833842195,0.09006125395241606,0.0005929643596067052,0.03591634879680706,0.0,0.5748994733736981,0.9724253900759354,0.9912357638256396,1.0277706334468875,1.0946668551682512,1.0884441278584498,1.0247696519698868,0.9770391476103346
MEYERS_LNODE35,38.87728466292607,-119.986125,0.5430903747284626,0.132592920859241,0.14595378629901612,0.10537854833842195,0.09006125395241606,0.0005929643596067052,0.03591634879680706,0.0,0.5748994733736981,0.9724253900759354,0.9912357638256396,1.0277706334468875,1.0946668551682512,1.0884441278584498,1.0247696519698868,0.9770391476103346
MI-WUK_1_N001,38.052745,-120.217268,0.30688320378210376,0.1413248619544622,0.20089174603373122,0.12118772317101388,0.07655852317851802,0.0,0.04552438543940058,0.8638899137645315,1.0783110605274182,1.1252302843456672,1.1424120291912376,1.148409115070258,1.1436602234993214,1.1287428632176648,1.0833698119579016,0.9906904465608994
MIDDLTWN_6_N002,38.7527889999859,-122.60852945612646,0.3150751773394335,0.15854261337904796,0.15988052922372717,0.11121132056297943,0.05807438425495336,0.0,0.03773668269772435,0.6671936407437763,0.9954345175108193,1.0896552733490479,1.125475243172073,1.1316763243295784,1.1287961463605374,1.1028245626437327,1.042104446354131,0.9531456072177316
MIDDLTWN_6_N101,38.7527889999859,-122.60864454387354,0.3150751773394335,0.15854261337904796,0.15988052922372717,0.11121132056297943,0.05807438425495336,0.0,0.03773668269772435,0.6671936407437763,0.9954345175108193,1.0896552733490479,1.125475243172073,1.1316763243295784,1.1287961463605374,1.1028245626437327,1.042104446354131,0.9531456072177316
MILLBRAE_1_N001,37.605189,-122.391045,0.3244934779685329,0.1572793185791303,0.19656508380229748,0.13891687618938958,0.09995099817032678,0.0,0.037791515042848604,0.6341580446538088,0.7814890239976529,1.0130150285860986,1.1152755308701339,1.1231912110481297,1.1244987754636326,1.0326926760092747,0.850666160008802,0.7559454195004869
MILLBRAE_1_N004,37.60518899994505,-122.3909308557882,0.3244934779685329,0.1572793185791303,0.19656508380229748,0.13891687618938958,0.09995099817032678,0.0,0.037791515042848604,0.6341580446538088,0.7814890239976529,1.0130150285860986,1.1152755308701339,1.1231912110481297,1.1244987754636326,1.0326926760092747,0.850666160008802,0.7559454195004869
MILLBRAE_1_N201,37.60518899994505,-122.3911591442118,0.3244934779685329,0.1572793185791303,0.19656508380229748,0.13891687618938958,0.09995099817032678,0.0,0.037791515042848604,0.6341580446538088,0.7814890239976529,1.0130150285860986,1.1152755308701339,1.1231912110481297,1.1244987754636326,1.0326926760092747,0.850666160008802,0.7559454195004869
MILLBRAE_6_N001,37.6052794289691,-122.391045,0.3249785691153966,0.15773461262485472,0.19675876126312045,0.13900065403884868,0.1001004552872373,0.0,0.03777753789297893,0.6320946387864087,0.7791129201247119,1.0119134128763105,1.114955900001905,1.122878024929675,1.1242427436612206,1.0318134655804119,0.8486241689579193,0.7539858905405662
MILLER_1_N001,37.81,-121.1,0.3545026758440274,0.14981483106159088,0.1920418564216269,0.13657784406462428,0.09613444886652156,0.0,0.05190260087254055,0.7710626011915681,1.0600354120640287,1.1095607255751136,1.120904815455824,1.1268908367296482,1.1249009020505498,1.1141129836259083,1.078466168451892,0.9970699973148509
MILPITAS_1_N001,37.415395,-121.888564,0.3066850765930433,0.1564715728244125,0.1964781092589782,0.13943946980649227,0.09829034605214557,0.0,0.03988926207623045,0.6021986751348204,0.6707170566661967,0.9579827882481298,1.116747268087379,1.1243945872342094,1.125247210481183,0.984195540429884,0.7153612140447771,0.6139057490467915
MILPITAS_1_N003,37.41539499994551,-121.8884502251851,0.3066850765930433,0.1564715728244125,0.1964781092589782,0.13943946980649227,0.09829034605214557,0.0,0.03988926207623045,0.6021986751348204,0.6707170566661967,0.9579827882481298,1.116747268087379,1.1243945872342094,1.125247210481183,0.984195540429884,0.7153612140447771,0.6139057490467915
MILPITAS_1_N005,37.41530463419468,-121.888564,0.3066850765930433,0.1564715728244125,0.1964781092589782,0.13943946980649227,0.09829034605214557,0.0,0.03988926207623045,0.6021986751348204,0.6707170566661967,0.9579827882481298,1.116747268087379,1.1243945872342094,1.125247210481183,0.984195540429884,0.7153612140447771,0.6139057490467915
MILPITAS_1_N006,37.41539499994551,-121.88867777481492,0.3066850765930433,0.1564715728244125,0.1964781092589782,0.13943946980649227,0.09829034605214557,0.0,0.03988926207623045,0.6021986751348204,0.6707170566661967,0.9579827882481298,1.116747268087379,1.1243945872342094,1.125247210481183,0.984195540429884,0.7153612140447771,0.6139057490467915
MINNIER_LNODEJFF,37.71289,-120.93858,0.5321504871099427,0.15463011326296228,0.1617962807962444,0.11886617160055914,0.10601090030247691,0.01382044684389998,0.0474833188124408,0.0,0.5691669895513793,0.9719510406877553,0.9911611647825184,1.0280093568778725,1.0961905669141998,1.090240033565739,1.0255360778177134,0.9761357871144382
MIRABEL_6_N001,38.489406,-122.894261,0.3397450006247423,0.1632647406483413,0.20017524149291957,0.1420977431384226,0.09639615242454873,0.0,0.040164649629415454,0.7065214720494525,0.9840099979663203,1.0834519646442968,1.1185376432005831,1.1256827072928588,1.1254764639487158,1.090985728169704,1.0108252922826302,0.9251313134904059
MIRALOMA_6_N001,34.004371186293284,-117.565067210018,0.7411011868256432,0.12956981800032982,0.10896320882802023,0.08198523658265278,0.08604750263292575,0.0,0.026332429608888864,0.5174949456284973,0.915602834254681,1.0678041822280684,1.0680167196071548,1.0858806977993394,1.1037235279936048,1.1057074745483846,1.0878892289017,1.0485510449225772
MIRAMAR_6_N001,32.89408253805123,-117.13552936589244,0.19221899310185117,0.16348702279551838,0.15087209309381686,0.0931845979939322,0.08789138116137148,0.0,0.0514350086326985,0.09909604857127793,0.8226615800132093,0.5309712774961703,0.9744359011515362,1.069090473059257,1.0954080063575886,1.1006572890292516,1.089971821454483,1.0615937517370377
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,0.19221899310185117,0.16348702279551838,0.15087209309381686,0.0931845979939322,0.08789138116137148,0.0,0.0514350086326985,0.09909604857127793,0.8226615800132093,0.5309712774961703,0.9744359011515362,1.069090473059257,1.0954080063575886,1.1006572890292516,1.089971821454483,1.0615937517370377
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,0.19221899310185117,0.16348702279551838,0.15087209309381686,0.0931845979939322,0.08789138116137148,0.0,0.0514350086326985,0.09909604857127793,0.8226615800132093,0.5309712774961703,0.9744359011515362,1.069090473059257,1.0954080063575886,1.1006572890292516,1.089971821454483,1.0615937517370377
MISSION_6_N001,32.784191999954906,-117.13741946348074,0.1976656693174765,0.19202816344753376,0.18200918367130106,0.12217625953209031,0.07436086978796905,0.0,0.05879740605789885,0.10806856517944134,0.8082823030998727,1.0473448499502191,1.0467635810226792,1.0682034800112665,1.091472888715332,1.0968825617196873,1.087172159720991,1.0601606257116827
MISSION_6_N031,32.78411443272647,-117.1374727317868,0.1976656693174765,0.19202816344753376,0.18200918367130106,0.12217625953209031,0.07436086978796905,0.0,0.05879740605789885,0.10806856517944134,0.8082823030998727,1.0473448499502191,1.0467635810226792,1.0682034800112665,1.091472888715332,1.0968825617196873,1.087172159720991,1.0601606257116827
MISSION_6_N040,32.78411443272647,-117.1375792682132,0.1976656693174765,0.19202816344753376,0.18200918367130106,0.12217625953209031,0.07436086978796905,0.0,0.05879740605789885,0.10806856517944134,0.8082823030998727,1.0473448499502191,1.0467635810226792,1.0682034800112665,1.091472888715332,1.0968825617196873,1.087172159720991,1.0601606257116827
MISSION_6_N049,32.784191999954906,-117.13763253651926,0.1976656693174765,0.19202816344753376,0.18200918367130106,0.12217625953209031,0.07436086978796905,0.0,0.05879740605789885,0.10806856517944134,0.8082823030998727,1.0473448499502191,1.0467635810226792,1.0682034800112665,1.091472888715332,1.0968825617196873,1.087172159720991,1.0601606257116827
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234873,0.5645420724353453,0.1345917079359269,0.1398712832579127,0.10020703534853623,0.08581196416525035,0.0,0.03391612031223617,0.021736972253195902,0.584712565523062,0.9729719460011566,0.9913816886773849,1.0272935045168066,1.0925897828844893,1.0849334620982418,1.0234755125911048,0.9783775568009253
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,0.5645405593423279,0.13459239984748858,0.13987197067499696,0.10020776336648897,0.08581229054763653,0.0,0.03401486317451198,0.021836959938995544,0.5847550118062571,0.9729747085225791,0.9913825695498907,1.0272880392248673,1.0925803193375119,1.0849247810992864,1.0234731131728396,0.9783776263068823
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,0.5645420724353453,0.1345917079359269,0.1397840485110822,0.10011578673298639,0.08581196416525035,0.0,0.03391612031223617,0.021736972253195902,0.584712565523062,0.9729719460011566,0.9913816886773849,1.0272935045168066,1.0925897828844893,1.0849334620982418,1.0234755125911048,0.9783775568009253
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,0.5644515250379952,0.1345910158828965,0.13987059570027888,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675,0.021636964123852877,0.584626756347445,0.9729691829149072,0.9913808076247752,1.0272962947401436,1.092599248366389,1.0849421448721197,1.0234803210673915,0.9783732053830946
MNDCTP_6_N001,39.251247,-123.196582,0.3196392862402655,0.1509308294401697,0.17093660936363456,0.1313362014374716,0.07339841784510372,0.0,0.03271420816767159,0.6401299610238556,0.9781941414420776,1.0848876682715254,1.1198630798002251,1.1270179164407095,1.1265700120331343,1.102604746570451,1.0425109933562609,0.9555561960065647
MOFTFLD_1_N002,37.41,-122.04,0.30616819627947617,0.1568887696061058,0.19610742044227586,0.138888860270179,0.09792672900508553,0.0,0.040264893634557916,0.6007365425667823,0.7034257110948099,0.9574468687926018,1.116648860105335,1.1243550487525449,1.1252624621889604,0.9837157537069242,0.7142757795049742,0.612871877240845
MOLINO_6_N002,38.42527299998595,-122.83215753598292,0.34235126230765794,0.1645316210593986,0.20325673799619826,0.14344488590280802,0.09452792879431915,0.0,0.04208200342458239,0.7045332695304416,0.9843612290979427,1.0824803959844485,1.1171703762002123,1.1242236618639658,1.1240373691332324,1.0899266792119275,1.0107796570405088,0.9258570434542651
MOLINO_6_N101,38.42527299998595,-122.83227246401708,0.34235126230765794,0.1645316210593986,0.20325673799619826,0.14344488590280802,0.09452792879431915,0.0,0.04208200342458239,0.7045332695304416,0.9843612290979427,1.0824803959844485,1.1171703762002123,1.1242236618639658,1.1240373691332324,1.0899266792119275,1.0107796570405088,0.9258570434542651
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,0.7643791654381629,0.12540027626487307,0.10249880389622043,0.07711035366871762,0.08819415869354154,0.0,0.02201991958294593,0.84013303482039,1.1195731178510524,1.1256970072025427,1.1291063079759331,1.1335121818984948,1.125704027224726,1.1177063319520089,1.1025868241743644,1.0632903599975376
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,0.7643791654381629,0.12540027626487307,0.10249880389622043,0.07711035366871762,0.08819415869354154,0.0,0.02201991958294593,0.84013303482039,1.1195731178510524,1.1256970072025427,1.1291063079759331,1.1335121818984948,1.125704027224726,1.1177063319520089,1.1025868241743644,1.0632903599975376
MONROE_1_N001,38.45321800700051,-122.743668,0.3383389417955139,0.16101488013640464,0.19998282828203023,0.14273016093744947,0.09662699525749821,0.0,0.039929775047861014,0.7104850983989479,0.9866963958618267,1.0841390477228907,1.1194448373045565,1.1265919064847203,1.126262430730422,1.091461784631365,1.0108113347033836,0.9246806837398842
MONROE_1_N002,38.45313699648462,-122.74360827529613,0.3385146327414104,0.1610931038513421,0.2001327903775943,0.14280520462460117,0.09671557059319705,0.0,0.040024030740814426,0.7105019707945414,0.9867017439662517,1.084105223474306,1.1193960301890131,1.1265410160096123,1.1262116727059437,1.0914250166119603,1.0108093578779656,0.9247130685318398
MONROE_1_N101,38.45313699648462,-122.74372772470387,0.3385146327414104,0.1610931038513421,0.2001327903775943,0.14280520462460117,0.09671557059319705,0.0,0.040024030740814426,0.7105019707945414,0.9867017439662517,1.084105223474306,1.1193960301890131,1.1265410160096123,1.1262116727059437,1.0914250166119603,1.0108093578779656,0.9247130685318398
MONSRATE_6_N001,33.32908099998846,-117.2354153618832,0.3111606968763404,0.17147857115002138,0.13984493818975927,0.10813769839722341,0.09022467145029821,0.0,0.047993604492454,0.10718227196505867,0.6673034551339546,1.0331252681043561,1.0295100027297899,1.0548385524314627,1.0834192079709861,1.09911281831299,0.6007682408454549,1.0523541999766017
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,0.3111606968763404,0.17147857115002138,0.13984493818975927,0.10813769839722341,0.09022467145029821,0.0,0.047993604492454,0.10718227196505867,0.6673034551339546,1.0331252681043561,1.0295100027297899,1.0548385524314627,1.0834192079709861,1.09911281831299,0.6007682408454549,1.0523541999766017
MONTAGUE_1_N001,37.40375521599691,-121.905675,0.3132271367472322,0.15864989556315554,0.19828233907927242,0.1412348286037086,0.09935603655162024,0.0,0.037363906932617146,0.6023544833882933,0.6191069693422391,0.9306906603622007,1.115374786726957,1.123520095485115,1.125565476418186,0.9619727469567946,0.6530847761940102,0.5487252074072373
MONTAGUE_1_N006,37.40367389198676,-121.90561589392182,0.3132271367472322,0.15864989556315554,0.19828233907927242,0.1412348286037086,0.09935603655162024,0.0,0.037363906932617146,0.6023544833882933,0.6191069693422391,0.9306906603622007,1.115374786726957,1.123520095485115,1.125565476418186,0.9619727469567946,0.6530847761940102,0.5487252074072373
MONTAGUE_1_N007,37.40367389198676,-121.9057341060782,0.3132271367472322,0.15864989556315554,0.19828233907927242,0.1412348286037086,0.09935603655162024,0.0,0.037363906932617146,0.6023544833882933,0.6191069693422391,0.9306906603622007,1.115374786726957,1.123520095485115,1.125565476418186,0.9619727469567946,0.6530847761940102,0.5487252074072373
MONTCLLO_1_N008,38.48,-122.32,0.33732079269463505,0.16358827666707776,0.19617176204460315,0.15203922087682392,0.09235116735584793,0.0,0.03745626759848835,0.7151048259372522,0.9955794221956734,1.085915909685883,1.1209601540797334,1.1274095264929735,1.1255477119601678,1.090086416849914,1.0104268005418997,0.9240360495869573
MONTEREY_6_N001,36.599917,-121.890341,0.2981534349115752,0.15071297754680246,0.19177341278305535,0.1352190733971271,0.09645187152009058,0.0,0.04210197822242621,0.7003513664308463,0.8989314530746139,1.0272563787612443,1.1211699325321816,1.127919866598439,1.1262791408754529,1.0310574196212514,0.8394802319606857,0.7327847260676276
MONTERO_6_N001,38.47145299998595,-123.01207452586034,0.3465039749547637,0.17074190571934048,0.20175014781309278,0.1406854295171846,0.09597512405718954,0.0,0.04148582562312876,0.6940744478266312,0.9752219618513466,1.0811989139721425,1.1155639601721796,1.1227556184910292,1.1229975755848212,1.0894986286973352,1.0108171903248777,0.9266645640960658
MONTERO_6_N004,38.47145299998595,-123.01218947413966,0.3465039749547637,0.17074190571934048,0.20175014781309278,0.1406854295171846,0.09597512405718954,0.0,0.04148582562312876,0.6940744478266312,0.9752219618513466,1.0811989139721425,1.1155639601721796,1.1227556184910292,1.1229975755848212,1.0894986286973352,1.0108171903248777,0.9266645640960658
MONTGMRY_6_N001,32.631633999988686,-117.09951777952128,0.12348245071864644,0.159027864440289,0.14975748690399804,0.09370826893012213,0.08775009163025198,0.0,0.05111936301989725,0.10142707361962583,0.8354681789998203,1.05224914191831,1.0495778621311083,1.071679914157439,1.0953875836832316,1.1005068405790837,1.0908829618827978,1.0631209607763563
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,0.12348245071864644,0.159027864440289,0.14975748690399804,0.09370826893012213,0.08775009163025198,0.0,0.05111936301989725,0.10142707361962583,0.8354681789998203,1.05224914191831,1.0495778621311083,1.071679914157439,1.0953875836832316,1.1005068405790837,1.0908829618827978,1.0631209607763563
