node_id,lat,lon,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
LITEHIPE_6_N008,33.88058108071875,-118.17528550473196,0.9953221344555208,0.0979145251974752,0.02573543513504191,0.008041116208478576,0.0007690662619433634,0.0,0.06325880445655548,0.20276113276534102,0.24721465282329003,0.24721465282329003,0.24721465282329003,0.21022137904867036,0.1976690697112898,0.11518167707219495
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,0.15665453346610334,0.1232893532847109,0.04062015008387841,0.021285244592764166,0.007547366579648636,0.0,0.04834188937032949,0.17682682042863174,0.2352270994249626,0.2352270994249626,0.2352270994249626,0.10698999067021918,0.07659559436983623,0.02035759300625284
LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,0.15665453346610334,0.1232893532847109,0.04062015008387841,0.021285244592764166,0.007547366579648636,0.0,0.04834188937032949,0.17682682042863174,0.2352270994249626,0.2352270994249626,0.2352270994249626,0.10698999067021918,0.07659559436983623,0.02035759300625284
LIVNGSTN_6_N001,37.363379203022006,-120.760425,0.9500785495894309,0.12011798195743957,0.04490559965283668,0.030210007549573457,0.0,0.021218847550767146,0.05326813982356802,0.2050856850101502,0.2391859401115507,0.2391859401115507,0.2391859401115507,0.1997109018128737,3.245070814553525,3.214671719052117
LLAGAS_1_N001,37.00695804036717,-121.557391,0.6540575676615028,0.15664331025992728,0.08594582834765581,0.059728637643169616,0.046498794151435506,0.04092270630092345,0.09935900327131182,0.2164977063672518,0.2762255480707749,0.2762255480707749,0.2762255480707749,0.062434832441438624,0.04044089750154549,0.0
LLAGAS_1_N003,37.00687697980194,-121.55733239433584,0.6540575676615028,0.15664331025992728,0.08594582834765581,0.059728637643169616,0.046498794151435506,0.04092270630092345,0.09935900327131182,0.2164977063672518,0.2762255480707749,0.2762255480707749,0.2762255480707749,0.062434832441438624,0.04044089750154549,0.0
LLAGAS_1_N005,37.00687697980194,-121.55744960566416,0.6540575676615028,0.15664331025992728,0.08594582834765581,0.059728637643169616,0.046498794151435506,0.04092270630092345,0.09935900327131182,0.2164977063672518,0.2762255480707749,0.2762255480707749,0.2762255480707749,0.062434832441438624,0.04044089750154549,0.0
LMEC1_1_N001,38.030625,-121.896783,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11834417665145437,0.09328564956713799,0.02554438538211676
LMEC1_1_N101,38.03062499994427,-121.89666830800388,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11834417665145437,0.09328564956713799,0.02554438538211676
LMEC1_1_N601,38.0305346591732,-121.89666830814532,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11834417665145437,0.09328564956713799,0.02554438538211676
LMEC1_1_N801,38.03047077865233,-121.8967494075628,0.12810872949196983,0.12204720475901354,0.042403554130523484,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11834417665145437,0.09328564956713799,0.02554438538211676
LMECCT1_7_N001,38.0304867914731,-121.89697004046928,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11825882316670576,0.09328564956713799,0.02554438538211676
LMECCT2_7_N001,38.03063805852326,-121.89708599331652,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11825882316670576,0.09328564956713799,0.02554438538211676
LMECST1_7_N001,38.03081089924409,-121.89703337694176,0.12810872949196983,0.12195528562159179,0.042304212950949854,0.0221410935922371,0.009966660757579418,0.0,0.03095733781624679,0.17311970412314429,0.22125650035297523,0.22125650035297523,0.22125650035297523,0.11825882316670576,0.09328564956713799,0.02554438538211676
LMPC-CTY_1_N001,34.6,-120.39,1.2215719601737987,0.09057420173750143,0.01579382677180623,0.005012613677282224,0.009619629020264555,0.0,0.08575199843362549,0.21683270792368392,0.265290666686776,0.265290666686776,0.265290666686776,0.21563745864903433,0.21520816001366005,0.12480686274536215
LOCKHD1_1_N001,37.409054,-122.03213,0.5485752616742062,0.13621643532110664,0.0562554219501648,0.03497945950158375,0.01939400794344445,0.009979094204878877,0.08144574153336936,0.18844926407596446,0.26183006613764487,0.26183006613764487,0.26183006613764487,0.07672313161559097,0.08840613200578189,0.0
LOCKHD2_1_N001,37.416224,-122.030655,0.0,0.25697211525940805,0.18779019476533296,0.16948583440296147,0.15558113361980766,0.1473166285320981,0.21065326376099852,0.30051690942574927,0.3656640065479844,0.3656640065479844,0.3656640065479844,0.21751492828840893,0.15667494465837015,0.1483564931078744
LOGANCR_2_N001,39.53955399998549,-122.26277291112407,0.39976957744769465,0.12325927427206428,0.04663125586771824,0.029359874837721945,0.018639717459884513,0.011157318037030914,0.0,0.1752098091310608,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.15119602030617157,0.12460345492428793,0.058532689689872304
LOGANCR_2_N010,39.53955399998549,-122.26288908887592,0.39976957744769465,0.12325927427206428,0.04663125586771824,0.029359874837721945,0.018639717459884513,0.011157318037030914,0.0,0.1752098091310608,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.15119602030617157,0.12460345492428793,0.058532689689872304
LONESTAR_1_N001,37.51167699998636,-122.20756301431469,0.0,0.3406582687956638,0.27806336575393065,0.26290439576381835,0.2505053435852798,0.2420733131463412,0.3014533193814672,0.37752185638014923,0.4386328817497039,0.4386328817497039,0.4386328817497039,0.31446147957687565,0.2549162322142002,0.2505942404309851
LOSALTS_6_N004,37.3939352129738,-122.114735,1.9482718252141695,0.14775251870839057,0.06990283822636525,0.04960603691817474,0.03312328354539626,0.02548161833765499,0.0968055120242948,0.20533439901406786,0.27417350765230775,0.27417350765230775,0.27417350765230775,0.0693824142457815,0.2426543325828514,0.0
LOSALTS_6_N005,37.393853893498445,-122.11467590496156,1.9482718252141695,0.14775251870839057,0.06990283822636525,0.04960603691817474,0.03312328354539626,0.02548161833765499,0.0968055120242948,0.20533439901406786,0.27417350765230775,0.27417350765230775,0.27417350765230775,0.0693824142457815,0.2426543325828514,0.0
LOSALTS_6_N101,37.393853893498445,-122.11479409503843,1.9482718252141695,0.14775251870839057,0.06990283822636525,0.04960603691817474,0.03312328354539626,0.02548161833765499,0.0968055120242948,0.20533439901406786,0.27417350765230775,0.27417350765230775,0.27417350765230775,0.0693824142457815,0.2426543325828514,0.0
LOSCCHS_6_N001,32.85981772690813,-116.899263,0.8694120194139744,0.10017617767392942,0.02934738397454267,0.01736975311199551,0.0012202302622938987,0.0,0.00950886753177921,0.1762897180281872,0.20402004889090922,0.20402004889090922,0.20402004889090922,0.14614343628746546,0.14401809979044242,0.0419190819853513
LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,0.3436592376588211,0.0951562868846769,0.09446670832465463,0.0,0.1606037631049087,0.2855535652294661,0.21090550579740336,0.41199416788169135,0.4001249739637575,0.7436220231896133,0.4001249739637575,0.28175657849059227,0.30227869193917933,0.18672998680830388
LOSCOCHS_6_N034,32.85973713653372,-116.89931839141929,0.3436592376588211,0.0951562868846769,0.09446670832465463,0.0,0.1606037631049087,0.2855535652294661,0.21090550579740336,0.41199416788169135,0.4001249739637575,0.7436220231896133,0.4001249739637575,0.28175657849059227,0.30227869193917933,0.18672998680830388
LOSGATS_6_N002,37.226423999986494,-121.97722832893687,1.9385177652035424,0.14898555273735395,0.06716671020366889,0.04163278504798907,0.020623635957631597,0.01997979742654192,0.10609590007836657,0.20442992508826777,0.28163946306236465,0.28163946306236465,0.28163946306236465,0.07110215676691416,0.0362990633926841,0.0
LOSGATS_6_N201,37.226423999986494,-121.97734167106312,1.9385177652035424,0.14898555273735395,0.06716671020366889,0.04163278504798907,0.020623635957631597,0.01997979742654192,0.10609590007836657,0.20442992508826777,0.28163946306236465,0.28163946306236465,0.28163946306236465,0.07110215676691416,0.0362990633926841,0.0
LOSOSTS_6_N001,36.293864,-121.20007,0.8702423088341714,0.1035674855732656,0.03066666821294053,0.014052149629822184,0.0013406193754292215,0.0,0.01580649388603338,0.18211519817044886,0.209080956710519,0.209080956710519,0.209080956710519,0.1508785347818827,0.14946050507487058,0.058201552149629875
LOVELAND_6_N001,32.796957,-116.792258,0.3435947045824959,0.09703127100463395,0.09340916943580639,0.0,0.15355810860805313,0.27809413186771675,0.21082792003990675,0.4096029992256407,0.40006599274079846,0.7435968154614103,0.40006599274079846,0.28384627690953995,0.3022100902234087,0.18886033647409897
LOWGAP_7_N001,40.4327289999849,-123.47220368717632,0.4090854593118019,0.11937696946915916,0.05022604799988694,0.06677275569995354,0.005979733302539619,0.020794884159789966,0.0,0.17879429087032395,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.1094457044399204,0.1315273256343176,0.0015285893939050322
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,0.8016388754144894,0.18604430965189425,0.07460252949679552,0.029679853126619065,0.028265162583802274,0.0,0.17584431072013493,0.22613101194924298,0.3376907841420643,0.3376907841420643,0.3376907841420643,0.2118920921542092,0.2624550792658855,0.10958376973392547
LOYOLA_6_N001,37.36066099998634,-122.09993417231678,0.21189104243059192,0.16508093242535354,0.08924384494499743,0.06962702985856474,0.0538258250392876,0.046230749083289696,0.11088711367207953,0.2214423782084861,0.0,0.018858040859088498,0.03640649554740703,0.08710424305919329,0.25446202200104767,0.019933473022524895
LOYOLA_6_N004,37.36066099998634,-122.10004782768324,0.21189104243059192,0.16508093242535354,0.08924384494499743,0.06962702985856474,0.0538258250392876,0.046230749083289696,0.11088711367207953,0.2214423782084861,0.0,0.018858040859088498,0.03640649554740703,0.08710424305919329,0.25446202200104767,0.019933473022524895
LPFLKBD_6_N001,40.90531287003298,-124.0726351737272,0.4650532303267079,0.33255151093461977,0.28387023949241186,0.3134696607326539,0.25428286459310473,0.275152927182769,0.24272395430510563,0.38762135851940654,0.3914367023900163,0.37292103021199996,0.3914367023900163,0.19264553039481436,0.34232644736228635,0.0
LSGLLNS_1_N001,38.022339207228725,-122.537978,0.34539491508586234,0.12558278281758697,0.041870899353830676,0.020237662501862617,0.008987273039253276,0.0,0.04196911166400988,0.17564791902790125,0.23010579836448272,0.23010579836448272,0.23010579836448272,0.13275623253062635,0.1426488650269349,0.035415133275233796
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,0.34539491508586234,0.12558278281758697,0.041870899353830676,0.020237662501862617,0.008987273039253276,0.0,0.04196911166400988,0.17564791902790125,0.23010579836448272,0.23010579836448272,0.23010579836448272,0.13275623253062635,0.1426488650269349,0.035415133275233796
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.34539491508586234,0.12558278281758697,0.041870899353830676,0.020237662501862617,0.008987273039253276,0.0,0.04196911166400988,0.17564791902790125,0.23010579836448272,0.23010579836448272,0.23010579836448272,0.13275623253062635,0.1426488650269349,0.035415133275233796
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.13785948975484733,0.12240825787213164,0.041024116709582885,0.02139438042101098,0.008155198865598033,0.0,0.04718956493817426,0.17631789753892912,0.234301066757832,0.234301066757832,0.234301066757832,0.1164384445982579,0.08859344361867975,0.028722411120822747
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.13785948975484733,0.12240825787213164,0.041024116709582885,0.02139438042101098,0.008155198865598033,0.0,0.04718956493817426,0.17631789753892912,0.234301066757832,0.234301066757832,0.234301066757832,0.1164384445982579,0.08859344361867975,0.028722411120822747
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.13785948975484733,0.12240825787213164,0.041024116709582885,0.02139438042101098,0.008155198865598033,0.0,0.04718956493817426,0.17631789753892912,0.234301066757832,0.234301066757832,0.234301066757832,0.1164384445982579,0.08859344361867975,0.028722411120822747
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.13785948975484733,0.12240825787213164,0.041024116709582885,0.02139438042101098,0.008155198865598033,0.0,0.04718956493817426,0.17631789753892912,0.234301066757832,0.234301066757832,0.234301066757832,0.1164384445982579,0.08859344361867975,0.028722411120822747
LSTHLLS_6_N001,35.785755,-119.866138,1.0705361203030415,0.09491433070172094,0.020143610653780133,0.006082747690602069,0.0,0.000576651921739062,0.028525239181766547,0.19392818437064374,0.21930201364561627,0.21930201364561627,0.21930201364561627,0.19342908712423534,0.16302736821500324,0.10227086385319664
LUCERNE_1_N001,39.110189,-122.81298,0.35289808015718405,0.12213885314698177,0.04507556901403444,0.019849246663945247,0.011852246113318953,0.0,0.025456563391215124,0.16850916916285855,0.21683595986112048,0.21683595986112048,0.21683595986112048,0.11274145883249997,0.12787162540414196,0.006984743803731424
LUCERNE_1_N004,39.11,-122.81,0.35289808015718405,0.12213885314698177,0.04507556901403444,0.019849246663945247,0.011852246113318953,0.0,0.025456563391215124,0.16850916916285855,0.21683595986112048,0.21683595986112048,0.21683595986112048,0.11274145883249997,0.12787162540414196,0.006984743803731424
LUIS#3_1_N001,36.65,-120.73,1.0291011916216548,0.08852322743972252,0.014787555208757151,0.003302493463113223,0.0,0.004471473632628499,0.005698155905224336,0.1883956091335692,0.2009576791686913,0.2009576791686913,0.2009576791686913,0.17721780376422747,0.1302172440245372,0.0823555462997867
LUIS#5_1_N001,36.72,-120.75,1.0291042434827136,0.08852167234130182,0.014786469576231757,0.003301668058595157,0.0,0.004472528428589281,0.005593882818466167,0.18839544673874228,0.20087388307624884,0.20087388307624884,0.20087388307624884,0.17713151805547545,0.1301260293362479,0.08255078244348041
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.8256856887287628,0.08620135309769869,0.010372844923792876,0.009032235097476075,0.0,0.0020441121377033768,0.04091077838999107,0.18521464166304558,0.2292552990110848,0.2292552990110848,0.2292552990110848,0.17365968683128433,0.16343517070808491,0.08563798618649203
LYOTH-SP_6_N001,37.721862,-121.390858,0.3878453082033112,0.11427631271002132,0.03426574034185296,0.016311773867919908,0.005137632781740735,0.0,0.048533672516130964,0.17829183379856045,0.23538122048068388,0.23538122048068388,0.23538122048068388,0.16025238025433663,0.1712818940347122,0.059546088882448514
LYTNVLLE_6_N001,39.684962,-123.476979,0.4042535219765302,0.12829765997269255,0.08967179808689885,0.0806655588010393,0.05518849673476929,0.04570640861354596,0.10951920642894326,0.20018047629477964,0.2843905055828295,0.2843905055828295,0.2843905055828295,0.11158471565146565,0.2031001000751547,0.0
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.455435847208619,0.47623000326477305,0.42759467841984977,0.41435847208619003,0.0,0.399934051583415,0.44586467515507666,0.5102273914462945,0.554684949396017,0.554684949396017,0.554684949396017,0.4359965719882469,0.419339699640875,0.39140695396669933
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.32445221355333725,0.14899457841496272,0.0693685656457856,0.047020681648111705,0.03318688522539915,0.026938044685866892,0.1155184794548815,0.20579563480069782,0.2892116502587811,0.2892116502587811,0.2892116502587811,0.06974740958292765,0.046457366247766974,0.0
MADISON_1_N002,38.67073989103906,-121.969138,0.33868341170963073,0.115972831098136,0.036738617297580635,0.017656651740197614,0.006431180793119924,0.0,0.01477961328168416,0.17049870311244317,0.2082557333981124,0.2082557333981124,0.2082557333981124,0.13262761289393854,0.11831671918357467,0.039703014635949975
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.33868341170963073,0.115972831098136,0.036738617297580635,0.017656651740197614,0.006431180793119924,0.0,0.01477961328168416,0.17049870311244317,0.2082557333981124,0.2082557333981124,0.2082557333981124,0.13262761289393854,0.11831671918357467,0.039703014635949975
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,1.0907397374769034,0.09596694490621091,0.023600229287134258,0.0068530565485994035,0.0018210408860750385,0.0,0.046612355610752075,0.2052743343047985,0.2338372089430969,0.2338372089430969,0.2338372089430969,0.21416665332622212,0.18341117131630302,0.11705973233170464
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.34088406308132835,0.11603208621427281,0.03611159884074952,0.017128711353372236,0.00611154966603141,0.0,0.018058113524754085,0.17166691591499258,0.21089040661995842,0.21089040661995842,0.21089040661995842,0.13438900846701868,0.12125068085289789,0.04040455172760914
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.9735740573834147,0.0860367098423819,0.009394573187263,0.0,0.0038350990896301833,0.02211792776608397,0.05510568094580916,0.20324132398598674,0.24066262763019375,0.24066262763019375,0.24066262763019375,0.20335182872822682,0.17997993656972122,0.11221213792995949
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.9735740573834147,0.0860367098423819,0.009394573187263,0.0,0.0038350990896301833,0.02211792776608397,0.05510568094580916,0.20324132398598674,0.24066262763019375,0.24066262763019375,0.24066262763019375,0.20335182872822682,0.17997993656972122,0.11221213792995949
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.9735740573834147,0.0860367098423819,0.009394573187263,0.0,0.0038350990896301833,0.02211792776608397,0.05510568094580916,0.20324132398598674,0.24066262763019375,0.24066262763019375,0.24066262763019375,0.20335182872822682,0.17997993656972122,0.11221213792995949
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.9735740573834147,0.0860367098423819,0.009394573187263,0.0,0.0038350990896301833,0.02211792776608397,0.05510568094580916,0.20324132398598674,0.24066262763019375,0.24066262763019375,0.24066262763019375,0.20335182872822682,0.17997993656972122,0.11221213792995949
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.9493404449033359,0.07305651144944995,0.0023646624926875782,0.002565271614931364,0.0,0.011282930408274515,0.04756035458714491,0.19517191360059702,0.23459904128479617,0.23459904128479617,0.23459904128479617,0.1957827192776949,0.1728321939763955,0.1102359752479206
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.9493404449033359,0.07305651144944995,0.0023646624926875782,0.002565271614931364,0.0,0.011282930408274515,0.04756035458714491,0.19517191360059702,0.23459904128479617,0.23459904128479617,0.23459904128479617,0.1957827192776949,0.1728321939763955,0.1102359752479206
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.9493404449033359,0.07305651144944995,0.0023646624926875782,0.002565271614931364,0.0,0.011282930408274515,0.04756035458714491,0.19517191360059702,0.23459904128479617,0.23459904128479617,0.23459904128479617,0.1957827192776949,0.1728321939763955,0.1102359752479206
MANDLY1G_7_N002,34.207498198093205,-119.249016,0.9966189697929022,0.09543137601565786,0.022667289750138545,0.0058993720192912335,0.0,0.00023075116143359296,0.06077277291235892,0.20369157589485926,0.2452168244711329,0.2452168244711329,0.2452168244711329,0.20804264635613748,0.19553975159111775,0.10209881185286265
MANDLY2G_7_N002,34.20741690094034,-119.2489592448821,0.9966189697929022,0.09543137601565786,0.022667289750138545,0.0058993720192912335,0.0,0.00023075116143359296,0.06077277291235892,0.20369157589485926,0.2452168244711329,0.2452168244711329,0.2452168244711329,0.20804264635613748,0.19553975159111775,0.10209881185286265
MANDLY3G_7_N001,34.20741690094034,-119.2490727551179,0.9966189697929022,0.09543137601565786,0.022667289750138545,0.0058993720192912335,0.0,0.00023075116143359296,0.06077277291235892,0.20369157589485926,0.2452168244711329,0.2452168244711329,0.2452168244711329,0.20804264635613748,0.19553975159111775,0.10209881185286265
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.3899423859150778,0.1146181581001645,0.033964592468242974,0.015610818660373978,0.003832641417979512,0.0,0.05054287129535334,0.18213395589399733,0.23699585577991025,0.23699585577991025,0.23699585577991025,0.16445200611633973,0.17243418180251902,0.06347590341732443
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.3899423859150778,0.1146181581001645,0.033964592468242974,0.015610818660373978,0.003832641417979512,0.0,0.05054287129535334,0.18213395589399733,0.23699585577991025,0.23699585577991025,0.23699585577991025,0.16445200611633973,0.17243418180251902,0.06347590341732443
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.3899423859150778,0.1146181581001645,0.033964592468242974,0.015610818660373978,0.003832641417979512,0.0,0.05054287129535334,0.18213395589399733,0.23699585577991025,0.23699585577991025,0.23699585577991025,0.16445200611633973,0.17243418180251902,0.06347590341732443
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.3899423859150778,0.1146181581001645,0.033964592468242974,0.015610818660373978,0.003832641417979512,0.0,0.05054287129535334,0.18213395589399733,0.23699585577991025,0.23699585577991025,0.23699585577991025,0.16445200611633973,0.17243418180251902,0.06347590341732443
MANVILLE_1_N001,34.53,-120.43,1.2219587855268577,0.09054752085625442,0.01586267813677479,0.004711104252404369,0.009823119106061103,0.0,0.08415588353843803,0.21726332919832458,0.26400799447034745,0.26400799447034745,0.26400799447034745,0.2163665412854284,0.21383805262127015,0.12560507553900357
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.6887755351575596,0.10563543693778621,0.029497994466782456,0.013133104258925407,0.003735275049601704,0.0,0.07762508565835873,0.2066435563448593,0.25875970500375234,0.25875970500375234,0.25875970500375234,0.2194889137297374,0.2099739750749799,0.12875164591755386
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.6887755351575596,0.10563543693778621,0.029497994466782456,0.013133104258925407,0.003735275049601704,0.0,0.07762508565835873,0.2066435563448593,0.25875970500375234,0.25875970500375234,0.25875970500375234,0.2194889137297374,0.2099739750749799,0.12875164591755386
MARGARTA_1_N008,33.54989621144975,-117.62820173695832,0.6887755351575596,0.10563543693778621,0.029497994466782456,0.013133104258925407,0.003735275049601704,0.0,0.07762508565835873,0.2066435563448593,0.25875970500375234,0.25875970500375234,0.25875970500375234,0.2194889137297374,0.2099739750749799,0.12875164591755386
MARGARTA_1_N009,33.55007578845692,-117.62820173718224,0.6887755351575596,0.10563543693778621,0.029497994466782456,0.013133104258925407,0.003735275049601704,0.0,0.07762508565835873,0.2066435563448593,0.25875970500375234,0.25875970500375234,0.25875970500375234,0.2194889137297374,0.2099739750749799,0.12875164591755386
MARICOPA_6_N001,35.107547,-119.398151,1.0924986239187882,0.09296459397971239,0.022003032086875225,0.004726186233366829,0.0003581092629882348,0.0,0.03135496275235634,0.2014845412363529,0.22157604029314162,0.22157604029314162,0.22157604029314162,0.20816363567361781,0.17034301731165807,0.114095323264233
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,0.8836494495737789,0.15808283765059722,0.10860613087709513,0.02907275097388074,0.04648365096632504,0.0,0.04651595215043015,0.17606111496384655,0.23375973705150854,0.23375973705150854,0.23375973705150854,0.20423392686056926,0.16832427917098863,0.05530861534373647
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,0.8836494495737789,0.15808283765059722,0.10860613087709513,0.02907275097388074,0.04648365096632504,0.0,0.04651595215043015,0.17606111496384655,0.23375973705150854,0.23375973705150854,0.23375973705150854,0.20423392686056926,0.16832427917098863,0.05530861534373647
MARPOS_LNODEKSA,37.63932432741219,-120.9200611087868,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
MARPOS_LNODENOX,37.63935564925701,-120.92016824287316,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078,0.21432214692809456,0.21432214692809456,0.21432214692809456,0.14504626945582302,0.12507225327396965,0.05384168533659585
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015273906504881446,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05344685844103333
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015375913124938224,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05335147936973736
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015273906504881446,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05344685844103333
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015375913124938224,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05335147936973736
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015375913124938224,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05335147936973736
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,0.7645681446004352,0.10932429835149797,0.03227097568755757,0.015273906504881446,0.005174098502087392,0.0,0.02182192468050154,0.177429853879839,0.2139150861163514,0.2139150861163514,0.2139150861163514,0.14494794924911303,0.12461895196554354,0.05344685844103333
MARTELL_6_N001,38.369191999986,-120.79669245138386,0.39117347958856374,0.10811667623194283,0.028255106634849526,0.012719084380119726,0.006305027307784648,0.0,0.02344053634589182,0.1616215228782707,0.21521583722057525,0.21521583722057525,0.21521583722057525,0.13362877810429172,0.1414349064976274,0.03297157890345974
MARTINEZ_1_N001,38.02,-122.16,0.16172480308856593,0.12655074301853114,0.04184956371493916,0.02125679709357482,0.008434891071905025,0.0,0.05168710392481957,0.17713047765776319,0.23791538570057733,0.23791538570057733,0.23791538570057733,0.12284368186319636,0.11635171545861271,0.029912100467782615
MCARTHR_6_N001,41.05270199998445,-121.40878106361409,0.41688158926163743,0.13954586548825756,0.06522207260696528,0.05067882153976605,0.03931765230586051,0.03223264488385052,0.0,0.19074285791718879,0.19637851867933886,0.19637851867933886,0.19637851867933886,0.1677112076622127,0.13278637189940717,0.08974637317200425
MCCALL_1_N026,36.61141783540495,-119.639697,0.9824922409210893,0.08191487085469243,0.005324935359778069,0.0009434206614473921,0.0,0.012650733339940072,0.04429516256903209,0.19877515788430528,0.23197506283840394,0.23197506283840394,0.23197506283840394,0.19923912602816246,0.17059810223515526,0.10812315876719616
MCCALL_1_N030,36.61133708228342,-119.63963891745578,0.9824922409210893,0.08191487085469243,0.005324935359778069,0.0009434206614473921,0.0,0.012650733339940072,0.04429516256903209,0.19877515788430528,0.23197506283840394,0.23197506283840394,0.23197506283840394,0.19923912602816246,0.17059810223515526,0.10812315876719616
MCC_LNODEMCC,38.63008971070796,-121.51320976638306,0.763686863705635,0.10980236424780207,0.03137136032898511,0.0150762663846839,0.006215037162092809,0.0,0.018160357098542454,0.17133406663521747,0.21097257175218173,0.21097257175218173,0.21097257175218173,0.13759417785684766,0.1213421796188546,0.04645080827587967
