node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
KELSO_2_N001,37.797722,-121.601591,0.29431514478556664,0.20666349384613378,0.0,0.10300706655408541,0.1742563345171695,0.20459207114051267,0.20459207114051267,0.20475044794159303,0.20475044794159303,0.21091874081089554,0.23710307111482998,0.1786333366202992,0.1513400516381297,0.1762048923370676,0.14737349752098286,0.13595181920883884,0.09424006245023962,0.0822917297505192,0.36392499883476526,0.5740821358895148,0.6353628604340508,0.6988131410574497,0.6749456461599096,0.6067800490254674,0.5704995543571693
KERMAN_6_N001,36.69205999998684,-120.05918901200307,0.7579079942425004,0.23805756738026151,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.1976259199179531,0.23649713394310032,0.17798095938018027,0.14955060786299795,0.17555058628506728,0.1529015335562207,0.14533370904318385,0.11994394180559048,0.1134734185280805,0.45199164299440747,0.8972960314377756,0.9513909514851964,0.9475248526988914,0.8976258881857022,0.9031155675884251,0.9768987626960736
KERMAN_6_N002,36.69205999998684,-120.05930098799692,0.7578499242233849,0.23805756738026151,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.1976259199179531,0.23649713394310032,0.17798095938018027,0.14955060786299795,0.17555058628506728,0.15281538049507395,0.14533370904318385,0.11994394180559048,0.1134734185280805,0.45199164299440747,0.8972960314377756,0.9513909514851964,0.9475248526988914,0.8976258881857022,0.9031155675884251,0.9768987626960736
KERNOIL_1_N001,35.44070999998741,-119.02061483035584,0.5432700835620015,0.27508753658782514,0.0,0.0900987205900303,0.16237331457995383,0.1931456033419011,0.1931456033419011,0.19330625929420414,0.19330625929420414,0.17247887953167587,0.22612445899228675,0.1668133047572655,0.13477860435810224,0.16434991348861902,0.13510361504839694,0.1292358935952631,0.09778511888460056,0.09314909306578992,0.41747470392426683,0.8622495017494453,0.9384362852805859,0.9362268236903042,0.9327666900869488,0.9332055590497466,0.9488786005467449
KERNOIL_1_N012,35.44070999998741,-119.02072516964418,0.5432700835620015,0.27508753658782514,0.0,0.0900987205900303,0.16237331457995383,0.1931456033419011,0.1931456033419011,0.19330625929420414,0.19330625929420414,0.17247887953167587,0.22612445899228675,0.1668133047572655,0.13477860435810224,0.16434991348861902,0.13510361504839694,0.1292358935952631,0.09778511888460056,0.09314909306578992,0.41747470392426683,0.8622495017494453,0.9384362852805859,0.9362268236903042,0.9327666900869488,0.9332055590497466,0.9488786005467449
KERNPWR_1_N002,35.37980096994444,-119.097984,0.5411275902481325,0.27371618394694075,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.1705714560482997,0.21562616645721372,0.15551040500209443,0.13088689052865268,0.1530135956955385,0.13249014267248896,0.12749913203358412,0.09607157585211479,0.08950013284368614,0.4112537347005638,0.8608316503749779,0.9378842483247841,0.93554440646582,0.9320932415978406,0.9326738418557041,0.9488035103332828
KERNPWR_1_N201,35.37972001501422,-119.09792667452028,0.5411275902481325,0.27371618394694075,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.1705714560482997,0.21562616645721372,0.15551040500209443,0.13088689052865268,0.1530135956955385,0.13249014267248896,0.12749913203358412,0.09607157585211479,0.08950013284368614,0.4112537347005638,0.8608316503749779,0.9378842483247841,0.93554440646582,0.9320932415978406,0.9326738418557041,0.9488035103332828
KERNRDGE_1_N001,35.48320899998747,-119.76358482417542,0.5478494623655914,0.2830860893762665,0.0,0.08568215092546806,0.15830755855480247,0.18922921292391023,0.18922921292391023,0.1893906486841127,0.1893906486841127,0.17378890860376645,0.2223681446360989,0.1627690999996767,0.13608485154050753,0.1602937516765725,0.13740106201783386,0.1319930448497306,0.09972189094763916,0.09695324342056355,0.42137674484746823,0.8667201553920191,0.9405609367475622,0.9378840765195807,0.9343884024808427,0.9352935092805362,0.9516004602292744
KERNRV_1_N001,35.37972001501422,-119.09804132547973,0.5429963405933056,0.27507863978493075,0.0,0.09037329420877434,0.1626260784735506,0.193389081328473,0.193389081328473,0.19354968880091655,0.19354968880091655,0.17272859394990533,0.22635798521382341,0.16706472883060072,0.13495271966809724,0.1646020809198001,0.1349279613590319,0.12914689619226855,0.0977840670313534,0.09295876905545772,0.4174048340437682,0.8622021647765145,0.9383666011053781,0.9361688992552251,0.9327178482006979,0.9331081934890793,0.9487986914751354
KERNWATR_1_N001,35.400666,-119.035603,0.5415684489457513,0.27410254742899876,0.0,0.08019443044559686,0.15325573456017424,0.1843629801830507,0.1843629801830507,0.18452538487799328,0.18452538487799328,0.17109066376213153,0.21770081121063842,0.1577440541023848,0.13195470876074972,0.15525384877993265,0.1331950969713719,0.12802822167671873,0.09652853868288,0.09021979093850079,0.41250028449270887,0.8611098466990716,0.9379742493456668,0.9356758733926163,0.9322169297546861,0.932783964365256,0.9488233381561622
KESWICK_6_N001,40.623725,-122.462027,0.31244358284505785,0.20908215617468207,0.0,0.09492606723301238,0.1668172190555654,0.19742624999140193,0.19742624999140193,0.19758605360731468,0.19758605360731468,0.22910271789319003,0.23023014120145124,0.1712336535217661,0.1580556938796175,0.16878333141110424,0.15698345800628108,0.14138125031692778,0.10130301532946973,0.08320473594571982,0.3678260133732752,0.6145523987098617,0.6734199557444761,0.7221930110952338,0.6985795074177512,0.6351713841792501,0.6016788497594867
KETTLEMN_6_N001,36.044075,-120.112696,0.582758254849339,0.24812160795340416,0.0,0.0849419088519337,0.15762611483283617,0.1885728037231123,0.1885728037231123,0.18873437018353242,0.18873437018353242,0.17645176117145547,0.22173856508928858,0.16209126839213392,0.13626004210755127,0.15961391599902575,0.1394260331277553,0.13005162040324014,0.0970692588029462,0.10464266641911475,0.7524012592803678,1.8945996370172535,3.1659696720831594,3.1827088630605376,3.1891592301350076,2.6165222487851785,1.4844365729538067
KETTNER_6_N001,32.733172,-117.173774,0.518588264735804,0.3026210141316895,0.030855047377113802,0.09466814259120766,0.1665797816898952,0.197197535474832,0.197197535474832,0.1973573846309917,0.1973573846309917,0.15660881055266843,0.23001077501719303,0.1709974747353528,0.13843128934425364,0.16854645434090462,0.13562280847446945,0.13675999361243413,0.11038264271777484,0.0,0.40127482502197726,0.824161127949409,0.9187675070028011,0.9174879137076971,0.9038722538026978,0.9058299659404491,0.8317538828624104
KIERNAN_LNODETUB,37.71047,-121.0139,0.40218415205088986,0.2292086867111756,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2061769604119073,0.2372543447107962,0.1787962040851844,0.15022254740178032,0.17636824133423512,0.14728436059447209,0.13655681659497804,0.09612564160397705,0.07859400065905929,0.3812312044093249,0.7739284224915133,0.8505981857960534,0.8690098403976674,0.8594219394442189,0.8294786505548508,0.8062408691846702
KINGCTY_6_N001,36.21683446252504,-121.1266820197143,0.508781383276035,0.21908857376936205,0.0,0.0974556480325873,0.1691458720958426,0.19966935420064363,0.19966935420064363,0.1998287111832551,0.1998287111832551,0.20020197979117368,0.2323815621897404,0.17354996311978532,0.15031510889234295,0.17110648938641015,0.14946169562210157,0.13898162114703846,0.10580266788154426,0.09849840738727289,0.41225093093828874,0.7599788736348577,0.8231620828005483,0.8606585096309682,0.8179687041390065,0.7803015946545383,0.7820932839725477
KINGCTY_6_N002,36.21683446252504,-121.1269039802857,0.508781383276035,0.21908857376936205,0.0,0.0974556480325873,0.1691458720958426,0.19966935420064363,0.19966935420064363,0.1998287111832551,0.1998287111832551,0.20020197979117368,0.2323815621897404,0.17354996311978532,0.15031510889234295,0.17110648938641015,0.14946169562210157,0.13898162114703846,0.10580266788154426,0.09849840738727289,0.41225093093828874,0.7599788736348577,0.8231620828005483,0.8606585096309682,0.8179687041390065,0.7803015946545383,0.7820932839725477
KINGCTY_6_N005,36.21701353737252,-121.12690398053972,0.508781383276035,0.21908857376936205,0.0,0.0974556480325873,0.1691458720958426,0.19966935420064363,0.19966935420064363,0.1998287111832551,0.1998287111832551,0.20020197979117368,0.2323815621897404,0.17354996311978532,0.15031510889234295,0.17110648938641015,0.14946169562210157,0.13898162114703846,0.10580266788154426,0.09849840738727289,0.41225093093828874,0.7599788736348577,0.8231620828005483,0.8606585096309682,0.8179687041390065,0.7803015946545383,0.7820932839725477
KINGSBRG_1_N001,36.48869063297857,-119.58234525016935,0.6491360458019465,0.23347007458872535,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.19778812933348036,0.23951723246403234,0.18123252345298474,0.14966672282129267,0.178811763898981,0.15788336673638048,0.15035701383395014,0.12521543938255614,0.10731370281391568,0.43350907729520965,0.8133794770539872,0.8683835653846872,0.8831970082332374,0.8389780848406847,0.8224232691284729,0.86453797438148
KINGSBRG_1_N008,36.48861299994815,-119.58228950045049,0.6491360458019465,0.23347007458872535,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.19778812933348036,0.23951723246403234,0.18123252345298474,0.14966672282129267,0.178811763898981,0.15788336673638048,0.15035701383395014,0.12521543938255614,0.10731370281391568,0.43350907729520965,0.8133794770539872,0.8683835653846872,0.8831970082332374,0.8389780848406847,0.8224232691284729,0.86453797438148
KIRKER_1_N001,38.0212542075842,-121.905844,0.2273563975380182,0.1890259249937076,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21065989287338663,0.2410933891486835,0.18292947950041222,0.14119413181834525,0.1805137371493168,0.13538549999463803,0.12226782031847805,0.07941354771272512,0.06907307281543906,0.35728731594907237,0.5727760125206043,0.6390431780432708,0.7078156629933757,0.6819118019059731,0.600922139226748,0.5381634617628895
KIRKER_1_N005,38.02117289619287,-121.90578440854696,0.2273563975380182,0.1890259249937076,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21065989287338663,0.2410933891486835,0.18292947950041222,0.14119413181834525,0.1805137371493168,0.13538549999463803,0.12226782031847805,0.07941354771272512,0.06907307281543906,0.35728731594907237,0.5727760125206043,0.6390431780432708,0.7078156629933757,0.6819118019059731,0.600922139226748,0.5381634617628895
KIRKER_1_N006,38.02117289619287,-121.90590359145304,0.2273563975380182,0.1890259249937076,0.0,0.10769877121699296,0.17857537122443667,0.2087524373480896,0.2087524373480896,0.20890998576229153,0.20890998576229153,0.21065989287338663,0.2410933891486835,0.18292947950041222,0.14119413181834525,0.1805137371493168,0.13538549999463803,0.12226782031847805,0.07941354771272512,0.06907307281543906,0.35728731594907237,0.5727760125206043,0.6390431780432708,0.7078156629933757,0.6819118019059731,0.600922139226748,0.5381634617628895
KNA_LNODENA2,40.654722,-122.389167,0.4008680590603159,0.22981100537389126,0.0,0.08623662078739017,0.15881798618372975,0.1897208887309784,0.1897208887309784,0.18988222659167717,0.18988222659167717,0.20681252750535972,0.2228397239975937,0.1632768220155927,0.1504090375041889,0.16080297481821226,0.1496793833954433,0.1385270450865838,0.09560229167591928,0.07292309804222401,0.37688007461270434,0.7721794742388333,0.8494435135800774,0.868189551798901,0.8584062435652599,0.8282791839437336,0.8047621316300534
KNGHTSLD_1_N001,38.809281,-121.74515,0.3847181696022444,0.20268970782608423,0.0,0.11024515435076442,0.18091949196853935,0.2110104410167863,0.2110104410167863,0.21116753983099693,0.21116753983099693,0.21728605901348552,0.24325910060535727,0.1852611748129242,0.15385069007895044,0.18285232632836165,0.14793251512999972,0.13518187843948518,0.09299730856235715,0.07819337936218514,0.3657315434447414,0.6042465429218649,0.6648909311210549,0.7132059716420129,0.6890871363748229,0.6257272503540228,0.590877575363006
KONOCTI6_6_N001,38.9325,-122.741085,0.24635521275162187,0.15370546240386268,0.07725708369963016,0.1323632794814592,0.07158848412642396,0.10569597825676216,0.16918992607042455,0.10587404664785814,0.10587404664785814,0.26333605694195794,0.14224919450344414,0.07650969554761286,0.18355286189236616,0.0737793135508085,0.14012699003458695,0.08473506489247096,0.0,0.021025082153875312,0.32133626513403074,0.5435044786250197,0.6152132792319139,0.6853032438749108,0.657081097229263,0.5823884479067072,0.522090818800885
KYOCERA_6_N001,32.819776,-117.140362,0.5141365701736255,0.29623749263632065,0.02191702047018149,0.08707317887799067,0.15958809542134442,0.1904627061003293,0.1904627061003293,0.19062389625485407,0.19062389625485407,0.15036459793060233,0.2235512207935622,0.16404284915134748,0.1320762114795465,0.1615712667819684,0.12947377303877647,0.10487218621125523,0.01661662349707123,0.0,0.3656730156870774,0.7571814731682933,0.8853747606552097,0.9175161420080421,0.9044448951529847,0.9068574228711564,0.8338787820994703
LADDCM_LNODEARD,37.73258,-121.01392,0.40218415205088986,0.2292086867111756,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2061769604119073,0.2372543447107962,0.1787962040851844,0.15022254740178032,0.17636824133423512,0.14719813447249033,0.13655681659497804,0.09612564160397705,0.07859400065905929,0.3812312044093249,0.7739504545337108,0.8505981857960534,0.8690098403976674,0.8594355707796791,0.8294951349605238,0.8062595726449531
LAFRESA_6_N001,33.86979104273171,-118.33319,0.5173703891350888,0.2799113583983194,0.0,0.09083064623815516,0.1630471024605581,0.19379463795761162,0.19379463795761162,0.1939551646780797,0.1939551646780797,0.15957191589042596,0.22674696537813044,0.16748352110460377,0.12747942678945112,0.16502211139076073,0.12829298713552678,0.12598069533619266,0.10005812063542874,0.08110761187499223,0.39265928500852365,0.8604241858330589,0.9464719713757879,0.9475654491863834,0.9573662562549582,0.954497182587334,0.943935359955059
LAFRESA_6_N007,33.869709978621295,-118.33324636755688,0.5173703891350888,0.2799113583983194,0.0,0.09083064623815516,0.1630471024605581,0.19379463795761162,0.19379463795761162,0.1939551646780797,0.1939551646780797,0.15957191589042596,0.22674696537813044,0.16748352110460377,0.12747942678945112,0.16502211139076073,0.12829298713552678,0.12598069533619266,0.10005812063542874,0.08110761187499223,0.39265928500852365,0.8604241858330589,0.9464719713757879,0.9475654491863834,0.9573662562549582,0.954497182587334,0.943935359955059
LAGNANL_1_N001,33.49498074466377,-117.70295838393928,0.5080920307424279,0.27562690622999814,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.14334930935617465,0.21706364843595188,0.15705805807532147,0.11664085707582494,0.15456582454402604,0.11516728617277346,0.11361155193682568,0.08666864943330087,0.05034383321071209,0.38381047180626254,0.838057697858254,0.9302334056912995,0.9308220530941084,0.9282787318667152,0.9277455650510698,0.88579898716202
LAGNANL_1_N002,33.494801255243225,-117.7029583841624,0.5080920307424279,0.27562690622999814,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.14334930935617465,0.21706364843595188,0.15705805807532147,0.11664085707582494,0.15456582454402604,0.11516728617277346,0.11361155193682568,0.08666864943330087,0.05034383321071209,0.38381047180626254,0.838057697858254,0.9302334056912995,0.9308220530941084,0.9282787318667152,0.9277455650510698,0.88579898716202
LAGNANL_1_N005,33.494801255243225,-117.7031736158376,0.5080920307424279,0.27562690622999814,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.14334930935617465,0.21706364843595188,0.15705805807532147,0.11664085707582494,0.15456582454402604,0.11516728617277346,0.11361155193682568,0.08666864943330087,0.05034383321071209,0.38381047180626254,0.838057697858254,0.9302334056912995,0.9308220530941084,0.9282787318667152,0.9277455650510698,0.88579898716202
LAGNANL_1_N006,33.49498074466377,-117.70317361606072,0.5080920307424279,0.27562690622999814,0.0,0.07944527222420543,0.15256608291110063,0.18369866459365597,0.18369866459365597,0.18386120156308833,0.18386120156308833,0.14334930935617465,0.21706364843595188,0.15705805807532147,0.11664085707582494,0.15456582454402604,0.11516728617277346,0.11361155193682568,0.08666864943330087,0.05034383321071209,0.38381047180626254,0.838057697858254,0.9302334056912995,0.9308220530941084,0.9282787318667152,0.9277455650510698,0.88579898716202
LAGRANG_LNODEOAD,37.6697612035926,-120.443808701526,0.4027940533359639,0.23037231222956694,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20705925298642922,0.2355864212680496,0.17700044811727988,0.15171478327945917,0.1745671760525871,0.14818083605245685,0.1376231548123681,0.09729847708430532,0.077587353085123,0.3810918970832982,0.7742688230305277,0.850867014009185,0.8692193307723455,0.8596479523295982,0.8297524457815422,0.8066458921973743
LAGUBELL_6_N001,33.975996097823064,-118.14794,0.518973455214199,0.27977114656860147,0.0,0.0823415956649156,0.1552323477669096,0.1862669776130599,0.1862669776130599,0.1864290031955857,0.1864290031955857,0.15732148843609314,0.21952698585544242,0.15971018991701336,0.12643753102854788,0.1572257976516184,0.12799453362338997,0.12607114885544907,0.10019944230113308,0.08095083553462684,0.3918836049735204,0.8612738259916607,0.9472922184091878,0.9482575600179899,0.9581133864433407,0.9558229707512197,0.9448733500029923
LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,0.518973455214199,0.27977114656860147,0.0,0.0823415956649156,0.1552323477669096,0.1862669776130599,0.1862669776130599,0.1864290031955857,0.1864290031955857,0.15732148843609314,0.21952698585544242,0.15971018991701336,0.12643753102854788,0.1572257976516184,0.12799453362338997,0.12607114885544907,0.10019944230113308,0.08095083553462684,0.3918836049735204,0.8612738259916607,0.9472922184091878,0.9482575600179899,0.9581133864433407,0.9558229707512197,0.9448733500029923
LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,0.2844519816952771,0.1827112110829486,0.0,0.13227553150424126,0.20119996877541496,0.23054586432979166,0.23054586432979166,0.23069907336903298,0.23069907336903298,0.23785082224484821,0.2619960453971112,0.20543415132237486,0.15265570769617004,0.2030849460540083,0.13429148027383772,0.11657643589766,0.06602374080649909,0.07719128416933467,0.37801654258881556,0.5938552593258526,0.6571301324453037,0.7204471802252065,0.6962804863367136,0.6202259242883563,0.5631340097535419
LAGUNITS_6_N001,36.748942999986895,-121.60541405924808,0.0,0.2774325065630296,0.08586098547516,0.2039526046493502,0.26718364256261984,0.2941054646022711,0.2941054646022711,0.2942460180395202,0.2942460180395202,0.28044504930414793,0.3229577508185937,0.27106806683590295,0.2294213377001041,0.26891291413141705,0.21894694100709144,0.20879177929818116,0.1652496188244246,0.16841945760442645,0.44231800897544143,0.5772950343272576,0.6523808190565137,0.7820985570831968,0.7537796423189376,0.6296598423916201,0.471787098263736
LAJOLLA_6_N001,32.840121999988746,-117.27517670850456,0.5105922855487962,0.29154566137282106,0.017956581083984933,0.08789614977074083,0.16034569670918797,0.19119247503039136,0.19119247503039136,0.19135351987775423,0.19135351987775423,0.14648100887906826,0.22425116161051942,0.16479643463795773,0.12797616600741454,0.16232708031172732,0.12463903949564427,0.11474018178561818,0.0624346208699614,0.0,0.38133614347725653,0.7952299451206233,0.9043517735325776,0.9173823812423216,0.9043358141332893,0.9068698120869397,0.8345669626571014
LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,0.5105922855487962,0.29154566137282106,0.017956581083984933,0.08789614977074083,0.16034569670918797,0.19119247503039136,0.19119247503039136,0.19135351987775423,0.19135351987775423,0.14648100887906826,0.22425116161051942,0.16479643463795773,0.12797616600741454,0.16232708031172732,0.12463903949564427,0.11474018178561818,0.0624346208699614,0.0,0.38133614347725653,0.7952299451206233,0.9043517735325776,0.9173823812423216,0.9043358141332893,0.9068698120869397,0.8345669626571014
LAKEVIEW_6_N101,35.093678,-119.10139,0.5757577930174563,0.29706172069825426,0.0,0.11814214463840397,0.18818921446384035,0.21801309226932664,0.21801309226932664,0.21816879675810472,0.21816879675810472,0.1982241271820448,0.249975529925187,0.19249236284289267,0.1547015274314214,0.19010489401496253,0.15549501246882794,0.14925218204488777,0.1144672693266833,0.13297038653366583,0.4619861284289276,0.8802231920199501,0.9484295511221945,0.9446195448877805,0.941616427680798,0.9429110037406484,0.959935162094763
LAKEVLLE_1_N001,38.251505,-122.580692,0.2787380858320165,0.19847997469645745,0.0,0.1158137139199488,0.18604573390274637,0.21594835777008778,0.21594835777008778,0.21610447337627267,0.21610447337627267,0.22516261651631225,0.2479951880763307,0.1903602441841857,0.1566108317664473,0.18796647155601778,0.1471534139779569,0.13290048106734936,0.08787417738483386,0.08159720485868015,0.36920184450823107,0.5877922909207288,0.6511725704098574,0.7155142344928289,0.6898237628267957,0.614016274778469,0.5562914745564378
LAKEWOOD_1_N001,37.90900828657208,-122.05701271293042,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAKEWOOD_1_N007,37.90892999994441,-122.05718457401728,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAKEWOOD_1_N009,37.90900828657208,-122.0571272870696,0.23291601183206867,0.19168442436285005,0.0,0.11503483553224289,0.18532872279725318,0.2152576878415984,0.2152576878415984,0.2154139409697892,0.2154139409697892,0.2135243573444914,0.24733274815311618,0.1896470337243988,0.14385595182085725,0.18725115242547394,0.13705651639672467,0.12349471460890112,0.0807802083124787,0.07203347414362653,0.36149575692206054,0.5767728395463373,0.6427287082824481,0.7103056054675769,0.6845135162866123,0.603731900288294,0.5420161377104646
LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,0.3978472681131159,0.22533882975122127,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14594432572410668,0.134151438836458,0.09279830034433666,0.07446911983888366,0.3786590736507919,0.7725304024190341,0.8498481746469938,0.8685689574447187,0.8589213009714725,0.8287718977040727,0.8051927989678482
LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,0.3978472681131159,0.22533882975122127,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14594432572410668,0.134151438836458,0.09279830034433666,0.07446911983888366,0.3786590736507919,0.7725304024190341,0.8498481746469938,0.8685689574447187,0.8589213009714725,0.8287718977040727,0.8051927989678482
LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,0.3978472681131159,0.22533882975122127,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14594432572410668,0.134151438836458,0.09279830034433666,0.07446911983888366,0.3786590736507919,0.7725304024190341,0.8498481746469938,0.8685689574447187,0.8589213009714725,0.8287718977040727,0.8051927989678482
LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,0.3977873540564117,0.22526175114504204,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21084286793297344,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14585934738325154,0.13406528710610172,0.09270803398632312,0.07437702973167494,0.37859725037320363,0.7725077692470061,0.8498332345753109,0.8685558800865679,0.8589072636737476,0.8287548605477383,0.8051734156966763
LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,0.3977873540564117,0.22526175114504204,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21084286793297344,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14585934738325154,0.13406528710610172,0.09270803398632312,0.07437702973167494,0.37859725037320363,0.7725077692470061,0.8498332345753109,0.8685558800865679,0.8589072636737476,0.8287548605477383,0.8051734156966763
LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,0.3977873540564117,0.22526175114504204,0.0,0.10068740669910005,0.1721209281389157,0.2025351141990301,0.2025351141990301,0.20269390056889713,0.20269390056889713,0.21084286793297344,0.2351301889287595,0.17650924934578108,0.1505208955869151,0.1740745250078201,0.14585934738325154,0.13406528710610172,0.09270803398632312,0.07437702973167494,0.37859725037320363,0.7725077692470061,0.8498332345753109,0.8685558800865679,0.8589072636737476,0.8287548605477383,0.8051734156966763
LAMONT_1_N001,35.296667999987505,-118.86162984910736,0.5458163965460672,0.27720697947534806,0.0,0.07916391077687446,0.15230707035461136,0.1834491675042835,0.1834491675042835,0.1836117541520626,0.1836117541520626,0.16999434934092997,0.21682434913261078,0.15680041846124992,0.12930976678662381,0.1543074231953044,0.13116315692166666,0.12642812596022135,0.09441011155494669,0.09098488774197573,0.4169408451511095,0.8636321173566373,0.9396907696353893,0.9371155859238697,0.9337665288287772,0.9347303307588548,0.9510238239077562
