node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
HERSHEY_LNODEXF3,37.7508299999447,-120.8454143755364,0.1373108547864613,0.10620289484135892,0.0740806103354461,0.06252931642230512,0.018832173060936378,0.0,0.32805822639235704,0.7544791021103352,0.8376975778507432,0.8577267467771502,0.8473275549342668,0.8147544404005627,0.7895100229267968,0.7339927389016432,0.6030979126793323,0.2914892200709322,0.2508753000014965,0.2316466510862837,0.23939917309413378,0.21905591960811333
HERSHEY_LNODEXF4,37.7509204345297,-120.8453,0.1373108547864613,0.10620289484135892,0.0740806103354461,0.06252931642230512,0.018832173060936378,0.0,0.32805822639235704,0.7544791021103352,0.8376975778507432,0.8577267467771502,0.8473275549342668,0.8147544404005627,0.7895100229267968,0.7339927389016432,0.6030979126793323,0.2914892200709322,0.2508753000014965,0.2316466510862837,0.23939917309413378,0.21905591960811333
HICKS_2_N001,37.234159254320986,-121.90015163922016,0.13656148191555517,0.11172060608899324,0.06614683425204879,0.05298030679161154,0.00910538658020034,0.0,0.31961129153408463,0.5296256269836033,0.6073427040835688,0.7388671199900715,0.7044148603191133,0.6015433942228104,0.4991864726417878,0.3704592301251625,0.34267194590478983,0.2894518032477502,0.2620341021642665,0.2433749402119786,0.2555879363414415,0.2307468895698578
HICKS_2_N002,37.23397874557105,-121.9001516394916,0.13656148191555517,0.11172060608899324,0.06614683425204879,0.05298030679161154,0.00910538658020034,0.0,0.31961129153408463,0.5296256269836033,0.6073427040835688,0.7388671199900715,0.7044148603191133,0.6015433942228104,0.4991864726417878,0.3704592301251625,0.34267194590478983,0.2894518032477502,0.2620341021642665,0.2433749402119786,0.2555879363414415,0.2307468895698578
HICKS_2_N007,37.23397874557105,-121.9003783605084,0.13656148191555517,0.11172060608899324,0.06614683425204879,0.05298030679161154,0.00910538658020034,0.0,0.31961129153408463,0.5296256269836033,0.6073427040835688,0.7388671199900715,0.7044148603191133,0.6015433942228104,0.4991864726417878,0.3704592301251625,0.34267194590478983,0.2894518032477502,0.2620341021642665,0.2433749402119786,0.2555879363414415,0.2307468895698578
HIDESERT_2_N001,34.145263999987954,-116.18586145110676,0.07397081814850613,0.0652483907635955,0.04660457999393056,0.04378177165941447,0.01422629201675185,0.0,0.3304642936871953,0.8472226044850129,0.9414090979983282,0.9432792175143637,0.9549859929919088,0.9515447284342174,0.9443202315235304,0.9466744306488052,0.8131515669266594,0.2886519399251988,0.22190561868737976,0.1976487510440271,0.20884770164721986,0.18302076829244376
HIDESERT_2_N018,34.145263999987954,-116.18597054889322,0.07397081814850613,0.0652483907635955,0.04660457999393056,0.04378177165941447,0.01422629201675185,0.0,0.3304642936871953,0.8472226044850129,0.9414090979983282,0.9432792175143637,0.9549859929919088,0.9515447284342174,0.9443202315235304,0.9466744306488052,0.8131515669266594,0.2886519399251988,0.22190561868737976,0.1976487510440271,0.20884770164721986,0.18302076829244376
HIGGINS_1_N001,39.043590575891166,-121.09071766620364,0.1763599425329455,0.14269835801816527,0.08804938682230541,0.07138555787192387,0.03029740586536149,0.0,0.3170611752237011,0.5933803338342232,0.6605033778722803,0.7106301511974833,0.6872166820761261,0.621869025534827,0.5868837783598395,0.4559301011084912,0.4043605470325077,0.31376051522368786,0.29103420240044403,0.2791849220914892,0.29156396443483573,0.26732310303615836
HIGGINS_1_N002,39.04341142399536,-121.0907176664961,0.1763599425329455,0.14269835801816527,0.08804938682230541,0.07138555787192387,0.03029740586536149,0.0,0.3170611752237011,0.5933803338342232,0.6605033778722803,0.7106301511974833,0.6872166820761261,0.621869025534827,0.5868837783598395,0.4559301011084912,0.4043605470325077,0.31376051522368786,0.29103420240044403,0.2791849220914892,0.29156396443483573,0.26732310303615836
HIGGINS_1_N004,39.04341142399536,-121.09094833350387,0.1763599425329455,0.14269835801816527,0.08804938682230541,0.07138555787192387,0.03029740586536149,0.0,0.3170611752237011,0.5933803338342232,0.6605033778722803,0.7106301511974833,0.6872166820761261,0.621869025534827,0.5868837783598395,0.4559301011084912,0.4043605470325077,0.31376051522368786,0.29103420240044403,0.2791849220914892,0.29156396443483573,0.26732310303615836
HIGHLD_1_N001,38.93741777608508,-122.609034,0.2700490889167025,0.06299783379805182,0.14596663223127454,0.07750830335338453,0.0005148178275193073,0.0,0.3080628405934669,0.5375026304396003,0.6098885414895384,0.6806638210734863,0.6520278683242058,0.5769971821162204,0.5154031510457474,0.3691223987950198,0.39984214657575823,0.32733758399149165,0.31132106942899945,0.26333572018866686,0.27028494941351344,0.26919039802540773
HIGHLD_1_N005,38.93733711194224,-122.60909387327588,0.2700490889167025,0.06299783379805182,0.14596663223127454,0.07750830335338453,0.0005148178275193073,0.0,0.3080628405934669,0.5375026304396003,0.6098885414895384,0.6806638210734863,0.6520278683242058,0.5769971821162204,0.5154031510457474,0.3691223987950198,0.39984214657575823,0.32733758399149165,0.31132106942899945,0.26333572018866686,0.27028494941351344,0.26919039802540773
HIGHWAY_1_N001,38.16604815182093,-122.253616,0.1594469551783901,0.13720003334115935,0.05712712114032071,0.04026941250818161,0.0,0.0015689273677453575,0.32304163028971267,0.5589152234604868,0.628316972144524,0.6969044526719917,0.669488488831874,0.5887761503115106,0.5265598531926319,0.3893573292270131,0.3634649633894808,0.298122766532516,0.2810111802471562,0.26448505675136885,0.27498071426460324,0.2436008385766513
HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,0.1594469551783901,0.13720003334115935,0.05712712114032071,0.04026941250818161,0.0,0.0015689273677453575,0.32304163028971267,0.5589152234604868,0.628316972144524,0.6969044526719917,0.669488488831874,0.5887761503115106,0.5265598531926319,0.3893573292270131,0.3634649633894808,0.298122766532516,0.2810111802471562,0.26448505675136885,0.27498071426460324,0.2436008385766513
HILLSDLE_6_N001,37.536271,-122.322394,0.15609877293586327,0.13988865516869228,0.06330208898184728,0.048964712222904175,0.005553999627901468,0.0,0.3178369559963796,0.5419264569276189,0.6130871392316896,0.6919370835824472,0.6639351860128062,0.5741215795247866,0.4970328128589806,0.35953250663917635,0.3537812021428103,0.29315712949224443,0.2716255736241792,0.25247640783313563,0.2641612589904479,0.24465737479913627
HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,0.1565995037670574,0.12797808989753964,0.06901799746429498,0.05369653266251544,0.00575710765167022,0.0,0.31518662436575906,0.5491825246123652,0.6198011544086613,0.690730580082381,0.6629975859618268,0.5796129987187221,0.5142975333514016,0.3758795884136236,0.3568639823322948,0.2972569578755792,0.27718125592077053,0.2634100785464419,0.27506341360268965,0.24629767767346128
HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,0.1565995037670574,0.12797808989753964,0.06901799746429498,0.05369653266251544,0.00575710765167022,0.0,0.31518662436575906,0.5491825246123652,0.6198011544086613,0.690730580082381,0.6629975859618268,0.5796129987187221,0.5142975333514016,0.3758795884136236,0.3568639823322948,0.2972569578755792,0.27718125592077053,0.2634100785464419,0.27506341360268965,0.24629767767346128
HILMAR_LNODEDR1,37.4189785637285,-120.849304571346,0.1400797840570276,0.10558151031330111,0.07586783579548759,0.06423174280451147,0.020392510295744206,0.0,0.3291035550654924,0.7550223919312624,0.8381355468337165,0.8580550536156712,0.8476660168319023,0.815272505448663,0.7901189772521113,0.7349996092729344,0.6042549316812864,0.2940842545254629,0.2544603990373312,0.23517948142428458,0.24344516618981907,0.2229683139283699
HILMAR_LNODEDR2,37.4188603223578,-120.849075716434,0.14025381656824593,0.1056703324240795,0.07595960868525822,0.06423035530774097,0.020489792279483516,0.0,0.32910443407083917,0.7550229688556052,0.8381516211239465,0.8580553810079722,0.8476811446787484,0.8152727787177818,0.7901398199288535,0.7350259256945345,0.6042555073706697,0.29415435697444814,0.2545344364166899,0.2352554335357512,0.24352029746006162,0.223045478695528
HILMAR_LNODEDR4,37.4189333711687,-120.849077780203,0.1400797840570276,0.10558151031330111,0.07586783579548759,0.06423174280451147,0.020392510295744206,0.0,0.3291035550654924,0.7550223919312624,0.8381355468337165,0.8580550536156712,0.8476660168319023,0.815272505448663,0.7901189772521113,0.7349996092729344,0.6042549316812864,0.2940842545254629,0.2544603990373312,0.23517948142428458,0.24344516618981907,0.2229683139283699
HILMAR_LNODEDR5,37.4188652133943,-120.849148221032,0.14025381656824593,0.1056703324240795,0.07595960868525822,0.06423035530774097,0.020489792279483516,0.0,0.32910443407083917,0.7550229688556052,0.8381516211239465,0.8580553810079722,0.8476811446787484,0.8152727787177818,0.7901398199288535,0.7350259256945345,0.6042555073706697,0.29415435697444814,0.2545344364166899,0.2352554335357512,0.24352029746006162,0.223045478695528
HILMAR_LNODEDR7,37.4188555229834,-120.849223847561,0.14025381656824593,0.1056703324240795,0.07595960868525822,0.06423035530774097,0.020489792279483516,0.0,0.32910443407083917,0.7550229688556052,0.8381516211239465,0.8580553810079722,0.8476811446787484,0.8152727787177818,0.7901398199288535,0.7350259256945345,0.6042555073706697,0.29415435697444814,0.2545344364166899,0.2352554335357512,0.24352029746006162,0.223045478695528
HILMAR_LNODER17,37.4189123657556,-120.849307362712,0.1400797840570276,0.10558151031330111,0.07586783579548759,0.06423174280451147,0.020392510295744206,0.0,0.3291035550654924,0.7550223919312624,0.8381355468337165,0.8580550536156712,0.8476660168319023,0.815272505448663,0.7901189772521113,0.7349996092729344,0.6042549316812864,0.2940842545254629,0.2544603990373312,0.23517948142428458,0.24344516618981907,0.2229683139283699
HINSON_6_N001,33.81885999995258,-118.2223656400578,0.08451709639029358,0.08883891067204239,0.050949257828740276,0.04863343029520446,0.020629574732562883,0.0,0.3388535961082455,0.8469269037015892,0.9415445992752146,0.9427757210373827,0.9533913187416502,0.9507116430872627,0.9392357856813578,0.9439556410398937,0.8134435831131688,0.2950955552839602,0.22121720259887515,0.1979165442880317,0.20432202469993932,0.18297457324122396
HLFMNBY_6_N002,37.46874323375435,-122.43018,0.16671338432325034,0.1526759107293254,0.05827281643874486,0.046066055342078444,0.0038044315733088575,0.0,0.32156178838124544,0.5471583353512427,0.6175568703898927,0.6955508973785117,0.6677660399325897,0.5786998468019603,0.501687461323406,0.3648816934457492,0.35671140310325905,0.2944255970361601,0.2749628419337033,0.2557360395330844,0.26768189923172697,0.2527216500056665
HLFMNBY_6_N004,37.46866188310803,-122.43012082319956,0.16671338432325034,0.1526759107293254,0.05827281643874486,0.046066055342078444,0.0038044315733088575,0.0,0.32156178838124544,0.5471583353512427,0.6175568703898927,0.6955508973785117,0.6677660399325897,0.5786998468019603,0.501687461323406,0.3648816934457492,0.35671140310325905,0.2944255970361601,0.2749628419337033,0.2557360395330844,0.26768189923172697,0.2527216500056665
HLFMNBY_6_N101,37.46866188310803,-122.43023917680044,0.16671338432325034,0.1526759107293254,0.05827281643874486,0.046066055342078444,0.0038044315733088575,0.0,0.32156178838124544,0.5471583353512427,0.6175568703898927,0.6955508973785117,0.6677660399325897,0.5786998468019603,0.501687461323406,0.3648816934457492,0.35671140310325905,0.2944255970361601,0.2749628419337033,0.2557360395330844,0.26768189923172697,0.2527216500056665
HMBLTBY_6_N003,40.78280899998469,-124.11247771670772,0.43854923292775483,0.40240966488028146,0.3730617337902799,0.17206281482162972,0.0,0.28175564091358646,0.5213867102145961,0.7123561883294615,0.7575718195827679,0.7954250523265175,0.7754446028934839,0.7329609908687352,0.7027095935782138,0.6388458265289693,0.5654509280769142,0.5617354003266094,0.5206228580628838,0.6549899947098465,0.5165197690733031,0.4756225130528785
HOBARTTP_LNODE19,39.400047,-120.149888,0.17657764496119152,0.14221704836945226,0.09704231445979421,0.07583102212994108,0.04686511348736376,0.0,0.3318611293749508,0.7556526606723121,0.8401914486932656,0.8606308450362681,0.8500110023241069,0.8180139657708041,0.7924517618657961,0.7350452168283229,0.6115511031955272,0.3210469920570319,0.27755983143085844,0.26808182031430167,0.27592112068204183,0.2597550501327955
HOLLISTR_1_N001,36.862728962246265,-121.405867,0.12891719875852833,0.1119158383352247,0.06440254173559935,0.05225358563830515,0.006612409248144017,0.0,0.3275212267053145,0.487135796223629,0.5787474876604821,0.7356338615512928,0.7008020686637771,0.5508270211515061,0.36036246052037896,0.24199879681155065,0.3334611151369311,0.28055039035261625,0.2548630005879216,0.23537630402384505,0.2473757161022164,0.22151758979477437
HOLLISTR_1_N004,36.86264801886252,-121.40580858969732,0.12891719875852833,0.1119158383352247,0.06440254173559935,0.05225358563830515,0.006612409248144017,0.0,0.3275212267053145,0.487135796223629,0.5787474876604821,0.7356338615512928,0.7008020686637771,0.5508270211515061,0.36036246052037896,0.24199879681155065,0.3334611151369311,0.28055039035261625,0.2548630005879216,0.23537630402384505,0.24729880774962748,0.22151758979477437
HOLLISTR_1_N101,36.86264801886252,-121.40592541030266,0.12891719875852833,0.1119158383352247,0.06440254173559935,0.05225358563830515,0.006612409248144017,0.0,0.3275212267053145,0.487135796223629,0.5787474876604821,0.7356338615512928,0.7008020686637771,0.5508270211515061,0.36036246052037896,0.24199879681155065,0.3334611151369311,0.28055039035261625,0.2548630005879216,0.23537630402384505,0.2473757161022164,0.22151758979477437
HOMEGRND_1_N001,38.96,-122.84,0.268949139303849,0.06222758096954105,0.14540354471389777,0.07788910352753321,0.0,0.0001247045710813322,0.30970046359059655,0.537212313231895,0.6097329842327222,0.6805603079246416,0.6522545359257446,0.5772053037882758,0.515641670889658,0.3695272559796835,0.3992796731910077,0.32666732357641887,0.3121631532823109,0.26379618761342527,0.2704981108430534,0.26982910962019063
HOMEPROC_1_N001,38.94,-122.85,0.2688744578587247,0.06213178161656006,0.14531624230894868,0.07779490409762237,0.0,2.2561018530697664e-05,0.3092852127865023,0.5371150413408103,0.6096931160015377,0.6805276751502113,0.6521258796541126,0.5770678978364885,0.5155494149476675,0.3694085222893838,0.399258915663303,0.3266721775714598,0.3116941881011383,0.26380292138116745,0.2705049877899767,0.26925402443448543
HONCUT_1_N001,39.320099,-121.595289,0.15264636816557417,0.09600580500620892,0.08147189126503838,0.06886921025959346,0.02232164758629829,0.0,0.3078471269498909,0.5691654799063767,0.633650490889056,0.6867290334859507,0.6611383295680586,0.5900617973599122,0.5522297465859403,0.41049855762087994,0.35576922073254275,0.2918457825154632,0.2719104712444474,0.25277733222317755,0.27063023147305687,0.2441491528914908
HOOPA_6_N001,41.056514,-123.682252,0.45148088246804036,0.40627739002713076,0.36774765212016164,0.17904649713295584,0.0,0.2910196416951695,0.5274091940797836,0.713664863469052,0.7589631908885296,0.796209343073533,0.7766224922289591,0.739018937859666,0.7122344549188219,0.6434363625872582,0.5762582345040502,0.5630813141385813,0.5298328562067494,0.5052510584669069,0.5379213658065057,0.49359206905357544
HORSESHE_1_N001,38.74428199998592,-121.16156545871566,0.15754864743070987,0.1242928246198316,0.07524464012883443,0.06122129124958003,0.016352035064102096,0.0,0.3136253926224229,0.5753226674630061,0.6403745446860689,0.6915662057717309,0.6679069024361717,0.598362470840865,0.5613849295681128,0.42319700402000876,0.3760632698879542,0.30074515261506163,0.27853837107912643,0.26223301759507966,0.2748835572644796,0.24855919072678
HORSESHE_1_N002,38.74428199998592,-121.16168054128434,0.15754864743070987,0.1242928246198316,0.07524464012883443,0.06122129124958003,0.016352035064102096,0.0,0.3136253926224229,0.5753226674630061,0.6403745446860689,0.6915662057717309,0.6679069024361717,0.598362470840865,0.5613849295681128,0.42319700402000876,0.3760632698879542,0.30074515261506163,0.27853837107912643,0.26223301759507966,0.2748835572644796,0.24855919072678
HPLNDJT_6_N001,38.972898,-123.081134,0.25294118870797117,0.09915648535100613,0.1430668872305376,0.09127870066567897,0.0,0.055932427292456,0.329995808084468,0.5529434770985842,0.6237696866603817,0.6919874776491849,0.6637542850981043,0.5891002221472524,0.5308958737196714,0.3933632511512165,0.40606243215008514,0.32702402082019383,0.30825991124511687,0.2779782623695314,0.2833717563363282,0.2617435178735443
HSK_LA_LNODEKSS,34.487,-118.514,0.08145865505455932,0.07317764433890145,0.051494659293877504,0.050527043132672055,0.021780014204783663,0.0,0.3400279886318925,0.7637809053034641,0.843917716418725,0.8635668347197444,0.8532512438103779,0.8219482813174991,0.798335236460419,0.743548185144479,0.6160818341079614,0.29483166332593846,0.2217772674234228,0.19474679848363408,0.20117141306918576,0.18088500581996594
HUGHSON_LNODEDR1,37.5949433309328,-120.846755674049,0.14019136209374222,0.1049592611877788,0.07709619761325315,0.06565353742901521,0.022052682192136117,0.0,0.32909756938206497,0.7553759333806781,0.8383694967120782,0.8582460202943929,0.8478864442749925,0.8155034679190574,0.7904630029783092,0.7353597181225232,0.6046772080198525,0.2950677470178584,0.2547027090711571,0.23527350889470816,0.24353960448480902,0.2229849475760049
HUGHSON_LNODEDR2,37.5949478453779,-120.846639431615,0.14019461621969503,0.10487029777094693,0.0770044647209868,0.06556066718276767,0.02195547819783614,0.0,0.32909668899543953,0.755375563344155,0.8383534312960438,0.8582457115905314,0.8478713248049204,0.8155032173622143,0.7904421758512306,0.7353334139525718,0.6046379145387839,0.29499767961294504,0.25462862954529714,0.23519749818520586,0.24354210615348731,0.22298730109183948
HUGHSON_LNODEDR3,37.5948895849844,-120.846669736494,0.14019461621969503,0.10487029777094693,0.0770044647209868,0.06556066718276767,0.02195547819783614,0.0,0.32909668899543953,0.755375563344155,0.8383534312960438,0.8582457115905314,0.8478713248049204,0.8155032173622143,0.7904421758512306,0.7353334139525718,0.6046379145387839,0.29499767961294504,0.25462862954529714,0.23519749818520586,0.24354210615348731,0.22298730109183948
HUGHSON_LNODEDR4,37.5949564824944,-120.846831604577,0.14019136209374222,0.1049592611877788,0.07709619761325315,0.06565353742901521,0.022052682192136117,0.0,0.32909756938206497,0.7553759333806781,0.8383694967120782,0.8582460202943929,0.8478864442749925,0.8155034679190574,0.7904630029783092,0.7353597181225232,0.6046772080198525,0.2950677470178584,0.2547027090711571,0.23527350889470816,0.24353960448480902,0.2229849475760049
HUGHSON_LNODEDR5,37.594883530932,-120.846800432358,0.14019136209374222,0.1049592611877788,0.07709619761325315,0.06565353742901521,0.022052682192136117,0.0,0.32909756938206497,0.7553759333806781,0.8383694967120782,0.8582460202943929,0.8478864442749925,0.8155034679190574,0.7904630029783092,0.7353597181225232,0.6046772080198525,0.2950677470178584,0.2547027090711571,0.23527350889470816,0.24353960448480902,0.2229849475760049
HUGHSON_LNODEDR8,37.5948895004896,-120.84669840193,0.14019461621969503,0.10487029777094693,0.0770044647209868,0.06556066718276767,0.02195547819783614,0.0,0.32909668899543953,0.755375563344155,0.8383534312960438,0.8582457115905314,0.8478713248049204,0.8155032173622143,0.7904421758512306,0.7353334139525718,0.6046379145387839,0.29499767961294504,0.25462862954529714,0.23519749818520586,0.24354210615348731,0.22298730109183948
HUNT1G_7_N002,33.64610399995311,-117.97753404459904,0.08175234639494068,0.08364649753977252,0.05023459540712877,0.048807236747202255,0.021641395446771662,0.0,0.33414265192446524,0.840757103199054,0.9366804018048134,0.9381534345310755,0.9466387590479619,0.9432721042201074,0.9268864006613746,0.9321281610774423,0.802771093218477,0.29165360223778236,0.20613711319444417,0.18870319863069496,0.19450115983912852,0.17333290539613522
HUNT2G_7_N002,33.645950581890766,-117.97761038065148,0.08175234639494068,0.08364649753977252,0.05023459540712877,0.048807236747202255,0.021641395446771662,0.0,0.33414265192446524,0.840757103199054,0.9366804018048134,0.9381534345310755,0.9466387590479619,0.9432721042201074,0.9268864006613746,0.9321281610774423,0.802771093218477,0.29165360223778236,0.20613711319444417,0.18870319863069496,0.19450115983912852,0.17333290539613522
HUNT3G_7_N002,33.64596651133317,-117.97781805443611,0.08175234639494068,0.08364649753977252,0.05023459540712877,0.048807236747202255,0.021641395446771662,0.0,0.33414265192446524,0.840757103199054,0.9366804018048134,0.9381534345310755,0.9466387590479619,0.9432721042201074,0.9268864006613746,0.9321281610774423,0.802771093218477,0.29165360223778236,0.20613711319444417,0.18870319863069496,0.19450115983912852,0.17333290539613522
HUNT4G_7_N002,33.6461169905694,-117.97792719657156,0.08175234639494068,0.08364649753977252,0.05023459540712877,0.048807236747202255,0.021641395446771662,0.0,0.33414265192446524,0.840757103199054,0.9366804018048134,0.9381534345310755,0.9466387590479619,0.9432721042201074,0.9268864006613746,0.9321281610774423,0.802771093218477,0.29165360223778236,0.20613711319444417,0.18870319863069496,0.19450115983912852,0.17333290539613522
HURLEY_LNODE12LD3,38.587283,-121.418244,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
HURON_6_N001,36.185797,-120.104535,0.09872114795920185,0.07193980301063525,0.05391453316292454,0.04632793506937914,0.010761224514581343,0.0,0.35000028576102804,0.7061199653371872,0.7702481334446849,0.8008031313693454,0.7582540286946937,0.7192592574071044,0.7332524391489751,0.5986948936647494,0.33263369508298146,0.27889097573817423,0.2326514479868493,0.21024438997521738,0.22231672180663833,0.19737782108644913
HUR_LNODENE1,38.58818333333333,-121.418666944444,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06431120410919973,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE2,38.58818333327699,-121.41855194404476,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06431120410919973,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE3,38.58810548632912,-121.41860944430672,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06431120410919973,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE4,38.58810548632912,-121.41872444458129,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06431120410919973,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE5,38.58818333327699,-121.41878194484326,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06440524518847492,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE7,38.58826118030932,-121.41872444470596,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06440524518847492,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HUR_LNODENE8,38.58826118030932,-121.41860944418204,0.14632774743076152,0.1066463661718936,0.0770615927808084,0.06440524518847492,0.01970839700877151,0.0,0.32865431685517,0.7542206306872719,0.8377466450801988,0.857962554458295,0.8475217596787956,0.8149539757456539,0.7894922245907279,0.7338400204792932,0.6037977123089113,0.2952750632800188,0.25922122639538825,0.240308310325934,0.24883785340835302,0.22810480405501
HWD_SUB_LNODEONA,34.088090251059334,-118.34689102435424,0.08120215976823883,0.07384501698748189,0.05111269699757712,0.05013829175550146,0.021878757395374,0.0,0.3396860087384562,0.7637046791057359,0.8438508024629086,0.8635080513641852,0.85321878115753,0.8220579538523674,0.7983537238962949,0.7435182534779691,0.616197869676017,0.2943947904342528,0.22052678126161868,0.194597834599567,0.20102406123264493,0.18032146995990805
HWD_SUB_LNODEONB,34.0879097488445,-118.34689102458658,0.08120215976823883,0.07384501698748189,0.05111269699757712,0.05004079776109582,0.021878757395374,0.0,0.3396860087384562,0.7637046791057359,0.8438508024629086,0.8635080513641852,0.85321878115753,0.8220579538523674,0.7983537238962949,0.7435182534779691,0.616197869676017,0.2943947904342528,0.22044800183652305,0.194597834599567,0.20102406123264493,0.18032146995990805
HWD_SUB_LNODEONC,34.0879097488445,-118.34710897541342,0.08120215976823883,0.07384501698748189,0.05111269699757712,0.05013829175550146,0.021878757395374,0.0,0.3396860087384562,0.7637046791057359,0.8438508024629086,0.8635080513641852,0.85321878115753,0.8220579538523674,0.7983537238962949,0.7435182534779691,0.616197869676017,0.2943947904342528,0.22052678126161868,0.194597834599567,0.20102406123264493,0.18032146995990805
HWD_SUB_LNODEOND,34.088090251059334,-118.34710897564575,0.08120215976823883,0.07384501698748189,0.05111269699757712,0.05013829175550146,0.021878757395374,0.0,0.3396860087384562,0.7637046791057359,0.8438508024629086,0.8635080513641852,0.85321878115753,0.8220579538523674,0.7983747555075195,0.7435182534779691,0.616197869676017,0.2943947904342528,0.22052678126161868,0.194597834599567,0.20102406123264493,0.18032146995990805
HYATT_2_N212,39.54,-121.47,0.14548848931200714,0.08498289104079385,0.07935855842403182,0.06705194108150604,0.019377533943217184,0.0,0.30458613786905064,0.5672827958110168,0.6325166018183817,0.6877879080722733,0.6596547991017973,0.5876004772758648,0.5497589672358854,0.4075825653436866,0.34926260315385244,0.28658475168413017,0.266921774936537,0.2474266124965135,0.2659407744040392,0.2399786859981236
IBM-CTLE_1_N001,37.33,-121.74,0.13469963021600787,0.1092602674540032,0.06598120978950486,0.052983059052302516,0.009273912366747827,0.0,0.3187967586818328,0.5295996898010791,0.6056277379820203,0.7045639833271509,0.6748537285924004,0.5685305457485126,0.4640521688211686,0.37227675997089993,0.34169964187246604,0.28860173242394677,0.2605958918527529,0.2419801853925381,0.2542210091887174,0.22917076642583506
IBM-HRRS_1_N001,37.339999999986375,-121.7399431955302,0.13463841043421088,0.1083783781001272,0.06626822738733266,0.05335947422624871,0.009556605751705681,0.0,0.31845022895015807,0.5292525308404082,0.6053158716012236,0.7043126639310929,0.6746055959035716,0.5681929324186079,0.46362329797357743,0.37181038952927514,0.3414339558668243,0.28859696776166266,0.26047022721368535,0.24185342042236102,0.25410104418293644,0.2290421293685931
IBM-HRRS_1_N101,37.339999999986375,-121.74005680446982,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
IGNACIO_1_N102,38.07555099998604,-122.54000436436782,0.15733708949589337,0.11953723019949271,0.07003867315692514,0.05436201490807501,0.005635429925405339,0.0,0.3142326163956292,0.5509633723318165,0.6214053144752556,0.6912423531389238,0.6633498639729654,0.5810653688860694,0.5178724409363431,0.3792795650388155,0.3562668000504256,0.2975003422703163,0.27669657634796885,0.2626702710103142,0.27456484226421646,0.24471920956567592
