node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
LAGUBELL_6_N001,33.975996097823064,-118.14794,0.0,0.17886378989644738,1.1122427764565077,1.1206110951736108,1.1386155350527325,1.1108404820733968,1.1154296595852755,1.1061959860120159,0.9833057254698735,0.41481159304055637,0.04310260973997199,0.04445328718655824,0.065529243256638,0.0552998357923354,0.04320090812905067,0.03898353707628104,0.034303875691610516
LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,0.0,0.17886378989644738,1.1122427764565077,1.1206110951736108,1.1386155350527325,1.1108404820733968,1.1154296595852755,1.1061959860120159,0.9833057254698735,0.41481159304055637,0.04310260973997199,0.04445328718655824,0.065529243256638,0.0552998357923354,0.04320090812905067,0.03898353707628104,0.034303875691610516
LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,0.0,0.1005249311823701,0.49987393597138513,0.5329855251835941,0.5570022115799667,0.5447394005534906,0.47726210484102893,0.28203756339361535,0.39688628939536347,0.31235234626569713,0.1868891424980134,0.18473258260242675,0.22928777936157443,0.192418092414434,0.18062522086020769,0.13800877258162692,0.13472742092566456
LAGUNITS_6_N001,36.748942999986895,-121.60541405924808,0.43710202076584403,0.4965699200715013,0.4173573551207045,0.4936227083634952,0.47648297868601264,0.5120518300872928,0.44056505205687635,0.0,0.15987990640557748,0.5365103189022405,0.4874965793347465,0.4970600062095012,0.5061494565012724,0.5019776047895171,0.492010811394351,0.48624411373596893,0.4862493441109743
LAJOLLA_6_N001,32.840121999988746,-117.27517670850456,0.0,0.13662113784027485,1.0009663868102396,1.0185632176809334,1.0329159606653653,1.006161130713126,0.9969669981300913,0.9807683125415143,0.8362833449077296,0.45295408888362043,0.13229046394494146,0.13263151995389658,0.14956983619540776,0.14010378057820613,0.12692500768297793,0.12536260245276423,0.12000175505578661
LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,0.0,0.1365700122646777,1.0009076487642403,1.0184769513757748,1.0328366989212279,1.006079846937413,0.996888245561721,0.9806505786168782,0.8363522907540835,0.4531491710061475,0.13266627534136752,0.1331838266862367,0.1501123602127892,0.1402252877060559,0.12705019861263087,0.12522053489023588,0.12030066602043359
LAKEVIEW_6_N101,35.093678,-119.10139,0.0,0.308048677340627,1.2948653305681852,1.2862051771192105,1.3172427413867807,1.2896816744903137,1.3095081126908097,1.347837472751427,1.2436346257862676,0.3898356496031843,0.044390112270696544,0.05184333679973311,0.07524831127605634,0.06597911311451043,0.0496152216536123,0.04635276682874642,0.04101465733063841
LAKEVLLE_1_N001,38.251505,-122.580692,0.0,0.10642314547054813,0.43888996516221007,0.481727729787556,0.5211356323770945,0.5007877453082022,0.4189583541719267,0.2159731025043124,0.30758693365351325,0.21058084921807393,0.1126631963979012,0.12386509457219864,0.14499440565109184,0.1409946971744912,0.1281583715740888,0.11872680873722394,0.11579614333878326
LAKEWOOD_1_N001,37.90900828657208,-122.05701271293042,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAKEWOOD_1_N007,37.90892999994441,-122.05718457401728,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAKEWOOD_1_N009,37.90900828657208,-122.0571272870696,0.0,0.10515761262789455,0.42420584337660255,0.4693256215079122,0.5078730374132593,0.48856712365966226,0.4039147248947547,0.1912299944335201,0.28766752048636607,0.2124069554282694,0.11581334103344748,0.12736076755207,0.14830954312777603,0.1430843349154433,0.13081978036375722,0.1223017119945015,0.11791806331880042
LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,0.0,0.17041510401665427,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.9325943183114056,0.9125813033460867,0.8379373946505505,0.7733523785785245,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,0.0,0.17041510401665427,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.9325943183114056,0.9125813033460867,0.8379373946505505,0.7733523785785245,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,0.0,0.17041510401665427,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.9325943183114056,0.9125813033460867,0.8379373946505505,0.7733523785785245,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,0.0,0.1704952892142021,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.932600748256492,0.9125813033460867,0.8379373946505505,0.773374126922199,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,0.0,0.1704952892142021,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.932600748256492,0.9125813033460867,0.8379373946505505,0.773374126922199,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,0.0,0.1704952892142021,0.9222178998702475,0.9383413654064038,0.9527788615177053,0.932600748256492,0.9125813033460867,0.8379373946505505,0.773374126922199,0.31787246733446056,0.08978832053427539,0.10596076712270737,0.12673648704488982,0.1209658004458978,0.10828594873556067,0.09936439992821147,0.09961043988578143
LAMONT_1_N001,35.296667999987505,-118.86162984910736,0.0,0.24536449906642613,1.3003214574086663,1.3045183356347645,1.3132982867424399,1.2898688741493738,1.3017669519900879,1.346458345786051,1.2404627041528082,0.3793043430689102,0.05044986814471553,0.05545864667747976,0.07545668125871906,0.06731457945610586,0.05336983203774417,0.04687179289754392,0.04388536948353045
LAMONT_1_N002,35.296667999987505,-118.86174015089266,0.0,0.24536449906642613,1.3003214574086663,1.3045183356347645,1.3132982867424399,1.2898688741493738,1.3017669519900879,1.346458345786051,1.2404627041528082,0.3793043430689102,0.05044986814471553,0.05545864667747976,0.07545668125871906,0.06731457945610586,0.05336983203774417,0.04687179289754392,0.04388536948353045
LAPHAM_LNODEQBZ,37.639494,-120.919982,0.0,0.1718408979051519,0.9225973550870167,0.9386482393961165,0.9529778371151478,0.9329556233158149,0.9131082159000266,0.839252613138576,0.7749110410879859,0.321913403897032,0.09052783230655796,0.10436412527979387,0.12491584967782444,0.11815666951410608,0.10562227866815262,0.096409397681694,0.09700189137866981
LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,0.0,0.1718408979051519,0.9225973550870167,0.9386482393961165,0.9529778371151478,0.9329556233158149,0.9131082159000266,0.839252613138576,0.7749110410879859,0.321913403897032,0.09052783230655796,0.10436412527979387,0.12491584967782444,0.11815666951410608,0.10562227866815262,0.096409397681694,0.09700189137866981
LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,0.0,0.2389567019663795,1.3053832165422314,1.3094869166281358,1.3187647125178659,1.2945672820460694,1.306795122416826,1.3510641770514267,1.2438471356739484,0.3746589546938122,0.0470854287760217,0.05206263457421557,0.07239064960479434,0.06385330888839572,0.05099017285413641,0.04529916331044614,0.043466825996753056
LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,0.0,0.2389567019663795,1.3053832165422314,1.3094869166281358,1.3187647125178659,1.2945672820460694,1.306795122416826,1.3510641770514267,1.2438471356739484,0.3746589546938122,0.0470854287760217,0.05206263457421557,0.07239064960479434,0.06385330888839572,0.05099017285413641,0.04529916331044614,0.043466825996753056
LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,0.0,0.2389567019663795,1.3053832165422314,1.3094869166281358,1.3187647125178659,1.2945672820460694,1.306795122416826,1.3510641770514267,1.2438471356739484,0.3746589546938122,0.0470854287760217,0.05206263457421557,0.07239064960479434,0.06385330888839572,0.05099017285413641,0.04529916331044614,0.043466825996753056
LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,0.0,0.2389567019663795,1.3053832165422314,1.3094869166281358,1.3187647125178659,1.2945672820460694,1.306795122416826,1.3510641770514267,1.2438471356739484,0.3746589546938122,0.0470854287760217,0.05206263457421557,0.07239064960479434,0.06385330888839572,0.05099017285413641,0.04529916331044614,0.043466825996753056
LASPALMS_1_N001,36.8,-119.69,0.0,0.1823719309916754,1.061060705506866,1.0783707984742694,1.0816420314431976,1.0707063087357285,1.0681999210009712,1.0139810461728533,0.8181297821388938,0.14481769340655104,0.033919292295416806,0.06939757795709303,0.09584581923873854,0.08007412841203056,0.07006025903365777,0.049954313218279894,0.05923085832741836
LASPLGS_6_N001,33.31288499998846,-117.46694237728786,0.0,0.11379478951108654,0.35803058000098326,0.42431597248604414,0.44353229850586173,0.4418138830165236,0.3702103771771826,0.052505352170590124,0.17532343200396894,0.216720046839873,0.11224174380198544,0.128854702535521,0.14900871990381748,0.14189334990010777,0.12863498420048183,0.11315351232004864,0.11620328862390004
LASPULGS_6_N001,33.31288499998846,-117.46704962271214,0.0,0.15080181340530113,1.0059766070240732,1.0204348813097468,1.0360508000702036,1.0069581484978156,1.0000812173570603,1.0874251364154464,0.9698778689040926,0.41069260181189976,0.07176999561426275,0.07051786167772867,0.09230134729690807,0.08081107218400604,0.06922492097154972,0.06470170845662845,0.05932729842149106
LAURELES_6_N001,36.47781599998705,-121.7268922619553,0.4193712574474416,0.48971440157450336,0.4169533629145553,0.4930971104114993,0.47630806514452967,0.5120534830612422,0.4403404323523098,0.0,0.1607421223571182,0.5337110637480493,0.47373575010493485,0.4850893190808925,0.4915208913369259,0.48633169273750737,0.4756724929370404,0.4720362875636252,0.47146589420144724
LAWRENCE_1_N001,37.397207,-122.010126,0.0,0.10921625255010532,0.3561017723005121,0.42062514267906903,0.442315078867554,0.4383427124061036,0.3676862256267915,0.061712366244034665,0.18071323228333624,0.21300236620779872,0.10865115284687775,0.12269022969971266,0.14357065467498165,0.13675467172037448,0.12391101899126353,0.11223923701575177,0.11285524823440324
LAWRENCE_1_N003,37.39720699994556,-122.01001226428907,0.0,0.10921625255010532,0.3561017723005121,0.42062514267906903,0.442315078867554,0.4383427124061036,0.3676862256267915,0.061712366244034665,0.18071323228333624,0.21300236620779872,0.10865115284687775,0.12269022969971266,0.14357065467498165,0.13675467172037448,0.12391101899126353,0.11223923701575177,0.11285524823440324
LAWRENCE_1_N004,37.39711664332103,-122.010126,0.0,0.10921625255010532,0.3561017723005121,0.42062514267906903,0.442315078867554,0.4383427124061036,0.3676862256267915,0.061712366244034665,0.18071323228333624,0.21300236620779872,0.10865115284687775,0.12269022969971266,0.14357065467498165,0.13675467172037448,0.12391101899126353,0.11223923701575177,0.11285524823440324
LAWRENCE_LNODEENCE,37.397297356679005,-122.010126,0.0,0.1550203382527246,0.9225138291294056,0.9383802275034646,0.9527318301457265,0.9325696363736935,0.91287105016152,0.8398250946854948,0.7746550869522452,0.31689879688026973,0.03657398748345676,0.038474046693503,0.0599444144436354,0.0502103775345332,0.03905775314769945,0.036755427210922606,0.03368257431764772
LBEACH2G_7_N002,33.818691093192,-118.22254906136249,0.0,0.17852342243785652,1.110850834547503,1.1192701000279626,1.1372447177484633,1.109497055740611,1.113905064191559,1.1046687892152294,0.9819926773709832,0.41523950622129124,0.044895254354249715,0.04617544711698048,0.06712314542728143,0.057010583308395875,0.044741541284223606,0.04021927005914676,0.03526713369276026
LCIENEGA_6_N001,34.000751,-118.378408,0.0,0.1790555979294094,1.1098759223089394,1.1186753635161661,1.1366119041075171,1.1088537999046995,1.1128762215460475,1.1033797123745928,0.9809508746993398,0.41564095287503433,0.04617379008191625,0.047767146367603035,0.0686834543021027,0.058497195465256814,0.04624819278675943,0.041716132945842956,0.03659027446873215
LEGRAND_1_N001,37.184412,-120.273463,0.0,0.32558771555599986,0.6865382460995919,0.7396696793109409,0.7383562752314711,0.6972455915325547,0.6971756831317845,0.5441259204096353,0.5093125854520968,0.20866381801584927,0.12666930337851579,0.15898271392451263,0.1863915258434755,0.16923582952347124,0.16541271385635198,0.14115484833110298,0.16300716578584998
LEMOORE_6_N002,36.30998799998711,-119.79822042969916,0.0,0.6312617482586089,1.1425211419601689,1.1377061709015992,1.1423414107720984,1.1417261846365152,1.1372858824683607,1.129611596193466,1.1228911998430295,0.6165823604434416,0.5293041302854901,0.5381425488080056,0.5487855390954577,0.5438978710880016,0.5369961738447955,0.5326897871088002,0.5333767291278328
LEMOORE_6_N101,36.30998799998711,-119.79833157030085,0.0,0.6312617482586089,1.1425211419601689,1.1377061709015992,1.1423414107720984,1.1417261846365152,1.1372858824683607,1.129611596193466,1.1228911998430295,0.6165823604434416,0.5293041302854901,0.5381425488080056,0.5487855390954577,0.5438978710880016,0.5369961738447955,0.5326897871088002,0.5333767291278328
LEPRINO_1_N001,37.748396,-121.41576,0.0,0.09904789961759133,0.522501060205532,0.5469681611416903,0.5897848531204387,0.5706945416082689,0.5453908471340656,0.45382508748417494,0.45910471818552323,0.21489966662987248,0.10713943966415769,0.11938015306263947,0.13891199495141965,0.13309496080499583,0.12147448371342476,0.10851233465798565,0.10749519854081922
LERDO_1_N001,35.50010399998744,-119.15188082156192,0.0,0.2437206819931161,1.297713013927415,1.3018457737694706,1.3112426639428252,1.2873848458883386,1.2992005976960301,1.3425664380124347,1.236652692456024,0.37765687503731565,0.051672911492900646,0.0567799126369787,0.07721860764579726,0.0683409094209739,0.054797543378951145,0.04858922598041349,0.04628210962171188
LERDO_1_N004,35.50010399998744,-119.15199117843808,0.0,0.2437206819931161,1.297713013927415,1.3018457737694706,1.3112426639428252,1.2873848458883386,1.2992005976960301,1.3425664380124347,1.236652692456024,0.37765687503731565,0.051672911492900646,0.0567799126369787,0.07721860764579726,0.0683409094209739,0.054797543378951145,0.04858922598041349,0.04628210962171188
LILAC_6_N001,33.25325899998847,-117.08580343192692,0.0,0.1447539091268383,1.0043534370273128,1.0192528934086944,1.0349128084176251,1.007168739598344,0.998814914893827,0.9806650830710611,0.8258087393352497,0.42129446656564623,0.08506883688520318,0.08446333306830454,0.10236071042428022,0.09210660968353433,0.07802468018081546,0.07559686136225975,0.07069363460727084
LILAC_6_N010,33.25325899998847,-117.08591056807307,0.0,0.1447539091268383,1.0043534370273128,1.0192528934086944,1.0349128084176251,1.007168739598344,0.998814914893827,0.9806650830710611,0.8258087393352497,0.42129446656564623,0.08506883688520318,0.08446333306830454,0.10236071042428022,0.09210660968353433,0.07802468018081546,0.07559686136225975,0.07069363460727084
LIMESTNE_6_N001,38.63377399998596,-120.97960448884528,0.0,0.10295290693030315,0.5311818129466467,0.5634622350771015,0.6052402209107273,0.575027168006955,0.5241890930436899,0.43710025876946107,0.45891751514442236,0.21012841875697771,0.1013393595223632,0.11385726254233094,0.1370077482227015,0.1302539210167986,0.11667066059589426,0.10660465859335666,0.10674045218709412
LINCON_LNODECRZ,37.63940356621228,-120.91986779722644,0.0,0.17184151934313271,0.9225972946356267,0.938648207959186,0.9529823845422406,0.9329556122751108,0.9131081893038419,0.8392526773210082,0.7749109759883165,0.32191350422875836,0.09053009315225148,0.10436695733448091,0.12491857617404009,0.11815969140605698,0.10562523125875295,0.09641222200387665,0.0970049610542344
LINCON_LNODEFCN,37.639339619957,-120.91994855081084,0.0,0.17184151934313271,0.9225972946356267,0.938648207959186,0.9529823845422406,0.9329556122751108,0.9131081893038419,0.8392526773210082,0.7749109759883165,0.32191350422875836,0.09053009315225148,0.10436695733448091,0.12491857617404009,0.11815969140605698,0.10562523125875295,0.09641222200387665,0.0970049610542344
LINDEN_6_N101,38.016891,-121.095875,0.0,0.12689002901962998,0.5237817223300142,0.5481886614476352,0.5972680463442055,0.567195429031647,0.5294977369013316,0.4415886231281825,0.45552222838429274,0.22568527038875813,0.1213049953713576,0.1376797376411347,0.15819978685025984,0.15190401774676313,0.13929316029672234,0.12834553015636366,0.1286890227529284
LITEHIPE_6_N001,33.88040091918611,-118.17506849549716,0.0,0.17879309988620626,1.110987992037921,1.119735151031783,1.1376993306772616,1.1099382184081448,1.1140694008374052,1.1049125192051095,0.9821902589925732,0.4153075896056046,0.044587968964174975,0.04596196145661612,0.06691386394631019,0.056798644540144085,0.04462274322704753,0.04019966154414497,0.03524535185724227
LITEHIPE_6_N008,33.88058108071875,-118.17528550473196,0.0,0.17879309988620626,1.110987992037921,1.119735151031783,1.1376993306772616,1.1099382184081448,1.1140694008374052,1.1049125192051095,0.9821902589925732,0.4153075896056046,0.044587968964174975,0.04596196145661612,0.06691386394631019,0.056798644540144085,0.04462274322704753,0.04019966154414497,0.03524535185724227
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,0.0,0.10267758235823954,0.398123913694303,0.45684430638606877,0.4834650253848384,0.46233629353643413,0.36636602075244273,0.14054200700191655,0.261796346029699,0.20897837107881387,0.10732190919241548,0.11990355248234338,0.1409419749163767,0.13590961128955792,0.12329033907697537,0.11383042792161514,0.113172564220181
LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,0.0,0.10267758235823954,0.398123913694303,0.45684430638606877,0.4834650253848384,0.46233629353643413,0.36636602075244273,0.14054200700191655,0.261796346029699,0.20897837107881387,0.10732190919241548,0.11990355248234338,0.1409419749163767,0.13590961128955792,0.12329033907697537,0.11383042792161514,0.113172564220181
LIVNGSTN_6_N001,37.363379203022006,-120.760425,0.0,0.25634326086114145,1.1504670506298382,1.1947299038141415,1.147543437052947,1.184604212945353,1.1737938808933905,0.9061074817461968,0.5981755291092112,0.1316276548380388,0.04049525080840243,0.058027442585432826,0.07373801037696978,0.064730520643622,0.049407843698572866,0.047224030094952164,0.047458504378303186
LLAGAS_1_N001,37.00695804036717,-121.557391,0.06832753103851835,0.17581253422593593,0.3515923110260981,0.4178000421558914,0.4313671045814261,0.4431686961121052,0.3649576837515794,0.0,0.1317723190833957,0.25783198321859374,0.16129190485116887,0.17308680769281556,0.19182508426461886,0.18460215763387794,0.17262803222713274,0.16192304268807095,0.16593385503964422
LLAGAS_1_N003,37.00687697980194,-121.55733239433584,0.06832753103851835,0.17581253422593593,0.3515923110260981,0.4178000421558914,0.4313671045814261,0.4431686961121052,0.3649576837515794,0.0,0.1317723190833957,0.25783198321859374,0.16129190485116887,0.17308680769281556,0.19182508426461886,0.18460215763387794,0.17262803222713274,0.16192304268807095,0.16593385503964422
LLAGAS_1_N005,37.00687697980194,-121.55744960566416,0.06832753103851835,0.17581253422593593,0.3515923110260981,0.4178000421558914,0.4313671045814261,0.4431686961121052,0.3649576837515794,0.0,0.1317723190833957,0.25783198321859374,0.16129190485116887,0.17308680769281556,0.19182508426461886,0.18460215763387794,0.17262803222713274,0.16192304268807095,0.16593385503964422
LMEC1_1_N001,38.030625,-121.896783,0.0,0.10482461477912106,0.41821576807996014,0.4634685174382798,0.498668367703626,0.48049565573458203,0.4019522839158423,0.18622822180111417,0.2806673993110283,0.20848922986895635,0.11554610425423234,0.12679118415032065,0.1477630981757008,0.14248021693769702,0.1303680964575252,0.12254290722702744,0.11786795312210448
LMEC1_1_N101,38.03062499994427,-121.89666830800388,0.0,0.10482461477912106,0.41821576807996014,0.4634685174382798,0.498668367703626,0.48049565573458203,0.4019522839158423,0.18622822180111417,0.2806673993110283,0.20848922986895635,0.11554610425423234,0.12679118415032065,0.1477630981757008,0.14248021693769702,0.1303680964575252,0.12254290722702744,0.11786795312210448
LMEC1_1_N601,38.0305346591732,-121.89666830814532,0.0,0.10482461477912106,0.41821576807996014,0.4634685174382798,0.498668367703626,0.48049565573458203,0.4019522839158423,0.18622822180111417,0.2806673993110283,0.20848922986895635,0.11554610425423234,0.12679118415032065,0.1477630981757008,0.14248021693769702,0.1303680964575252,0.12254290722702744,0.11786795312210448
LMEC1_1_N801,38.03047077865233,-121.8967494075628,0.0,0.10482461477912106,0.41821576807996014,0.4634685174382798,0.498668367703626,0.48049565573458203,0.4019522839158423,0.18622822180111417,0.2806673993110283,0.20848922986895635,0.11554610425423234,0.12679118415032065,0.1477630981757008,0.14248021693769702,0.1303680964575252,0.12254290722702744,0.11786795312210448
LMECCT1_7_N001,38.0304867914731,-121.89697004046928,0.0,0.10473463992270643,0.4181063179156182,0.46336758060342065,0.4985740529619501,0.4803979221888162,0.4018397741274734,0.18607512817984717,0.2805320723856112,0.20808541660462013,0.11529203103064983,0.1264530240306807,0.14751767565730725,0.142147228176129,0.1300306092568445,0.12228996531740154,0.11761413172062057
LMECCT2_7_N001,38.03063805852326,-121.89708599331652,0.0,0.10473463992270643,0.4181063179156182,0.46336758060342065,0.4985740529619501,0.4803979221888162,0.4018397741274734,0.18607512817984717,0.2805320723856112,0.20808541660462013,0.11529203103064983,0.1264530240306807,0.14751767565730725,0.142147228176129,0.1300306092568445,0.12228996531740154,0.11761413172062057
LMECST1_7_N001,38.03081089924409,-121.89703337694176,0.0,0.10465050237976181,0.4180516312195292,0.4633171475862998,0.4985269286689374,0.4803490896927927,0.4017835586924344,0.1859986350618173,0.280464456384416,0.2080109920258973,0.1151210101504559,0.12637092759371096,0.14743755888816548,0.14206660668930718,0.12994884904335,0.12211978710812374,0.1175312045995716
LMPC-CTY_1_N001,34.6,-120.39,0.0,0.2747878650537234,1.3126120767451872,1.3092568202371646,1.3195379299710581,1.3057324633869096,1.3070908072659266,1.3178752054760232,1.305715266741937,0.32031903980048837,0.077646673528765,0.08520402577280292,0.10452732250721734,0.09652858970887805,0.0916021330718425,0.09149054595335249,0.0871109426264513
LOCKHD1_1_N001,37.409054,-122.03213,0.0,0.10878826232287325,0.36233378078717265,0.4256555837879774,0.4485911354215035,0.4472927294147568,0.37322805475879905,0.07743966201648708,0.1866680221123355,0.21352701011899275,0.10906266771605178,0.12325776542842962,0.14429020622370237,0.13764659298661774,0.12498722486427602,0.11315975549158987,0.1137735046669719
LOCKHD2_1_N001,37.416224,-122.030655,0.0,0.10861562775969025,0.366025715276489,0.42240033220640233,0.44911815499676633,0.4443902131386693,0.37699897125160536,0.08012563994095316,0.18740712939081575,0.21351236530994633,0.10910587796076872,0.12210428469279129,0.143660475804716,0.1367572180894192,0.12417316583991526,0.11208460421015239,0.1128656072949519
LOGANCR_2_N001,39.53955399998549,-122.26277291112407,0.0,0.10476125412286878,0.4604755415054597,0.5053641573854676,0.5398808362947141,0.5265989023330192,0.4647606390743442,0.2728941108325227,0.33369983218517785,0.19457955399639448,0.08076190498434539,0.09185730251395235,0.11180180800909963,0.10804339439830932,0.09524785482363486,0.08960225434747823,0.08998140451391116
LOGANCR_2_N010,39.53955399998549,-122.26288908887592,0.0,0.10476125412286878,0.4604755415054597,0.5053641573854676,0.5398808362947141,0.5265989023330192,0.4647606390743442,0.2728941108325227,0.33369983218517785,0.19457955399639448,0.08076190498434539,0.09185730251395235,0.11180180800909963,0.10804339439830932,0.09524785482363486,0.08960225434747823,0.08998140451391116
LONESTAR_1_N001,37.51167699998636,-122.20756301431469,0.0,0.10853411175991935,0.38525397815566065,0.44695905915198847,0.4703263680301434,0.4635478007502161,0.393655481741026,0.1349384022309417,0.2363222066917503,0.2160710645093443,0.11004633224277646,0.12534894295053728,0.14731241819480176,0.13951788096365042,0.1274030976782282,0.11461380780378143,0.11673998156169497
LOSALTS_6_N004,37.3939352129738,-122.114735,0.0,0.11556891809496035,0.34418568126281074,0.41220622997568696,0.42624016081475224,0.43044751086431765,0.352823634429359,0.026197686510618108,0.147548877187599,0.21312706273320517,0.10931710677082492,0.12207771528142766,0.1427229112054904,0.13547942825451648,0.12150969854125614,0.10903817645588755,0.10982237325809109
LOSALTS_6_N005,37.393853893498445,-122.11467590496156,0.0,0.11556891809496035,0.34418568126281074,0.41220622997568696,0.42624016081475224,0.43044751086431765,0.352823634429359,0.026197686510618108,0.147548877187599,0.21312706273320517,0.10931710677082492,0.12207771528142766,0.1427229112054904,0.13547942825451648,0.12150969854125614,0.10903817645588755,0.10982237325809109
LOSALTS_6_N101,37.393853893498445,-122.11479409503843,0.0,0.11556891809496035,0.34418568126281074,0.41220622997568696,0.42624016081475224,0.43044751086431765,0.352823634429359,0.026197686510618108,0.147548877187599,0.21312706273320517,0.10931710677082492,0.12207771528142766,0.1427229112054904,0.13547942825451648,0.12150969854125614,0.10903817645588755,0.10982237325809109
LOSCCHS_6_N001,32.85981772690813,-116.899263,0.0,0.14017859376470462,0.681912219195097,0.732564414429976,0.7283727660392298,0.7282228657675827,0.6837779315827364,0.4808762991191423,0.2587362076859329,0.12265912360557994,0.05533762107673265,0.06540794118032467,0.0867622772293347,0.07567223819173012,0.05963588727658407,0.054279583265332124,0.055009230282952154
LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,0.053153247256162765,0.16405000050953333,1.0343259892590364,1.0227230652168744,1.0385797436707462,1.008639562888307,0.9981170618947168,0.9812561780921033,0.8162399749309582,0.3802551997880341,0.011305059326668697,0.010110628186706636,0.029215794175693904,0.01839882535573916,0.004729743500901878,0.003427673436666745,0.0
LOSCOCHS_6_N034,32.85973713653372,-116.89931839141929,0.053153247256162765,0.16405000050953333,1.0343259892590364,1.0227230652168744,1.0385797436707462,1.008639562888307,0.9981170618947168,0.9812561780921033,0.8162399749309582,0.3802551997880341,0.011305059326668697,0.010110628186706636,0.029215794175693904,0.01839882535573916,0.004729743500901878,0.003427673436666745,0.0
LOSGATS_6_N002,37.226423999986494,-121.97722832893687,0.0,0.11321856617091432,0.3487252597625974,0.4164567647664187,0.4304959634065423,0.4345129460295436,0.3577109801962955,0.033092473901397385,0.15414709781236638,0.21101977779664896,0.10565328188217948,0.12221076357753437,0.14260099399944434,0.1350965212898099,0.12114494170004698,0.10981347757312143,0.11032209986340782
