node_id,lat,lon,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
HIGGINS_1_N004,39.04341142399536,-121.09094833350387,0.46176546061072615,0.5748011290736463,0.5055170644085194,0.4760071850141134,0.31947652040030794,0.0,0.0003849114703618314,0.33872209391839875,0.11649987169617652,0.4226327944572748,0.4354631768026687,0.5136002052861176,0.5100076982294073,0.5577367205542725,0.5748011290736463,0.6207338978701565,0.6180395175776239,0.5635103926096997
HIGHLD_1_N001,38.93741777608508,-122.609034,0.024746473948012587,0.05985207690196243,0.00961800946798061,0.09153597118244478,0.06251649752396138,0.1297320162888373,0.12896946407017884,0.0,0.03993472432684458,0.5358997401757479,0.47942237045448566,0.6918961906230142,0.6918709978228907,0.5186137191717209,0.5024726545315079,0.37379610376425554,0.19350100959206462,0.14605206261350856
HIGHLD_1_N005,38.93733711194224,-122.60909387327588,0.024746473948012587,0.05985207690196243,0.00961800946798061,0.09153597118244478,0.06251649752396138,0.1297320162888373,0.12896946407017884,0.0,0.03993472432684458,0.5358997401757479,0.47942237045448566,0.6918961906230142,0.6918709978228907,0.5186137191717209,0.5024726545315079,0.37379610376425554,0.19350100959206462,0.14605206261350856
HIGHWAY_1_N001,38.16604815182093,-122.253616,0.015953797301407276,0.04924585849180339,0.0,0.12923970370541207,0.10156406527244663,0.10121308389391859,0.09969168411964212,0.033279448923200644,0.06621332172524283,0.5429307161317384,0.4835672968956526,0.6353725087168783,0.662424020098909,0.5171980875478726,0.3896786970879357,0.3218081234531954,0.15709803983746753,0.1641702785797578
HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,0.015953797301407276,0.04924585849180339,0.0,0.12923970370541207,0.10156406527244663,0.10121308389391859,0.09969168411964212,0.033279448923200644,0.06621332172524283,0.5429307161317384,0.4835672968956526,0.6353725087168783,0.662424020098909,0.5171980875478726,0.3896786970879357,0.3218081234531954,0.15709803983746753,0.1641702785797578
HILLSDLE_6_N001,37.536271,-122.322394,0.3562122227484337,0.3770941864448343,0.34645869562368853,0.43458697495587006,0.4163883777566046,0.4161604741144517,0.41540048332419227,0.3454523161936068,0.34567811394994924,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0
HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,0.0728707998132795,0.10455253969857203,0.06041014350723268,0.17544557671781463,0.14890615658858442,0.14890615658858442,0.14746548810748986,0.07906273971331312,0.10587275437250729,0.455062199206711,0.46720721876595245,0.6211444544841574,0.6307903134665309,0.45798073012068585,0.3600859077917576,0.293801167275874,0.12190710111022234,0.0
HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,0.0728707998132795,0.10455253969857203,0.06041014350723268,0.17544557671781463,0.14890615658858442,0.14890615658858442,0.14746548810748986,0.07906273971331312,0.10587275437250729,0.455062199206711,0.46720721876595245,0.6211444544841574,0.6307903134665309,0.45798073012068585,0.3600859077917576,0.293801167275874,0.12190710111022234,0.0
HILMAR_LNODEDR1,37.4189785637285,-120.849304571346,0.02360176852347825,0.05723730353438354,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HILMAR_LNODEDR2,37.4188603223578,-120.849075716434,0.023702017407053428,0.057334593041321796,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HILMAR_LNODEDR4,37.4189333711687,-120.849077780203,0.02360176852347825,0.05723730353438354,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HILMAR_LNODEDR5,37.4188652133943,-120.849148221032,0.023702017407053428,0.057334593041321796,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HILMAR_LNODEDR7,37.4188555229834,-120.849223847561,0.023702017407053428,0.057334593041321796,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HILMAR_LNODER17,37.4189123657556,-120.849307362712,0.02360176852347825,0.05723730353438354,0.015173833783651813,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HINSON_6_N001,33.81885999995258,-118.2223656400578,0.0073436651121431915,0.0274003557563527,0.0,0.10971770964514968,0.07503715119058055,0.07467985413182496,0.08349122512906165,0.026131841147341763,0.09281653162867667,0.7498975613925488,1.0926111041616302,1.1320124591758765,1.1694963688861026,1.1557518040016537,1.1823333845679218,1.1535522627652077,1.1101938611669822,0.9902975873644501
HLFMNBY_6_N002,37.46874323375435,-122.43018,0.35336436317077147,0.3740724742941539,0.3426327690807294,0.43458697495587006,0.4163883777566046,0.4161604741144517,0.41540048332419227,0.3454523161936068,0.34567811394994924,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0
HLFMNBY_6_N004,37.46866188310803,-122.43012082319956,0.35336436317077147,0.3740724742941539,0.3426327690807294,0.43458697495587006,0.4163883777566046,0.4161604741144517,0.41540048332419227,0.3454523161936068,0.34567811394994924,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0
HLFMNBY_6_N101,37.46866188310803,-122.43023917680044,0.35336436317077147,0.3740724742941539,0.3426327690807294,0.43458697495587006,0.4163883777566046,0.4161604741144517,0.41540048332419227,0.3454523161936068,0.34567811394994924,0.41791654889305285,0.5549105045328022,0.6430874532259362,0.6462055681492727,0.48366698364147903,0.44696841358474176,0.45486876119629294,0.366413133614243,0.0
HMBLTBY_6_N003,40.78280899998469,-124.11247771670772,0.1544446149125499,0.21767444001227382,0.16278766492789212,0.258768027002148,0.23527002147898132,0.23527002147898132,0.21939245167229215,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,5.571647744706965,5.571647744706965,5.571647744706965,5.571647744706965,0.8760355937404112,0.33875421908560915,0.30316047867444007
HOBARTTP_LNODE19,39.400047,-120.149888,0.014241278240158306,0.0450209193005002,0.0,0.12879145494587546,0.09485390592327617,0.09450426373216114,0.10312685657670145,0.029591431971439895,0.07973565040088594,0.6538405897250427,0.9128339145745871,1.0177495463446418,1.041041316291567,0.9732197056041468,0.9149787935190553,0.8812365271986804,0.8149319472090547,0.7067047659389634
HOLLISTR_1_N001,36.862728962246265,-121.405867,0.17215779816513765,0.19765840978593277,0.16218685015290527,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
HOLLISTR_1_N004,36.86264801886252,-121.40580858969732,0.17215779816513765,0.19765840978593277,0.16218685015290527,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
HOLLISTR_1_N101,36.86264801886252,-121.40592541030266,0.17215779816513765,0.19765840978593277,0.16218685015290527,0.2609171253822631,0.23694923547400618,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923
HOMEGRND_1_N001,38.96,-122.84,0.02423772979029816,0.05945538430300541,0.009003229942582914,0.09153597118244478,0.06251649752396138,0.13267994991520932,0.13196966335650814,0.0,0.03993472432684458,0.5358997401757479,0.47852708602025196,0.6918961906230142,0.6918709978228907,0.5168005895867253,0.5024726545315079,0.37379610376425554,0.19222219297684898,0.14605206261350856
HOMEPROC_1_N001,38.94,-122.85,0.024441152250995423,0.059653542596512794,0.009208156451048813,0.09153597118244478,0.06251649752396138,0.13267994991520932,0.13196966335650814,0.0,0.03993472432684458,0.5358997401757479,0.47852708602025196,0.6918961906230142,0.6918709978228907,0.5168005895867253,0.5024726545315079,0.37379610376425554,0.19222219297684898,0.14605206261350856
HONCUT_1_N001,39.320099,-121.595289,0.0160678635899047,0.05218688513892391,0.005663645903758897,0.08335628688217964,0.05407552590184683,0.05407552590184683,0.05210417648357698,0.0,0.047233471358144374,0.6713010071486076,0.5900814869953918,0.7810015183488014,0.7694412764753061,0.6135544310213609,0.5027085187638622,0.40625201554922713,0.2708458060261981,0.2170821448706596
HOOPA_6_N001,41.056514,-123.682252,0.3692384444444444,0.42370044444444444,0.3767757777777778,0.17777777777777778,0.17777777777777778,0.28888888888888886,0.2222222222222222,0.0,0.08222222222222228,0.16666666666666666,0.4664444444444444,0.7486666666666666,0.7728544444444444,0.78058,0.7164713333333333,0.3102513333333334,0.3304953333333333,0.4671111111111111
HORSESHE_1_N001,38.74428199998592,-121.16156545871566,0.011030424420971987,0.04543716018777986,0.0,0.09595166882230369,0.0676566878637637,0.06729217563651164,0.06498347344973772,0.0058355638188306086,0.04471824028166992,0.6279995539029005,0.6193908529137027,0.7985968898948528,0.7873853320878541,0.6390543040885248,0.5344377978970564,0.43605504957965074,0.30245233647098274,0.24833387224258097
HORSESHE_1_N002,38.74428199998592,-121.16168054128434,0.011030424420971987,0.04543716018777986,0.0,0.09595166882230369,0.0676566878637637,0.06729217563651164,0.06498347344973772,0.0058355638188306086,0.04471824028166992,0.6279995539029005,0.6193908529137027,0.7985968898948528,0.7873853320878541,0.6390543040885248,0.5344377978970564,0.43605504957965074,0.30245233647098274,0.24833387224258097
HPLNDJT_6_N001,38.972898,-123.081134,0.015953832668061458,0.04835839862853934,0.0,0.09801859476055443,0.06920619845262686,0.2237527458332773,0.22455166945169944,0.007135806561925568,0.046785564420869966,0.5392114698551932,0.4813593200040021,0.6935153535199678,0.6883899225118755,0.5138411650247666,0.38747608829076635,0.3138463169621191,0.14793414778742955,0.15107160296930794
HSK_LA_LNODEKSS,34.487,-118.514,0.03150589359857245,0.049437866407819844,0.026162369158560524,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR1,37.5949433309328,-120.846755674049,0.02940473618636979,0.06289193244335017,0.021424037240795675,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR2,37.5949478453779,-120.846639431615,0.029504985069944967,0.06298922195028843,0.02152502596853005,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR3,37.5948895849844,-120.846669736494,0.029504985069944967,0.06298922195028843,0.02152502596853005,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR4,37.5949564824944,-120.846831604577,0.02940473618636979,0.06289193244335017,0.021424037240795675,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR5,37.594883530932,-120.846800432358,0.02940473618636979,0.06289193244335017,0.021424037240795675,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUGHSON_LNODEDR8,37.5948895004896,-120.84669840193,0.029504985069944967,0.06298922195028843,0.02152502596853005,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUNT1G_7_N002,33.64610399995311,-117.97753404459904,0.0046690483658331,0.024365970043339125,0.0,0.1119409536778091,0.07117666794530915,0.0708218537837798,0.08986014712037711,0.01695020835314133,0.09536850947816454,0.7270546526737287,1.0471800834869707,1.1136206745184782,1.1616794148407763,1.127509426800272,1.1497676404384687,1.1215602788824737,1.0556103805363668,0.9289763320011409
HUNT2G_7_N002,33.645950581890766,-117.97761038065148,0.0046690483658331,0.024365970043339125,0.0,0.1119409536778091,0.07117666794530915,0.0708218537837798,0.08986014712037711,0.01695020835314133,0.09536850947816454,0.7270546526737287,1.0471800834869707,1.1136206745184782,1.1616794148407763,1.127509426800272,1.1497676404384687,1.1215602788824737,1.0556103805363668,0.9289763320011409
HUNT3G_7_N002,33.64596651133317,-117.97781805443611,0.0046690483658331,0.024365970043339125,0.0,0.1119409536778091,0.07117666794530915,0.0708218537837798,0.08986014712037711,0.01695020835314133,0.09536850947816454,0.7270546526737287,1.0471800834869707,1.1136206745184782,1.1616794148407763,1.127509426800272,1.1497676404384687,1.1215602788824737,1.0556103805363668,0.9289763320011409
HUNT4G_7_N002,33.6461169905694,-117.97792719657156,0.0046690483658331,0.024365970043339125,0.0,0.1119409536778091,0.07117666794530915,0.0708218537837798,0.08986014712037711,0.01695020835314133,0.09536850947816454,0.7270546526737287,1.0471800834869707,1.1136206745184782,1.1616794148407763,1.127509426800272,1.1497676404384687,1.1215602788824737,1.0556103805363668,0.9289763320011409
HURLEY_LNODE12LD3,38.587283,-121.418244,0.0028370836311759824,0.02292103220836518,0.0,0.09767110275258364,0.10473586215372542,0.104363327420509,0.06830020403264062,0.14914292124661685,0.2233493131462645,0.9759847188013647,1.3764101664843558,1.254077876988495,1.235897186539589,1.2255715038878765,1.2218741062325098,1.2545767595757316,1.3647375391343335,1.212372364737922
HURON_6_N001,36.185797,-120.104535,0.006428923946600506,0.035869444426775435,0.0,0.09543408706623378,0.0656605586526124,0.06529612075690834,0.06517414257005044,0.01776690866490386,0.07190763781757828,1.1911603979482221,1.4332968271827269,1.48080358930169,1.480412211438336,1.561249326033101,1.51822021103723,1.4744307902876925,1.4744307902876925,1.55563683277277
HUR_LNODENE1,38.58818333333333,-121.418666944444,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE2,38.58818333327699,-121.41855194404476,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE3,38.58810548632912,-121.41860944430672,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE4,38.58810548632912,-121.41872444458129,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE5,38.58818333327699,-121.41878194484326,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE7,38.58826118030932,-121.41872444470596,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HUR_LNODENE8,38.58826118030932,-121.41860944418204,0.026303309470893058,0.06133197103362156,0.01749250537866705,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HWD_SUB_LNODEONA,34.088090251059334,-118.34689102435424,0.027603955502812937,0.04583038628743242,0.02243244482982106,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HWD_SUB_LNODEONB,34.0879097488445,-118.34689102458658,0.027603955502812937,0.04583038628743242,0.02243244482982106,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HWD_SUB_LNODEONC,34.0879097488445,-118.34710897541342,0.027603955502812937,0.04583038628743242,0.02243244482982106,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HWD_SUB_LNODEOND,34.088090251059334,-118.34710897564575,0.027603955502812937,0.04583038628743242,0.02243244482982106,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
HYATT_2_N212,39.54,-121.47,0.0173664275928761,0.054975694755936395,0.008727308389984681,0.08159666523232531,0.05225969586894481,0.05225969586894481,0.05028456217869864,0.0,0.04884806675617356,0.6833213720412907,0.590047242035224,0.78165953804071,0.7707476466411324,0.6164530613051695,0.5042353617353199,0.4125045425033869,0.27584247282480606,0.22281188182040723
IBM-CTLE_1_N001,37.33,-121.74,0.19843253397981409,0.224471178821803,0.1894032846509009,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
IBM-HRRS_1_N001,37.339999999986375,-121.7399431955302,0.19923736211553458,0.22525547714555866,0.1902143609902629,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
IBM-HRRS_1_N101,37.339999999986375,-121.74005680446982,0.19923736211553458,0.22525547714555866,0.1902143609902629,0.28092072338726426,0.25789133243240187,0.2576015347968411,0.256635145966963,0.10036995316227527,0.04723671706289198,0.0,0.46916571009644253,0.7240236884276723,0.743799550486378,0.607821679838475,0.42146067529394815,0.51456247995368,0.4814502735225527,0.6120454655000972
IGNACIO_1_N102,38.07555099998604,-122.54000436436782,0.013635576860531932,0.04811663739559894,0.0,0.11197276706587775,0.08374832835192315,0.08339038710941131,0.08183881839700385,0.014109646883981801,0.047696589305053744,0.5338671582295065,0.4733265787542395,0.5847293593035506,0.6557299814745193,0.5076242587143441,0.3775761938939046,0.30835976549336164,0.14038352632393242,0.14759600561093106
IMHOFF_1_N001,38.001509,-122.066739,0.08949804314674792,0.12039246371556839,0.07719939374873364,0.19472222814669468,0.168803253601783,0.168803253601783,0.167396265449543,0.09890940089364741,0.12315345301952584,0.4500039323685922,0.4718062501999509,0.616284804794557,0.6314780773783498,0.4562787262858179,0.3621518187537991,0.31209043381357104,0.15871006313117839,0.0
IMPRLBCH_6_N001,32.58332899998902,-117.09716179037092,0.29122793042199857,0.30798263423753547,0.2998213208042783,0.3303576155200831,0.23017349124729078,0.20505807325947864,0.25848537114502407,0.0,0.05069845717774599,0.39101552199886763,0.4451264795610462,0.888606831655863,0.930389731391323,0.9150580581342646,0.9114408631858845,0.7956492825858872,0.4924038653997115,0.3830505842618114
IMPRLBCH_6_N004,32.58332899998902,-117.09726820962906,0.29122793042199857,0.30804918517950863,0.2998213208042783,0.3303576155200831,0.23017349124729078,0.20505807325947864,0.25848537114502407,0.0,0.05069845717774599,0.39101552199886763,0.4451264795610462,0.888606831655863,0.930389731391323,0.9150580581342646,0.9114408631858845,0.7956492825858872,0.4924038653997115,0.3830505842618114
INDIANW_1_N001,33.75822999998817,-116.36079489140164,0.0037448527871940356,0.022777828172028777,0.0,0.10189194949973437,0.07947994626106382,0.07911636107219559,0.06736143540744871,0.041115362892734555,0.08373210117523124,0.786700919825733,1.200550827828228,1.1725431962721693,1.1746455697667342,1.1734338679976721,1.17258761787122,1.186232514594735,1.2098998946200217,1.0173438347486652
INDIANW_1_N005,33.75822999998817,-116.36090310859836,0.0037448527871940356,0.022777828172028777,0.0,0.10189194949973437,0.07947994626106382,0.07911636107219559,0.06736143540744871,0.041115362892734555,0.08373210117523124,0.786700919825733,1.200550827828228,1.1725431962721693,1.1746455697667342,1.1734338679976721,1.17258761787122,1.186232514594735,1.2098998946200217,1.0173438347486652
INDNFLT_6_N001,37.66547,-119.841331,0.0,0.06555563484539861,0.01480176351880754,0.12440733357796463,0.0957999606609681,0.0957999606609681,0.09497623176268201,0.04377282324929527,0.09178020710587524,0.9089855637344839,0.9414152705717599,1.0481207643073995,1.0775040507248923,1.0451761327268507,1.0334762120207186,1.0071234075570787,0.9743803649691355,0.8499480369786899
INDUSTRL_LNODEDR1,37.4786063003132,-120.866935168966,0.02360176852347825,0.05723730353438354,0.015073214977997034,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INDUSTRL_LNODEDR2,37.4784258031614,-120.866836967643,0.023501889561982667,0.057139644105365685,0.014972226250262656,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INDUSTRL_LNODEDR3,37.4784244272802,-120.866662034426,0.023501889561982667,0.057139644105365685,0.014972226250262656,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INDUSTRL_LNODEDR5,37.4785292936467,-120.866935824384,0.02360176852347825,0.05723730353438354,0.015073214977997034,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INDUSTRL_LNODEDR7,37.4784403782944,-120.866928290638,0.02360176852347825,0.05723730353438354,0.015073214977997034,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INDUSTRL_LNODEDR8,37.4784247171011,-120.866748607625,0.023501889561982667,0.057139644105365685,0.014972226250262656,0.10222500732445718,0.06725257391782997,0.06689226981228673,0.07577779816459466,0.0,0.051673305534922116,0.6432848784731985,0.9101758905504145,1.0182907972264723,1.042292821440092,0.9724030730166997,0.9123861749761031,0.8776149791807855,0.8092885214658385,0.6977610836053494
INGRMC_1_N001,37.83,-121.17,0.011348088916307298,0.04474599678955462,0.0,0.11054761246589233,0.08191936194514275,0.08191936194514275,0.080365303190532,0.02981864038631361,0.07804599380805877,0.6852132892268245,0.5842127212702498,0.7747067551496141,0.7592423613889648,0.6022931016649631,0.7946080565910016,0.41424315829498193,0.311175051725274,0.19714424219759075
INYOKERN_1_N001,35.65261399998741,-117.79478579202691,0.004411116067782235,0.0,0.01825794655591664,0.6657183787078168,0.6530342994653079,0.65444938017178,0.6571124110155382,0.6447394710882964,0.6685511790244854,0.8946657702771478,1.1107365682942,1.2240554923754532,1.4151875192420065,1.210735311673379,1.2023159521730116,1.2091017046061436,1.0299841037466149,1.1427521252599635
INYOKERN_1_N008,35.65261399998741,-117.79489620797308,0.004411116067782235,0.0,0.01825794655591664,0.6657183787078168,0.6530342994653079,0.65444938017178,0.6571124110155382,0.6447394710882964,0.6685511790244854,0.8946657702771478,1.1107365682942,1.1316227372971341,1.0411491797407593,1.031038031629146,1.0485820918966806,1.0386109313445213,1.0299841037466149,1.0322469008589004
