node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
LOSOSTS_6_N001,36.293864,-121.20007,0.553999421686747,0.7247939277108434,0.732990843373494,0.7317499759036145,0.7142973493975904,0.7244617831325301,0.7275724337349397,0.7018487710843374,0.5259619277108434,0.3932914698795181,0.45465060240963856,0.49796838554216866,0.0,0.5164117590361446,0.5165080481927711,0.5165080481927711,0.517031421686747,0.5361776385542169,0.5006294939759036,0.48690293975903615,0.49915306024096384,0.48518448192771085,0.47889840963855423,0.4582746024096386,0.4538346024096386
LOVELAND_6_N001,32.796957,-116.792258,0.585689220238392,0.5053968636843996,0.5150958609493967,0.5469598294686169,0.5398290080615408,0.5314154240646131,0.5171913877476707,0.5193167346758908,0.2903148690954279,0.005188868278025084,0.06265391535821188,0.13710848447307253,0.1688089392797544,0.1688089392797544,0.1689744410009558,0.1689744410009558,0.12891805444857526,0.2027825163252787,0.1416823954046517,0.11047347573991614,0.13914470234623125,0.10945925998696866,0.1868052220348892,0.33123057239242426,0.0
LOWGAP_7_N001,40.4327289999849,-123.47220368717632,0.23148937335591968,0.4475172068662828,0.46637147724372324,0.45701615177294375,0.42647568572309763,0.4687270270601627,0.3976981402875287,0.2922961228962022,0.19373800152758855,0.0,0.10750424290345637,0.1706729111930333,0.20114029373836775,0.20502104375026967,0.20129935783642258,0.20129935783642258,0.21881121639134035,0.233792379476305,0.17506890787290855,0.1464481974088952,0.17262992503606803,0.14237606096469907,0.1032843472170232,0.05946322315451017,0.04141605579312556
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,0.25107023838330295,0.48015220679598036,0.4947834171659909,0.49144884909823294,0.4731234850099106,0.4751622885412615,0.4345985147699413,0.3809467654642636,0.2052018696569537,0.0,0.11155650181889103,0.18212667747098543,0.212173277572957,0.212173277572957,0.21233014485020746,0.21233014485020746,0.21649866898350792,0.24437440811652336,0.18646196141253404,0.1521254573921624,0.1840566631613608,0.1406589147956305,0.12022141682713243,0.09317774946804096,0.048504649725105445
LOYOLA_6_N001,37.36066099998634,-122.09993417231678,0.26121379584374405,0.5021990019390581,0.537789814282434,0.5500480277372561,0.3706579304872774,0.5844632126718957,0.6571190908398851,0.28412847295933186,0.20415610128653694,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.21193585202505624,0.25542199732257753,0.19835625688155162,0.14904071402886496,0.1959861251828118,0.1428849939934384,0.13037565612635268,0.09030885672323341,0.08664952687108582
LOYOLA_6_N004,37.36066099998634,-122.10004782768324,0.26121379584374405,0.5021990019390581,0.537789814282434,0.5500480277372561,0.3706579304872774,0.5844632126718957,0.6571190908398851,0.28412847295933186,0.20415610128653694,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.21193585202505624,0.25542199732257753,0.19835625688155162,0.14904071402886496,0.1959861251828118,0.1428849939934384,0.13037565612635268,0.09030885672323341,0.08664952687108582
LPFLKBD_6_N001,40.90531287003298,-124.0726351737272,0.42240253648433196,0.5920137413710365,0.6054870224944662,0.5972060614909707,0.5742642007018891,0.6084419074360327,0.551209393019697,0.4212501775994519,0.39981766648944295,0.26586114838435654,0.35279522751400183,0.39785803211368026,0.41997920713593145,0.42308576692269884,0.4200946973572392,0.4200946973572392,0.4365604353160541,0.44368660971229984,0.40104979339504593,0.3716771272599349,0.39927894333499453,0.372100707010557,0.17265822767249747,0.0,0.28172862618774863
LSGLLNS_1_N001,38.022339207228725,-122.537978,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257,0.15570181901889704,0.19395696563585935,0.14451354825179302,0.12979321701680654,0.08528910000245099,0.08112213731695574
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257,0.15570181901889704,0.19395696563585935,0.14451354825179302,0.12979321701680654,0.08528910000245099,0.08112213731695574
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257,0.15570181901889704,0.19395696563585935,0.14451354825179302,0.12979321701680654,0.08528910000245099,0.08112213731695574
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365,0.15522119135855295,0.19301700083846432,0.1488304440040484,0.13633951546111736,0.09433896041917324,0.08488973627432057
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365,0.15522119135855295,0.19301700083846432,0.1488304440040484,0.13633951546111736,0.09433896041917324,0.08488973627432057
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365,0.15522119135855295,0.19301700083846432,0.1488304440040484,0.13633951546111736,0.09433896041917324,0.08488973627432057
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365,0.15522119135855295,0.19301700083846432,0.1488304440040484,0.13633951546111736,0.09433896041917324,0.08488973627432057
LSTHLLS_6_N001,35.785755,-119.866138,0.2750003945172092,0.5592944872902658,0.569150815394609,0.565761348971888,0.5548961840041144,0.5479291711177332,0.5479014743993758,0.5475542992553125,0.256377732997838,0.0,0.08890678798258714,0.16127605866680234,0.19208865783957219,0.19208865783957219,0.19224952424445124,0.19224952424445124,0.17064849933705004,0.22511071441108566,0.16572186504548533,0.1291166260501806,0.16325524683734066,0.12531122576979964,0.1191102203789233,0.08784658336824942,0.07080038041120602
LUCERNE_1_N001,39.110189,-122.81298,0.27157109575971367,0.4569498866374888,0.48452729463388383,0.4536462339772236,0.39082346995488004,0.5210373301938402,0.43327341858817325,0.2412482589293578,0.15566684378923246,0.006442331956055666,0.07617095774711259,0.09167374546563037,0.12504335782530926,0.15337884110222444,0.19396734608604185,0.12521757388356547,0.19448999426081034,0.16080578153166786,0.09648849136392336,0.13067878517520745,0.09381717847066201,0.1042832212496854,0.0692520166947465,0.0,0.01751298642073898
LUCERNE_1_N004,39.11,-122.81,0.27157109575971367,0.4569498866374888,0.48452729463388383,0.4536462339772236,0.39082346995488004,0.5210373301938402,0.43327341858817325,0.2412482589293578,0.15566684378923246,0.006442331956055666,0.07617095774711259,0.09167374546563037,0.12504335782530926,0.15337884110222444,0.19396734608604185,0.12521757388356547,0.19448999426081034,0.16080578153166786,0.09648849136392336,0.13067878517520745,0.09381717847066201,0.1042832212496854,0.0692520166947465,0.0,0.01751298642073898
LUIS#3_1_N001,36.65,-120.73,0.2737500687349116,0.6875487493793702,0.6857654311690611,0.6825945143332246,0.687794985649118,0.6430531942907372,0.7094834504877235,0.8050166729529211,0.2348344177995766,0.0,0.0876196370441908,0.16009114773353786,0.190947277541172,0.190947277541172,0.19110837121077134,0.19110837121077134,0.19771466295866347,0.22401598616819762,0.16454323494471612,0.14986355414561414,0.16207313201086015,0.1516671904764132,0.14362395609608927,0.11186028357323502,0.10421341379739055
LUIS#5_1_N001,36.72,-120.75,0.27359747771157855,0.6875291741179076,0.6857971485590021,0.6825257776257834,0.6874611314083696,0.642780612084482,0.7094576302723626,0.8050363536718151,0.23491165008891504,0.0,0.08771172851539352,0.16017592426427205,0.19102893959629386,0.19102893959629386,0.1911900170058402,0.1911900170058402,0.19762956613743304,0.22409431042019276,0.16462756210227456,0.14994936300253445,0.1621577084892309,0.1519279224545294,0.14371039474929567,0.11194992830523509,0.10439686506921088
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.2626803040749845,0.5758683886424046,0.5882763942182785,0.5846831157443492,0.5754816435837481,0.5569809590902731,0.5688107987589184,0.5775121722425405,0.2147587347862581,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.20951964296420644,0.24865646296740412,0.1910722003217618,0.1589569031416751,0.18868053265583462,0.16257563153266583,0.15236818504306804,0.11918929991806057,0.10860229055498927
LYOTH-SP_6_N001,37.721862,-121.390858,0.2534143286950343,0.4354212994392456,0.4586610647829404,0.45636204555043985,0.4323902207103316,0.45395650124898645,0.3932553131981196,0.30799681289808734,0.2083731267206201,0.0,0.09365587949499751,0.16564792391450955,0.19629991180044665,0.19629991180044665,0.19645993968598655,0.19645993968598655,0.2126752978136571,0.22914984024443422,0.17007055643890373,0.15003006730141727,0.16761679552729264,0.1465770531866053,0.13281529578247228,0.09133074960649801,0.08390923615598597
LYTNVLLE_6_N001,39.684962,-123.476979,0.33388333445372514,0.5527528337503623,0.56650368976335,0.514078822902382,0.459403443365125,0.6105692433970756,0.5294801480283408,0.3022257191557038,0.20889635609767684,0.07437217822334014,0.19607746942766408,0.1913651480104869,0.22107235003917752,0.2546418764580943,0.2212274453871089,0.2212274453871089,0.2699745808195027,0.2529097455302965,0.19565146178529802,0.22172890482036037,0.1932733331170175,0.17690572826580897,0.12804541514708678,0.0,0.07005248556984509
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.24922156568369527,0.35861236220725495,0.3898316108761958,0.3857696422094587,0.3774260935039414,0.38878543433313895,0.27429827662462664,0.1747696376182801,0.2011211657920471,0.0,0.1341037330872461,0.20288295402546871,0.23216702095260824,0.23216702095260824,0.23231990719697834,0.23231990719697834,0.21730797778481745,0.2635509398907605,0.20710821560786424,0.14906102747514255,0.20476395986085658,0.14467767631273268,0.12982353040201886,0.09044438016794523,0.08620044779294389
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.24647835204144558,0.3696941604793648,0.40307011730526565,0.399571262316823,0.3683284210332761,0.40525533106501777,0.3147031129451045,0.17631078731898728,0.20123196961141612,0.0,0.13302437047348845,0.20188932653094052,0.23120989682254495,0.23120989682254495,0.23136297364366498,0.23136297364366498,0.21617450451147574,0.26263293664626913,0.20611985501372546,0.14907767001448785,0.2037726770898854,0.1441942282836625,0.13142112444808443,0.09069931896903743,0.08815615980974953
MADISON_1_N002,38.67073989103906,-121.969138,0.2495553947188998,0.4237670805508751,0.4483742942338152,0.4459828820212273,0.4205141115093884,0.4448994596079082,0.3792204126509155,0.2878461206421133,0.20763026895003864,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331,0.15103515552364247,0.17415669622437535,0.14732558202367474,0.1343253077113548,0.09270834624635536,0.08076479419106315
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.2495553947188998,0.4237670805508751,0.4483742942338152,0.4459828820212273,0.4205141115093884,0.4448994596079082,0.3792204126509155,0.2878461206421133,0.20763026895003864,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331,0.15103515552364247,0.17415669622437535,0.14732558202367474,0.1343253077113548,0.09270834624635536,0.08076479419106315
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,0.28148839917234986,0.5670903386245698,0.569637886338879,0.5676770079354996,0.5536611911395717,0.5440571913302392,0.5368854778461393,0.5456016620596652,0.2779932529840823,0.0,0.0979959344454437,0.16964324288476143,0.20014845284302657,0.20014845284302657,0.20030771443042303,0.20030771443042303,0.17875797961929943,0.23284107845761454,0.17404469750581045,0.14151197116265268,0.1716026864990652,0.14096483826180725,0.13321777435837426,0.10281602863456384,0.09605211408996356
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.2494871049422644,0.42417262346456797,0.44875365866199135,0.44646070671606886,0.4209660771970539,0.4451184832017347,0.379439668497135,0.2878621924613313,0.20693792128965177,0.0,0.10211626340715935,0.17343628897573968,0.2038021520010207,0.2038021520010207,0.2039606860860077,0.2039606860860077,0.2109523724887661,0.23634543863001162,0.17781763787704605,0.15118391159923594,0.17538678190724594,0.14687159405625727,0.1343124889311787,0.0921719391813103,0.0810350387305593
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752,0.14887419684084166,0.18027095628195483,0.15620923074981513,0.14927788636431766,0.12489339851680784,0.10125350408500994
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752,0.14887419684084166,0.18027095628195483,0.15620923074981513,0.14927788636431766,0.12489339851680784,0.10125350408500994
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752,0.14887419684084166,0.18027095628195483,0.15620923074981513,0.14927788636431766,0.12489339851680784,0.10125350408500994
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752,0.14887419684084166,0.18027095628195483,0.15620923074981513,0.14927788636431766,0.12489339851680784,0.10125350408500994
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824,0.15289436482325322,0.1797852216699004,0.15931034417442905,0.15240046368934843,0.12687829227961028,0.11074008456774426
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824,0.15289436482325322,0.1797852216699004,0.15931034417442905,0.15240046368934843,0.12687829227961028,0.11074008456774426
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824,0.15289436482325322,0.1797852216699004,0.15931034417442905,0.15240046368934843,0.12687829227961028,0.11074008456774426
MANDLY1G_7_N002,34.207498198093205,-119.249016,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.183726624380965,0.23733001945125373,0.178877678668078,0.14284967127175188,0.17644995680404787,0.1391042787211082,0.13300105759159153,0.10223041993502302,0.08545302022198167
MANDLY2G_7_N002,34.20741690094034,-119.2489592448821,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.183726624380965,0.23733001945125373,0.178877678668078,0.14284967127175188,0.17644995680404787,0.1391042787211082,0.13300105759159153,0.10223041993502302,0.08545302022198167
MANDLY3G_7_N001,34.20741690094034,-119.2490727551179,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.16682972458400416,0.23733001945125373,0.178877678668078,0.1366781417388276,0.17644995680404787,0.1352301937723974,0.13577539309425815,0.1074373904351435,0.09501017414839151
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912,0.1524316540338856,0.17734749749980327,0.148642057163592,0.13420574643912941,0.09280609856434799,0.08995942850023188
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912,0.1524316540338856,0.17734749749980327,0.148642057163592,0.13420574643912941,0.09280609856434799,0.08995942850023188
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912,0.1524316540338856,0.17734749749980327,0.148642057163592,0.13420574643912941,0.09280609856434799,0.08995942850023188
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912,0.1524316540338856,0.17734749749980327,0.148642057163592,0.13420574643912941,0.09280609856434799,0.08995942850023188
MANVILLE_1_N001,34.53,-120.43,0.2643517237588507,0.5508155927306679,0.5620058486366191,0.5666877141216722,0.5527187938376378,0.5432523660680537,0.5348706443739167,0.5363983170042343,0.25595352746569705,0.0,0.12884783890983117,0.19804454208082192,0.22750636004204564,0.22750636004204564,0.22766017428894017,0.22766017428894017,0.182026766758324,0.25908077588278833,0.20229545053178308,0.13456960571973448,0.1999369654127341,0.13831519048870586,0.12184628829593677,0.09041814225954825,0.0855681434835956
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554,0.11680528198518562,0.1540490015610808,0.11542214058388556,0.11396020440407463,0.08703257724533779,0.050493289501295835
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554,0.11680528198518562,0.1540490015610808,0.11542214058388556,0.11396020440407463,0.08703257724533779,0.050493289501295835
MARGARTA_1_N008,33.54989621144975,-117.62820173695832,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554,0.11680528198518562,0.1540490015610808,0.11542214058388556,0.11396020440407463,0.08703257724533779,0.050493289501295835
MARGARTA_1_N009,33.55007578845692,-117.62820173718224,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554,0.11680528198518562,0.1540490015610808,0.11542214058388556,0.11396020440407463,0.08703257724533779,0.050493289501295835
MARICOPA_6_N001,35.107547,-119.398151,0.28269055363184187,0.5677568850665933,0.5723689971144021,0.572650993887233,0.5604328249480892,0.5512405157513119,0.5450909239101348,0.5497223485633959,0.2751440712183422,0.0,0.07397693518444111,0.1475321027057451,0.17884962010632077,0.17884962010632077,0.17901312258807242,0.17901312258807242,0.171050928158908,0.212412800722226,0.15205076138310325,0.12900804075418018,0.14954372332957822,0.13124764832203736,0.12652113363684678,0.09561327260446355,0.09247546521693376
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,0.34026407704348316,0.6231803904350176,0.6386098759421964,0.6187690128017591,0.6201638187256007,0.5888931463071491,0.6395458124085756,0.617449035209496,0.24456504649256033,0.0,0.17630603098882883,0.24173307074509226,0.26958988251078464,0.26958988251078464,0.26973531734200457,0.26973531734200457,0.22283891702149478,0.2994442031044732,0.24575240032982698,0.161245155083901,0.2435223995844553,0.16398556075245282,0.1686506850431851,0.10929274706742825,0.12097353697509533
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,0.34026407704348316,0.6231803904350176,0.6386098759421964,0.6187690128017591,0.6201638187256007,0.5888931463071491,0.6395458124085756,0.617449035209496,0.24456504649256033,0.0,0.17630603098882883,0.24173307074509226,0.26958988251078464,0.26958988251078464,0.26973531734200457,0.26973531734200457,0.22283891702149478,0.2994442031044732,0.24575240032982698,0.161245155083901,0.2435223995844553,0.16398556075245282,0.1686506850431851,0.10929274706742825,0.12097353697509533
MARPOS_LNODEKSA,37.63932432741219,-120.9200611087868,0.251118403182364,0.4836867671436659,0.49742683177591446,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.22896770545363154,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14669629189609082,0.1358732144262428,0.09540808943925305,0.07767928087103765
MARPOS_LNODENOX,37.63935564925701,-120.92016824287316,0.251118403182364,0.4836867671436659,0.49742683177591446,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.22896770545363154,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14669629189609082,0.1358732144262428,0.09540808943925305,0.07767928087103765
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.14628952060187242,0.13554238983563197,0.09495894692040717,0.07667013450839448
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.1463759782508156,0.13554238983563197,0.09504905994789024,0.07667013450839448
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.14628952060187242,0.13554238983563197,0.09495894692040717,0.07667013450839448
