node_id,lat,lon,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00
INYOKERN_1_N008,35.65261399998741,-117.79489620797308,0.13361258886895203,0.14028951625988717,0.10926726141059223,0.1689695533749328,0.7358990395142907,1.2776460617250305,1.33001324862197,1.1031719500994828,1.077820609562638,1.121808239981222,1.0968078855293855,1.0751781317395077,1.0808515665983494,0.0
IRONMTN_2_N001,34.16,-115.12,0.25206756520382545,0.22882410134465406,0.27343516334245743,0.33644622407959823,0.9466115757177503,1.238163403914672,1.193685972136208,1.1865146938087292,1.175652826168831,1.1739915882298249,1.2045134867244365,1.2656713736650766,1.1411535376551996,0.0
IUKA_6_N001,37.665987,-121.831011,0.20309521633861174,0.2017462750753867,0.1335030106758701,0.1552771336244218,0.46220025036247603,0.49560875207916516,0.6388764105254481,0.6475390927778925,0.4820241275813439,0.3895609454985556,0.3097408128537296,0.12525759921683452,0.04694583978462945,0.0
JACINTO_6_N001,39.582923,-122.010645,0.17475982344851335,0.1730399855687199,0.127249136522889,0.16879070175409566,0.7144764606292501,0.6471426230837594,0.8117820148516408,0.8025479815239895,0.6700784287116276,0.5726110190767622,0.47753105952406566,0.34065996627184764,0.32998081897514747,0.0
JAMACHA_6_N001,32.74416374954728,-116.957239,0.1324577827178499,0.1138207512741414,0.0,0.2989282454932449,0.5770505911245281,0.616294802724964,0.9209745541104524,0.9353951405484628,0.9344475370210904,0.9344413214807122,0.32516990179623795,0.1475830338478795,0.1475830338478795,0.41415175543731036
JAMACHA_6_N006,32.74408312521416,-116.95718365728564,0.1324577827178499,0.1138207512741414,0.0,0.2989282454932449,0.5770505911245281,0.616294802724964,0.9209745541104524,0.9353951405484628,0.9344475370210904,0.9344413214807122,0.32516990179623795,0.1475830338478795,0.1475830338478795,0.41415175543731036
JAMACHA_6_N015,32.74408312521416,-116.95729434271436,0.1324577827178499,0.1138207512741414,0.0,0.2989282454932449,0.5770505911245281,0.616294802724964,0.9209745541104524,0.9353951405484628,0.9344475370210904,0.9344413214807122,0.32516990179623795,0.1475830338478795,0.1475830338478795,0.41415175543731036
JAMESON_1_N001,38.205743,-122.147539,0.1913644452790608,0.18967921218271738,0.13744022952381785,0.1718863161732105,0.5996857864080567,0.5501984430080826,0.7336741422127863,0.7336676555572961,0.581840024156305,0.5699139837048727,0.44910067386620556,0.27781307599473665,0.26097404267505775,0.0
JANSCRK_6_N001,40.905394259900845,-124.072573,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08183952132556008
JANSCRK_6_N003,40.90531287003298,-124.0725108262728,0.23527002147898132,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08183952132556008
JARVIS_1_N014,37.59572442721241,-122.01803387245576,0.3498221061567895,0.3489757619312909,0.26686864622967726,0.2637782390515942,0.3498635374165968,0.5185896069554486,0.6050449203451459,0.6220114120971982,0.4630063147493722,0.40569750177320585,0.4144949998462614,0.32479267432788855,0.0,0.16442112712830306
JARVIS_1_N016,37.595543572677634,-122.01803387273311,0.3498221061567895,0.3489757619312909,0.26686864622967726,0.2637782390515942,0.3498635374165968,0.5185896069554486,0.6050449203451459,0.6220114120971982,0.4630063147493722,0.40569750177320585,0.4144949998462614,0.32479267432788855,0.0,0.16442112712830306
JARVIS_1_N017,37.595543572677634,-122.01826212726688,0.3498221061567895,0.3489757619312909,0.26686864622967726,0.2637782390515942,0.3498635374165968,0.5185896069554486,0.6050449203451459,0.6220114120971982,0.4630063147493722,0.40569750177320585,0.4144949998462614,0.32479267432788855,0.0,0.16442112712830306
JARVIS_1_N101,37.59572442721241,-122.01826212754423,0.3498221061567895,0.3489757619312909,0.26686864622967726,0.2637782390515942,0.3498635374165968,0.5185896069554486,0.6050449203451459,0.6220114120971982,0.4630063147493722,0.40569750177320585,0.4144949998462614,0.32479267432788855,0.0,0.16442112712830306
JCBSCRNR_6_N001,36.22245499998718,-119.77977650530627,0.22072901440378265,0.22032332678823974,0.1807840755752338,0.2265047577795281,0.9623743460627705,1.0703905461054612,1.1408275902530116,1.1502991478063536,1.1396819908401978,1.113969821834482,1.0766946195836022,1.0613150020783688,1.0057763675105384,0.0
JCBSCRNR_6_N003,36.22245499998718,-119.77988749469372,0.22072901440378265,0.22032332678823974,0.1807840755752338,0.2265047577795281,0.9623743460627705,1.0703905461054612,1.1408275902530116,1.1502991478063536,1.1396819908401978,1.113969821834482,1.0766946195836022,1.0613150020783688,1.0057763675105384,0.0
JENNY_1_N001,37.76999999998623,-122.25994279875592,0.2307463130319032,0.22944417749260876,0.16824195664523986,0.1929683447211079,0.5124131575522318,0.5208542157177813,0.6625892943609698,0.6718414885919726,0.5178699751971245,0.4240582340179979,0.3541074635004191,0.1854121342254391,0.10165076983906186,0.0
JENNY_1_N008,37.76999999998623,-122.26005720124408,0.2307463130319032,0.22944417749260876,0.16824195664523986,0.1929683447211079,0.5124131575522318,0.5208542157177813,0.6625892943609698,0.6718414885919726,0.5178699751971245,0.4240582340179979,0.3541074635004191,0.1854121342254391,0.10165076983906186,0.0
JESSUP_1_N001,40.462102,-122.328061,0.16889206506522458,0.16683484987231195,0.12339489527844269,0.16678282757208587,0.7275178626571258,0.6499195988680481,0.814796276003647,0.8042874378817052,0.6715105208432681,0.5745246128840562,0.4950051922257341,0.3793669553015059,0.3325278769499192,0.0
JMSCNPMP_1_N001,38.19,-122.47,0.19823703581314328,0.1968798709825494,0.13763682950608777,0.16701549424490747,0.5922712966710244,0.5393161522223332,0.6747340075868793,0.6988653111948098,0.5693165026035899,0.45556281676956845,0.39501886433398464,0.24808921671145012,0.25439800803433865,0.0
JOHANNA_2_N001,33.71362395818503,-117.852576,0.22183306041729434,0.2412537293126403,0.17497005617049394,0.24455149852771108,0.7649199837708088,1.0263250600091351,1.0894959111184537,1.1337432337878155,1.099681975879729,1.0902183895200241,1.0936090878611482,1.0323126111505234,0.9233100868796222,0.0
JOHANNA_2_N007,33.71354302089469,-117.85251982319096,0.22183306041729434,0.2412537293126403,0.17497005617049394,0.24455149852771108,0.7649199837708088,1.0263250600091351,1.0894959111184537,1.1337432337878155,1.099681975879729,1.0902183895200241,1.0936090878611482,1.0323126111505234,0.9233100868796222,0.0
JOLON_6_N001,36.013308,-121.167635,0.1921013230487798,0.19136532497519168,0.12910357764973876,0.15813439700266893,0.7383070490749534,0.7556534944372916,0.9410942614806314,0.9669881884284531,0.8984041076071907,0.8141870263671148,0.8460776869593699,0.8217123962919161,0.8551456104544093,0.0
KAMM_1_N001,36.58,-120.52,0.20000807635617887,0.1992792813581355,0.14620768606306164,0.19412900184249898,1.0038846632239598,1.033973256364377,1.1024870369675974,1.1473252358247932,1.1571303168143006,1.190731163421542,1.1964442239471011,1.205824014275921,1.038778047310141,0.0
KANAKA_1_N001,39.43999999998557,-121.38994201903364,0.17220565272405097,0.17048049183686137,0.12521859176272193,0.16681967121673974,0.7151694963931322,0.6412734449729788,0.8083507614646337,0.7986117036694199,0.66291996428824,0.5653391405338769,0.4818892968641316,0.3607757646104958,0.314855474613474,0.0
KEARNEY_6_N001,36.70435799998688,-119.88278399673256,0.2277780749961266,0.22737605711375278,0.18460042669559537,0.22576798558425717,0.9531528561669698,0.9987651866120624,1.0802433878108797,1.105994797888602,1.0941949545518783,1.0874852760950582,1.0594510229345018,1.0504408744569278,0.9414244483154987,0.0
KEARNEY_6_N099,36.70435799998688,-119.88289600326743,0.2277780749961266,0.22737605711375278,0.18460042669559537,0.22576798558425717,0.9531528561669698,0.9987651866120624,1.0802433878108797,1.105994797888602,1.0941949545518783,1.0874852760950582,1.0594510229345018,1.0504408744569278,0.9414244483154987,0.0
KEARNEY_7_N001,32.832849999988746,-117.13199871171014,0.18205808985807048,0.21723147307938262,0.0,0.08868019720034898,0.44214383503048293,0.5093819689277237,0.9043534152183256,0.9099281810799155,0.9160553808745968,0.9218564389285792,0.7433259483135587,0.5198764575086233,0.40608585505709105,0.17777083123745438
KEARNEY_7_N003,32.832849999988746,-117.13210528828984,0.18205808985807048,0.21723147307938262,0.0,0.08868019720034898,0.44214383503048293,0.5093819689277237,0.9043534152183256,0.9099281810799155,0.9160553808745968,0.9218564389285792,0.7433259483135587,0.5198764575086233,0.40608585505709105,0.1767226618585011
KELSO_2_N001,37.797722,-121.601591,0.19256377145125073,0.19119700333987366,0.13856704301888065,0.17332218855119666,0.6748950078001605,0.633551405469468,0.8017943444546993,0.7890903934848346,0.6511740382688597,0.5524025433152511,0.43679992385981536,0.28095922388807654,0.29058422376667953,0.0
KERMAN_6_N001,36.69205999998684,-120.05918901200307,0.2271633785860298,0.22676104069338288,0.18301360366313169,0.2240304043650566,0.9931596368436282,1.0360219305100562,1.1069500776047898,1.1387093928875944,1.14329418791965,1.1617156925705214,1.14329418791965,1.1529239906348119,1.017305481234806,0.0
KERMAN_6_N002,36.69205999998684,-120.05930098799692,0.2271633785860298,0.22676104069338288,0.18301360366313169,0.2240304043650566,0.9931596368436282,1.0360219305100562,1.1069500776047898,1.1387093928875944,1.14329418791965,1.1617156925705214,1.14329418791965,1.1529239906348119,1.017305481234806,0.0
KERNOIL_1_N001,35.44070999998741,-119.02061483035584,0.22347058563980893,0.2236719368055638,0.1863442893639976,0.234219568474622,0.9070984986287614,1.2181332261117659,1.2202023579215837,1.2358288241651227,1.255808266459681,1.2653606392029477,1.1879457768768074,1.1529908416292292,1.1003921997552712,0.0
KERNOIL_1_N012,35.44070999998741,-119.02072516964418,0.22347058563980893,0.2236719368055638,0.1863442893639976,0.234219568474622,0.9070984986287614,1.2181332261117659,1.2202023579215837,1.2358288241651227,1.255808266459681,1.2653606392029477,1.1879457768768074,1.1529908416292292,1.1003921997552712,0.0
KERNPWR_1_N002,35.37980096994444,-119.097984,0.21855330523041386,0.21875593142854288,0.18119191108712399,0.2293703547240516,0.9065102108907205,1.2195145288925258,1.2215967632341016,1.237322182221615,1.2574281419646673,1.2670410039752884,1.1891359212159323,1.1539596379870338,1.1010279214523295,0.0
KERNPWR_1_N201,35.37972001501422,-119.09792667452028,0.21855330523041386,0.21875593142854288,0.18119191108712399,0.2293703547240516,0.9065102108907205,1.2195145288925258,1.2215967632341016,1.237322182221615,1.2574281419646673,1.2670410039752884,1.1891359212159323,1.1539596379870338,1.1010279214523295,0.0
KERNRDGE_1_N001,35.48320899998747,-119.76358482417542,0.22292730615097975,0.2231287981870692,0.18577503538548415,0.2331206887545056,0.925092537083241,1.2290843181982134,1.2336209984552278,1.2519552190168681,1.2809315150957334,1.2860400222885018,1.2397416299959454,1.221811015395484,1.1635599165176207,0.0
KERNRV_1_N001,35.37972001501422,-119.09804132547973,0.22292730615097975,0.2231287981870692,0.18577503538548415,0.2336838092442556,0.9070335024042229,1.218285837597419,1.2203564170238383,1.2359938159357813,1.2559872363501583,1.2655462921734024,1.1880772684645062,1.1530978778659755,1.1004624366606053,0.0
KERNWATR_1_N001,35.400666,-119.035603,0.21957312910617927,0.21977549086780085,0.18226049330051403,0.23037606185274676,0.9066322193651463,1.2192280523367476,1.2213075692667448,1.2370124658592598,1.2570921864001654,1.2666925031837626,1.188889090140298,1.1537587135787866,1.100896075368514,0.0
KESWICK_6_N001,40.623725,-122.462027,0.16450382907738745,0.1624357518226838,0.11927264291489946,0.1631099134954361,0.7260791615319528,0.6496675789583783,0.8149256913593325,0.8056406312647421,0.6729638708345123,0.5747809896465396,0.4980613242399171,0.37921845520093433,0.33351458482234453,0.0
KETTLEMN_6_N001,36.044075,-120.112696,0.2131635286309992,0.181696974011162,0.17315329826830322,0.21872912311491868,1.0125989688373955,1.3647505419918906,1.4047418739013307,1.4044124108662326,1.4724613314023314,1.4362392959948194,1.3993772329703675,1.3993772329703675,1.3244234475629344,0.0
KETTNER_6_N001,32.733172,-117.173774,0.20803444319867206,0.2681673336524093,0.0,0.017574779780432835,0.37713824981417493,0.44199908103989716,0.889799197384817,0.9280356975340351,0.9136097778630538,0.9119406082835564,0.7935047751112225,0.4896093462866491,0.36957157803626883,0.12988775558743942
KIERNAN_LNODETUB,37.71047,-121.0139,0.1853707751373193,0.1931280906540173,0.12697194706681753,0.17208419238659203,0.6885776920016328,0.9215810326207713,1.0159683790892227,1.036922819554894,0.9759071085688301,0.9235106729293587,0.893154443566014,0.8335035292233125,0.7361369472993433,0.0
KINGCTY_6_N001,36.21683446252504,-121.1266820197143,0.189317957281962,0.1885794235539646,0.12610317257720988,0.15523400866624185,0.7374054667084974,0.7548116738993607,0.940891319922808,0.9668744564112457,0.8980540902881841,0.813546865063977,0.8455473950934599,0.821098161330322,0.8546465593227055,0.0
KINGCTY_6_N002,36.21683446252504,-121.1269039802857,0.189317957281962,0.1885794235539646,0.12610317257720988,0.15523400866624185,0.7374054667084974,0.7548116738993607,0.940891319922808,0.9668744564112457,0.8980540902881841,0.813546865063977,0.8455473950934599,0.821098161330322,0.8546465593227055,0.0
KINGCTY_6_N005,36.21701353737252,-121.12690398053972,0.189317957281962,0.1885794235539646,0.12610317257720988,0.15523400866624185,0.7374054667084974,0.7548116738993607,0.940891319922808,0.9668744564112457,0.8980540902881841,0.813546865063977,0.8455473950934599,0.821098161330322,0.8546465593227055,0.0
KINGSBRG_1_N001,36.48869063297857,-119.58234525016935,0.23643080776838796,0.23603329448915114,0.19528145621956922,0.23721299159014794,0.9639064058041832,1.0353893841326764,1.105700309846312,1.128610529025961,1.1230257732321285,1.1136753435661406,1.0818259680747913,1.0726391304121816,0.9815951351713328,0.0
KINGSBRG_1_N008,36.48861299994815,-119.58228950045049,0.23643080776838796,0.23603329448915114,0.19528145621956922,0.23721299159014794,0.9639064058041832,1.0353893841326764,1.105700309846312,1.128610529025961,1.1230257732321285,1.1136753435661406,1.0818259680747913,1.0726391304121816,0.9815951351713328,0.0
KIRKER_1_N001,38.0212542075842,-121.905844,0.19087980639782526,0.18951018779540715,0.1210419092911526,0.14409185722488413,0.45241272817515027,0.4825235758010258,0.6163666503385119,0.6327738507303875,0.4664683498723484,0.37236043482633224,0.3329094501088363,0.19146242956455728,0.009182478484141651,0.0
KIRKER_1_N005,38.02117289619287,-121.90578440854696,0.19087980639782526,0.18951018779540715,0.1210419092911526,0.14409185722488413,0.45241272817515027,0.4825235758010258,0.6163666503385119,0.6327738507303875,0.4664683498723484,0.37236043482633224,0.3329094501088363,0.19146242956455728,0.009182478484141651,0.0
KIRKER_1_N006,38.02117289619287,-121.90590359145304,0.19087980639782526,0.18951018779540715,0.1210419092911526,0.14409185722488413,0.45241272817515027,0.4825235758010258,0.6163666503385119,0.6327738507303875,0.4664683498723484,0.37236043482633224,0.3329094501088363,0.19146242956455728,0.009182478484141651,0.0
KNA_LNODENA2,40.654722,-122.389167,0.16695074084409822,0.1748834613345927,0.10723142440550003,0.15336372778417184,0.6815359490614985,0.9198078577526491,1.0163294489863655,1.0377577019549433,0.9753623308063336,0.9217811302310298,0.8907384992891265,0.8297387849595356,0.7301705931211226,0.0
KNGHTSLD_1_N001,38.809281,-121.74515,0.1876381100709978,0.18594511112342013,0.13346540202208457,0.16807022231200572,0.7096353666046509,0.6458953898687241,0.8096985771119315,0.7997634493387334,0.665320239417942,0.5694575951986081,0.487300552929025,0.36433624079945,0.3177771406042794,0.0
KONOCTI6_6_N001,38.9325,-122.741085,0.27018558848750934,0.27018558848750934,0.11775721396665742,0.1529893364162463,0.5905508937738537,0.5391444252960309,0.7276627859338224,0.7231084122721609,0.5680072583360564,0.4557213303189786,0.39029512699600094,0.2448361483712698,0.2456561943827512,0.0
KYOCERA_6_N001,32.819776,-117.140362,0.1818882698524356,0.21692794484037603,0.0,0.09134637386039592,0.4439392457913704,0.5107056573774521,0.9045244565523184,0.9105761707003508,0.9163495560117403,0.9217668404575596,0.7466749956925298,0.5229531264730735,0.4067279556934501,0.1810602853258186
LADDCM_LNODEARD,37.73258,-121.01392,0.1853707751373193,0.1931280906540173,0.12697194706681753,0.17208419238659203,0.6885776920016328,0.9215810326207713,1.0159683790892227,1.036922819554894,0.9759071085688301,0.9235106729293587,0.893154443566014,0.8335035292233125,0.7361369472993433,0.0
LAFRESA_6_N001,33.86979104273171,-118.33319,0.23103158983213704,0.23835409975197358,0.1906867550977107,0.2461037052753776,0.8108054882852035,1.076962566792753,1.1063541217012123,1.1397989693613015,1.1301489255847643,1.150909247214276,1.1235513502440024,1.0903019117786932,0.9948321736818873,0.0
LAFRESA_6_N007,33.869709978621295,-118.33324636755688,0.23103158983213704,0.23835409975197358,0.1906867550977107,0.2461037052753776,0.8108054882852035,1.076962566792753,1.1063541217012123,1.1397989693613015,1.1301489255847643,1.150909247214276,1.1235513502440024,1.0903019117786932,0.9948321736818873,0.0
LAGNANL_1_N001,33.49498074466377,-117.70295838393928,0.16578276199131964,0.22431815345354442,0.037451949545010556,0.08971219982794608,0.5604057874019216,0.7319711534811775,0.9994418722725606,1.0768804243228298,1.0199425899738033,1.0097365655346107,0.9606058388419851,0.7612591944558909,0.6522360181868259,0.0
LAGNANL_1_N002,33.494801255243225,-117.7029583841624,0.16578276199131964,0.22431815345354442,0.037451949545010556,0.08971219982794608,0.5604057874019216,0.7319711534811775,0.9994418722725606,1.0768804243228298,1.0199425899738033,1.0097365655346107,0.9606058388419851,0.7612591944558909,0.6522360181868259,0.0
LAGNANL_1_N005,33.494801255243225,-117.7031736158376,0.16578276199131964,0.22431815345354442,0.037451949545010556,0.08971219982794608,0.5604057874019216,0.7319711534811775,0.9994418722725606,1.0768804243228298,1.0199425899738033,1.0097365655346107,0.9606058388419851,0.7612591944558909,0.6522360181868259,0.0
LAGNANL_1_N006,33.49498074466377,-117.70317361606072,0.16578276199131964,0.22431815345354442,0.037451949545010556,0.08971219982794608,0.5604057874019216,0.7319711534811775,0.9994418722725606,1.0768804243228298,1.0199425899738033,1.0097365655346107,0.9606058388419851,0.7612591944558909,0.6522360181868259,0.0
LAGRANG_LNODEOAD,37.6697612035926,-120.443808701526,0.17932203500118749,0.1871369497106009,0.12048958716297771,0.16593679744665066,0.6862653362007541,0.9209987604152772,1.0160869466197728,1.0371969768448177,0.9757282153558844,0.9229427285830017,0.892361099814225,0.8322672687816606,0.7341777258663266,0.0
LAGUBELL_6_N001,33.975996097823064,-118.14794,0.22380582683208203,0.23119714415745912,0.18308188391816138,0.23901957037429553,0.8090276848221668,1.0784184304128397,1.106871001818904,1.1409799926702258,1.1610457883184568,1.1521383585675122,1.1240876631159418,1.0909027407878555,0.9947753048764539,0.0
LAGUBELL_6_N210,33.97591495107552,-118.14799649540468,0.22380582683208203,0.23119714415745912,0.18308188391816138,0.23901957037429553,0.8090276848221668,1.0784184304128397,1.106871001818904,1.1409799926702258,1.1610457883184568,1.1521383585675122,1.1240876631159418,1.0909027407878555,0.9947753048764539,0.0
LAGUNATP_6_N001,36.748942999986895,-121.60530194075191,0.17930447800737684,0.17752234055966706,0.15106990492394073,0.18497169424356513,0.5985278133783204,0.5440131769002045,0.729071057264293,0.7288026034592555,0.5730693909992962,0.46171660407532666,0.40017779877456106,0.2544211085769554,0.2605186170000527,0.0
LAGUNITS_6_N001,36.748942999986895,-121.60541405924808,0.23665137614678902,0.23595596330275237,0.1669339449541285,0.18627492354740074,0.19553761467889913,0.11526850152905203,0.43946880733944954,0.4756837920489297,0.2508574923547401,0.0,0.2706042813455658,0.2857247706422019,0.28155259938837923,0.033320795107033674
LAJOLLA_6_N001,32.840121999988746,-117.27517670850456,0.5794057142857143,0.6129947142857143,0.47805099999999995,0.4940547142857143,0.6907178571428572,0.7317624285714286,0.9504851428571428,0.0,0.951956857142857,0.9591444285714285,0.8300531428571428,0.7190088571428571,0.6508334285714286,0.5303301428571429
LAJOLLA_6_N007,32.840121999988746,-117.27528329149546,0.5794057142857143,0.6129947142857143,0.47805099999999995,0.4940547142857143,0.6907178571428572,0.7317624285714286,0.9504851428571428,0.0,0.951956857142857,0.9591444285714285,0.8300531428571428,0.7190088571428571,0.6508334285714286,0.5303301428571429
LAKEVIEW_6_N101,35.093678,-119.10139,0.23198536665418953,0.23218450996915127,0.19526616671860378,0.24261648500985578,0.9081171798602187,1.2157413570879347,1.217787800505111,1.2332429198097812,1.2530032840207774,1.2624509133241013,1.185884918520267,1.1513132702589908,1.099291381704261,0.0
LAKEVLLE_1_N001,38.251505,-122.580692,0.1899506150225685,0.1885794235539646,0.1362695407775195,0.17076237855926812,0.591528492007662,0.5353281538540484,0.7225467786743677,0.7203379977226919,0.565626223988121,0.4508758152613416,0.38822061437951794,0.24017935262354848,0.2466920249399657,0.0
LAKEWOOD_1_N001,37.90900828657208,-122.05701271293042,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAKEWOOD_1_N003,37.90892999994441,-122.05695542598274,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAKEWOOD_1_N004,37.90885171340006,-122.05701271305232,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAKEWOOD_1_N006,37.90885171340006,-122.05712728694768,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAKEWOOD_1_N007,37.90892999994441,-122.05718457401728,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAKEWOOD_1_N009,37.90900828657208,-122.0571272870696,0.19707558306295048,0.19571645221135614,0.12890882910329876,0.15181221202570055,0.4652135577004485,0.48851225390701836,0.6280510829749063,0.6382220302170006,0.47477286386768985,0.38169461276198763,0.33513069964978726,0.1887237851440109,0.024928880629230595,0.0
LAK_SM_LNODENE2,38.658077794318025,-121.13012359377534,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAK_SM_LNODENE3,38.65799999994368,-121.13006607656462,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAK_SM_LNODENE4,38.657922205653776,-121.13012359390028,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAK_SM_LNODENE6,38.657922205653776,-121.13023862832172,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAK_SM_LNODENE7,38.65799999994368,-121.13029614565738,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAK_SM_LNODENE8,38.658077794318025,-121.13023862844666,0.18026508979424438,0.1880710242542928,0.1215002473070826,0.16689523344033724,0.6866258539568809,0.9210895420626776,1.0160684608400121,1.0371542331758064,0.9757561064700861,0.923031276384026,0.8924847894770024,0.8324600132720386,0.7344831866931241,0.0
LAMONT_1_N001,35.296667999987505,-118.86162984910736,0.22409044379568113,0.2242916342345402,0.18699378327753505,0.23483084634421753,0.9071726564806762,1.217959103075637,1.2200265832181716,1.2356405757648108,1.2556040696354884,1.2651488172765457,1.1877957507213206,1.1528687179605002,1.1003120625155822,0.0
LAMONT_1_N002,35.296667999987505,-118.86174015089266,0.22409044379568113,0.2242916342345402,0.18699378327753505,0.23483084634421753,0.9071726564806762,1.217959103075637,1.2200265832181716,1.2356405757648108,1.2556040696354884,1.2651488172765457,1.1877957507213206,1.1528687179605002,1.1003120625155822,0.0
LAPHAM_LNODEQBZ,37.639494,-120.919982,0.18528631563920028,0.19304443542237346,0.1268814328685244,0.17199835535612257,0.688545404218389,0.9215729022635171,1.0159700346660698,1.0369266476557202,0.9759046106551089,0.9235027426342273,0.8931433659839716,0.8334862671267278,0.7361095903861328,0.0
LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,0.18528631563920028,0.19304443542237346,0.1268814328685244,0.17199835535612257,0.688545404218389,0.9215729022635171,1.0159700346660698,1.0369266476557202,0.9759046106551089,0.9235027426342273,0.8931433659839716,0.8334862671267278,0.7361095903861328,0.0
LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,0.2112598175439925,0.21146433491613364,0.1735497177628703,0.2221778259613973,0.9056376412960974,1.2215633270052881,1.223664995494621,1.2395371847615622,1.2598307997481406,1.2695333816221572,1.1909011862323198,1.1553965916927442,1.1019708468060732,0.0
LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,0.21117965173590714,0.21138418989474175,0.1734657191836276,0.2220987698355456,0.9056280505146124,1.221585846211925,1.223687728310196,1.2395615307913574,1.2598572083760902,1.2695607763990742,1.1909205890067682,1.1554123858587115,1.101981210897465,0.0
LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,0.21117965173590714,0.21138418989474175,0.1734657191836276,0.2220987698355456,0.9056280505146124,1.221585846211925,1.223687728310196,1.2395615307913574,1.2598572083760902,1.2695607763990742,1.1909205890067682,1.1554123858587115,1.101981210897465,0.0
LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,0.2112598175439925,0.21146433491613364,0.1735497177628703,0.2221778259613973,0.9056376412960974,1.2215633270052881,1.223664995494621,1.2395371847615622,1.2598307997481406,1.2695333816221572,1.1909011862323198,1.1553965916927442,1.1019708468060732,0.0
LASPALMS_1_N001,36.8,-119.69,0.24068486398534594,0.24028956536308332,0.19915053366834384,0.24036102319095387,0.9561431382392731,1.0132087514249755,1.091785907482486,1.1111214834766696,1.0993923652024096,1.090645927071053,1.0592318496357018,1.0503610444762643,0.9550554588763241,0.0
LASPLGS_6_N001,33.31288499998846,-117.46694237728786,0.4116484447746631,0.41088258062264665,0.307049039121086,0.2812440387921511,0.20093700460815378,0.5055559341385124,0.82668975262918,0.7254907555150826,0.4426378832533476,0.39041269184036353,0.4361054015823301,0.3646208960657738,0.0,0.23819294730604687
