node_id,lat,lon,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,0.34452781479887923,0.2907850688942292,0.3274325487191864,0.7470123096619827,0.936295400405075,1.012972106494842,1.0299947004439034,0.9804278473308077,0.9378629671217639,0.9132027158913224,0.8647445718903148,0.785647647731685,0.12042585343841486,0.0
LOYOLA_6_N001,37.36066099998634,-122.09993417231678,0.28149779697676364,0.1452738601896259,0.1061946062813123,0.42389353477889385,0.4308748796109128,0.4239729074586449,0.34229957032347524,0.3402864951123971,0.570927397867348,0.4219598322475668,0.2028222164130623,0.13466524140941719,0.08326826786668946,0.0
LOYOLA_6_N004,37.36066099998634,-122.10004782768324,0.28149779697676364,0.1452738601896259,0.1061946062813123,0.42389353477889385,0.4308748796109128,0.4239729074586449,0.34229957032347524,0.3402864951123971,0.570927397867348,0.4219598322475668,0.2028222164130623,0.13466524140941719,0.08326826786668946,0.0
LPFLKBD_6_N001,40.90531287003298,-124.0726351737272,0.23337710954280463,0.19340656643142076,0.23332924209880335,0.0,0.26327094200675055,0.6529610309911015,0.686359312672599,0.6970266953053085,0.6076179809757595,0.047600797790733486,0.07555354403191171,0.264191469776005,0.08193801779687027,0.014977907333538055
LSGLLNS_1_N001,38.022339207228725,-122.537978,0.2640830685061271,0.20979734496304986,0.23671767235221639,0.6263890725750748,0.5778650896720776,0.7019514984030838,0.7240635514602292,0.6053550815159201,0.5011200357233222,0.4456422583808274,0.31100733700718797,0.3167882235570685,0.08737015023059042,0.0
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,0.2640830685061271,0.20979734496304986,0.23671767235221639,0.6263890725750748,0.5778650896720776,0.7019514984030838,0.7240635514602292,0.6053550815159201,0.5011200357233222,0.4456422583808274,0.31100733700718797,0.3167882235570685,0.08737015023059042,0.0
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.2640830685061271,0.20979734496304986,0.23671767235221639,0.6263890725750748,0.5778650896720776,0.7019514984030838,0.7240635514602292,0.6053550815159201,0.5011200357233222,0.4456422583808274,0.31100733700718797,0.3167882235570685,0.08737015023059042,0.0
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.26873946869386783,0.20164262765399163,0.21821641931054833,0.47177822155892457,0.5291964318903096,0.6544549126192452,0.6654758138136785,0.5106595769652803,0.4294671396906691,0.35796679680582943,0.18560855400355733,0.10097790229406502,0.08486568075445784,0.0
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.26873946869386783,0.20164262765399163,0.21821641931054833,0.47177822155892457,0.5291964318903096,0.6544549126192452,0.6654758138136785,0.5106595769652803,0.4294671396906691,0.35796679680582943,0.18560855400355733,0.10097790229406502,0.08486568075445784,0.0
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.26873946869386783,0.20164262765399163,0.21821641931054833,0.47177822155892457,0.5291964318903096,0.6544549126192452,0.6654758138136785,0.5106595769652803,0.4294671396906691,0.35796679680582943,0.18560855400355733,0.10097790229406502,0.08486568075445784,0.0
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.26873946869386783,0.20164262765399163,0.21821641931054833,0.47177822155892457,0.5291964318903096,0.6544549126192452,0.6654758138136785,0.5106595769652803,0.4294671396906691,0.35796679680582943,0.18560855400355733,0.10097790229406502,0.08486568075445784,0.0
LSTHLLS_6_N001,35.785755,-119.866138,0.27030325758100143,0.23462778492844902,0.279262868506604,0.943572588269414,1.1282918034615868,1.174551632470492,1.1827451626366379,1.1804261838985186,1.179351392745335,1.135225082588062,1.128180819592508,1.071986181924174,0.07630783537353811,0.0
LUCERNE_1_N001,39.110189,-122.81298,0.7438526666666667,0.7045011111111111,0.7163017777777778,0.8631987777777778,0.8476552222222223,0.909128111111111,0.0,0.857750888888889,0.8274444444444444,0.8025555555555556,0.7621942222222222,0.7495495555555556,0.6602378888888889,0.6304117777777778
LUCERNE_1_N004,39.11,-122.81,0.7438526666666667,0.7045011111111111,0.7163017777777778,0.8631987777777778,0.8476552222222223,0.909128111111111,0.0,0.857750888888889,0.8274444444444444,0.8025555555555556,0.7621942222222222,0.7495495555555556,0.6602378888888889,0.6304117777777778
LUIS#3_1_N001,36.65,-120.73,0.25721748804332023,0.2139920876465431,0.2524398702462034,0.9993236415377448,1.0260744362961005,1.0907536298151892,1.130813375308189,1.1382773997272566,1.1680683886108965,1.1732122805291114,1.1795855096963046,1.029537986223693,0.0748424084782945,0.0
LUIS#5_1_N001,36.72,-120.75,0.2571404105312358,0.21391052469455157,0.25236229696733997,0.9993235713529642,1.026077142004227,1.0907630471936092,1.130826949630893,1.1382917485814326,1.1680858288347111,1.1732302545274633,1.1796041450358166,1.0295410513395964,0.07484184949566665,0.0
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.28671889274620865,0.24679477663073268,0.2837840306961448,0.9003939795359035,0.9233375776539374,1.0117934062671294,1.0291136602411841,0.9917164375114198,0.9709528594920519,0.9464718847067422,0.9113862940800292,0.823858601315549,0.0766233098848895,0.0
LYOTH-SP_6_N001,37.721862,-121.390858,0.2748813102627224,0.2350259959402566,0.272526670726023,0.7517952203690687,0.6721577297943021,0.8223595270172611,0.810166075660753,0.686413848867724,0.5992004731917048,0.5386267688819569,0.4568714668072156,0.3661251160196172,0.08284947082284386,0.0
LYTNVLLE_6_N001,39.684962,-123.476979,0.36420862324633013,0.2336412995555996,0.2642456229933256,0.6443327280051776,0.6003646953255257,0.763881965043884,0.7605473772539155,0.6252937071037784,0.6178813668236753,0.5192562935589895,0.3809524495619103,0.3455695684573122,0.04243069895518942,0.0
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.28749898404559465,0.16796799137615126,0.14104213394628065,0.13962592915268696,0.45984905412862487,0.3526409823886978,0.6262890500790662,0.5210250516532609,0.3947389959661263,0.4267878302208293,0.20948053003589,0.0486389062769585,0.08496658401194329,0.0
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.300505409664042,0.1695818527357412,0.13288309727764158,0.09843729526876978,0.4733388842910881,0.6617669292079301,0.6695642143528281,0.5076195014441076,0.3851721674156913,0.4372515927739744,0.3729115314707947,0.2740973907512159,0.08556127574223985,0.0
MADISON_1_N002,38.67073989103906,-121.969138,0.24722956385290387,0.19870068201840815,0.2307003493852916,0.6281167783277473,0.5821441096821546,0.752589054683197,0.7525830287209413,0.6115384522677504,0.6004594193623808,0.48822647494465155,0.32910401172411213,0.3134609150062128,0.0822561925801122,0.0
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.24722956385290387,0.19870068201840815,0.2307003493852916,0.6281167783277473,0.5821441096821546,0.752589054683197,0.7525830287209413,0.6115384522677504,0.6004594193623808,0.48822647494465155,0.32910401172411213,0.3134609150062128,0.0822561925801122,0.0
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,0.28135374809079067,0.24679957544361258,0.2911176820832027,0.9140011563121123,1.2019257486545647,1.2038411422752886,1.2183065492712644,1.2368015026304664,1.2456441262508735,1.1739812516359516,1.1416234967223442,1.0929329770434653,0.07411586707588223,0.0
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.2502225992813802,0.20188666958163937,0.23375910541347644,0.6295953959836397,0.583805515900656,0.7535727672324254,0.7535667652295571,0.6130829857923589,0.6020480034187408,0.4902613001958753,0.33177151215360556,0.31619061280749383,0.08291466862492008,0.0
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.29796971216866097,0.25995411445535144,0.29854461617570816,0.9657215593217481,1.0217581216430567,1.0912414245593034,1.113310882292198,1.1025422502462168,1.0949237886904637,1.0693984441625186,1.0601221460273038,0.9733234425117068,0.07736898524946931,0.0
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.29796971216866097,0.25995411445535144,0.29854461617570816,0.9657215593217481,1.0217581216430567,1.0912414245593034,1.113310882292198,1.1025422502462168,1.0949237886904637,1.0693984441625186,1.0601221460273038,0.9733234425117068,0.07736898524946931,0.0
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.29796971216866097,0.25995411445535144,0.29854461617570816,0.9657215593217481,1.0217581216430567,1.0912414245593034,1.113310882292198,1.1025422502462168,1.0949237886904637,1.0693984441625186,1.0601221460273038,0.9733234425117068,0.07736898524946931,0.0
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.29796971216866097,0.25995411445535144,0.29854461617570816,0.9657215593217481,1.0217581216430567,1.0912414245593034,1.113310882292198,1.1025422502462168,1.0949237886904637,1.0693984441625186,1.0601221460273038,0.9733234425117068,0.07736898524946931,0.0
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.2973501546945384,0.25901695776126166,0.2974162454436053,0.9555709861049123,1.005221450413517,1.0778312784735118,1.0991749343381378,1.0844260102814707,1.075238833686708,1.0459679440180418,1.0372768698971262,0.9492203682126559,0.07085940754002634,0.0
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.2973501546945384,0.25901695776126166,0.2974162454436053,0.9555709861049123,1.005221450413517,1.0778312784735118,1.0991749343381378,1.0844260102814707,1.075238833686708,1.0459679440180418,1.0372768698971262,0.9492203682126559,0.07085940754002634,0.0
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.2973501546945384,0.25901695776126166,0.2974162454436053,0.9555709861049123,1.005221450413517,1.0778312784735118,1.0991749343381378,1.0844260102814707,1.075238833686708,1.0459679440180418,1.0372768698971262,0.9492203682126559,0.07085940754002634,0.0
MANDLY1G_7_N002,34.207498198093205,-119.249016,0.2927034272017239,0.25784030323095875,0.302112159105096,0.8371866150561792,1.0794679020268902,1.0676743602076462,1.1176681745361525,1.1488252744555547,1.128443982304167,1.0768087710273906,1.065883487993994,0.9965405535170992,0.0744517046266841,0.0
MANDLY2G_7_N002,34.20741690094034,-119.2489592448821,0.2927034272017239,0.25784030323095875,0.302112159105096,0.8371866150561792,1.0794679020268902,1.0676743602076462,1.1176681745361525,1.1488252744555547,1.128443982304167,1.0768087710273906,1.065883487993994,0.9965405535170992,0.0744517046266841,0.0
MANDLY3G_7_N001,34.20741690094034,-119.2490727551179,0.2927034272017239,0.25784030323095875,0.302112159105096,0.8371866150561792,1.0794679020268902,1.0676743602076462,1.1176681745361525,1.1488252744555547,1.128443982304167,1.0768087710273906,1.065883487993994,0.9965405535170992,0.0744517046266841,0.0
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.2766381019054948,0.2365866355366938,0.27428916710530044,0.7523965620372992,0.6716893858721111,0.8232392543398691,0.8111196425148802,0.6878522461236641,0.5315448654364073,0.5396226764712184,0.4546319442393626,0.36849352588055373,0.0834892437721235,0.0
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.2766381019054948,0.2365866355366938,0.27428916710530044,0.7523965620372992,0.6716893858721111,0.8232392543398691,0.8111196425148802,0.6878522461236641,0.5315448654364073,0.5396226764712184,0.4546319442393626,0.36849352588055373,0.0834892437721235,0.0
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.2766381019054948,0.2365866355366938,0.27428916710530044,0.7523965620372992,0.6716893858721111,0.8232392543398691,0.8111196425148802,0.6878522461236641,0.5315448654364073,0.5396226764712184,0.4546319442393626,0.36849352588055373,0.0834892437721235,0.0
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.2766381019054948,0.2365866355366938,0.27428916710530044,0.7523965620372992,0.6716893858721111,0.8232392543398691,0.8111196425148802,0.6878522461236641,0.5315448654364073,0.5396226764712184,0.4546319442393626,0.36849352588055373,0.0834892437721235,0.0
MANVILLE_1_N001,34.53,-120.43,0.31508106605522396,0.2813179354158134,0.32289708276243595,0.9975121759454965,1.2375009800519003,1.2508543585306733,1.2637959781411416,1.2987878060160656,1.2922448972878193,1.2531031321636312,1.2354095630037671,1.2255363967973822,0.07588863978665294,0.0
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.28545006993758815,0.11210984176970648,0.16061679465226622,0.5946948783735507,0.7528778561581474,0.9996385531374484,1.0707934696547021,1.0181490560945372,1.008977096979749,0.9636786499413733,0.7798813804750381,0.6793160003090916,0.07845160755661909,0.0
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.28545006993758815,0.11210984176970648,0.16061679465226622,0.5946948783735507,0.7528778561581474,0.9996385531374484,1.0707934696547021,1.0181490560945372,1.008977096979749,0.9636786499413733,0.7798813804750381,0.6793160003090916,0.07845160755661909,0.0
MARGARTA_1_N008,33.54989621144975,-117.62820173695832,0.28545006993758815,0.11210984176970648,0.16061679465226622,0.5946948783735507,0.7528778561581474,0.9996385531374484,1.0707934696547021,1.0181490560945372,1.008977096979749,0.9636786499413733,0.7798813804750381,0.6793160003090916,0.07845160755661909,0.0
MARGARTA_1_N009,33.55007578845692,-117.62820173718224,0.28545006993758815,0.11210984176970648,0.16061679465226622,0.5946948783735507,0.7528778561581474,0.9996385531374484,1.0707934696547021,1.0181490560945372,1.008977096979749,0.9636786499413733,0.7798813804750381,0.6793160003090916,0.07845160755661909,0.0
MARICOPA_6_N001,35.107547,-119.398151,0.27104542880375754,0.2359956083418165,0.2809494174459001,0.9136600934759134,1.2047048979009496,1.2074772561297797,1.2220229462097731,1.2402375906917387,1.2487866191555308,1.1769270471817326,1.1430194896608428,1.0945796632848097,0.07255805919752162,0.0
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,0.21274196277575744,0.168201370251927,0.20996181910821762,0.9208287682952075,0.9490385769748142,1.0418590757369366,1.0674188778151594,1.0392976127568356,1.029120137938988,1.0061964779805248,0.9777141061962573,0.8694734679511479,0.05550487667386039,0.0
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,0.21274196277575744,0.168201370251927,0.20996181910821762,0.9208287682952075,0.9490385769748142,1.0418590757369366,1.0674188778151594,1.0392976127568356,1.029120137938988,1.0061964779805248,0.9777141061962573,0.8694734679511479,0.05550487667386039,0.0
MARPOS_LNODEKSA,37.63932432741219,-120.9200611087868,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07942937371329886,0.0
MARPOS_LNODENOX,37.63935564925701,-120.92016824287316,0.2571404105312358,0.19623269383323041,0.2377660074237672,0.7132840477014508,0.9278023175188775,1.0147015448143641,1.0339935871590948,0.9778184923401517,0.9295788718775756,0.9016309215009759,0.8467123486435152,0.7570702403507082,0.07942937371329886,0.0
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,0.2560607508819009,0.19506451193152877,0.23665818934239252,0.7128673395524199,0.9276973866198821,1.014722911792652,1.034042992867673,0.9777862541095073,0.9294765229928439,0.9014879535346155,0.8464895629458449,0.7567171703185861,0.07962282904420034,0.0
MARTELL_6_N001,38.369191999986,-120.79669245138386,0.26036110633331927,0.21223175247794712,0.244014841186691,0.697263415669572,0.6704168303533234,0.8211150310385427,0.8118098331595072,0.6886992113732302,0.6025796523695068,0.5270794224927522,0.41942131450426107,0.37347083111178353,0.08218367818793765,0.0
MARTINEZ_1_N001,38.02,-122.16,0.2715642209217434,0.21164582220553213,0.23338497799319383,0.5219103003981518,0.5378891426092351,0.6674015874755965,0.6780813610399061,0.5309655121743004,0.44390363654599263,0.39754298149655604,0.26061621389635925,0.1251110836398581,0.088400710468802,0.0
MCARTHR_6_N001,41.05270199998445,-121.40878106361409,0.21265537805666657,0.1723985796167184,0.21328911757995325,0.7468911783206249,0.672495956798566,0.8282591102813918,0.8184700248453625,0.6951769617562936,0.6035138351230985,0.5300091893806558,0.42157796414250726,0.37619578549035865,0.07950957195638003,0.0
MCCALL_1_N026,36.61141783540495,-119.639697,0.2928429624908082,0.2548356181366036,0.2934220648764497,0.9663367726618387,1.0282828963270871,1.0939725234881776,1.116153050590226,1.1094755415569646,1.1037968850744992,1.0739453741720335,1.0692064146203255,0.9823985141466844,0.0769999552794834,0.0
MCCALL_1_N030,36.61133708228342,-119.63963891745578,0.2928429624908082,0.2548356181366036,0.2934220648764497,0.9663367726618387,1.0282828963270871,1.0939725234881776,1.116153050590226,1.1094755415569646,1.1037968850744992,1.0739453741720335,1.0692064146203255,0.9823985141466844,0.0769999552794834,0.0
MCC_LNODEMCC,38.63008971070796,-121.51320976638306,0.25396951946531415,0.19280181859605838,0.23451241685097776,0.7120602026242797,0.927494142206066,1.0147642982576366,1.0341386885528838,0.9777238107267426,0.9292782797748672,0.9012110337636464,0.8460580413543679,0.7560332963367401,0.08097117998230496,0.0
MCDISLE_6_N001,37.93693288402067,-121.52832945017714,0.30900453800217276,0.2727007971926782,0.30976704848427195,0.7719192032055863,0.6862685607828994,0.8295314750609013,0.8165840083547031,0.6967456815964209,0.6136796095238306,0.543395337208299,0.4552519465175092,0.3818545737353444,0.08271454837917441,0.0
MCFRLND_6_N001,35.688444,-119.276835,0.28401046577273914,0.2495840342516199,0.293738304097757,0.9151957174012099,1.2004969236015783,1.203787108070853,1.2170111793481533,1.2366362226928445,1.2451913900964904,1.1737802588931843,1.140850616282702,1.0917649385150179,0.07505151212075196,0.0
MCKEE_1_N001,37.36640720404437,-121.843789,0.2859368873046378,0.16239092236267344,0.1324276540748422,0.14622576798773562,0.4783333771568306,0.6673007736181022,0.6739717578519322,0.511742601355175,0.3893944469150735,0.43129437843609564,0.3636179421781346,0.26664530747518356,0.08470615201875809,0.0
MCKEE_1_N005,37.36632589796316,-121.8437299363796,0.2859368873046378,0.16239092236267344,0.1324276540748422,0.14622576798773562,0.4783333771568306,0.6673007736181022,0.6739717578519322,0.511742601355175,0.3893944469150735,0.43129437843609564,0.3636179421781346,0.26664530747518356,0.08470615201875809,0.0
MCKEE_1_N101,37.36632589796316,-121.8438480636204,0.2859368873046378,0.16239092236267344,0.1324276540748422,0.14622576798773562,0.4783333771568306,0.6673007736181022,0.6739717578519322,0.511742601355175,0.3893944469150735,0.43129437843609564,0.3636179421781346,0.26664530747518356,0.08470615201875809,0.0
MCMULLN1_2_N001,36.592775,-119.989065,0.27831386343902204,0.23777486867136957,0.2757652821001951,0.9715874920492235,1.0151929879494825,1.0824789438018028,1.1109474899232392,1.1067830450448681,1.1156908033273965,1.0939375942755563,1.0940875108248993,0.9767964422116476,0.07651318947892002,0.0
MCY_LNODE101,38.563116666666666,-121.464371944444,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE102,38.563116666610455,-121.4642569555954,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE103,38.56302675430868,-121.46425695573926,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE104,38.56296317676188,-121.46433826506194,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE105,38.562947972391605,-121.4644515976466,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE106,38.5629791136348,-121.46455946901716,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE107,38.56304468834792,-121.46463814131086,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MCY_LNODE108,38.56312966325024,-121.46467572198618,0.25451289282860456,0.1933897436234072,0.23506996184875673,0.7122699243718591,0.9275469520480707,1.014753544640177,1.034113823544682,0.977740035650794,0.9293297901353406,0.9012829869803587,0.8461701654056009,0.7562109901599273,0.08106497646653711,0.0
MDLRIVR_6_N001,37.93693288402067,-121.52844854982284,0.2956235422544285,0.25861678640631913,0.29640081860704304,0.7675024619389732,0.6801932111098926,0.8262303844853723,0.8130321925480145,0.6908732193760306,0.606198588610491,0.5345532747241967,0.44470300403072904,0.3698843050791359,0.08135407912205266,0.0
MDWYPS_6_N001,35.402824999987416,-119.45497183549746,0.28019865220048107,0.2455889398733676,0.28997827997825404,0.9147442329870633,1.2021344912735297,1.2048720379856934,1.2192350830065535,1.2372210126733258,1.245662694026,1.17470543715037,1.141223644774648,1.093392060077367,0.07299817256800725,0.0
MECCTG1_7_N100,37.239909741275135,-121.77988662517618,0.27921309659299903,0.11836901315400382,0.05944992347626893,0.0,0.49288524036817943,0.7752746848534943,0.7861694715751484,0.6617625124594483,0.4611012781843176,0.5555764234784327,0.5332880393624801,0.7652961634275708,0.09602523768516072,0.016334679170110653
MECCTG2_7_N100,37.2400902586168,-121.78011337509535,0.27921309659299903,0.11836901315400382,0.05944992347626893,0.0,0.49288524036817943,0.7752746848534943,0.7861694715751484,0.6617625124594483,0.4611012781843176,0.5555764234784327,0.5332880393624801,0.7652961634275708,0.09602523768516072,0.016334679170110653
MEDWLNE_1_N001,37.963141225082815,-122.052361,0.2639319514807835,0.20249307364970043,0.2237514598071345,0.5090440281367146,0.5311927346091252,0.6569129159492841,0.6689063142624483,0.5163996294947623,0.434136330371884,0.3925116460496529,0.25978792581881766,0.10762976816318247,0.08509953792905946,0.0
MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,0.2639319514807835,0.20249307364970043,0.2237514598071345,0.5090440281367146,0.5311927346091252,0.6569129159492841,0.6689063142624483,0.5163996294947623,0.434136330371884,0.3925116460496529,0.25978792581881766,0.10762976816318247,0.08509953792905946,0.0
MEDWLNE_1_N006,37.963059887443606,-122.05242056348445,0.2639319514807835,0.20249307364970043,0.2237514598071345,0.5090440281367146,0.5311927346091252,0.6569129159492841,0.6689063142624483,0.5163996294947623,0.434136330371884,0.3925116460496529,0.25978792581881766,0.10762976816318247,0.08509953792905946,0.0
MELROSE_6_N001,33.206560573300976,-117.25285494469412,0.28559095454539124,0.060337433281125126,0.10674350523918376,0.5144093243942478,0.6390225397175179,0.9613989380767948,1.0566841608310171,0.9847712904166104,0.9727690756358778,0.920805968192513,0.6682894445056562,0.5670279399889262,0.08248496166672015,0.0
MELROSE_6_N004,33.20638142660739,-117.2528549449132,0.28559095454539124,0.060337433281125126,0.10674350523918376,0.5144093243942478,0.6390225397175179,0.9613989380767948,1.0566841608310171,0.9847712904166104,0.9727690756358778,0.920805968192513,0.6682894445056562,0.5670279399889262,0.08248496166672015,0.0
MELROSE_6_N005,33.20638142660739,-117.25306905508678,0.28559095454539124,0.060337433281125126,0.10674350523918376,0.5144093243942478,0.6390225397175179,0.9613989380767948,1.0566841608310171,0.9847712904166104,0.9727690756358778,0.920805968192513,0.6682894445056562,0.5670279399889262,0.08248496166672015,0.0
MELROSE_6_N009,33.206560573300976,-117.25306905530589,0.28559095454539124,0.060337433281125126,0.10674350523918376,0.5144093243942478,0.6390225397175179,0.9613989380767948,1.0566841608310171,0.9847712904166104,0.9727690756358778,0.920805968192513,0.6682894445056562,0.5670279399889262,0.08248496166672015,0.0
MENLO_6_N001,37.4330313740754,-122.20260718789906,0.4989416989852584,0.4377740261605112,0.4370029123834254,0.4654456796971859,0.5965388322469554,0.6259117492871459,0.6405905869168566,0.4991931883679543,0.48438680109917304,0.49653530257140877,0.4168576903006521,0.0,0.3544502189401587,0.29249578945806254
MENLO_6_N002,37.43285062581547,-122.2026071881739,0.4989416989852584,0.4377740261605112,0.4370029123834254,0.4654456796971859,0.5965388322469554,0.6259117492871459,0.6405905869168566,0.4991931883679543,0.48438680109917304,0.49653530257140877,0.4168576903006521,0.0,0.3544502189401587,0.29249578945806254
MENLO_6_N003,37.43285062581547,-122.2028348118261,0.4989416989852584,0.4377740261605112,0.4370029123834254,0.4654456796971859,0.5965388322469554,0.6259117492871459,0.6405905869168566,0.4991931883679543,0.48438680109917304,0.49653530257140877,0.4168576903006521,0.0,0.3544502189401587,0.29249578945806254
MENLO_6_N004,37.4330313740754,-122.20283481210092,0.4989416989852584,0.4377740261605112,0.4370029123834254,0.4654456796971859,0.5965388322469554,0.6259117492871459,0.6405905869168566,0.4991931883679543,0.48438680109917304,0.49653530257140877,0.4168576903006521,0.0,0.3544502189401587,0.29249578945806254
MERCEDFL_7_N001,37.27292328168154,-120.48675154649396,0.19451174514008382,0.14893974403490157,0.19166722280415166,0.9189954319350586,0.9478584838047929,1.0428283895128911,1.068980069644533,1.0402076117650967,1.0297944612575285,1.0063399673281317,0.9771980407195806,0.8664509175623705,0.05964501986136218,0.0
MERCED_1_N001,37.27274271821013,-120.48697845323396,0.28714464570424886,0.2472443600398537,0.2842115354546834,0.9004534337362461,0.9233833369664335,1.0117863668579083,1.029096282482484,0.9917213819172042,0.9709701975455459,0.9465038352984411,0.911439187037707,0.8239637389965567,0.076807543457395,0.0
MERCED_1_N002,37.27292328168154,-120.48697845350604,0.28714464570424886,0.2472443600398537,0.2842115354546834,0.9004534337362461,0.9233833369664335,1.0117863668579083,1.029096282482484,0.9917213819172042,0.9709701975455459,0.9465038352984411,0.911439187037707,0.8239637389965567,0.07671595509259838,0.0
