node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,0.1081835375216663,0.14990117612231021,0.09937070521938096,0.07271857708542326,0.010428593373638202,0.06851016629651761,0.23757704872968716,0.3742190954598856,0.4030642865183458,0.39683213187794597,0.400179332065021,0.39513676441046797,0.28679603535270304,0.2280547555181848,0.19826532687443518,0.0,0.12028713032002396,0.190163821256276,0.21991515699562972,0.21991515699562972,0.22007048275681929,0.22007048275681929,0.21883269658581847,0.25179985086239226,0.19445650287857968
LIVERMRE_6_N003,37.68013099998621,-121.78070713455092,0.1081835375216663,0.14990117612231021,0.09937070521938096,0.07271857708542326,0.010428593373638202,0.06851016629651761,0.23757704872968716,0.3742190954598856,0.4030642865183458,0.39683213187794597,0.400179332065021,0.39513676441046797,0.28679603535270304,0.2280547555181848,0.19826532687443518,0.0,0.12028713032002396,0.190163821256276,0.21991515699562972,0.21991515699562972,0.22007048275681929,0.22007048275681929,0.21883269658581847,0.25179985086239226,0.19445650287857968
LIVNGSTN_6_N001,37.363379203022006,-120.760425,0.08416178076295873,0.14052743551911828,0.10223818352218302,0.0532882349408897,0.0,0.0638304059829934,0.26089955541917964,0.5964048090559803,0.6037282413670491,0.6022685222883037,0.5890947383776589,0.5714426067570877,0.5925033694893876,0.6104760231002194,0.2401404511956146,0.003335063533777804,0.11058684605418416,0.18123404267359672,0.2113134359234256,0.2113134359234256,0.21147047440712868,0.21147047440712868,0.2018799660080063,0.24354971109006093,0.1855740581856663
LLAGAS_1_N001,37.00695804036717,-121.557391,0.10871628486815513,0.15662976015420124,0.10245941782430458,0.07791166901153289,0.016460235660980115,0.07678240037686516,0.2533007700035648,0.37831825816521697,0.4161193726874943,0.41395816754607506,0.3587836538172319,0.4265197193194402,0.35186859946780463,0.17060455591483947,0.20306906246640233,0.0,0.12725011133036984,0.1965737239966269,0.22608957609930164,0.22608957609930164,0.22624367244761925,0.22624367244761925,0.21158955704935267,0.2577219006697099,0.20083242878211285
LLAGAS_1_N003,37.00687697980194,-121.55733239433584,0.10871628486815513,0.15662976015420124,0.10245941782430458,0.07791166901153289,0.016460235660980115,0.07678240037686516,0.2533007700035648,0.37831825816521697,0.4161193726874943,0.41395816754607506,0.3587836538172319,0.4265197193194402,0.35186859946780463,0.17060455591483947,0.20306906246640233,0.0,0.12725011133036984,0.1965737239966269,0.22608957609930164,0.22608957609930164,0.22624367244761925,0.22624367244761925,0.21158955704935267,0.2577219006697099,0.20083242878211285
LLAGAS_1_N005,37.00687697980194,-121.55744960566416,0.10871628486815513,0.15662976015420124,0.10245941782430458,0.07791166901153289,0.016460235660980115,0.07678240037686516,0.2533007700035648,0.37831825816521697,0.4161193726874943,0.41395816754607506,0.3587836538172319,0.4265197193194402,0.35186859946780463,0.17060455591483947,0.20306906246640233,0.0,0.12725011133036984,0.1965737239966269,0.22608957609930164,0.22608957609930164,0.22624367244761925,0.22624367244761925,0.21158955704935267,0.2577219006697099,0.20083242878211285
LMEC1_1_N001,38.030625,-121.896783,0.10629138308843912,0.13594576664181315,0.09160389306431363,0.06336043399834944,0.010401775286886412,0.055522438724820045,0.2278508718558809,0.37386116996108887,0.39984964677897383,0.3953368376769937,0.39482069975406797,0.3914022737250397,0.28671919916128374,0.22650300279751182,0.18890806012738146,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.21040411418500618,0.23951723246403234,0.18123252345298474
LMEC1_1_N101,38.03062499994427,-121.89666830800388,0.10629138308843912,0.13594576664181315,0.09160389306431363,0.06336043399834944,0.010401775286886412,0.055522438724820045,0.2278508718558809,0.37386116996108887,0.39984964677897383,0.3953368376769937,0.39482069975406797,0.3914022737250397,0.28671919916128374,0.22650300279751182,0.18890806012738146,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.21040411418500618,0.23951723246403234,0.18123252345298474
LMEC1_1_N601,38.0305346591732,-121.89666830814532,0.10629138308843912,0.13594576664181315,0.09160389306431363,0.06336043399834944,0.010401775286886412,0.055522438724820045,0.2278508718558809,0.37386116996108887,0.39984964677897383,0.3953368376769937,0.39482069975406797,0.3914022737250397,0.28671919916128374,0.22650300279751182,0.18890806012738146,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.21040411418500618,0.23951723246403234,0.18123252345298474
LMEC1_1_N801,38.03047077865233,-121.8967494075628,0.10629138308843912,0.13594576664181315,0.09160389306431363,0.06336043399834944,0.010401775286886412,0.055522438724820045,0.2278508718558809,0.37386116996108887,0.39984964677897383,0.3953368376769937,0.39482069975406797,0.3914022737250397,0.28671919916128374,0.22650300279751182,0.18890806012738146,0.0,0.10584557014276444,0.17686937222394125,0.20710911244189492,0.20710911244189492,0.20726698806498217,0.20726698806498217,0.21040411418500618,0.23951723246403234,0.18123252345298474
LMECCT1_7_N001,38.0304867914731,-121.89697004046928,0.10637978810415039,0.13603123826716168,0.09160383870025748,0.06345308571276875,0.010499665633860945,0.05561586576811298,0.22792725229410574,0.3739231071652957,0.39990901322168415,0.3953966505235453,0.3948805636566129,0.39146247577583687,0.2867897563867725,0.22657951656597766,0.1889882927606255,0.0,0.10593401925797269,0.17695079571556252,0.20718754464009184,0.20718754464009184,0.2073454046462356,0.2073454046462356,0.21040084116154628,0.2395924588742291,0.18131351534481427
LMECCT2_7_N001,38.03063805852326,-121.89708599331652,0.10637978810415039,0.13603123826716168,0.09160383870025748,0.06345308571276875,0.010499665633860945,0.05561586576811298,0.22792725229410574,0.3739231071652957,0.39990901322168415,0.3953966505235453,0.3948805636566129,0.39146247577583687,0.2867897563867725,0.22657951656597766,0.1889882927606255,0.0,0.10593401925797269,0.17695079571556252,0.20718754464009184,0.20718754464009184,0.2073454046462356,0.2073454046462356,0.21040084116154628,0.2395924588742291,0.18131351534481427
LMECST1_7_N001,38.03081089924409,-121.89703337694176,0.10637978810415039,0.13603123826716168,0.09160383870025748,0.06345308571276875,0.010499665633860945,0.05561586576811298,0.22792725229410574,0.3739231071652957,0.39990901322168415,0.3953966505235453,0.3948805636566129,0.39146247577583687,0.2867897563867725,0.22657951656597766,0.1889882927606255,0.0,0.10593401925797269,0.17695079571556252,0.20718754464009184,0.20718754464009184,0.2073454046462356,0.2073454046462356,0.21040084116154628,0.2395924588742291,0.18131351534481427
LMPC-CTY_1_N001,34.6,-120.39,0.0982034666972013,0.16190091222338862,0.07795998946001906,0.06349970591981786,0.0,0.07477607522443824,0.266678071183499,0.552221267247224,0.5633281016645229,0.5679828000265492,0.5540538075527638,0.5446386431322812,0.5364583548892496,0.5381146157007394,0.25816254532873895,0.0028928231406228945,0.13270488927271826,0.2015952221205932,0.23092659706539087,0.23092659706539087,0.23107973029543977,0.23107973029543977,0.18454317015830346,0.26236121630398307,0.20582730955644848
LOCKHD1_1_N001,37.409054,-122.03213,0.10685280372827023,0.16027713221512252,0.0997828943609667,0.07201499712184518,0.0077836119030900135,0.06868469245517966,0.24804012092550645,0.3824198493775875,0.41208204553566546,0.40989900963214293,0.3816247475855138,0.41524279401564956,0.3275109827562586,0.20110408108225988,0.20067235785693266,0.0,0.13102454325802212,0.20004834808656455,0.2294365512763096,0.2294365512763096,0.22958998119523596,0.22958998119523596,0.2169767824747708,0.2609320737028798,0.2042886350051204
LOCKHD2_1_N001,37.416224,-122.030655,0.10658684619673393,0.16092237669546755,0.0996882655529984,0.07183826947404162,0.007508759426425927,0.06904243520265045,0.25050647447876606,0.40194360972007437,0.43346020325276247,0.43204325639647995,0.3807464960375978,0.4417315326920625,0.3817888336361975,0.2186221776353823,0.20099681973467967,0.0,0.13169226547749335,0.20066303229696558,0.2300286535413773,0.2300286535413773,0.23018196556449294,0.23018196556449294,0.2163927844824293,0.2614999747549272,0.2049000609718386
LOGANCR_2_N001,39.53955399998549,-122.26277291112407,0.11263819623853617,0.10661386066136155,0.1076540548701629,0.08442958680956628,0.02841955676223459,0.0713869631933668,0.24303142592390767,0.4213502230633246,0.4467758309584738,0.44228074099866815,0.4188735935278548,0.4405367898848548,0.37995944778530627,0.2913772540604911,0.2066403148621792,0.0,0.07549185777607269,0.14892669310561701,0.18019297677732934,0.18019297677732934,0.18035621177805078,0.18035621177805078,0.20152512797771113,0.21370124988337444,0.1534379595069355
LOGANCR_2_N010,39.53955399998549,-122.26288908887592,0.11263819623853617,0.10661386066136155,0.1076540548701629,0.08442958680956628,0.02841955676223459,0.0713869631933668,0.24303142592390767,0.4213502230633246,0.4467758309584738,0.44228074099866815,0.4188735935278548,0.4405367898848548,0.37995944778530627,0.2913772540604911,0.2066403148621792,0.0,0.07549185777607269,0.14892669310561701,0.18019297677732934,0.18019297677732934,0.18035621177805078,0.18035621177805078,0.20152512797771113,0.21370124988337444,0.1534379595069355
LONESTAR_1_N001,37.51167699998636,-122.20756301431469,0.10627718701095401,0.1662866501912382,0.09884601350188137,0.07122941594367466,0.007856757398427408,0.06636912898942961,0.24018561008007103,0.3364752230427067,0.3643475368970253,0.35435843800496153,0.39568383828788106,0.3444683014719774,0.18915107221675218,0.18295044761025725,0.19663317550692286,0.0,0.1372434088247892,0.20577324140152045,0.2349511264706927,0.2349511264706927,0.2351034583608631,0.2351034583608631,0.21983184328143934,0.2662212496429959,0.20998318249833137
LOSALTS_6_N004,37.3939352129738,-122.114735,0.10601659194360247,0.1568738690921,0.09797829828797457,0.07174092659889199,0.0034781152455097292,0.07156451498989783,0.2618363091483914,0.5034403347872898,0.5386346049875756,0.551471171043083,0.37263374821930667,0.5859650378097573,0.6578553899760579,0.2844032707699225,0.20342324876781723,0.0,0.12750272404814056,0.19680627137101728,0.22631358027052031,0.22631358027052031,0.2264676320164864,0.2264676320164864,0.2124530866942777,0.2579367490362898,0.20106374349752038
LOSALTS_6_N005,37.393853893498445,-122.11467590496156,0.10601659194360247,0.1568738690921,0.09797829828797457,0.07174092659889199,0.0034781152455097292,0.07156451498989783,0.2618363091483914,0.5034403347872898,0.5386346049875756,0.551471171043083,0.37263374821930667,0.5859650378097573,0.6578553899760579,0.2844032707699225,0.20342324876781723,0.0,0.12750272404814056,0.19680627137101728,0.22631358027052031,0.22631358027052031,0.2264676320164864,0.2264676320164864,0.2124530866942777,0.2579367490362898,0.20106374349752038
LOSALTS_6_N101,37.393853893498445,-122.11479409503843,0.10601659194360247,0.1568738690921,0.09797829828797457,0.07174092659889199,0.0034781152455097292,0.07156451498989783,0.2618363091483914,0.5034403347872898,0.5386346049875756,0.551471171043083,0.37263374821930667,0.5859650378097573,0.6578553899760579,0.2844032707699225,0.20342324876781723,0.0,0.12750272404814056,0.19680627137101728,0.22631358027052031,0.22631358027052031,0.2264676320164864,0.2264676320164864,0.2124530866942777,0.2579367490362898,0.20106374349752038
LOSCCHS_6_N001,32.85981772690813,-116.899263,0.10538539162911506,0.12644313758321704,0.1016259643018969,0.07807162627745443,0.02435862859669994,0.080165913289999,0.26226279499441757,0.5467479116245391,0.5597721783844272,0.5578394205273359,0.5270312890442012,0.5446358899569448,0.5508192132459659,0.5080540897392718,0.21678363017843938,0.0,0.09601190746280679,0.16781680964100587,0.1983891181434788,0.1983891181434788,0.19854873003892679,0.19854873003892679,0.2004861212743644,0.23115365369043794,0.1722279455983864
LOSCOCHS_6_N001,32.85973713653372,-116.89920760858072,0.08198122474201573,0.10522528158635111,0.07186194061021176,0.10091321833052902,0.22995514193659514,0.2997520075913389,0.5757637400850141,0.4960621846842303,0.5053987912350115,0.5370370401248149,0.5295057276025238,0.5212514304208135,0.5081933537100735,0.5107162967178397,0.2839885743079332,0.0,0.05658505465987461,0.13152168095267236,0.16342738080965946,0.16342738080965946,0.16359395407413363,0.16359395407413363,0.12697101275044143,0.19762092026809797,0.13612520573632297
LOSCOCHS_6_N034,32.85973713653372,-116.89931839141929,0.08198122474201573,0.10522528158635111,0.07186194061021176,0.10091321833052902,0.22995514193659514,0.2997520075913389,0.5757637400850141,0.4960621846842303,0.5053987912350115,0.5370370401248149,0.5295057276025238,0.5212514304208135,0.5081933537100735,0.5107162967178397,0.2839885743079332,0.0,0.05658505465987461,0.13152168095267236,0.16342738080965946,0.16342738080965946,0.16359395407413363,0.16359395407413363,0.12697101275044143,0.19762092026809797,0.13612520573632297
LOSGATS_6_N002,37.226423999986494,-121.97722832893687,0.10749688587604453,0.16485221372016945,0.10077419680041427,0.07724799271703592,0.014879211704676357,0.08186430438757342,0.27081903560297155,0.5092045943161414,0.5446086896087163,0.5557155153254614,0.3795597381004569,0.5894442844846746,0.6615108026306041,0.2927948603780329,0.2086540187282765,0.0,0.1357590023194591,0.20440674315713742,0.2336348299203349,0.2336348299203349,0.2337874239034885,0.2337874239034885,0.21652276651822233,0.2649587545642632,0.20862392762248944
LOSGATS_6_N201,37.226423999986494,-121.97734167106312,0.10749688587604453,0.16485221372016945,0.10077419680041427,0.07724799271703592,0.014879211704676357,0.08186430438757342,0.27081903560297155,0.5092045943161414,0.5446086896087163,0.5557155153254614,0.3795597381004569,0.5894442844846746,0.6615108026306041,0.2927948603780329,0.2086540187282765,0.0,0.1357590023194591,0.20440674315713742,0.2336348299203349,0.2336348299203349,0.2337874239034885,0.2337874239034885,0.21652276651822233,0.2649587545642632,0.20862392762248944
LOSOSTS_6_N001,36.293864,-121.20007,0.4596529156626506,0.47300886746987947,0.45776308433734936,0.44198361445783135,0.40769281927710843,0.4439109397590361,0.553999421686747,0.7247939277108434,0.732990843373494,0.7317499759036145,0.7142973493975904,0.7244617831325301,0.7275724337349397,0.7018487710843374,0.5259619277108434,0.3932914698795181,0.45465060240963856,0.49796838554216866,0.0,0.5164117590361446,0.5165080481927711,0.5165080481927711,0.517031421686747,0.5361776385542169,0.5006294939759036
LOVELAND_6_N001,32.796957,-116.792258,0.08002904309335584,0.10634418397067712,0.0710315127554801,0.09952705054397513,0.22969006822795493,0.30344370485955563,0.5835282029419455,0.5028170468303227,0.5125666334158775,0.5445968022621639,0.537428786967911,0.5289713182799961,0.5146730903416726,0.5168095229372159,0.28661319895351606,0.0,0.057764780919486995,0.13260770008343223,0.16447350234060015,0.16447350234060015,0.1646398673077019,0.1646398673077019,0.12437454932413182,0.19862428329006288,0.13720546822828794
LOWGAP_7_N001,40.4327289999849,-123.47220368717632,0.09772442805788792,0.12944123600606128,0.12022666395137832,0.06369378680347565,0.003539215987549975,0.051156860924956894,0.23148937335591968,0.4475172068662828,0.46637147724372324,0.45701615177294375,0.42647568572309763,0.4687270270601627,0.3976981402875287,0.2922961228962022,0.19373800152758855,0.0,0.10750424290345637,0.1706729111930333,0.20114029373836775,0.20502104375026967,0.20129935783642258,0.20129935783642258,0.21881121639134035,0.233792379476305,0.17506890787290855
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,0.1306010372083215,0.14146444946259215,0.11850451311396303,0.10321128828860938,0.049723315329450374,0.08902414264338789,0.25107023838330295,0.48015220679598036,0.4947834171659909,0.49144884909823294,0.4731234850099106,0.4751622885412615,0.4345985147699413,0.3809467654642636,0.2052018696569537,0.0,0.11155650181889103,0.18212667747098543,0.212173277572957,0.212173277572957,0.21233014485020746,0.21233014485020746,0.21649866898350792,0.24437440811652336,0.18646196141253404
LOYOLA_6_N001,37.36066099998634,-122.09993417231678,0.10560562914788532,0.15401662898511084,0.09862133780767003,0.0723631317798177,0.006947001763286475,0.0719368546659629,0.26121379584374405,0.5021990019390581,0.537789814282434,0.5500480277372561,0.3706579304872774,0.5844632126718957,0.6571190908398851,0.28412847295933186,0.20415610128653694,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.21193585202505624,0.25542199732257753,0.19835625688155162
LOYOLA_6_N004,37.36066099998634,-122.10004782768324,0.10560562914788532,0.15401662898511084,0.09862133780767003,0.0723631317798177,0.006947001763286475,0.0719368546659629,0.26121379584374405,0.5021990019390581,0.537789814282434,0.5500480277372561,0.3706579304872774,0.5844632126718957,0.6571190908398851,0.28412847295933186,0.20415610128653694,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.21193585202505624,0.25542199732257753,0.19835625688155162
LPFLKBD_6_N001,40.90531287003298,-124.0726351737272,0.0965422267841751,0.15199585701875634,0.06377123274009845,0.06359767793283957,0.0,0.04868313157393108,0.2250884873605105,0.4526408636112024,0.4707167751500535,0.4596069410135445,0.4288278722506335,0.47468108334802883,0.39789727261489705,0.22354246920255205,0.1947883616224567,0.015070730175628398,0.131702507517994,0.1921592932240263,0.22183732036340723,0.22600511730769493,0.2219922633950887,0.2219922633950887,0.24408289002410366,0.25364344894192825,0.1964413974899848
LSGLLNS_1_N001,38.022339207228725,-122.537978,0.10378580418827613,0.15188154738064447,0.09290218720944271,0.06255702563590285,0.007014482843989723,0.07022781712458331,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,0.10378580418827613,0.15188154738064447,0.09290218720944271,0.06255702563590285,0.007014482843989723,0.07022781712458331,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.10378580418827613,0.15188154738064447,0.09290218720944271,0.06255702563590285,0.007014482843989723,0.07022781712458331,0.24769500867270544,0.4209527349192497,0.4484632512143495,0.444546340416172,0.4214238314340042,0.44332757014405294,0.3762655774414728,0.276859093900068,0.1981184991550667,0.0,0.12233648979890689,0.19205039755457948,0.22173242524580944,0.22173242524580944,0.22188738916357031,0.22188738916357031,0.22664442466504375,0.25354284124093995,0.1963330790415257
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.10738384380678644,0.15089251645363916,0.10095147607146476,0.07497057454606226,0.013014134001785653,0.06841909176564065,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.10738384380678644,0.15089251645363916,0.10095147607146476,0.07497057454606226,0.013014134001785653,0.06841909176564065,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.10738384380678644,0.15089251645363916,0.10095147607146476,0.07497057454606226,0.013014134001785653,0.06841909176564065,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.10738384380678644,0.15089251645363916,0.10095147607146476,0.07497057454606226,0.013014134001785653,0.06841909176564065,0.24107689318765996,0.38383883718868,0.4114326837706761,0.40582915175334405,0.4050262511234009,0.4029578113767448,0.30318211106336507,0.23530035705006544,0.20037309254804173,0.0,0.12131300498683607,0.19110820941822632,0.22082485072182634,0.22082485072182634,0.2209799953503202,0.2209799953503202,0.21974365262015053,0.25267236234330825,0.1953958851420365
LSTHLLS_6_N001,35.785755,-119.866138,0.10225998780700285,0.11957719993262605,0.09795717378821214,0.08286970851780368,0.028762880986879114,0.08805398670106644,0.2750003945172092,0.5592944872902658,0.569150815394609,0.565761348971888,0.5548961840041144,0.5479291711177332,0.5479014743993758,0.5475542992553125,0.256377732997838,0.0,0.08890678798258714,0.16127605866680234,0.19208865783957219,0.19208865783957219,0.19224952424445124,0.19224952424445124,0.17064849933705004,0.22511071441108566,0.16572186504548533
LUCERNE_1_N001,39.110189,-122.81298,0.08778360059656157,0.04033196678366327,0.04908872018179785,0.05003249775288964,0.01795880411779791,0.0770009813391111,0.26684788647007,0.45342869283910303,0.4811849156366058,0.45010361894905976,0.38687350554655825,0.5179316860901368,0.4295987040917681,0.23632843319057031,0.15019209919335724,0.0,0.0701807535020432,0.0857840629194409,0.11937004733982684,0.1478892608573475,0.18874094595754465,0.11954539303324713,0.18926698303780537,0.15536435834621812,0.09063002813429549
LUCERNE_1_N004,39.11,-122.81,0.08778360059656157,0.04033196678366327,0.04908872018179785,0.05003249775288964,0.01795880411779791,0.0770009813391111,0.26684788647007,0.45342869283910303,0.4811849156366058,0.45010361894905976,0.38687350554655825,0.5179316860901368,0.4295987040917681,0.23632843319057031,0.15019209919335724,0.0,0.0701807535020432,0.0857840629194409,0.11937004733982684,0.1478892608573475,0.18874094595754465,0.11954539303324713,0.18926698303780537,0.15536435834621812,0.09063002813429549
LUIS#3_1_N001,36.65,-120.73,0.1045393099998533,0.11833337875347037,0.10512934176868592,0.08596838661706678,0.03244449081419386,0.08714183870282664,0.2737500687349116,0.6875487493793702,0.6857654311690611,0.6825945143332246,0.687794985649118,0.6430531942907372,0.7094834504877235,0.8050166729529211,0.2348344177995766,0.0,0.0876196370441908,0.16009114773353786,0.190947277541172,0.190947277541172,0.19110837121077134,0.19110837121077134,0.19771466295866347,0.22401598616819762,0.16454323494471612
LUIS#5_1_N001,36.72,-120.75,0.10462969367720378,0.11842237012105951,0.10521966589094747,0.08606064475788157,0.03264115194049907,0.08732798053269054,0.27359747771157855,0.6875291741179076,0.6857971485590021,0.6825257776257834,0.6874611314083696,0.642780612084482,0.7094576302723626,0.8050363536718151,0.23491165008891504,0.0,0.08771172851539352,0.16017592426427205,0.19102893959629386,0.19102893959629386,0.1911900170058402,0.1911900170058402,0.19762956613743304,0.22409431042019276,0.16462756210227456
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.10980952220356932,0.1463296847832603,0.11274360098527084,0.08855806078501904,0.027859384055798724,0.09445963112296897,0.2626803040749845,0.5758683886424046,0.5882763942182785,0.5846831157443492,0.5754816435837481,0.5569809590902731,0.5688107987589184,0.5775121722425405,0.2147587347862581,0.0,0.11659122249535343,0.18676148400183862,0.21663781301836638,0.21663781301836638,0.21679379134440513,0.21679379134440513,0.20951964296420644,0.24865646296740412,0.1910722003217618
LYOTH-SP_6_N001,37.721862,-121.390858,0.10404776039452403,0.12416642131193387,0.09946702224147326,0.07409002761962759,0.01502355885998628,0.07347186184355323,0.2534143286950343,0.4354212994392456,0.4586610647829404,0.45636204555043985,0.4323902207103316,0.45395650124898645,0.3932553131981196,0.30799681289808734,0.2083731267206201,0.0,0.09365587949499751,0.16564792391450955,0.19629991180044665,0.19629991180044665,0.19645993968598655,0.19645993968598655,0.2126752978136571,0.22914984024443422,0.17007055643890373
LYTNVLLE_6_N001,39.684962,-123.476979,0.09132016945463163,0.08661738411804687,0.0973568946481531,0.05045483423312326,0.0,0.05049843577384463,0.28323243446780305,0.5187445696452756,0.5335410281310125,0.4771298225016359,0.4182969772772491,0.5809572860262742,0.4937022502571405,0.2491676031531431,0.14874156097191002,0.003988288058172807,0.13494793792276583,0.1298772959092901,0.16184340631941685,0.1979655287221391,0.16201029497528163,0.16201029497528163,0.21446411785312694,0.1961016881480822,0.13448953705020036
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.10449246817165492,0.16325266632691934,0.09774496615536238,0.06864821931141499,0.006409132160133988,0.07082474400353812,0.24922156568369527,0.35861236220725495,0.3898316108761958,0.3857696422094587,0.3774260935039414,0.38878543433313895,0.27429827662462664,0.1747696376182801,0.2011211657920471,0.0,0.1341037330872461,0.20288295402546871,0.23216702095260824,0.23216702095260824,0.23231990719697834,0.23231990719697834,0.21730797778481745,0.2635509398907605,0.20710821560786424
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.10320740109389277,0.16575147829319045,0.09366338096035885,0.06399818610213678,0.0,0.06692654476565044,0.24966393758042993,0.3723588392884662,0.40559369603356327,0.4021096327924903,0.3709988736377838,0.40776967159110644,0.31760027171848215,0.17979301301435094,0.20460883860184603,0.0042275965761763715,0.1366895936765031,0.20526341648150812,0.23446003123053624,0.23446003123053624,0.2346124609046114,0.2346124609046114,0.21948820249252277,0.2657502271186886,0.20947605999656382
MADISON_1_N002,38.67073989103906,-121.969138,0.10920443387881122,0.13104770459709938,0.10238000107436347,0.0778630593484081,0.02032072609167876,0.0781564432086086,0.2495553947188998,0.4237670805508751,0.4483742942338152,0.4459828820212273,0.4205141115093884,0.4448994596079082,0.3792204126509155,0.2878461206421133,0.20763026895003864,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.10920443387881122,0.13104770459709938,0.10238000107436347,0.0778630593484081,0.02032072609167876,0.0781564432086086,0.2495553947188998,0.4237670805508751,0.4483742942338152,0.4459828820212273,0.4205141115093884,0.4448994596079082,0.3792204126509155,0.2878461206421133,0.20763026895003864,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.21092138107194136,0.2352062857253654,0.1765911783319331
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,0.1058199986959362,0.12836037565328734,0.09760710660594424,0.08231353042765165,0.02091587688170597,0.08525261613860315,0.28148839917234986,0.5670903386245698,0.569637886338879,0.5676770079354996,0.5536611911395717,0.5440571913302392,0.5368854778461393,0.5456016620596652,0.2779932529840823,0.0,0.0979959344454437,0.16964324288476143,0.20014845284302657,0.20014845284302657,0.20030771443042303,0.20030771443042303,0.17875797961929943,0.23284107845761454,0.17404469750581045
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.10918840704824453,0.13234200070967406,0.10200025898661327,0.07758029695862112,0.01963458131449675,0.07388481824281388,0.2494871049422644,0.42417262346456797,0.44875365866199135,0.44646070671606886,0.4209660771970539,0.4451184832017347,0.379439668497135,0.2878621924613313,0.20693792128965177,0.0,0.10211626340715935,0.17343628897573968,0.2038021520010207,0.2038021520010207,0.2039606860860077,0.2039606860860077,0.2109523724887661,0.23634543863001162,0.17781763787704605
