node_id,lat,lon,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.8476626861497147,0.8816659288848419,0.8914351416173089,0.8459038388137731,0.8344167860961949,0.6047064872577543,0.3445866091021599,0.15139256757538255,0.1928644055143321,0.13654632936893896,0.09414867162470077,0.0,0.0423038139990685,0.7222740363535423,0.9925216786937372,1.0880391020862226
MTEDEN_1_N001,37.63264525976642,-122.10124,0.8053284856844148,0.8494274201461108,0.8691503694274304,0.8076200347741614,0.7966933548662948,0.5318002711943953,0.3254468520725006,0.15837870532215803,0.19862261119777191,0.1427336630738832,0.10000863333754326,0.0,0.039127208001694974,0.642765301566067,0.8147326752356171,1.0237959888540282
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.8053284856844148,0.8494274201461108,0.8691503694274304,0.8076200347741614,0.7966933548662948,0.5318002711943953,0.3254468520725006,0.15837870532215803,0.19862261119777191,0.1427336630738832,0.10000863333754326,0.0,0.039127208001694974,0.642765301566067,0.8147326752356171,1.0237959888540282
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.8053284856844148,0.8494274201461108,0.8691503694274304,0.8076200347741614,0.7966933548662948,0.5318002711943953,0.3254468520725006,0.15837870532215803,0.19862261119777191,0.1427336630738832,0.10000863333754326,0.0,0.039127208001694974,0.642765301566067,0.8147326752356171,1.0237959888540282
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.6168214102052916,0.7119767193407094,0.8129267882418978,0.8594142984473766,0.874379481485463,0.7761421378168177,0.5318832126860553,0.1540025132286805,0.16204334744517382,0.11903552776866304,0.10478810444313041,0.012376541451826732,0.04707343104385631,0.0,0.5697308641757409,0.9720629949139076
MTNPASS_1_N001,35.508179,-115.53125,1.0276340359791019,1.0267184921313879,1.0222968692441199,1.0069858652539763,1.0043972674281991,0.9976203609423681,0.861178311574406,0.11341064161966007,0.09798948453054708,0.07575350393409842,0.0805805898615419,0.0,0.01910962530510041,0.6886727464903921,1.0759170729830705,1.122573829561051
MTNQUAR_6_N001,38.914515,-121.015694,0.8897427417003154,0.917940241583328,0.913753815965946,0.8855145443590591,0.8748854912790951,0.6915824424455705,0.3830395697195187,0.14845802853854748,0.189673501102324,0.13016042721369653,0.09246858462329975,0.0,0.04241944997214782,0.7141738068554802,1.0301697597570683,1.1016803072495356
MTVIEW_1_N001,34.07927114678052,-117.240376,0.7690590796880348,0.81738310406851,0.847123726022381,0.7637949006565334,0.7504106584996166,0.4453582325715909,0.29043282729664477,0.15321697228952394,0.19318920667747885,0.13700129309313502,0.09728003112578162,0.0,0.04275815829415734,0.5781582733513583,0.6873099501592179,0.9108876257332816
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,0.7690590796880348,0.81738310406851,0.847123726022381,0.7637949006565334,0.7504106584996166,0.4453582325715909,0.29043282729664477,0.15321697228952394,0.19318920667747885,0.13700129309313502,0.09728003112578162,0.0,0.04275815829415734,0.5781582733513583,0.6873099501592179,0.9108876257332816
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,0.7690590796880348,0.81738310406851,0.847123726022381,0.7637949006565334,0.7504106584996166,0.4453582325715909,0.29043282729664477,0.15321697228952394,0.19318920667747885,0.13700129309313502,0.09728003112578162,0.0,0.04275815829415734,0.5781582733513583,0.6873099501592179,0.9108876257332816
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.21723301045433302,0.35853842897682525,0.4766669253849082,0.48085734173764866,0.49093219868659876,0.47009029403157493,0.2928493213356332,0.2946821933108569,0.2854598778180918,0.20861892175111155,0.03256040746689513,0.0,0.10404691988424444,0.1553538190396283,0.7780242541183814,1.039799330213287
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.21723301045433302,0.35853842897682525,0.4766669253849082,0.6657824509983213,0.49093219868659876,0.47009029403157493,0.2928493213356332,0.2946821933108569,0.2854598778180918,0.20861892175111155,0.03256040746689513,0.0,0.10404691988424444,0.1553538190396283,0.7780242541183814,1.039799330213287
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.21723301045433302,0.35853842897682525,0.4766669253849082,0.6657824509983213,0.49093219868659876,0.47009029403157493,0.2928493213356332,0.2946821933108569,0.2854598778180918,0.20861892175111155,0.03256040746689513,0.0,0.10404691988424444,0.1553538190396283,0.7780242541183814,1.039799330213287
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.21723301045433302,0.35853842897682525,0.4766669253849082,0.48085734173764866,0.49093219868659876,0.47009029403157493,0.2928493213356332,0.2946821933108569,0.2854598778180918,0.20861892175111155,0.03256040746689513,0.0,0.10404691988424444,0.1553538190396283,0.7780242541183814,1.039799330213287
MUSLSLGH_6_N001,36.264507,-119.907357,1.0287738802766726,1.0274078310933705,0.9928096415026706,1.0165234145089412,1.0083105243593204,0.9087310982382695,0.34437715459063334,0.12405159290351421,0.1670855994795793,0.11970230693319055,0.09056859065986347,0.0,0.03949732487797115,0.8298362953653345,1.123457766704577,1.1898733687066039
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,1.3281605166341464,1.3990791059172445,1.385220175684075,1.3051436140220292,1.0191352866109733,0.8055967203245824,0.4571465939132133,0.14295688165414733,0.1731895061413775,0.09559372953448492,0.06104032694176164,0.0,0.0783189515758066,0.8450248222755842,1.1058095376392376,1.213611332562075
NARROWS_6_N010,33.137302550634665,-116.29459194367982,0.6808434746913385,0.3409587925100256,0.8004357573652469,0.8115507278411064,0.9166377214310525,0.7016640879093119,0.2905491174334523,0.18776115444125174,0.1194301051501468,0.11665641479048909,0.13134282737061484,0.0,0.04815485174776594,0.3307941520098519,0.8972789794436199,1.0454859957687328
NATNLCTY_6_N001,32.67305199998863,-117.10726576866912,0.038191764246930646,0.2106830626636365,0.35378305341262123,0.36075704631234456,0.3708088373137988,0.34508758851484006,0.13318525182585184,0.159294651689485,0.14959552505385412,0.09343158335776615,0.08737804200548296,0.0,0.05016717906196661,0.09961385576932955,0.8329885820934606,1.0518840010787955
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,0.038191764246930646,0.2106830626636365,0.35378305341262123,0.36075704631234456,0.3708088373137988,0.34508758851484006,0.13318525182585184,0.159294651689485,0.14959552505385412,0.09343158335776615,0.08737804200548296,0.0,0.05016717906196661,0.09961385576932955,0.8329885820934606,1.0518840010787955
NAT_LNODENE1,38.65097779957077,-121.48672359559272,0.616448627098898,0.7116362586975342,0.812556513932087,0.8590847147850065,0.8738205555733694,0.7749257169119611,0.5310225414435501,0.16020938211434246,0.1688206090144397,0.12357926913991935,0.10968966770342338,0.01858306345592707,0.052483139342247215,0.0,0.5684820598326226,0.9719795106935581
NAT_LNODENE2,38.65089999994365,-121.48666608019934,0.616448627098898,0.7116362586975342,0.812556513932087,0.8590847147850065,0.8738205555733694,0.7749257169119611,0.5310225414435501,0.16020938211434246,0.1688206090144397,0.12357926913991935,0.10968966770342338,0.01858306345592707,0.052483139342247215,0.0,0.5684820598326226,0.9719795106935581
NAT_LNODENE3,38.650822200401045,-121.48672359571763,0.616448627098898,0.7116362586975342,0.812556513932087,0.8590847147850065,0.8738205555733694,0.7749257169119611,0.5310225414435501,0.16020938211434246,0.1688206090144397,0.12357926913991935,0.10968966770342338,0.01858306345592707,0.052483139342247215,0.0,0.5684820598326226,0.9719795106935581
NAT_LNODENE4,38.650822200401045,-121.48683862650437,0.6164097805995146,0.7116359140056777,0.8125375294523526,0.8590843388175661,0.873807775982273,0.7749029211442571,0.5310210068729505,0.16012432720898997,0.16873642626349494,0.12349050429696368,0.10959949610655738,0.018483664483288805,0.052485782567414055,0.0,0.5684383552272397,0.9719766727479856
NAT_LNODENE5,38.65089999994365,-121.48689614202266,0.6164097805995146,0.7116359140056777,0.8125375294523526,0.8590843388175661,0.873807775982273,0.7749029211442571,0.5310210068729505,0.16012432720898997,0.16873642626349494,0.12349050429696368,0.10959949610655738,0.018483664483288805,0.052485782567414055,0.0,0.5684383552272397,0.9719766727479856
NAT_LNODENE6,38.65097779957077,-121.4868386266293,0.6164097805995146,0.7116359140056777,0.8125375294523526,0.8590843388175661,0.873807775982273,0.7749029211442571,0.5310210068729505,0.16012432720898997,0.16873642626349494,0.12349050429696368,0.10959949610655738,0.018483664483288805,0.052485782567414055,0.0,0.5684383552272397,0.9719766727479856
NAVSTMTR_6_N001,32.67041199998878,-117.1146387694056,0.03860955063046671,0.21306574553490673,0.35421720912722277,0.36127017420342145,0.37139308955610634,0.3474693322772587,0.13361030846179786,0.15954378553862256,0.14975089350758566,0.09366697468843345,0.08738113048877676,0.0,0.05021268169617315,0.09923532374065543,0.8325439664402952,1.0517826148603389
NAVSTMTR_6_N011,32.67041199998878,-117.1147452305944,0.03860955063046671,0.21306574553490673,0.35421720912722277,0.36127017420342145,0.37139308955610634,0.3474693322772587,0.13361030846179786,0.15954378553862256,0.14975089350758566,0.09366697468843345,0.08738113048877676,0.0,0.05021268169617315,0.09923532374065543,0.8325439664402952,1.0517826148603389
NAVY35R_1_N001,35.29,-119.45,0.9607017513051719,0.9736125748688654,0.9512061744983386,0.9423493616065022,0.9332124035440422,0.7627760328535379,0.3356177557710317,0.13067139630005342,0.17965948505421409,0.13000245024130633,0.08879394623023659,0.0,0.047387886369167805,0.8269429960826321,1.1158206840426184,1.1241767477313316
NBRANCH_6_N001,38.199837,-120.719506,0.8914439417645685,0.9172366100719251,0.9139024995118302,0.8828411675319151,0.8711783718939423,0.6687723195220413,0.3344876386615112,0.14530048328124817,0.19020304293889487,0.12967740145904413,0.09165837945199201,0.0,0.041053502038229044,0.7464084845698516,1.0352457231243637,1.1049264367228933
NCMETER_1_N001,33.089572,-117.203236,0.16217860953792115,0.3136587604886064,0.41512645704688245,0.4538907842177348,0.46715009255178064,0.44435177905636847,0.24339553795214317,0.15708795363368913,0.14551657887818825,0.09416555447669507,0.08843407019152669,0.0,0.04744840173558305,0.09180279239550326,0.681920238178244,1.04607730987095
NCPA1GY1_7_N001,38.32999999998604,-122.63005744213352,0.8285246539889007,0.8676217009140799,0.8811087141290392,0.8273332546158747,0.8146023013155389,0.5665276878023042,0.3372564412687978,0.15860025466161604,0.1999819694469886,0.14299770974745518,0.09835374136634362,0.0,0.04119954769373798,0.7202381522246724,0.9895300461348131,1.084981613090926
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,0.8285827662529502,0.8676082514916612,0.881115252472006,0.8273295420997675,0.8145834652073378,0.566505456791161,0.3371891075884425,0.15851476979985127,0.19998739328844217,0.14300133354539565,0.09844698079896778,0.0,0.041298682784817305,0.7204107979410102,0.9895720686337037,1.084992906730016
NCPA2GY1_7_N001,38.34999999998599,-122.6500574469082,0.8291726630328398,0.8685581402056118,0.8813935906601161,0.8273038530652835,0.8142552973872712,0.5651737461842014,0.3348753641549002,0.1600703300647407,0.1992568556190746,0.14224079341371326,0.09699652488938154,0.0,0.03973584566054477,0.7203816452844861,0.9915131779409924,1.0855045987199266
NCPA2GY2_7_N001,38.32999999998604,-122.68005744213352,0.829184990060333,0.8685368777952808,0.8813713159221226,0.8272181707484605,0.8141771350773765,0.5649496709138988,0.334699514161687,0.15982311187751466,0.1991258224479858,0.14217920051828464,0.09700222419762378,0.0,0.03974156330998655,0.7210633813469947,0.9918515576599581,1.0855883112294453
NDUBLIN_2_N002,37.86,-121.88,0.8284429849741703,0.8664321895740414,0.8810278329988322,0.828813908192006,0.8165998987236749,0.570368790806184,0.3392878591698199,0.15418050573608155,0.20020779108080472,0.1432308629282616,0.10180413666695075,0.0,0.04119522995916686,0.7200781108208515,0.9855607157918577,1.084391381670467
NEWARKD_1_N001,37.50049924095103,-121.987091,0.8021909864090616,0.8451594396160734,0.8667723653504724,0.8016389756789654,0.7889298072872653,0.5193578481918805,0.3187058242817528,0.15574636450798424,0.1962907256511839,0.13957782550155176,0.09804470356558617,0.0,0.039509599456258995,0.6348415424254875,0.7646602006982831,0.9996764431488386
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,0.8021909864090616,0.8451594396160734,0.8667723653504724,0.8016389756789654,0.7889298072872653,0.5193578481918805,0.3187058242817528,0.15574636450798424,0.1962907256511839,0.13957782550155176,0.09804470356558617,0.0,0.039509599456258995,0.6348415424254875,0.7646602006982831,0.9996764431488386
NEWBURG_6_N001,40.59455299998477,-124.1351274852554,0.0,0.8991704404745987,0.708939826414524,0.8698055447363373,0.857991268406397,0.5198149041675629,0.46005057580848635,0.362070701492277,0.3025747155837437,0.11847621483673325,0.18757834890331887,0.10083397764200465,0.10509490230730337,0.382667496032415,0.9458573762200687,0.8123716566193269
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,0.0,0.8991704404745987,0.708939826414524,0.8698055447363373,0.857991268406397,0.5198149041675629,0.46005057580848635,0.362070701492277,0.3025747155837437,0.11847621483673325,0.18757834890331887,0.10083397764200465,0.10509490230730337,0.382667496032415,0.9458573762200687,0.8123716566193269
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,0.6292315977079141,0.7183130683463292,0.8159039995909768,0.864599154500172,0.8817625675985837,0.7893764008071539,0.5555965875462443,0.1196756824046117,0.13139091779578738,0.09533796929992022,0.08217225766904586,0.0,0.033144493553161104,0.014962412658822888,0.583390713284195,0.9729136066341783
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,1.1066844964526348,1.0946499486859131,1.0380396345544598,1.0984586252286823,1.0902720762125742,1.0628288005889965,0.3469546204988621,0.1268609722903931,0.1689318303511668,0.11868195305876578,0.08997785685600808,0.0,0.05449054035964475,0.953686247824729,1.1044659988398553,1.1268194190352951
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,1.1066844964526348,1.0946499486859131,1.0380396345544598,1.0984586252286823,1.0902720762125742,1.0628288005889965,0.3469546204988621,0.1268609722903931,0.1689318303511668,0.11868195305876578,0.08997785685600808,0.0,0.05449054035964475,0.953686247824729,1.1044659988398553,1.1268194190352951
NEWMAN_6_B2,37.31543099998646,-121.01505122358404,0.8561929110359937,0.8892929146997691,0.8939994371817095,0.8518340574703476,0.8391774018322516,0.6133147320935567,0.36031206013580913,0.15421455017800495,0.19498223848372698,0.13810303212507563,0.09554633000120306,0.0,0.057033552648844764,0.7574668915514634,1.0478088933085166,1.1065033575514962
NEWMAN_6_N001,37.31543099998646,-121.01516477641594,0.8561929110359937,0.8892929146997691,0.8939994371817095,0.8518340574703476,0.8391774018322516,0.6133147320935567,0.36031206013580913,0.15421455017800495,0.19498223848372698,0.13810303212507563,0.09554633000120306,0.0,0.057033552648844764,0.7574668915514634,1.0478088933085166,1.1065033575514962
NOISLMTR_6_N004,32.70244776093939,-117.182166,0.04899651212262561,0.21994180280470355,0.3618824725191438,0.3691670077898125,0.3793325995829388,0.35543298718182487,0.14311354750740887,0.15992463314310987,0.14999068776528574,0.09391345992602457,0.087723447865277,0.0,0.04998827122207028,0.09772305487188546,0.8313365119419952,1.0513190786575053
NOISLMTR_6_N009,32.702367119518385,-117.18211067144682,0.04899651212262561,0.21994180280470355,0.3618824725191438,0.3691670077898125,0.3793325995829388,0.35543298718182487,0.14311354750740887,0.15992463314310987,0.14999068776528574,0.09391345992602457,0.087723447865277,0.0,0.04998827122207028,0.09772305487188546,0.8313365119419952,1.0513190786575053
NORCO_1_N001,35.28535,-119.308893,0.9608941540578653,0.9737288193212121,0.951674669125196,0.942900384689128,0.9338642016102824,0.764870498872041,0.34003418552377696,0.1328070883969111,0.18096570705154624,0.12951173444619865,0.08852201322003432,0.0,0.048563568892533146,0.8238409353289846,1.1140077699316968,1.123063534217479
NORD1_1_N001,39.759998999985385,-121.90689363690684,0.8541889301221556,0.8867960079359637,0.891727276224051,0.8830903097735107,0.8715116405469995,0.675988748279547,0.3477324583481756,0.14433966103244467,0.1879395203301932,0.13034385645694566,0.09144893773702406,0.0,0.045528104494277445,0.7739334585382687,1.0696414824130547,1.1179390353422427
NORD1_1_N003,39.759998999985385,-121.90701036309318,0.8541889301221556,0.8867960079359637,0.891727276224051,0.8830903097735107,0.8715116405469995,0.675988748279547,0.3477324583481756,0.14433966103244467,0.1879395203301932,0.13034385645694566,0.09144893773702406,0.0,0.045528104494277445,0.7739334585382687,1.0696414824130547,1.1179390353422427
NORTECH_1_N001,37.46,-121.76,0.7926308399585843,0.8378816538838495,0.8620124001347751,0.793040490925719,0.7803246688740026,0.5039449388135074,0.3151432088574732,0.15737714823527482,0.1974031201065912,0.14123766822573,0.09886029980306026,0.0,0.03802687515169881,0.6111354910332524,0.6299691942472715,0.9359175311155513
NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,0.9639840522354822,0.9678538326661682,0.9431021638618092,0.8984882792490481,0.8847055802463852,0.8815446487920812,0.7540625739777528,0.12007259683478859,0.09949484479551038,0.07128533043730624,0.08651381386160857,0.0,0.012035453148426236,0.9477102171886514,1.178157019410425,1.1427758258424938
NORTHOAK_6_N004,35.96338313356797,-119.45685349250589,0.9639840522354822,0.9678538326661682,0.9431021638618092,0.8984882792490481,0.8847055802463852,0.8815446487920812,0.7540625739777528,0.12007259683478859,0.09949484479551038,0.07128533043730624,0.08651381386160857,0.0,0.012035453148426236,0.9477102171886514,1.178157019410425,1.1427758258424938
NORTHOAK_6_N005,37.36329789847426,-120.76048406012303,0.9639840522354822,0.9678538326661682,0.9431021638618092,0.8984882792490481,0.8847055802463852,0.8815446487920812,0.7540625739777528,0.12007259683478859,0.09949484479551038,0.07128533043730624,0.08651381386160857,0.0,0.012035453148426236,0.9477102171886514,1.178157019410425,1.1427758258424938
NOVATO_6_N001,38.10860199998601,-122.56828762317215,0.8280037667107096,0.8670108021219382,0.8812252258306885,0.8283508249458739,0.8157551312507564,0.5695769066085191,0.33989786196900673,0.15906109458807047,0.2004875616901263,0.1432003757259804,0.09824767094258864,0.0,0.04070163519033974,0.7097254275812587,0.9838691427687845,1.0836494354790651
NOVATO_6_N002,38.10860199998601,-122.56840237682783,0.8280037667107096,0.8670108021219382,0.8812252258306885,0.8283508249458739,0.8157551312507564,0.5695769066085191,0.33989786196900673,0.15906109458807047,0.2004875616901263,0.1432003757259804,0.09824767094258864,0.0,0.04070163519033974,0.7097254275812587,0.9838691427687845,1.0836494354790651
NRTHTWR_1_N001,38.06606119207365,-122.195674,0.8216704663106731,0.8632362766548851,0.8787729954965294,0.8252745179042286,0.8149216355299865,0.5667125684063427,0.34351127907747697,0.165750416940802,0.20963477515797846,0.15298973331089247,0.10368463464765303,0.0,0.043636743832591224,0.679075181949396,0.9628535071479208,1.0804333634244738
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,0.8216704663106731,0.8632362766548851,0.8787729954965294,0.8252745179042286,0.8149216355299865,0.5667125684063427,0.34351127907747697,0.165750416940802,0.20963477515797846,0.15298973331089247,0.10368463464765303,0.0,0.043636743832591224,0.679075181949396,0.9628535071479208,1.0804333634244738
NRTHTWR_1_N004,38.06597990394814,-122.19573361086952,0.8216704663106731,0.8632362766548851,0.8787729954965294,0.8252745179042286,0.8149216355299865,0.5667125684063427,0.34351127907747697,0.165750416940802,0.20963477515797846,0.15298973331089247,0.10368463464765303,0.0,0.043636743832591224,0.679075181949396,0.9628535071479208,1.0804333634244738
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,0.6341353427753543,0.7218441129293562,0.8190583686137153,0.8668755372392131,0.8840313091632591,0.7930392542784994,0.5638163866997646,0.13546568765280342,0.14056534301635878,0.10038560721085486,0.08590177191869042,0.0,0.03401591165310346,0.021036747831628875,0.5841989411868669,0.9729386750643347
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,0.6341353427753543,0.7218154601713275,0.8190583686137153,0.8668755372392131,0.8840313091632591,0.7930392542784994,0.5638163866997646,0.13546568765280342,0.14056534301635878,0.10038560721085486,0.08590177191869042,0.0,0.03401591165310346,0.021036747831628875,0.5841989411868669,0.9729386750643347
NR_SUB_LNODEONC,34.228909657513995,-118.543609267998,0.6341353427753543,0.7218441129293562,0.8190583686137153,0.8668755372392131,0.8840313091632591,0.7930392542784994,0.5638163866997646,0.13555352040638713,0.14056534301635878,0.10038560721085486,0.08590177191869042,0.0,0.03401591165310346,0.021036747831628875,0.5841989411868669,0.972941352892188
NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,0.6341353427753543,0.7218441129293562,0.8190583686137153,0.8668755372392131,0.8840313091632591,0.7930392542784994,0.5638163866997646,0.13546568765280342,0.14056534301635878,0.10038560721085486,0.08590177191869042,0.0,0.03401591165310346,0.021036747831628875,0.5841989411868669,0.9729386750643347
NUMITAP_1_N003,37.5,-122.04,0.7926727974961641,0.8376759899587676,0.8617584073746657,0.7929237255704698,0.779929401116617,0.5027871765223783,0.31417864332410605,0.15649693107516902,0.19689455319135823,0.13941969608166954,0.09799576016310059,0.0,0.03975168137219903,0.6152319761985604,0.7118308092417555,0.9802927716790811
NVYSCHL_6_N001,36.59909,-121.877082,0.5954378456177563,0.6744843614540986,0.7460327605652771,0.5749009439520575,0.5562068109318318,0.0776422135528453,0.2977339153599476,0.15038081079716195,0.19149012280214467,0.13507762459072967,0.09627742847764069,0.0,0.04230845306332027,0.7011542686160139,0.8992668905554293,1.0273111675041453
NWKDIST_2_N001,37.47999999998637,-121.97994304564624,0.8072392370250532,0.8492219135368586,0.8695710705979909,0.8069948431335543,0.7944593005208644,0.5297884827825281,0.3228596052883318,0.15432335124088153,0.19520496078177055,0.1388421373384936,0.0976850668859999,0.0,0.039884875979161405,0.649431201695638,0.8475295376165952,1.0337390427267317
NWKDIST_2_N004,37.47999999998637,-121.98005695435374,0.8072392370250532,0.8492219135368586,0.8695710705979909,0.8069948431335543,0.7944593005208644,0.5297884827825281,0.3228596052883318,0.15432335124088153,0.19520496078177055,0.1388421373384936,0.0976850668859999,0.0,0.039884875979161405,0.649431201695638,0.8475295376165952,1.0337390427267317
NWKDIST_2_N017,37.96361862509118,-121.29067763049022,0.8072392370250532,0.8492219135368586,0.8695710705979909,0.8069948431335543,0.7944593005208644,0.5297884827825281,0.3228596052883318,0.15432335124088153,0.19520496078177055,0.1388421373384936,0.0976850668859999,0.0,0.039884875979161405,0.649431201695638,0.8475295376165952,1.0337390427267317
OAKC12_7_N002,37.79751331310943,-122.28096478011268,0.8219618010703557,0.8617768808020547,0.8785931191131149,0.8257221070155103,0.8134908302055289,0.56719336141995,0.3394609251308897,0.15996338405941848,0.20377603815214437,0.1465231436959736,0.10182902329986133,0.0,0.04030683973122618,0.679196906821891,0.9629933248657043,1.0812123773395552
OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,0.6153740365942997,0.7110558814101964,0.8123657867431952,0.8590103282335194,0.8739485680619405,0.7753292154534475,0.5321978037855027,0.15471561103854367,0.16188105381051934,0.11886404949589585,0.10600820543665028,0.013920185620311974,0.047480656970045915,0.0,0.5691241416104039,0.971953877462126
OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,0.6153740365942997,0.7110558814101964,0.8123657867431952,0.8590103282335194,0.8739485680619405,0.7753292154534475,0.5321978037855027,0.15471561103854367,0.16188105381051934,0.11886404949589585,0.10600820543665028,0.013920185620311974,0.047480656970045915,0.0,0.5691241416104039,0.971953877462126
OAKHURST_1_N001,37.32379499998641,-119.63394921398016,1.0517103941630073,1.0481708984826517,1.0068503223369807,1.0485948135302987,1.0418982369924648,0.969009358996998,0.3231174077566984,0.11246003862584672,0.1574292922512674,0.10580050591280721,0.08765543783851225,0.0,0.020574641635810582,0.7800613423456595,1.081739288346347,1.1247221016827924
OAKHURST_1_N002,37.32379499998641,-119.63406278601984,1.0517103941630073,1.0481708984826517,1.0068503223369807,1.0485948135302987,1.0418982369924648,0.969009358996998,0.3231174077566984,0.11246003862584672,0.1574292922512674,0.10580050591280721,0.08765543783851225,0.0,0.020574641635810582,0.7800613423456595,1.081739288346347,1.1247221016827924
OAKLAND_1_N001,37.79743499994459,-122.28090756034668,0.8219489658479265,0.8617371449973711,0.8785453959885127,0.8256421456198894,0.8134096612780249,0.566979880826334,0.3392274496609076,0.15955452385582694,0.20339653180142395,0.1461997059244192,0.10156900332249846,0.0,0.04031217491426224,0.6798522213613292,0.9632585591119699,1.0812764505962285
OAKLAND_1_N006,37.797356686862834,-122.280964780234,0.8219489658479265,0.8617371449973711,0.8785453959885127,0.8256421456198894,0.8134096612780249,0.566979880826334,0.3392274496609076,0.15955452385582694,0.20339653180142395,0.1461997059244192,0.10156900332249846,0.0,0.04031217491426224,0.6798522213613292,0.9632585591119699,1.0812764505962285
OAKLAND_1_N033,37.797356686862834,-122.281079219766,0.8219489658479265,0.8617371449973711,0.8785453959885127,0.8256421456198894,0.8134096612780249,0.566979880826334,0.3392274496609076,0.15955452385582694,0.20339653180142395,0.1461997059244192,0.10156900332249846,0.0,0.04031217491426224,0.6798522213613292,0.9632585591119699,1.0812764505962285
OCEANO_1_N001,35.10177099998753,-120.58099587832989,0.9810639148164578,0.9882268646833099,0.9656878353752776,0.9647763000823848,0.9556888829683354,0.8108403894976857,0.3608376088494454,0.14522743762617998,0.1949205963261816,0.1421286314942687,0.10655857920514847,0.0,0.052674013613536484,0.8105618073437567,1.1027719829643263,1.119367150327017
OCEANO_1_N004,35.10177099998753,-120.5811061216701,0.9810639148164578,0.9882268646833099,0.9656878353752776,0.9647763000823848,0.9556888829683354,0.8108403894976857,0.3608376088494454,0.14522743762617998,0.1949205963261816,0.1421286314942687,0.10655857920514847,0.0,0.052674013613536484,0.8105618073437567,1.1027719829643263,1.119367150327017
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,0.19422997165539838,0.3502133820876842,0.49811404100764445,0.5397334871222254,0.5521098936157159,0.5319022786114825,0.34658600930095584,0.15568008638354788,0.1405703277421254,0.09264905456642569,0.08794164202363271,0.0,0.042478864252671875,0.08293777685068163,0.6639051744235984,0.998830877210204
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,0.19422997165539838,0.3502133820876842,0.49811404100764445,0.5397334871222254,0.5521098936157159,0.5319022786114825,0.34658600930095584,0.15568008638354788,0.1405703277421254,0.09264905456642569,0.08794164202363271,0.0,0.042478864252671875,0.08293777685068163,0.6639051744235984,0.998830877210204
OIGLASS_1_N001,37.75,-121.31,0.8453021522904488,0.8793991497091423,0.8895435750868013,0.8437202836282293,0.8318672704295541,0.5973408594263016,0.345084635408037,0.1499631109394423,0.19234351178024248,0.13585751888658928,0.09519604487766964,0.0,0.046364101257621436,0.7469407794712842,1.0464221587801663,1.1079718810716834
OILDALE_1_N001,35.42,-118.98,0.9607651040663852,0.9737192669644846,0.9519324996373006,0.9431168840974827,0.9340769073533844,0.766150096567004,0.34361484731842523,0.13518086155781106,0.18171855289180563,0.1300494080046254,0.0890975555954661,0.0,0.04962454554721226,0.8190036097344717,1.1113031125263124,1.1219904721994356
OILFLDS_6_N001,35.95646873409211,-120.85121,1.3548980703131466,1.3010769370106736,1.183758282625662,1.3649755909931547,1.3646499325761288,1.5764903135489556,0.3731763128646535,0.13696102833144366,0.1780700224298982,0.1276027515201119,0.08909063870420939,0.0,0.040274861294672414,0.7777807594857448,1.0173124487053051,1.0828368789568197
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,1.3548980703131466,1.3010769370106736,1.183758282625662,1.3649755909931547,1.3646499325761288,1.5764903135489556,0.3731763128646535,0.13696102833144366,0.1780700224298982,0.1276027515201119,0.08909063870420939,0.0,0.040274861294672414,0.7777807594857448,1.0173124487053051,1.0828368789568197
