node_id,lat,lon,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,0.05987152594044448,0.04036046742179221,0.01675416407247491,0.0,0.010024209650267133,0.7209241089977306,1.183609106970788,1.3736756992951797,1.3734758465484513,1.3587018980012198,1.2714884325356484,1.1460330019082308,0.5117101712103436,0.08448372320931305,0.04941951143738646,0.04219292451817497,0.052269859932586836,0.03626680120682019,0.040541692503343475,0.020038631883237977,0.11100762408235067
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,0.05987152594044448,0.04036046742179221,0.01675416407247491,0.0,0.010024209650267133,0.7209241089977306,1.183609106970788,1.3736756992951797,1.3734758465484513,1.3587018980012198,1.2714884325356484,1.1460330019082308,0.5117101712103436,0.08448372320931305,0.04941951143738646,0.04219292451817497,0.052269859932586836,0.03626680120682019,0.040541692503343475,0.020038631883237977,0.11100762408235067
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,0.05987152594044448,0.04036046742179221,0.01675416407247491,0.0,0.010024209650267133,0.7209241089977306,1.183609106970788,1.3736756992951797,1.3734758465484513,1.3587018980012198,1.2714884325356484,1.1460330019082308,0.5117101712103436,0.08448372320931305,0.04941951143738646,0.04219292451817497,0.052269859932586836,0.03626680120682019,0.040541692503343475,0.020038631883237977,0.11100762408235067
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,0.059873432829788575,0.040361678224346324,0.01675458333938527,0.0,0.010023953162190017,0.7209235576476769,1.183627543168423,1.3736765925253251,1.3734767197113746,1.3587028664855918,1.2714891692932206,1.1460192471520492,0.5117097682548924,0.08457714427533318,0.04942257912342667,0.04219526658233908,0.05227289806739094,0.0362691797383908,0.040544816031757365,0.020040959717891955,0.11100929771702935
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,0.059873432829788575,0.040361678224346324,0.01675458333938527,0.0,0.010023953162190017,0.7209235576476769,1.183627543168423,1.3736765925253251,1.3734767197113746,1.3587028664855918,1.2714891692932206,1.1460192471520492,0.5117097682548924,0.08457714427533318,0.04942257912342667,0.04219526658233908,0.05227289806739094,0.0362691797383908,0.040544816031757365,0.020040959717891955,0.11100929771702935
MOORPARK_6_N001,34.28245799998789,-118.900732314555,0.05625272017378793,0.04254746604559849,0.04016761008136675,0.027190999312100044,0.04052766791802563,0.7415100572997304,1.2415905965526675,1.355017342785799,1.356413356503371,1.369015696626637,1.353139672751644,1.2305671416271708,0.525625695243257,0.08303060049435317,0.014160695707542118,0.01748428221206902,0.01534635984685544,0.014194174769547202,0.0058060905362272,0.0,0.10805683102359391
MORAGA_1_N001,37.848008,-122.160732,0.07065572315749426,0.0483340327192275,0.02082665908622615,0.0,0.011119483687764055,0.5991676555832804,0.9862775975417712,1.3539692781585544,1.3543819910388364,1.2789331432206945,0.991115242250729,0.8588494876434306,0.5178746489910043,0.10333012969472193,0.0730583017105626,0.06536355282017967,0.07586847935457974,0.058175670696031925,0.050375637907617975,0.03768652170577972,0.08652832362465399
MORGAN_1_N001,37.12745917114046,-121.65871690356438,0.05128148058884479,0.03721153690232309,0.025454417115278433,0.013884256422664894,0.03349556592168135,0.7935020904125278,1.2345417737521516,1.3533479191103037,1.35319084803437,1.3635305126462882,1.4178481707737784,1.3209868260609532,0.5251366184505097,0.08286198762318073,0.021607447585477405,0.019135962821848627,0.02316671186964499,0.01527150562165011,0.010684330697570483,0.0,0.09820217209584638
MORMON_6_N001,37.968746,-121.185898,0.06603252181552502,0.04891606720656144,0.01747479723294512,0.0,0.01792019657652521,0.5919032346169397,0.9860666333357958,1.356173256359662,1.3534674476839694,1.27359474667874,1.093166629933227,0.9587473764200745,0.511479685283828,0.09355562633171499,0.06123336687878065,0.05331243154628983,0.06306370375456631,0.04746369137044141,0.05488619632945575,0.027984137284768465,0.11794315625363067
MOROHILL_6_N001,33.252187,-117.300305,0.05450184630761269,0.03899164718588099,0.04218361001365559,0.029946790493072816,0.04399179148799799,0.7445764429072472,1.2290676108582026,1.344326116708514,1.346559002097697,1.3577535046427307,1.3347739241517693,1.2314745701695626,0.5389027874612093,0.09702752828701247,0.02310383220853641,0.02252388959520993,0.01984624989177348,0.014502210860329236,0.008685164679094935,0.0,0.13534505674111144
MORROBY_1_N001,35.373004,-120.855187,0.04891917733740792,0.03293900023122542,0.016211715005280618,0.005238505908747143,0.026519682283757357,0.9342447989901074,1.2622162020285344,1.3612216202028535,1.3623999325071712,1.37356374635195,1.44684783491754,1.3799552547541825,0.521795809195273,0.08713230469262635,0.030818600523694357,0.021832992744520822,0.02563696357262042,0.01579644662754582,0.011873738415293345,0.0,0.09342788578713505
MOSSLD_1_N001,36.80415084239949,-121.78373687034716,0.059564923850925246,0.04009762933565886,0.017514147000443424,0.0,0.012905603685837666,0.6818011453438976,1.087144837306769,1.3733614855760259,1.3678593983034504,1.297734267878123,0.7789815281284086,0.6129549542307967,0.5131674668994618,0.08951702827468438,0.04984031173094237,0.04413477808299936,0.05278483193553526,0.03822610961615939,0.03404813734406217,0.020430627122673205,0.08880138306148481
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,0.058740600770263024,0.03963886229322625,0.016931178611197525,0.0,0.012218257239908136,0.7117969132659512,1.084504487686373,1.3726129850864153,1.3680836232147824,1.298897612821194,0.9157043580708896,0.7752042333565696,0.5135445370601323,0.08844040294431928,0.04950580975181688,0.0433059939981037,0.05233287578734688,0.03739150712651022,0.033257672271995074,0.019679576289731753,0.08657608775392785
MOSSLND7_7_ND001,36.80415084239949,-121.78384912965284,0.058740600770263024,0.03963886229322625,0.016931178611197525,0.0,0.012218257239908136,0.7117969132659512,1.084504487686373,1.3726129850864153,1.3680836232147824,1.298897612821194,0.9157043580708896,0.7752042333565696,0.5135445370601323,0.08844040294431928,0.04950580975181688,0.0433059939981037,0.05233287578734688,0.03739150712651022,0.033257672271995074,0.019679576289731753,0.08657608775392785
MPLECRK_6_N001,40.767881,-123.87365,0.16219160717553355,0.155730716617866,0.02304870976779418,0.017057012137859068,0.05602588997389579,0.2922240397438559,0.9227286868326964,1.288729386391858,1.2950283195762229,1.1191242408852446,1.0196732280352563,0.8062083337462843,0.41645283861721283,0.2048383677500809,0.26377755662404445,0.22562015774648164,0.24925481478723996,0.17190469848009055,0.21448933510696805,0.31589036307700635,0.0
MREIS-Q_1_N001,38.12,-122.33,0.07415308626838034,0.05175165548176897,0.018491407882353945,0.0,0.01199504011266151,0.6097876131912725,1.0091611135165182,1.347914227077837,1.3459889843814243,1.2748493214639507,1.0422887280459112,0.9161381730059871,0.5213449346988449,0.1117274455253876,0.08580151195805026,0.07778575868621349,0.08726578105109645,0.06885572145168958,0.05749172001217871,0.04543242654559531,0.0848315221059538
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,0.06620833571637592,0.04508383619313582,0.01791836165295712,0.0,0.013674881581698776,0.6536333152676014,1.1031011629550211,1.3692759696410972,1.3623196036795993,1.2981947280138981,1.0467805624827702,0.9158106626552874,0.517415577502747,0.10108427679122352,0.06554108380472189,0.05911761154681707,0.06855415740306166,0.052357941160183205,0.04970345872524932,0.035029968840394915,0.10419146165692128
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,0.06620833571637592,0.04508383619313582,0.01791836165295712,0.0,0.013674881581698776,0.6536333152676014,1.1031011629550211,1.3692759696410972,1.3623196036795993,1.2981947280138981,1.0467805624827702,0.9158106626552874,0.517415577502747,0.10108427679122352,0.06554108380472189,0.05911761154681707,0.06855415740306166,0.052357941160183205,0.04970345872524932,0.035029968840394915,0.10419146165692128
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,0.06620833571637592,0.04508383619313582,0.01791836165295712,0.0,0.013674881581698776,0.6536333152676014,1.1031011629550211,1.3692759696410972,1.3623196036795993,1.2981947280138981,1.0467805624827702,0.9158106626552874,0.517415577502747,0.10108427679122352,0.06554108380472189,0.05911761154681707,0.06855415740306166,0.052357941160183205,0.04970345872524932,0.035029968840394915,0.10419146165692128
MRTSVAL_LNODE32,39.329538,-120.170031,0.07812948284222566,0.04708164276758966,0.03260365111658369,0.0,0.004042492401559211,0.722433558424971,1.17828619371557,1.3680591666049753,1.37019621414358,1.3545319648855854,1.2721961731151212,1.1442706284697663,0.5158026459788098,0.09394357516636594,0.07950393620490925,0.07773406363989628,0.09238330450935467,0.0737183289287202,0.07485701730836068,0.05487794182224042,0.1213713970398265
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,0.24909855110395313,0.18354822010147376,0.20281221128304977,0.17607974802128992,0.18513220365740257,0.6191531608007576,0.8324603305939626,0.937667719809165,0.9121626533928705,0.6537993102297457,0.07679816061265517,0.873371789305953,0.5526311598623229,0.23485193111898753,0.030170005310718548,0.10827795853300454,0.0,0.14581303731789552,0.2104323192653529,0.1671927763148875,0.42394905587609893
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,0.24909855110395313,0.18354822010147376,0.20281221128304977,0.17607974802128992,0.18513220365740257,0.6191531608007576,0.8324603305939626,0.937667719809165,0.9121626533928705,0.6537993102297457,0.07679816061265517,0.873371789305953,0.5526311598623229,0.23485193111898753,0.030170005310718548,0.10827795853300454,0.0,0.14581303731789552,0.2104323192653529,0.1671927763148875,0.42394905587609893
MSHR60V_6_N001,38.02150699998609,-121.28089465794244,0.06077048390539905,0.03854012157282042,0.011975660933912318,0.0,0.016493830548425348,0.5905215833562785,0.9773898565989564,1.3553155107795039,1.3581715256693718,1.2784098444153347,1.1041999804596514,0.9801172359656347,0.526659559043552,0.09532229170922615,0.06146572828073424,0.05402814483992385,0.06522954243425577,0.04837614497100962,0.05509459458217807,0.02842600042449722,0.1259179446248575
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.06077048390539905,0.03854012157282042,0.011975660933912318,0.0,0.016493830548425348,0.5905215833562785,0.9773898565989564,1.3553155107795039,1.3581715256693718,1.2784098444153347,1.1041999804596514,0.9801172359656347,0.526659559043552,0.09532229170922615,0.06146572828073424,0.05402814483992385,0.06522954243425577,0.04837614497100962,0.05509459458217807,0.02842600042449722,0.1259179446248575
MTEDEN_1_N001,37.63264525976642,-122.10124,0.07285624439442247,0.04991879246610369,0.021966883012132635,0.0,0.012079082204840287,0.5903408933927935,0.961999568041872,1.3483454132077586,1.3524389146145932,1.2766570005885207,0.9029041905582985,0.7659636602598819,0.5193696382157575,0.10632646349582474,0.07585380801986424,0.06869441398522382,0.07865500003416465,0.06192182152048681,0.05827364695949318,0.04116762975900368,0.10643222490817929
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.07285624439442247,0.04991879246610369,0.021966883012132635,0.0,0.012079082204840287,0.5903408933927935,0.961999568041872,1.3483454132077586,1.3524389146145932,1.2766570005885207,0.9029041905582985,0.7659636602598819,0.5193696382157575,0.10632646349582474,0.07585380801986424,0.06869441398522382,0.07865500003416465,0.06192182152048681,0.05827364695949318,0.04116762975900368,0.10643222490817929
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.07285624439442247,0.04991879246610369,0.021966883012132635,0.0,0.012079082204840287,0.5903408933927935,0.961999568041872,1.3483454132077586,1.3524389146145932,1.2766570005885207,0.9029041905582985,0.7659636602598819,0.5193696382157575,0.10632646349582474,0.07585380801986424,0.06869441398522382,0.07865500003416465,0.06192182152048681,0.05827364695949318,0.04116762975900368,0.10643222490817929
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.05942753979873781,0.040312508354471796,0.016550739360924254,0.0,0.009937614701983228,0.7207233360644265,1.1829101711467602,1.3716339538314197,1.3713600057871917,1.3566750067228925,1.2713022911303424,1.1457334400608912,0.5124555148949421,0.08630527121957211,0.05039448832890124,0.04289347006622253,0.05343182043350472,0.03707168097476439,0.04171558783242943,0.02005136132677668,0.1113147461734554
MTNPASS_1_N001,35.508179,-115.53125,0.05609568660558445,0.042240823419121276,0.03838250299109665,0.017379760505093916,0.030858146918523052,0.7431755087453968,1.2302613519238836,1.3550198629533907,1.352304892450006,1.3600014631771404,1.3368729055849342,1.2361289512257023,0.5312401267914209,0.085667726714766,0.014281838993541381,0.014117717132898,0.014092143904119182,0.012389743775670403,0.0101428604724638,0.0,0.1233296473354638
MTNQUAR_6_N001,38.914515,-121.015694,0.05402143404483491,0.026219631511066394,0.0,0.010650349197114911,0.06070891309316307,0.7284340817376468,1.0185053848703887,1.3659758183982735,1.4065956250583391,1.355645190550513,1.2148251471539993,1.1228899088685615,0.5941362298247611,0.08409167660821247,0.0513613276095667,0.04577132077788742,0.06299409895484309,0.04863609849402257,0.07098403160868838,0.030532613593336182,0.17965610883302338
MTVIEW_1_N001,34.07927114678052,-117.240376,0.06973945243348693,0.046750562892840644,0.019033824708326045,0.0,0.015373554790492672,0.6248439918239533,1.2231841159687096,1.38879207783789,1.3550789704438015,1.2822926020012966,1.4518496124800524,1.3310462662569618,0.5200967408617337,0.10615865681811014,0.07081064089316852,0.06498814052091469,0.07449437407970602,0.058270125393122686,0.05639366551907228,0.03864761328923446,0.11013898978595794
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,0.06973945243348693,0.046750562892840644,0.019033824708326045,0.0,0.015373554790492672,0.6248439918239533,1.2231841159687096,1.38879207783789,1.3550789704438015,1.2822926020012966,1.4518496124800524,1.3310462662569618,0.5200967408617337,0.10615865681811014,0.07081064089316852,0.06498814052091469,0.07449437407970602,0.058270125393122686,0.05639366551907228,0.03864761328923446,0.11013898978595794
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,0.06973945243348693,0.046750562892840644,0.019033824708326045,0.0,0.015373554790492672,0.6248439918239533,1.2231841159687096,1.38879207783789,1.3550789704438015,1.2822926020012966,1.4518496124800524,1.3310462662569618,0.5200967408617337,0.10615865681811014,0.07081064089316852,0.06498814052091469,0.07449437407970602,0.058270125393122686,0.05639366551907228,0.03864761328923446,0.11013898978595794
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.3861305767537423,0.28751212780875973,0.21703223347356748,0.16904025209535925,0.0,0.6088068274467598,1.0781343421496048,1.1922639867266738,1.1935905719705615,1.1983888698648753,1.1851194504234202,1.1273122669558318,0.7448577411429628,0.4965274380632467,0.4551198037265325,0.4550112649338508,0.45340560420267634,0.44957498315015926,0.44702780359608213,0.44071726646664267,0.4054995706008327
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.3861305767537423,0.28751212780875973,0.21703223347356748,0.16904025209535925,0.0,0.6088068274467598,1.0781343421496048,1.1922639867266738,1.1935905719705615,1.1983888698648753,1.1851194504234202,1.1273122669558318,0.7448577411429628,0.4965274380632467,0.4551198037265325,0.4550112649338508,0.45340560420267634,0.44957498315015926,0.44702780359608213,0.44071726646664267,0.4054995706008327
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.3861305767537423,0.28751212780875973,0.21703223347356748,0.16904025209535925,0.0,0.6088068274467598,1.0781343421496048,1.1922639867266738,1.1935905719705615,1.1983888698648753,1.1851194504234202,1.1273122669558318,0.7448577411429628,0.4965274380632467,0.4551198037265325,0.4550112649338508,0.45340560420267634,0.44957498315015926,0.44702780359608213,0.44071726646664267,0.4054995706008327
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.3861305767537423,0.28751212780875973,0.21703223347356748,0.16904025209535925,0.0,0.6088068274467598,1.0781343421496048,1.1922639867266738,1.1935905719705615,1.1983888698648753,1.1851194504234202,1.1273122669558318,0.7448577411429628,0.4965274380632467,0.4551198037265325,0.4550112649338508,0.45340560420267634,0.44957498315015926,0.44702780359608213,0.44071726646664267,0.4054995706008327
MUSLSLGH_6_N001,36.264507,-119.907357,0.04848012157367972,0.03506157348177309,0.016772546865830202,0.0,0.019317564964977746,0.9999534078191252,1.2398827153540066,1.3749221735060901,1.3778073783505282,1.3658019136621358,1.3897774202164748,1.28362511420669,0.5119012705304775,0.07555815677502967,0.03709216284413994,0.03207329141526306,0.039209554077725375,0.02508254953690251,0.021272840939081442,0.005607017931288105,0.08256294013255795
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,0.21421829459294064,0.887484682393977,0.2036289575730096,0.4893039768728228,0.7732697958294623,1.9429110786113615,3.7499766624140394,7.306334339442595,7.800973362553472,7.204093486664977,6.571411531286442,3.0731444396534475,1.6374080017543937,0.7106005983312516,3.7225294386977184,2.6825480791314567,4.661447197044795,2.0177047076726575,1.5588307202645815,1.057184494359713,0.0
NARROWS_6_N010,33.137302550634665,-116.29459194367982,0.08896771144448286,0.08457378069209777,0.08437516390184253,0.14763045583556467,0.21628995873184462,0.8754681323229194,1.2364932701007787,1.316945107535372,1.3348704878091422,1.308500884604218,1.3184334437428689,1.2198991668699168,0.5898706583387096,0.12782581106871588,0.05187939346502029,0.060296675590569546,0.05659088179836167,0.01600828401111901,0.03208535305782429,0.0,0.23879928841880677
NATNLCTY_6_N001,32.67305199998863,-117.10726576866912,0.052404610523196865,0.039509563002185395,0.04327336761545778,0.029996197097270267,0.04452756188116914,0.7454474367061059,1.2284964177878104,1.344757721496175,1.347104830297375,1.3558493683974202,1.3320514445684928,1.2283482725810713,0.5439045883777794,0.09927317212487559,0.024136672353202583,0.022522347780799958,0.019435429308009136,0.014391161382057274,0.010116332169044355,0.0,0.13167451428990332
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,0.052404610523196865,0.039509563002185395,0.04327336761545778,0.029996197097270267,0.04452756188116914,0.7454474367061059,1.2284964177878104,1.344757721496175,1.347104830297375,1.3558493683974202,1.3320514445684928,1.2283482725810713,0.5439045883777794,0.09927317212487559,0.024136672353202583,0.022522347780799958,0.019435429308009136,0.014391161382057274,0.010116332169044355,0.0,0.13167451428990332
NAT_LNODENE1,38.65097779957077,-121.48672359559272,0.061504566001747085,0.04260759786984109,0.0173485020919287,0.0,0.008536293928845022,0.7188850665682551,1.1853780609038054,1.37506341449863,1.3749412419486868,1.3604481680589182,1.2743310421507925,1.1471756200414756,0.511079029855246,0.08856436520311113,0.05531385875527324,0.04711819578608886,0.05806037344391791,0.042012835378644905,0.04830045986758016,0.024473971406572245,0.11227783616313794
NAT_LNODENE2,38.65089999994365,-121.48666608019934,0.061504566001747085,0.04260759786984109,0.0173485020919287,0.0,0.008536293928845022,0.7188850665682551,1.1853780609038054,1.37506341449863,1.3749412419486868,1.3604481680589182,1.2743310421507925,1.1471756200414756,0.511079029855246,0.08856436520311113,0.05531385875527324,0.04711819578608886,0.05806037344391791,0.042012835378644905,0.04830045986758016,0.024473971406572245,0.11227783616313794
NAT_LNODENE3,38.650822200401045,-121.48672359571763,0.061504566001747085,0.04260759786984109,0.0173485020919287,0.0,0.008536293928845022,0.7188850665682551,1.1853780609038054,1.37506341449863,1.3749412419486868,1.3604481680589182,1.2743310421507925,1.1471756200414756,0.511079029855246,0.08856436520311113,0.05531385875527324,0.04711819578608886,0.05806037344391791,0.042012835378644905,0.04830045986758016,0.024473971406572245,0.11227783616313794
NAT_LNODENE4,38.650822200401045,-121.48683862650437,0.06141004479479895,0.042609047614837976,0.017249533676924313,0.0,0.008535575051810183,0.7188567538862362,1.1853967313814908,1.3751011892659184,1.3749790044112837,1.3604844708417052,1.2743586715885797,1.1471904429343056,0.5110784092100229,0.08847256934227299,0.0552187140470276,0.047022225646064314,0.05796550535277009,0.04201548811428676,0.04830406158874408,0.024476436319274385,0.1121884286206814
NAT_LNODENE5,38.65089999994365,-121.48689614202266,0.06141004479479895,0.042609047614837976,0.017249533676924313,0.0,0.008535575051810183,0.7188567538862362,1.1853967313814908,1.3751011892659184,1.3749790044112837,1.3604844708417052,1.2743586715885797,1.1471904429343056,0.5110784092100229,0.08847256934227299,0.0552187140470276,0.047022225646064314,0.05796550535277009,0.04201548811428676,0.04830406158874408,0.024476436319274385,0.1121884286206814
NAT_LNODENE6,38.65097779957077,-121.4868386266293,0.06141004479479895,0.042609047614837976,0.017249533676924313,0.0,0.008535575051810183,0.7188567538862362,1.1853967313814908,1.3751011892659184,1.3749790044112837,1.3604844708417052,1.2743586715885797,1.1471904429343056,0.5110784092100229,0.08847256934227299,0.0552187140470276,0.047022225646064314,0.05796550535277009,0.04201548811428676,0.04830406158874408,0.024476436319274385,0.1121884286206814
NAVSTMTR_6_N001,32.67041199998878,-117.1146387694056,0.052308083021881155,0.03940932561510017,0.043160792319535804,0.029880783333109458,0.0444126039513414,0.7454081925439523,1.2284612698455335,1.3447341495189942,1.347115979844032,1.3558768297939106,1.332030138715747,1.2282891114060461,0.5438872765145364,0.09917058703585901,0.02404296390899775,0.02242760493423188,0.019345236278300905,0.014201545030420686,0.010022734681867087,0.0,0.1316526721798066
NAVSTMTR_6_N011,32.67041199998878,-117.1147452305944,0.052308083021881155,0.03940932561510017,0.043160792319535804,0.029880783333109458,0.0444126039513414,0.7454081925439523,1.2284612698455335,1.3447341495189942,1.347115979844032,1.3558768297939106,1.332030138715747,1.2282891114060461,0.5438872765145364,0.09917058703585901,0.02404296390899775,0.02242760493423188,0.019345236278300905,0.014201545030420686,0.010022734681867087,0.0,0.1316526721798066
NAVY35R_1_N001,35.29,-119.45,0.05177879007270859,0.03772227902168062,0.026073979992775963,0.014522277236402944,0.030134849034053248,0.7893174724166635,1.2357060629622794,1.3553540954747356,1.3554586617367501,1.3661441860361323,1.42008284325868,1.3221610020763417,0.523584952277297,0.08108922339466076,0.02100187868592089,0.01842948488045174,0.022166453549147872,0.014565633979189445,0.010375969907870085,0.0,0.10095107478496168
NBRANCH_6_N001,38.199837,-120.719506,0.06414713094283545,0.045789775686912726,0.019713765087579254,0.0,0.007854390806016635,0.5977600814286803,0.9970062614674421,1.367548012876918,1.3654401765631783,1.2856116630460046,1.0975238828278577,0.9555682088020826,0.5091052985959725,0.09297910681656561,0.060921287918536016,0.05216461845737745,0.06047943906926405,0.04787808624965122,0.0600627847374132,0.029538367155923135,0.12951777063793143
NCMETER_1_N001,33.089572,-117.203236,0.05352775512662576,0.040275837524433346,0.04253106673014077,0.02924368185735982,0.043786791560379464,0.7447185106436973,1.229398025634887,1.3454129964921036,1.3475150437791477,1.3570624661188195,1.3348963392578963,1.229293458337117,0.5404946033184523,0.09659694596224991,0.02327906535180932,0.022426933600683156,0.019523815202067196,0.014484405255148677,0.009631504231153684,0.0,0.13135456538681795
NCPA1GY1_7_N001,38.32999999998604,-122.63005744213352,0.07317106222356777,0.051208933421580165,0.022509411130989563,0.0,0.010779336812082018,0.60606143667617,1.0043431487921137,1.3563762703063458,1.3547729209508113,1.2798251160395606,1.0404345243063267,0.9080556447845103,0.5180906529906654,0.10421894003393332,0.0775234504472346,0.06971797867108023,0.07986564634597419,0.062026151903030236,0.05188094807655048,0.04249460956164134,0.07846279265514461
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,0.07324775675436078,0.05129023560235202,0.02250509716627091,0.0,0.010877648310301495,0.606158952790883,1.0044101569040746,1.356238057364051,1.3546359589074828,1.2797285451160776,1.0404886138662623,0.9081515877549814,0.5181374166477882,0.10447436396229566,0.07777857121750856,0.06997707506377604,0.08011969722339857,0.06228823367183102,0.05205050134446986,0.04276294729480823,0.07865087612162273
NCPA2GY1_7_N001,38.34999999998599,-122.6500574469082,0.07694379809292096,0.05435741823974876,0.023386582676858107,0.0,0.012337323580569253,0.6077546540356916,1.0054874533316593,1.3532063572549082,1.351975580710785,1.2785178147210505,1.0414691553197948,0.9124027780994299,0.5201400629192227,0.11002392685670816,0.08358219052018666,0.07603937997384251,0.0858273902174138,0.06793069865690242,0.057361683144059664,0.04756178870013663,0.08580880210917122
NCPA2GY2_7_N001,38.32999999998604,-122.68005744213352,0.07678051032508909,0.0541870118639194,0.02339241559303276,0.0,0.01224111806927956,0.6076213035217304,1.005404887848196,1.3533756840727942,1.3521437660526694,1.278639730758828,1.0413945799876136,0.9122880468275214,0.5200487034520233,0.1096879679725709,0.08324411583810522,0.07560165016028661,0.08549053664361493,0.06758442526297945,0.05710549883684375,0.04730382239157372,0.08553841068548615
NDUBLIN_2_N002,37.86,-121.88,0.06803989355784817,0.04709586712225517,0.020137572610560452,0.0,0.010517120990322851,0.603591980691435,0.9985961729712399,1.3584556195903057,1.356707083840415,1.2794024195443443,1.0418807380972626,0.9098073136157506,0.5179832192990557,0.10053760540513032,0.06860191202094706,0.06054164072207791,0.0704988767250295,0.053205836823852104,0.04603004360519612,0.03374549036568086,0.08414367313201247
NEWARKD_1_N001,37.50049924095103,-121.987091,0.07165995495779484,0.0490297877960544,0.020319490689016624,0.0,0.012823611988027273,0.5860458806581768,0.960132240137045,1.3488798761981797,1.3530969429328947,1.2764104523971662,0.8917304794451986,0.7543030485212179,0.5195687374706385,0.10517716431321085,0.0730004042862106,0.06627305783503976,0.07635152760725,0.059665533091558344,0.05797966258087586,0.039706105140112226,0.10979762083690525
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,0.07165995495779484,0.0490297877960544,0.020319490689016624,0.0,0.012823611988027273,0.5860458806581768,0.960132240137045,1.3488798761981797,1.3530969429328947,1.2764104523971662,0.8917304794451986,0.7543030485212179,0.5195687374706385,0.10517716431321085,0.0730004042862106,0.06627305783503976,0.07635152760725,0.059665533091558344,0.05797966258087586,0.039706105140112226,0.10979762083690525
NEWBURG_6_N001,40.59455299998477,-124.1351274852554,0.1705477575270075,0.16220893632386169,0.01931085253563782,0.015191987573028275,0.0532098052735306,0.2867487956715521,0.9253885907609827,1.2911102313321532,1.302866808371809,1.1293828087268376,1.022370193841316,0.8063548202280261,0.4131165207574494,0.19933458721988592,0.2787785464960627,0.2500062275129345,0.27446451248731224,0.20900839372005506,0.25763499131896794,0.382386707029012,0.0
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,0.1705477575270075,0.16220893632386169,0.01931085253563782,0.015191987573028275,0.0532098052735306,0.2867487956715521,0.9253885907609827,1.2911102313321532,1.302866808371809,1.1293828087268376,1.022370193841316,0.8063548202280261,0.4131165207574494,0.19933458721988592,0.2787785464960627,0.2500062275129345,0.27446451248731224,0.20900839372005506,0.25763499131896794,0.382386707029012,0.0
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,0.05277658080113108,0.04200053636125759,0.03634823905569176,0.02046309326827568,0.030732718948002984,0.7331426994333057,1.1721163096783265,1.3596901081705264,1.3607706417718668,1.3404025833866007,1.2572054016265286,1.1376036758972008,0.5284053407000556,0.08148948302325494,0.012599933085027652,0.012241924964101647,0.014229195497169155,0.010524136907512865,0.006329583577972288,0.0,0.10643516342745268
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,0.04479160820771668,0.030727787870576253,0.0063188579619886465,0.0,0.026603726086614918,1.0422386023086407,1.3309158720258092,1.5430395233277268,2.0053603182518596,1.3984770474796242,1.3781549794197774,1.101879719140489,0.5076328815358442,0.07865830095709651,0.04485125637970868,0.034736080890617735,0.04228927118592431,0.024732825896285903,0.026090623531845172,0.009952265427951584,0.07507908994848123
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,0.04479160820771668,0.030727787870576253,0.0063188579619886465,0.0,0.026603726086614918,1.0422386023086407,1.3309158720258092,1.5430395233277268,2.0053603182518596,1.3984770474796242,1.3781549794197774,1.101879719140489,0.5076328815358442,0.07865830095709651,0.04485125637970868,0.034736080890617735,0.04228927118592431,0.024732825896285903,0.026090623531845172,0.009952265427951584,0.07507908994848123
