node_id,lat,lon,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00,2026-04-02 19:00:00
MILPITAS_1_N005,37.41530463419468,-121.888564,0.5651800655430573,0.995923346342143,0.4626334909904235,0.27693112643051204,0.1600501577806072,0.0006296402246427908,0.16974673581642016,0.24587154331518618,0.22053741749682443,0.22365271369304454,0.19718262679142867,0.21840185809083243,0.35262787343757185,0.3381218401265209,0.20995833524784677,0.0,0.0038214181430652164,0.37674244187166783
MILPITAS_1_N006,37.41539499994551,-121.88867777481492,0.5651800655430573,0.995923346342143,0.4626334909904235,0.27693112643051204,0.1600501577806072,0.0006296402246427908,0.16974673581642016,0.24587154331518618,0.22053741749682443,0.22365271369304454,0.19718262679142867,0.21840185809083243,0.35262787343757185,0.3381218401265209,0.20995833524784677,0.0,0.0038214181430652164,0.37674244187166783
MINNIER_LNODEJFF,37.71289,-120.93858,0.8317411199181544,1.1885464049237915,1.0840891204512346,0.8590504090283871,0.23279146061868713,0.0,0.17029886665018998,0.24055836783838672,0.22479186935468026,0.22678938185144473,0.197756507227825,0.2220578318340704,0.34872074559847044,0.340479544579462,0.2859342187433153,0.28302659153885706,0.2717284884986061,0.38222478571369206
MIRABEL_6_N001,38.489406,-122.894261,0.7504194332738253,1.1239243903211105,0.9216186869244924,0.6527220905904199,0.2683250083767201,0.0,0.1621640427574073,0.2514545032112254,0.21151860229124955,0.21702931941613224,0.1794224751729547,0.204600417014328,0.35308726183088535,0.3363562193488199,0.28039913204637457,0.2727770633757854,0.2621331041406979,0.37718205345213446
MIRALOMA_6_N001,34.004371186293284,-117.565067210018,0.834763398093779,1.1804701414975993,1.1492164981978976,0.9581799714660654,0.2522591955718617,0.0,0.1561755698159596,0.2211774771562195,0.2094110375775567,0.21697884142525428,0.1971362848245045,0.22253515521894623,0.3462728830310761,0.33835128077820725,0.3017819563435153,0.30212238626764765,0.3007389039275666,0.38161510526435244
MIRAMAR_6_N001,32.89408253805123,-117.13552936589244,0.5196478440396788,1.173288168759358,0.8249263633471351,0.5002560035395768,0.0,0.011027252688607445,0.036918675258654825,0.2218943463699383,0.18781964807210522,0.2058659020390198,0.04190675313390532,0.11100490226822564,0.29959541177798743,0.3086966512000238,0.22456556370382957,0.044975659708007786,0.22229403118339777,0.3484142604804657
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,0.5196478440396788,1.173288168759358,0.8249263633471351,0.5002560035395768,0.0,0.011027252688607445,0.036918675258654825,0.2218943463699383,0.18781964807210522,0.2058659020390198,0.04190675313390532,0.11100490226822564,0.29959541177798743,0.3086966512000238,0.22456556370382957,0.044975659708007786,0.22229403118339777,0.3484142604804657
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,0.5196478440396788,1.173288168759358,0.8249263633471351,0.5002560035395768,0.0,0.011027252688607445,0.036918675258654825,0.2218943463699383,0.18781964807210522,0.2058659020390198,0.04190675313390532,0.11100490226822564,0.29959541177798743,0.3086966512000238,0.22456556370382957,0.044975659708007786,0.22229403118339777,0.3484142604804657
MISSION_6_N001,32.784191999954906,-117.13741946348074,0.6118983927069899,1.1156132509587164,0.8573821431217803,0.5648708162539882,0.04637491905544834,0.0,0.07138665131718137,0.24662502832388136,0.21930147670783615,0.23831472100842682,0.09290018288367725,0.14845284489896296,0.32619473084527056,0.301495232459866,0.22881749540643032,0.20077175193542052,0.15405936255964123,0.29308720104210406
MISSION_6_N031,32.78411443272647,-117.1374727317868,0.6118983927069899,1.1156132509587164,0.8573821431217803,0.5648708162539882,0.04637491905544834,0.0,0.07138665131718137,0.24662502832388136,0.21930147670783615,0.23831472100842682,0.09290018288367725,0.14845284489896296,0.32619473084527056,0.301495232459866,0.22881749540643032,0.20077175193542052,0.15405936255964123,0.29308720104210406
MISSION_6_N040,32.78411443272647,-117.1375792682132,0.6118983927069899,1.1156132509587164,0.8573821431217803,0.5648708162539882,0.04637491905544834,0.0,0.07138665131718137,0.24662502832388136,0.21930147670783615,0.23831472100842682,0.09290018288367725,0.14845284489896296,0.32619473084527056,0.301495232459866,0.22881749540643032,0.20077175193542052,0.15405936255964123,0.29308720104210406
MISSION_6_N049,32.784191999954906,-117.13763253651926,0.6118983927069899,1.1156132509587164,0.8573821431217803,0.5648708162539882,0.04637491905544834,0.0,0.07138665131718137,0.24662502832388136,0.21930147670783615,0.23831472100842682,0.09290018288367725,0.14845284489896296,0.32619473084527056,0.301495232459866,0.22881749540643032,0.20077175193542052,0.15405936255964123,0.29308720104210406
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234873,0.8341781766689161,1.181513457516344,1.0804019957486937,0.8655434203095067,0.24943443457054662,0.0,0.14675893220235,0.22268858136521202,0.20026202265297466,0.21183737772434302,0.18507666202240006,0.21470995047310168,0.34735204068402903,0.3385205554652563,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.3830615604609524
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,0.8341781766689161,1.181513457516344,1.0804105337786603,0.8655434203095067,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202,0.20026202265297466,0.21183737772434302,0.18507666202240006,0.21470995047310168,0.34735204068402903,0.3385205554652563,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.3830615604609524
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,0.8341781766689161,1.181513457516344,1.0804105337786603,0.8655434203095067,0.24943443457054662,0.0,0.14675893220235,0.22268858136521202,0.20026202265297466,0.21183737772434302,0.18507666202240006,0.21470995047310168,0.34735204068402903,0.3385205554652563,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.3830615604609524
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655291902595625,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202,0.2003439244959874,0.21183737772434302,0.18507666202240006,0.21470995047310168,0.34735204068402903,0.3385205554652563,0.29508854569522014,0.3036702144816372,0.28503612219122537,0.3830615604609524
MNDCTP_6_N001,39.251247,-123.196582,0.7511475867956476,1.1170226062512676,0.9962315053697511,0.6434285990538673,0.26573782785667466,0.0,0.1114547615566383,0.26624131571872606,0.170268216355927,0.18613339008871774,0.11270139514482064,0.14464044835181422,0.36475779521839824,0.34338697581843314,0.28939143999886807,0.27335205003277985,0.2729169516227167,0.3862432848632919
MOFTFLD_1_N002,37.41,-122.04,0.7444816708849484,1.1676703950835368,1.108659180144139,0.71714957953255,0.33249897944793694,0.0,0.16882291380602826,0.24510914340426476,0.21989920656715975,0.22316794204748722,0.1967600626433411,0.21813895836889802,0.35184270880495205,0.338029406743808,0.28285398312192445,0.4606613177368237,0.3266179275742033,0.37677000838708236
MOLINO_6_N002,38.42527299998595,-122.83215753598292,0.7518766148158306,1.1237293622723339,0.9228733006946652,0.653825545538584,0.2695154463992957,0.0,0.16655317477642487,0.2519602897849302,0.21351956468874833,0.22091880151379123,0.18109603250320847,0.2078264086495926,0.35030162975144236,0.3338400235296975,0.2734468370713583,0.27083825139752005,0.2572325533246508,0.3757562958379626
MOLINO_6_N101,38.42527299998595,-122.83227246401708,0.7518766148158306,1.1237293622723339,0.9228733006946652,0.653825545538584,0.2695154463992957,0.0,0.16655317477642487,0.2519602897849302,0.21351956468874833,0.22091880151379123,0.18109603250320847,0.2078264086495926,0.35030162975144236,0.3338400235296975,0.2734468370713583,0.27083825139752005,0.2572325533246508,0.3757562958379626
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,0.8513752186504598,1.1789261825987558,1.177582841959259,1.0054453553046394,0.24880724680874072,0.0,0.15385855971751178,0.2213490874840767,0.20496366409756303,0.2160999045545944,0.20489324324494254,0.23183519256959398,0.36117157663486404,0.35151857538615155,0.31794008945963315,0.31813563307717746,0.31762036621358397,0.3960556777441183
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,0.8513752186504598,1.1789261825987558,1.177582841959259,1.0054453553046394,0.24880724680874072,0.0,0.15385855971751178,0.2213490874840767,0.20496366409756303,0.2160999045545944,0.20489324324494254,0.23183519256959398,0.36117157663486404,0.35151857538615155,0.31794008945963315,0.31813563307717746,0.31762036621358397,0.3960556777441183
MONROE_1_N001,38.45321800700051,-122.743668,0.7502445470663671,1.12395034146406,0.9203960971069797,0.651657058136368,0.2690183066100155,0.0,0.16129494811153144,0.25052742203803446,0.2105819288285369,0.2155723724041487,0.1795835214657312,0.20405325865353915,0.3538393137892079,0.33760000577173166,0.2813412542333547,0.2741413196463131,0.26347834608625487,0.377653718949136
MONROE_1_N002,38.45313699648462,-122.74360827529613,0.7502611042568634,1.123961932126418,0.9204280456778416,0.6516987931347991,0.2690132738641778,0.0,0.16137760860058645,0.25052333558246176,0.2105824240393243,0.21565032617369184,0.1796658767167136,0.20428767001831874,0.35396690625643373,0.3375342441050549,0.281201545436649,0.2740742633103061,0.26333765626808014,0.37747064737325364
MONROE_1_N101,38.45313699648462,-122.74372772470387,0.7502611042568634,1.123961932126418,0.9204280456778416,0.6516987931347991,0.2690132738641778,0.0,0.16137760860058645,0.25052333558246176,0.2105824240393243,0.21565032617369184,0.1796658767167136,0.20428767001831874,0.35396690625643373,0.3375342441050549,0.281201545436649,0.2740742633103061,0.26333765626808014,0.37747064737325364
MONSRATE_6_N001,33.32908099998846,-117.2354153618832,0.6529636424734668,1.1741105729464774,0.8980675643506374,0.6040210178170728,0.053652958166681954,0.0,0.05218948083155939,0.21152492724402258,0.18261217158940327,0.19664518427191288,0.06196002211066985,0.12311567926617474,0.31938966251255835,0.3148868326811378,0.23554549546979126,0.2600266065828236,0.2488588738660068,0.35248649929189374
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,0.6529636424734668,1.1741105729464774,0.8980675643506374,0.6040210178170728,0.053652958166681954,0.0,0.05218948083155939,0.21152492724402258,0.18261217158940327,0.19664518427191288,0.06196002211066985,0.12311567926617474,0.31938966251255835,0.3148868326811378,0.23554549546979126,0.2600266065828236,0.2488588738660068,0.35248649929189374
MONTAGUE_1_N001,37.40375521599691,-121.905675,0.6148766540320666,1.0362553489475996,0.6109758289840701,0.3839113878242561,0.1972501533306231,0.0,0.17099742451551053,0.24770415296873938,0.22255851825045653,0.22572823233877967,0.19904870391562943,0.22047063689193538,0.35304845952659025,0.3374372284403045,0.22687909322266897,0.09766837582334437,0.0778481897586894,0.374170487203649
MONTAGUE_1_N006,37.40367389198676,-121.90561589392182,0.6148766540320666,1.0362553489475996,0.6109758289840701,0.3839113878242561,0.1972501533306231,0.0,0.17099742451551053,0.24770415296873938,0.22255851825045653,0.22572823233877967,0.19904870391562943,0.22047063689193538,0.35304845952659025,0.3374372284403045,0.22687909322266897,0.09766837582334437,0.0778481897586894,0.374170487203649
MONTAGUE_1_N007,37.40367389198676,-121.9057341060782,0.6148766540320666,1.0362553489475996,0.6109758289840701,0.3839113878242561,0.1972501533306231,0.0,0.17099742451551053,0.24770415296873938,0.22255851825045653,0.22572823233877967,0.19904870391562943,0.22047063689193538,0.35304845952659025,0.3374372284403045,0.22687909322266897,0.09766837582334437,0.0778481897586894,0.374170487203649
MONTCLLO_1_N008,38.48,-122.32,0.7512836746845803,1.122302967263118,0.9209808473852932,0.6586446656285019,0.2747217845029534,0.0,0.1695036756954303,0.26131516355581097,0.21817699503038682,0.2273855982601419,0.18956695250590586,0.20951927508305865,0.35805469415659974,0.3391748294788949,0.2820181468489745,0.2784254427926253,0.2712466141762426,0.38310223849418057
MONTEREY_6_N001,36.599917,-121.890341,0.4579651937463254,1.1089904340268824,0.8428843742298217,0.3390027508469889,0.3447825762998801,0.0,0.1648070772092373,0.24136563157715338,0.2140263935306981,0.2184840386620851,0.19163379315525078,0.21472172221905486,0.3513304307508434,0.33901330898325455,0.3142128502171508,0.5038921815190986,0.4084713658819559,0.38192278141128505
MONTERO_6_N001,38.47145299998595,-123.01207452586034,0.7510629853966561,1.1241635783973243,0.9244958964777401,0.6552791239464654,0.265820926566118,0.0,0.16372666955562154,0.25308128230768073,0.21191543893434622,0.21886275786938678,0.1769496695206129,0.20562063549360673,0.35204475938564694,0.3325757916751614,0.2782240163946724,0.2682853640303922,0.25819461495260726,0.3747657136939702
MONTERO_6_N004,38.47145299998595,-123.01218947413966,0.7510629853966561,1.1241635783973243,0.9244958964777401,0.6552791239464654,0.265820926566118,0.0,0.16372666955562154,0.25308128230768073,0.21191543893434622,0.21886275786938678,0.1769496695206129,0.20562063549360673,0.35204475938564694,0.3325757916751614,0.2782240163946724,0.2682853640303922,0.25819461495260726,0.3747657136939702
MONTGMRY_6_N001,32.631633999988686,-117.09951777952128,0.5641446821431928,1.1175265513277473,0.8515711011661619,0.5400293528633502,0.02496468257697908,0.0,0.007547300765632671,0.2113192160038174,0.1750625013555818,0.19335526363353744,0.004281180187540265,0.0821767389402605,0.28230889912302903,0.2904608977927515,0.2141203178206584,0.2157160725001266,0.19889558044202815,0.33472704006015175
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,0.5641446821431928,1.1175265513277473,0.8515711011661619,0.5400293528633502,0.02496468257697908,0.0,0.007547300765632671,0.2113192160038174,0.1750625013555818,0.19335526363353744,0.004281180187540265,0.0821767389402605,0.28230889912302903,0.2904608977927515,0.2141203178206584,0.2157160725001266,0.19889558044202815,0.33472704006015175
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,0.831987423761652,1.1885490495536906,1.0840135474432353,0.8591898100095886,0.23321675167798503,0.0,0.17025925980842807,0.24035961764676808,0.22451699237863645,0.22682020600417155,0.19827098346233304,0.22279050888170582,0.3499216610816207,0.3416386178741239,0.28716032541541864,0.28459021579035815,0.27296633897768946,0.38349186461453305
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,0.831987423761652,1.1885490495536906,1.0840135474432353,0.8591898100095886,0.23321675167798503,0.0,0.17025925980842807,0.24035961764676808,0.22451699237863645,0.22682020600417155,0.19827098346233304,0.22279050888170582,0.3499216610816207,0.3416386178741239,0.28716032541541864,0.28459021579035815,0.27296633897768946,0.38349186461453305
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,0.831987423761652,1.1885490495536906,1.0840135474432353,0.8591898100095886,0.23321675167798503,0.0,0.17025925980842807,0.24035961764676808,0.22451699237863645,0.22682020600417155,0.19827098346233304,0.22279050888170582,0.3499216610816207,0.3416386178741239,0.28716032541541864,0.28459021579035815,0.27296633897768946,0.38349186461453305
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,0.8319873903576521,1.188549619263935,1.0840137193501909,0.8591894436878879,0.23321597781572914,0.0,0.17026044768926196,0.2403608033395038,0.22451842634036145,0.22682125547748325,0.19827161149845157,0.22279115001816555,0.3499219002943567,0.34170660214378745,0.28723298427378385,0.2846616873985136,0.2730397221034524,0.38349210723386157
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,0.8319873903576521,1.188549619263935,1.0840137193501909,0.8591894436878879,0.23321597781572914,0.0,0.17026044768926196,0.2403608033395038,0.22451842634036145,0.22682125547748325,0.19827161149845157,0.22279115001816555,0.3499219002943567,0.34170660214378745,0.28723298427378385,0.2846616873985136,0.2730397221034524,0.38349210723386157
MOORPARK_6_N001,34.28245799998789,-118.900732314555,0.848892624317117,1.1814624513956042,1.173166468005068,1.034496818550359,0.2765503806335404,0.0,0.1576574282513978,0.22401279766042773,0.20713869495732815,0.21702938681522285,0.2009735720188654,0.2271487868624018,0.3515297984587193,0.34101828259521305,0.30734131416600413,0.3074553558177647,0.3066467536403502,0.38717859391330034
MORAGA_1_N001,37.848008,-122.160732,0.7059044862951629,1.0884607952834808,0.7396474893313622,0.5636650684305681,0.23206148490662976,0.0,0.15895903452759164,0.24531351340825722,0.2083872195035732,0.21312021521514768,0.17983136886600126,0.20320935395012962,0.34935224254843017,0.3365516745529956,0.2552785978661226,0.14079426492373553,0.15830506088126162,0.3766852253782517
MORGAN_1_N001,37.12745917114046,-121.65871690356438,0.8538839130612894,1.2234100205985816,1.2726198975355816,1.1325126423129952,0.27893894320239,0.0,0.15814469541962223,0.2260790488940341,0.2068548527062258,0.21372302710025326,0.1973930144946843,0.22183268272836923,0.3502181035482909,0.3421572315656455,0.30658332168467445,0.30204394093051057,0.30321005768666076,0.3921898634464458
MORMON_6_N001,37.968746,-121.185898,0.8229252176487739,1.1297142883039937,0.9864653657843891,0.7167588422882919,0.2618598376641524,0.0,0.1864822852101559,0.2437569584915124,0.22931169661052545,0.23084230037721262,0.21678044476940486,0.23704870830758917,0.14949672261658925,0.33852719420026256,0.28616277998250655,0.27864330375958707,0.2710812268396477,0.380473472002127
MOROHILL_6_N001,33.252187,-117.300305,0.6589147377536453,1.1609427294216772,0.9146017155428652,0.6269867414047324,0.06529624125260379,0.0,0.05719392889741867,0.2153503639384933,0.18657464834881934,0.20128548692864004,0.0710385119479487,0.13103775130479564,0.3071939288974186,0.3089697381047114,0.23834519156505266,0.24746120719919495,0.23537136939171954,0.35022146417955863
MORROBY_1_N001,35.373004,-120.855187,0.9498019046328652,1.3057016006008013,1.269344699976228,1.1264926576699055,0.2640940970540657,0.0,0.16209428442301815,0.23244034023028076,0.21307450784370988,0.22020124157869636,0.20204140609718108,0.22496053503295896,0.35504402407477426,0.3483493985426113,0.3099079420328067,0.29874514679319875,0.2995950206243171,0.3951299940768219
MOSSLD_1_N001,36.80415084239949,-121.78373687034716,0.45233777502267186,1.1084697350637005,0.8391377893563006,0.33150283502636557,0.3486299899327697,0.0,0.1628808633499833,0.23920406707525668,0.2114335803229905,0.2160472936240772,0.1895996047838792,0.21326571209191653,0.35133592175798883,0.34031954803741077,0.3180717961659993,0.5118918582845157,0.41466636488456987,0.3840744809649104
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,0.5952508888337833,1.143470447253742,0.9319471643911071,0.496736012918014,0.3329144215292876,0.0,0.1614874352513056,0.2391334533464565,0.210410612241645,0.2152668217866425,0.18863506579929437,0.2122705806516081,0.35186599154431625,0.3413247401239754,0.3312972176184496,0.4601815645497623,0.4262334628179502,0.3848270961963523
MOSSLND7_7_ND001,36.80415084239949,-121.78384912965284,0.5952508888337833,1.143470447253742,0.9319471643911071,0.496736012918014,0.3329144215292876,0.0,0.1614874352513056,0.2391334533464565,0.210410612241645,0.2152668217866425,0.18863506579929437,0.2122705806516081,0.35186599154431625,0.3413247401239754,0.3312972176184496,0.4601815645497623,0.4262334628179502,0.3848270961963523
MPLECRK_6_N001,40.767881,-123.87365,0.1376449184112346,0.7654997992460137,0.6651390004964403,0.6046564873134092,0.056860285835703246,0.02894710537322656,0.00910205729557848,0.29320636225400654,0.06516602829318903,0.10502141841207219,0.0,0.05501413095860998,0.16049262068553438,0.3718692569422068,0.33255693567328526,0.3286175226120467,0.32457005420636836,0.42753618737187615
MREIS-Q_1_N001,38.12,-122.33,0.7498515070967448,1.1241892961451037,0.9211025777547521,0.6581853068360067,0.2646924460700441,0.0,0.16057423311876712,0.2522536197251321,0.21222661408928797,0.21727083083647433,0.180128118534112,0.20328920205320195,0.3500740340049481,0.3350181575979284,0.27585571324796987,0.2713099403654845,0.25676159175015334,0.3763974962352984
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,0.7452014095480629,1.2096458799333958,1.1759971552822583,0.7378585417409349,0.3625329960618738,0.0,0.16988478354373882,0.243401760408557,0.21976791485242575,0.22292452189196477,0.19786712019321567,0.22116752555950747,0.35364115789350803,0.34011288476947577,0.2806473887951525,0.5483528683189616,0.34653475126229855,0.38264297146093196
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,0.7452014095480629,1.2096458799333958,1.1759971552822583,0.7378585417409349,0.3625329960618738,0.0,0.16988478354373882,0.243401760408557,0.21976791485242575,0.22292452189196477,0.19786712019321567,0.22116752555950747,0.35364115789350803,0.34011288476947577,0.2806473887951525,0.5483528683189616,0.34653475126229855,0.38264297146093196
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,0.7452014095480629,1.2096458799333958,1.1759971552822583,0.7378585417409349,0.3625329960618738,0.0,0.16988478354373882,0.243401760408557,0.21976791485242575,0.22292452189196477,0.19786712019321567,0.22116752555950747,0.35364115789350803,0.34011288476947577,0.2806473887951525,0.5483528683189616,0.34653475126229855,0.38264297146093196
MRTSVAL_LNODE32,39.329538,-120.170031,0.8353858321421574,1.1859316930176536,1.0845842735762123,0.8624178088652508,0.2318385708791966,0.0,0.1589058112451838,0.23370304529854366,0.23693423983630701,0.23838338690601438,0.21351772977601047,0.24446963045733888,0.35981570030257065,0.3379769117465661,0.27076963263410697,0.2838612963379505,0.2706120346251242,0.3687909504495026
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,0.7809466892093125,1.0290960368805537,0.843580668284513,0.687516632373308,0.26782707314394033,0.0,0.28918983497288425,0.22348615676953157,0.2968387449649913,0.2737779239853827,0.3183059722535209,0.32529864664855546,0.41355723857872617,0.41610942318080046,0.4497150272855854,0.3729683025183819,0.3725246781954257,0.5055380848791767
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,0.7809466892093125,1.0290960368805537,0.843580668284513,0.687516632373308,0.26782707314394033,0.0,0.28918983497288425,0.22348615676953157,0.2968387449649913,0.2737779239853827,0.3183059722535209,0.32529864664855546,0.41355723857872617,0.41610942318080046,0.4497150272855854,0.3729683025183819,0.3725246781954257,0.5055380848791767
MSHR60V_6_N001,38.02150699998609,-121.28089465794244,0.8346267077825941,1.142546179510131,1.008308303870832,0.7163201406912868,0.27469536522773064,0.0,0.19517879720123446,0.24598445643051725,0.23113590239056162,0.23098772959192967,0.21626093229839088,0.23500145136470793,0.34790396216492603,0.3486921928724025,0.3629240687278879,0.29504938890865867,0.2867295469920315,0.42958330651243737
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.8346267077825941,1.142546179510131,1.008308303870832,0.7163201406912868,0.27469536522773064,0.0,0.19517879720123446,0.24598445643051725,0.23113590239056162,0.23098772959192967,0.21626093229839088,0.23500145136470793,0.34790396216492603,0.3486921928724025,0.3629240687278879,0.29504938890865867,0.2867295469920315,0.42958330651243737
MTEDEN_1_N001,37.63264525976642,-122.10124,0.5990630009331324,0.987582686841128,0.473813724949434,0.31535011227725807,0.18008231580587442,0.03934935485356771,0.20217981079192293,0.27505852690190397,0.2501377521689214,0.25305457260434905,0.22700078983596556,0.24808582770430684,0.37550132406986725,0.3617184305862699,0.24530633296049742,0.0,0.04318708194562366,0.39921829553512383
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.5990630009331324,0.987582686841128,0.473813724949434,0.31535011227725807,0.18008231580587442,0.03934935485356771,0.20217981079192293,0.27505852690190397,0.2501377521689214,0.25305457260434905,0.22700078983596556,0.24808582770430684,0.37550132406986725,0.3617184305862699,0.24530633296049742,0.0,0.04318708194562366,0.39921829553512383
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.5990630009331324,0.987582686841128,0.473813724949434,0.31535011227725807,0.18008231580587442,0.03934935485356771,0.20217981079192293,0.27505852690190397,0.2501377521689214,0.25305457260434905,0.22700078983596556,0.24808582770430684,0.37550132406986725,0.3617184305862699,0.24530633296049742,0.0,0.04318708194562366,0.39921829553512383
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.8318070853797438,1.1877925625134367,1.0840408631175498,0.8591726721741364,0.23355104902083368,0.0,0.1696260435846149,0.23970953035381307,0.2244024933302368,0.226400188250252,0.19817004246102704,0.22237831031846686,0.3488546364324605,0.3408179645934293,0.2867271252227617,0.2838848913772637,0.27253289605395187,0.3830421388579689
MTNPASS_1_N001,35.508179,-115.53125,0.8700518499880613,1.178592656018527,1.2121337187956527,1.055485841705414,0.3254064941500274,0.0,0.17304981655451115,0.21906876702551292,0.21042442790425409,0.2159483323020676,0.21763194852742956,0.23433556531763414,0.35458222183424953,0.34642473856771305,0.31712160035328346,0.3156979401215439,0.3137206699033863,0.38963038750773454
MTNQUAR_6_N001,38.914515,-121.015694,0.9461911472031763,1.277949844357404,1.1992704223967552,0.756449313860816,0.34134645637984373,0.0,0.28877767262114784,0.2632712589189642,0.24700603629667361,0.24158022551661987,0.2526359685139553,0.2653669474171282,0.326345409161734,0.4230435570727608,0.8606861798829558,0.3865058198089837,0.3880307822641012,0.7474883201525776
MTVIEW_1_N001,34.07927114678052,-117.240376,1.1917128038148428,1.6126755712410878,2.77605857875421,1.8577193843109137,0.7851075095883207,0.0,0.17166373461421197,0.24356041615378213,0.22185184719304646,0.22445505454096767,0.20007858739163537,0.22127771598205193,0.3524503752368254,0.339397201162758,0.4663961032154343,1.68320685674992,1.1637052637379686,0.3798385604131589
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,1.1917128038148428,1.6126755712410878,2.77605857875421,1.8577193843109137,0.7851075095883207,0.0,0.17166373461421197,0.24356041615378213,0.22185184719304646,0.22445505454096767,0.20007858739163537,0.22127771598205193,0.3524503752368254,0.339397201162758,0.4663961032154343,1.68320685674992,1.1637052637379686,0.3798385604131589
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,1.1917128038148428,1.6126755712410878,2.77605857875421,1.8577193843109137,0.7851075095883207,0.0,0.17166373461421197,0.24356041615378213,0.22185184719304646,0.22445505454096767,0.20007858739163537,0.22127771598205193,0.3524503752368254,0.339397201162758,0.4663961032154343,1.68320685674992,1.1637052637379686,0.3798385604131589
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.6871718471775459,1.0839816216505571,0.8842524791192959,0.6537037103384643,0.005521471228980933,0.0,0.20632881700492592,0.33565461752763104,0.3262030575365584,0.3481601734566846,0.27599052546812586,0.29094501058076494,0.4276924153375465,0.31716562369400103,0.25869859856760824,0.14133082230279004,0.017427229184154586,0.1769612666654162
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.6871718471775459,1.0839816216505571,0.8842524791192959,0.6537037103384643,0.005521471228980933,0.0,0.20632881700492592,0.33565461752763104,0.3262030575365584,0.3481601734566846,0.27599052546812586,0.29094501058076494,0.4276924153375465,0.31716562369400103,0.25869859856760824,0.14133082230279004,0.017427229184154586,0.1769612666654162
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.6871718471775459,1.0839816216505571,0.8842524791192959,0.6537037103384643,0.005521471228980933,0.0,0.20632881700492592,0.33565461752763104,0.3262030575365584,0.3481601734566846,0.27599052546812586,0.29094501058076494,0.4276924153375465,0.31716562369400103,0.25869859856760824,0.14133082230279004,0.017427229184154586,0.1769612666654162
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.6871718471775459,1.0839816216505571,0.8842524791192959,0.6537037103384643,0.005521471228980933,0.0,0.20632881700492592,0.33565461752763104,0.3262030575365584,0.3481601734566846,0.27599052546812586,0.29094501058076494,0.4276924153375465,0.31716562369400103,0.25869859856760824,0.14133082230279004,0.017427229184154586,0.1769612666654162
MUSLSLGH_6_N001,36.264507,-119.907357,1.023774466339305,1.3118781024030997,1.2843780348540614,1.141917268422486,0.28053596978523754,0.0,0.16476064502964857,0.23279013554219208,0.2098535878477572,0.21370155375210845,0.18986248879229464,0.21383634125836254,0.3435416752720518,0.3349137220203343,0.29576105715642464,0.28827817656728527,0.2908108772896407,0.39048126903989994
