node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
MESAHGTS_6_N001,32.829628731503114,-117.157263,0.08750147970553623,0.15998237577972824,0.19084250159421137,0.19084250159421137,0.1910036161261616,0.1910036161261616,0.15092931958704361,0.22391549276694134,0.16443503955611735,0.1325704880109178,0.16196461673288112,0.12987718202136006,0.10469364208834112,0.015241208936356998,0.0,0.36541614480503204,0.7559577702522903,0.884791013970033,0.9175935456131529,0.9045452038348806,0.906951600162437,0.8339759099100436,0.8609686418544912,0.7466894108562487,0.3628449246019471
MESAHGTS_6_N007,32.82954813423625,-117.15720762268283,0.08750147970553623,0.15998237577972824,0.19084250159421137,0.19084250159421137,0.1910036161261616,0.1910036161261616,0.15092931958704361,0.22391549276694134,0.16443503955611735,0.1325704880109178,0.16196461673288112,0.12987718202136006,0.10469364208834112,0.015241208936356998,0.0,0.36541614480503204,0.7559577702522903,0.884791013970033,0.9175935456131529,0.9045452038348806,0.906951600162437,0.8339759099100436,0.8609686418544912,0.7466894108562487,0.3628449246019471
MESARIM_6_N001,32.90498753633711,-117.17294735480384,0.0776677742369364,0.1509297738069059,0.18212246935299323,0.18212246935299323,0.18228532016485915,0.18228532016485915,0.13942833333523513,0.21555187760139505,0.1554304225204252,0.11969599877674421,0.15293337673848129,0.1177090232553893,0.1178748083161177,0.09099953394347239,0.0,0.3883504451663059,0.8225072863104739,0.9179740511331987,0.9166803734125102,0.9040332717738789,0.9062874269555423,0.8347688602513444,0.8615041057477207,0.744508920035035,0.3534532604313769
MESARIM_6_N007,32.90480846357245,-117.1729473550195,0.0776677742369364,0.1509297738069059,0.18212246935299323,0.18212246935299323,0.18228532016485915,0.18228532016485915,0.13942833333523513,0.21555187760139505,0.1554304225204252,0.11969599877674421,0.15293337673848129,0.1177090232553893,0.1178748083161177,0.09099953394347239,0.0,0.3883504451663059,0.8225072863104739,0.9179740511331987,0.9166803734125102,0.9040332717738789,0.9062874269555423,0.8347688602513444,0.8615041057477207,0.744508920035035,0.3534532604313769
MESARIM_6_N008,32.90480846357245,-117.1731606449805,0.0776677742369364,0.1509297738069059,0.18212246935299323,0.18212246935299323,0.18228532016485915,0.18228532016485915,0.13942833333523513,0.21555187760139505,0.1554304225204252,0.11969599877674421,0.15293337673848129,0.1177090232553893,0.1178748083161177,0.09099953394347239,0.0,0.3883504451663059,0.8225072863104739,0.9179740511331987,0.9166803734125102,0.9040332717738789,0.9062874269555423,0.8347688602513444,0.8615041057477207,0.744508920035035,0.3534532604313769
MESARIM_6_N012,32.90498753633711,-117.17316064519616,0.0776677742369364,0.1509297738069059,0.18212246935299323,0.18212246935299323,0.18228532016485915,0.18228532016485915,0.13942833333523513,0.21555187760139505,0.1554304225204252,0.11969599877674421,0.15293337673848129,0.1177090232553893,0.1178748083161177,0.09099953394347239,0.0,0.3883504451663059,0.8225072863104739,0.9179740511331987,0.9166803734125102,0.9040332717738789,0.9062874269555423,0.8347688602513444,0.8615041057477207,0.744508920035035,0.3534532604313769
METCALF_1_N018,37.22435199998651,-121.74197733145252,0.029153867615572433,0.10626938732368026,0.1391027926668687,0.1391027926668687,0.13927420929575737,0.13927420929575737,0.13463841043421088,0.1742905599369654,0.11100676640975331,0.07014474838818606,0.1083783781001272,0.06626822738733266,0.05335947422624871,0.009556605751705681,0.0,0.31845022895015807,0.5292525308404082,0.6053158716012236,0.7043126639310929,0.6746055959035716,0.5681929324186079,0.46362329797357743,0.37181038952927514,0.3414339558668243,0.28859696776166266
METTLER_6_N001,38.078067,-121.2867,0.03820083379726234,0.11459774169283793,0.14712518433209099,0.14712518433209099,0.14729500359102288,0.14729500359102288,0.14112643375306505,0.18198504944562258,0.11929097484584093,0.07448877858475456,0.11668707954221891,0.066289687177286,0.05464865347266784,0.009830988189997001,0.0,0.3046545605990421,0.5617791074714524,0.628694355082041,0.6821875916348291,0.6548327518284468,0.5831521956236267,0.5439261566705905,0.4006558185194786,0.35363373266640885,0.291137695540757
MEYERS_LNODE31,38.877195,-119.986125,0.007878232396019744,0.08668370235715722,0.1202366362968924,0.1202366362968924,0.12041180944037712,0.12041180944037712,0.13120784074288852,0.15619552689503946,0.09152489887214095,0.0797348169686139,0.08883891067204239,0.07638040031710029,0.06532415185249552,0.031555539267629,0.0,0.3335610525749137,0.7585105828952106,0.8410067879154729,0.8609439114532199,0.8507030334763067,0.8188799124099213,0.7943407677002466,0.739013058026849,0.6128247432152846,0.3055321221779195
MEYERS_LNODE32,38.87719499994345,-119.98600982501117,0.007878232396019744,0.08668370235715722,0.1202366362968924,0.1202366362968924,0.12041180944037712,0.12041180944037712,0.13120784074288852,0.15619552689503946,0.09152489887214095,0.0797348169686139,0.08883891067204239,0.07638040031710029,0.06532415185249552,0.031555539267629,0.0,0.3335610525749137,0.7585105828952106,0.8410067879154729,0.8609439114532199,0.8507030334763067,0.8188799124099213,0.7943407677002466,0.739013058026849,0.6128247432152846,0.3055321221779195
MEYERS_LNODE33,38.87710533707398,-119.986125,0.007878232396019744,0.08668370235715722,0.1202366362968924,0.1202366362968924,0.12041180944037712,0.12041180944037712,0.13120784074288852,0.15619552689503946,0.09152489887214095,0.0797348169686139,0.08883891067204239,0.07638040031710029,0.06532415185249552,0.031555539267629,0.0,0.3335610525749137,0.7585105828952106,0.8410067879154729,0.8609439114532199,0.8507030334763067,0.8188799124099213,0.7943407677002466,0.739013058026849,0.6128247432152846,0.3055321221779195
MEYERS_LNODE34,38.87719499994345,-119.98624017498884,0.007878232396019744,0.08668370235715722,0.1202366362968924,0.1202366362968924,0.12041180944037712,0.12041180944037712,0.13120784074288852,0.15619552689503946,0.09152489887214095,0.0797348169686139,0.08883891067204239,0.07638040031710029,0.06532415185249552,0.031555539267629,0.0,0.3335610525749137,0.7585105828952106,0.8410067879154729,0.8609439114532199,0.8507030334763067,0.8188799124099213,0.7943407677002466,0.739013058026849,0.6128247432152846,0.3055321221779195
MEYERS_LNODE35,38.87728466292607,-119.986125,0.007878232396019744,0.08668370235715722,0.1202366362968924,0.1202366362968924,0.12041180944037712,0.12041180944037712,0.13120784074288852,0.15619552689503946,0.09152489887214095,0.0797348169686139,0.08883891067204239,0.07638040031710029,0.06532415185249552,0.031555539267629,0.0,0.3335610525749137,0.7585105828952106,0.8410067879154729,0.8609439114532199,0.8507030334763067,0.8188799124099213,0.7943407677002466,0.739013058026849,0.6128247432152846,0.3055321221779195
MI-WUK_1_N001,38.052745,-120.217268,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.1677294096854012,0.14949505125486037,0.08431088723930709,0.0971841640155532,0.08160357016613637,0.09035913750441846,0.07462849063273237,0.016957405443619598,0.010051608342170362,0.31388335100742304,0.5529114528101803,0.6209416755037116,0.6758784022622835,0.6487009544008483,0.5730042417815483,0.5295887239307175,0.38811859314245317,0.3441193001060445,0.30952845528455286
MIDDLTWN_6_N002,38.7527889999859,-122.60852945612646,0.14844181345007437,0.08879326089740411,0.23252297182780252,0.25141686721020445,0.264712571368191,0.21275435906658563,0.2663552906056053,0.1581445285028408,0.09362327531974418,0.17578617848573136,0.09094349115800686,0.13087923791822867,0.06934916828372763,0.0,0.014030291812715373,0.3317741787628418,0.54925481077064,0.6204881202883349,0.6910088850292471,0.6631647064833353,0.5899081756684416,0.5305321850510101,0.3924409023444526,0.4073345402100581,0.33790367332314936
MIDDLTWN_6_N101,38.7527889999859,-122.60864454387354,0.14844181345007437,0.08879326089740411,0.23252297182780252,0.25141686721020445,0.264712571368191,0.21275435906658563,0.2663552906056053,0.1581445285028408,0.09362327531974418,0.17578617848573136,0.09094349115800686,0.13087923791822867,0.06934916828372763,0.0,0.014030291812715373,0.3317741787628418,0.54925481077064,0.6204881202883349,0.6910088850292471,0.6631647064833353,0.5899081756684416,0.5305321850510101,0.3924409023444526,0.4073345402100581,0.33790367332314936
MILLBRAE_1_N001,37.605189,-122.391045,0.05497923058807415,0.13004340949062743,0.16200341730734213,0.16200341730734213,0.16217027410278978,0.16217027410278978,0.14974353492551565,0.1962551589482176,0.13465477011676624,0.07283892055846074,0.13209629925323643,0.06452347269244064,0.04893731094991447,0.005059652557051101,0.0,0.31625108356702747,0.5399115107805523,0.6101897891658329,0.6898282494066479,0.6630977573711787,0.5712159501066447,0.4927426480290354,0.3549241127277161,0.35191000088522617,0.29281346612840453
MILLBRAE_1_N004,37.60518899994505,-122.3909308557882,0.05497923058807415,0.13004340949062743,0.16200341730734213,0.16200341730734213,0.16217027410278978,0.16217027410278978,0.14974353492551565,0.1962551589482176,0.13465477011676624,0.07283892055846074,0.13209629925323643,0.06452347269244064,0.04893731094991447,0.005059652557051101,0.0,0.31625108356702747,0.5399115107805523,0.6101897891658329,0.6898282494066479,0.6630977573711787,0.5712159501066447,0.4927426480290354,0.3549241127277161,0.35191000088522617,0.29281346612840453
MILLBRAE_1_N201,37.60518899994505,-122.3911591442118,0.05497923058807415,0.13004340949062743,0.16200341730734213,0.16200341730734213,0.16217027410278978,0.16217027410278978,0.14974353492551565,0.1962551589482176,0.13465477011676624,0.07283892055846074,0.13209629925323643,0.06452347269244064,0.04893731094991447,0.005059652557051101,0.0,0.31625108356702747,0.5399115107805523,0.6101897891658329,0.6898282494066479,0.6630977573711787,0.5712159501066447,0.4927426480290354,0.3549241127277161,0.35191000088522617,0.29281346612840453
MILLBRAE_6_N001,37.6052794289691,-122.391045,0.05670663576372259,0.13163360471773394,0.1635351927782874,0.1635351927782874,0.1637017445758965,0.1637017445758965,0.15043911989962216,0.19772432559859457,0.13623653622943402,0.07255006306961476,0.1336827419994285,0.06396939448168382,0.04830452270656178,0.004328512834158112,0.0,0.31692773119106715,0.5403052015843595,0.6108261335942144,0.6903416962675392,0.6636273881177046,0.571912698182468,0.49357100058118075,0.35587734452081266,0.3525319707762448,0.2931545043841969
MILLER_1_N001,37.81,-121.1,0.012631958824414306,0.0910598343636886,0.1244520002666487,0.1244520002666487,0.12462633407243424,0.12462633407243424,0.12602327312680162,0.16023859474736957,0.09587783440766463,0.059511348799190816,0.09320471605228685,0.05568612655412738,0.04364557640619676,0.0023886698033954066,0.0,0.3185288041678169,0.556111228807274,0.6185028373306789,0.6739226641974904,0.6476059378896989,0.5720755983977345,0.5324889108691806,0.3864884494691981,0.345324730306126,0.266459362423404
MILPITAS_1_N001,37.415395,-121.888564,0.05269671695287799,0.12794219876157428,0.15997939975327924,0.15997939975327924,0.1601466595588226,0.1601466595588226,0.14579295546569557,0.194313869805905,0.1325646972312893,0.0723200257703997,0.13000004687962516,0.06608369620395582,0.05103650851267019,0.006545065383682965,0.0,0.319671996656813,0.5379090414723954,0.6099769218302342,0.6972378189991066,0.6682342320380716,0.5715748071573132,0.4848300881470895,0.34932202016359654,0.35178973014748327,0.29424499024234085
MILPITAS_1_N003,37.41539499994551,-121.8884502251851,0.05269671695287799,0.12794219876157428,0.15997939975327924,0.15997939975327924,0.1601466595588226,0.1601466595588226,0.14579295546569557,0.194313869805905,0.1325646972312893,0.0723200257703997,0.13000004687962516,0.06608369620395582,0.05103650851267019,0.006545065383682965,0.0,0.319671996656813,0.5379090414723954,0.6099769218302342,0.6972378189991066,0.6682342320380716,0.5715748071573132,0.4848300881470895,0.34932202016359654,0.35178973014748327,0.29424499024234085
MILPITAS_1_N005,37.41530463419468,-121.888564,0.05269671695287799,0.12794219876157428,0.15997939975327924,0.15997939975327924,0.1601466595588226,0.1601466595588226,0.14579295546569557,0.194313869805905,0.1325646972312893,0.0723200257703997,0.13000004687962516,0.06608369620395582,0.05103650851267019,0.006545065383682965,0.0,0.319671996656813,0.5379090414723954,0.6099769218302342,0.6972378189991066,0.6682342320380716,0.5715748071573132,0.4848300881470895,0.34932202016359654,0.35178973014748327,0.29424499024234085
MILPITAS_1_N006,37.41539499994551,-121.88867777481492,0.05269671695287799,0.12794219876157428,0.15997939975327924,0.15997939975327924,0.1601466595588226,0.1601466595588226,0.14579295546569557,0.194313869805905,0.1325646972312893,0.0723200257703997,0.13000004687962516,0.06608369620395582,0.05103650851267019,0.006545065383682965,0.0,0.319671996656813,0.5379090414723954,0.6099769218302342,0.6972378189991066,0.6682342320380716,0.5715748071573132,0.4848300881470895,0.34932202016359654,0.35178973014748327,0.29424499024234085
MINNIER_LNODEJFF,37.71289,-120.93858,0.0266884838909891,0.10399983210462356,0.1369166151741639,0.1369166151741639,0.13708846710145145,0.13708846710145145,0.13944020653883682,0.17219373887865155,0.10874924137437494,0.078296529382379,0.10611417848929935,0.07482973069306378,0.06318921396063815,0.01931932186782222,0.0,0.32878026073326233,0.7547402920003358,0.8379487932863868,0.8578917019774498,0.8475048958016522,0.8150412238196749,0.7898359304362664,0.7346136617293499,0.6036778032679045,0.29289159188212094
MIRABEL_6_N001,38.489406,-122.894261,0.04618259787290968,0.1219455042883853,0.15420300868870673,0.15420300868870673,0.15437141865419368,0.15437141865419368,0.16596625091264205,0.18877357929167682,0.12659978931053562,0.08800440596882678,0.12401750317306962,0.07504560471062398,0.053825274745096574,0.0,0.00168393107632515,0.31939666413405504,0.5557965479497224,0.6245145570101449,0.6938177021968988,0.6659285736080511,0.5839889493392817,0.5221482705611458,0.3847220299958547,0.36064243934501844,0.3003877475091256
MIRALOMA_6_N001,34.004371186293284,-117.565067210018,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08462071403322721,0.14949505125486037,0.08431088723930709,0.052640862495581475,0.08160357016613637,0.053877518557794234,0.05210091905266882,0.024466065747614,0.0031758571933545566,0.3404234711912336,0.8468011664899258,0.9407037822552139,0.9425486037469071,0.9524307175680452,0.9494817956875221,0.9379561682573347,0.9421534110993284,0.8116873453517144,0.29619883351007426
MIRAMAR_6_N001,32.89408253805123,-117.13552936589244,0.0774942343389646,0.15077001839957146,0.18196858295581733,0.18196858295581733,0.18213146440860906,0.18213146440860906,0.1394343497255553,0.2154042810593653,0.15527151392522281,0.11970678077607545,0.15277399831575025,0.11763155041458136,0.11779801884631341,0.09110567810614026,0.0,0.3883599272495453,0.8224614990800214,0.9178883454978115,0.9165637720018359,0.9039102146562329,0.906206533356051,0.8345554877109287,0.8614780472812739,0.7444217178531278,0.35353101391666303
MIRAMAR_6_N004,32.89390346185827,-117.135529366108,0.0774942343389646,0.15077001839957146,0.18196858295581733,0.18196858295581733,0.18213146440860906,0.18213146440860906,0.1394343497255553,0.2154042810593653,0.15527151392522281,0.11970678077607545,0.15277399831575025,0.11763155041458136,0.11779801884631341,0.09110567810614026,0.0,0.3883599272495453,0.8224614990800214,0.9178883454978115,0.9165637720018359,0.9039102146562329,0.906206533356051,0.8345554877109287,0.8614780472812739,0.7444217178531278,0.35353101391666303
MIRAMAR_6_N017,32.89390346185827,-117.135742633892,0.0774942343389646,0.15077001839957146,0.18196858295581733,0.18196858295581733,0.18213146440860906,0.18213146440860906,0.1394343497255553,0.2154042810593653,0.15527151392522281,0.11970678077607545,0.15277399831575025,0.11763155041458136,0.11779801884631341,0.09110567810614026,0.0,0.3883599272495453,0.8224614990800214,0.9178883454978115,0.9165637720018359,0.9039102146562329,0.906206533356051,0.8345554877109287,0.8614780472812739,0.7444217178531278,0.35353101391666303
MISSION_6_N001,32.784191999954906,-117.13741946348074,0.08575912289753286,0.15837841654708126,0.18929746777252435,0.18929746777252435,0.18945888994223548,0.18945888994223548,0.15213756723701968,0.22243360967925468,0.1628395823964842,0.13379813438629923,0.1603644424609141,0.1307511495472181,0.10316767174454383,0.007638064026269692,0.0,0.3634632633681067,0.7496581291736074,0.8820466068946818,0.9180994971352009,0.9047395908149978,0.9074869993751556,0.834187276539768,0.8618706131020832,0.7469667901759016,0.3628140198466861
MISSION_6_N031,32.78411443272647,-117.1374727317868,0.01948602559630177,0.097369474059444,0.1305298397367412,0.1305298397367412,0.1307029633600055,0.1307029633600055,0.10745604800186054,0.16606801245588948,0.1021540287288168,0.06275965294172389,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775
MISSION_6_N040,32.78411443272647,-117.1375792682132,0.08575912289753286,0.15837841654708126,0.18929746777252435,0.18929746777252435,0.18945888994223548,0.18945888994223548,0.15213756723701968,0.22243360967925468,0.1628395823964842,0.13379813438629923,0.1603644424609141,0.1307511495472181,0.10316767174454383,0.007638064026269692,0.0,0.3634632633681067,0.7496581291736074,0.8820466068946818,0.9180994971352009,0.9047395908149978,0.9074869993751556,0.834187276539768,0.8618706131020832,0.7469667901759016,0.3628140198466861
MISSION_6_N049,32.784191999954906,-117.13763253651926,0.08575912289753286,0.15837841654708126,0.18929746777252435,0.18929746777252435,0.18945888994223548,0.18945888994223548,0.15213756723701968,0.22243360967925468,0.1628395823964842,0.13379813438629923,0.1603644424609141,0.1307511495472181,0.10316767174454383,0.007638064026269692,0.0,0.3634632633681067,0.7496581291736074,0.8820466068946818,0.9180994971352009,0.9047395908149978,0.9074869993751556,0.834187276539768,0.8618706131020832,0.7469667901759016,0.3628140198466861
MKT_SUB_LNODEONA,34.0434902173762,-118.24599112234873,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05885401201838105,0.08160357016613637,0.05906168257334746,0.05809544008483559,0.030272887946270765,0.00847914457405436,0.34528525980911984,0.765732944503358,0.845191233651467,0.8646797454931071,0.8544787910922588,0.8236223047013079,0.800126723223754,0.7457732414280664,0.6195323435843054,0.30037787203958993
MKT_SUB_LNODEONB,34.04330978252786,-118.24599112258036,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05894945210321671,0.08160357016613637,0.05915782962177447,0.05809544008483559,0.030272887946270765,0.00847914457405436,0.34528525980911984,0.7657085542594557,0.8451749734888654,0.8646797454931071,0.8544635913750441,0.8236039236479321,0.800126723223754,0.745746553552492,0.6195323435843054,0.30037787203958993
MKT_SUB_LNODEONC,34.04330978252786,-118.24620887741963,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08853499469777305,0.14949505125486037,0.08431088723930709,0.05885401201838105,0.08160357016613637,0.05906168257334746,0.05809544008483559,0.030272887946270765,0.00847914457405436,0.3453527748320961,0.7657575114881584,0.8452073170731708,0.8646938847649346,0.8544939908094732,0.8236408624955814,0.8001477553905973,0.745799752562743,0.6195721102863203,0.30037787203958993
MKT_SUB_LNODEOND,34.0434902173762,-118.24620887765128,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08871703782255215,0.14949505125486037,0.08431088723930709,0.05894945210321671,0.08160357016613637,0.05915782962177447,0.05809544008483559,0.030172675857193316,0.00847914457405436,0.34528525980911984,0.7657085542594557,0.8451749734888654,0.8646797454931071,0.8544635913750441,0.8236039236479321,0.800126723223754,0.745746553552492,0.6195323435843054,0.30037787203958993
MNDCTP_6_N001,39.251247,-123.196582,0.13291352994929548,0.10432616793533979,0.137230962250712,0.1849454074468184,0.1374027515871168,0.1374027515871168,0.2418362233722229,0.17249523753186013,0.10907384740360788,0.1759814089201827,0.10643974424540109,0.13568967313940453,0.08648483937611064,0.0,0.04306977054516195,0.3309451921512736,0.5549885800502196,0.6253489524633628,0.6931696284707378,0.6650068389008096,0.5899727303774103,0.5333252396882548,0.3941005581519801,0.402883481432135,0.3243903714054501
MOFTFLD_1_N002,37.41,-122.04,0.049298206319092076,0.12481363606806006,0.15696577255106495,0.15696577255106495,0.15713363241177322,0.15713363241177322,0.14359377712075141,0.1914234196935071,0.1294527180443301,0.07217251490533397,0.12687886684680375,0.06583651928212442,0.05112500552391687,0.006693054886477861,0.0,0.31934977239782353,0.536819363130615,0.6102756111048288,0.6965552434530874,0.667049378187594,0.570528950113024,0.48544920491723537,0.34974836983543184,0.35037158527423745,0.2926721525531922
MOLINO_6_N002,38.42527299998595,-122.83215753598292,0.05725564084539077,0.13213900164072173,0.1640220226948459,0.1640220226948459,0.16418847755783558,0.16418847755783558,0.17092881646926744,0.19819125713743957,0.13673925420556785,0.0867871328891315,0.1341869463063932,0.07057819487948845,0.05232214531159635,0.0,0.005100950125690904,0.3255792137698661,0.5603082297516989,0.6285079029403192,0.6970519827373477,0.6700937928998253,0.5885054169477709,0.5265695452249864,0.39071121880783327,0.36435353280035565,0.3018529808666883
MOLINO_6_N101,38.42527299998595,-122.83227246401708,0.05725564084539077,0.13213900164072173,0.1640220226948459,0.1640220226948459,0.16418847755783558,0.16418847755783558,0.17092881646926744,0.19819125713743957,0.13673925420556785,0.0867871328891315,0.1341869463063932,0.07057819487948845,0.05232214531159635,0.0,0.005100950125690904,0.3255792137698661,0.5603082297516989,0.6285079029403192,0.6970519827373477,0.6700937928998253,0.5885054169477709,0.5265695452249864,0.39071121880783327,0.36435353280035565,0.3018529808666883
MONOLITH_6_N029,34.92999999998754,-118.4199449189089,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08935418875927884,0.14949505125486037,0.08431088723930709,0.057324496288441155,0.08160357016613637,0.061845881937080245,0.06012583951926471,0.031774655355249176,0.015261576528808675,0.3467707670554966,0.8595155531990102,0.9531772711205373,0.9528050547896783,0.9660623895369389,0.9648011664899259,0.9926369741958289,0.9980045952633438,0.8351825733474726,0.29792806645457753
MONOLITH_6_N101,34.92999999998754,-118.4200550810911,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.08935418875927884,0.14949505125486037,0.08431088723930709,0.057324496288441155,0.08160357016613637,0.061845881937080245,0.06012583951926471,0.031774655355249176,0.015261576528808675,0.3467707670554966,0.8595155531990102,0.9531772711205373,0.9528050547896783,0.9660623895369389,0.9648011664899259,0.9926369741958289,0.9980045952633438,0.8351825733474726,0.29792806645457753
MONROE_1_N001,38.45321800700051,-122.743668,0.03810648763002908,0.11451088955939227,0.14704152292665876,0.14704152292665876,0.14721135884374215,0.14721135884374215,0.16135602164379406,0.18190480756349556,0.11920458308767473,0.0837763687686879,0.11660043235906337,0.07100008364291412,0.05446292748839367,0.0024149341363052675,0.0,0.3148030277374864,0.552035412913786,0.621428600572444,0.6912796141817582,0.6635244471917402,0.5809634507666247,0.5184852540262503,0.38020328628249406,0.35675895948214836,0.2982067095217597
MONROE_1_N002,38.45313699648462,-122.74360827529613,0.0384837612856652,0.11485819589780265,0.1473760701074152,0.1473760701074152,0.14754583941149366,0.14754583941149366,0.16142239826417257,0.18222568067464526,0.11955004846667215,0.08367621407994214,0.11694691913746995,0.07090290079490777,0.05427587528906668,0.0022285832369211703,0.0,0.3149419419569116,0.5521640403123075,0.621545984879486,0.6913735101426538,0.663612575232103,0.5811101315057842,0.5186538908609394,0.38039523109697826,0.35685830601843227,0.29827413103267325
MONROE_1_N101,38.45313699648462,-122.74372772470387,0.0384837612856652,0.11485819589780265,0.1473760701074152,0.1473760701074152,0.14754583941149366,0.14754583941149366,0.16142239826417257,0.18222568067464526,0.11955004846667215,0.08367621407994214,0.11694691913746995,0.07090290079490777,0.05427587528906668,0.0022285832369211703,0.0,0.3149419419569116,0.5521640403123075,0.621545984879486,0.6913735101426538,0.663612575232103,0.5811101315057842,0.5186538908609394,0.38039523109697826,0.35685830601843227,0.29827413103267325
MONSRATE_6_N001,33.32908099998846,-117.2354153618832,0.07137191259472772,0.14513400031085572,0.17653961793634154,0.17653961793634154,0.17670358037171058,0.17670358037171058,0.12307210785609841,0.21019721611808187,0.14966537055920703,0.10179260672206598,0.14715127988354887,0.09715471833502136,0.09389647782756826,0.06369029711667384,0.0,0.37633711858423113,0.8270508147324598,0.9217208210464085,0.9219540448909125,0.914330530215782,0.9144895688542931,0.8591925399882059,0.8796448432501064,0.756596369618926,0.34007401123183717
MONSRATE_6_N007,33.32908099998846,-117.23552263811678,0.07137191259472772,0.14513400031085572,0.17653961793634154,0.17653961793634154,0.17670358037171058,0.17670358037171058,0.12307210785609841,0.21019721611808187,0.14966537055920703,0.10179260672206598,0.14715127988354887,0.09715471833502136,0.09389647782756826,0.06369029711667384,0.0,0.37633711858423113,0.8270508147324598,0.9217208210464085,0.9219540448909125,0.914330530215782,0.9144895688542931,0.8591925399882059,0.8796448432501064,0.756596369618926,0.34007401123183717
MONTAGUE_1_N001,37.40375521599691,-121.905675,0.056615885434686146,0.13155006280057027,0.16345471998015187,0.16345471998015187,0.1636212878010163,0.1636212878010163,0.14434610625626393,0.1976471419946488,0.13615343714115588,0.07146893310059409,0.13359939722123518,0.06469450811388697,0.05021961441967119,0.004704915684836289,0.0,0.3200239697596871,0.5392542330152094,0.6124960546435823,0.6965332717971667,0.6677193730714023,0.5726424942689166,0.48777043719634505,0.35404732293498836,0.35425840888214977,0.2935623621417854
MONTAGUE_1_N006,37.40367389198676,-121.90561589392182,0.056615885434686146,0.13155006280057027,0.16345471998015187,0.16345471998015187,0.1636212878010163,0.1636212878010163,0.14434610625626393,0.1976471419946488,0.13615343714115588,0.07146893310059409,0.13359939722123518,0.06469450811388697,0.05021961441967119,0.004704915684836289,0.0,0.3200239697596871,0.5392542330152094,0.6124960546435823,0.6965332717971667,0.6677193730714023,0.5726424942689166,0.48777043719634505,0.35404732293498836,0.35425840888214977,0.2935623621417854
MONTAGUE_1_N007,37.40367389198676,-121.9057341060782,0.056615885434686146,0.13155006280057027,0.16345471998015187,0.16345471998015187,0.1636212878010163,0.1636212878010163,0.14434610625626393,0.1976471419946488,0.13615343714115588,0.07146893310059409,0.13359939722123518,0.06469450811388697,0.05021961441967119,0.004704915684836289,0.0,0.3200239697596871,0.5392542330152094,0.6124960546435823,0.6965332717971667,0.6677193730714023,0.5726424942689166,0.48777043719634505,0.35404732293498836,0.35425840888214977,0.2935623621417854
MONTCLLO_1_N008,38.48,-122.32,0.009134768704420112,0.08784043041868698,0.12135086909108167,0.12135086909108167,0.12152582037529243,0.12152582037529243,0.16532020725860444,0.15726421724361192,0.09267549548953169,0.09217130655335294,0.08999290913163391,0.08049913128544006,0.0627716101174731,0.00024395108999557098,0.0,0.31229714888949717,0.5433815263702723,0.6127807954977101,0.6850435565652178,0.6572875966194297,0.5747365091807395,0.5128815106964585,0.3737011968664281,0.3539458869898765,0.2976303119999594
MONTEREY_6_N001,36.599917,-121.890341,0.03195556097730402,0.10884853868576248,0.14158719252227586,0.14158719252227586,0.14175811447253814,0.14175811447253814,0.1309672762312582,0.17667341400598452,0.11357224651838484,0.07153280375473943,0.11095144328103072,0.06440883161758378,0.05150516538452389,0.008344207722010704,0.0,0.325941144335289,0.48679187369637794,0.5778205586427394,0.7353057167489653,0.7002119671713511,0.5504463560860277,0.3595664023222116,0.24019701021750545,0.33346872496160246,0.28228008170719376
