node_id,lat,lon,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00
HAWKINS_LNODEDR5,37.5798175544824,-120.645562968772,0.07264699527066698,0.05698353311692387,0.06107420994108967,0.04110491861151313,0.130203340611212,0.12343840661135976,0.11884354374470814,0.07903015749708574,0.039487257323758254,0.1725098356464788,0.8319694137438457,1.1886274052780952,1.0840234849920416,0.8591732028982505,0.23313302937911545,0.0,0.17026804706272222,0.24028839070677863
HAWKINS_LNODEDR7,37.5799502934699,-120.645479899093,0.07264881957145708,0.0569846917134424,0.061173478662506615,0.041106007936714116,0.13029263696025584,0.12352763319470679,0.11893384876219168,0.07912383277252011,0.039584639527507064,0.17259508784426336,0.8319863302528792,1.1886094921517054,1.0840153367291292,0.8591867032215541,0.23320898983116242,0.0,0.17026928931907245,0.24028902599032712
HAY_GS_LNODE10AUX,33.765034221459466,-118.09919670179296,0.022835435480637326,0.02252901507183648,0.012407971104776783,0.009495237992842005,0.11287465349828384,0.11728944743767399,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_GS_LNODE12AUX,33.76505094051277,-118.09909035381168,0.022835435480637326,0.02252901507183648,0.012407971104776783,0.009495237992842005,0.11287465349828384,0.11728944743767399,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_GS_LNODE14AUX,33.765041426041684,-118.09898272772844,0.02273677380102345,0.022429720945558326,0.012308360755166656,0.00939436274990343,0.11287465349828384,0.11728944743767399,0.1080968351736477,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_GS_LNODE15AUX,33.7650074696504,-118.0988824982613,0.022835435480637326,0.02252901507183648,0.012308360755166656,0.00939436274990343,0.11287465349828384,0.11728944743767399,0.1080968351736477,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_GS_LNODE9AUX,33.7649524793399,-118.09879683143038,0.022835435480637326,0.02252901507183648,0.012407971104776783,0.009495237992842005,0.11287465349828384,0.11728944743767399,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_LNODESS1,33.76488096548275,-118.09873114881994,0.022835435480637326,0.02252901507183648,0.012407971104776783,0.009495237992842005,0.11287465349828384,0.11728944743767399,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HAY_LNODESS2,33.76479807157197,-118.09868905798392,0.022835435480637326,0.02252901507183648,0.012407971104776783,0.009495237992842005,0.11287465349828384,0.11728944743767399,0.10818885616328759,0.07811032526099489,0.040772571547109955,0.1613153246253861,0.8341781766689161,1.1815324309162698,1.0804190718086268,0.8655149602096182,0.24943443457054662,0.0,0.14684620984200852,0.22268858136521202
HED_LNODENE1,38.50998333333333,-121.355746944444,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.03811843676212463,0.17108083040429142,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.1716657094229339,0.24156030108877963
HED_LNODENE2,38.50998333327719,-121.35563197930772,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.03811843676212463,0.17108083040429142,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.1716657094229339,0.24156030108877963
HED_LNODENE3,38.50989337309517,-121.35563197945136,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.03811843676212463,0.17108083040429142,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.1716657094229339,0.24156030108877963
HED_LNODENE4,38.50982976169183,-121.355713272007,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.03811843676212463,0.17108083040429142,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.1716657094229339,0.24156030108877963
HED_LNODENE5,38.50981454922492,-121.35582658122124,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.038216019861103685,0.17116571221102245,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.17175152059251222,0.24163867735557862
HED_LNODENE6,38.509845707051696,-121.35593443034745,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.038216019861103685,0.17116571221102245,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.17175152059251222,0.24163867735557862
HED_LNODENE7,38.509911316684935,-121.35601308641768,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.038216019861103685,0.17116571221102245,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.17175152059251222,0.24163867735557862
HED_LNODENE8,38.50999633683837,-121.3560506593429,0.07644628995253436,0.060998110915118815,0.06726976119711855,0.043409919027712976,0.12870095519913466,0.12067033083458643,0.11804240248970112,0.0774373005354989,0.038216019861103685,0.17116571221102245,0.8299851487816983,1.1909084769663614,1.0854623487229627,0.857183262299033,0.22864277708488615,0.0,0.17175152059251222,0.24163867735557862
HENRITTA_6_N101,36.24160599998715,-119.9029965105001,0.06515945137123019,0.05131450851850714,0.047705255859638224,0.03246152957263634,0.10733045769386795,0.10726149701822725,0.10804895338196188,0.07612109246135555,0.03414485345235147,0.20028478895237542,1.0237454593122695,1.311923114438067,1.284402524084982,1.1420021458574205,0.2804661741673309,0.0,0.16493374494366028,0.2328690188262644
HERDLYN_6_N001,37.816383,-121.586176,0.06745858360970032,0.051646219377382015,0.0518060870304661,0.03488361665777653,0.10886832564144193,0.1024943373764079,0.10188455205361904,0.06968157888633783,0.018607419776278025,0.1823752869964517,0.8193031687500483,1.1228813284167072,0.9808421654800281,0.711381061712934,0.26793942345601707,0.0,0.169200584429138,0.23952719991960236
HERSHEY_LNODESLL,37.75083,-120.8453,0.07584207691558703,0.05994093845249373,0.06372657165711264,0.04283225509855702,0.12867609449354597,0.12200578783445507,0.11846819587431907,0.07818383276412227,0.03861432143926768,0.17257138349703022,0.8316548695580367,1.1889781563479456,1.0841660945798213,0.8589212270307645,0.23247411435410048,0.0,0.1703128216062719,0.24072479808518318
HERSHEY_LNODEXF1,37.7508299999447,-120.8451856244636,0.07584207691558703,0.05994093845249373,0.06372657165711264,0.04283225509855702,0.12867609449354597,0.12200578783445507,0.11846819587431907,0.07818383276412227,0.03861432143926768,0.17257138349703022,0.8316548695580367,1.1889781563479456,1.0841660945798213,0.8589212270307645,0.23247411435410048,0.0,0.1703128216062719,0.24072479808518318
HERSHEY_LNODEXF2,37.75073956547022,-120.8453,0.07584207691558703,0.05994093845249373,0.06372657165711264,0.04283225509855702,0.12867609449354597,0.12200578783445507,0.11846819587431907,0.07818383276412227,0.03861432143926768,0.17257138349703022,0.8316548695580367,1.1889781563479456,1.0841660945798213,0.8589212270307645,0.23247411435410048,0.0,0.1703128216062719,0.24072479808518318
HERSHEY_LNODEXF3,37.7508299999447,-120.8454143755364,0.07584207691558703,0.05994093845249373,0.06372657165711264,0.04283225509855702,0.12867609449354597,0.12200578783445507,0.11846819587431907,0.07818383276412227,0.03861432143926768,0.17257138349703022,0.8316548695580367,1.1889781563479456,1.0841660945798213,0.8589212270307645,0.23247411435410048,0.0,0.1703128216062719,0.24072479808518318
HERSHEY_LNODEXF4,37.7509204345297,-120.8453,0.07584207691558703,0.05994093845249373,0.06372657165711264,0.04283225509855702,0.12867609449354597,0.12200578783445507,0.11846819587431907,0.07818383276412227,0.03861432143926768,0.17257138349703022,0.8316548695580367,1.1889781563479456,1.0841660945798213,0.8589212270307645,0.23247411435410048,0.0,0.1703128216062719,0.24072479808518318
HICKS_2_N001,37.234159254320986,-121.90015163922016,0.0765345611774074,0.060633501639864654,0.058174836217215926,0.04200672723207319,0.11049540539162271,0.10310673559057004,0.10141693117637844,0.06822555147219682,0.05643675167690457,0.18211173047136794,0.8645455799091911,1.329110833969776,1.6300589651215316,1.0340495589459604,0.4841847885617139,0.0,0.1683470665146245,0.24235959460385104
HICKS_2_N002,37.23397874557105,-121.9001516394916,0.0765345611774074,0.060633501639864654,0.058174836217215926,0.04200672723207319,0.11049540539162271,0.10310673559057004,0.10141693117637844,0.06822555147219682,0.05643675167690457,0.18211173047136794,0.8645455799091911,1.329110833969776,1.6300589651215316,1.0340495589459604,0.4841847885617139,0.0,0.1683470665146245,0.24235959460385104
HICKS_2_N007,37.23397874557105,-121.9003783605084,0.0765345611774074,0.060633501639864654,0.058174836217215926,0.04200672723207319,0.11049540539162271,0.10310673559057004,0.10141693117637844,0.06822555147219682,0.05643675167690457,0.18211173047136794,0.8645455799091911,1.329110833969776,1.6300589651215316,1.0340495589459604,0.4841847885617139,0.0,0.1683470665146245,0.24235959460385104
HIDESERT_2_N001,34.145263999987954,-116.18586145110676,0.01681655019965326,0.01402240702949899,0.009034678202049217,0.0,0.11904415805094808,0.12162997010683464,0.11103327846758522,0.07545314366952233,0.049500725869461255,0.16821468693629202,0.8523035782200314,1.1808768327655659,1.1834620182617104,1.0098012740465796,0.29036344850963364,0.002544145833033065,0.1651414114010064,0.22180152216423757
HIDESERT_2_N018,34.145263999987954,-116.18597054889322,0.01681655019965326,0.01402240702949899,0.009034678202049217,0.0,0.11904415805094808,0.12162997010683464,0.11103327846758522,0.07545314366952233,0.049500725869461255,0.16821468693629202,0.8523035782200314,1.1808768327655659,1.1834620182617104,1.0098012740465796,0.29036344850963364,0.002544145833033065,0.1651414114010064,0.22180152216423757
HIGGINS_1_N001,39.043590575891166,-121.09071766620364,0.26233038983415896,0.33337066551798406,0.3493937109627396,0.3205563213439587,0.15141072582382084,0.0,0.16002584535860434,0.2825759207409002,0.10768899418479431,0.11877708378203748,0.6173278052982986,0.8229250484600474,0.6824314021107043,0.8448270514753391,0.14283006676717638,0.06116734869696309,0.1815636441955632,0.14688778806805944
HIGGINS_1_N002,39.04341142399536,-121.0907176664961,0.26233038983415896,0.33337066551798406,0.3493937109627396,0.3205563213439587,0.15141072582382084,0.0,0.16002584535860434,0.2825759207409002,0.10768899418479431,0.11877708378203748,0.6173278052982986,0.8229250484600474,0.6824314021107043,0.8448270514753391,0.14283006676717638,0.06116734869696309,0.1815636441955632,0.14688778806805944
HIGGINS_1_N004,39.04341142399536,-121.09094833350387,0.26233038983415896,0.33337066551798406,0.3493937109627396,0.3205563213439587,0.15141072582382084,0.0,0.16002584535860434,0.2825759207409002,0.10768899418479431,0.11877708378203748,0.6173278052982986,0.8229250484600474,0.6824314021107043,0.8448270514753391,0.14283006676717638,0.06116734869696309,0.1815636441955632,0.14688778806805944
HIGHLD_1_N001,38.93741777608508,-122.609034,0.18446442634046298,0.16795971596635031,0.13296852353305458,0.15316283787934387,0.09790317376778475,0.09005909896628,0.1141400322861102,0.1267022289812388,0.0,0.266980783842999,0.7722744551788104,1.1038020021372807,0.9936459894995432,0.6708482547293286,0.3410498464555839,0.09922140335556409,0.18936185402184547,0.331646530737384
HIGHLD_1_N005,38.93733711194224,-122.60909387327588,0.18446442634046298,0.16795971596635031,0.13296852353305458,0.15316283787934387,0.09790317376778475,0.09005909896628,0.1141400322861102,0.1267022289812388,0.0,0.266980783842999,0.7722744551788104,1.1038020021372807,0.9936459894995432,0.6708482547293286,0.3410498464555839,0.09922140335556409,0.18936185402184547,0.331646530737384
HIGHWAY_1_N001,38.16604815182093,-122.253616,0.10925801081884787,0.09125949766007213,0.08032636626625082,0.06883826676794438,0.10756597857932788,0.09488511611906744,0.0988769615799305,0.0756866251243845,0.0,0.19506075501058567,0.7542839035584913,1.1217902468756709,0.9216594556406462,0.6644896025008485,0.2809186208393265,0.019685350689049363,0.17647235375739098,0.2661953718603755
HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,0.10925801081884787,0.09125949766007213,0.08032636626625082,0.06883826676794438,0.10756597857932788,0.09488511611906744,0.0988769615799305,0.0756866251243845,0.0,0.19506075501058567,0.7542839035584913,1.1217902468756709,0.9216594556406462,0.6644896025008485,0.2809186208393265,0.019685350689049363,0.17647235375739098,0.2661953718603755
HILLSDLE_6_N001,37.536271,-122.322394,0.09957860893249625,0.08329042912972358,0.08060574857548891,0.06210350951085754,0.1317384050968171,0.1207415349596749,0.11558840525581081,0.08286403698828976,0.0,0.1920499112959807,0.5463528728857093,0.9477162292365094,0.3408879421216753,0.21847263733223646,0.13344888801265709,0.020413632175926913,0.18826672895364527,0.2607276649292031
HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,0.10104186348995714,0.08408759680044058,0.0766365078458341,0.06396980309614946,0.11133511737625587,0.10161252286811999,0.1043413175845407,0.07860276336237895,0.0,0.19240448852309666,0.6938271821935525,1.0721731781303876,0.7057131850732146,0.5320385107196373,0.23529036104165849,0.01818405522623515,0.17581962710866403,0.25971973828178213
HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,0.10104186348995714,0.08408759680044058,0.0766365078458341,0.06396980309614946,0.11133511737625587,0.10161252286811999,0.1043413175845407,0.07860276336237895,0.0,0.19240448852309666,0.6938271821935525,1.0721731781303876,0.7057131850732146,0.5320385107196373,0.23529036104165849,0.01818405522623515,0.17581962710866403,0.25971973828178213
HILMAR_LNODEDR1,37.4189785637285,-120.849304571346,0.07270518746694857,0.056958963432205474,0.06122873368098685,0.04107852810631266,0.13010257445024284,0.12343304460936491,0.11883376250093336,0.0790266935459487,0.03948835570496724,0.1724960646781182,0.8319557392759007,1.1884493134861058,1.084011023220713,0.859194152213499,0.23315154645345898,0.0,0.17015862849018776,0.24027029845505835
HILMAR_LNODEDR2,37.4188603223578,-120.849075716434,0.07280114082682795,0.05715272134218693,0.06132592116768147,0.0411769497198224,0.13019143158093494,0.12352221027176091,0.11892354522673691,0.07912017865219784,0.03958554319166175,0.17258060236495726,0.8319727085196094,1.1884308015838783,1.0840026928647106,0.859194152213499,0.23315154645345898,0.0,0.17024409177213828,0.24034804844441401
HILMAR_LNODEDR4,37.4189333711687,-120.849077780203,0.07270518746694857,0.056958963432205474,0.06122873368098685,0.04107852810631266,0.13010257445024284,0.12343304460936491,0.11883376250093336,0.0790266935459487,0.03948835570496724,0.1724960646781182,0.8319557392759007,1.1884493134861058,1.084011023220713,0.859194152213499,0.23315154645345898,0.0,0.17015862849018776,0.24027029845505835
HILMAR_LNODEDR5,37.4188652133943,-120.849148221032,0.07280114082682795,0.05715272134218693,0.06132592116768147,0.0411769497198224,0.13019143158093494,0.12352221027176091,0.11892354522673691,0.07912017865219784,0.03958554319166175,0.17258060236495726,0.8319727085196094,1.1884308015838783,1.0840026928647106,0.859194152213499,0.23315154645345898,0.0,0.17024409177213828,0.24034804844441401
HILMAR_LNODEDR7,37.4188555229834,-120.849223847561,0.07280114082682795,0.05715272134218693,0.06132592116768147,0.0411769497198224,0.13019143158093494,0.12352221027176091,0.11892354522673691,0.07912017865219784,0.03958554319166175,0.17258060236495726,0.8319727085196094,1.1884308015838783,1.0840026928647106,0.859194152213499,0.23315154645345898,0.0,0.17024409177213828,0.24034804844441401
HILMAR_LNODER17,37.4189123657556,-120.849307362712,0.07270518746694857,0.056958963432205474,0.06122873368098685,0.04107852810631266,0.13010257445024284,0.12343304460936491,0.11883376250093336,0.0790266935459487,0.03948835570496724,0.1724960646781182,0.8319557392759007,1.1884493134861058,1.084011023220713,0.859194152213499,0.23315154645345898,0.0,0.17015862849018776,0.24027029845505835
HINSON_6_N001,33.81885999995258,-118.2223656400578,0.03185438415919217,0.027825258540410576,0.020506481889917993,0.01191705876586771,0.12219710336715181,0.12196092486399053,0.11226688477184724,0.07914369210410221,0.04569119737293522,0.1601856957310199,0.8347467284222908,1.1803558300249961,1.1659213718570798,0.9887599250110277,0.25074652011959014,0.0,0.15177945645248234,0.22333265941283134
HLFMNBY_6_N002,37.46874323375435,-122.43018,0.10360659784109277,0.08750261898816654,0.08446574076465856,0.0654173016816058,0.13530424749653444,0.12230344673193339,0.11405872847765762,0.08341958056007605,0.0,0.19153256012192296,0.5485613503359481,0.9484172701102415,0.34604109443569064,0.22362140768102592,0.13628927405953215,0.024118226148552035,0.19105353642330894,0.2634759497957907
HLFMNBY_6_N004,37.46866188310803,-122.43012082319956,0.10360659784109277,0.08750261898816654,0.08446574076465856,0.0654173016816058,0.13530424749653444,0.12230344673193339,0.11405872847765762,0.08341958056007605,0.0,0.19153256012192296,0.5485613503359481,0.9484172701102415,0.34604109443569064,0.22362140768102592,0.13628927405953215,0.024118226148552035,0.19105353642330894,0.2634759497957907
HLFMNBY_6_N101,37.46866188310803,-122.43023917680044,0.10360659784109277,0.08750261898816654,0.08446574076465856,0.0654173016816058,0.13530424749653444,0.12230344673193339,0.11405872847765762,0.08341958056007605,0.0,0.19153256012192296,0.5485613503359481,0.9484172701102415,0.34604109443569064,0.22362140768102592,0.13628927405953215,0.024118226148552035,0.19105353642330894,0.2634759497957907
HMBLTBY_6_N003,40.78280899998469,-124.11247771670772,0.41774615958182276,0.3656208033680684,0.40290013021982235,0.49733209351392815,0.2026129290927373,0.1870195174594433,0.0,0.1822774991200709,0.1402871817347065,0.4509781030957024,0.3994191982608915,0.8372471355032759,0.7672914567845691,0.7259344944843227,0.3415286818127608,0.3213629351528556,0.30620449457158844,0.5070476751931724
HOBARTTP_LNODE19,39.400047,-120.149888,0.1151375858763357,0.0965941133459124,0.09787710428308892,0.07822425257965374,0.14229914637989086,0.12727825654436772,0.10639189325654283,0.08690252596436267,0.039336085465599135,0.15595776257260222,0.8353170888663644,1.1861129685962362,1.0846855037359806,0.8623669591349736,0.23136776845514748,0.0,0.15882264603425877,0.23384086803567256
HOLLISTR_1_N001,36.862728962246265,-121.405867,0.07324341430778629,0.05850562665755362,0.054135220277145374,0.039944034250894045,0.10564151837929162,0.09995469553958632,0.09843131049619518,0.0671420526470319,0.02869763815152995,0.1859411174378252,0.4594320517325196,1.1085264438465352,0.8436186892631438,0.3401266960594144,0.3433774264659873,0.0,0.16503698961787822,0.24209668802133216
HOLLISTR_1_N004,36.86264801886252,-121.40580858969732,0.07324341430778629,0.05850562665755362,0.054135220277145374,0.039944034250894045,0.10564151837929162,0.09995469553958632,0.09843131049619518,0.0671420526470319,0.02869763815152995,0.1859411174378252,0.4594320517325196,1.1085264438465352,0.8436186892631438,0.3401266960594144,0.3433774264659873,0.0,0.16503698961787822,0.24209668802133216
HOLLISTR_1_N101,36.86264801886252,-121.40592541030266,0.07324341430778629,0.05850562665755362,0.054135220277145374,0.039944034250894045,0.10564151837929162,0.09995469553958632,0.09843131049619518,0.0671420526470319,0.02869763815152995,0.1859411174378252,0.4594320517325196,1.1085264438465352,0.8436186892631438,0.3401266960594144,0.3433774264659873,0.0,0.16503698961787822,0.24209668802133216
HOMEGRND_1_N001,38.96,-122.84,0.18152895337752148,0.1649102209120115,0.12996189793333568,0.15005927327548646,0.10004118166668849,0.09056634372057341,0.11371221762580884,0.12418868923170231,0.0,0.26406639939774235,0.7714028730529999,1.104171566766645,0.9936533581108307,0.6696011265393488,0.33974014173935474,0.0972001187409351,0.19007991131640542,0.3305299439035166
HOMEPROC_1_N001,38.94,-122.85,0.18163009240719152,0.16501157242192163,0.13023598631638175,0.15016238049190156,0.09964280179804397,0.09056704589699752,0.113715500046934,0.12428036865120608,0.0,0.2640783914250215,0.7713981496344425,1.1041806797485672,0.9936453045738144,0.6695847202928681,0.33940605454007194,0.09675622264151157,0.18970190529776423,0.3301906075368765
HONCUT_1_N001,39.320099,-121.595289,0.07308741332099605,0.054122697565472236,0.10794635197411208,0.03477286485559376,0.2830157094173911,0.2692654202632276,0.23616403260804553,0.11979668862708812,0.1928242933167177,0.20423634978745783,0.8425824164522469,1.160699779973855,1.0213342767696632,0.7222822593992112,0.2768025736065459,0.0,0.2903129953396734,0.24228349987452844
HOOPA_6_N001,41.056514,-123.682252,0.3848722732184339,0.317434456230343,0.3496386570071231,0.43324749358473946,0.18649195018050582,0.16654173483640305,0.0,0.17992114810300847,0.13750781731185946,0.4280946472690672,0.41077434319906647,0.8510839721770912,0.7762591149903617,0.7250610474544673,0.337315373696381,0.31663620526334424,0.30720904310801356,0.49392592738453334
HORSESHE_1_N001,38.74428199998592,-121.16156545871566,0.05791292398719739,0.04182126874546921,0.06729094255269623,0.0230699635264227,0.17971391491265207,0.18261331509549322,0.19661661986279985,0.0823709150192779,0.1267265958057595,0.26035137285384136,0.9017967385139147,1.2262853923354382,1.1218057228374059,0.7403880672537182,0.3150816128627247,0.0,0.26689182155266017,0.25573113402478137
HORSESHE_1_N002,38.74428199998592,-121.16168054128434,0.05791292398719739,0.04182126874546921,0.06729094255269623,0.0230699635264227,0.17971391491265207,0.18261331509549322,0.19661661986279985,0.0823709150192779,0.1267265958057595,0.26035137285384136,0.9017967385139147,1.2262853923354382,1.1218057228374059,0.7403880672537182,0.3150816128627247,0.0,0.26689182155266017,0.25573113402478137
HPLNDJT_6_N001,38.972898,-123.081134,0.11772213131995789,0.0969344496144494,0.08481613355778377,0.08436037834458635,0.12245055483115258,0.10956184453886235,0.1038730060341166,0.0678182612010608,0.0,0.19783930194917115,0.7494981389749957,1.11513136768398,0.9949059706584381,0.6445716225062353,0.27497182095271994,0.010565743352366867,0.1854190149206067,0.2731552814281077
HSK_LA_LNODEKSS,34.487,-118.514,0.022746647451860464,0.022664506692410425,0.012226287326473682,0.009746524399294182,0.11329811323626983,0.11764554771712123,0.10817240298827453,0.07820878595323243,0.04057468085619215,0.1619118055617223,0.8340065281289287,1.1818146067201925,1.0805769135625494,0.8652368254467633,0.2486651333724903,0.0,0.14751624103587427,0.22354560112447214
HUGHSON_LNODEDR1,37.5949433309328,-120.846755674049,0.0718499725884252,0.056348393514176295,0.06056298131203871,0.04115459352528369,0.13040432305510458,0.12389597439228374,0.11904255883560227,0.0794122784618865,0.03997467027769312,0.17296067656792813,0.8321161270345765,1.1888541155058916,1.084014382467017,0.8592155790823157,0.2332524896132316,0.0,0.17031383848609924,0.24024422518631963
HUGHSON_LNODEDR2,37.5949478453779,-120.846639431615,0.07175724933388859,0.05625344072213732,0.060566950323885545,0.041157398413745556,0.1304054636960756,0.12389671906391246,0.11904355527529807,0.07941264274148041,0.040072504200241166,0.17296211497271938,0.8321157237045042,1.188874000212262,1.0840231328244427,0.8592151150341636,0.23325039395686614,0.0,0.17031628886735922,0.2402460376224928
HUGHSON_LNODEDR3,37.5948895849844,-120.846669736494,0.07175724933388859,0.05625344072213732,0.060566950323885545,0.041157398413745556,0.1304054636960756,0.12389671906391246,0.11904355527529807,0.07941264274148041,0.040072504200241166,0.17296211497271938,0.8321157237045042,1.188874000212262,1.0840231328244427,0.8592151150341636,0.23325039395686614,0.0,0.17031628886735922,0.2402460376224928
HUGHSON_LNODEDR4,37.5949564824944,-120.846831604577,0.0718499725884252,0.056348393514176295,0.06056298131203871,0.04115459352528369,0.13040432305510458,0.12389597439228374,0.11904255883560227,0.0794122784618865,0.03997467027769312,0.17296067656792813,0.8321161270345765,1.1888541155058916,1.084014382467017,0.8592155790823157,0.2332524896132316,0.0,0.17031383848609924,0.24024422518631963
HUGHSON_LNODEDR5,37.594883530932,-120.846800432358,0.0718499725884252,0.056348393514176295,0.06056298131203871,0.04115459352528369,0.13040432305510458,0.12389597439228374,0.11904255883560227,0.0794122784618865,0.03997467027769312,0.17296067656792813,0.8321161270345765,1.1888541155058916,1.084014382467017,0.8592155790823157,0.2332524896132316,0.0,0.17031383848609924,0.24024422518631963
HUGHSON_LNODEDR8,37.5948895004896,-120.84669840193,0.07175724933388859,0.05625344072213732,0.060566950323885545,0.041157398413745556,0.1304054636960756,0.12389671906391246,0.11904355527529807,0.07941264274148041,0.040072504200241166,0.17296211497271938,0.8321157237045042,1.188874000212262,1.0840231328244427,0.8592151150341636,0.23325039395686614,0.0,0.17031628886735922,0.2402460376224928
HUNT1G_7_N002,33.64610399995311,-117.97753404459904,0.0322807762398208,0.02830335006459757,0.022815304848822535,0.012492183831418934,0.1351449002085123,0.13339280109584511,0.12184981034386284,0.08322546817937417,0.05807656560593862,0.1454862690903076,0.8178191004046159,1.1803950419335922,1.1069105878975296,0.9247029247677048,0.21412895644113122,0.0,0.14580895215896578,0.22028791480437077
HUNT2G_7_N002,33.645950581890766,-117.97761038065148,0.0322807762398208,0.02830335006459757,0.022815304848822535,0.012492183831418934,0.1351449002085123,0.13339280109584511,0.12184981034386284,0.08322546817937417,0.05807656560593862,0.1454862690903076,0.8178191004046159,1.1803950419335922,1.1069105878975296,0.9247029247677048,0.21412895644113122,0.0,0.14580895215896578,0.22028791480437077
HUNT3G_7_N002,33.64596651133317,-117.97781805443611,0.0322807762398208,0.02830335006459757,0.022815304848822535,0.012492183831418934,0.1351449002085123,0.13339280109584511,0.12184981034386284,0.08322546817937417,0.05807656560593862,0.1454862690903076,0.8178191004046159,1.1803950419335922,1.1069105878975296,0.9247029247677048,0.21412895644113122,0.0,0.14580895215896578,0.22028791480437077
HUNT4G_7_N002,33.6461169905694,-117.97792719657156,0.0322807762398208,0.02830335006459757,0.022815304848822535,0.012492183831418934,0.1351449002085123,0.13339280109584511,0.12184981034386284,0.08322546817937417,0.05807656560593862,0.1454862690903076,0.8178191004046159,1.1803950419335922,1.1069105878975296,0.9247029247677048,0.21412895644113122,0.0,0.14580895215896578,0.22028791480437077
HURLEY_LNODE12LD3,38.587283,-121.418244,0.013694625866900081,0.011373612571410814,0.009237762400749987,0.0,0.12457011078711158,0.1262572964629959,0.1168800142951112,0.08314795440066712,0.05412525314259373,0.2567137818338142,0.9556252686807581,1.1976399470666534,1.2771451730692536,1.146128990071113,0.3834945202073828,0.008347878781600745,0.2256170593506083,0.22610424554443145
HURON_6_N001,36.185797,-120.104535,0.0512227063986919,0.03977406257089872,0.03717953732896266,0.024001001384727227,0.11012008793409636,0.11120846795960031,0.10936216486860736,0.07708503164532204,0.03414471573973386,0.1915351697268879,0.9856207411811646,1.43641973666711,1.4697780524631718,1.4686095616594823,0.28339281662924515,0.0,0.15935222925451595,0.22845622462311166
