node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.0,0.5837955641638533,0.4981984056393478,0.45158938419952577,0.2821393928095788,0.2459710481041296,0.17191846990667975,0.14444884601591515,0.12298690640003418,0.13958100638091828,0.10751132340465192
MTEDEN_1_N001,37.63264525976642,-122.10124,0.0,0.6005562408387394,0.49327967520070615,0.4043413794284593,0.24273802151023632,0.2369009967687793,0.16962569889369963,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.0,0.6005562408387394,0.49327967520070615,0.4043413794284593,0.24273802151023632,0.2369009967687793,0.16962569889369963,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.0,0.6005562408387394,0.49327967520070615,0.4043413794284593,0.24273802151023632,0.2369009967687793,0.16962569889369963,0.1422680043009448,0.12152669369390297,0.13542149377910292,0.10694997887717933
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.0,0.8229463572752649,0.7852539049369385,0.7558938042583695,0.6917298800899941,0.5397282794436349,0.17860652656729792,0.13325501350896557,0.11075505515065559,0.12091342000290191,0.09674578721557975
MTNPASS_1_N001,35.508179,-115.53125,0.0,0.9507680395772032,0.9327298435980653,0.944729919368078,0.9258716708550646,0.7991494816068294,0.23308256879285733,0.1723927617538232,0.14815799941909646,0.1641502077361183,0.1306853160872365
MTNQUAR_6_N001,38.914515,-121.015694,0.0,0.617911765967895,0.5379177413638841,0.4951122134869137,0.33401351138742025,0.27328298744372237,0.1673283702584199,0.14187513011583683,0.12540286246895102,0.14045061001482728,0.10872519058493721
MTVIEW_1_N001,34.07927114678052,-117.240376,0.0,0.619295915677902,0.5016899496075943,0.38937379842919617,0.23289534988777294,0.24198472185561207,0.1770922709926856,0.14625627592228763,0.1251039056722507,0.1391447286189536,0.11031785539873497
MTVIEW_1_N004,34.079189926596804,-117.24031938460595,0.0,0.619295915677902,0.5016899496075943,0.38937379842919617,0.23289534988777294,0.24198472185561207,0.1770922709926856,0.14625627592228763,0.1251039056722507,0.1391447286189536,0.11031785539873497
MTVIEW_1_N005,34.079189926596804,-117.24043261539406,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
MURRAY_6_N001,32.79087756459772,-117.0229334582287,0.06381479298408686,0.8944497617485657,0.8967261858375357,0.815744254123528,0.845740166372188,0.7189901199687716,0.2981856972626943,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N004,32.790698435312095,-117.02293345844328,0.06381479298408686,0.8944497617485657,0.8967261858375357,0.815744254123528,0.845740166372188,0.7189901199687716,0.2981856972626943,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N005,32.790698435312095,-117.02314654155671,0.06381479298408686,0.8944497617485657,0.8967261858375357,0.815744254123528,0.845740166372188,0.7189901199687716,0.2981856972626943,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MURRAY_6_N015,32.79087756459772,-117.0231465417713,0.06381479298408686,0.8944497617485657,0.8967261858375357,0.815744254123528,0.845740166372188,0.7189901199687716,0.2981856972626943,0.08537307638356563,0.057824855795184565,0.0,0.043895152366149194
MUSLSLGH_6_N001,36.264507,-119.907357,0.0,0.7518566723395022,0.7158907236072583,0.7407651438178632,0.5928819245087876,0.2575856686594185,0.18974308311350774,0.13801224793960445,0.11304121266164213,0.12547485909642733,0.10112964395763824
NARROWS1_7_N001,33.13712344927391,-116.2943780565384,0.0,0.5999804155998575,0.5154583324437554,0.4692407904050399,0.30189989210104073,0.23674645222638097,0.16335955809053335,0.14310674278169097,0.12078073190639556,0.14043883015849817,0.10589843538297557
NARROWS_6_N010,33.137302550634665,-116.29459194367982,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
NATNLCTY_6_N001,32.67305199998863,-117.10726576866912,0.07684226606122292,0.8939568976448409,0.8968235246867537,0.8145407179423143,0.8466558853194848,0.7214299707304138,0.308257376632,0.09446277094185501,0.06777955050516306,0.0,0.054318592492260794
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,0.07684226606122292,0.8939568976448409,0.8968235246867537,0.8145407179423143,0.8466558853194848,0.7214299707304138,0.308257376632,0.09446277094185501,0.06777955050516306,0.0,0.054318592492260794
NAT_LNODENE1,38.65097779957077,-121.48672359559272,0.0,0.8213830549034182,0.7832533143181162,0.7534294367245483,0.6882439023898945,0.535924358110524,0.1745532481475774,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE2,38.65089999994365,-121.48666608019934,0.0,0.8213830549034182,0.7832533143181162,0.7534294367245483,0.6882439023898945,0.535924358110524,0.1745532481475774,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE3,38.650822200401045,-121.48672359571763,0.0,0.8213830549034182,0.7832533143181162,0.7534294367245483,0.6882439023898945,0.535924358110524,0.1745532481475774,0.13233120721450234,0.11008803602416788,0.12017093552250052,0.09588604567076482
NAT_LNODENE4,38.650822200401045,-121.48683862650437,0.0,0.8213818486562058,0.7832308271873294,0.7534038554129491,0.6882417761733143,0.5359215379749513,0.1744676093337335,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAT_LNODENE5,38.65089999994365,-121.48689614202266,0.0,0.8213818486562058,0.7832308271873294,0.7534038554129491,0.6882417761733143,0.5359215379749513,0.1744676093337335,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAT_LNODENE6,38.65097779957077,-121.4868386266293,0.0,0.8213818486562058,0.7832308271873294,0.7534038554129491,0.6882417761733143,0.5359215379749513,0.1744676093337335,0.13224118792972506,0.109995709045051,0.12007965462848993,0.09579224525728607
NAVSTMTR_6_N001,32.67041199998878,-117.1146387694056,0.0765108732177499,0.8938009538288567,0.8966210366468781,0.8143671019319354,0.8464455439869288,0.7212596697130502,0.3081177121639911,0.09423788436293179,0.06754859112427664,0.0,0.05408238014428911
NAVSTMTR_6_N011,32.67041199998878,-117.1147452305944,0.0765108732177499,0.8938009538288567,0.8966210366468781,0.8143671019319354,0.8464455439869288,0.7212596697130502,0.3081177121639911,0.09423788436293179,0.06754859112427664,0.0,0.05408238014428911
NAVY35R_1_N001,35.29,-119.45,0.0,0.9175875911483504,0.9183560735461422,0.9379311820051528,0.9035528842649665,0.6575050228643319,0.21500830277889565,0.15479790497437862,0.1288531073625367,0.1408582680783503,0.11358130226868679
NBRANCH_6_N001,38.199837,-120.719506,0.0,0.5930115812062122,0.5078969702309077,0.4620618115198776,0.29572964970608995,0.23892757496658126,0.16903455698359235,0.142090075691548,0.11860335979202836,0.13299573127523706,0.10564326176247298
NCMETER_1_N001,33.089572,-117.203236,0.036688567991960706,0.8977874017537185,0.8996125121948896,0.8251923512480018,0.8531333994477759,0.720643208500177,0.2721703275157022,0.07260347973064593,0.04598801877298345,0.0,0.03175289030793065
NCPA1GY1_7_N001,38.32999999998604,-122.63005744213352,0.0,0.5963434465730102,0.49760085545615124,0.422381474679749,0.25657062413619497,0.2308881938941573,0.16627052781994994,0.1415467773586936,0.12463366920066479,0.13884026438778677,0.10361810435692964
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,0.0,0.5963405469459978,0.49757854279062114,0.4223335908968772,0.2565118997005595,0.2307745586974957,0.16619632290523526,0.1414569812180969,0.12463237099091608,0.13883741126433405,0.10352363632733803
NCPA2GY1_7_N001,38.34999999998599,-122.6500574469082,0.0,0.594984951168076,0.49608279928748383,0.42089064515468566,0.2547519502057698,0.22895415736778524,0.16356196638070483,0.13892037427571097,0.12401588829057554,0.13761470895354316,0.10021641653528793
NCPA2GY2_7_N001,38.32999999998604,-122.68005744213352,0.0,0.594952355792565,0.4960408103918232,0.4208899319485488,0.25474895915888984,0.22906777908160242,0.16371934049685952,0.13901008996389563,0.1241102421222714,0.13761731861308557,0.10031066521675916
NDUBLIN_2_N002,37.86,-121.88,0.0,0.6035788358811064,0.4965002549574236,0.40803621869157225,0.24689782151408365,0.24222586181995392,0.17354160914977837,0.14504572039963967,0.12455559299952744,0.13858994298582158,0.10921255982165759
NEWARKD_1_N001,37.50049924095103,-121.987091,0.0,0.6024825024260246,0.49313601731433115,0.40069803413804767,0.23946540704199273,0.2407476149418335,0.17310160740241956,0.14444038549645422,0.12411607227340495,0.13851602632008106,0.10949264658293956
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,0.0,0.6024825024260246,0.49313601731433115,0.40069803413804767,0.23946540704199273,0.2407476149418335,0.17310160740241956,0.14444038549645422,0.12411607227340495,0.13851602632008106,0.10949264658293956
NEWBURG_6_N001,40.59455299998477,-124.1351274852554,0.0,0.6051661941724562,0.5298791353914933,0.474253486588543,0.35930842051964407,0.22786945459593863,0.22015201528080222,0.14660065366611402,0.09204012409858703,0.13712170227193596,0.06790765253615266
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,0.0,0.6051661941724562,0.5298791353914933,0.474253486588543,0.35930842051964407,0.22786945459593863,0.22015201528080222,0.14660065366611402,0.09204012409858703,0.13712170227193596,0.06790765253615266
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,0.0,0.8386536477526917,0.8047788838872221,0.7786930877037762,0.719252194697625,0.581229272188394,0.22971879612749435,0.15323314614317288,0.12682995455831714,0.13459114762690078,0.1109617946103564
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,0.0,0.9560136190869415,0.9428621131621094,0.9215938904853384,0.788185799477644,0.2545477091590789,0.18109878774487534,0.13237676683128755,0.10714476825614597,0.1221999686831296,0.09592677302160214
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,0.0,0.9560136190869415,0.9428621131621094,0.9215938904853384,0.788185799477644,0.2545477091590789,0.18109878774487534,0.13237676683128755,0.10714476825614597,0.1221999686831296,0.09592677302160214
NEWMAN_6_B2,37.31543099998646,-121.01505122358404,0.0,0.6024931837737022,0.5179105605150408,0.47162124641528796,0.30814562343820356,0.2546418525615177,0.1561524597771519,0.13160639248709116,0.11402518888722096,0.1368033051461895,0.09831985785752194
NEWMAN_6_N001,37.31543099998646,-121.01516477641594,0.0,0.6024931837737022,0.5179105605150408,0.47162124641528796,0.30814562343820356,0.2546418525615177,0.1561524597771519,0.13160639248709116,0.11402518888722096,0.1368033051461895,0.09831985785752194
NOISLMTR_6_N004,32.70248360152014,-117.18205952001075,0.07297916780474764,0.8940814461389238,0.8962985303341979,0.8148799688322437,0.8458216605015613,0.720337364965046,0.3052595764353916,0.09236486580246869,0.06494219368378679,0.0,0.05211886817342439
NOISLMTR_6_N009,32.70230439838948,-117.1820595202246,0.07297916780474764,0.8940814461389238,0.8962985303341979,0.8148799688322437,0.8458216605015613,0.720337364965046,0.3052595764353916,0.09236486580246869,0.06494219368378679,0.0,0.05211886817342439
NORCO_1_N001,35.28535,-119.308893,0.0,0.917798959259488,0.9184997072352032,0.9378241500088282,0.9034275305869413,0.6577459588037265,0.21431916750196722,0.15435920687283552,0.12841481920741557,0.1405679990971284,0.11286485984843876
NORD1_1_N001,39.759998999985385,-121.90689363690684,0.0,0.6052611147433802,0.5215419663288657,0.47759235044132076,0.3121044458973521,0.24261523373651525,0.16715450310559005,0.14292231938542008,0.12058086793069633,0.14045930042497545,0.11060436417129785
NORD1_1_N003,39.759998999985385,-121.90701036309318,0.0,0.6052611147433802,0.5215419663288657,0.47759235044132076,0.3121044458973521,0.24261523373651525,0.16715450310559005,0.14292231938542008,0.12058086793069633,0.14045930042497545,0.11060436417129785
NORTECH_1_N001,37.46,-121.76,0.0,0.6088684560434416,0.49970066732715956,0.4020666170091711,0.24254292242895903,0.24409988231916274,0.17412620365840623,0.14579660897028573,0.12620659016597857,0.1408964656854131,0.11179679543020736
NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,0.0,0.9535797214138816,0.9491811236873707,0.9402252896584047,0.945351298643602,0.8065892591769175,0.23303091583651536,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NORTHOAK_6_N004,35.96338313356797,-119.45685349250589,0.0,0.9535797214138816,0.9491811236873707,0.9402252896584047,0.945351298643602,0.8065892591769175,0.23303091583651536,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NORTHOAK_6_N005,37.36329789847426,-120.76048406012303,0.0,0.9535797214138816,0.9491811236873707,0.9402252896584047,0.945351298643602,0.8065892591769175,0.23303091583651536,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NOVATO_6_N001,38.10860199998601,-122.56828762317215,0.0,0.6006714639477474,0.5030690528347317,0.42811242348970346,0.26371870133800457,0.23623055806020984,0.16627785633918918,0.14173467749373975,0.12499590558510344,0.13910721860920106,0.10360386882519522
NOVATO_6_N002,38.10860199998601,-122.56840237682783,0.0,0.6006714639477474,0.5030690528347317,0.42811242348970346,0.26371870133800457,0.23623055806020984,0.16627785633918918,0.14173467749373975,0.12499590558510344,0.13910721860920106,0.10360386882519522
NRTHTWR_1_N001,38.06606119207365,-122.195674,0.0,0.6030382776961182,0.5041918134352382,0.4277558348365307,0.2643338307914677,0.2390289954076082,0.1656606643385284,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,0.0,0.6030382776961182,0.5041918134352382,0.4277558348365307,0.2643338307914677,0.2390289954076082,0.1656606643385284,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NRTHTWR_1_N004,38.06597990394814,-122.19573361086952,0.0,0.6030382776961182,0.5041918134352382,0.4277558348365307,0.2643338307914677,0.2390289954076082,0.1656606643385284,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,0.0,0.8402266869029675,0.8062267539953412,0.7804592104546205,0.7207869431260276,0.5820957602079786,0.2321039334552243,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,0.0,0.8402266869029675,0.8062267539953412,0.7804592104546205,0.7207869431260276,0.5820957602079786,0.2321039334552243,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEONC,34.228909657513995,-118.543609267998,0.0,0.8402266869029675,0.8062267539953412,0.7804592104546205,0.7207869431260276,0.5820957602079786,0.2321039334552243,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,0.0,0.8402266869029675,0.8062267539953412,0.7804592104546205,0.7207869431260276,0.5820957602079786,0.2321039334552243,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NUMITAP_1_N003,37.5,-122.04,0.0,0.6073437664028476,0.49667866557960244,0.40002511628545834,0.24018841138513372,0.24059086061540788,0.17191096669246964,0.14390356131267915,0.12410015511268474,0.13865955561834623,0.10947521679965545
NVYSCHL_6_N001,36.59909,-121.877082,0.0,0.6549063044383684,0.48243195905820957,0.26266693776259953,0.12521854154328457,0.23287357354481966,0.17425262437018463,0.14294143815604335,0.12160662167577471,0.1345256431928324,0.10613839210953217
NWKDIST_2_N001,37.47999999998637,-121.97994304564624,0.0,0.6029780204021898,0.4956408145946573,0.4078198572671752,0.24674195531790766,0.2424116464956204,0.1737122910130967,0.14452435160284677,0.12392866894667268,0.13832040435073858,0.10930140277333059
NWKDIST_2_N004,37.47999999998637,-121.98005695435374,0.0,0.6029780204021898,0.4956408145946573,0.4078198572671752,0.24674195531790766,0.2424116464956204,0.1737122910130967,0.14452435160284677,0.12392866894667268,0.13832040435073858,0.10930140277333059
OAKC12_7_N002,37.797435,-122.281022,0.0,0.6027601819950501,0.502184208844606,0.42559409928308084,0.2645896630156677,0.24019137566893126,0.168183686559522,0.143574749488563,0.1272821372978611,0.14103866881997498,0.10768757095621559
OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,0.0,0.8228136987007786,0.7850936814233972,0.7558072808451926,0.6916437157722863,0.5395074187404422,0.1784003551417299,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,0.0,0.8228136987007786,0.7850936814233972,0.7558072808451926,0.6916437157722863,0.5395074187404422,0.1784003551417299,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
OAKHURST_1_N001,37.32379499998641,-119.63394921398016,0.0,0.7946649518929494,0.7750565196388673,0.8240602366294083,0.6806851108893073,0.2523838918443937,0.1658372437301636,0.1198150010964459,0.09973677495077704,0.10555749785588257,0.08581678974694347
OAKHURST_1_N002,37.32379499998641,-119.63406278601984,0.0,0.7946649518929494,0.7750565196388673,0.8240602366294083,0.6806851108893073,0.2523838918443937,0.1658372437301636,0.1198150010964459,0.09973677495077704,0.10555749785588257,0.08581678974694347
OAKLAND_1_N001,37.79743499994459,-122.28090756034668,0.0,0.6027367914827322,0.5021541516907048,0.42555902312510097,0.26457432893455446,0.24020295440607417,0.1681796653840319,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OAKLAND_1_N006,37.797356686862834,-122.280964780234,0.0,0.6027367914827322,0.5021541516907048,0.42555902312510097,0.26457432893455446,0.24020295440607417,0.1681796653840319,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OAKLAND_1_N033,37.797356686862834,-122.281079219766,0.0,0.6027367914827322,0.5021541516907048,0.42555902312510097,0.26457432893455446,0.24020295440607417,0.1681796653840319,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OCEANO_1_N001,35.10177099998753,-120.58099587832989,0.0,0.822098466520284,0.7991615747861317,0.8148544726724617,0.7172686714966169,0.4498481052987542,0.19821396797774637,0.15957094987055637,0.13836717621182712,0.14828090225732013,0.12024917997356166
OCEANO_1_N004,35.10177099998753,-120.5811061216701,0.0,0.822098466520284,0.7991615747861317,0.8148544726724617,0.7172686714966169,0.4498481052987542,0.19821396797774637,0.15957094987055637,0.13836717621182712,0.14828090225732013,0.12024917997356166
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,0.0015704315828263572,0.9053012585151524,0.9048412426315853,0.841382636419333,0.8640320977120531,0.7273481329638364,0.24417163837921205,0.06302576107816561,0.035892937435386886,0.0,0.021372247381371917
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,0.0015704315828263572,0.9053012585151524,0.9048412426315853,0.841382636419333,0.8640320977120531,0.7273481329638364,0.24417163837921205,0.06302576107816561,0.035892937435386886,0.0,0.021372247381371917
OIGLASS_1_N001,37.75,-121.31,0.0,0.5759156071334514,0.48666872395283484,0.43863595759304097,0.2644293919444705,0.21722844901935914,0.1472004700645331,0.13690835119067316,0.11543410759798549,0.1301265025401864,0.09878119157987446
OILDALE_1_N001,35.42,-118.98,0.0,0.918639345742594,0.9191704316878296,0.9381597220059907,0.9037996873812889,0.6582676984537207,0.21425941436925125,0.1545796772927967,0.128129300842576,0.14137667440948065,0.1124000881186208
OILFLDS_6_N001,35.95646873409211,-120.85121,0.0,0.7689545815906812,0.7210577795115143,0.7238238024462144,0.5820128680555213,0.22629519990914349,0.1790277688622026,0.1346082468796858,0.11232102325566085,0.127295280560809,0.09897317262254536
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,0.0,0.7689545815906812,0.7210577795115143,0.7238238024462144,0.5820128680555213,0.22629519990914349,0.1790277688622026,0.1346082468796858,0.11232102325566085,0.127295280560809,0.09897317262254536
OLDRIVR_6_N001,35.208404,-119.100252,0.0,0.9217306283134005,0.922632905532064,0.9426026562728501,0.908857292785145,0.6620073449080284,0.21603957585345843,0.1537728677908734,0.12791065050766046,0.1398654815129947,0.11380091170078567
OLDTOWN_6_N001,32.766092,-117.192529,0.06920303232314388,0.89487883806204,0.8971956736096106,0.8160002566580884,0.8470374513426426,0.7210975607378354,0.3008190548069597,0.08991789245423452,0.062085201622830676,0.0,0.04970534836106623
OLEMA_6_N001,38.042497,-122.786541,0.0,0.601641534568002,0.5043413850298578,0.42943631487038364,0.2684309247271576,0.23916983431332922,0.16471497153598172,0.14165204803539538,0.1246586607674433,0.1395198849890385,0.1012940724354009
OLETA_6_N001,38.48064499998599,-120.84462852385391,0.0,0.5974209691923718,0.5158580579284078,0.46879723774884224,0.3035110020373846,0.2510982400907927,0.1715460639684277,0.14794402081306235,0.12207436534105752,0.13881345988307878,0.10239260450212319
OLETA_6_N003,38.48064499998599,-120.84474347614606,0.0,0.5974209691923718,0.5158580579284078,0.46879723774884224,0.3035110020373846,0.2510982400907927,0.1715460639684277,0.14794402081306235,0.12207436534105752,0.13881345988307878,0.10239260450212319
OLINDA_6_N001,33.94616008273055,-117.922244,0.0,0.9491630899552701,0.9456891019409907,0.9331482515915708,0.938101302322036,0.7956023484836526,0.2303611307553807,0.1495250791983803,0.1238110618646276,0.13089262320357586,0.10748266374498525
OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,0.0,0.6006283863660511,0.5192564917181435,0.47471965390826587,0.3088214931221935,0.24503764628581318,0.17488122673809073,0.1533710153066957,0.13030503065968332,0.14134940945263244,0.10729043608349745
OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,0.0,0.6006283863660511,0.5192564917181435,0.47471965390826587,0.3088214931221935,0.24503764628581318,0.17488122673809073,0.1533710153066957,0.13030503065968332,0.14134940945263244,0.10729043608349745
OLY_SUB_LNODEONA,34.03409021003063,-118.45989114327804,0.0,0.8402935853679677,0.8063481407753124,0.7805741982509833,0.7209036760997379,0.5822266485090659,0.2321039334552243,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OLY_SUB_LNODEONB,34.03390978987338,-118.45989114350952,0.0,0.8402935853679677,0.8063481407753124,0.7805741982509833,0.7209036760997379,0.5822266485090659,0.2321039334552243,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OLY_SUB_LNODEONC,34.03390978987338,-118.46010885649046,0.0,0.8403095325253064,0.8063674774855824,0.7805961085655609,0.7209315446922434,0.5822683644124846,0.23218061014614597,0.15189010978783868,0.12341456775110202,0.1303216777467899,0.10796624931363209
OLY_SUB_LNODEOND,34.03409021003063,-118.46010885672196,0.0,0.8402935853679677,0.8063481407753124,0.7805741982509833,0.7209036760997379,0.5822266485090659,0.2321039334552243,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OMAR_2_N001,35.47598386414872,-118.986984,0.0,0.9552120050926755,0.9518529819986742,0.9411009706118959,0.9422025342851649,0.8026496451675541,0.20784409755668276,0.13812341989797433,0.09967792941230483,0.11425212569457534,0.10817075958726753
OMWD_6_N001,33.068479,-117.141404,0.029475702877042063,0.8963882261576154,0.8986780430791503,0.8226235017594271,0.8501267369896933,0.7181518256429271,0.2693637423477728,0.06933307630867871,0.04204288159038804,0.0,0.02697210827913027
ONEILPMP_7_LN001,37.098611,-121.0475,0.0,0.836984016445424,0.8136135421078955,0.8500653317921731,0.7184351320715283,0.2398446555163883,0.19204535573918646,0.14566855801806153,0.12118748309868918,0.13528487134263611,0.1095021462171775
OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,0.0,0.6132122877093131,0.5313229064995865,0.4883367055610852,0.32658949388655806,0.2541502222220397,0.17414453806914174,0.14674766036940018,0.12416711655942826,0.14314372672202835,0.11073789463330135
OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,0.0,0.6129899038504014,0.5315554242431278,0.4886060557995177,0.32694438560268807,0.25483639857221024,0.1739587183587445,0.14702216082133462,0.1242638588088233,0.14315291868694796,0.11055200598795639
OREGON_LNODENK1,37.63168999998624,-120.9742429051075,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395098477332666,0.1784035775927195,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
OREGON_LNODENK2,37.63168999998624,-120.9743570948925,0.0,0.822814748136737,0.78509501581665,0.7558086317258734,0.6916452753504085,0.5395098477332666,0.1784035775927195,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
ORICK_6_N001,41.294542,-124.056522,0.0,0.5984878242597239,0.5235735840361535,0.46998659621302424,0.3624837437202507,0.2223495249682274,0.21424969933462054,0.14546860120249702,0.0771814349842335,0.126697955187652,0.06571349934625448
ORLANDB_6_N001,39.725068,-122.178873,0.0,0.6070099319469027,0.5243506344532494,0.480470243619525,0.31620698044383483,0.24347983378167093,0.16706646918196585,0.13895752794182153,0.1179809983173831,0.13813406323548216,0.1046511888746206
OROLOMA_6_N001,36.886866,-120.655928,0.0,0.7539209248969377,0.7369080100623435,0.7995207702886381,0.6519306631391647,0.2431003445476367,0.18514203837278767,0.138255591046643,0.11473144210251283,0.12918815838067818,0.10064724219846286
OROSI_6_N006,36.544759,-119.251776,0.0,0.8008499809613808,0.7814301982813026,0.8341138808645939,0.692835592576288,0.25478659438705914,0.1711555239081836,0.11967419808495153,0.09960434483388489,0.10679599498639922,0.09047871517580365
OROVILLE_6_N001,39.50524442035656,-121.5593758990519,0.0,0.5973564424071627,0.5128403049839521,0.4678815349611999,0.3027295828364053,0.23428841929285885,0.15830812479213657,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
OROVILLE_6_N005,39.50524442035656,-121.5596081009481,0.0,0.5973564424071627,0.5128403049839521,0.4678815349611999,0.3027295828364053,0.23428841929285885,0.15830812479213657,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
OROVILLE_6_N102,39.50542357952801,-121.55960810124742,0.0,0.5973564424071627,0.5128403049839521,0.4678815349611999,0.3027295828364053,0.23428841929285885,0.15830812479213657,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
ORV_LNODENE1,38.68455,-121.267326944444,0.0,0.8212964389775695,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE2,38.68454999994364,-121.26721189591704,0.0,0.8212964389775695,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE3,38.68446019318104,-121.2672118960614,0.0,0.8212964389775695,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE4,38.68439669026182,-121.2672932475828,0.0,0.8212964389775695,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE5,38.68438150373832,-121.26740663898543,0.0,0.8213137621627392,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE6,38.6844126084275,-121.26751456633993,0.0,0.8213137621627392,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
