node_id,lon,lat,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00
HED_LNODENE5,-121.35582658122124,38.50981454922492,17.64795,23.32971,31.05016,26.88139,26.74707,26.82479,26.7991,29.22805,31.05977,32.37769,33.45617,34.04464,33.85812,12.97674,3.38537,1.41029,0.37051,0.50388,0.28401,2.70834,3.78019,7.68597
HED_LNODENE6,-121.35593443034745,38.509845707051696,17.64795,23.32971,31.05016,26.88139,26.74707,26.82479,26.7991,29.22805,31.05977,32.37769,33.45617,34.04464,33.85812,12.97674,3.38537,1.41029,0.37051,0.50388,0.28401,2.70834,3.78019,7.68597
HED_LNODENE7,-121.35601308641768,38.509911316684935,17.64795,23.32971,31.05016,26.88139,26.74707,26.82479,26.7991,29.22805,31.05977,32.37769,33.45617,34.04464,33.85812,12.97674,3.38537,1.41029,0.37051,0.50388,0.28401,2.70834,3.78019,7.68597
HED_LNODENE8,-121.3560506593429,38.50999633683837,17.64795,23.32971,31.05016,26.88139,26.74707,26.82479,26.7991,29.22805,31.05977,32.37769,33.45617,34.04464,33.85812,12.97674,3.38537,1.41029,0.37051,0.50388,0.28401,2.70834,3.78019,7.68597
HENRITTA_6_N101,-119.9029965105001,36.24160599998715,17.37496,20.80642,31.23008,27.29658,27.15095,27.34668,27.33123,29.75111,31.44473,32.34805,33.39469,33.84731,33.83047,0.98148,-5.74256,-4.97178,-5.66745,-5.69585,-5.72112,-5.63437,-6.82899,-6.77779
HERDLYN_6_N001,-121.586176,37.816383,29.98089,23.04283,31.19852,27.18234,27.06796,27.06908,27.11392,29.53358,31.30357,32.46992,33.62356,34.15196,33.92378,12.04503,10.52749,10.75335,8.41082,7.62504,8.30835,9.03021,13.18257,12.16101
HERSHEY_LNODESLL,-120.8453,37.75083,17.44976,23.19452,31.13223,27.05694,26.93518,27.00523,27.04148,29.48202,31.25545,32.43368,33.64405,34.1935,34.04474,12.83482,3.36568,1.40046,0.36789,0.50047,0.28187,2.69085,3.75543,7.60104
HERSHEY_LNODEXF1,-120.8451856244636,37.7508299999447,17.44976,23.19452,31.13223,27.05694,26.93518,27.00523,27.04148,29.48202,31.25545,32.43368,33.64405,34.1935,34.04474,12.83482,3.36568,1.40046,0.36789,0.50047,0.28187,2.69085,3.75543,7.60104
HERSHEY_LNODEXF2,-120.8453,37.75073956547022,17.44976,23.19452,31.13223,27.05694,26.93518,27.00523,27.04148,29.48202,31.25545,32.43368,33.64405,34.1935,34.04474,12.83482,3.36568,1.40046,0.36789,0.50047,0.28187,2.69085,3.75543,7.60104
HERSHEY_LNODEXF3,-120.8454143755364,37.7508299999447,17.44976,23.19452,31.13223,27.05694,26.93518,27.00523,27.04148,29.48202,31.25545,32.43368,33.64405,34.1935,34.04474,12.83482,3.36568,1.40046,0.36789,0.50047,0.28187,2.69085,3.75543,7.60104
HERSHEY_LNODEXF4,-120.8453,37.7509204345297,17.44976,23.19452,31.13223,27.05694,26.93518,27.00523,27.04148,29.48202,31.25545,32.43368,33.64405,34.1935,34.04474,12.83482,3.36568,1.40046,0.36789,0.50047,0.28187,2.69085,3.75543,7.60104
HICKS_2_N001,-121.90015163922016,37.234159254320986,65.08433,37.21533,32.04761,27.7675,27.57695,27.62151,27.75472,30.26224,32.11199,33.41193,34.744,35.37749,35.26815,65.14343,32.89076,19.6578,12.24475,11.59575,10.18011,22.2524,30.19934,60.19614
HICKS_2_N002,-121.9001516394916,37.23397874557105,65.08433,37.21533,32.04761,27.7675,27.57695,27.62151,27.75472,30.26224,32.11199,33.41193,34.744,35.37749,35.26815,65.14343,32.89076,19.6578,12.24475,11.59575,10.18011,22.2524,30.19934,60.19614
HICKS_2_N007,-121.9003783605084,37.23397874557105,65.08433,37.21533,32.04761,27.7675,27.57695,27.62151,27.75472,30.26224,32.11199,33.41193,34.744,35.37749,35.26815,65.14343,32.89076,19.6578,12.24475,11.59575,10.18011,22.2524,30.19934,60.19614
HIDESERT_2_N001,-116.18586145110676,34.145263999987954,1.24153,19.66435,30.73136,27.59753,27.44417,27.52435,27.5987,29.76018,32.0382,32.56214,33.60306,33.89232,33.86157,4.47708,-2.85344,-3.39594,-3.31888,-3.32399,-3.24806,-3.33405,-2.95437,-1.89561
HIDESERT_2_N018,-116.18597054889322,34.145263999987954,1.24153,19.66435,30.73136,27.59753,27.44417,27.52435,27.5987,29.76018,32.0382,32.56214,33.60306,33.89232,33.86157,4.47708,-2.85344,-3.39594,-3.31888,-3.32399,-3.24806,-3.33405,-2.95437,-1.89561
HIGGINS_1_N001,-121.09071766620364,39.043590575891166,31.98391,24.49783,31.17916,27.31997,27.12882,27.04132,26.90497,29.11245,31.3934,32.82235,33.70281,34.56294,34.56498,16.45305,11.64741,10.73445,8.4741,15.32,8.38377,11.36196,17.54,18.77
HIGGINS_1_N002,-121.0907176664961,39.04341142399536,31.98391,24.49783,31.17916,27.31997,27.12882,27.04132,26.90497,29.11245,31.3934,32.82235,33.70281,34.56294,34.56498,16.45305,11.64741,10.73445,8.4741,15.32,8.38377,11.36196,17.54,18.77
HIGGINS_1_N004,-121.09094833350387,39.04341142399536,31.98391,24.49783,31.17916,27.31997,27.12882,27.04132,26.90497,29.11245,31.3934,32.82235,33.70281,34.56294,34.56498,16.45305,11.64741,10.73445,8.4741,15.32,8.38377,11.36196,17.54,18.77
HIGHLD_1_N001,-122.609034,38.93741777608508,16.95954,15.19189,15.4592,-10.29537,-11.05087,-12.29465,-16.33622,-17.02804,3.27562,2.25812,6.29062,4.58,3.79584,-6.08687,-0.57973,-2.16752,-1.69637,-4.52161,-1.39618,2.44564,2.71101,7.56836
HIGHLD_1_N005,-122.60909387327588,38.93733711194224,16.95954,15.19189,15.4592,-10.29537,-11.05087,-12.29465,-16.33622,-17.02804,3.27562,2.25812,6.29062,4.58,3.79584,-6.08687,-0.57973,-2.16752,-1.69637,-4.52161,-1.39618,2.44564,2.71101,7.56836
HIGHWAY_1_N001,-122.253616,38.16604815182093,36.24913,26.69192,32.71046,28.08795,27.78719,27.86302,28.0166,30.6671,32.60281,34.13656,35.03846,35.67768,35.505,20.60097,14.6136,11.67979,10.37302,13.59742,10.89588,21.33144,15.02876,19.93067
HIGHWAY_1_N002,-122.25355635179834,38.16596692407439,36.24913,26.69192,32.71046,28.08795,27.78719,27.86302,28.0166,30.6671,32.60281,34.13656,35.03846,35.67768,35.505,20.60097,14.6136,11.67979,10.37302,13.59742,10.89588,21.33144,15.02876,19.93067
HILLSDLE_6_N001,-122.322394,37.536271,47.29454,30.91514,32.84935,28.26907,28.01956,27.96018,28.36208,31.02114,32.74396,34.25843,35.65265,36.36414,36.25656,36.5107,21.69482,15.50696,12.02948,12.98337,11.57953,20.52162,21.29627,34.88043
HILLSIDE_1_N001,-122.23994272916374,37.879999999986126,37.45904,26.77876,32.18333,27.75357,27.52163,27.59375,27.71014,30.25288,32.17615,33.56674,34.36209,35.58866,35.43058,24.99329,17.46206,14.01974,12.16946,15.14803,12.30986,23.42792,17.56696,25.21824
HILLSIDE_1_N004,-122.24005727083625,37.879999999986126,37.45904,26.77876,32.18333,27.75357,27.52163,27.59375,27.71014,30.25288,32.17615,33.56674,34.36209,35.58866,35.43058,24.99329,17.46206,14.01974,12.16946,15.14803,12.30986,23.42792,17.56696,25.21824
HILMAR_LNODEDR1,-120.849304571346,37.4189785637285,17.36014,23.08684,31.00597,26.95942,26.83559,26.88864,26.92168,29.34596,31.14959,32.30523,33.55524,34.10696,33.95143,12.77907,3.34993,1.39446,0.36652,0.49861,0.28071,2.67972,3.73805,7.56347
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,17.35842,23.08454,31.00282,26.95942,26.83283,26.88864,26.92168,29.34294,31.14638,32.30523,33.55182,34.10349,33.94797,12.77654,3.34927,1.39418,0.36641,0.49851,0.28066,2.67945,3.73768,7.56271
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,17.36014,23.08684,31.00597,26.95942,26.83559,26.88864,26.92168,29.34596,31.14959,32.30523,33.55524,34.10696,33.95143,12.77907,3.34993,1.39446,0.36652,0.49861,0.28071,2.67972,3.73805,7.56347
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,17.35842,23.08454,31.00282,26.95942,26.83283,26.88864,26.92168,29.34294,31.14638,32.30523,33.55182,34.10349,33.94797,12.77654,3.34927,1.39418,0.36641,0.49851,0.28066,2.67945,3.73768,7.56271
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,17.35842,23.08454,31.00282,26.95942,26.83283,26.88864,26.92168,29.34294,31.14638,32.30523,33.55182,34.10349,33.94797,12.77654,3.34927,1.39418,0.36641,0.49851,0.28066,2.67945,3.73768,7.56271
HILMAR_LNODER17,-120.849307362712,37.4189123657556,17.36014,23.08684,31.00597,26.95942,26.83559,26.88864,26.92168,29.34596,31.14959,32.30523,33.55524,34.10696,33.95143,12.77907,3.34993,1.39446,0.36652,0.49861,0.28071,2.67972,3.73805,7.56347
HINSON_6_N001,-118.2223656400578,33.81885999995258,1.32421,19.93368,31.37212,28.04337,27.82868,27.93242,28.05282,30.31953,32.25955,32.81576,34.01298,34.34583,34.32467,4.67903,-2.84871,-3.4326,-3.45572,-3.45391,-3.45749,-3.44331,-3.0716,-1.89501
HLFMNBY_6_N002,-122.43018,37.46874323375435,47.64785,31.52462,33.40804,28.53379,28.26022,28.10176,28.61004,31.3507,33.00702,34.67344,36.01133,36.74495,36.63672,36.62601,21.71681,15.51242,12.03059,12.98543,11.58206,20.54971,21.37279,35.02999
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,47.64785,31.52462,33.40804,28.53379,28.26022,28.10176,28.61004,31.3507,33.00702,34.67344,36.01133,36.74495,36.63672,36.62601,21.71681,15.51242,12.03059,12.98543,11.58206,20.54971,21.37279,35.02999
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,47.64785,31.52462,33.40804,28.53379,28.26022,28.10176,28.61004,31.3507,33.00702,34.67344,36.01133,36.74495,36.63672,36.62601,21.71681,15.51242,12.03059,12.98543,11.58206,20.54971,21.37279,35.02999
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,30.1902,25.42018,33.86391,22.31898,21.74661,19.92497,18.12342,20.33625,26.52937,39.4803,39.77978,28.63417,27.80679,14.96,7.34092,6.86868,46.96618,20.20672,9.89143,7.2772,9.65765,10.47352
HOBARTTP_LNODE19,-120.149888,39.400047,18.46831,23.87503,31.91819,26.76993,26.89092,26.92472,27.06656,29.64227,30.54007,31.36321,32.52019,32.96798,32.82133,12.07328,3.12706,1.30274,0.34262,0.4672,0.26271,2.5342,3.52956,7.17041
HOLLISTR_1_N001,-121.405867,36.862728962246265,21.31394,19.77882,31.49838,27.46656,27.25053,27.31614,27.35352,29.83577,31.66287,32.72024,34.04714,34.53624,34.44909,26.2026,27.85873,27.03571,20.88205,21.18396,20.47055,25.83162,25.34623,39.9658
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,21.31394,19.77882,31.49838,27.46656,27.25053,27.31614,27.35352,29.83577,31.66287,32.72024,34.04714,34.53624,34.44909,26.2026,27.85873,27.03571,20.88205,21.18396,20.47055,25.83162,25.34623,39.9658
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,21.31394,19.77882,31.49838,27.46656,27.25053,27.31614,27.35352,29.83577,31.66287,32.72024,34.04714,34.53624,34.44909,26.2026,27.85873,27.03571,20.88205,21.18396,20.47055,25.83162,25.34623,39.9658
HOMEGRND_1_N001,-122.84,38.96,16.21334,14.70346,14.80293,-11.97391,-12.69775,-13.99919,-18.2248,-19.04673,2.09297,0.97459,5.07862,3.26551,2.53356,-7.04465,-1.14464,-2.60036,-2.20278,-5.28525,-1.82793,1.81826,2.3161,7.17475
HOMEPROC_1_N001,-122.85,38.94,16.21162,14.71262,14.79977,-11.95998,-12.70052,-14.00196,-18.2248,-19.04975,2.08976,0.97129,5.09228,3.27935,2.52665,-7.03958,-1.14726,-2.60064,-2.20285,-5.2853,-1.82798,1.81773,2.31536,7.17851
HONCUT_1_N001,-121.595289,39.320099,29.84701,23.18018,30.1323,26.55647,26.42065,26.41116,26.30875,28.52287,30.52724,31.79799,32.32958,32.99469,32.76096,14.66424,10.456,9.97643,7.73983,7.52669,7.81104,9.72958,12.48852,12.74904
HOOPA_6_N001,-123.682252,41.056514,30.56246,25.83261,34.05577,22.53264,21.85468,20.2109,18.17914,21.41563,30.12553,41.98356,43.12745,31.10253,30.13956,15.52164,7.5057,7.07954,47.09151,20.38546,10.00846,7.62311,10.02749,11.00985
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,31.84948,24.11748,30.73726,26.97723,26.7941,26.79147,26.71552,28.9643,31.10468,32.45015,33.16308,33.88787,33.7943,15.16694,11.72697,10.7233,8.48619,8.53158,8.56701,11.42558,13.74749,14.74296
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,31.84948,24.11748,30.73726,26.97723,26.7941,26.79147,26.71552,28.9643,31.10468,32.45015,33.16308,33.88787,33.7943,15.16694,11.72697,10.7233,8.48619,8.53158,8.56701,11.42558,13.74749,14.74296
HPLNDJT_6_N001,-123.081134,38.972898,-0.94462,4.03301,-4.05692,-60.05006,-61.70081,-64.83057,-74.46626,-79.24914,-32.93182,-37.30897,-28.69335,-33.68256,-35.6523,-37.29904,-19.22866,-20.0,-17.51259,-28.43749,-21.68779,-26.66629,-14.99562,-8.1
HSK_LA_LNODEKSS,-118.514,34.487,16.23129,21.66396,30.48515,27.25479,27.05413,27.13848,27.2588,29.3762,31.36453,31.75846,33.12482,33.41111,33.42958,12.01372,3.09226,1.28677,0.33814,0.46071,0.25911,2.5175,3.50184,7.11029
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,17.21882,22.89208,30.76292,26.74486,26.62812,26.68599,26.6988,29.08897,30.92182,32.04831,33.31953,33.87154,33.71297,12.67517,3.32958,1.38668,0.36458,0.49597,0.27934,2.66646,3.71957,7.50485
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,17.21365,22.8852,30.75345,26.73928,26.62536,26.68043,26.69601,29.08292,30.91541,32.04173,33.31612,33.86462,33.70605,12.67136,3.32925,1.38654,0.36455,0.49592,0.27931,2.6662,3.7192,7.50334
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,17.21365,22.8852,30.75345,26.73928,26.62536,26.68043,26.69601,29.08292,30.91541,32.04173,33.31612,33.86462,33.70605,12.67136,3.32925,1.38654,0.36455,0.49592,0.27931,2.6662,3.7192,7.50334
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,17.21882,22.89208,30.76292,26.74486,26.62812,26.68599,26.6988,29.08897,30.92182,32.04831,33.31953,33.87154,33.71297,12.67517,3.32958,1.38668,0.36458,0.49597,0.27934,2.66646,3.71957,7.50485
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,17.21882,22.89208,30.76292,26.74486,26.62812,26.68599,26.6988,29.08897,30.92182,32.04831,33.31953,33.87154,33.71297,12.67517,3.32958,1.38668,0.36458,0.49597,0.27934,2.66646,3.71957,7.50485
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,17.21365,22.8852,30.75345,26.73928,26.62536,26.68043,26.69601,29.08292,30.91541,32.04173,33.31612,33.86462,33.70605,12.67136,3.32925,1.38654,0.36455,0.49592,0.27931,2.6662,3.7192,7.50334
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,1.92458,20.44077,31.95333,28.21782,27.9836,28.11287,28.23949,30.51908,32.69242,33.30124,34.12912,34.48084,34.45254,5.05913,-2.7535,-3.37608,-3.33118,-3.3245,-3.3358,-3.27802,-2.87228,-1.47555
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,1.92458,20.44077,31.95333,28.21782,27.9836,28.11287,28.23949,30.51908,32.69242,33.30124,34.12912,34.48084,34.45254,5.05913,-2.7535,-3.37608,-3.33118,-3.3245,-3.3358,-3.27802,-2.87228,-1.47555
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,1.92458,20.44077,31.95333,28.21782,27.9836,28.11287,28.23949,30.51908,32.69242,33.30124,34.12912,34.48084,34.45254,5.05913,-2.7535,-3.37608,-3.33118,-3.3245,-3.3358,-3.27802,-2.87228,-1.47555
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,1.92458,20.44077,31.95333,28.21782,27.9836,28.11287,28.23949,30.51908,32.69242,33.30124,34.12912,34.48084,34.45254,5.05913,-2.7535,-3.37608,-3.33118,-3.3245,-3.3358,-3.27802,-2.87228,-1.47555
HURLEY_LNODE12LD3,-121.418244,38.587283,-1.28808,12.74907,25.55264,26.64255,26.8024,26.88308,26.93004,28.42041,27.66413,27.86133,27.2575,27.80368,27.78113,3.00606,-2.81494,-2.90566,-2.91784,-2.9262,-2.84856,-2.86504,-3.05772,-3.55077
HURON_6_N001,-120.104535,36.185797,11.29895,18.61588,30.86393,27.17955,27.0237,27.13015,27.16686,29.53947,31.31641,32.07796,33.24097,33.66037,33.56782,-3.74694,-14.31611,-12.35386,-12.21867,-12.47507,-12.44868,-14.03297,-12.25535,-14.9023
HUR_LNODENE1,-121.418666944444,38.58818333333333,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.222,31.04693,32.34475,33.43226,34.01695,33.83047,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE2,-121.41855194404476,38.58818333327699,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.222,31.04693,32.34475,33.43226,34.01695,33.83047,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE3,-121.41860944430672,38.58810548632912,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.222,31.04693,32.34475,33.43226,34.01695,33.83047,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE4,-121.41872444458129,38.58810548632912,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.222,31.04693,32.34475,33.43226,34.01695,33.83047,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE5,-121.41878194484326,38.58818333327699,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.21898,31.04693,32.34475,33.43226,34.01695,33.82701,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE7,-121.41872444470596,38.58826118030932,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.21898,31.04693,32.34475,33.43226,34.01695,33.82701,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HUR_LNODENE8,-121.41860944418204,38.58826118030932,17.60142,23.28159,31.02491,26.87582,26.74707,26.81368,26.79074,29.21898,31.04693,32.34475,33.43226,34.01695,33.82701,12.93873,3.37651,1.4066,0.36961,0.50271,0.28324,2.70198,3.77095,7.66718
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,16.2244,21.68,30.54513,27.32445,27.12882,27.21898,27.33681,29.46086,31.45435,31.85728,33.19997,33.48727,33.50561,12.01625,3.09161,1.28623,0.33821,0.46076,0.25911,2.5175,3.50258,7.10954
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,16.22612,21.68,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435,31.85728,33.19997,33.48727,33.50561,12.01625,3.09161,1.28623,0.33821,0.46081,0.25911,2.5175,3.50258,7.10954
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,16.2244,21.68,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435,31.85728,33.19997,33.48727,33.50561,12.01625,3.09161,1.28623,0.33821,0.46081,0.25911,2.5175,3.50258,7.11029
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,16.2244,21.68,30.54513,27.32724,27.12882,27.21898,27.33681,29.46086,31.45435,31.85728,33.19997,33.48727,33.50561,12.01625,3.09161,1.28623,0.33825,0.46086,0.25914,2.51777,3.50258,7.10954
HYATT_2_N212,-121.47,39.54,29.5371,22.99522,30.2701,26.62055,26.5396,26.46946,26.38676,28.61962,30.18741,31.41462,32.2601,32.88044,32.66419,12.41867,9.80701,9.54232,7.27057,6.86886,7.31039,8.70233,11.93369,11.95457
IBM-CTLE_1_N001,-121.74,37.33,64.39312,36.94594,31.99395,27.73128,27.54652,27.59375,27.71292,30.20782,32.07028,33.36253,34.6791,35.31171,35.21286,64.09394,32.44771,19.56464,13.77869,13.21512,10.10693,23.78609,29.9693,59.32143
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,64.36382,36.91386,31.95922,27.70341,27.51886,27.56599,27.68506,30.17456,32.035,33.31971,34.63469,35.26324,35.16102,64.07493,32.44279,19.56301,13.77833,13.21463,10.10665,23.78344,29.96486,59.31166
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,64.36382,36.91386,31.95922,27.70341,27.51886,27.56599,27.68506,30.17456,32.035,33.31971,34.63469,35.26324,35.16102,64.07493,32.44279,19.56301,13.77833,13.21463,10.10665,23.78344,29.96486,59.31166
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,35.68901,26.01371,31.9245,27.48328,27.245,27.30226,27.42039,29.95658,31.82327,33.24395,34.03416,34.68411,73.96,20.26011,14.53121,11.6499,10.36595,13.58853,10.89135,21.2946,14.96813,19.77736
IMHOFF_1_N001,-122.066739,38.001509,37.68609,26.80768,32.08233,27.70341,27.4746,27.56321,27.68785,30.24108,32.16973,33.55356,34.33135,35.56789,35.39602,25.34057,17.53577,13.9777,11.68894,14.21079,11.92439,21.81473,17.68066,25.41165
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,10.11901,35.27586,41.73544,29.00572,28.24362,28.39324,28.50138,32.09998,39.6807,41.04454,46.14461,46.22368,46.10871,8.79977,-1.70149,-3.18314,-3.18419,-3.17265,-3.18064,-3.0823,-1.07926,3.40429
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,10.11901,35.27586,41.73544,29.00572,28.24362,28.39324,28.49859,32.09998,39.67429,41.04454,46.14461,46.22368,46.08798,8.79977,-1.70149,-3.18314,-3.18419,-3.17265,-3.18064,-3.08256,-1.07926,3.40429
INDIANW_1_N001,-116.36079489140164,33.75822999998817,-0.61494,15.84522,28.31828,27.48807,27.46907,27.57987,27.67392,29.49914,29.77657,30.16479,30.32233,30.75374,30.84267,3.76672,-2.95594,-3.25406,-3.20627,-3.19725,-3.19679,-3.17459,-3.21694,-2.95183
INDIANW_1_N005,-116.36090310859836,33.75822999998817,-0.61494,15.84522,28.31828,27.48807,27.46907,27.57987,27.67392,29.49914,29.77657,30.16479,30.32233,30.75374,30.84267,3.76672,-2.95594,-3.25406,-3.20627,-3.19725,-3.19679,-3.17459,-3.21694,-2.95183
INDNFLT_6_N001,-119.841331,37.66547,29.07164,23.23892,28.71753,24.07539,24.24913,24.52346,24.0214,26.57947,22.61476,25.58958,31.84724,32.38291,32.17506,5.11842,-0.13632,-0.62875,-2.35502,-2.34769,-2.54173,-0.73151,-0.08055,-1.08086
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,17.36186,23.08684,31.00913,26.9622,26.83836,26.89141,26.92447,29.34596,31.14638,32.30523,33.5484,34.10003,33.94106,12.7778,3.34993,1.39432,0.36649,0.49861,0.28074,2.68025,3.73879,7.56422
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,17.36359,23.08913,31.00913,26.96499,26.83836,26.89419,26.92726,29.34899,31.14959,32.30852,33.55182,34.10349,33.94797,12.77907,3.35025,1.39459,0.36656,0.49866,0.28077,2.68051,3.73916,7.56572
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,17.36359,23.08913,31.00913,26.96499,26.83836,26.89419,26.92726,29.34899,31.14959,32.30852,33.55182,34.10349,33.94797,12.77907,3.35025,1.39459,0.36656,0.49866,0.28077,2.68051,3.73916,7.56572
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,17.36186,23.08684,31.00913,26.9622,26.83836,26.89141,26.92447,29.34596,31.14638,32.30523,33.5484,34.10003,33.94106,12.7778,3.34993,1.39432,0.36649,0.49861,0.28074,2.68025,3.73879,7.56422
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,17.36186,23.08684,31.00913,26.9622,26.83836,26.89141,26.92447,29.34596,31.14638,32.30523,33.5484,34.10003,33.94106,12.7778,3.34993,1.39432,0.36649,0.49861,0.28074,2.68025,3.73879,7.56422
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,17.36359,23.08913,31.00913,26.96499,26.83836,26.89419,26.92726,29.34899,31.14959,32.30852,33.55182,34.10349,33.94797,12.77907,3.35025,1.39459,0.36656,0.49866,0.28077,2.68051,3.73916,7.56572
INGRMC_1_N001,-121.17,37.83,30.59313,23.48384,31.52679,28.51538,28.39642,27.85052,27.75607,30.75324,31.61475,32.76965,34.02323,34.59163,34.49672,12.89176,10.37809,10.33655,7.80324,6.80885,7.6756,7.86166,12.95848,12.32345
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,-150.0,-121.11295,-57.74944,-62.83657,-63.02668,-62.97363,-62.96756,-63.00359,-62.02925,-91.08035,-90.813,-90.51929,-90.97458,-148.24934,-150.25426,-149.89215,-135.63828,-130.63396,-149.0951,-149.3965,-130.51268,-149.14354
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,-150.0,-121.11295,-57.74944,-62.83657,-63.02668,-62.97363,-62.96756,-63.00359,-62.02925,-91.08035,-90.813,-90.51929,-90.97458,-148.24934,-150.25426,-149.89215,-135.63828,-130.63396,-149.0951,-149.3965,-130.51268,-149.14354
IRONMTN_2_N001,-115.12,34.16,-0.53827,14.72419,27.47044,27.38903,27.40821,27.48548,27.56805,29.25793,29.04773,29.39753,29.27657,29.78371,29.74881,3.60025,-2.83518,-3.05117,-3.05226,-3.052,-2.97938,-3.00517,-3.03808,-3.11382
IUKA_6_N001,-121.831011,37.665987,42.60514,28.82489,32.29697,27.87618,27.59632,27.64094,27.74357,30.26829,32.14407,33.52392,34.33476,35.50904,35.31999,31.00348,21.37508,15.45494,12.86782,15.28363,12.6898,24.19175,20.69375,33.2928
JACINTO_6_N001,-122.010645,39.582923,30.49392,24.02467,30.94667,27.06227,26.96837,26.96914,26.9384,29.23624,30.86623,32.15318,32.08295,32.6921,32.47157,14.75002,11.3765,10.11077,8.59934,10.1222,8.77111,14.71769,12.32699,14.61885
JAMACHA_6_N001,-116.957239,32.74416374954728,9.94851,34.74711,41.44435,29.02553,28.31002,28.45709,28.62118,32.15127,39.51061,40.9796,46.03705,46.08939,46.04371,11.56794,-1.72218,-3.19105,-3.17839,-3.17616,-3.18204,-3.09635,-1.10972,3.35987
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,9.94851,34.74711,41.44435,29.02553,28.31002,28.45709,28.62118,32.15127,39.51061,40.9796,46.03705,46.08939,46.04371,11.56794,-1.72218,-3.19105,-3.17839,-3.17616,-3.18204,-3.09635,-1.10972,3.35987
