node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,59.79267,56.35889,46.05564,24.21976,23.66235,23.81536,24.3,25.84794,23.91012,21.38677,48.76853,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,52.66595,51.96287,52.4072,52.86627
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,59.79267,56.35889,46.05564,24.21976,23.66235,23.81536,24.3,25.84794,23.91012,21.38677,48.76853,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,52.66054,51.96287,52.4072,52.86627
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,66.03502,63.7996,52.84773,31.10367,30.69111,28.77598,29.13372,29.67241,30.45621,30.33885,43.70169,60.83091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.86859,48.12157,51.80969,53.92067,51.96287,53.94642,55.35342
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,65.99815,63.81126,52.90378,31.03392,30.69421,28.84793,29.28917,29.81921,30.634,30.29497,43.79137,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71923,48.12157,51.80969,53.94231,51.96287,54.0279,55.4683
KELSO_2_N001,-121.601591,37.797722,61.93734,58.53394,47.55035,36.23867,34.62609,34.85859,36.30736,34.87464,38.81901,44.51278,50.04162,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.77321,48.12157,51.80969,53.53128,51.96287,53.78148,54.50193
KERMAN_6_N001,-120.05918901200307,36.69205999998684,60.73903,56.76124,45.24757,20.80104,20.55863,20.68247,20.85394,23.08484,19.73642,15.25842,48.02322,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.60158,51.96287,53.39038,53.86736
KERMAN_6_N002,-120.05930098799692,36.69205999998684,60.73903,56.76124,45.24757,20.80104,20.55863,20.6856,20.85394,23.08803,19.73642,15.26208,48.02322,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.60158,51.96287,53.39581,53.86736
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,60.84965,57.0703,44.8412,27.08854,26.9179,27.01508,27.82909,28.40845,28.85146,28.40064,45.07692,62.18257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.80169,51.96287,53.78148,54.14635
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,60.84965,57.0703,44.8412,27.08854,26.9179,27.01508,27.82909,28.40845,28.85146,28.40064,45.07692,62.18257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.80169,51.96287,53.78148,54.14635
KERNPWR_1_N002,-119.097984,35.37980096994444,59.97088,56.44053,44.46285,27.04415,26.78475,26.86806,27.58296,28.10211,28.54716,28.15196,44.55773,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,59.97088,56.44053,44.46285,27.04415,26.78475,26.86806,27.58296,28.10211,28.54716,28.15196,44.55773,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,60.30887,56.48134,44.36476,26.34981,26.35431,26.65533,27.59592,28.12444,28.60186,27.98007,44.36421,61.8822,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.46097,51.96287,53.37952,53.71418
KERNRV_1_N001,-119.09804132547973,35.37972001501422,60.89266,57.10529,44.86922,27.11707,26.93648,27.0276,27.84204,28.42441,28.86172,28.42624,45.09108,62.20134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.8071,51.96287,53.80864,54.16823
KERNWATR_1_N001,-119.035603,35.400666,60.1368,56.55715,44.53291,27.05366,26.80952,26.89621,27.6283,28.15955,28.60186,28.1995,44.65213,61.513,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,53.39607,51.96287,53.31977,53.6376
KESWICK_6_N001,-122.462027,40.623725,60.45021,58.14325,46.91043,35.3659,33.87063,34.06886,35.47531,34.21916,37.91748,42.98206,49.44362,62.51423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.19205,48.12157,51.80969,52.6335,51.96287,52.70053,53.67589
KETTLEMN_6_N001,-120.112696,36.044075,61.45187,57.33271,42.80933,-24.85733,-53.59,-99.85297,-91.27103,-53.37981,-24.85298,25.79895,46.49025,61.83214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,53.40689,51.96287,53.21113,53.79077
KETTNER_6_N001,-117.173774,32.733172,60.94797,58.27153,45.92486,30.94584,30.44648,28.52572,29.04305,123.36006,449.89273,30.08651,43.58369,60.56809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,53.84496,51.96287,54.02048,53.94941
KIERNAN_LNODETUB,-121.0139,37.71047,61.75299,58.27153,47.22338,32.56405,31.68824,31.94257,33.1652,32.65491,35.01571,37.71616,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,61.36584,57.58928,46.18848,28.50507,27.59381,27.70894,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,61.36584,57.58928,46.18848,28.50507,27.59381,27.70894,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,61.36584,57.58928,46.18848,28.50507,27.59381,27.70894,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,60.99099,56.87204,45.96222,24.29015,23.46316,23.66454,-65.05,25.66553,24.00644,22.20185,48.50422,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.8071,51.96287,53.28717,53.76342
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,60.99099,56.87204,45.96222,24.29015,23.46316,23.66454,24.36679,25.66553,24.00644,22.20185,48.50422,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.8071,51.96287,53.28717,53.76342
KIRKER_1_N001,-121.905844,38.0212542075842,62.78538,59.86346,48.92052,39.64914,38.00088,38.28044,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619
KIRKER_1_N005,-121.90578440854696,38.02117289619287,62.78538,59.86346,48.92052,39.64914,38.00088,38.28044,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619
KIRKER_1_N006,-121.90590359145304,38.02117289619287,62.78538,59.86346,48.92052,39.64914,38.00088,38.28044,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619
KNA_LNODENA2,-122.389167,40.654722,59.87871,57.0703,46.4013,32.06311,31.24542,31.46708,32.66647,32.18263,34.51309,37.0981,47.68991,61.91975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.11397,48.12157,51.80969,52.60646,51.96287,52.65164,53.34219
KNGHTSLD_1_N001,-121.74515,38.809281,62.73622,58.87798,47.67647,33.35016,32.12797,32.34611,33.60887,33.1316,35.69612,39.12611,50.7014,63.59055,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.77321,48.12157,51.80969,53.8071,51.96287,54.18344,54.99426
KONOCTI6_6_N001,-122.741085,38.9325,57.75247,40.85297,37.66771,24.37001,22.37874,27.86508,33.81524,16.67235,23.30279,42.28101,47.47885,51.76776,48.67619,52.08578,50.17228,46.61014,50.16229,50.16229,41.32835,48.12157,51.80969,45.80435,51.96287,48.24063,51.34823
KYOCERA_6_N001,-117.140362,32.819776,66.02155,63.78794,52.89796,30.91978,30.45886,28.58516,29.04952,29.58944,30.36389,30.11211,43.61673,60.61815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65742,48.12157,51.80969,53.79087,51.96287,53.95216,55.47688
LADDCM_LNODEARD,-121.01392,37.73258,61.75913,58.2657,47.21871,32.56088,31.68515,31.93944,33.16196,32.65172,35.01229,37.71616,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,53.6124,51.96287,53.80321,54.47457
LAFRESA_6_N001,-118.33319,33.86979104273171,60.68373,58.04995,46.41531,28.88402,28.5543,28.85384,29.50216,29.5614,30.37984,30.03531,44.81301,62.23263,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.30205,48.12157,51.80969,54.29925,51.96287,54.24862,54.39252
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,60.68373,58.04995,46.41531,28.88402,28.5543,28.85384,29.50216,29.5614,30.37984,30.03531,44.81301,62.23263,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.30205,48.12157,51.80969,54.29925,51.96287,54.24862,54.39252
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,60.95411,58.24821,46.27518,31.1541,30.62608,28.72558,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,60.95411,58.24821,46.27518,31.1541,30.62608,28.72558,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,60.95411,58.24821,46.27518,31.1541,30.62608,28.72558,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,60.95411,58.24821,46.27518,31.1541,30.62608,28.72558,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,61.48875,58.11409,47.04589,32.48479,31.62321,31.86124,33.07776,32.5528,34.89604,37.59547,48.44981,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.40148,51.96287,53.62395,54.28858
LAGUBELL_6_N001,-118.14794,33.975996097823064,60.02005,57.39685,45.85479,28.50673,28.1827,28.4847,29.11354,29.18804,30.00032,29.65862,44.4071,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95697,48.12157,51.80969,53.86118,51.96287,53.76518,53.88377
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,60.02005,57.39685,45.85479,28.50673,28.1827,28.4847,29.11354,29.18804,30.00032,29.65862,44.4071,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95697,48.12157,51.80969,53.86118,51.96287,53.76518,53.88377
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,65.02837,60.8781,48.72276,37.40281,35.67648,35.8454,37.08187,35.61063,40.10405,46.65733,53.29134,65.20503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69596,48.12157,51.80969,55.25111,51.96287,56.44855,57.60366
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,65.04681,60.28331,47.97846,48.89121,45.54702,45.60323,50.07354,43.52463,53.07553,71.07617,51.35733,64.9735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,54.76978,51.96287,55.51426,56.23605
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,63.5959,61.07055,49.17315,31.11952,30.61679,28.73219,29.19525,40.33127,77.04766,30.35914,43.94713,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.94584,48.12157,51.80969,54.09374,51.96287,54.30075,54.9148
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,63.5959,61.07055,49.17315,31.11952,30.61679,28.73219,29.19525,40.33127,77.04766,30.35914,43.94713,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.94584,48.12157,51.80969,54.09374,51.96287,54.30075,54.9148
LAKEVIEW_6_N101,-119.10139,35.093678,62.73622,55.9682,43.00084,25.96619,25.81549,25.84512,26.77982,27.65216,27.58637,27.21938,45.10052,64.16,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44194,48.12157,51.80969,54.23435,51.96287,54.18344,54.58398
LAKEVLLE_1_N001,-122.580692,38.251505,63.44906,59.53691,48.25099,37.18021,35.41946,35.58263,37.16931,35.6585,40.02883,46.1543,51.2901,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.58265,48.12157,51.80969,53.96935,51.96287,54.57454,55.4866
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,63.38761,60.16669,49.02703,39.65579,37.93207,38.22133,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,61.51947,58.23655,47.22805,32.70038,31.77805,31.98637,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004
LAMONT_1_N001,-118.86162984910736,35.296667999987505,60.41334,56.71459,44.39278,26.82539,26.53392,26.62405,27.33036,27.86277,28.29072,27.90693,44.41141,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.999,48.12157,51.80969,53.49883,51.96287,53.38495,53.67589
LAMONT_1_N002,-118.86174015089266,35.296667999987505,60.41334,56.71459,44.39278,26.82539,26.53392,26.62405,27.33036,27.86277,28.29072,27.90693,44.41141,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.999,48.12157,51.80969,53.49883,51.96287,53.38495,53.67589
LAPHAM_LNODEQBZ,-120.919982,37.639494,61.73455,58.2657,47.2047,32.54503,31.67586,31.92067,33.13605,32.62938,34.98493,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,61.73455,58.2657,47.2047,32.54503,31.67586,31.92067,33.13605,32.62938,34.98493,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,58.77872,55.57167,43.85095,27.01879,26.7383,26.81175,27.49876,27.99999,28.448,28.06053,43.7931,60.31778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,58.8033,55.58333,43.86496,27.02196,26.74139,26.81488,27.502,28.00318,28.448,28.06418,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,58.8033,55.58333,43.86496,27.01879,26.74139,26.81488,27.49876,28.00318,28.448,28.06053,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,58.8033,55.58333,43.86496,27.01879,26.74139,26.81488,27.49876,28.00318,28.448,28.06418,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327
LASPALMS_1_N001,-119.69,36.8,60.85579,56.95367,46.45735,24.85586,24.08795,24.35901,24.98135,26.33547,24.69996,23.05596,49.12725,63.30895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,53.76383,51.96287,53.3089,53.75248
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,65.47697,60.52239,48.57756,37.80847,35.66235,35.50353,40.53244,34.56071,36.92756,50.73943,52.24338,65.21129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,55.70541,51.96287,56.26387,57.16056
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,61.13847,58.38816,46.67221,31.29746,30.7995,29.0106,29.65188,29.89731,30.80097,30.51172,44.61363,61.64441,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,54.36956,51.96287,54.52565,54.59492
LAURELES_6_N001,-121.7268922619553,36.47781599998705,67.91661,62.3534,48.04385,48.87535,45.23736,45.6439,50.25813,43.81183,53.31487,71.76737,54.5527,66.60675,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.69863,48.12157,51.80969,56.89523,51.96287,59.14822,59.82466
LAWRENCE_1_N001,-122.010126,37.397207,64.51832,60.5049,48.6691,37.66255,35.5846,35.43959,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,64.51832,60.5049,48.6691,37.66255,35.5846,35.43959,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205
LAWRENCE_1_N004,-122.010126,37.39711664332103,64.51832,60.5049,48.6691,37.66255,35.5846,35.43959,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,57.11337,54.84277,43.80424,29.5077,28.91363,29.1772,30.1437,29.62971,31.64782,33.59821,43.2296,58.74085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.2003,51.96287,51.23391,51.31813
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,60.49323,57.85752,46.26117,28.79841,28.47379,28.7725,29.41148,29.47205,30.29094,29.93822,44.6983,62.03239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.20934,48.12157,51.80969,54.17486,51.96287,54.12369,54.25576
LCIENEGA_6_N001,-118.378408,34.000751,60.92953,58.30652,46.63484,29.03303,28.69985,29.00399,29.65437,29.705,30.53029,30.18159,44.97349,62.46417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.43596,48.12157,51.80969,54.47232,51.96287,54.42788,54.58398
LEGRAND_1_N001,-120.273463,37.184412,62.42281,57.56012,46.21446,25.00031,24.51913,24.68122,25.08174,26.78841,25.19289,23.7967,49.56291,64.16626,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84964,48.12157,51.80969,54.18568,51.96287,53.88469,54.67698
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,60.57311,57.02365,45.45776,26.1735,25.50323,25.72686,15.81,27.10087,26.466,26.17641,47.7599,62.44539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.81874,48.12157,51.80969,53.60699,51.96287,53.3089,53.66495
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,60.57311,57.02365,45.45776,26.1735,25.50323,25.72686,15.81,27.10087,26.466,26.17641,47.7599,62.44539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.81874,48.12157,51.80969,53.60699,51.96287,53.3089,53.66495
LEPRINO_1_N001,-121.41576,37.748396,61.73455,58.11409,46.90109,35.49454,33.9426,34.18496,35.58941,34.23763,37.99327,43.51895,49.56963,62.63938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.45904,48.12157,51.80969,53.3528,51.96287,53.52075,54.37064
LERDO_1_N001,-119.15188082156192,35.50010399998744,61.16305,57.22191,44.78981,26.96172,26.84978,26.93375,27.78051,28.37654,28.8036,28.32384,45.10996,62.45165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6325,48.12157,51.80969,54.0018,51.96287,53.99332,54.29952
LERDO_1_N004,-119.15199117843808,35.50010399998744,61.16305,57.22191,44.78981,26.96172,26.84978,26.93375,27.78051,28.37654,28.8036,28.32384,45.10996,62.45165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6325,48.12157,51.80969,54.0018,51.96287,53.99332,54.29952
LILAC_6_N001,-117.08580343192692,33.25325899998847,61.15076,59.21619,46.03229,32.08196,31.53341,29.63,29.03657,29.93112,30.60608,30.20418,44.10574,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.18791,48.12157,51.80969,54.00721,51.96287,54.49849,53.74701
LILAC_6_N010,-117.08591056807307,33.25325899998847,61.15076,59.21619,46.03229,32.08196,31.53341,29.63,29.03657,29.93112,30.60608,30.20418,44.10574,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.18791,48.12157,51.80969,54.00721,51.96287,54.49849,53.74701
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,62.51499,58.99461,47.8633,35.72568,34.15565,32.34299,33.56677,33.10288,35.68928,39.02104,50.47098,63.32773,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.82987,48.12157,51.80969,53.89363,51.96287,54.41158,55.10914
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62619,34.98151,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,61.72841,58.25987,47.20003,32.54186,31.67276,31.92067,33.13605,32.62619,34.98151,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816
LINDEN_6_N101,-121.095875,38.016891,63.9038,59.16371,47.896,33.4112,32.10939,32.32735,33.53438,33.0969,35.63458,39.13136,50.92667,64.64184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67968,48.12157,51.80969,54.82927,51.96287,55.21551,55.85859
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,60.43792,57.80504,46.20044,28.74769,28.42115,28.71932,29.35643,29.42099,30.23624,29.88902,44.66669,62.02613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.16814,48.12157,51.80969,54.1316,51.96287,54.06937,54.20105
