node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,50.03073,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,50.03073,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,49.95348,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,49.94833,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,49.95348,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,49.94833,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,49.94833,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,49.95348,10.73835,12.20054,15.4002,23.00503,41.03592,43.30906,44.4291,43.94892,45.13845
MARTELL_6_N001,-120.79669245138386,38.369191999986,49.84532,24.53501,26.82436,35.13886,37.98714,41.46398,42.81138,43.90171,43.13964,44.57492
MARTINEZ_1_N001,-122.16,38.02,50.44276,25.18527,29.13813,37.3495,38.42351,41.90018,43.14269,43.91988,43.21172,44.9909
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,46.89415,22.71881,24.7221,32.53404,35.82848,39.3971,39.79249,41.15598,40.19001,41.62643
MCCALL_1_N026,-119.639697,36.61141783540495,50.57152,10.90822,8.14306,15.31814,37.98793,41.87164,44.41284,45.38555,45.03244,45.88712
MCCALL_1_N030,-119.63963891745578,36.61133708228342,50.57152,10.90822,8.14306,15.31814,37.98793,41.87164,44.41284,45.38555,45.03244,45.88712
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,49.6393,10.7634,12.24441,15.48148,23.04328,40.987,43.07494,44.17465,43.67863,44.88424
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,50.85479,25.71086,27.93822,36.71566,38.20235,42.20186,43.23988,44.34764,43.64418,45.21738
MCFRLND_6_N001,-119.276835,35.688444,51.28742,4.06054,3.06266,4.83641,17.41827,40.24505,43.37148,44.70136,44.08456,45.49402
MCKEE_1_N001,-121.843789,37.36640720404437,51.06596,25.4809,30.91984,38.82711,38.74141,42.1244,43.64245,44.66571,43.95501,45.42988
MCKEE_1_N005,-121.8437299363796,37.36632589796316,51.06596,25.4809,30.91984,38.82711,38.74141,42.1244,43.64245,44.66571,43.95501,45.42988
MCKEE_1_N101,-121.8438480636204,37.36632589796316,51.06596,25.4809,30.91984,38.82711,38.74141,42.1244,43.64245,44.66571,43.95501,45.42988
MCMULLN1_2_N001,-119.989065,36.592775,50.03073,8.09765,4.26928,11.10808,37.9909,41.31314,43.78114,44.88119,44.31438,45.53134
MCY_LNODE101,-121.464371944444,38.563116666666666,49.66506,10.77384,12.25746,15.49954,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
MCY_LNODE102,-121.4642569555954,38.563116666610455,49.66506,10.77384,12.25746,15.49954,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
MCY_LNODE103,-121.46425695573926,38.56302675430868,49.66506,10.77384,12.25746,15.49954,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
MCY_LNODE104,-121.46433826506194,38.56296317676188,49.66506,10.77384,12.25746,15.49954,23.06578,41.01962,43.10144,44.20191,43.71017,44.9166
MCY_LNODE105,-121.4644515976466,38.562947972391605,49.65991,10.77279,12.25627,15.49954,23.06578,41.01962,43.10144,44.19737,43.70566,44.91197
MCY_LNODE106,-121.46455946901716,38.5629791136348,49.65991,10.77279,12.25627,15.49954,23.06578,41.01962,43.10144,44.19737,43.70566,44.91197
MCY_LNODE107,-121.46463814131086,38.56304468834792,49.65991,10.77279,12.25627,15.49954,23.06578,41.01962,43.10144,44.19737,43.70566,44.91197
MCY_LNODE108,-121.46467572198618,38.56312966325024,49.65991,10.77279,12.25627,15.49954,23.06578,41.01962,43.10144,44.19737,43.70566,44.91197
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,50.89085,25.62735,27.8813,36.61932,38.16861,41.97356,43.27964,44.39762,43.67572,45.23125
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,50.96295,3.94467,2.94645,4.58052,17.41152,39.98821,43.09759,44.38784,43.80076,45.22595
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,50.34491,23.34843,29.47602,37.00323,38.34686,41.3906,43.03726,44.125,43.40722,44.86137
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,50.33976,23.34843,29.47602,37.00323,38.34686,41.3906,43.03284,44.125,43.40272,44.86137
MEDWLNE_1_N001,-122.052361,37.963141225082815,50.2728,25.34155,29.28937,37.44059,38.37713,41.67596,43.12061,43.93416,43.22524,44.96317
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,50.2728,25.34155,29.28937,37.44059,38.37713,41.67596,43.12061,43.93416,43.22524,44.96317
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,50.2728,25.34155,29.28937,37.44059,38.37713,41.67596,43.12061,43.93416,43.22524,44.96317
MELROSE_6_N001,-117.25285494469412,33.206560573300976,52.89949,5.09357,8.54667,7.27022,14.58529,39.98006,49.81301,51.22175,53.22225,52.05779
MELROSE_6_N004,-117.2528549449132,33.20638142660739,52.89949,5.09357,8.54667,7.27022,14.58529,39.98006,49.81301,51.22175,53.22225,52.05779
MELROSE_6_N005,-117.25306905508678,33.20638142660739,52.89949,5.09357,8.54667,7.27022,14.58529,39.98006,49.81301,51.22175,53.22225,52.05779
MELROSE_6_N009,-117.25306905530589,33.206560573300976,52.89949,5.09357,8.54667,7.27022,14.58529,39.98006,49.81301,51.22175,53.22225,52.05779
MENLO_6_N001,-122.20260718789906,37.4330313740754,51.35438,25.79939,30.43633,38.68124,38.96875,42.68698,44.12779,45.05193,44.36495,45.79513
MENLO_6_N002,-122.2026071881739,37.43285062581547,51.35438,25.79939,30.43633,38.68124,38.96875,42.68698,44.12779,45.05193,44.36495,45.79513
MENLO_6_N003,-122.2028348118261,37.43285062581547,51.35438,25.79939,30.43633,38.68124,38.96875,42.68698,44.12779,45.05193,44.36495,45.79513
MENLO_6_N004,-122.20283481210092,37.4330313740754,51.35438,25.79939,30.43633,38.68124,38.96875,42.68698,44.12779,45.05193,44.36495,45.79513
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,51.00415,12.96685,10.88591,18.60418,38.92906,42.18147,44.37692,46.06647,44.90095,46.15993
MERCED_1_N001,-120.48697845323396,37.27274271821013,50.49427,14.19584,12.55061,20.13054,38.41762,41.90018,44.20022,45.32129,44.6604,45.97967
MERCED_1_N002,-120.48697845350604,37.27292328168154,50.49427,14.19584,12.55061,20.13054,38.41762,41.90018,44.20464,45.32129,44.66491,45.98429
MERIDIAN_6_N101,-121.744182,37.225299,48.86675,24.88292,26.349,34.10016,37.81774,41.03592,41.48114,42.52885,41.66122,43.71996
MESACAL_6_N001,-118.109265,34.037454,51.80246,2.68415,3.32521,3.01103,10.2373,39.91483,43.78777,45.13419,44.73111,45.96354
MESAHGTS_6_N001,-117.157263,32.829628731503114,52.64712,5.76952,10.29442,8.62072,15.70667,39.50717,51.34871,52.8772,56.14056,53.63261
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,52.64712,5.76952,10.29442,8.62072,15.70667,39.50717,51.34871,52.8772,56.14056,53.63261
MESARIM_6_N001,-117.17294735480384,32.90498753633711,52.79133,5.74875,10.13602,8.49596,15.67297,39.66208,51.31964,52.79424,55.56412,53.52349
MESARIM_6_N007,-117.1729473550195,32.90480846357245,52.79133,5.74875,10.13602,8.49596,15.67297,39.66208,51.31964,52.79424,55.56412,53.52349
MESARIM_6_N008,-117.1731606449805,32.90480846357245,52.79133,5.74875,10.13602,8.49596,15.67297,39.66208,51.31964,52.79424,55.56412,53.52349
MESARIM_6_N012,-117.17316064519616,32.90498753633711,52.79133,5.74875,10.13602,8.49596,15.67297,39.66208,51.31964,52.79424,55.56412,53.52349
METCALF_1_N018,-121.74197733145252,37.22435199998651,50.43246,25.16531,31.25953,36.6103,38.38061,41.4599,43.0991,44.18407,43.47029,44.9307
METTLER_6_N001,-121.2867,38.078067,50.52517,24.52201,26.82957,35.25777,38.02395,41.70042,43.12502,44.17434,43.50274,45.18503
MEYERS_LNODE31,-119.986125,38.877195,49.5466,10.32915,11.7286,14.8839,22.08033,39.60501,42.60226,43.75207,43.25969,44.30649
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,49.5466,10.32915,11.7286,14.8839,22.08033,39.60501,42.60226,43.75207,43.25969,44.30649
MEYERS_LNODE33,-119.986125,38.87710533707398,49.5466,10.32915,11.7286,14.8839,22.08033,39.60501,42.60226,43.75207,43.25969,44.30649
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,49.5466,10.32915,11.7286,14.8839,22.08033,39.60501,42.60226,43.75207,43.25969,44.30649
MEYERS_LNODE35,-119.986125,38.87728466292607,49.5466,10.32915,11.7286,14.8839,22.08033,39.60501,42.60226,43.75207,43.25969,44.30649
MI-WUK_1_N001,-120.217268,38.052745,47.08987,24.15942,26.61587,34.62025,37.10973,39.06688,39.79866,41.00796,41.58098,42.28703
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,41.9361,23.44139,26.8354,34.72888,33.87754,37.8463,39.00683,40.52568,40.53952,41.90678
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,41.9361,23.44139,26.8354,34.72888,33.87754,37.8463,39.00683,40.52568,40.53952,41.90678
MILLBRAE_1_N001,-122.391045,37.605189,50.9063,25.67203,30.37036,38.62179,38.80225,42.34046,43.66396,44.87472,44.18926,45.43461
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,50.9063,25.67203,30.37036,38.62179,38.80225,42.34046,43.66396,44.87472,44.18926,45.43461
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,50.9063,25.67203,30.37036,38.62179,38.80225,42.34046,43.66396,44.87472,44.18926,45.43461
MILLBRAE_6_N001,-122.391045,37.6052794289691,50.9578,25.67725,30.37629,38.63534,38.836,42.39754,43.71697,44.92925,44.24783,45.4947
MILLER_1_N001,-121.1,37.81,50.08224,24.52172,26.79019,35.15658,37.51542,42.03471,43.19129,43.99323,43.18469,44.91233
MILPITAS_1_N001,-121.888564,37.415395,51.0196,25.58874,30.76978,38.86333,38.71594,42.15294,43.62036,44.62481,43.89645,45.40215
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,51.0196,25.58874,30.76978,38.86333,38.71594,42.15294,43.62036,44.62481,43.89645,45.40215
MILPITAS_1_N005,-121.888564,37.41530463419468,51.0196,25.58874,30.76978,38.86333,38.71594,42.15294,43.62036,44.62481,43.89645,45.40215
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,51.0196,25.58874,30.76978,38.86333,38.71594,42.15294,43.62036,44.62481,43.89645,45.40215
MINNIER_LNODEJFF,-120.93858,37.71289,50.02558,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23089
MIRABEL_6_N001,-122.894261,38.489406,49.47449,24.67758,28.34594,36.498,37.92639,41.50067,42.76279,43.44733,42.72791,44.61652
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,51.79216,2.85832,3.51044,3.27296,10.65473,39.82107,44.02911,45.36966,45.00755,46.21538
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,52.78103,5.75263,10.1472,8.49596,15.67537,39.64985,51.32464,52.79942,55.56236,53.58301
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,52.78103,5.75263,10.1472,8.49596,15.67537,39.64985,51.32464,52.79942,55.56236,53.58301
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,52.78103,5.75263,10.1472,8.49596,15.67537,39.64985,51.32464,52.79942,55.56236,53.58301
MISSION_6_N001,-117.13741946348074,32.784191999954906,52.47201,5.72539,10.26172,8.54847,15.65957,39.43379,51.26269,52.76879,56.09809,53.47546
MISSION_6_N031,-117.1374727317868,32.78411443272647,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
MISSION_6_N040,-117.1375792682132,32.78411443272647,52.47201,5.72539,10.26172,8.54847,15.65957,39.43379,51.26269,52.76879,56.09809,53.47546
MISSION_6_N049,-117.13763253651926,32.784191999954906,52.47201,5.72539,10.26172,8.54847,15.65957,39.43379,51.26269,52.76879,56.09809,53.47546
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,51.56554,9.97945,11.30883,14.38415,21.52686,39.58462,43.74639,45.20154,44.84087,46.00277
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,51.56039,9.98049,11.30883,14.38566,21.52686,39.58462,43.74198,45.197,44.83637,45.99814
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,51.57069,9.9784,11.30764,14.38265,21.52461,39.58462,43.75081,45.20609,44.84988,46.01201
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,51.56039,9.98049,11.30883,14.38566,21.52686,39.58462,43.74198,45.197,44.83637,46.00277
MNDCTP_6_N001,-123.196582,39.251247,44.08921,23.84416,27.13836,35.23464,34.72389,39.28847,40.47479,42.10237,41.69726,43.13056
MOFTFLD_1_N002,-122.04,37.41,50.9681,25.55951,30.62294,38.69903,38.66194,42.09586,43.56294,44.62936,43.88744,45.40215
MOLINO_6_N002,-122.83215753598292,38.42527299998595,49.75776,24.69637,28.41353,36.56724,38.14913,41.90018,43.04109,43.66998,43.01171,44.89846
MOLINO_6_N101,-122.83227246401708,38.42527299998595,49.75776,24.69637,28.41353,36.56724,38.14913,41.90018,43.04109,43.66998,43.01171,44.89846
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,51.52434,1.99155,0.4166,0.1129,9.32537,39.72323,43.39089,44.81624,44.19711,45.59074
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,51.52434,1.99155,0.4166,0.1129,9.32537,39.72323,43.39089,44.81624,44.19711,45.59074
MONROE_1_N001,-122.743668,38.45321800700051,49.33028,24.64835,28.32341,36.45736,37.83639,41.28052,42.48891,43.19742,42.54321,44.41315
MONROE_1_N002,-122.74360827529613,38.45313699648462,49.34573,24.64939,28.3246,36.46037,37.84539,41.29275,42.50216,43.2156,42.55673,44.43164
MONROE_1_N101,-122.74372772470387,38.45313699648462,49.34573,24.64939,28.3246,36.46037,37.84539,41.29275,42.50216,43.2156,42.55673,44.43164
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,53.42998,5.21003,8.5792,7.33307,14.83024,40.20836,50.23407,51.6371,53.76772,52.63904
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,53.42998,5.21003,8.5792,7.33307,14.83024,40.20836,50.23407,51.6371,53.76772,52.63904
MONTAGUE_1_N001,-121.905675,37.40375521599691,51.31833,25.63101,30.72126,38.74138,38.72872,42.369,43.81473,44.83837,44.09016,45.58252
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,51.31833,25.63101,30.72126,38.74138,38.72872,42.369,43.81473,44.83837,44.09016,45.58252
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,51.31833,25.63101,30.72126,38.74138,38.72872,42.369,43.81473,44.83837,44.09016,45.58252
MONTCLLO_1_N008,-122.32,38.48,47.66156,24.28323,27.81525,35.76267,36.89073,40.10644,41.41546,41.93425,41.4035,43.59055
MONTEREY_6_N001,-121.890341,36.599917,50.79299,26.27539,37.43189,44.40876,38.95724,41.9491,43.52376,44.60728,43.95586,45.39741
MONTERO_6_N001,-123.01207452586034,38.47145299998595,50.22645,24.7757,28.4159,36.65003,38.19863,42.13255,43.62862,44.27884,43.5613,45.46697
MONTERO_6_N004,-123.01218947413966,38.47145299998595,50.22645,24.7757,28.4159,36.65003,38.19863,42.13255,43.62862,44.27884,43.5613,45.46697
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,52.46171,5.84553,10.55474,8.73702,15.88009,39.33595,51.56936,53.10807,57.05364,53.78682
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,52.46171,5.84553,10.55474,8.73702,15.88009,39.33595,51.56936,53.10807,57.05364,53.78682
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,49.94833,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,49.94833,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,49.94833,10.72582,12.18275,15.38514,22.98253,40.99516,43.30464,44.42455,43.94892,45.13845
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,49.94318,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,49.94318,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
MOORPARK_6_N001,-118.900732314555,34.28245799998789,52.14239,2.4878,2.89662,2.65237,10.13467,40.17574,43.82322,45.30178,44.69806,46.06692
MORAGA_1_N001,-122.160732,37.848008,50.35006,25.1893,29.06732,37.3038,38.31102,41.80234,43.12944,44.02439,43.31984,44.96317
MORGAN_1_N001,-121.65871690356438,37.12745917114046,50.72603,4.09082,3.08637,4.79426,17.36427,39.84553,42.91206,44.22881,43.63859,45.00871
MORMON_6_N001,-121.185898,37.968746,50.48912,24.9362,27.25559,35.77222,38.11921,41.78603,43.21337,44.32038,43.63968,45.11107
MOROHILL_6_N001,-117.300305,33.252187,53.17761,5.14188,8.58055,7.30014,14.68864,40.09829,50.03353,51.45733,53.50866,52.33015
MORROBY_1_N001,-120.855187,35.373004,51.28742,10.3817,9.55413,14.51848,28.48609,40.73017,43.29196,44.55532,43.97916,45.39696
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,50.19039,26.18874,37.31924,44.30188,38.58826,41.3539,43.08201,44.18471,43.49186,44.94446
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,50.18524,24.52836,32.50992,39.89014,38.57241,41.17453,42.97158,44.07566,43.37653,44.81966
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,50.18524,24.52836,32.50992,39.89014,38.57241,41.17453,42.97158,44.07566,43.37653,44.81966
MPLECRK_6_N001,-123.87365,40.767881,48.92855,23.10946,25.55652,31.58593,37.50454,38.86305,41.87813,44.13216,41.84233,45.15763
MREIS-Q_1_N001,-122.33,38.12,50.65393,24.77048,28.51927,36.78852,38.36737,42.34046,43.31939,44.37426,43.78654,45.67496
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,50.896,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,50.896,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,50.896,25.23003,31.33305,36.7232,38.62809,41.87572,43.47017,44.52485,43.82617,45.29122
MRTSVAL_LNODE32,-120.170031,39.329538,49.78351,10.99096,12.53137,15.99025,23.44376,41.00739,43.64921,44.2428,43.76422,44.75945
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,49.00066,23.57346,25.75941,33.91721,37.14307,40.28581,41.25085,42.43343,41.97026,43.72932
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,49.00066,23.57346,25.75941,33.91721,37.14307,40.28581,41.25085,42.43343,41.97026,43.72932
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,50.63848,25.41047,27.77068,36.35137,38.18288,41.93279,43.32381,44.41061,43.57031,45.19427
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,50.63848,25.41047,27.77068,36.35137,38.18288,41.93279,43.32381,44.41061,43.57031,45.19427
MTEDEN_1_N001,-122.10124,37.63264525976642,50.79814,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,50.79814,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,50.79814,25.74045,30.25835,38.4675,38.76401,42.18147,43.57119,44.62481,43.91898,45.36528
MTNHOUSE_LNODE1KV,-121.55964,37.79428,49.82987,10.70077,12.16378,15.36106,22.93528,40.92993,43.18979,44.31096,43.80477,45.00904
MTNPASS_1_N001,-115.53125,35.508179,50.67968,3.40923,2.80107,3.7568,10.17904,38.86713,41.94287,43.17108,42.3606,44.05659
MTNQUAR_6_N001,-121.015694,38.914515,50.33976,23.26111,25.41593,33.5256,36.58276,41.91649,43.1978,44.02701,43.26951,44.86656
MTVIEW_1_N001,-117.240376,34.07927114678052,50.80329,25.31579,31.02182,38.97144,38.50967,41.80642,43.37299,44.4476,43.73428,45.19878
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,50.80329,25.31579,31.02182,38.97144,38.50967,41.80642,43.37299,44.4476,43.73428,45.19878
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
MURRAY_6_N001,-117.0229334582287,32.79087756459772,52.85829,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N004,-117.02293345844328,32.790698435312095,52.85829,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N005,-117.02314654155671,32.790698435312095,52.85829,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MURRAY_6_N015,-117.0231465417713,32.79087756459772,52.85829,5.83098,10.40333,8.70972,15.8662,39.62539,51.64108,53.19649,56.46136,53.98298
MUSLSLGH_6_N001,-119.907357,36.264507,50.50972,14.35028,13.09388,20.56342,37.49914,40.92585,43.53876,44.80004,44.17202,45.40169
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,48.71224,23.60311,25.85447,34.00602,37.17979,40.75463,41.74119,42.82874,41.87115,43.55369
NARROWS_6_N010,-116.29459194367982,33.137302550634665,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,52.63682,5.88294,10.57456,8.74341,15.88357,39.44194,51.63213,53.15356,57.01823,53.92108
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,52.63682,5.88294,10.57456,8.74341,15.88357,39.44194,51.63213,53.15356,57.01823,53.92108
NAT_LNODENE1,-121.48672359559272,38.65097779957077,49.64445,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE2,-121.48666608019934,38.65089999994365,49.64445,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE3,-121.48672359571763,38.650822200401045,49.64445,10.76027,12.24086,15.47696,23.03878,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE4,-121.48683862650437,38.650822200401045,49.6393,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE5,-121.48689614202266,38.65089999994365,49.6393,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAT_LNODENE6,-121.4868386266293,38.65097779957077,49.6393,10.76027,12.24086,15.47546,23.03653,40.97885,43.07494,44.17919,43.67863,44.88424
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,52.68318,5.89756,10.58998,8.75997,15.90157,39.47048,51.67189,53.19446,57.04797,53.96268
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,52.68318,5.89756,10.58998,8.75997,15.90157,39.47048,51.67189,53.19446,57.04797,53.96268
NAVY35R_1_N001,-119.45,35.29,50.48912,4.12213,3.1338,4.86953,17.29227,39.63354,42.67351,43.98344,43.37731,44.7545
NBRANCH_6_N001,-120.719506,38.199837,49.82987,24.52143,26.80539,35.0937,37.92414,41.4069,42.74954,43.91988,43.20271,44.56568
NCMETER_1_N001,-117.203236,33.089572,52.56987,5.47835,9.53961,8.01481,15.24507,39.71915,50.60992,52.06238,54.57204,52.83922
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,49.07791,24.6567,28.34831,36.48596,37.7464,40.9177,42.13109,42.96115,42.26392,43.99255
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,49.08821,24.66297,28.35661,36.4965,37.7599,40.92993,42.14434,42.97023,42.27293,44.00642
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,48.841,24.61182,28.28428,36.39866,37.65865,40.85247,42.05599,42.78394,42.11976,43.94633
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,48.8307,24.60868,28.27835,36.39113,37.64516,40.83617,42.04274,42.77031,42.11075,43.93246
NDUBLIN_2_N002,-121.88,37.86,50.89085,25.62353,30.12554,38.32601,38.56377,42.05917,43.50935,44.55211,43.83789,45.33293
NEWARKD_1_N001,-121.987091,37.50049924095103,50.83419,25.76602,30.46503,38.66116,38.59598,42.03471,43.49168,44.52485,43.79284,45.26822
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,50.83419,25.76602,30.46503,38.66116,38.59598,42.03471,43.49168,44.52485,43.79284,45.26822
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,49.19637,23.12824,25.86482,31.5197,37.98602,38.36569,41.98415,44.66833,42.45048,45.85556
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,49.19637,23.12824,25.86482,31.5197,37.98602,38.36569,41.98415,44.66833,42.45048,45.85556
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,49.68566,9.69969,10.99578,13.94914,20.8069,38.27193,42.07217,43.38403,42.99841,44.17245
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,50.64363,2.89367,3.97077,10.72704,37.75241,41.47213,43.93959,45.21743,44.45498,45.78555
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,50.64363,2.89367,3.97077,10.72704,37.75241,41.47213,43.93959,45.21743,44.45498,45.78555
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,50.96295,24.5687,26.92774,35.25894,37.98565,43.00496,44.2559,45.15189,43.99105,45.95228
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,50.96295,24.5687,26.92774,35.25894,37.98565,43.00496,44.2559,45.15189,43.99105,45.95228
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,52.77588,5.90379,10.539,8.77747,15.92137,39.55201,51.67224,53.23343,56.93063,53.96347
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,52.77588,5.90379,10.539,8.77747,15.92137,39.55201,51.67224,53.23343,56.93063,53.96347
NORCO_1_N001,-119.308893,35.28535,50.85994,4.1451,3.16226,4.91167,17.40702,39.95968,43.00924,44.32877,43.71066,45.11964
NORD1_1_N001,-121.90689363690684,39.759998999985385,48.944,23.41765,25.56872,33.66836,37.06944,40.76279,41.94881,43.04229,42.06936,43.53058
