node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
HUR_LNODENE3,-121.41860944430672,38.58810548632912,36.1523,37.38404,36.94675,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558
HUR_LNODENE4,-121.41872444458129,38.58810548632912,36.1523,37.38404,36.94675,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558
HUR_LNODENE5,-121.41878194484326,38.58818333327699,36.1523,37.38404,36.94675,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558
HUR_LNODENE7,-121.41872444470596,38.58826118030932,36.1523,37.38404,36.94675,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558
HUR_LNODENE8,-121.41860944418204,38.58826118030932,36.1523,37.38404,36.94675,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,35.79439,36.32133,35.64828,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,35.79439,36.32133,35.64828,35.61186,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.286,38.79327,39.79071,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,35.79439,36.32133,35.64828,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.78659,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,35.79439,36.32133,35.64828,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209
HYATT_2_N212,-121.47,39.54,35.042,36.21192,35.69097,36.1286,35.51308,34.59744,22.79585,18.35568,22.21023,25.65624,29.78225,39.8911,39.93491,35.00641,31.18978,30.38833,30.43108,30.37086,31.73449,31.43859,32.41531
IBM-CTLE_1_N001,-121.74,37.33,36.55512,37.81723,37.41829,37.89502,37.25053,36.09052,23.58315,18.98469,23.08046,26.7293,30.76168,41.41234,41.29606,36.5427,32.31357,31.60668,31.58382,31.63337,33.01838,32.72582,33.73453
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,36.51453,37.77185,37.36978,37.84246,37.20211,36.05075,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,36.51453,37.77185,37.36978,37.84246,37.20211,36.05075,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,36.90431,38.25096,38.05832,38.6965,37.90056,36.24122,25.97873,20.60074,25.93958,30.73618,32.97937,41.6132,41.3978,36.23073,31.99527,31.27091,31.2166,31.2905,32.68819,32.60362,33.77788
IMHOFF_1_N001,-122.066739,38.001509,37.22039,38.64706,38.16037,38.28445,38.12084,36.79802,23.80399,18.03275,23.72692,28.85587,33.26097,41.28921,41.14003,36.39393,32.39474,31.68982,31.60298,31.70066,33.09146,33.10037,34.26989
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,39.9019,40.24186,40.13807,40.24069,40.26628,39.07885,18.00757,14.08306,14.27991,14.59404,23.57748,40.93784,46.11028,39.81982,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,39.9019,40.24186,40.13434,40.23694,40.26628,39.068,18.00367,14.08144,14.2781,14.59205,23.57214,40.92972,46.11028,39.81611,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707
INDIANW_1_N001,-116.36079489140164,33.75822999998817,34.24524,34.93568,34.034,34.00937,33.87616,33.61537,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058
INDIANW_1_N005,-116.36090310859836,33.75822999998817,34.24524,34.93568,34.034,34.00937,33.87616,33.61537,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058
INDNFLT_6_N001,-119.841331,37.66547,35.1238,36.85404,35.88625,36.05745,35.12908,33.80532,17.60693,15.13518,16.22844,18.20891,27.87249,39.73146,39.26948,39.93197,35.05795,34.1457,34.15114,34.24492,35.91513,35.61891,33.65788
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,36.12647,37.2668,36.81989,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,36.13016,37.27058,36.82362,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,36.13016,37.27058,36.82362,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,36.12647,37.2668,36.81989,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,36.12647,37.2668,36.81989,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,36.13016,37.27058,36.82362,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224
INGRMC_1_N001,-121.17,37.83,36.57592,37.80908,37.3959,37.9344,37.28597,35.86159,29.6022,22.89337,30.44909,36.62266,35.99839,41.19899,39.68532,36.15789,32.28432,31.53313,31.5008,31.52442,32.94482,32.59424,33.61053
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,36.49043,35.54072,35.66288,36.32732,36.35336,35.14789,14.74046,19.9901,19.37997,12.89352,23.02739,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.6493
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,36.49043,35.54072,35.66288,36.32732,36.35336,35.14789,14.74046,19.9901,19.37997,12.89352,23.03006,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.64596
IRONMTN_2_N001,-115.12,34.16,33.43015,34.17655,33.10886,33.01816,32.81898,32.75609,14.78605,13.39899,13.55962,13.67964,22.30437,37.35043,36.42805,34.73086,31.57274,31.39562,31.32198,31.53404,32.4898,30.86947,32.0255
IUKA_6_N001,-121.831011,37.665987,37.11463,38.56167,38.33244,38.97055,38.2209,36.6534,26.5561,21.06318,26.60661,31.48125,33.51268,41.96649,41.80202,36.69397,32.42397,31.67703,31.59021,31.6526,33.08813,33.07782,34.21634
JACINTO_6_N001,-122.010645,39.582923,35.81685,37.00931,36.61084,37.01083,36.29529,35.16147,20.23463,16.11943,18.10707,19.90994,27.07956,39.71648,39.7658,35.19171,31.21251,30.38193,30.43747,30.31959,31.77116,31.90853,33.01108
JAMACHA_6_N001,-116.957239,32.74416374954728,71.17207,94.463,98.37783,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,71.17207,94.463,98.37783,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,71.17207,94.463,98.37783,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034
JAMESON_1_N001,-122.147539,38.205743,36.65207,37.95219,37.57326,38.13337,37.40144,35.96644,25.37814,20.16381,25.28783,29.81947,32.47047,41.26585,41.19431,36.31226,32.16412,31.40202,31.39223,31.38663,32.85483,32.61349,33.71746
JANSCRK_6_N001,-124.072573,40.905394259900845,48.32352,48.0384,48.20686,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,48.32352,48.0384,48.20686,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118
JARVIS_1_N014,-122.01803387245576,37.59572442721241,37.87103,39.371,39.20182,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831
JARVIS_1_N016,-122.01803387273311,37.595543572677634,37.87103,39.371,39.20182,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831
JARVIS_1_N017,-122.01826212726688,37.595543572677634,37.87103,39.371,39.20182,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831
JARVIS_1_N101,-122.01826212754423,37.59572442721241,37.87103,39.371,39.20182,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,36.16196,37.1956,36.27778,36.4179,35.79943,34.46928,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,36.16196,37.1956,36.27778,36.4179,35.79943,34.46928,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369
JENNY_1_N001,-122.25994279875592,37.76999999998623,41.32537,42.25318,45.40593,51.52206,43.98174,37.93692,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379
JENNY_1_N008,-122.26005720124408,37.76999999998623,41.32537,42.25318,45.40593,51.52206,43.98174,37.93692,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379
JESSUP_1_N001,-122.328061,40.462102,35.21778,36.40739,35.82927,36.2168,35.51873,34.69391,19.03571,15.98975,16.8323,18.0723,26.58046,39.44628,39.54169,35.22809,31.37162,30.50665,30.58116,30.50544,31.84423,31.59272,32.60592
JMSCNPMP_1_N001,-122.47,38.19,38.11086,39.59353,39.5732,40.19065,39.34951,37.22466,26.48956,20.96871,26.46756,31.31265,33.72668,42.90049,42.59396,36.7125,32.44345,31.65144,31.64449,31.72309,33.09813,33.06089,34.2063
JOHANNA_2_N001,-117.852576,33.71362395818503,37.41748,37.99542,37.32994,37.40974,37.63898,36.84289,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,37.41748,37.99542,37.32994,37.40974,37.63898,36.84289,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566
JOLON_6_N001,-121.167635,36.013308,36.34378,37.58713,36.98895,37.29816,36.72149,35.30102,19.79093,16.45985,18.55158,20.66729,28.09644,42.69994,42.48673,37.55578,33.0736,32.31018,32.37573,32.46971,33.90875,33.92095,34.82599
KAMM_1_N001,-120.52,36.58,35.45219,36.59687,35.75565,35.84721,35.3563,34.06926,15.90711,13.5891,14.10766,14.5897,23.54536,39.37222,39.65858,35.93324,31.76804,31.1462,31.13997,31.26487,32.46586,32.03972,32.72423
KANAKA_1_N001,-121.38994201903364,39.43999999998557,34.00887,35.16812,34.64075,35.13,34.49622,33.95026,22.35124,18.05492,21.68443,24.97806,29.50634,40.05759,40.07927,35.21765,31.39439,30.5674,30.24588,29.62424,30.92461,30.55037,31.60198
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,36.23073,37.4484,36.61931,36.76323,36.20182,34.96592,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,36.23073,37.4484,36.61931,36.76323,36.20182,34.96592,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,43.38395,46.38848,46.38848,46.80561,47.46308,44.93953,20.65228,14.24192,14.29156,15.26934,28.69303,46.5841,47.93935,42.07793,33.49226,33.25107,33.0861,34.33115,35.89519,36.36693,37.05547
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,43.38026,46.30906,46.4743,46.87694,47.54875,44.95038,20.66398,14.22247,14.34236,15.26934,28.68502,46.48258,47.94347,42.07793,33.48577,33.26387,33.15954,34.33115,35.89852,36.35706,36.9651
KELSO_2_N001,-121.601591,37.797722,36.17005,37.40819,37.03024,37.54022,36.96936,35.72781,33.19499,25.46076,34.86671,43.19437,39.00189,40.84976,40.82035,36.04913,31.96604,31.23254,31.19425,31.22001,32.62486,32.47252,33.48334
KERMAN_6_N001,-120.05918901200307,36.69205999998684,36.28239,37.5732,36.60812,36.62432,36.13478,34.6369,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086
KERMAN_6_N002,-120.05930098799692,36.69205999998684,36.28239,37.5732,36.60812,36.62432,36.13478,34.6369,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,36.15859,37.00014,36.27754,36.38793,36.06005,34.72468,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,36.15859,37.00014,36.27754,36.38793,36.06005,34.72468,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257
KERNPWR_1_N002,-119.097984,35.37980096994444,35.92613,36.75053,36.03128,36.12889,35.82166,34.60175,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,35.92613,36.75053,36.03128,36.12889,35.82166,34.60175,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,36.31591,37.20436,36.46783,36.53809,36.15137,34.48243,15.56639,13.3248,13.49343,13.64469,22.9126,39.48436,40.09168,36.56158,32.16435,31.56191,31.53273,31.62376,32.66324,32.38707,33.05273
KERNRV_1_N001,-119.09804132547973,35.37972001501422,36.13645,36.97744,36.25515,36.36165,36.0377,34.71021,15.73602,13.48204,13.66942,13.83552,23.09409,39.39096,40.01331,36.44366,32.03444,31.5747,31.51996,31.62376,32.82655,32.42655,32.99583
KERNWATR_1_N001,-119.035603,35.400666,35.97041,36.7997,36.07978,36.18145,35.87009,34.62344,15.67363,13.45286,13.60955,13.75601,22.98466,39.2204,39.84833,36.29542,31.91428,31.45958,31.4082,31.5084,32.70657,32.31141,32.87534
KESWICK_6_N001,-122.462027,40.623725,35.41938,36.72885,36.16135,36.5847,35.83534,34.86746,19.11955,16.03514,16.92121,18.21343,26.818,39.91109,40.16451,35.71357,31.80357,30.80404,30.92922,30.77781,32.10086,31.8916,33.00422
KETTLEMN_6_N001,-120.112696,36.044075,35.82753,36.79094,35.7181,35.98617,35.37108,34.33189,15.19371,7.23646,9.94802,13.32886,22.51986,39.51466,40.07793,36.23107,31.95972,31.38923,31.35391,31.41868,32.68632,32.17886,32.98228
KETTNER_6_N001,-117.173774,32.733172,39.86343,40.24865,40.06889,40.22348,40.23357,39.4671,18.05239,14.14952,14.34886,14.67752,23.66022,41.04377,46.03462,39.77971,32.91721,32.66194,32.50027,32.76451,33.99163,34.92918,33.45178
KIERNAN_LNODETUB,-121.0139,37.71047,36.26668,37.42942,36.98033,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34498,32.74207,32.50215,33.2995
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,36.02277,37.20895,36.60836,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,36.02277,37.20895,36.60836,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,36.02277,37.20895,36.60836,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,36.90729,38.0951,37.16781,37.13304,36.51651,35.01046,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,36.90729,38.0951,37.16781,37.13304,36.51651,35.01046,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299
KIRKER_1_N001,-121.905844,38.0212542075842,37.35077,38.72051,38.53592,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977
KIRKER_1_N005,-121.90578440854696,38.02117289619287,37.35077,38.72051,38.53592,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977
KIRKER_1_N006,-121.90590359145304,38.02117289619287,37.35077,38.72051,38.53592,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977
KNA_LNODENA2,-122.389167,40.654722,35.51028,36.65035,36.12214,36.49033,35.85863,35.0349,19.16389,16.01244,17.95285,19.69724,26.56444,39.57296,40.06294,35.4623,31.41837,30.60258,30.67376,30.61118,31.99884,31.87711,32.68365
KNGHTSLD_1_N001,-121.74515,38.809281,36.10465,37.44045,37.03247,37.52514,36.75344,35.39649,21.22932,17.31028,20.29753,22.94925,28.91765,41.00783,40.86709,36.03296,31.94325,31.05026,31.04737,31.08222,32.6177,32.23421,33.29557
KONOCTI6_6_N001,-122.741085,38.9325,36.12813,37.64208,37.55659,38.19154,37.45178,35.58203,23.40552,18.93004,23.28512,27.69594,31.55843,41.70036,41.44179,35.73345,31.1281,30.32118,30.30335,30.51185,31.85139,31.70883,33.54677
KYOCERA_6_N001,-117.140362,32.819776,43.42475,46.36056,46.55919,46.97087,47.80537,44.93415,20.6324,14.14304,14.26072,15.20576,28.69684,46.4979,47.90105,42.02655,33.418,33.19478,33.06572,34.28615,35.858,36.32499,37.00358
LADDCM_LNODEARD,-121.01392,37.73258,36.26668,37.42942,36.98406,37.40634,36.71533,35.59532,19.45635,16.26694,18.26128,20.04908,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34177,32.74207,32.50215,33.2995
LAFRESA_6_N001,-118.33319,33.86979104273171,36.89763,37.51262,36.81989,36.88076,36.8159,36.03642,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,36.89763,37.51262,36.81989,36.88076,36.8159,36.03642,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,38.63253,39.11947,38.70522,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,38.63253,39.11947,38.70522,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,38.63253,39.11947,38.70522,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,38.63253,39.11947,38.70522,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,36.02684,37.14578,36.68929,37.11351,36.4248,35.32415,19.33352,16.15185,18.13247,19.91193,26.83935,40.377,40.80951,36.12196,31.93801,31.16538,31.16871,31.2104,32.59209,32.29161,33.06521
LAGUBELL_6_N001,-118.14794,33.975996097823064,36.54341,37.14956,36.44676,36.49408,36.42107,35.64232,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,36.54341,37.14956,36.44676,36.49408,36.42107,35.64232,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,38.0998,39.34015,39.41649,40.11557,39.17072,36.81971,25.92507,20.5849,25.91255,30.86821,33.67527,43.06886,42.40284,37.14239,32.62208,31.83052,31.74348,31.8737,33.35476,33.09708,34.52091
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,37.55269,38.90323,38.4516,38.83921,38.36605,36.9558,21.50301,17.56638,20.49623,23.09496,29.26431,42.57187,42.1925,37.2438,32.7488,32.02878,31.99894,32.07237,33.49856,33.32832,34.34385
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,39.91054,40.32453,40.09246,40.2791,40.27006,44.09923,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,39.91054,40.32453,40.09246,40.2791,40.27006,44.09923,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752
LAKEVIEW_6_N101,-119.10139,35.093678,36.83381,37.75652,37.04244,36.64321,36.43253,34.43905,14.806,13.10758,13.10335,12.94498,21.81564,40.21937,40.26904,37.03661,32.50211,32.00959,31.91272,31.99867,33.12651,32.77854,33.48784
LAKEVLLE_1_N001,-122.580692,38.251505,36.75672,38.08834,37.87176,38.50128,37.71432,36.11106,25.81767,20.4832,25.81516,30.50315,32.8303,41.44265,41.24106,36.12325,31.91408,31.19097,31.13997,31.2104,32.5982,32.50822,33.66742
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
