node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
JARVIS_1_N016,-122.01803387273311,37.595543572677634,37.9185,41.17784,43.35289,42.93214,43.55338,49.04595,49.6796,51.09348,50.88051,51.6547,51.01951,46.06519,44.88268,42.61274,42.75521
JARVIS_1_N017,-122.01826212726688,37.595543572677634,37.9185,41.17784,43.35289,42.93214,43.55338,49.04595,49.6796,51.09348,50.88051,51.6547,51.01951,46.06519,44.88268,42.61274,42.75521
JARVIS_1_N101,-122.01826212754423,37.59572442721241,37.9185,41.17784,43.35289,42.93214,43.55338,49.04595,49.6796,51.09348,50.88051,51.6547,51.01951,46.06519,44.88268,42.61274,42.75521
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,35.10486,35.14153,38.10225,-2.06262,1.50629,1.78494,1.8481,4.92739,8.59576,39.04084,49.57984,44.88735,44.06327,42.02092,42.09069
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,35.10486,35.14153,38.10225,-2.06262,1.50629,1.78494,1.8481,4.92739,8.59576,39.04084,49.57984,44.88735,44.06327,42.02092,42.09069
JENNY_1_N001,-122.25994279875592,37.76999999998623,38.44798,41.53174,43.96249,42.72655,43.32407,48.80114,49.36071,50.79248,50.75242,52.31439,51.65825,46.70888,45.52762,42.85721,43.20145
JENNY_1_N008,-122.26005720124408,37.76999999998623,38.44798,41.53174,43.96249,42.72655,43.32407,48.80114,49.36071,50.79248,50.75242,52.31439,51.65825,46.70888,45.52762,42.85721,43.20145
JESSUP_1_N001,-122.328061,40.462102,35.00216,37.97802,39.81139,38.25527,38.55745,43.75531,44.1135,45.4972,45.49801,47.09096,47.18954,42.94702,42.28976,40.08662,40.1556
JMSCNPMP_1_N001,-122.47,38.19,36.80185,39.89973,41.81343,41.40231,42.06538,47.39427,48.05272,49.21584,49.01,49.65331,48.96188,44.17638,43.36087,41.06694,41.23057
JOHANNA_2_N001,-117.852576,33.71362395818503,34.57383,34.44421,38.52589,-2.6615,-2.73121,-2.02839,-2.35165,-1.42245,3.37248,38.5302,48.28782,43.80852,42.92663,41.03215,41.23777
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,34.57383,34.44421,38.52589,-2.6615,-2.73121,-2.02839,-2.35165,-1.42245,3.37248,38.5302,48.28782,43.80852,42.92663,41.03215,41.23777
JOLON_6_N001,-121.167635,36.013308,37.72605,43.24483,44.4984,43.31297,40.09272,42.3343,42.07119,55.94735,56.86168,55.97011,49.48112,44.59892,43.91834,41.73036,41.96018
KAMM_1_N001,-120.52,36.58,38.40089,45.94354,46.96247,-4.52873,-4.49421,-4.3743,32.06512,59.59973,61.62267,61.63497,49.30559,44.70473,43.84065,41.74682,41.7808
KANAKA_1_N001,-121.38994201903364,39.43999999998557,35.87414,38.98571,40.90729,40.00645,40.59609,45.60451,46.21551,47.25188,47.21017,48.41858,48.43896,43.65173,42.88358,40.69407,40.81497
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,38.16214,42.33358,44.23556,27.51425,26.79481,27.67298,28.32777,41.08395,40.05656,53.18578,51.49975,46.34039,45.33407,43.23666,43.23933
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,38.16214,42.33358,44.23556,27.51425,26.79481,27.67298,28.32777,41.08395,40.05656,53.18578,51.49975,46.34039,45.33407,43.23666,43.23933
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,36.91716,38.81789,48.25481,0.3672,1.49304,1.46685,2.53273,5.91352,9.92141,44.69732,51.23267,45.86036,45.16289,43.10656,44.15574
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,36.90294,38.7959,48.2032,0.36358,1.50427,1.49784,2.57666,6.01205,10.00899,44.70162,51.19366,45.90004,45.23627,43.13949,44.20533
KELSO_2_N001,-121.601591,37.797722,36.62827,39.792,41.73166,42.61915,43.32394,48.90536,49.31482,50.39247,50.01232,49.31701,48.83999,44.20027,43.33747,41.09986,41.2471
KERMAN_6_N001,-120.05918901200307,36.69205999998684,38.69006,44.5369,46.15629,34.62544,30.12286,30.09722,29.28044,49.04773,50.59718,57.14978,51.12918,46.26985,45.35565,43.33543,43.3385
KERMAN_6_N002,-120.05930098799692,36.69205999998684,38.69006,44.54057,46.15629,34.62664,30.12411,30.09722,29.28195,49.04946,50.59718,57.14978,51.13405,46.26985,45.35997,43.33543,43.3385
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,33.93123,33.30896,36.77413,-8.51301,-7.01599,-7.15344,-7.08197,-6.30965,-0.73005,36.37601,47.85009,43.23776,42.35654,40.43889,40.62872
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,33.93123,33.30896,36.77413,-8.51301,-7.01599,-7.15344,-7.08197,-6.30965,-0.73005,36.37601,47.85009,43.23776,42.35654,40.43889,40.62872
KERNPWR_1_N002,-119.097984,35.37980096994444,33.66111,33.01948,36.40894,-8.57448,-7.07344,-7.26584,-7.16073,-6.41682,-0.87873,36.02337,47.41126,42.8586,41.99397,40.09729,40.26926
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,33.66111,33.01948,36.40894,-8.57448,-7.07344,-7.26584,-7.16073,-6.41682,-0.87873,36.02337,47.41126,42.8586,41.99397,40.09729,40.26926
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,33.6895,32.96307,36.39296,-8.95184,-7.11753,-6.98102,-7.17015,-5.98262,-0.54217,35.92189,47.85009,43.05955,42.17957,40.27426,40.42626
KERNRV_1_N001,-119.09804132547973,35.37972001501422,33.89569,33.27232,36.7265,-8.51903,-7.02099,-7.15935,-7.08954,-6.3183,-0.74431,36.3373,47.79646,43.18926,42.30474,40.39362,40.58327
KERNWATR_1_N001,-119.035603,35.400666,33.70732,33.07078,36.47245,-8.56363,-7.06345,-7.25403,-7.14558,-6.39435,-0.84818,36.08358,47.4844,42.92474,42.0544,40.1508,40.3271
KESWICK_6_N001,-122.462027,40.623725,35.66327,38.83913,40.32505,38.50039,38.69679,44.01947,44.45492,46.04169,46.19865,48.64771,48.53528,43.40554,42.79908,40.37471,40.67207
KETTLEMN_6_N001,-120.112696,36.044075,33.77056,32.50509,35.59252,-125.2542,-129.9513,-124.94687,-122.24396,-89.93432,-0.71317,34.56248,48.54615,44.14667,43.03601,41.20603,41.53944
KETTNER_6_N001,-117.173774,32.733172,36.32444,36.33286,47.98286,-1.10981,-0.24227,-0.10315,-0.4379,3.29757,6.23653,41.17676,50.70908,46.18481,45.57122,43.44651,43.71485
KIERNAN_LNODETUB,-121.0139,37.71047,36.04581,37.07548,40.23032,12.25067,12.6884,14.98869,15.3767,17.54823,20.67702,43.95433,49.60739,44.85065,43.961,41.78542,41.90902
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,37.64431,43.02497,44.50633,43.29609,40.07898,42.31659,42.13935,55.95945,56.75373,55.75939,49.20807,44.66064,43.78454,41.60689,41.71641
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,37.64431,43.02497,44.50633,43.29609,40.07898,42.31659,42.13935,55.95945,56.75373,55.75939,49.20807,44.66064,43.78454,41.60689,41.71641
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,37.64431,43.02497,44.50633,43.29609,40.07898,42.31659,42.13935,55.95945,56.75373,55.75939,49.20807,44.66064,43.78454,41.60689,41.71641
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,37.33599,40.29654,42.57853,16.47222,16.35238,16.52069,16.23732,27.15367,29.66092,48.43909,50.90976,45.99395,45.32112,43.4589,43.39634
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,37.33599,40.29654,42.57853,16.47222,16.35238,16.52069,16.23732,27.15367,29.66092,48.43909,50.90976,45.99395,45.32112,43.4589,43.39634
KIRKER_1_N001,-121.905844,38.0212542075842,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691,48.55231,44.10769,43.14937,40.83235,40.99506
KIRKER_1_N005,-121.90578440854696,38.02117289619287,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691,48.55231,44.10769,43.14937,40.83235,40.99506
KIRKER_1_N006,-121.90590359145304,38.02117289619287,36.74911,39.73265,41.51731,41.82644,42.52284,48.08367,48.5348,49.9514,49.66657,49.28691,48.55231,44.10769,43.14937,40.83235,40.99506
KNA_LNODENA2,-122.389167,40.654722,34.23321,35.38256,38.45995,11.86256,12.29127,14.54008,14.94502,17.00028,19.99878,41.96755,47.32059,43.17531,42.53664,40.38612,40.55792
KNGHTSLD_1_N001,-121.74515,38.809281,36.94753,40.08206,42.07033,40.5685,40.96561,46.33793,46.76057,47.98575,48.81104,49.7431,49.59943,44.78734,43.84611,41.63242,41.77768
KONOCTI6_6_N001,-122.741085,38.9325,-50.17189,-68.22079,-83.19869,-15.58612,-7.09368,-4.05778,-9.99552,1.19481,-1.46481,13.54264,-16.99,-31.0,-38.0,-44.0,-46.0
KRAMER_1_N001,-117.5425989024871,34.99008799998758,34.61871,34.57566,36.73026,-2.1917,-2.92377,-2.37293,-2.71718,-2.54569,2.60056,37.61886,47.11028,43.83626,43.10818,41.79283,41.38533
KYOCERA_6_N001,-117.140362,32.819776,36.86498,38.83758,48.31351,0.32916,1.46231,1.41991,2.5714,5.95664,10.03624,44.67201,51.12549,45.84899,45.23568,43.13539,44.22285
LADDCM_LNODEARD,-121.01392,37.73258,36.04581,37.07548,40.23032,12.24946,12.68715,14.98722,15.37518,17.5465,20.67498,43.95433,49.60739,44.85065,43.961,41.78542,41.90902
LAFRESA_6_N001,-118.33319,33.86979104273171,34.19968,34.02415,37.48876,-3.25625,-3.33284,-2.72381,-3.13957,-2.47693,2.5486,38.07921,47.97884,43.45748,42.54095,40.68656,40.86367
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,34.19968,34.02415,37.48876,-3.25625,-3.33284,-2.72381,-3.13957,-2.47693,2.5486,38.07921,47.97884,43.45748,42.54095,40.68656,40.86367
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788,48.81563,44.29712,43.47103,41.53321,41.7828
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788,48.81563,44.29712,43.47103,41.53321,41.7828
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788,48.81563,44.29712,43.47103,41.53321,41.7828
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,35.01283,34.92151,40.95278,-1.67395,-2.06066,-1.51261,-1.48472,-0.29247,3.98609,39.12788,48.81563,44.29712,43.47103,41.53321,41.7828
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,35.83967,36.88127,40.09933,12.21331,12.64969,14.93852,15.3146,17.45489,20.57925,43.73931,49.41723,44.63903,43.77972,41.61256,41.74375
LAGUBELL_6_N001,-118.14794,33.975996097823064,33.96155,33.76032,37.14342,-3.39365,-3.47147,-2.93508,-3.30467,-2.6688,2.33067,37.69218,47.55951,43.11359,42.2345,40.40258,40.56205
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,33.96155,33.76032,37.14342,-3.39365,-3.47147,-2.93508,-3.30467,-2.6688,2.33067,37.69218,47.55951,43.11359,42.2345,40.40258,40.56205
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,62.30412,71.06226,77.77087,57.74586,59.78125,65.77885,68.79077,64.59407,67.64455,63.08816,68.21199,64.45212,63.05862,65.85355,67.11713
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,38.05827,41.78234,43.78746,42.12359,41.59537,46.24309,46.62847,51.98352,52.02226,52.88424,50.52824,45.88443,44.48127,42.31642,42.41055
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,36.55976,37.46754,47.43616,-0.44494,0.52375,0.57192,0.96883,4.32972,7.97583,42.73145,50.83146,45.90038,45.25324,43.17078,43.81377
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,36.60241,37.51151,47.48776,-0.42325,0.55497,0.60144,1.00215,4.37121,8.01046,42.79596,50.89972,45.98415,45.32661,43.24486,43.89227
LAKEVIEW_6_N101,-119.10139,35.093678,34.69181,34.44123,38.28252,-7.43995,-6.49633,-6.87063,-5.74163,-4.74774,1.47621,39.22988,50.27341,44.19888,43.55214,41.83407,41.95504
LAKEVLLE_1_N001,-122.580692,38.251505,36.52108,39.51498,41.44427,41.33241,41.99045,47.3131,47.94669,49.12957,48.87557,49.30067,48.61082,44.00443,43.13642,40.81177,40.98266
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657,49.85293,49.54228,49.72985,49.02527,44.45158,43.51194,41.1616,41.34213
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095,17.47736,20.64239,43.6619,49.18319,44.45827,43.6157,41.41913,41.54955
LAMONT_1_N001,-118.86162984910736,35.296667999987505,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071,-6.44448,-0.81763,36.2728,47.7477,43.15399,42.26589,40.35246,40.53369
LAMONT_1_N002,-118.86174015089266,35.296667999987505,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071,-6.44448,-0.81763,36.2728,47.7477,43.15399,42.26589,40.35246,40.53369
LAPHAM_LNODEQBZ,-120.919982,37.639494,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51539,20.64443,43.87262,49.50987,44.76689,43.87899,41.70722,41.83465
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852,17.51539,20.64443,43.87262,49.50987,44.76689,43.87899,41.70722,41.83465
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.2983,-7.20465,-6.48424,-1.01316,35.43422,46.675,42.23255,41.39401,39.517,39.67427
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01112,35.43422,46.675,42.23255,41.39401,39.517,39.67427
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01316,35.43422,46.675,42.23255,41.39401,39.517,39.67427
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465,-6.48424,-1.01316,35.43422,46.675,42.23255,41.39401,39.517,39.67427
LASPALMS_1_N001,-119.69,36.8,37.96557,41.40013,43.52493,20.28434,20.59056,22.11939,22.63658,33.14504,34.69147,50.27017,51.51925,46.42161,45.67074,43.75934,43.7021
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,38.06427,41.39842,43.46563,42.1366,42.46759,47.77856,48.3476,50.75886,50.59019,51.74725,50.90856,46.09165,45.00354,42.76914,42.93288
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,35.13349,35.09404,41.75639,-1.25858,-1.54495,-0.79076,-0.76393,0.97012,5.03133,40.15635,48.96636,44.41613,43.59616,41.66483,41.90135
LAURELES_6_N001,-121.7268922619553,36.47781599998705,39.04987,42.93293,45.42287,42.45505,41.85388,46.53675,47.18738,52.31367,52.53552,54.24317,52.11779,47.41869,45.84089,43.86388,44.0013
LAWRENCE_1_N001,-122.010126,37.397207,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048,50.40147,45.63754,44.52875,42.29996,42.45359
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048,50.40147,45.63754,44.52875,42.29996,42.45359
LAWRENCE_1_N004,-122.010126,37.39711664332103,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178,50.54987,50.41226,51.02048,50.40147,45.63754,44.52875,42.29996,42.45359
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,33.12077,34.07074,36.89599,11.14059,11.53446,13.60891,13.89689,15.84043,18.68712,39.62383,45.55552,41.23103,40.49937,38.67816,38.8804
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,34.14992,33.96919,37.41334,-3.26846,-3.36282,-2.7607,-3.17593,-2.51669,2.49768,37.98461,47.88132,43.37812,42.47189,40.61659,40.79343
LCIENEGA_6_N001,-118.378408,34.000751,34.28853,34.11943,37.61181,-3.1996,-3.27415,-2.65298,-3.07444,-2.40433,2.63822,38.22543,48.12999,43.58533,42.65749,40.79356,40.9711
LEGRAND_1_N001,-120.273463,37.184412,39.54084,43.41009,45.33422,31.78689,40.1953,44.62405,88.11,91.08,64.14669,56.92367,54.70321,48.44339,47.38861,45.21214,44.72437
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232,5.02074,8.77296,39.31176,49.83339,45.15187,44.31793,42.25962,42.35512
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232,5.02074,8.77296,39.31176,49.83339,45.15187,44.31793,42.25962,42.35512
LEPRINO_1_N001,-121.41576,37.748396,37.26806,40.51754,42.30733,42.96159,42.70997,46.85254,49.03637,49.07984,50.03741,49.68255,48.66737,44.69847,43.77341,41.58138,41.7016
LERDO_1_N001,-119.15188082156192,35.50010399998744,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136,-6.30101,-0.68931,36.60823,48.09876,43.46261,42.60256,40.67759,40.86424
LERDO_1_N004,-119.15199117843808,35.50010399998744,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136,-6.30101,-0.68931,36.60823,48.09876,43.46261,42.60256,40.67759,40.86424
LILAC_6_N001,-117.08580343192692,33.25325899998847,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211,1.70031,5.3312,40.38308,49.82588,45.52168,44.90706,43.02589,43.1369
LILAC_6_N010,-117.08591056807307,33.25325899998847,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211,1.70031,5.3312,40.38308,49.82588,45.52168,44.90706,43.02589,43.1369
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,36.92976,40.0455,42.06399,40.96553,41.61583,46.85983,47.4231,48.32028,48.32064,49.64763,49.40439,44.65693,43.72525,41.51719,41.7281
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402,49.50499,44.76248,43.87467,41.70311,41.83051
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402,49.50499,44.76248,43.87467,41.70311,41.83051
LINDEN_6_N101,-121.095875,38.016891,38.11043,41.29143,43.34248,42.96917,43.6412,49.3871,49.28707,50.61134,51.81596,51.53429,50.91224,46.02992,45.0442,42.78725,42.91222
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713,-2.54261,2.47121,37.9459,47.83744,43.33844,42.43305,40.57544,40.75211
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713,-2.54261,2.47121,37.9459,47.83744,43.33844,42.43305,40.57544,40.75211
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537,50.32934,49.97819,50.22353,49.29344,44.60147,43.68708,41.37972,41.51566
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537,50.32934,49.97819,50.22353,49.29344,44.60147,43.68708,41.37972,41.51566
LIVNGSTN_6_N001,-120.760425,37.363379203022006,37.78228,42.59353,44.22836,27.72357,25.49048,25.25725,26.5348,46.30035,47.75928,55.57675,50.03698,45.04862,44.22048,41.4505,42.10893
LLAGAS_1_N001,-121.557391,37.00695804036717,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061,50.11867,45.40828,44.382,42.18061,42.32963
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061,50.11867,45.40828,44.382,42.18061,42.32963
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661,50.29337,50.08109,50.89061,50.11867,45.40828,44.382,42.18061,42.32963
LMEC1_1_N001,-121.896783,38.030625,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923,48.43041,43.98865,43.04578,40.72946,40.89589
LMEC1_1_N101,-121.89666830800388,38.03062499994427,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923,48.43041,43.98865,43.04578,40.72946,40.89589
LMEC1_1_N601,-121.89666830814532,38.0305346591732,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923,48.43041,43.98865,43.04578,40.72946,40.89589
LMEC1_1_N801,-121.8967494075628,38.03047077865233,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996,49.90992,49.61361,49.1923,48.43041,43.98865,43.04578,40.72946,40.89589
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923,48.43529,43.99306,43.0501,40.73358,40.90002
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923,48.43529,43.99306,43.0501,40.73358,40.90002
LMECST1_7_N001,-121.89703337694176,38.03081089924409,36.66381,39.64104,41.41411,41.80595,42.50036,48.05858,48.50147,49.91165,49.61361,49.1923,48.43529,43.99306,43.0501,40.73358,40.90002
LMPC-CTY_1_N001,-120.39,34.6,34.24363,33.21809,37.43767,-9.10762,-5.94165,-5.4544,-5.03131,-4.70446,0.88048,36.72212,49.5274,44.69522,43.61688,41.55832,41.8204
LOCKHD1_1_N001,-122.03213,37.409054,37.71952,40.98802,43.06869,42.42173,42.79788,48.20955,48.62157,50.64761,50.60598,51.15156,50.538,45.71249,44.58055,42.34112,42.48251
LOCKHD2_1_N001,-122.030655,37.416224,37.75506,41.02832,43.12823,42.35349,42.70972,48.25234,48.70336,50.78417,50.67726,51.2054,50.61601,45.77421,44.64961,42.40697,42.57341
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777,46.62768,46.39637,46.99257,46.83479,42.61381,41.8779,39.71868,39.86224
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777,46.62768,46.39637,46.99257,46.83479,42.61381,41.8779,39.71868,39.86224
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,37.95405,41.20349,43.39656,42.98172,43.36845,48.88618,49.41291,50.99747,50.83163,51.52139,50.97563,45.96379,44.86974,42.66213,42.84198
LOSALTS_6_N004,-122.114735,37.3939352129738,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788,50.08941,45.48764,44.41653,42.25057,42.46185
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788,50.08941,45.48764,44.41653,42.25057,42.46185
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392,50.36362,50.16613,50.7788,50.08941,45.48764,44.41653,42.25057,42.46185
LOSCCHS_6_N001,-116.899263,32.85981772690813,37.58389,42.93337,44.48252,43.28163,40.03902,42.2738,42.06514,55.85401,56.63356,55.48846,49.03742,44.62096,43.6939,41.68921,41.78665
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406,-5.46219,-5.15755,29.91235,47.81354,45.3085,44.76187,42.63328,40.73691
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406,-5.46219,-5.15755,29.91235,47.81354,45.3085,44.76187,42.63328,40.73691
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535,50.60389,50.41869,51.06693,50.44535,45.65958,44.55465,42.44401,42.67257
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535,50.60389,50.41869,51.06693,50.44535,45.65958,44.55465,42.44401,42.67257
