node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,20.99608,20.97277,12.75617,11.16532,-2.13598,-1.09858,9.06658,16.04995,36.38359,45.36,20.90565,24.10591,20.785,18.3281,17.50183,17.47198,17.31391,17.61465,20.2359,20.65498,20.93012
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,20.69442,25.66375,12.50632,-7.01588,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503,17.90913,17.81318,18.01741,20.1424,20.29605,20.52323
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,20.69442,25.66375,12.50632,-7.01588,-10.85,-11.10198,-10.99179,32.54,-9.53586,31.96,10.1865,23.70029,21.13434,18.5791,17.8503,17.90913,17.81318,18.01741,20.1424,20.29605,20.52323
LAKEVIEW_6_N101,-119.10139,35.093678,20.09313,20.00042,11.90889,-6.52621,-11.19995,-11.27846,-10.69658,-10.07856,-6.22905,-2.85922,18.24194,23.1178,20.33643,18.04073,17.33283,17.30653,17.1757,17.21014,19.78033,19.97341,20.07363
LAKEVLLE_1_N001,-122.580692,38.251505,27.39184,27.97092,18.88996,-0.7145,-9.98214,-9.04737,-4.40186,2.28256,11.3474,20.20931,25.66662,24.18137,20.6341,18.08438,17.26139,17.17068,16.97357,17.28894,19.86786,20.35049,20.66564
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,21.11226,21.12941,12.87615,-3.98163,-11.91813,-11.83639,-6.32217,0.1758,7.59302,17.14086,22.69394,24.54218,21.01032,18.42632,17.5785,17.46676,17.23616,17.55336,20.23391,20.70741,21.03184
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,20.06256,20.08585,12.3047,-5.62571,-11.72049,-11.69118,-9.56137,-6.63272,-4.16917,1.75351,16.96551,23.49984,20.2062,17.82065,17.01049,16.94949,16.74207,17.01051,19.47795,19.88065,20.08787
LAMONT_1_N001,-118.86162984910736,35.296667999987505,20.09517,20.00245,11.90271,-6.52621,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609,17.20725,17.06859,17.28894,19.70474,19.93711,20.0838
LAMONT_1_N002,-118.86174015089266,35.296667999987505,20.09517,20.00245,11.90271,-6.52621,-10.82487,-10.91474,-10.43277,-10.076,-6.22905,-2.85922,18.29332,23.16025,20.38604,17.97525,17.21609,17.20725,17.06859,17.28894,19.70474,19.93711,20.0838
LAPHAM_LNODEQBZ,-120.919982,37.639494,20.10129,20.10823,12.26265,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973,17.02612,16.83364,17.13309,19.5615,19.94921,20.14687
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,20.10129,20.10823,12.26265,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.87522,17.06973,17.02612,16.83364,17.13309,19.5615,19.94921,20.14687
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,19.75682,19.68105,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.75881,17.01921,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,19.75682,19.67901,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,19.75682,19.68105,11.88292,-6.52621,-11.01978,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,19.75682,19.68105,11.88292,-6.52621,-11.01864,-11.0949,-10.5394,-10.13093,-6.22905,-2.85922,18.21873,22.86783,20.11525,17.757,17.01746,17.00522,16.85782,17.05604,19.40832,19.62657,19.75422
LASPALMS_1_N001,-119.69,36.8,20.28473,20.14078,11.90271,-9.25063,-12.75342,-12.93362,-11.54574,-9.38121,-10.14939,-5.46728,19.31786,23.81113,20.63823,18.19896,17.46873,17.44237,17.28454,17.66193,20.53828,20.75581,20.76126
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,21.41188,21.40403,13.00973,3.38821,-10.50164,-10.26039,-4.16328,2.31968,13.07665,26.6048,28.78312,24.75678,21.2439,18.64639,17.78758,17.75238,17.57477,17.90884,20.53231,21.00384,21.34514
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,20.69646,20.6595,12.53353,-7.01892,-11.20376,-11.17676,-11.06959,-10.69547,-9.38036,-7.19835,10.42523,23.73095,21.13848,18.59728,17.85553,17.89171,17.81145,18.00165,20.216,20.40292,20.57816
LAURELES_6_N001,-121.7268922619553,36.47781599998705,21.59533,21.50777,13.06292,11.16532,-2.25043,-1.18356,9.03073,15.99949,36.38359,45.36,21.32005,24.60821,21.18602,18.6573,17.80675,17.80463,17.64906,17.97888,20.74717,21.2317,21.57299
LAWRENCE_1_N001,-122.010126,37.397207,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218
LAWRENCE_1_N004,-122.010126,37.39711664332103,21.10615,21.13348,12.86378,2.17403,-10.67477,-10.41448,-4.36545,2.15381,11.8442,24.80813,27.40661,24.462,21.02685,18.46633,17.61857,17.57474,17.38474,17.69345,20.28364,20.74371,21.05218
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,19.26968,19.23352,11.85694,-5.62571,-10.74029,-10.73826,-8.63575,-5.98318,-4.16917,1.75351,15.44549,22.22875,19.82172,17.506,16.81187,16.81365,16.67297,16.79862,18.95076,19.1285,19.19476
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,20.1604,20.07772,12.28244,-7.05458,-11.20617,-11.10651,-10.67616,-9.88722,-7.81862,-5.16128,12.18925,23.23572,20.61963,18.16077,17.43214,17.44586,17.33809,17.52534,19.83802,20.0097,20.11635
LCIENEGA_6_N001,-118.378408,34.000751,20.2725,20.18553,12.33933,-7.0556,-11.26057,-11.1609,-10.59984,-9.65083,-7.23685,-5.04469,12.3569,23.34891,20.70025,18.22625,17.49138,17.50507,17.39683,17.59013,19.92953,20.10246,20.22417
LEGRAND_1_N001,-120.273463,37.184412,19.98307,19.8031,11.68254,-8.95289,-12.61026,-12.72107,-10.7565,-8.2305,-7.69781,-3.05997,19.26845,23.59653,20.27648,17.90068,17.13943,17.09231,16.89065,17.26092,19.85991,20.23757,20.24452
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,20.09109,19.99431,11.87178,-8.34558,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927,17.26647,17.10141,17.41327,19.9733,20.15893,20.26283
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,20.09109,19.99431,11.87178,-8.34558,-12.22884,-12.51269,-10.73687,-7.58947,-10.41843,-3.72916,18.64514,23.45975,20.46873,18.03891,17.28927,17.26647,17.10141,17.41327,19.9733,20.15893,20.26283
LEPRINO_1_N001,-121.41576,37.748396,20.38053,20.37471,12.43086,-5.88945,-11.54311,-11.44935,-5.82015,0.81239,1.80098,9.74542,19.62734,24.12883,20.50594,18.05528,17.23351,17.1968,16.99776,17.28368,20.04025,20.11255,21.00259
LERDO_1_N001,-119.15188082156192,35.50010399998744,20.10944,20.00042,11.93858,-6.52621,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268,17.24557,17.10487,17.32046,19.73458,19.95929,20.10618
LERDO_1_N004,-119.15199117843808,35.50010399998744,20.10944,20.00042,11.93858,-6.52621,-10.95405,-11.04731,-11.60089,-10.12838,-6.22905,-2.85922,18.38449,23.21213,20.42325,18.00981,17.25268,17.24557,17.10487,17.32046,19.73458,19.95929,20.10618
LILAC_6_N001,-117.08580343192692,33.25325899998847,20.5069,20.76121,12.25275,-7.01689,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568,17.99447,17.89092,18.11372,20.23789,20.12263,20.59444
LILAC_6_N010,-117.08591056807307,33.25325899998847,20.5069,20.76121,12.25275,-7.01689,-11.20263,-11.17336,-10.92782,-10.65165,-9.50552,-7.37135,10.0969,23.7168,21.21083,18.65367,17.93568,17.99447,17.89092,18.11372,20.23789,20.12263,20.59444
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,19.78453,19.59403,11.60311,-5.3522,-11.60877,-11.51393,-6.16936,0.12488,1.58155,9.70092,20.01454,23.5588,20.23928,17.82793,17.01224,16.96865,16.76799,17.01576,19.51376,19.95728,20.20586
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.13133,19.55951,19.94719,20.14483
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,20.09925,20.1062,12.26141,-5.62571,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.50927,20.28889,17.8734,17.06799,17.02438,16.83191,17.13133,19.55951,19.94719,20.14483
LINDEN_6_N101,-121.095875,38.016891,20.59658,20.54559,12.5694,-5.33396,-11.70584,-11.65568,-6.09564,0.43611,2.19606,10.32077,20.67849,24.13421,20.79327,18.30809,17.4635,17.38838,17.18606,17.52184,20.11654,20.39889,20.6453
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,20.13186,20.04517,12.2577,-7.0556,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078,17.41277,17.30181,17.48681,19.80619,19.97744,20.08787
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,20.13186,20.04517,12.2577,-7.0556,-11.18804,-11.08951,-10.54553,-9.5898,-7.26109,-5.01987,12.24916,23.2027,20.58035,18.12985,17.40078,17.41277,17.30181,17.48681,19.80619,19.97744,20.08787
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,20.87378,20.90361,12.74627,-1.86231,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085,17.39535,17.20334,17.51658,20.08669,20.57432,20.87722
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,20.87378,20.90361,12.74627,-1.86231,-11.08608,-10.91035,-5.08475,1.44052,8.47215,19.00572,23.58637,24.40776,20.87595,18.30264,17.44085,17.39535,17.20334,17.51658,20.08669,20.57432,20.87722
LIVNGSTN_6_N001,-120.760425,37.363379203022006,20.22562,20.11433,12.05732,-8.96928,-12.51679,-12.71025,-8.90223,-3.95586,-6.19978,-1.46693,19.17355,23.69321,20.53074,18.0862,17.27533,17.24209,17.05822,17.33622,19.78232,20.14884,20.33607
LLAGAS_1_N001,-121.557391,37.00695804036717,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,20.9064,20.90361,12.70422,5.87181,-10.20154,-9.92861,-3.94978,2.0718,15.18164,30.44912,30.75791,24.28985,20.91109,18.3954,17.55933,17.52771,17.34846,17.57787,20.12847,20.58239,20.87315
LMEC1_1_N001,-121.896783,38.030625,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215
LMEC1_1_N101,-121.89666830800388,38.03062499994427,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215
LMEC1_1_N601,-121.89666830814532,38.0305346591732,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215
LMEC1_1_N801,-121.8967494075628,38.03047077865233,21.00016,21.02566,12.81307,-3.93765,-11.89767,-11.81193,-6.29714,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37721,17.54017,17.38838,17.13769,17.43778,20.16627,20.62474,20.93215
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.14287,17.43778,20.16627,20.62474,20.93215
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.14287,17.43778,20.16627,20.62474,20.93215
LMECST1_7_N001,-121.89703337694176,38.03081089924409,21.00016,21.02566,12.81307,-3.93765,-11.89654,-11.8108,-6.29622,0.21705,7.61446,17.18988,22.67565,24.42663,20.94003,18.37539,17.54017,17.38838,17.1446,17.43778,20.16627,20.62474,20.93215
LMPC-CTY_1_N001,-120.39,34.6,20.41925,20.30555,11.95342,-7.80259,-11.86479,-12.16156,-11.68177,-9.62795,-9.3357,-4.03626,18.80508,23.72387,20.8036,18.3281,17.49312,17.49985,17.20852,17.43428,19.66097,20.14683,20.45813
LOCKHD1_1_N001,-122.03213,37.409054,21.12041,21.14568,12.87491,1.67485,-10.72554,-10.50002,-4.4685,2.0685,11.57168,24.02735,26.97782,24.49737,21.04752,18.48088,17.62903,17.58344,17.39337,17.7022,20.28961,20.75581,21.06236
LOCKHD2_1_N001,-122.030655,37.416224,21.16322,21.1884,12.90583,0.75323,-10.88989,-10.6357,-4.63669,1.93619,10.58869,22.6745,26.18135,24.58227,21.10334,18.52453,17.66562,17.61654,17.42447,17.73723,20.31945,20.78807,21.09897
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,19.92803,19.95566,12.25522,-5.35017,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247,16.87112,16.6626,16.94571,19.31681,19.75764,19.92511
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,19.92803,19.95566,12.25522,-5.35017,-11.51838,-11.44792,-6.11854,0.13206,1.42658,9.71786,19.97767,23.44088,20.13385,17.72426,16.90247,16.87112,16.6626,16.94571,19.31681,19.75764,19.92511
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,21.25902,21.27994,12.96644,-0.31058,-11.04094,-10.83464,-4.90366,1.6889,9.82056,21.0078,25.24617,24.68132,21.16948,18.58637,17.73008,17.67749,17.48666,17.80902,20.41494,20.89091,21.21697
LOSALTS_6_N004,-122.114735,37.3939352129738,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,21.1571,21.15178,12.87739,3.57335,-10.42911,-10.1706,-4.10678,2.38356,13.09643,27.00117,28.61636,24.4337,21.00411,18.46087,17.6238,17.59389,17.41756,17.73548,20.3095,20.77194,21.09084
LOSCCHS_6_N001,-116.899263,32.85981772690813,20.35199,20.25266,12.11669,-1.90385,-8.56062,-8.25352,-3.66865,-0.3267,2.12395,7.34762,19.64222,23.5588,20.39431,17.98435,17.19344,17.1672,16.99776,17.26792,19.77834,20.12868,20.29538
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,20.45594,20.51304,12.28986,-7.01487,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238,17.65833,17.55922,17.72847,19.8798,19.98954,20.22824
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,20.45594,20.51304,12.28986,-7.01487,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238,17.65833,17.55922,17.72847,19.8798,19.98954,20.22824
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,21.1836,21.21078,13.00479,3.57335,-3.66,-1.9,-4.23271,2.26796,13.67,27.00117,28.94622,24.72848,21.19222,18.62275,17.79106,17.75935,17.5955,17.92285,20.3473,20.81227,21.10711
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,21.1836,21.21078,13.00479,3.57335,-3.66,-1.9,-4.23271,2.26796,13.67,27.00117,28.94622,24.72848,21.19222,18.62275,17.79106,17.75935,17.5955,17.92285,20.3473,20.81227,21.10711
LOSOSTS_6_N001,-121.20007,36.293864,20.38868,20.30148,12.1674,-1.90385,-8.56855,-8.27958,-3.68979,-0.33437,2.12395,7.34762,19.68698,23.69321,20.54108,18.12803,17.32237,17.24383,17.05649,17.33622,19.86587,20.20934,20.38286
LOVELAND_6_N001,-116.792258,32.796957,20.57416,20.60458,12.27996,-7.01487,-10.8774,-10.87989,-10.76805,-10.57092,-9.59374,-7.51281,9.60146,23.16969,20.77673,18.25899,17.50358,17.52771,17.42793,17.53935,19.91561,20.04802,20.28114
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,13.57832,13.59968,5.86487,-11.14029,-13.96818,-15.01829,-8.35522,-2.9499,-5.41451,2.44917,14.48773,14.1678,12.09764,10.24021,8.00736,8.54662,8.44153,8.15329,12.67361,13.235,12.59913
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,20.51301,20.53542,12.57311,-5.62571,-12.23382,-12.19881,-9.84632,-6.74449,-4.16917,1.75351,16.95556,23.7333,20.0677,17.39505,16.6568,16.58898,16.30154,16.67254,19.17158,19.68707,19.97801
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,21.04704,21.046,12.81183,3.57335,-10.41098,-10.14454,-4.07277,2.40209,13.09643,27.00117,28.56,24.33937,20.94003,18.40813,17.57153,17.5399,17.36228,17.67244,20.23192,20.68322,20.98708
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,21.04704,21.046,12.81183,3.57335,-10.41098,-10.14454,-4.07277,2.40209,13.09643,27.00117,28.56,24.33937,20.94003,18.40813,17.57153,17.5399,17.36228,17.67244,20.23192,20.68322,20.98708
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,13.7525,14.11348,5.45021,-12.10196,-14.80041,-16.0664,-8.817,-3.73772,-6.64035,1.23425,14.56149,13.49953,11.29554,12.09997,6.76226,7.73483,7.78536,7.39525,12.55432,13.3333,13.72413
LSGLLNS_1_N001,-122.537978,38.022339207228725,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593,17.26647,17.0755,17.39926,20.00712,20.49971,20.83247
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593,17.26647,17.0755,17.39926,20.00712,20.49971,20.83247
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593,17.26647,17.0755,17.39926,20.00712,20.49971,20.83247
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866,17.37967,17.19125,17.49907,20.04293,20.51585,20.81416
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866,17.37967,17.19125,17.49907,20.04293,20.51585,20.81416
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866,17.37967,17.19125,17.49907,20.04293,20.51585,20.81416
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866,17.37967,17.19125,17.49907,20.04293,20.51585,20.81416
LSTHLLS_6_N001,-119.866138,35.785755,19.82001,19.72987,11.82726,-7.80462,-11.73773,-12.01033,-10.99908,-8.6067,-8.59265,-3.09888,18.28311,23.00225,20.23514,17.85885,17.1011,17.08534,16.92002,17.1541,19.52171,19.70925,19.87832
LUCERNE_1_N001,-122.81298,39.110189,-18.64258,-21.70851,-23.68311,-34.67422,-23.51505,-29.55408,-19.30794,-15.4444,-35.02047,-22.30936,-12.7429,-36.48121,-30.68925,-30.00293,-38.41923,-37.12516,-38.42249,-41.58272,-27.33223,-27.04793,-26.8396
LUCERNE_1_N004,-122.81,39.11,-18.64258,-21.70851,-23.68311,-34.67422,-23.51505,-29.55408,-19.30794,-15.4444,-35.02047,-22.30936,-12.7429,-36.48121,-30.68925,-30.00293,-38.41923,-37.12516,-38.42249,-41.58272,-27.33223,-27.04793,-26.8396
LUIS#3_1_N001,-120.73,36.65,20.14613,20.01262,11.85818,-11.0251,-13.04732,-13.11853,-12.98138,-12.73515,-12.0516,-9.95335,18.83453,23.50456,20.43152,18.01527,17.24397,17.21074,17.0254,17.31696,19.83007,20.16094,20.22417
LUIS#5_1_N001,-120.75,36.72,20.14409,20.01059,11.85694,-11.0251,-13.04732,-13.11853,-12.98138,-12.73451,-12.0516,-9.95335,18.83453,23.5022,20.42945,18.01345,17.24397,17.21074,17.0254,17.31696,19.83007,20.15893,20.22214
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,20.22766,20.08382,12.07464,-8.32896,-12.56945,-12.67658,-10.06399,-6.70482,-5.73138,-0.58509,19.76293,23.86301,20.56795,18.10984,17.34851,17.29433,17.11351,17.48857,20.26176,20.57634,20.7165
LYOTH-SP_6_N001,-121.390858,37.721862,20.68627,20.66154,12.59908,-5.86898,-11.60424,-11.53546,-5.92853,0.68012,1.80427,9.75421,19.93293,24.90828,20.75813,18.25171,17.42169,17.38316,17.18606,17.48506,20.68753,20.36864,22.15901
LYTNVLLE_6_N001,-123.476979,39.684962,-24.50284,-28.18226,-29.80529,-37.62773,-24.87857,-31.65322,-20.94493,-17.44912,-39.26484,-31.00323,-15.21249,-41.63688,-35.26982,-33.75858,-43.01211,-41.47702,-42.75711,-46.18333,-30.63939,-30.43591,-30.23236
MABURY_1_N001,-121.8639551720548,37.36089599998639,21.1836,21.18637,12.89099,2.92279,-10.57251,-10.31761,-4.20047,2.23335,12.59093,25.80475,28.17242,24.5186,21.0744,18.50452,17.65168,17.61479,17.43311,17.74948,20.2916,20.75783,21.06642
