node_id,lon,lat,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,38.67816,38.8804,41.06852,43.41553,19.40808,19.4344,18.4698,18.38757,18.46105,19.89877,22.14205,44.41791,51.77062,45.96751,44.05878
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,40.61659,40.79343,43.19787,45.837,5.75116,5.97932,5.76418,5.78346,5.89172,5.8968,8.10675,41.24391,54.31537,48.36068,46.16969
LCIENEGA_6_N001,-118.378408,34.000751,40.79356,40.9711,43.39422,46.0542,5.87005,5.84154,5.89812,5.9223,6.01515,6.01066,8.25516,41.50185,54.59447,48.58976,46.37006
LEGRAND_1_N001,-120.273463,37.184412,45.21214,44.72437,47.03462,48.94983,38.89272,38.0769,94.08,93.08,96.08,49.1203,50.59648,65.82893,66.17201,51.27051,49.04481
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,42.25962,42.35512,44.24443,46.78037,1.94051,2.38451,1.6555,1.12887,1.27749,3.8632,21.27118,48.61249,52.79079,49.47197,47.47911
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,42.25962,42.35512,44.24443,46.78037,1.94051,2.38451,1.6555,1.12887,1.27749,3.8632,21.27118,48.61249,52.79079,49.47197,47.47911
LEPRINO_1_N001,-121.41576,37.748396,41.58138,41.7016,44.05835,46.86784,52.42309,49.44544,47.38087,46.99854,46.62548,48.2795,49.13862,55.35103,51.73104,48.53776,46.81275
LERDO_1_N001,-119.15188082156192,35.50010399998744,40.67759,40.86424,43.17341,45.71784,-1.70806,-1.13946,-0.88961,-1.01317,-0.64554,-0.58804,8.62107,43.65174,54.58352,48.58976,46.3887
LERDO_1_N004,-119.15199117843808,35.50010399998744,40.67759,40.86424,43.17341,45.71784,-1.70806,-1.13946,-0.88961,-1.01317,-0.64554,-0.58804,8.62107,43.65174,54.58352,48.58976,46.3887
LILAC_6_N001,-117.08580343192692,33.25325899998847,43.02589,43.1369,45.86358,48.58112,18.25251,19.35113,19.59142,19.57592,19.98787,18.03824,25.15838,42.15625,54.71487,48.78473,46.83605
LILAC_6_N010,-117.08591056807307,33.25325899998847,43.02589,43.1369,45.86358,48.58112,18.25251,19.35113,19.59142,19.57592,19.98787,18.03824,25.15838,42.15625,54.71487,48.78473,46.83605
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,41.51719,41.7281,43.87706,46.28772,51.66946,51.2024,47.32262,46.73368,45.41357,48.16802,48.43614,57.07872,55.45366,49.32088,47.11098
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,41.70311,41.83051,43.99638,46.44237,21.36702,21.4025,20.30899,20.13093,20.17516,21.83044,24.29641,48.88884,54.98849,48.97969,46.92459
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,41.70311,41.83051,43.99638,46.44237,21.36702,21.4025,20.30899,20.13093,20.17516,21.83044,24.29641,48.88884,54.98849,48.97969,46.92459
LINDEN_6_N101,-121.095875,38.016891,42.78725,42.91222,45.15357,47.45935,53.75178,53.81351,49.26272,48.84119,47.06918,50.2325,50.55169,61.0595,59.02914,50.75386,48.47165
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,40.57544,40.75211,43.14551,45.77693,5.69925,5.67086,5.7362,5.75768,5.86385,5.84897,8.07563,41.21047,54.27706,48.32169,46.13707
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,40.57544,40.75211,43.14551,45.77693,5.69925,5.67086,5.7362,5.75768,5.86385,5.84897,8.07563,41.21047,54.27706,48.32169,46.13707
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,41.37972,41.51566,43.72237,46.17467,52.39585,52.13481,48.26957,47.31197,46.16563,49.45341,49.80737,57.8294,55.33874,49.27701,47.2135
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,41.37972,41.51566,43.72237,46.17467,52.39585,52.13481,48.26957,47.31197,46.16563,49.45341,49.80737,57.8294,55.33874,49.27701,47.2135
LIVNGSTN_6_N001,-120.760425,37.363379203022006,41.4505,42.10893,44.0195,46.58843,27.4892,24.00044,25.28987,20.26834,27.36924,37.62437,36.73349,57.61224,55.51386,49.26726,47.48377
LLAGAS_1_N001,-121.557391,37.00695804036717,42.18061,42.32963,44.60181,46.97413,50.89773,50.3409,46.52867,45.50392,44.93309,48.80454,49.42126,58.42134,55.99545,49.82778,47.67948
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,42.18061,42.32963,44.60181,46.97413,50.89773,50.3409,46.52867,45.50392,44.93309,48.80454,49.42126,58.42134,55.99545,49.82778,47.67948
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,42.18061,42.32963,44.60181,46.97413,50.89773,50.3409,46.52867,45.50392,44.93309,48.80454,49.42126,58.42134,55.99545,49.82778,47.67948
LMEC1_1_N001,-121.896783,38.030625,40.72946,40.89589,43.07222,45.51847,51.87203,51.20007,47.43656,46.56357,45.61283,48.61657,49.14639,56.81676,54.23875,48.43379,46.4353
LMEC1_1_N101,-121.89666830800388,38.03062499994427,40.72946,40.89589,43.07222,45.51847,51.87203,51.20007,47.43656,46.56357,45.61283,48.61657,49.14639,56.81676,54.23875,48.43379,46.4353
LMEC1_1_N601,-121.89666830814532,38.0305346591732,40.72946,40.89589,43.07222,45.51847,51.87203,51.20007,47.43656,46.56357,45.61283,48.61657,49.14639,56.81676,54.23875,48.43379,46.4353
LMEC1_1_N801,-121.8967494075628,38.03047077865233,40.72946,40.89589,43.07222,45.51847,51.87203,51.20007,47.43656,46.56357,45.61283,48.61657,49.14639,56.81676,54.23875,48.43379,46.4353
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,40.73358,40.90002,43.07658,45.52309,51.87414,51.20217,47.43856,46.56555,45.61283,48.61657,49.14878,56.81676,54.24422,48.43867,46.43996
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,40.73358,40.90002,43.07658,45.52309,51.87414,51.20217,47.43856,46.56555,45.61283,48.61657,49.14878,56.81676,54.24422,48.43867,46.43996
LMECST1_7_N001,-121.89703337694176,38.03081089924409,40.73358,40.90002,43.07658,45.52309,51.87414,51.20217,47.43856,46.56555,45.61283,48.61657,49.14878,56.81676,54.24422,48.43867,46.43996
LMPC-CTY_1_N001,-120.39,34.6,41.55832,41.8204,43.91083,46.4224,-2.09049,-1.63572,-1.64287,-2.25941,-2.11552,-1.34921,15.29047,49.37128,56.48251,50.26158,47.40921
LOCKHD1_1_N001,-122.03213,37.409054,42.34112,42.48251,44.76762,47.32071,52.3911,51.82414,48.04698,47.18383,46.17387,49.60086,50.12544,58.64364,56.26908,50.05686,47.80995
LOCKHD2_1_N001,-122.030655,37.416224,42.40697,42.57341,44.84616,47.43624,52.48599,51.93793,48.15493,47.2592,46.23957,49.6572,50.17331,58.71051,56.38948,50.1446,47.92179
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,39.71868,39.86224,41.87425,43.97006,48.57392,48.24179,44.44345,44.01128,42.73097,45.45095,46.4018,54.56364,53.14971,47.41024,45.44742
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,39.71868,39.86224,41.87425,43.97006,48.57392,48.24179,44.44345,44.01128,42.73097,45.45095,46.4018,54.56364,53.14971,47.41024,45.44742
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,42.66213,42.84198,45.17341,47.79669,52.84657,52.5621,48.44965,47.92024,46.79849,50.07162,50.38117,58.75681,56.46062,50.15922,48.00101
LOSALTS_6_N004,-122.114735,37.3939352129738,42.25057,42.46185,44.75016,47.3392,51.71862,51.35754,47.19637,46.64089,45.42841,49.3267,49.85466,58.48674,56.13226,49.96426,47.7354
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,42.25057,42.46185,44.75016,47.3392,51.71862,51.35754,47.19637,46.64089,45.42841,49.3267,49.85466,58.48674,56.13226,49.96426,47.7354
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,42.25057,42.46185,44.75016,47.3392,51.71862,51.35754,47.19637,46.64089,45.42841,49.3267,49.85466,58.48674,56.13226,49.96426,47.7354
LOSCCHS_6_N001,-116.899263,32.85981772690813,41.68921,41.78665,43.73588,46.057,47.8801,45.51207,43.29118,40.3339,43.06925,51.96706,43.88728,55.49178,54.65467,48.87734,46.78479
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,42.63328,40.73691,39.48575,44.16262,-5.72884,-3.99309,2.32347,1.81312,-0.17632,1.91726,11.94976,37.82127,52.81439,47.58083,45.52663
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,42.63328,40.73691,39.48575,44.16262,-5.72884,-3.99309,2.32347,1.81312,-0.17632,1.91726,11.94976,37.82127,52.81439,47.58083,45.52663
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,42.44401,42.67257,44.94215,47.56563,51.87044,51.68626,47.40228,46.74799,45.61555,49.57031,49.93605,58.85455,56.45515,50.11048,47.99635
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,42.44401,42.67257,44.94215,47.56563,51.87044,51.68626,47.40228,46.74799,45.61555,49.57031,49.93605,58.85455,56.45515,50.11048,47.99635
LOSOSTS_6_N001,-121.20007,36.293864,41.73448,41.72054,43.76206,46.09397,47.98975,45.68697,43.44111,40.5838,43.35992,52.08348,44.17692,56.10796,54.98849,49.04793,47.1902
LOVELAND_6_N001,-116.792258,32.796957,42.13529,40.28241,39.1454,43.81603,-5.87012,-4.22487,2.08958,1.49182,-0.38138,1.67364,11.60745,37.65409,52.28355,47.41024,45.3216
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,33.13269,32.82412,34.67756,32.57865,64.91,49.29222,45.4722,44.54767,43.3511,45.99095,46.12042,54.89727,52.86513,48.1316,48.18274
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,40.94584,40.46702,43.2895,45.00058,20.47717,20.30255,19.30343,19.21066,19.35892,20.84304,23.18332,46.51963,52.82683,47.57595,45.25636
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,42.10653,42.30897,44.57563,47.14049,51.67855,51.3154,47.15639,46.56949,45.41049,49.28143,49.76609,58.28613,55.92978,49.79366,47.58628
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,42.10653,42.30897,44.57563,47.14049,51.67855,51.3154,47.15639,46.56949,45.41049,49.28143,49.76609,58.28613,55.92978,49.79366,47.58628
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,45.52894,33.93196,46.93845,34.37682,50.03166,50.15616,46.23386,45.24581,44.18128,46.76491,46.17548,54.75874,52.19201,49.4,49.38032
LSGLLNS_1_N001,-122.537978,38.022339207228725,41.05871,41.25123,43.41256,45.91803,51.66087,50.98959,47.24867,46.5118,45.40188,48.40414,49.0981,57.5406,55.04869,48.82859,46.82207
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,41.05871,41.25123,43.41256,45.91803,51.66087,50.98959,47.24867,46.5118,45.40188,48.40414,49.0981,57.5406,55.04869,48.82859,46.82207
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,41.05871,41.25123,43.41256,45.91803,51.66087,50.98959,47.24867,46.5118,45.40188,48.40414,49.0981,57.5406,55.04869,48.82859,46.82207
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,41.50319,41.65615,43.83582,46.32717,52.36162,52.12006,47.99621,47.50729,46.07601,49.39206,49.87825,57.76253,55.43177,49.30626,47.2135
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,41.50319,41.65615,43.83582,46.32717,52.36162,52.12006,47.99621,47.50729,46.07601,49.39206,49.87825,57.76253,55.43177,49.30626,47.2135
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,41.50319,41.65615,43.83582,46.32717,52.36162,52.12006,47.99621,47.50729,46.07601,49.39206,49.87825,57.76253,55.43177,49.30626,47.2135
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,41.50319,41.65615,43.83582,46.32717,52.36162,52.12006,47.99621,47.50729,46.07601,49.39206,49.87825,57.76253,55.43177,49.30626,47.2135
LSTHLLS_6_N001,-119.866138,35.785755,40.71463,41.01883,43.20832,45.67377,-4.90831,-4.11546,-4.05374,-4.19282,-4.19021,-3.84374,13.24445,46.72503,54.11835,48.31194,46.23959
LUCERNE_1_N001,-122.81298,39.110189,-13.13849,-15.65089,-15.20564,-36.646,6.36568,18.09931,12.53113,3.37811,-0.45367,0.17196,11.25157,39.86412,2.04081,4.44917,-5.67913
LUCERNE_1_N004,-122.81,39.11,-13.13849,-15.65089,-15.20564,-36.646,6.36568,18.09931,12.53113,3.37811,-0.45367,0.17196,11.25157,39.86412,2.04081,4.44917,-5.67913
LUIS#3_1_N001,-120.73,36.65,41.49166,41.57421,43.52643,45.73352,45.88284,40.95851,39.67804,34.04173,42.47433,54.4043,35.7861,53.20153,54.15666,48.38993,46.37938
LUIS#5_1_N001,-120.75,36.72,41.49166,41.58247,43.52643,45.73814,45.88706,40.9564,39.68604,34.0457,42.4823,54.41508,35.79088,53.20153,54.16213,48.38993,46.37938
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,44.36021,44.29053,46.36702,48.76498,36.76467,35.61452,35.67771,35.06203,31.15852,42.13373,43.70604,71.70402,70.68812,50.98294,48.76522
LYOTH-SP_6_N001,-121.390858,37.721862,41.54846,41.71399,44.13689,47.0111,52.05886,47.94595,46.85031,46.4697,46.51083,47.77115,48.74641,54.3691,50.17187,48.298,46.71955
LYTNVLLE_6_N001,-123.476979,39.684962,-3.01,-24.68778,-23.12615,-26.72,-14.81435,3.89609,-2.11041,-16.52323,-22.54208,-23.6476,-6.51376,33.12856,-25.1093,-19.08662,-33.54962
MABURY_1_N001,-121.8639551720548,37.36089599998639,42.64978,42.81719,45.08178,47.73661,52.97174,52.39435,48.57291,47.74442,46.59996,49.97241,50.45917,59.23043,56.77803,50.50041,48.234
MABURY_6_N001,-121.86406882794522,37.36089599998639,43.02019,43.21384,45.50067,48.24494,52.28201,51.60657,47.92936,46.74575,46.02356,49.74303,50.20168,59.6482,57.24867,50.83184,48.67203
MADISON_1_N002,-121.969138,38.67073989103906,40.90232,41.05703,43.1813,45.52062,50.71007,50.11633,46.42771,45.69138,44.60597,47.52378,48.5779,56.70322,54.64919,48.58489,46.5751
MADISON_1_N201,-121.9690782228888,38.67065905446531,40.90232,41.05703,43.1813,45.52062,50.71007,50.11633,46.42771,45.69138,44.60597,47.52378,48.5779,56.70322,54.64919,48.58489,46.5751
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,40.47181,40.68657,43.0076,45.533,-1.36544,-1.08257,-0.84163,-1.00524,-0.65069,-0.56864,8.60432,43.48934,54.38104,48.40942,46.21163
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,41.00932,41.17272,43.31657,45.67774,50.75224,50.16901,46.48768,45.737,44.65773,47.58199,48.64731,56.87518,54.81884,48.74574,46.69159
MALAGA_1_N001,-119.72474601890696,36.69415479048744,43.79638,43.71036,45.15399,47.84785,23.14873,21.63028,21.04301,19.14422,20.69536,28.70759,31.95408,50.47692,52.85422,50.13485,48.36914
MALAGA_1_N004,-119.72474601916852,36.69397520940774,43.79638,43.71036,45.15399,47.84785,23.14873,21.63028,21.04301,19.14422,20.69536,28.70759,31.95408,50.47692,52.85422,50.13485,48.36914
MALAGA_1_N005,-119.72496998083147,36.69397520940774,43.79638,43.71036,45.15399,47.84785,23.14873,21.63028,21.04301,19.14422,20.69536,28.70759,31.95408,50.47692,52.85422,50.13485,48.36914
MALAGA_1_N206,-119.72496998109304,36.69415479048744,43.79638,43.71036,45.15399,47.84785,23.14873,21.63028,21.04301,19.14422,20.69536,28.70759,31.95408,50.47692,52.85422,50.13485,48.36914
MANCHSTR_1_N001,-119.787488,36.78803392229639,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279,23.39753,22.04425,22.76601,31.3094,33.76896,48.14009,51.06523,50.20796,48.29924
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279,23.39753,22.04425,22.76601,31.3094,33.76896,48.14009,51.06523,50.20796,48.29924
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279,23.39753,22.04425,22.76601,31.3094,33.76896,48.14009,51.06523,50.20796,48.29924
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467,5.80725,5.85897,5.92206,5.90382,7.74725,41.46143,54.69298,48.658,46.44462
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467,5.80725,5.85897,5.92206,5.90382,7.74725,41.46143,54.69298,48.658,46.44462
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467,5.80725,5.85897,5.92206,5.90382,7.74725,41.46143,54.69298,48.658,46.44462
MANTECA_1_N001,-121.22356755493873,37.80151542742815,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158,46.36707,45.78151,46.35026,47.72253,48.58416,54.87529,50.72608,48.41723,46.76149
MANTECA_1_N002,-121.22356755521896,37.80133457246114,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158,46.36707,45.78151,46.35026,47.72253,48.58416,54.87529,50.72608,48.41723,46.76149
MANTECA_1_N012,-121.22379644478104,37.80133457246114,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158,46.36707,45.78151,46.35026,47.72253,48.58416,54.87529,50.72608,48.41723,46.76149
MANTECA_1_N013,-121.22379644506128,37.80151542742815,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158,46.36707,45.78151,46.35026,47.72253,48.58416,54.87529,50.72608,48.41723,46.76149
MANVILLE_1_N001,-120.43,34.53,41.40605,41.66753,43.72321,46.20983,-2.11158,-1.65047,-1.65886,-2.26536,-2.12945,-1.35998,15.2785,49.25187,56.33475,50.1446,47.27873
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543,6.36344,6.58241,6.86482,7.77147,12.21967,41.72415,54.57258,48.64338,46.46792
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543,6.36344,6.58241,6.86482,7.77147,12.21967,41.72415,54.57258,48.64338,46.46792
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543,6.36344,6.58241,6.86482,7.77147,12.21967,41.72415,54.57258,48.64338,46.46792
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543,6.36344,6.58241,6.86482,7.77147,12.21967,41.72415,54.57258,48.64338,46.46792
MARICOPA_6_N001,-119.398151,35.107547,40.05202,40.17009,42.57999,44.68733,-2.17567,-1.67122,-1.71912,-1.54244,-1.16329,-1.02489,8.04802,42.70266,53.43428,47.56621,45.3915
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,46.94479,45.73253,47.75459,48.5293,39.94401,38.80541,41.04374,41.87934,33.14609,51.49823,52.50661,69.2799,70.64073,52.54752,51.01592
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,46.94479,45.73253,47.75459,48.5293,39.94401,38.80541,41.04374,41.87934,33.14609,51.49823,52.50661,69.2799,70.64073,52.54752,51.01592
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,41.70311,41.83051,43.99638,46.44699,21.36913,21.4046,20.31099,20.13291,20.17715,21.83259,24.29881,48.89362,54.99397,48.97969,46.92459
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,41.70311,41.83051,43.99638,46.44699,21.36913,21.4046,20.31099,20.13291,20.17715,21.83259,24.29881,48.89362,54.99397,48.97969,46.92459
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982,20.26701,20.09721,20.13534,21.77869,24.25332,48.78853,54.88999,48.88221,46.83139
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403,20.26701,20.09523,20.13932,21.77438,24.25093,48.78376,54.88999,48.88221,46.83139
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982,20.26701,20.09721,20.13534,21.77869,24.25332,48.78853,54.88999,48.88221,46.83139
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403,20.26701,20.09523,20.13932,21.77438,24.25093,48.78376,54.88999,48.88221,46.83139
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403,20.26701,20.09523,20.13932,21.77438,24.25093,48.78376,54.88999,48.88221,46.83139
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982,20.26701,20.09721,20.13534,21.77869,24.25332,48.78853,54.88999,48.88221,46.83139
MARTELL_6_N001,-120.79669245138386,38.369191999986,41.99294,42.02801,44.24598,46.68514,66.05,52.85588,48.41037,47.94699,45.94285,49.09727,49.13767,60.4511,58.47286,49.7303,47.45581
MARTINEZ_1_N001,-122.16,38.02,41.23568,41.42476,43.65255,46.16081,52.1567,51.46173,47.68845,46.95859,45.85454,48.91594,49.46044,57.59535,55.087,49.0723,47.03642
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,39.60098,39.77134,41.76714,43.55168,47.33759,46.69154,43.2782,42.57494,41.64048,44.14688,45.14997,54.07495,52.96911,47.39074,45.60585
MCCALL_1_N026,-119.639697,36.61141783540495,43.38071,43.30957,44.77437,47.41347,22.41465,21.14401,20.29738,18.33669,20.08242,27.04923,30.23342,50.17731,52.69444,49.82778,48.10818
MCCALL_1_N030,-119.63963891745578,36.61133708228342,43.38071,43.30957,44.77437,47.41347,22.41465,21.14401,20.29738,18.33669,20.08242,27.04923,30.23342,50.17731,52.69444,49.82778,48.10818
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,41.36974,41.49997,43.66039,46.04033,21.39654,21.42778,20.30899,20.14481,20.209,21.88649,24.32992,48.85541,55.03228,48.91633,46.81275
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,41.98718,42.09825,44.37055,48.26804,55.01572,55.03306,50.53093,49.75518,48.15525,50.87415,50.69241,59.13012,56.81086,50.45167,47.81927
MCFRLND_6_N001,-119.276835,35.688444,40.69405,40.8849,43.2345,45.77329,1.14469,1.39424,-0.90816,1.42055,2.04009,2.12105,10.43936,43.95241,54.69845,48.62388,46.41666
MCKEE_1_N001,-121.843789,37.36640720404437,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244,46.49269,45.46029,44.78178,48.64501,49.31354,58.26849,55.85316,49.70106,47.48843
MCKEE_1_N005,-121.8437299363796,37.36632589796316,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244,46.49269,45.46029,44.78178,48.64501,49.31354,58.26849,55.85316,49.70106,47.48843
MCKEE_1_N101,-121.8438480636204,37.36632589796316,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244,46.49269,45.46029,44.78178,48.64501,49.31354,58.26849,55.85316,49.70106,47.48843
MCMULLN1_2_N001,-119.989065,36.592775,42.75514,42.77657,44.64783,47.07365,34.76995,32.01123,31.23314,27.93042,31.77812,41.61603,35.06843,48.28026,50.68806,49.36962,47.32533
MCY_LNODE101,-121.464371944444,38.563116666666666,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782,20.34297,20.18051,20.24683,21.92745,24.3778,48.94616,55.10889,48.96994,46.85935
MCY_LNODE102,-121.4642569555954,38.563116666610455,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782,20.34297,20.18051,20.24683,21.92745,24.3778,48.94616,55.10889,48.96994,46.85935
MCY_LNODE103,-121.46425695573926,38.56302675430868,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782,20.34297,20.18051,20.24683,21.92745,24.3778,48.94616,55.10889,48.96994,46.85935
MCY_LNODE104,-121.46433826506194,38.56296317676188,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782,20.34297,20.18051,20.24683,21.92745,24.3778,48.94616,55.10889,48.96994,46.85935
MCY_LNODE105,-121.4644515976466,38.562947972391605,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94616,55.10889,48.96994,46.85935
MCY_LNODE106,-121.46455946901716,38.5629791136348,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94616,55.10889,48.96994,46.85935
MCY_LNODE107,-121.46463814131086,38.56304468834792,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94616,55.10889,48.96994,46.85935
MCY_LNODE108,-121.46467572198618,38.56312966325024,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782,20.34297,20.17853,20.24484,21.92745,24.3754,48.94616,55.10889,48.96994,46.85935
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,41.76082,41.871,44.1131,47.56101,54.8639,54.80127,50.39699,49.63023,48.02187,50.79223,50.60385,58.52826,56.21435,50.11535,47.55832
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,40.36069,40.418,42.81998,44.95073,-2.07446,-1.44364,-1.50121,-1.40956,-1.01398,-0.87398,8.25628,42.94149,53.7298,47.82453,45.70371
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,41.43157,41.58177,43.78148,46.23475,50.30271,49.8175,46.05428,45.08982,44.25956,48.54418,48.82074,57.35211,54.97755,48.97482,46.88731
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,41.43157,41.58177,43.78148,46.23475,50.30271,49.8175,46.05428,45.08982,44.25956,48.54633,48.82074,57.35211,54.97755,48.97482,46.88731
MEDWLNE_1_N001,-122.052361,37.963141225082815,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135,47.66446,46.96516,45.81472,48.86449,49.41927,57.36607,54.83526,48.89196,46.86401
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135,47.66446,46.96516,45.81472,48.86449,49.41927,57.36607,54.83526,48.89196,46.86401
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135,47.66446,46.96516,45.81472,48.86449,49.41927,57.36607,54.83526,48.89196,46.86401
MELROSE_6_N001,-117.25285494469412,33.206560573300976,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795,7.69182,7.64418,8.04044,8.99445,14.49482,41.76861,54.38651,48.64338,46.64034
MELROSE_6_N004,-117.2528549449132,33.20638142660739,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795,7.69182,7.64418,8.04044,8.99445,14.49482,41.76861,54.38651,48.64338,46.64034
MELROSE_6_N005,-117.25306905508678,33.20638142660739,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795,7.69182,7.64418,8.04044,8.99445,14.49482,41.76861,54.38651,48.64338,46.64034
MELROSE_6_N009,-117.25306905530589,33.206560573300976,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795,7.69182,7.64418,8.04044,8.99445,14.49482,41.76861,54.38651,48.64338,46.64034
