node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
HUR_LNODENE5,-121.41878194484326,38.58818333327699,33.17168,32.6964,35.10802,37.8149,48.66693,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.41229,51.96287,53.6837,54.41987,57.01971,58.16607,39.04954,14.29602,9.43764,8.26176
HUR_LNODENE7,-121.41872444470596,38.58826118030932,33.17168,32.6964,35.10802,37.8149,48.66693,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.41229,51.96287,53.6837,54.41987,57.01971,58.16607,39.04954,14.29602,9.43764,8.26176
HUR_LNODENE8,-121.41860944418204,38.58826118030932,33.17168,32.6964,35.10802,37.8149,48.66693,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.65476,48.12157,51.80969,53.41229,51.96287,53.6837,54.41987,57.01971,58.16607,39.04954,14.29602,9.43764,8.26176
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,31.07962,30.4977,32.60519,34.65878,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55009,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87849,56.10602,37.04759,13.25759,8.76091,7.65802
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,31.07962,30.5009,32.60861,34.65878,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55009,48.12157,51.80969,53.25004,51.96287,53.23829,53.29843,54.87849,56.10602,37.04759,13.25759,8.76091,7.65802
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,31.07962,30.4977,32.60519,34.65878,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55009,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87849,56.10602,37.04759,13.25759,8.76091,7.65802
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,31.07638,30.4977,32.60519,34.65878,44.60781,60.98735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55009,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.87849,56.10602,37.04759,13.25759,8.76091,7.65802
HYATT_2_N212,-121.47,39.54,35.36121,34.05788,37.67757,42.78224,48.97062,62.05116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.52682,48.12157,51.80969,52.19543,51.96287,52.28227,52.98115,55.68853,56.78896,39.49183,24.57356,20.869,17.7302
IBM-CTLE_1_N001,-121.74,37.33,41.30423,36.74129,41.51546,53.18421,50.60744,63.77202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.47882,48.12157,51.80969,54.2668,51.96287,54.48763,55.2459,57.79575,58.33676,39.73919,27.44163,23.0064,17.23478
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,41.28156,36.71896,41.48811,53.14764,50.5508,63.70319,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.43246,48.12157,51.80969,54.19109,51.96287,54.41701,55.16932,57.72211,58.27906,39.72008,27.43472,23.00182,17.23238
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,41.28156,36.71896,41.48811,53.14764,50.5508,63.70319,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,37.25351,35.83254,40.14508,46.51605,51.51051,64.22257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73201,48.12157,51.80969,54.22354,51.96287,54.88416,55.80936,58.68509,59.01768,40.4724,26.5011,22.34378,18.22216
IMHOFF_1_N001,-122.066739,38.001509,38.10176,38.20244,44.52695,48.76689,51.94846,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.36036,48.12157,51.80969,54.98611,51.96287,55.43822,56.32905,59.09861,59.49085,40.81113,26.99548,22.80664,18.4908
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,28.82283,2.58687,-89.66268,29.91828,43.33211,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,53.75842,51.96287,53.97703,53.91659,55.52426,62.75036,37.25389,10.95711,5.0617,5.16105
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,28.82607,2.58687,-89.66268,29.91828,43.33683,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,53.75842,51.96287,53.97703,53.91659,55.52426,62.75036,37.25389,10.95711,5.0617,5.16185
INDIANW_1_N001,-116.36079489140164,33.75822999998817,28.26257,28.28167,28.97172,28.60966,42.89273,59.64821,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,52.81738,51.96287,52.85262,52.95926,54.397,55.05265,36.85656,7.73912,2.80381,2.57034
INDIANW_1_N005,-116.36090310859836,33.75822999998817,28.26257,28.28167,28.97172,28.60966,42.89273,59.64821,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,52.81738,51.96287,52.85262,52.95926,54.397,55.05265,36.85656,7.73912,2.80381,2.57034
INDNFLT_6_N001,-119.841331,37.66547,26.10087,28.40191,24.0281,26.49707,52.44348,69.67927,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,54.48581,48.12157,51.80969,58.10669,51.96287,58.2085,57.77324,62.38407,61.02711,38.68845,13.80299,9.99819,8.93178
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,33.081,32.56556,34.91313,37.59913,48.48757,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35969,56.90641,58.08528,38.97313,14.23103,9.40289,8.24575
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,33.08424,32.57194,34.91655,37.60278,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.6837,54.35969,56.90641,58.09105,38.97313,14.23103,9.40289,8.24575
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,33.08424,32.57194,34.91655,37.60278,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.6837,54.35969,56.90641,58.09105,38.97313,14.23103,9.40289,8.24575
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,33.081,32.56556,34.91313,37.59913,48.48757,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35969,56.90641,58.08528,38.97313,14.23103,9.40289,8.24575
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,33.081,32.56556,34.91313,37.59913,48.48757,62.93975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.67827,54.35969,56.90641,58.08528,38.97313,14.23103,9.40289,8.24575
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,33.08424,32.57194,34.91655,37.60278,48.49229,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.46097,51.96287,53.6837,54.35969,56.90641,58.09105,38.97313,14.23103,9.40289,8.24575
INGRMC_1_N001,-121.17,37.83,35.40157,34.15147,37.90779,43.25228,49.76786,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,53.57995,51.96287,53.79234,54.56757,57.17265,57.54044,39.62782,25.85827,22.10523,18.98335
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,44.18135,26.98753,25.10092,32.18359,39.6276,61.20847,56.68395,52.18196,50.27446,50.27058,50.27456,50.26355,50.56887,48.20977,51.88558,65.09803,52.03558,65.00034,54.98245,65.07738,73.99872,55.12542,21.29999,2.51817,4.81805
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,44.18135,26.98753,25.10434,32.18725,39.6276,61.20847,56.68395,52.18196,50.27446,50.27058,50.27456,50.26355,50.56887,48.20977,51.88558,65.09803,52.03558,65.00034,54.98245,65.07738,73.99872,55.12542,21.30137,2.51908,4.81805
IRONMTN_2_N001,-115.12,34.16,27.94919,27.63287,28.37393,28.04247,42.06045,58.32158,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.04021,48.12157,51.80969,51.75736,51.96287,51.74451,51.90347,53.82488,54.33543,36.4363,7.94666,3.0428,2.75499
IUKA_6_N001,-121.831011,37.665987,38.62367,39.10352,46.06877,49.98884,51.64968,64.29767,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.3037,48.12157,51.80969,54.54263,51.96287,55.09057,55.97894,59.25155,59.58895,40.8799,27.31217,23.19028,18.53226
JACINTO_6_N001,-122.010645,39.582923,35.55453,34.29153,38.21267,43.84951,49.90316,63.14625,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.43246,48.12157,51.80969,54.29925,51.96287,54.4659,54.69339,57.81275,58.33544,39.78731,24.52777,20.79525,17.68106
JAMACHA_6_N001,-116.957239,32.74416374954728,29.14344,11.65677,-48.24084,29.81388,43.23771,60.63692,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.91494,48.12157,51.80969,54.08833,51.96287,54.60915,67.02254,99.3226,64.71361,52.71333,44.17692,21.65147,5.16601
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,29.14344,11.65677,-48.24084,29.81388,43.23771,60.63692,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.91494,48.12157,51.80969,54.08833,51.96287,54.60915,67.02254,99.3226,64.71361,52.71333,44.17692,21.65147,5.16601
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,29.14344,11.65677,-48.24084,29.81388,43.23771,60.63692,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.91494,48.12157,51.80969,54.08833,51.96287,54.60915,67.02254,99.3226,64.71361,52.71333,44.17692,21.65147,5.16601
JAMESON_1_N001,-122.147539,38.205743,36.55574,34.9913,39.29941,45.1093,50.39947,63.62809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08739,48.12157,51.80969,54.04506,51.96287,54.38442,55.19667,57.80142,58.39892,39.95029,26.12084,22.04353,17.99846
JANSCRK_6_N001,-124.072573,40.905394259900845,36.97547,33.99774,39.29261,50.91446,52.84138,64.98043,56.45,52.08578,55.82,49.90356,50.16229,50.16229,47.83152,48.12157,51.80969,53.90156,51.96287,53.87925,71.4454,86.34222,62.62733,41.53329,25.02423,21.07919,17.771
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,36.97547,33.99774,39.29261,50.91446,52.84138,64.98043,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,47.83152,48.12157,51.80969,53.90156,51.96287,53.87925,71.4454,86.34222,62.62733,41.53329,25.02423,21.07919,17.771
JARVIS_1_N014,-122.01803387245576,37.59572442721241,39.67744,40.88025,49.14899,52.43553,52.55776,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,55.66214,51.96287,56.12264,57.02927,59.6764,59.9698,40.97923,27.68555,23.45768,18.56971
JARVIS_1_N016,-122.01803387273311,37.595543572677634,39.67744,40.88025,49.14899,52.43553,52.55776,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,55.66214,51.96287,56.12264,57.02927,59.6764,59.9698,40.97923,27.68555,23.45768,18.56971
JARVIS_1_N017,-122.01826212726688,37.595543572677634,39.67744,40.88025,49.14899,52.43553,52.55776,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,55.66214,51.96287,56.12264,57.02927,59.6764,59.9698,40.97923,27.68555,23.45768,18.56971
JARVIS_1_N101,-122.01826212754423,37.59572442721241,39.67744,40.88025,49.14899,52.43553,52.55776,65.64933,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,55.66214,51.96287,56.12264,57.02927,59.6764,59.9698,40.97923,27.68555,23.45768,18.56971
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,22.17434,23.36153,21.19246,20.53785,47.84815,62.33275,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.36362,51.96287,52.98299,53.42425,55.25802,55.83504,35.96515,14.99924,11.5145,10.0662
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,22.17434,23.36153,21.19246,20.53785,47.84815,62.33275,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.36362,51.96287,52.98299,53.42425,55.25802,55.83504,35.96515,14.99924,11.5145,10.0662
JENNY_1_N001,-122.25994279875592,37.76999999998623,38.878,39.23658,46.03143,50.17353,52.7886,65.64307,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.92607,48.12157,51.80969,56.77625,51.96287,57.41544,58.27652,61.33045,61.63169,41.97257,27.27718,23.08949,18.67486
JENNY_1_N008,-122.26005720124408,37.76999999998623,38.878,39.23658,46.03143,50.17353,52.7886,65.64307,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.92607,48.12157,51.80969,56.77625,51.96287,57.41544,58.27652,61.33045,61.63169,41.97257,27.27718,23.08949,18.67486
JESSUP_1_N001,-122.328061,40.462102,35.31338,34.0677,37.78128,42.88799,48.82903,61.97607,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.84615,48.12157,51.80969,52.51452,51.96287,52.52127,53.29843,55.95476,56.98384,39.24098,24.13552,20.44936,17.42046
JMSCNPMP_1_N001,-122.47,38.19,37.52878,36.12931,40.51777,47.09754,52.70464,65.91215,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
JOHANNA_2_N001,-117.852576,33.71362395818503,29.5054,29.71449,30.59582,30.32256,44.68357,61.31901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.19904,48.12157,51.80969,54.01261,51.96287,53.99332,54.07523,55.62055,57.16046,37.79641,9.11539,3.66963,3.58428
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,29.5054,29.71449,30.59582,30.32256,44.68357,61.31901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.19904,48.12157,51.80969,54.01261,51.96287,53.99332,54.07523,55.62055,57.16046,37.79641,9.11539,3.66963,3.58428
JOLON_6_N001,-121.167635,36.013308,29.56069,28.6924,28.16863,30.86737,48.86522,62.78331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.35006,48.12157,51.80969,53.59077,51.96287,53.52075,54.38158,56.47024,56.39345,36.8533,15.04956,11.08861,8.73604
KAMM_1_N001,-120.52,36.58,18.54585,21.46025,17.45751,11.3352,47.28076,62.05742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,52.8282,51.96287,52.6788,53.2109,55.08242,55.44132,34.02431,3.96642,0.41784,1.28789
KANAKA_1_N001,-121.38994201903364,39.43999999998557,35.62278,32.71655,35.19692,42.87593,49.55446,62.22012,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.35769,48.12157,51.80969,52.5686,51.96287,52.75485,53.47895,56.19834,57.32561,39.7261,24.77383,20.97736,17.92542
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,24.3,25.84794,23.91012,21.38677,48.76853,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,52.66595,51.96287,52.4072,52.86627,54.5896,55.18743,35.95856,10.92679,7.46968,6.77771
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,24.3,25.84794,23.91012,21.38677,48.76853,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.12344,48.12157,51.80969,52.66054,51.96287,52.4072,52.86627,54.5896,55.18743,35.95856,10.92679,7.46968,6.77771
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,29.13372,29.67241,30.45621,30.33885,43.70169,60.83091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.86859,48.12157,51.80969,53.92067,51.96287,53.94642,55.35342,60.65657,61.81131,39.32863,14.92526,7.09909,5.16811
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,29.28917,29.81921,30.634,30.29497,43.79137,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.71923,48.12157,51.80969,53.94231,51.96287,54.0279,55.4683,60.79818,62.02482,39.34391,14.92388,7.06159,5.1569
KELSO_2_N001,-121.601591,37.797722,36.30736,34.87464,38.81901,44.51278,50.04162,63.07742,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.77321,48.12157,51.80969,53.53128,51.96287,53.78148,54.50193,57.133,57.88667,40.12197,26.8658,23.00037,18.99809
KERMAN_6_N001,-120.05918901200307,36.69205999998684,20.85394,23.08484,19.73642,15.25842,48.02322,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.60158,51.96287,53.39038,53.86736,55.46761,55.87543,34.53952,6.47316,3.0637,3.30737
KERMAN_6_N002,-120.05930098799692,36.69205999998684,20.85394,23.08803,19.73642,15.26208,48.02322,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.57152,48.12157,51.80969,53.60158,51.96287,53.39581,53.86736,55.46761,55.87543,34.53952,6.47316,3.0637,3.30737
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,27.82909,28.40845,28.85146,28.40064,45.07692,62.18257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.80169,51.96287,53.78148,54.14635,56.10204,56.39032,36.22292,8.56568,3.82819,3.96558
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,27.82909,28.40845,28.85146,28.40064,45.07692,62.18257,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.80169,51.96287,53.78148,54.14635,56.10204,56.39032,36.22292,8.56568,3.82819,3.96558
KERNPWR_1_N002,-119.097984,35.37980096994444,27.58296,28.10211,28.54716,28.15196,44.55773,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85944,36.11976,8.53802,3.81082,3.95437
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,27.58296,28.10211,28.54716,28.15196,44.55773,61.3503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,53.32035,51.96287,53.22199,53.52819,55.45628,55.85944,36.11976,8.53802,3.81082,3.95437
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,27.59592,28.12444,28.60186,27.98007,44.36421,61.8822,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,53.46097,51.96287,53.37952,53.71418,55.71119,55.88252,35.80648,8.24765,3.67822,3.84387
KERNRV_1_N001,-119.09804132547973,35.37972001501422,27.84204,28.42441,28.86172,28.42624,45.09108,62.20134,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.45739,48.12157,51.80969,53.8071,51.96287,53.80864,54.16823,56.11904,56.41918,36.2382,8.57121,3.83368,3.97038
KERNWATR_1_N001,-119.035603,35.400666,27.6283,28.15955,28.60186,28.1995,44.65213,61.513,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9887,48.12157,51.80969,53.39607,51.96287,53.31977,53.6376,55.57524,55.96331,36.13887,8.54355,3.81539,3.95677
KESWICK_6_N001,-122.462027,40.623725,35.47531,34.21916,37.91748,42.98206,49.44362,62.51423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.19205,48.12157,51.80969,52.6335,51.96287,52.70053,53.67589,56.18135,57.31275,39.51987,24.09596,20.4159,17.36689
KETTLEMN_6_N001,-120.112696,36.044075,-91.27103,-53.37981,-24.85298,25.79895,46.49025,61.83214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.92175,48.12157,51.80969,53.40689,51.96287,53.21113,53.79077,55.83014,55.36186,15.30956,-55.31501,-133.92654,-134.96156
KETTNER_6_N001,-117.173774,32.733172,29.04305,123.36006,449.89273,30.08651,43.58369,60.56809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,53.84496,51.96287,54.02048,53.94941,55.5979,62.49642,37.41818,10.9893,5.07674,5.15671
KIERNAN_LNODETUB,-121.0139,37.71047,33.1652,32.65491,35.01571,37.71616,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,53.6124,51.96287,53.79777,54.47457,57.02537,58.13144,39.03808,14.26284,9.42575,8.26416
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676,56.05673,56.51463,36.84566,15.04679,11.08587,8.73524
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676,56.05673,56.51463,36.84566,15.04679,11.08587,8.73524
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,29.55097,28.52327,28.13102,30.79422,48.9549,62.68944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.13889,48.12157,51.80969,53.26627,51.96287,53.31977,53.97676,56.05673,56.51463,36.84566,15.04679,11.08587,8.73524
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,-65.05,25.66553,24.00644,22.20185,48.50422,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.8071,51.96287,53.28717,53.76342,55.35432,56.4871,35.84622,11.80891,8.32838,7.39102
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,24.36679,25.66553,24.00644,22.20185,48.50422,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.8071,51.96287,53.28717,53.76342,55.35432,56.4871,35.84622,11.80891,8.32838,7.39102
KIRKER_1_N001,-121.905844,38.0212542075842,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619,58.37354,59.02922,40.75382,27.08988,22.88794,18.52714
KIRKER_1_N005,-121.90578440854696,38.02117289619287,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619,58.37354,59.02922,40.75382,27.08988,22.88794,18.52714
KIRKER_1_N006,-121.90590359145304,38.02117289619287,38.31052,38.53298,45.16893,48.99262,51.42312,63.40908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.05133,48.12157,51.80969,54.45609,51.96287,54.82441,55.65619,58.37354,59.02922,40.75382,27.08988,22.88794,18.52714
KNA_LNODENA2,-122.389167,40.654722,32.66647,32.18263,34.51309,37.0981,47.68991,61.91975,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.11397,48.12157,51.80969,52.60646,51.96287,52.65164,53.34219,56.00008,57.40437,38.58343,14.10659,9.32242,8.16167
KNGHTSLD_1_N001,-121.74515,38.809281,33.60887,33.1316,35.69612,39.12611,50.7014,63.59055,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.77321,48.12157,51.80969,53.8071,51.96287,54.18344,54.99426,57.6768,58.61819,40.33348,25.16618,21.30977,18.23739
KONOCTI6_6_N001,-122.741085,38.9325,33.81524,16.67235,23.30279,42.28101,47.47885,51.76776,48.67619,52.08578,50.17228,46.61014,50.16229,50.16229,41.32835,48.12157,51.80969,45.80435,51.96287,48.24063,51.34823,56.10204,54.92249,38.07442,25.61033,21.58732,17.65513
KYOCERA_6_N001,-117.140362,32.819776,29.04952,29.58944,30.36389,30.11211,43.61673,60.61815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65742,48.12157,51.80969,53.79087,51.96287,53.95216,55.47688,60.94665,61.97649,39.31336,15.04904,7.10407,5.11206
LADDCM_LNODEARD,-121.01392,37.73258,33.16196,32.65172,35.01229,37.71616,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,53.6124,51.96287,53.80321,54.47457,57.02537,58.13144,39.03808,14.26145,9.42575,8.26416
LAFRESA_6_N001,-118.33319,33.86979104273171,29.50216,29.5614,30.37984,30.03531,44.81301,62.23263,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.30205,48.12157,51.80969,54.29925,51.96287,54.24862,54.39252,56.00575,57.18509,37.79641,8.68617,3.33119,3.26314
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,29.50216,29.5614,30.37984,30.03531,44.81301,62.23263,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.30205,48.12157,51.80969,54.29925,51.96287,54.24862,54.39252,56.00575,57.18509,37.79641,8.68617,3.33119,3.26314
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004,56.13603,58.36866,37.87282,9.95345,4.28806,4.25188
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004,56.13603,58.36866,37.87282,9.95345,4.28806,4.25188
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004,56.13603,58.36866,37.87282,9.95345,4.28806,4.25188
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,29.39604,29.62388,30.5035,30.23411,44.5221,61.46294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.65227,48.12157,51.80969,54.29385,51.96287,54.38442,54.48004,56.13603,58.36866,37.87282,9.95345,4.28806,4.25188
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,33.07776,32.5528,34.89604,37.59547,48.44981,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.40148,51.96287,53.62395,54.28858,56.82711,58.06797,38.96167,14.21029,9.38826,8.23294
LAGUBELL_6_N001,-118.14794,33.975996097823064,29.11354,29.18804,30.00032,29.65862,44.4071,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95697,48.12157,51.80969,53.86118,51.96287,53.76518,53.88377,55.47894,56.66575,37.49459,8.55343,3.2498,3.19028
