node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484,19.07445,20.20207,22.04137,21.94812,22.13523,25.73928,26.16915,26.94404,26.66069,27.02746,27.31272,26.86627,5.57297
LOSCCHS_6_N001,-116.899263,32.85981772690813,-12.72911,-13.76704,-13.78616,-13.65133,-13.53661,-11.28721,-4.17313,1.57953,19.75435,18.61791,19.74573,21.43093,21.29589,21.38127,24.91647,25.07337,25.67268,25.41166,25.6792,26.00672,25.73924,1.63931
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518,19.15591,20.4888,22.01521,22.29393,22.45616,25.82081,25.83881,25.95544,25.69517,26.04927,26.14891,26.04969,0.55762
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518,19.15591,20.4888,22.01521,22.29393,22.45616,25.82081,25.83881,25.95544,25.69517,26.04927,26.14891,26.04969,0.55762
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164,19.28094,20.41813,22.31171,22.2217,22.44077,26.06474,26.74159,27.27559,27.0607,27.577,27.89463,27.3724,5.59054
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164,19.28094,20.41813,22.31171,22.2217,22.44077,26.06474,26.74159,27.27559,27.0607,27.577,27.89463,27.3724,5.59054
LOSOSTS_6_N001,-121.20007,36.293864,-12.75544,-13.79426,-13.82016,-13.69186,-13.58372,-11.34857,-4.23581,1.58451,19.88745,18.74862,19.87496,21.52031,21.36812,21.4626,25.00546,25.14524,25.77971,25.53295,25.7964,26.11205,25.81489,1.64011
LOVELAND_6_N001,-116.792258,32.796957,-11.45838,-13.03762,-13.03917,-12.30852,-11.69425,-11.80079,-10.63031,-0.89758,20.14157,18.98352,23.0,21.81027,22.10789,22.31328,25.66571,25.67966,25.81446,25.63839,26.0701,26.26476,26.0523,0.56654
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,-13.98779,-14.03288,-13.91558,-14.30816,-14.23811,-12.14016,-5.83411,-0.39177,19.64746,18.05907,19.0693,20.72456,20.7706,20.9878,24.27021,23.68882,24.55788,24.96248,25.80434,26.50437,26.2871,0.86066
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,-13.69585,-14.12394,-14.23279,-14.14284,-14.15408,-13.46563,-9.60519,0.70504,20.05888,19.11424,20.10717,21.80155,21.69204,21.77693,24.58194,24.97414,25.5765,25.35058,25.7265,25.99619,25.68184,1.34419
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215,18.99868,20.11928,21.94108,21.84087,22.01653,25.61469,26.02027,26.77435,26.4981,26.86339,27.16,26.72018,5.56751
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215,18.99868,20.11928,21.94108,21.84087,22.01653,25.61469,26.02027,26.77435,26.4981,26.86339,27.16,26.72018,5.56751
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,-14.53035,-14.34179,-14.19031,-14.85258,-14.74823,-12.0553,-5.49029,-0.35815,20.11938,18.27882,19.35199,21.04504,21.1974,21.37907,24.61092,23.50656,24.44823,25.187,26.55702,30.19473,30.16958,22.78372
LSGLLNS_1_N001,-122.537978,38.022339207228725,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514,25.29129,25.65816,26.51588,26.32001,26.73536,27.04152,26.48538,1.38255
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514,25.29129,25.65816,26.51588,26.32001,26.73536,27.04152,26.48538,1.38255
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514,25.29129,25.65816,26.51588,26.32001,26.73536,27.04152,26.48538,1.38255
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889,25.24806,25.52981,26.35926,26.1239,26.517,26.8414,26.42537,2.26618
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889,25.24806,25.52981,26.35926,26.1239,26.517,26.8414,26.42537,2.26618
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889,25.24806,25.52981,26.35926,26.1239,26.517,26.8414,26.42537,2.26618
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889,25.24806,25.52981,26.35926,26.1239,26.517,26.8414,26.42537,2.26618
LSTHLLS_6_N001,-119.866138,35.785755,-13.20942,-13.1909,-13.14913,-13.00009,-13.18701,-15.07049,-14.9924,-0.67839,19.8088,18.67474,19.84669,21.46799,21.4097,21.51096,24.92001,25.06085,25.24456,24.90072,25.11486,25.5828,25.07136,0.63132
LUCERNE_1_N001,-122.81298,39.110189,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309,18.37922,19.39439,21.11262,20.92819,21.1109,24.96533,25.38077,26.39056,26.26579,26.54482,27.08891,26.55321,1.09488
LUCERNE_1_N004,-122.81,39.11,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309,18.37922,19.39439,21.11262,20.92819,21.1109,24.96533,25.38077,26.39056,26.26579,26.54482,27.08891,26.55321,1.09488
LUIS#3_1_N001,-120.73,36.65,-11.98012,-13.45729,-13.50327,-13.29464,-13.04654,-10.96002,-6.18935,-0.09074,19.74023,18.61223,19.774,21.42221,21.24774,21.3505,24.82289,24.91181,25.40118,25.09683,25.33061,25.65389,25.46791,0.89949
LUIS#5_1_N001,-120.75,36.72,-11.9788,-13.45593,-13.50191,-13.29329,-13.0452,-10.95871,-6.18745,-0.09067,19.74023,18.61223,19.774,21.42221,21.24774,21.3505,24.82289,24.91181,25.40118,25.09683,25.32541,25.64863,25.4653,0.89896
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,-13.30961,-14.03146,-14.03776,-13.86073,-13.79739,-12.91901,-8.44288,-0.12671,19.68577,18.61602,19.70737,21.38514,20.84283,21.05375,24.38507,24.46756,25.14794,24.84389,25.0932,25.52751,25.71315,0.94085
LYOTH-SP_6_N001,-121.390858,37.721862,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41788,-0.17914,19.85317,18.73726,19.80025,21.577,21.43596,21.60988,25.28366,25.55548,26.33837,26.07744,26.43324,26.73345,26.27406,0.93992
LYTNVLLE_6_N001,-123.476979,39.684962,-14.45621,-14.29053,-14.38835,-14.55394,-14.68827,-13.39807,-6.87133,0.08637,20.5187,18.64633,19.78208,21.39822,21.62638,21.91542,25.54709,25.65801,27.18681,27.57423,28.23509,29.01368,28.46552,1.16267
MABURY_1_N001,-121.8639551720548,37.36089599998639,-13.8019,-14.19805,-14.18109,-14.13776,-14.15295,-11.94493,-2.25372,8.58486,20.28274,19.08203,20.18996,22.03483,21.90653,22.09347,25.70369,26.07931,26.88922,26.62714,27.01965,27.31799,26.88454,5.00549
MABURY_6_N001,-121.86406882794522,37.36089599998639,-13.79005,-14.20622,-14.18789,-14.14722,-14.15446,-11.8459,-1.6274,10.17461,20.25047,19.05362,20.16169,21.98687,21.86932,22.04291,25.67317,26.01513,26.80568,26.55746,26.93631,27.25743,26.83236,5.66162
MADISON_1_N002,-121.969138,38.67073989103906,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981,18.36217,19.3843,21.14533,20.94789,21.11969,24.66326,24.8932,25.66742,25.40385,25.75089,26.05939,25.68184,0.99955
MADISON_1_N201,-121.9690782228888,38.67065905446531,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981,18.36217,19.3843,21.14533,20.94789,21.11969,24.66326,24.8932,25.66742,25.40385,25.75089,26.05939,25.68184,0.99955
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-12.87287,-13.17077,-13.15268,-13.07565,-13.03029,-13.87887,-13.85264,-0.89771,20.03266,18.82629,20.06678,21.63586,21.738,21.8143,25.14221,25.37177,25.76671,25.41951,25.58448,25.89087,25.55661,0.55045
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962,18.39437,19.41862,21.18457,20.98947,21.17465,24.72174,24.95738,25.73791,25.48127,25.82902,26.13574,25.75489,1.00102
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378,24.95511,24.90667,25.36463,24.93424,25.203,25.6144,25.89316,0.82356
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378,24.95511,24.90667,25.36463,24.93424,25.203,25.6144,25.89316,0.82356
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378,24.95511,24.90667,25.36463,24.93424,25.203,25.6144,25.89316,0.82356
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378,24.95511,24.90667,25.36463,24.93424,25.203,25.6144,25.89316,0.82356
MANCHSTR_1_N001,-119.787488,36.78803392229639,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435,18.65769,19.9214,21.54211,20.89098,21.08452,24.65254,24.63457,25.13489,24.7252,24.98423,25.37479,25.9036,0.84599
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435,18.65769,19.9214,21.54211,20.89098,21.08452,24.65254,24.63457,25.13489,24.7252,24.98423,25.37479,25.9036,0.84599
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435,18.65769,19.9214,21.54211,20.89098,21.08452,24.65254,24.63457,25.13489,24.7252,24.98423,25.37479,25.9036,0.84599
MANDLY1G_7_N002,-119.249016,34.207498198093205,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686,19.03657,20.40399,21.80591,22.13853,22.11325,25.50934,25.78794,26.13221,25.72664,25.83012,26.14364,25.92968,0.57442
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686,19.03657,20.40399,21.80591,22.13853,22.11325,25.50934,25.78794,26.13221,25.72664,25.83012,26.14364,25.92968,0.57442
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686,19.03657,20.40399,21.80591,22.13853,22.11325,25.50934,25.78794,26.13221,25.72664,25.83012,26.14364,25.92968,0.57442
MANTECA_1_N001,-121.22356755493873,37.80151542742815,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123,18.73726,19.79419,21.57918,21.4294,21.61647,25.28112,25.54778,26.34359,26.09551,26.45929,26.77031,26.29232,0.9525
MANTECA_1_N002,-121.22356755521896,37.80133457246114,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123,18.73726,19.79419,21.57918,21.4294,21.61647,25.28112,25.54778,26.34359,26.09551,26.45929,26.77031,26.29232,0.9525
MANTECA_1_N012,-121.22379644478104,37.80133457246114,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123,18.73726,19.79419,21.57918,21.4294,21.61647,25.28112,25.54778,26.34359,26.09551,26.45929,26.77031,26.29232,0.9525
MANTECA_1_N013,-121.22379644506128,37.80151542742815,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123,18.73726,19.79419,21.57918,21.4294,21.61647,25.28112,25.54778,26.34359,26.09551,26.45929,26.77031,26.29232,0.9525
MANVILLE_1_N001,-120.43,34.53,-13.25269,-13.52342,-13.56368,-13.43365,-13.49378,-14.76318,-14.59567,-0.8131,20.76273,19.24305,20.76745,22.46214,22.47559,22.59464,25.82822,26.03133,26.44025,25.96658,26.38883,26.93619,25.90099,0.5896
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921,19.32641,20.6887,22.22886,22.5128,22.58805,26.01404,26.1716,26.34158,26.03765,26.26669,26.43065,26.25319,0.5948
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921,19.32641,20.6887,22.22886,22.5128,22.58805,26.01404,26.1716,26.34158,26.03765,26.26669,26.43065,26.25319,0.5948
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921,19.32641,20.6887,22.22886,22.5128,22.58805,26.01404,26.1716,26.34158,26.03765,26.26669,26.43065,26.25319,0.5948
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921,19.32641,20.6887,22.22886,22.5128,22.58805,26.01404,26.1716,26.34158,26.03765,26.26669,26.43065,26.25319,0.5948
MARICOPA_6_N001,-119.398151,35.107547,-12.7879,-13.02016,-12.94596,-12.92435,-12.88762,-13.77859,-13.75428,-0.90892,19.84308,18.66527,19.90929,21.46581,21.56072,21.60988,24.98965,25.15358,25.4926,25.11498,25.27195,25.51698,25.26181,0.52369
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,-13.29641,-14.10787,-14.08944,-13.71483,-13.94684,-13.09318,-8.62783,-0.06617,17.92916,17.10999,18.11624,19.73477,19.1663,19.45131,22.46794,22.14188,21.84809,22.57285,23.18937,23.99243,23.71996,0.97307
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,-13.29641,-14.10787,-14.08944,-13.71483,-13.94684,-13.09318,-8.62783,-0.06617,17.92916,17.10999,18.11624,19.73477,19.1663,19.45131,22.46794,22.14188,21.84809,22.57285,23.18937,23.99243,23.71996,0.97307
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81224,0.69397,19.5083,18.41332,19.46304,21.18893,21.00261,21.16365,24.66077,24.84323,25.54778,25.27057,25.59368,25.87507,25.60357,1.33714
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81224,0.69397,19.5083,18.41332,19.46304,21.18893,21.00261,21.16365,24.66077,24.84323,25.54778,25.27057,25.59368,25.87507,25.60357,1.33714
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216,18.40006,19.44285,21.16931,21.00261,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216,18.39816,19.44285,21.16713,21.00042,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216,18.40006,19.44285,21.16931,21.00261,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216,18.39816,19.44285,21.16713,21.00042,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216,18.39816,19.44285,21.16713,21.00042,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216,18.40006,19.44285,21.16931,21.00261,21.16365,24.64297,24.83039,25.5295,25.26025,25.58326,25.86191,25.55922,1.33434
MARTELL_6_N001,-120.79669245138386,38.369191999986,-13.64168,-14.0849,-14.11336,-13.9865,-13.99026,-12.57625,-6.06355,0.70122,19.3167,18.25608,19.25305,20.98617,20.76842,20.95483,24.38103,24.52613,25.36982,25.01674,25.32897,25.64073,25.39747,1.34206
MARTINEZ_1_N001,-122.16,38.02,-13.92866,-14.27853,-14.27656,-14.25804,-14.30994,-12.58464,-4.71235,1.68567,20.11131,18.85092,20.00419,21.85824,21.61981,21.73517,25.73116,26.10739,26.95187,26.74841,27.19634,27.4786,26.88454,1.87942
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,-13.09532,-13.35971,-13.37973,-13.38143,-13.55391,-12.34388,-6.46408,-0.5272,18.63907,17.67451,18.53421,20.27108,20.00457,20.27341,22.80771,22.81588,23.59715,23.2979,23.56413,23.91871,23.69387,0.7076
MCCALL_1_N026,-119.639697,36.61141783540495,-12.89805,-13.54425,-13.53836,-13.3095,-13.31137,-13.14064,-10.33143,-0.30535,19.75435,18.63875,19.92342,21.54429,20.99823,21.17245,24.84323,24.80143,25.24194,24.82069,25.07799,25.47748,25.73924,0.81637
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-12.89805,-13.54425,-13.53836,-13.3095,-13.31137,-13.14064,-10.33143,-0.30535,19.75435,18.63875,19.92342,21.54429,20.99823,21.17245,24.84323,24.80143,25.24194,24.82069,25.07799,25.47748,25.73924,0.81637
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,-13.62211,-13.97289,-13.97302,-13.87265,-13.90104,-13.58965,-9.87398,0.69712,19.33082,18.26745,19.26516,21.01016,20.80781,20.9922,24.42685,24.5891,25.36764,25.04347,25.39053,25.68022,25.40269,1.33567
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,-13.59548,-13.97892,-13.99095,-13.92431,-13.92381,-12.5912,-6.33164,-0.36562,20.24241,19.10855,20.1314,21.3241,21.16238,21.36369,24.83616,25.03952,25.86845,25.56388,25.88933,26.28056,25.7575,0.85958
MCFRLND_6_N001,-119.276835,35.688444,-12.83004,-13.12903,-13.10644,-13.03647,-12.96838,-13.86029,-13.81391,-0.9014,20.01451,18.80545,20.05467,21.6315,21.73363,21.79452,25.16255,25.39744,25.79282,25.45048,25.60792,25.9093,25.53313,0.5374
MCKEE_1_N001,-121.843789,37.36640720404437,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249,19.05551,20.16371,21.99995,21.87808,22.0561,25.66555,26.03567,26.84484,26.57294,26.96235,27.26796,26.82714,5.18792
MCKEE_1_N005,-121.8437299363796,37.36632589796316,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249,19.05551,20.16371,21.99995,21.87808,22.0561,25.66555,26.03567,26.84484,26.57294,26.96235,27.26796,26.82714,5.18792
MCKEE_1_N101,-121.8438480636204,37.36632589796316,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249,19.05551,20.16371,21.99995,21.87808,22.0561,25.66555,26.03567,26.84484,26.57294,26.96235,27.26796,26.82714,5.18792
MCMULLN1_2_N001,-119.989065,36.592775,-12.62789,-13.72006,-13.72605,-13.46621,-13.3806,-12.20282,-8.1968,-0.17752,19.69586,18.60465,19.78814,21.40912,20.92162,21.08013,24.48727,24.50366,24.99914,24.65036,24.8488,25.21154,25.63749,0.86775
MCY_LNODE101,-121.464371944444,38.563116666666666,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE102,-121.4642569555954,38.563116666610455,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE103,-121.46425695573926,38.56302675430868,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE104,-121.46433826506194,38.56296317676188,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE105,-121.4644515976466,38.562947972391605,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE106,-121.46455946901716,38.5629791136348,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE107,-121.46463814131086,38.56304468834792,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MCY_LNODE108,-121.46467572198618,38.56312966325024,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687,18.26935,19.26718,21.01234,20.80781,20.9966,24.4243,24.58653,25.37548,25.04347,25.39053,25.68286,25.41052,1.33674
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,-13.57968,-13.97484,-13.98551,-13.92026,-13.91843,-12.58206,-6.31074,-0.36924,20.10728,18.98163,20.01025,21.42439,21.25649,21.45161,24.95566,25.1653,25.9781,25.66711,25.9909,26.37272,25.88794,0.85639
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-12.86428,-13.09637,-13.04252,-12.99595,-12.96703,-13.85691,-13.81602,-0.90168,20.03064,18.83955,20.09303,21.66638,21.7577,21.8121,25.22357,25.40001,25.75105,25.36273,25.51937,25.80135,25.49139,0.53621
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,-13.59056,-14.04248,-14.04373,-13.99321,-13.9976,-11.41486,-0.42532,12.86323,19.88745,18.73726,19.82852,21.59226,21.47536,21.61207,25.17991,25.4581,26.18435,25.90711,26.24353,26.5623,26.18535,6.87531
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,-13.59056,-14.04248,-14.04373,-13.99321,-13.9976,-11.41486,-0.42532,12.86329,19.88745,18.73726,19.82852,21.59226,21.47536,21.61427,25.18245,25.46066,26.18696,25.9097,26.24614,26.56493,26.18796,6.87545
MEDWLNE_1_N001,-122.052361,37.963141225082815,-13.95632,-14.31391,-14.30784,-14.281,-14.32222,-12.56749,-4.70383,1.84217,20.10526,18.89259,20.00015,21.84734,21.59793,21.70879,25.58877,25.92256,26.75346,26.5394,26.98799,27.29166,26.75409,1.91689
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,-13.95632,-14.31391,-14.30784,-14.281,-14.32222,-12.56749,-4.70383,1.84217,20.10526,18.89259,20.00015,21.84734,21.59793,21.70879,25.58877,25.92256,26.75346,26.5394,26.98799,27.29166,26.75409,1.91689
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,-13.95632,-14.31391,-14.30784,-14.281,-14.32222,-12.56749,-4.70383,1.84217,20.10526,18.89259,20.00015,21.84734,21.59793,21.70879,25.58877,25.92256,26.75346,26.5394,26.98799,27.29166,26.75409,1.91689
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-12.07852,-13.32367,-13.33706,-12.82955,-12.3554,-12.37002,-10.80962,-0.88569,20.67198,19.42491,20.79168,22.34441,22.62442,22.72873,26.15171,26.27697,26.327,26.15605,26.34295,26.42011,26.3445,0.60359
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-12.07852,-13.32367,-13.33706,-12.82955,-12.3554,-12.37002,-10.80962,-0.88569,20.67198,19.42491,20.79168,22.34441,22.62442,22.72873,26.15171,26.27697,26.327,26.15605,26.34295,26.41748,26.3445,0.60359
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-12.07852,-13.32367,-13.33706,-12.82955,-12.3554,-12.37002,-10.80962,-0.88569,20.67198,19.42491,20.79168,22.34441,22.62442,22.72873,26.15171,26.27697,26.327,26.15605,26.34295,26.41748,26.3445,0.60359
