node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
METCALF_1_N018,-121.74197733145252,37.22435199998651,47.16822,49.94939,49.69207,50.00043,49.27514,44.66761,43.6914,41.518,41.66854,43.87748,46.34565,50.53715,50.04379,46.25279,45.2203
METTLER_6_N001,-121.2867,38.078067,48.41252,49.702,51.10723,50.69658,50.12235,45.77236,44.94061,42.68847,42.86677,44.66487,47.45687,53.00741,52.87465,48.54751,48.02617
MEYERS_LNODE31,-119.986125,38.877195,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962,19.00157,18.931
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962,19.00157,18.931
MEYERS_LNODE33,-119.986125,38.87710533707398,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962,19.00157,18.931
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962,19.00157,18.931
MEYERS_LNODE35,-119.986125,38.87728466292607,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962,19.00157,18.931
MI-WUK_1_N001,-120.217268,38.052745,45.05648,46.8429,48.59782,47.26486,43.45875,40.22354,23.0,-42.0,25.0,25.0,41.68755,47.60203,40.77965,40.81364,39.22751
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-9.7244,-16.99,-10.17,12.01,-24.0,-31.0,-38.0,-44.77551,-49.11629,-46.0,-84.43398,-17.8233,0.91503,4.71094,-3.81413
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-9.7244,-16.99,-10.17,12.01,-24.0,-31.0,-38.0,-44.77551,-49.11629,-46.0,-84.43398,-17.8233,0.91503,4.71094,-3.81413
MILLBRAE_1_N001,-122.391045,37.605189,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842,48.45365,47.91826
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842,48.45365,47.91826
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842,48.45365,47.91826
MILLBRAE_6_N001,-122.391045,37.6052794289691,49.18608,50.8496,50.69302,51.51709,50.91224,45.97702,44.89563,42.72386,42.91222,45.25196,47.91684,52.87609,52.60213,48.49163,47.95396
MILLER_1_N001,-121.1,37.81,48.44006,49.34563,49.65887,49.62234,49.56699,45.00708,44.16187,41.8489,41.86274,44.10199,46.75231,52.01886,50.38623,47.1766,46.5676
MILPITAS_1_N001,-121.888564,37.415395,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946,48.08296,47.04603
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946,48.08296,47.04603
MILPITAS_1_N005,-121.888564,37.41530463419468,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946,48.08296,47.04603
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946,48.08296,47.04603
MINNIER_LNODEJFF,-120.93858,37.71289,15.35549,17.51366,20.64035,43.86402,49.50499,44.76248,43.87467,41.70311,41.83051,43.99638,46.44237,21.36702,21.40039,20.31099,20.13093
MIRABEL_6_N001,-122.894261,38.489406,68.74988,64.4869,67.2372,62.70543,67.80729,64.01565,62.73921,65.37614,66.69981,69.47874,82.92789,70.2079,64.3832,60.89674,63.41066
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-2.97698,-2.33904,2.66407,37.5709,47.33034,42.92401,42.06616,40.22973,40.40504,42.76589,45.34254,5.81646,5.78148,5.84682,5.84379
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667,6.76496,6.87814
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667,6.76496,6.87814
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667,6.76496,6.87814
MISSION_6_N001,-117.13741946348074,32.784191999954906,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489,7.64512,8.11168
MISSION_6_N031,-117.1374727317868,32.78411443272647,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489,7.64512,8.11168
MISSION_6_N040,-117.1375792682132,32.78411443272647,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489,7.64512,8.11168
MISSION_6_N049,-117.13763253651926,32.784191999954906,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489,7.64512,8.11168
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,14.43156,16.47999,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,14.43156,16.48172,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,14.43156,16.47999,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,14.43004,16.47826,19.37961,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16087,20.13398,19.11552,18.97265
MNDCTP_6_N001,-123.196582,39.251247,-24.51512,-7.33533,-13.07139,7.61071,-13.98587,-21.76169,-21.31275,-39.89798,-43.70822,-44.05004,-77.32496,-15.58338,2.71267,-3.55783,-17.53849
MOFTFLD_1_N002,-122.04,37.41,48.61551,50.64761,50.59376,51.13435,50.51362,45.69045,44.55897,42.32465,42.46598,44.75016,47.30223,52.38056,51.81571,48.03698,47.1759
MOLINO_6_N002,-122.83215753598292,38.42527299998595,68.82106,64.62,67.4979,63.07526,68.15348,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274,61.05267,63.48603
MOLINO_6_N101,-122.83227246401708,38.42527299998595,68.82106,64.62,67.4979,63.07526,68.15348,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274,61.05267,63.48603
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-5.02847,-4.68628,0.54159,36.27931,46.43848,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561,4.21997,4.30573
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-5.02847,-4.68628,0.54159,36.27931,46.43848,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561,4.21997,4.30573
MONROE_1_N001,-122.743668,38.45321800700051,61.9379,59.58412,60.98462,57.89171,61.12079,57.12775,55.97619,57.58335,58.61017,61.23183,71.2265,63.93948,59.88662,55.82089,57.61145
MONROE_1_N002,-122.74360827529613,38.45313699648462,61.94244,59.59103,60.99684,57.90461,61.14029,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716,55.83288,57.61938
MONROE_1_N101,-122.74372772470387,38.45313699648462,61.94244,59.59103,60.99684,57.90461,61.14029,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716,55.83288,57.61938
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-0.946,0.91433,4.91326,39.82782,48.84292,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295,11.13123,11.09677
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-0.946,0.91433,4.91326,39.82782,48.84292,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295,11.13123,11.09677
MONTAGUE_1_N001,-121.905675,37.40375521599691,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734
MONTCLLO_1_N008,-122.32,38.48,62.25143,59.73319,61.16094,57.11995,60.41483,56.57733,55.62891,56.96516,57.87832,60.4418,70.67472,63.78983,59.47307,55.62297,57.67984
MONTEREY_6_N001,-121.890341,36.599917,46.32554,51.51335,51.4703,51.40061,49.47017,44.9674,44.01512,41.81021,41.93126,44.15674,46.64388,50.14239,49.22628,45.83183,44.26013
MONTERO_6_N001,-123.01207452586034,38.47145299998595,69.11339,64.82224,67.66084,64.45569,69.04576,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466,61.13064,63.76171
MONTERO_6_N004,-123.01218947413966,38.47145299998595,69.11339,64.82224,67.66084,64.45569,69.04576,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466,61.13064,63.76171
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-0.37802,3.30725,6.22238,41.01005,50.55999,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224,6.50605,6.70224
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-0.37802,3.30725,6.22238,41.01005,50.55999,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224,6.50605,6.70224
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,15.32217,17.45835,20.5874,43.75221,49.42698,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456,20.26501,20.07539
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,15.32217,17.45835,20.5874,43.75221,49.42698,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456,20.26501,20.07539
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-3.53718,-3.26508,1.82951,37.56771,47.45634,42.83656,41.9792,40.14503,40.32952,42.66965,45.26959,5.51398,5.43983,5.53634,5.58786
MORAGA_1_N001,-122.160732,37.848008,48.50191,49.87116,49.61389,50.05668,49.39584,44.70288,43.73638,41.38384,41.56938,43.766,46.25323,51.95616,51.65137,47.59003,47.11528
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-7.13074,-6.48993,-0.90555,35.71375,47.05532,42.57203,41.82995,39.97794,40.12051,42.4709,44.71968,-1.98379,-1.39307,-1.39726,-1.37783
MORMON_6_N001,-121.185898,37.968746,49.28404,50.57158,51.62858,51.11715,50.45878,45.62872,44.66006,42.42096,42.55275,44.76959,47.12662,53.7328,53.79033,49.25073,48.8273
MOROHILL_6_N001,-117.300305,33.252187,-0.99885,0.83473,4.79442,39.58682,48.94412,44.68458,44.00663,42.2961,42.33354,44.8966,47.53215,8.9151,9.17462,9.21402,9.1719
MORROBY_1_N001,-120.855187,35.373004,-5.55689,-5.1201,0.25316,35.89645,48.53272,43.89281,42.96513,40.96156,41.14278,43.35668,45.83089,-3.81829,-2.98349,-3.19218,-3.34533
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,46.0726,51.24889,51.13628,50.66094,48.74854,44.37663,43.42811,41.27107,41.40239,43.56331,45.98306,49.77127,48.81117,45.45,43.93089
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,44.23116,48.34594,48.19115,49.42848,48.83143,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141,42.58437,41.09337
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,44.23116,48.34594,48.19115,49.42848,48.83143,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141,42.58437,41.09337
MPLECRK_6_N001,-123.87365,40.767881,34.13915,39.85169,39.49554,54.21703,69.15572,62.259,46.38156,55.14068,43.98579,57.47488,49.40535,50.18348,50.50385,46.41578,45.12284
MREIS-Q_1_N001,-122.33,38.12,48.69947,49.94356,50.03041,51.7562,51.40471,46.07657,45.2816,42.7749,43.01138,45.38483,48.20087,52.55705,51.96942,48.10629,47.23373
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045
MRTSVAL_LNODE32,-120.170031,39.329538,15.3358,17.49983,20.52426,41.71813,47.18407,43.73082,43.25313,41.26274,40.75624,43.76075,45.42572,20.52778,20.34259,19.36741,19.29792
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,46.38445,47.42067,47.93398,49.69149,49.94074,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487,46.62019,46.08495
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,46.38445,47.42067,47.93398,49.69149,49.94074,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487,46.62019,46.08495
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,50.27841,51.09345,50.8392,50.61917,50.11747,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367,50.07192,49.56135
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,50.27841,51.09345,50.8392,50.61917,50.11747,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367,50.07192,49.56135
MTEDEN_1_N001,-122.10124,37.63264525976642,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808
MTNHOUSE_LNODE1KV,-121.55964,37.79428,15.27522,17.39093,20.51,43.51569,49.15393,44.48472,43.59843,41.42736,41.56195,43.73893,46.17897,21.29322,21.32032,20.22702,20.06349
MTNPASS_1_N001,-115.53125,35.508179,-1.61052,-1.29779,2.89001,36.08292,45.72711,41.22877,40.4413,38.54498,38.88153,41.04818,43.47048,6.18136,5.7634,6.37131,5.97094
MTNQUAR_6_N001,-121.015694,38.914515,45.39908,46.5674,46.98376,48.8137,48.83759,44.57131,43.70799,41.56411,41.37035,44.00121,46.04033,49.86662,49.30055,45.6486,44.79733
MTVIEW_1_N001,-117.240376,34.07927114678052,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942
MURRAY_6_N001,-117.0229334582287,32.79087756459772,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693
MURRAY_6_N004,-117.02293345844328,32.790698435312095,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693
MURRAY_6_N005,-117.02314654155671,32.790698435312095,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693
MURRAY_6_N015,-117.0231465417713,32.79087756459772,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693
MUSLSLGH_6_N001,-119.907357,36.264507,1.87688,4.95159,8.66908,38.99353,49.3458,44.68895,43.86904,41.85218,41.92128,43.81681,46.29053,1.8646,2.30022,1.55155,1.03565
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,46.10854,47.35934,47.24122,48.28526,48.52185,43.88099,43.04328,40.834,40.99677,43.03056,45.3635,50.26098,49.66418,46.08674,45.3784
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-4.89264,-1.6143,-1.57255,36.35635,48.22646,47.51846,49.2449,42.89748,42.49325,44.25321,47.49156,25.16,29.30128,32.97969,32.68636
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,-0.29893,3.35125,6.29408,41.14958,50.70843,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408,6.604,6.79545
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,-0.29893,3.35125,6.29408,41.14958,50.70843,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408,6.604,6.79545
NAT_LNODENE1,-121.48672359559272,38.65097779957077,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886
NAT_LNODENE2,-121.48666608019934,38.65089999994365,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886
NAT_LNODENE3,-121.48672359571763,38.650822200401045,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886
NAT_LNODENE4,-121.48683862650437,38.650822200401045,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688
NAT_LNODENE5,-121.48689614202266,38.65089999994365,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688
NAT_LNODENE6,-121.4868386266293,38.65097779957077,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,-0.27402,3.38409,6.33278,41.20979,50.76694,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569,6.63399,6.82322
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,-0.27402,3.38409,6.33278,41.20979,50.76694,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569,6.63399,6.82322
NAVY35R_1_N001,-119.45,35.29,-7.24403,-6.53782,-1.06815,35.49873,46.76764,42.32073,41.47602,39.59931,39.76104,42.03893,44.43317,-1.66909,-1.37546,-1.11151,-1.23134
NBRANCH_6_N001,-120.719506,38.199837,48.17412,49.74502,51.19912,50.42995,49.66889,45.01845,43.99967,41.80363,41.84208,44.05835,46.56037,52.49002,52.67255,48.25244,47.89741
NCMETER_1_N001,-117.203236,33.089572,-0.88056,1.8085,5.34353,40.19263,49.7727,45.29254,44.59486,42.58223,42.84111,45.46164,48.17032,7.02053,6.8948,6.61303,6.52873
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,47.83158,48.98437,48.70449,48.87493,48.12323,43.58119,42.72638,40.41668,40.58187,42.69696,45.09085,51.30239,50.61624,46.88283,46.16731
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,47.83915,48.99301,48.7106,48.90074,48.14273,43.59441,42.73933,40.42491,40.59014,42.70569,45.10471,51.31294,50.62678,46.89283,46.17524
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,59.32495,57.54778,58.64126,55.86617,58.32373,54.32171,53.35353,54.04991,54.91578,57.37199,65.89751,61.31937,57.9297,54.09585,55.48269
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,59.31889,57.54086,58.63108,55.84037,58.30423,54.30408,53.34058,54.03756,54.90338,57.3589,65.88365,61.30672,57.91916,54.08586,55.47475
NDUBLIN_2_N002,-121.88,37.86,49.1766,50.77163,50.62388,50.9847,50.44903,45.567,44.5158,42.28761,42.45772,44.73271,47.30685,52.7866,52.54569,48.42324,47.89541
NEWARKD_1_N001,-121.987091,37.50049924095103,49.54782,50.91544,50.67073,51.19456,50.54655,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412,48.69957,47.93768
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,49.54782,50.91544,50.67073,51.19456,50.54655,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412,48.69957,47.93768
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,31.07974,37.70254,37.46383,54.38755,67.90031,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831,46.3838,45.53538
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,31.07974,37.70254,37.46383,54.38755,67.90031,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831,46.3838,45.53538
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,13.89386,15.8387,18.68508,39.62383,45.55064,41.22663,40.49505,38.67404,38.87627,41.06416,43.41091,19.40597,19.43019,18.46581,18.3836
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-24.89538,-18.94494,35.59838,59.60529,52.89425,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213,-10.74645,-13.36363
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-24.89538,-18.94494,35.59838,59.60529,52.89425,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213,-10.74645,-13.36363
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,48.62286,49.8657,50.60122,51.60052,51.44226,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449,47.50245,46.89891
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,48.62286,49.8657,50.60122,51.60052,51.44226,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449,47.50245,46.89891
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,-0.39819,3.35328,6.31424,41.26519,50.8301,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944,6.68397,6.86685
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,-0.39819,3.35328,6.31424,41.26519,50.8301,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944,6.68397,6.86685
NORCO_1_N001,-119.308893,35.28535,-7.0853,-6.42598,-0.7976,35.92446,47.2211,42.7572,41.8947,40.00675,40.14943,42.49272,44.93225,-1.76027,-1.17182,-1.19335,-1.20924
NORD1_1_N001,-121.90689363690684,39.759998999985385,45.98891,47.52024,47.36321,48.46244,48.40971,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026,45.50192,44.6385
NORD1_1_N003,-121.90701036309318,39.759998999985385,45.98891,47.52024,47.36321,48.46244,48.40971,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026,45.50192,44.6385
NORTECH_1_N001,-121.76,37.46,49.03222,51.1302,51.04915,51.85682,51.29376,46.268,44.8611,42.60863,42.75521,44.99888,47.59336,52.841,52.30796,48.48495,47.5015
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267
NOVATO_6_N001,-122.56828762317215,38.10860199998601,48.02697,49.2072,49.00389,49.6103,48.91312,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108,47.1747,46.43445
NOVATO_6_N002,-122.56840237682783,38.10860199998601,48.02697,49.2072,49.00389,49.6103,48.91312,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108,47.1747,46.43445
NRTHTWR_1_N001,-122.195674,38.06606119207365,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279
