node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067,19.03839,20.56709,22.88411,45.72671,53.24274
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067,19.03839,20.56709,22.88411,45.72193,53.24274
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187,19.11552,18.97067,19.03839,20.56709,22.88411,45.72671,53.24274
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16087,20.13398,19.11552,18.97265,19.03839,20.56709,22.88411,45.72671,53.24274
MNDCTP_6_N001,-123.196582,39.251247,-21.76169,-21.31275,-39.89798,-43.70822,-44.05004,-77.32496,-15.58338,2.71267,-3.55783,-17.53849,-23.01117,-23.85166,-7.14746,31.8179,-25.68105
MOFTFLD_1_N002,-122.04,37.41,45.69045,44.55897,42.32465,42.46598,44.75016,47.30223,52.38056,51.81571,48.03698,47.1759,46.1679,49.58792,50.11107,58.61975,56.24172
MOLINO_6_N002,-122.83215753598292,38.42527299998595,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274,61.05267,63.48603,63.89398,67.95377,64.44768,64.97001,76.95083
MOLINO_6_N101,-122.83227246401708,38.42527299998595,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274,61.05267,63.48603,63.89398,67.95377,64.44768,64.97001,76.95083
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561,4.21997,4.30573,4.37699,4.16231,6.07634,39.81018,53.16613
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561,4.21997,4.30573,4.37699,4.16231,6.07634,39.81018,53.16613
MONROE_1_N001,-122.743668,38.45321800700051,57.12775,55.97619,57.58335,58.61017,61.23183,71.2265,63.93948,59.88662,55.82089,57.61145,57.48866,61.12152,58.98375,61.76247,68.92409
MONROE_1_N002,-122.74360827529613,38.45313699648462,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716,55.83288,57.61938,57.49663,61.13014,58.99811,61.78158,68.94598
MONROE_1_N101,-122.74372772470387,38.45313699648462,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716,55.83288,57.61938,57.49663,61.13014,58.99811,61.78158,68.94598
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295,11.13123,11.09677,11.49124,11.53101,17.77889,42.30837,54.87357
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295,11.13123,11.09677,11.49124,11.53101,17.77889,42.30837,54.87357
MONTAGUE_1_N001,-121.905675,37.40375521599691,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734,46.48842,49.84016,50.53477,59.28848,56.93126
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734,46.48842,49.84016,50.53477,59.28848,56.93126
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443,48.35284,47.4734,46.48842,49.84016,50.53477,59.28848,56.93126
MONTCLLO_1_N008,-122.32,38.48,56.57733,55.62891,56.96516,57.87832,60.4418,70.67472,63.78983,59.47307,55.62297,57.67984,57.34226,60.92311,58.62263,60.70829,68.1608
MONTEREY_6_N001,-121.890341,36.599917,44.9674,44.01512,41.81021,41.93126,44.15674,46.64388,50.14239,49.22628,45.83183,44.26013,44.56162,50.16035,48.22055,57.60233,55.31138
MONTERO_6_N001,-123.01207452586034,38.47145299998595,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466,61.13064,63.76171,64.11297,67.96024,64.45965,65.35692,77.15879
MONTERO_6_N004,-123.01218947413966,38.47145299998595,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466,61.13064,63.76171,64.11297,67.96024,64.45965,65.35692,77.15879
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224,6.50605,6.70224,6.86668,8.43815,15.43612,41.04954,53.73527
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224,6.50605,6.70224,6.86668,8.43815,15.43612,41.04954,53.73527
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539,20.11942,21.75714,24.24375,48.7742,54.94471
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539,20.11942,21.75714,24.24375,48.7742,54.94471
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928,20.26501,20.07539,20.11942,21.75714,24.24375,48.7742,54.94471
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456,20.26501,20.07539,20.12141,21.75498,24.23417,48.76943,54.93924
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456,20.26501,20.07539,20.12141,21.75498,24.23417,48.76943,54.93924
MOORPARK_6_N001,-118.900732314555,34.28245799998789,42.83656,41.9792,40.14503,40.32952,42.66965,45.26959,5.51398,5.43983,5.53634,5.58786,5.63537,5.61102,7.46472,40.86508,54.07457
MORAGA_1_N001,-122.160732,37.848008,44.70288,43.73638,41.38384,41.56938,43.766,46.25323,51.95616,51.65137,47.59003,47.11528,45.96287,49.00393,49.65859,57.82389,55.43177
MORGAN_1_N001,-121.65871690356438,37.12745917114046,42.57203,41.82995,39.97794,40.12051,42.4709,44.71968,-1.98379,-1.39307,-1.39726,-1.37783,-1.00004,-0.8438,8.22755,42.63579,53.42881
MORMON_6_N001,-121.185898,37.968746,45.62872,44.66006,42.42096,42.55275,44.76959,47.12662,53.7328,53.79033,49.25073,48.8273,47.0652,50.18076,50.25965,60.4672,58.43263
MOROHILL_6_N001,-117.300305,33.252187,44.68458,44.00663,42.2961,42.33354,44.8966,47.53215,8.9151,9.17462,9.21402,9.1719,9.56864,10.12488,15.92754,42.00744,54.61636
MORROBY_1_N001,-120.855187,35.373004,43.89281,42.96513,40.96156,41.14278,43.35668,45.83089,-3.81829,-2.98349,-3.19218,-3.34533,-3.2305,-2.87772,13.84705,47.4654,54.72581
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,44.37663,43.42811,41.27107,41.40239,43.56331,45.98306,49.77127,48.81117,45.45,43.93089,44.14554,49.78092,47.75856,56.74254,54.51785
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141,42.58437,41.09337,41.28453,45.81649,47.344,57.16436,54.61089
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141,42.58437,41.09337,41.28453,45.81649,47.344,57.16436,54.61089
MPLECRK_6_N001,-123.87365,40.767881,62.259,46.38156,55.14068,43.98579,57.47488,49.40535,50.18348,50.50385,46.41578,45.12284,44.14544,46.80803,46.35262,55.37493,52.67359
MREIS-Q_1_N001,-122.33,38.12,46.07657,45.2816,42.7749,43.01138,45.38483,48.20087,52.55705,51.96942,48.10629,47.23373,46.25993,49.37213,50.27343,59.88593,57.63175
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045,44.81364,48.67088,49.28721,58.1443,55.74371
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045,44.81364,48.67088,49.28721,58.1443,55.74371
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244,46.4747,45.44045,44.81364,48.67088,49.28721,58.1443,55.74371
MRTSVAL_LNODE32,-120.170031,39.329538,43.73082,43.25313,41.26274,40.75624,43.76075,45.42572,20.52778,20.34259,19.36741,19.29792,19.47239,20.96808,23.32456,46.85877,53.32483
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487,46.62019,46.08495,44.88368,47.82117,48.44716,58.16706,55.67804
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487,46.62019,46.08495,44.88368,47.82117,48.44716,58.16706,55.67804
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367,50.07192,49.56135,47.8412,50.45008,50.35332,58.02267,55.97356
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367,50.07192,49.56135,47.8412,50.45008,50.35332,58.02267,55.97356
MTEDEN_1_N001,-122.10124,37.63264525976642,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808,46.2251,49.32725,49.78296,57.51488,54.97208
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808,46.2251,49.32725,49.78296,57.51488,54.97208
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115,48.06739,47.57808,46.2251,49.32725,49.78296,57.51488,54.97208
MTNHOUSE_LNODE1KV,-121.55964,37.79428,44.48472,43.59843,41.42736,41.56195,43.73893,46.17897,21.29322,21.32032,20.22702,20.06349,20.10548,21.73989,24.20066,48.65479,54.6875
MTNPASS_1_N001,-115.53125,35.508179,41.22877,40.4413,38.54498,38.88153,41.04818,43.47048,6.18136,5.7634,6.37131,5.97094,6.72891,5.92808,7.6218,39.64926,52.21937
MTNQUAR_6_N001,-121.015694,38.914515,44.57131,43.70799,41.56411,41.37035,44.00121,46.04033,49.86662,49.30055,45.6486,44.79733,43.69757,46.34031,46.81153,56.03925,54.81884
MTVIEW_1_N001,-117.240376,34.07927114678052,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942,45.92886,49.45485,49.85348,58.31883,55.95714
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942,45.92886,49.45485,49.85348,58.31883,55.95714
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139,47.89904,46.87942,45.92886,49.45485,49.85348,58.31883,55.95714
MURRAY_6_N001,-117.0229334582287,32.79087756459772,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693,13.76617,15.02268,17.54799,45.65079,54.86306
MURRAY_6_N004,-117.02293345844328,32.790698435312095,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693,13.76617,15.02268,17.54799,45.65079,54.86306
MURRAY_6_N005,-117.02314654155671,32.790698435312095,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693,13.76617,15.02268,17.54799,45.65079,54.86306
MURRAY_6_N015,-117.0231465417713,32.79087756459772,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716,9.9881,11.00693,13.76617,15.02268,17.54799,45.65079,54.86306
MUSLSLGH_6_N001,-119.907357,36.264507,44.68895,43.86904,41.85218,41.92128,43.81681,46.29053,1.8646,2.30022,1.55155,1.03565,1.20582,3.78344,21.14431,48.15871,52.25448
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,43.88099,43.04328,40.834,40.99677,43.03056,45.3635,50.26098,49.66418,46.08674,45.3784,44.23324,47.00271,47.72003,56.6988,54.56711
NARROWS_6_N010,-116.29459194367982,33.137302550634665,47.51846,49.2449,42.89748,42.49325,44.25321,47.49156,25.16,29.30128,32.97969,32.68636,31.96718,26.49498,36.98801,41.36822,54.49467
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408,6.604,6.79545,6.9722,8.57047,15.47865,41.2836,53.99248
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408,6.604,6.79545,6.9722,8.57047,15.47865,41.2836,53.99248
NAT_LNODENE1,-121.48672359559272,38.65097779957077,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886,20.20303,21.87787,24.32035,48.8363,55.01586
NAT_LNODENE2,-121.48666608019934,38.65089999994365,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886,20.20303,21.87787,24.32035,48.8363,55.01586
NAT_LNODENE3,-121.48672359571763,38.650822200401045,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935,20.30099,20.13886,20.20303,21.87787,24.32035,48.8363,55.01586
NAT_LNODENE4,-121.48683862650437,38.650822200401045,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688,20.20104,21.87571,24.31796,48.83152,55.01586
NAT_LNODENE5,-121.48689614202266,38.65089999994365,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688,20.20104,21.87571,24.31796,48.83152,55.01586
NAT_LNODENE6,-121.4868386266293,38.65097779957077,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725,20.29899,20.13688,20.20104,21.87571,24.31796,48.83152,55.01586
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569,6.63399,6.82322,7.00405,8.61359,15.51216,41.34569,54.06363
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569,6.63399,6.82322,7.00405,8.61359,15.51216,41.34569,54.06363
NAVY35R_1_N001,-119.45,35.29,42.32073,41.47602,39.59931,39.76104,42.03893,44.43317,-1.66909,-1.37546,-1.11151,-1.23134,-0.90352,-0.84675,8.12317,42.36683,53.08404
NBRANCH_6_N001,-120.719506,38.199837,45.01845,43.99967,41.80363,41.84208,44.05835,46.56037,52.49002,52.67255,48.25244,47.89741,45.90502,49.03906,49.04671,60.18361,58.0843
NCMETER_1_N001,-117.203236,33.089572,45.29254,44.59486,42.58223,42.84111,45.46164,48.17032,7.02053,6.8948,6.61303,6.52873,6.90018,8.29076,14.33683,41.49781,54.22233
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,43.58119,42.72638,40.41668,40.58187,42.69696,45.09085,51.30239,50.61624,46.88283,46.16731,45.07538,48.03117,48.67441,56.61871,54.06363
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,43.59441,42.73933,40.42491,40.59014,42.70569,45.10471,51.31294,50.62678,46.89283,46.17524,45.08533,48.04195,48.68638,56.64259,54.07457
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,54.32171,53.35353,54.04991,54.91578,57.37199,65.89751,61.31937,57.9297,54.09585,55.48269,55.25386,58.73948,57.04769,60.40669,65.87272
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,54.30408,53.34058,54.03756,54.90338,57.3589,65.88365,61.30672,57.91916,54.08586,55.47475,55.2439,58.73086,57.03812,60.38281,65.85631
NDUBLIN_2_N002,-121.88,37.86,45.567,44.5158,42.28761,42.45772,44.73271,47.30685,52.7866,52.54569,48.42324,47.89541,46.50581,49.65534,50.21622,58.46066,56.09943
NEWARKD_1_N001,-121.987091,37.50049924095103,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412,48.69957,47.93768,46.74206,49.99698,50.32518,58.45661,56.08301
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412,48.69957,47.93768,46.74206,49.99698,50.32518,58.45661,56.08301
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831,46.3838,45.53538,44.30272,46.92229,46.25447,54.72053,52.10444
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831,46.3838,45.53538,44.30272,46.92229,46.25447,54.72053,52.10444
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,41.22663,40.49505,38.67404,38.87627,41.06416,43.41091,19.40597,19.43019,18.46581,18.3836,18.45906,19.89446,22.13966,44.41791,51.76514
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213,-10.74645,-13.36363,-3.16885,-14.01382,-2.53322,59.73004,60.82179
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213,-10.74645,-13.36363,-3.16885,-14.01382,-2.53322,59.73004,60.82179
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449,47.50245,46.89891,46.49408,48.91265,49.99863,59.14148,56.74809
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449,47.50245,46.89891,46.49408,48.91265,49.99863,59.14148,56.74809
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944,6.68397,6.86685,7.03474,8.64807,15.44032,41.50332,54.24422
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944,6.68397,6.86685,7.03474,8.64807,15.44032,41.50332,54.24422
NORCO_1_N001,-119.308893,35.28535,42.7572,41.8947,40.00675,40.14943,42.49272,44.93225,-1.76027,-1.17182,-1.19335,-1.20924,-0.85471,-0.65408,8.47411,42.90328,53.64224
NORD1_1_N001,-121.90689363690684,39.759998999985385,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026,45.50192,44.6385,43.62745,46.3645,47.44442,56.24796,54.6875
NORD1_1_N003,-121.90701036309318,39.759998999985385,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026,45.50192,44.6385,43.62745,46.3645,47.44442,56.24796,54.6875
NORTECH_1_N001,-121.76,37.46,46.268,44.8611,42.60863,42.75521,44.99888,47.59336,52.841,52.30796,48.48495,47.5015,46.44934,49.9533,50.44334,59.02099,56.6631
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267,5.79382,5.92833,7.72563,40.88897,52.99648
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267,5.79382,5.92833,7.72563,40.88897,52.99648
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149,5.8462,5.7267,5.79382,5.92833,7.72563,40.88897,52.99648
NOVATO_6_N001,-122.56828762317215,38.10860199998601,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108,47.1747,46.43445,45.3521,48.35455,49.04305,57.44029,54.93377
NOVATO_6_N002,-122.56840237682783,38.10860199998601,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108,47.1747,46.43445,45.3521,48.35455,49.04305,57.44029,54.93377
NRTHTWR_1_N001,-122.195674,38.06606119207365,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279,46.0377,49.14877,49.69543,58.12482,55.67804
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279,46.0377,49.14877,49.69543,58.12482,55.67804
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279,46.0377,49.14877,49.69543,58.12482,55.67804
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.75059,53.2701
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.75059,53.2701
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905,19.0583,20.58865,22.90565,45.74582,53.2701
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15084,19.13351,18.9905,19.0583,20.58865,22.90565,45.74582,53.2701
NUMITAP_1_N003,-122.04,37.5,45.93734,44.79204,42.53043,42.68497,44.95088,47.53791,52.81781,52.26582,48.45697,47.60162,46.56014,49.87108,50.41369,58.89129,56.52082
NVYSCHL_6_N001,-121.877082,36.59909,44.94977,43.99354,41.79374,41.91473,44.13492,46.61616,50.11919,49.19889,45.80984,44.24624,44.53973,50.14095,48.2014,57.57367,55.28401
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937,48.42124,47.90335,46.5078,49.64887,50.30603,58.39378,56.08848
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937,48.42124,47.90335,46.5078,49.64887,50.30603,58.39378,56.08848
OAKC12_7_N002,-122.281022,37.797435,44.99827,43.99536,41.63077,41.81729,44.04962,46.59057,52.19654,51.85998,47.80594,47.35724,46.19978,49.24755,49.886,58.2729,55.84222
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025,20.30899,20.12894,20.17516,21.83044,24.29641,48.88884,54.99397
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025,20.30899,20.12894,20.17516,21.83044,24.29641,48.88884,54.99397
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062,29.00059,27.77462,30.28917,39.2907,38.86765,54.34864,56.81634
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062,29.00059,27.77462,30.28917,39.2907,38.86765,54.34864,56.81634
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129,46.1938,49.24108,49.8836,58.26812,55.83674
OAKLAND_1_N006,-122.280964780234,37.797356686862834,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129,46.1938,49.24108,49.8836,58.26812,55.83674
OAKLAND_1_N033,-122.281079219766,37.797356686862834,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129,46.1938,49.24108,49.8836,58.26812,55.83674
OCEANO_1_N001,-120.58099587832989,35.10177099998753,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624,-2.59411,-2.5959,-2.74872,-2.19617,14.79767,48.82197,56.26908
OCEANO_1_N004,-120.5811061216701,35.10177099998753,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624,-2.59411,-2.5959,-2.74872,-2.19617,14.79767,48.82197,56.26908
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064,6.76469,6.7086,7.08896,8.22605,13.44186,41.92146,54.69845
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064,6.76469,6.7086,7.08896,8.22605,13.44186,41.92146,54.69845
OIGLASS_1_N001,-121.31,37.75,44.31931,43.40221,41.21098,41.34626,43.73546,46.62754,52.17965,47.34905,47.23121,46.93443,46.36269,47.30293,48.88824,52.46525,47.63083
OILDALE_1_N001,-118.98,35.42,43.17604,42.29611,40.38127,40.57088,42.88543,45.39436,-1.40129,-1.10785,-0.86962,-1.00325,-0.66661,-0.59235,8.55165,43.36037,54.22781
OILFLDS_6_N001,-120.85121,35.95646873409211,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903,42.89535,39.98483,42.69099,51.51432,43.22422,54.27851,53.37956
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903,42.89535,39.98483,42.69099,51.51432,43.22422,54.27851,53.37956
OLDRIVR_6_N001,-119.100252,35.208404,43.63014,42.8788,41.0233,41.19891,43.61412,46.2123,5.37936,6.09059,1.10743,4.06018,4.9164,4.67093,12.27033,44.81903,55.20193
OLDTOWN_6_N001,-117.192529,32.766092,45.90828,45.29536,43.19465,43.45455,46.14489,48.86142,7.02184,6.88983,6.57402,6.76174,6.89737,8.44755,15.1135,41.22628,53.93229
OLEMA_6_N001,-122.786541,38.042497,44.75834,43.96946,41.54023,41.83795,43.93618,46.51878,51.6925,51.01698,47.22868,46.48601,45.47753,48.52271,49.44041,58.24277,55.99545
OLETA_6_N001,-120.84462852385391,38.48064499998599,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925,47.32862,46.7436,45.42153,48.30384,48.52471,57.29845,55.65615
