node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
HUR_LNODENE2,-121.41855194404476,38.58818333327699,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815
HUR_LNODENE3,-121.41860944430672,38.58810548632912,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815
HUR_LNODENE4,-121.41872444458129,38.58810548632912,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10756,53.76548,54.921,55.49136,56.23329,56.81805,54.05376,47.47287,38.56815
HUR_LNODENE5,-121.41878194484326,38.58818333327699,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815
HUR_LNODENE7,-121.41872444470596,38.58826118030932,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815
HUR_LNODENE8,-121.41860944418204,38.58826118030932,54.26038,54.20692,45.98095,44.66206,45.15892,46.67998,48.55597,48.97511,52.10229,53.76548,54.921,55.49136,56.23329,56.81234,54.04829,47.47287,38.56815
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,51.29117,53.30968,46.04195,44.73487,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,51.29117,53.30968,46.04195,44.73487,45.14515,46.84176,49.04272,48.9452,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,51.29117,53.30968,46.04195,44.73487,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,51.29117,53.30968,46.04195,44.73487,45.14515,46.84176,49.04272,48.94022,51.43364,52.7206,53.51446,53.90366,54.37895,55.34872,53.27672,46.28988,37.2873
HYATT_2_N212,-121.47,39.54,53.1563,53.10725,44.45591,43.32866,43.86919,45.33811,47.11062,47.41504,50.507,52.10341,52.98495,53.43014,54.13659,54.67408,52.11115,47.34354,43.22277
IBM-CTLE_1_N001,-121.74,37.33,54.88209,55.02211,46.72235,45.28097,45.72347,47.33188,49.29107,49.6729,52.77621,54.39891,55.5498,56.14872,56.93219,57.5956,54.71589,48.5002,43.80463
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,54.81241,54.95645,46.66604,45.23091,45.67298,47.27478,49.23146,49.60811,52.70777,54.32311,55.43397,56.06516,56.84201,57.50412,54.63381,48.42357,43.76219
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,54.81241,54.95645,46.66604,45.23091,45.67298,47.27478,49.23146,49.60811,52.70777,54.32311,55.43397,56.06516,56.84201,57.50412,54.63381,48.42357,43.76219
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,54.78026,54.20145,45.8261,44.32074,46.66844,46.2993,48.17849,48.74583,52.22339,53.76548,54.98719,55.72533,56.58274,57.36691,54.57362,48.92166,44.13872
IMHOFF_1_N001,-122.066739,38.001509,54.78562,54.3054,46.10764,44.57104,44.97074,46.60384,48.551,49.08476,52.58667,54.16611,55.28504,56.00388,56.7631,57.48697,54.58456,49.00068,44.37871
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,52.03615,54.13033,46.79743,45.58133,45.9346,47.69828,50.04603,50.16136,52.51296,54.26356,55.71528,56.12087,56.57147,57.37263,55.84315,49.50838,35.25896
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,52.03615,54.13033,46.79743,45.58133,45.9346,47.69828,50.04603,50.16136,52.53929,54.25273,55.69873,56.10972,56.57147,57.38978,55.84315,49.50359,35.2551
INDIANW_1_N001,-116.36079489140164,33.75822999998817,51.18934,53.0033,45.95749,44.77583,46.29,46.77039,49.00795,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458
INDIANW_1_N005,-116.36090310859836,33.75822999998817,51.18934,53.0033,45.95749,44.77583,46.29,46.77039,49.00795,51.08,51.7706,52.97505,53.82887,54.12093,54.98203,55.82897,54.11396,47.27651,37.90458
INDNFLT_6_N001,-119.841331,37.66547,55.3055,58.82447,45.93872,48.79423,49.54217,49.16862,51.20827,53.2466,53.72917,53.93873,53.06217,55.73648,59.92713,55.46573,53.39711,44.34301,24.93009
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,54.43724,54.69385,46.48773,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,54.44796,54.71573,46.50181,45.12624,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,54.44796,54.71573,46.50181,45.12624,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,54.43724,54.69385,46.48773,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,54.43724,54.69385,46.48773,45.11714,45.55364,47.12251,48.98312,49.39877,52.57088,54.11738,55.08647,55.70305,56.48129,57.1668,54.17962,47.31003,38.3714
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,54.44796,54.71573,46.50181,45.12624,45.56282,47.12727,48.99305,49.40874,52.58141,54.13363,55.0975,55.72533,56.4982,57.18967,54.20151,47.3244,38.37911
INGRMC_1_N001,-121.17,37.83,54.2711,54.49689,46.47365,45.06708,45.48021,47.11299,48.94339,49.20438,52.0414,54.54092,55.26554,56.62781,57.41128,58.16732,54.88553,49.02223,45.59895
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,49.28583,52.48742,46.56235,44.50095,44.62519,46.12346,48.49335,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,49.28583,52.48742,46.56235,44.50095,44.62519,46.12346,48.49335,48.56269,50.9759,51.14174,52.40775,52.39396,52.64297,53.58209,51.04409,41.18435,32.9548
IRONMTN_2_N001,-115.12,34.16,49.69402,51.71761,44.89231,43.5471,43.88296,45.3619,47.50796,47.44495,50.99665,52.19545,53.13939,53.39114,54.05768,55.0114,53.11256,46.31862,37.187
IUKA_6_N001,-121.831011,37.665987,55.39661,54.84156,46.53934,45.04888,45.46185,47.00355,49.03279,49.43366,52.81307,54.3556,55.6546,56.43841,57.2591,57.87574,55.07158,49.38983,45.0246
JACINTO_6_N001,-122.010645,39.582923,54.54444,54.37106,45.75571,44.30709,44.69076,46.90838,48.80431,48.9153,51.73901,54.14987,55.21885,55.79776,56.56583,56.69799,53.46277,47.80931,43.06845
JAMACHA_6_N001,-116.957239,32.74416374954728,52.4006,54.40388,46.88189,45.80432,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,52.4006,54.40388,46.88189,45.80432,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,52.4006,54.40388,46.88189,45.80432,46.06311,48.00757,50.35894,50.56009,52.88678,54.59381,56.12345,57.61217,68.21092,94.15954,93.75126,103.73773,93.30182
JAMESON_1_N001,-122.147539,38.205743,54.87137,54.77591,46.36573,44.99882,45.45726,47.06541,49.00299,49.40874,52.63406,54.38808,55.56083,56.21,57.00546,57.71566,54.81986,48.96716,43.97508
JANSCRK_6_N001,-124.072573,40.905394259900845,56.48704,54.02965,43.38687,44.07393,45.23313,47.48995,43.85026,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,56.48704,54.02965,43.38687,44.07393,45.23313,47.48995,43.85026,52.80142,45.61051,47.80081,49.68953,51.17873,49.80042,52.80156,46.51838,44.65755,40.45165
JARVIS_1_N014,-122.01803387245576,37.59572442721241,56.9884,56.74001,48.08784,46.43689,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722
JARVIS_1_N016,-122.01803387273311,37.595543572677634,56.9884,56.74001,48.08784,46.43689,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722
JARVIS_1_N017,-122.01826212726688,37.595543572677634,56.9884,56.74001,48.08784,46.43689,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722
JARVIS_1_N101,-122.01826212754423,37.59572442721241,56.9884,56.74001,48.08784,46.43689,46.84337,48.48817,50.52781,51.03858,54.282,56.06639,57.44724,58.23779,59.22053,59.96254,57.04155,50.95597,47.34722
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,53.85305,55.00569,47.09305,45.78612,46.14114,47.66021,49.18179,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,53.85305,55.00569,47.09305,45.78612,46.14114,47.66021,49.18179,49.64798,52.31289,53.86834,54.63418,95.41,116.16,55.95469,52.08927,42.5769,26.49643
JENNY_1_N001,-122.25994279875592,37.76999999998623,58.02816,57.24881,48.59462,46.7418,46.96271,48.71182,50.92516,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075
JENNY_1_N008,-122.26005720124408,37.76999999998623,58.02816,57.24881,48.59462,46.7418,46.96271,48.71182,50.92516,51.3476,55.11913,56.60778,58.35184,58.83945,59.51925,60.59144,57.15646,51.70672,46.79075
JESSUP_1_N001,-122.328061,40.462102,51.99328,51.86533,44.09929,43.07381,43.76822,45.16204,46.88711,47.01132,50.33326,51.90851,52.84705,53.15717,54.01823,54.43968,51.9853,47.11485,42.7791
JMSCNPMP_1_N001,-122.47,38.19,56.87049,56.06707,47.21036,45.63139,48.22438,48.3359,50.27947,51.26786,55.05069,56.48326,57.61823,58.54419,59.45161,60.2141,57.10722,50.8087,45.3424
JOHANNA_2_N001,-117.852576,33.71362395818503,52.47028,54.38747,46.96166,45.59043,45.96213,47.70303,50.01623,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,52.47028,54.38747,46.96166,45.59043,45.96213,47.70303,50.01623,49.82741,52.55508,53.98745,55.05338,55.42451,55.94584,56.82377,54.93478,48.95281,39.18543
JOLON_6_N001,-121.167635,36.013308,55.06967,55.05493,46.8162,45.87713,45.9759,47.70303,49.31093,49.74268,52.84992,54.32311,55.05338,55.69748,56.48129,57.07533,53.39711,44.31667,25.29768
KAMM_1_N001,-120.52,36.58,53.32245,54.44218,46.52058,45.25367,45.62708,47.09872,48.91855,49.27915,52.02332,53.38109,54.15982,54.82843,55.47803,55.73177,51.00031,39.45065,3.77313
KANAKA_1_N001,-121.38994201903364,39.43999999998557,54.02456,53.59417,45.17855,43.99763,44.58061,46.128,47.85068,48.34709,51.10195,52.73142,53.3159,53.99837,54.20986,54.72554,52.63101,47.98413,43.91881
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,54.38365,55.22454,47.44029,46.04552,46.39816,47.90289,48.75961,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,54.38365,55.22454,47.44029,46.04552,46.39816,47.90289,48.75961,49.65795,51.89696,53.41899,54.18739,54.95099,53.76089,54.88715,52.04002,42.9014,20.78195
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,52.41668,54.44218,47.20097,45.64959,46.32014,47.78393,50.2596,50.3059,52.85519,54.39349,55.80353,56.36438,58.03027,62.55473,61.18299,57.37469,47.45007
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,52.41132,54.40388,47.07897,45.73606,46.20539,47.89337,50.2,50.22615,52.69724,54.4368,55.83111,56.35323,58.12045,62.65192,61.26507,57.52795,47.45393
KELSO_2_N001,-121.601591,37.797722,54.36221,54.40388,46.18272,44.77128,45.18187,46.74659,48.67021,49.02993,52.24445,53.8521,54.921,55.54707,56.3122,56.9667,54.13585,48.84742,45.42759
KERMAN_6_N001,-120.05918901200307,36.69205999998684,54.38901,55.78805,47.66552,46.10013,46.49455,48.00281,49.46491,50.20621,52.66565,54.2798,54.94306,55.79219,55.70179,56.4642,51.61866,40.68391,12.87846
KERMAN_6_N002,-120.05930098799692,36.69205999998684,54.38901,55.78805,47.66552,46.10468,46.49914,48.00281,49.46491,50.20621,52.66565,54.28521,54.94306,55.79776,55.70743,56.46992,51.62413,40.6887,12.88232
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,52.52387,54.38747,46.70827,45.34013,45.74182,47.38898,49.56921,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,52.52387,54.38747,46.70827,45.34013,45.74182,47.38898,49.56921,49.48848,52.22339,53.66262,54.59557,55.05126,55.52312,56.25204,53.12897,45.04225,33.47725
KERNPWR_1_N002,-119.097984,35.37980096994444,52.19158,53.97167,46.36103,45.00337,45.39759,47.03686,49.19173,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,52.19158,53.97167,46.36103,45.00337,45.39759,47.03686,49.19173,49.17946,51.89169,53.3053,54.20394,54.68915,55.19621,55.98905,52.89914,44.75488,33.33065
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,51.96648,54.45312,46.45957,45.08074,45.49857,47.12251,49.28113,48.95019,51.88116,53.29447,54.18739,54.75043,55.04403,55.98905,51.95246,43.66289,32.42402
KERNRV_1_N001,-119.09804132547973,35.37972001501422,52.481,54.33823,46.66135,45.29463,45.69593,47.3414,49.51954,49.45359,52.176,53.62472,54.54592,55.00669,55.4893,56.22918,53.11803,45.0183,33.46568
KERNWATR_1_N001,-119.035603,35.400666,52.24518,54.04279,46.42203,45.06708,45.46185,47.10348,49.26126,49.24426,51.94961,53.37568,54.27013,54.756,55.25258,56.04622,52.94839,44.80756,33.3538
KESWICK_6_N001,-122.462027,40.623725,52.36845,52.10058,44.42307,43.2604,43.85083,45.37617,47.20002,46.69731,50.44909,52.26583,52.90772,53.56384,53.93368,54.37107,52.36835,47.07174,42.84855
KETTLEMN_6_N001,-120.112696,36.044075,51.89144,54.43124,46.0701,45.24002,45.09007,47.2605,49.37054,49.51839,51.83904,53.25657,53.8068,54.29919,55.1004,55.82897,51.93605,-24.21237,-134.86497
KETTNER_6_N001,-117.173774,32.733172,52.17014,54.26163,46.91474,45.65414,46.0218,47.77441,50.1255,50.20621,52.62353,54.26356,55.66563,56.0373,56.57147,57.49841,55.98543,49.75265,53.79259
KIERNAN_LNODETUB,-121.0139,37.71047,54.65699,54.84703,46.6285,45.25822,45.69593,47.25574,49.04769,49.52337,52.64985,54.22025,55.2354,55.85346,56.62783,57.31545,54.3219,47.43935,38.51028
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,54.6945,54.98381,46.84435,45.51307,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,54.6945,54.98381,46.84435,45.51307,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,54.6945,54.98381,46.84435,45.51307,45.81985,47.42229,49.28113,49.62306,52.64459,54.22025,55.05338,55.70862,56.51511,56.96098,53.29314,44.30709,25.07006
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,54.68378,55.60204,47.59514,46.21845,46.55881,48.01233,49.32087,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,54.68378,55.60204,47.59514,46.21845,46.55881,48.01233,49.32087,50.12647,52.60773,54.38267,55.10854,55.98717,55.76608,57.23676,52.37382,42.41168,21.88123
KIRKER_1_N001,-121.905844,38.0212542075842,54.33005,53.86225,45.73694,44.23428,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211
KIRKER_1_N005,-121.90578440854696,38.02117289619287,54.33005,53.86225,45.73694,44.23428,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211
KIRKER_1_N006,-121.90590359145304,38.02117289619287,54.33005,53.86225,45.73694,44.23428,44.64945,46.25172,48.17352,48.68602,52.19706,53.74382,54.82723,55.53035,56.25584,57.01816,54.27265,48.70374,44.23211
KNA_LNODENA2,-122.389167,40.654722,51.95576,51.95286,44.16968,43.21034,43.82329,45.20963,46.90201,47.07113,50.38064,51.97348,53.01804,53.26301,54.06332,54.53687,52.05643,46.16057,37.66539
KNGHTSLD_1_N001,-121.74515,38.809281,55.08039,54.49689,46.14518,44.75307,45.27367,46.87983,48.74968,49.25422,52.176,53.89541,54.70037,55.46908,56.66698,57.11101,54.0264,48.98392,44.85565
KONOCTI6_6_N001,-122.741085,38.9325,29.14879,22.74115,-8.99,15.33727,23.07314,7.01,7.95,24.84081,18.11955,16.2116,14.08141,1.58,1.58,14.46658,11.53144,-8.99,-8.99
KRAMER_1_N001,-117.5425989024871,34.99008799998758,51.58978,54.29258,48.38921,46.50694,46.59414,48.47113,50.46392,50.50052,52.88926,53.28885,54.02107,53.26858,53.51096,53.90225,52.00718,43.65091,34.95709
KYOCERA_6_N001,-117.140362,32.819776,52.2291,54.23975,46.91474,45.63594,46.06311,47.76965,50.13543,50.16136,52.60247,54.23108,55.63254,56.18102,58.08926,62.66632,61.33595,57.45427,47.47749
LADDCM_LNODEARD,-121.01392,37.73258,54.65699,54.84703,46.6285,45.25822,45.69593,47.25574,49.05266,49.52337,52.65512,54.22025,55.24092,55.85346,56.62783,57.31545,54.31643,47.43456,38.50642
LAFRESA_6_N001,-118.33319,33.86979104273171,52.79185,54.67196,47.15874,45.72696,46.1136,47.84103,50.1255,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,52.79185,54.67196,47.15874,45.72696,46.1136,47.84103,50.1255,49.98691,52.80254,54.20942,55.17473,55.63063,56.15438,57.03531,54.95119,48.18171,38.72633
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,52.69538,54.62272,47.21974,45.88169,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,52.69538,54.62272,47.21974,45.88169,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,52.69538,54.62272,47.21974,45.88169,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,52.69538,54.62272,47.21974,45.88169,46.27424,48.05516,50.40861,50.3059,52.94469,54.44763,55.61599,56.01502,56.57147,57.44695,55.5586,49.15876,39.18157
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,54.36757,54.69385,46.49711,45.12624,45.56282,47.13203,48.97815,49.40874,52.57614,54.09031,54.9927,55.62506,56.40802,57.08105,54.07018,47.19988,38.28652
LAGUBELL_6_N001,-118.14794,33.975996097823064,52.29877,54.21787,46.8162,45.41295,45.79231,47.50318,49.75298,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,52.29877,54.21787,46.8162,45.41295,45.79231,47.50318,49.75298,49.60811,52.34975,53.71134,54.58453,54.97327,55.4893,56.39498,54.29454,47.48724,38.1785
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,59.70669,59.90912,51.04537,49.26544,50.67661,52.42459,54.98712,54.81718,61.57596,63.95485,66.44703,68.94098,70.37223,69.67707,66.31617,59.16697,52.30167
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,57.79234,57.03544,48.24738,46.51425,46.80666,48.51672,50.15033,50.90899,53.89239,55.55207,56.27237,57.41331,58.54981,59.53375,56.43414,49.02465,44.76996
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,52.36845,54.43124,47.07428,45.82708,46.22834,48.00281,50.33907,50.45543,52.77095,54.44763,55.92488,56.38038,57.47446,60.06787,58.63085,53.60529,44.59647
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,52.45956,54.52971,47.17751,45.91354,46.32014,48.09798,50.47318,50.57006,52.88678,54.54508,56.03519,56.50851,57.63228,60.22223,58.77313,53.72024,44.69678
LAKEVIEW_6_N101,-119.10139,35.093678,54.82313,56.2695,47.58575,46.01821,46.37522,48.13129,50.52285,50.55511,51.25463,52.75308,55.70976,56.47183,56.03038,56.57793,51.9853,42.19253,31.0313
LAKEVLLE_1_N001,-122.580692,38.251505,54.42653,53.9279,45.65717,44.16601,44.54389,46.128,47.99968,48.51656,51.92328,53.46772,54.62314,55.31309,56.13184,56.90381,54.11943,48.5864,43.98054
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,54.87673,54.40935,46.15926,44.61655,45.01664,46.63715,48.58577,49.08974,52.60247,54.19318,55.35675,56.1153,56.8871,57.67564,54.88553,49.15874,44.57161
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12862,53.79255,54.95409,55.53035,56.26711,56.8352,54.08112,47.51598,38.61445
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,54.34077,54.24522,45.99972,44.67571,45.17728,46.69901,48.57584,49.01,52.12335,53.79255,54.94858,55.53035,56.26147,56.82949,54.08112,47.51598,38.61059
LAMONT_1_N001,-118.86162984910736,35.296667999987505,52.35237,54.27805,46.6285,45.26277,45.64544,47.30333,49.48477,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084
LAMONT_1_N002,-118.86174015089266,35.296667999987505,52.35237,54.27805,46.6285,45.26277,45.64544,47.30333,49.48477,49.4835,52.21286,53.67344,54.54592,55.06797,55.4273,56.21202,52.85537,44.44836,32.89084
LAPHAM_LNODEQBZ,-120.919982,37.639494,54.59803,54.7978,46.57688,45.19906,45.63626,47.2034,49.03776,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,54.59803,54.7978,46.57688,45.19906,45.63626,47.2034,49.03776,49.47852,52.62879,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,51.26437,52.93765,45.46478,44.15236,44.53471,46.128,48.26293,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,51.26437,52.93765,45.46478,44.15236,44.53471,46.128,48.26293,48.1876,50.88608,52.23335,52.97391,53.42457,53.91677,54.82273,51.97435,44.14183,33.17633
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,51.25901,52.9267,45.4554,44.14326,44.52553,46.11848,48.25299,48.17763,50.87555,52.2171,52.96288,53.40786,53.89987,54.81701,51.96888,44.13225,33.17633
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,51.25365,52.9267,45.4554,44.14326,44.52553,46.11848,48.25299,48.17763,50.87555,52.2171,52.96288,53.40786,53.89987,54.81701,51.96888,44.13225,33.17247
LASPALMS_1_N001,-119.69,36.8,54.85529,55.69504,47.67491,46.30947,46.64601,48.13129,49.23643,50.15139,52.52349,54.25273,55.12508,56.04287,55.54793,56.9768,52.828,43.53121,22.97031
