node_id,lon,lat,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
INDIANW_1_N001,-116.36079489140164,33.75822999998817,-0.42441,-1.12548,-1.86347,-0.4702,-0.59117,-4.77005,8.40218,28.57435,46.28651,45.7181,44.70119,45.21455,46.17493,45.86383,46.14191
INDIANW_1_N005,-116.36090310859836,33.75822999998817,-0.42441,-1.12548,-1.86347,-0.4702,-0.59117,-4.77005,8.40218,28.57435,46.28651,45.7181,44.70119,45.21455,46.17493,45.86383,46.14191
INDNFLT_6_N001,-119.841331,37.66547,16.64005,13.93963,13.7881,16.38558,16.33224,25.24231,28.64314,49.56439,56.06449,47.59912,47.38446,46.76888,47.78138,52.09126,48.0239
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,4.09406,3.24568,2.48737,3.54718,4.59461,8.5007,11.89871,35.85907,48.15352,47.46274,46.38283,46.73176,47.39605,47.85585,47.84806
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,4.09406,3.24568,2.48737,3.54752,4.59461,8.5007,11.89871,35.86252,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
INGRMC_1_N001,-121.17,37.83,25.95867,24.63531,22.31344,23.34537,24.70004,29.57093,29.3654,42.60852,48.44757,47.83424,46.72283,47.0519,47.74379,48.33488,48.38509
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,-0.66292,-1.28903,-1.9458,-0.63454,-0.72798,-5.29265,0.28657,27.01198,43.92513,45.11384,44.26403,44.4048,44.8531,45.36848,45.68359
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,-0.66292,-1.28903,-1.9458,-0.63454,-0.72798,-5.29265,0.28657,27.01198,43.92513,45.11384,44.26403,44.4048,44.8531,45.36848,45.68359
IRONMTN_2_N001,-115.12,34.16,-0.26795,-0.95534,-1.68167,-0.30597,-0.41659,0.96457,8.48518,28.58143,41.93332,45.68518,44.692,45.16352,43.21928,45.70731,45.94706
IUKA_6_N001,-121.831011,37.665987,32.80399,29.60202,28.14984,29.23051,34.27254,46.66991,40.5882,43.15294,48.61831,47.95181,46.79635,47.06118,47.76729,48.26848,48.30905
JACINTO_6_N001,-122.010645,39.582923,27.13801,21.03617,19.06525,20.46904,23.09223,27.96463,33.63336,42.4954,49.05465,48.11169,47.41203,47.44164,48.30769,48.65265,48.46588
JAMACHA_6_N001,-116.957239,32.74416374954728,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017,46.11634,46.52761,47.39605,47.51436,47.69598
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017,46.11634,46.52761,47.39605,47.51436,47.69598
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,2.96573,-1.02473,-1.78512,-0.3465,0.18211,1.02943,8.82032,29.54952,47.10062,46.95017,46.11634,46.52761,47.39605,47.51436,47.69598
JAMESON_1_N001,-122.147539,38.205743,29.23631,26.78835,24.86918,26.20971,30.28479,40.69678,35.68425,42.43747,48.37168,47.72608,46.60337,46.88023,47.56052,48.02185,48.07142
JANSCRK_6_N001,-124.072573,40.905394259900845,19.08357,17.48337,15.2444,16.78421,19.21093,24.12009,23.91759,43.41169,47.83984,38.70303,30.92932,31.47359,27.66983,42.46312,28.42
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,19.08357,17.48337,15.2444,16.78421,19.21093,24.12009,23.91759,43.41169,47.83984,38.70303,30.92932,31.47359,27.66983,42.46312,40.74419
JARVIS_1_N014,-122.01803387245576,37.59572442721241,34.46559,31.23001,29.70362,30.09472,34.01567,48.36391,42.98634,43.6372,49.4483,48.73243,47.5223,47.91954,48.58964,49.32615,49.28331
JARVIS_1_N016,-122.01803387273311,37.595543572677634,34.46559,31.23001,29.70362,30.09472,34.01567,48.36391,42.98634,43.6372,49.4483,48.73243,47.5223,47.91954,48.58964,49.32615,49.28331
JARVIS_1_N017,-122.01826212726688,37.595543572677634,34.46559,31.23001,29.70362,30.09472,34.01567,48.36391,42.98634,43.6372,49.4483,48.73243,47.5223,47.91954,48.58964,49.32615,49.28331
JARVIS_1_N101,-122.01826212754423,37.59572442721241,34.46559,31.23001,29.70362,30.09472,34.01567,48.36391,42.98634,43.6372,49.4483,48.73243,47.5223,47.91954,48.58964,49.32615,49.28331
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,-14.58144,-14.06979,-14.5402,-14.49021,-14.04665,-13.29647,-12.62247,38.80955,47.90215,46.92195,45.77174,46.26778,46.95902,47.35784,47.24449
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,-14.58144,-14.06979,-14.5402,-14.49021,-14.04665,-13.29647,-12.62247,38.80955,47.90215,46.92195,45.77174,46.26778,46.95902,47.35784,47.24449
JENNY_1_N001,-122.25994279875592,37.76999999998623,31.35982,28.66482,26.88618,28.2956,33.40599,44.7115,39.01408,44.49486,50.43005,49.6071,48.3769,48.54127,49.20994,49.91901,49.99143
JENNY_1_N008,-122.26005720124408,37.76999999998623,31.35982,28.66482,26.88618,28.2956,33.40599,44.7115,39.01408,44.49486,50.43005,49.6071,48.3769,48.54127,49.20994,49.91901,49.99143
JESSUP_1_N001,-122.328061,40.462102,22.09189,20.58441,18.65269,20.04348,22.58273,27.46,26.48828,40.68971,46.69748,46.00495,45.01363,45.21455,45.70904,46.06777,45.92805
JMSCNPMP_1_N001,-122.47,38.19,30.2265,27.91128,25.77985,26.88738,31.30082,42.27197,37.38553,42.91141,48.58511,47.66495,46.69986,47.01478,47.98815,48.43922,48.74153
JOHANNA_2_N001,-117.852576,33.71362395818503,-0.40118,-1.14047,-6.38898,-5.03133,-5.14252,-4.89843,0.99071,28.67869,46.71171,46.73855,45.73499,46.23066,46.85564,47.08275,47.33004
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,-0.40118,-1.14047,-6.38898,-5.03133,-5.14252,-4.89843,0.99071,28.67869,46.71171,46.73855,45.73499,46.23066,46.85564,47.08275,47.33004
JOLON_6_N001,-121.167635,36.013308,16.025,13.47175,13.68195,13.69197,15.92931,26.19984,37.39234,44.34392,48.21043,47.05362,46.56202,46.72248,47.78138,48.00762,47.90984
KAMM_1_N001,-120.52,36.58,-4.94927,-5.74513,-4.972,-4.96995,-5.21637,-4.92686,27.46165,46.25506,47.25239,46.71504,45.62012,46.07755,46.80395,47.30567,47.20647
KANAKA_1_N001,-121.38994201903364,39.43999999998557,23.66341,22.17241,19.90086,21.58848,24.02085,29.06526,27.79714,41.66539,47.36147,46.8279,45.65688,45.82236,46.47031,46.91675,46.92608
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,-1.10569,-1.92355,-2.23413,-1.6574,-1.4808,1.27162,14.97729,43.83957,48.13929,46.37646,45.11012,45.74349,46.31523,47.07801,46.81677
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,-1.10569,-1.92355,-2.23389,-1.6574,-1.4808,1.27162,14.97729,43.83957,48.13929,46.37646,45.11012,45.74349,46.31523,47.07801,46.81202
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,0.20632,-0.99039,-1.77292,-0.33489,0.15343,1.02043,8.90686,29.58398,46.97731,46.95017,46.04283,46.50905,47.18459,47.32939,47.51063
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,0.18194,-1.00412,-1.77076,-0.32635,0.15785,1.04581,8.87251,29.58053,46.96308,46.93606,46.02904,46.46729,47.15639,47.26773,47.46311
KELSO_2_N001,-121.601591,37.797722,30.70206,28.43052,26.15585,27.16553,30.54593,40.03386,36.27892,42.42406,48.11557,47.44393,46.35986,46.67144,47.32556,47.8179,47.81954
KERMAN_6_N001,-120.05918901200307,36.69205999998684,-3.98433,-4.70468,-4.39064,-3.83622,-4.31097,-2.74683,19.70313,44.99011,48.53294,47.42042,46.22661,46.84775,47.49473,48.17836,47.95261
KERMAN_6_N002,-120.05930098799692,36.69205999998684,-3.98433,-4.70468,-4.39064,-3.83622,-4.31097,-2.74683,19.70313,44.99011,48.53294,47.42042,46.22661,46.85239,47.49473,48.17836,47.95261
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,-14.7558,-14.97749,-15.42858,-14.25784,-14.82861,-16.97934,-11.73712,30.80225,46.90142,46.65861,45.6385,46.07291,46.74286,47.04481,47.17796
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,-14.7558,-14.97749,-15.42858,-14.25784,-14.82861,-16.97934,-11.73712,30.80225,46.90142,46.65861,45.6385,46.07291,46.74286,47.04481,47.17796
KERNPWR_1_N002,-119.097984,35.37980096994444,-14.76721,-14.9853,-15.4336,-14.26433,-14.83968,-17.0039,-11.78177,30.63685,46.66428,46.42818,45.41796,45.84556,46.4938,46.79344,46.93083
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,-14.76721,-14.9853,-15.4336,-14.26433,-14.83968,-17.0039,-11.78177,30.63685,46.66428,46.42818,45.41796,45.84556,46.4938,46.79344,46.93083
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,-15.41434,-15.13181,-15.69759,-14.63615,-15.15882,-17.38574,-12.94484,31.19368,47.15279,46.55515,45.4639,45.98939,46.59249,46.88355,46.72172
KERNRV_1_N001,-119.09804132547973,35.37972001501422,-14.75698,-14.97843,-15.42906,-14.25887,-14.82994,-16.98261,-11.7417,30.77813,46.86822,46.62569,45.60634,46.04043,46.70997,47.01161,47.14944
KERNWATR_1_N001,-119.035603,35.400666,-14.76524,-14.98405,-15.43265,-14.26331,-14.83791,-16.99981,-11.77147,30.66097,46.70222,46.4611,45.45471,45.88268,46.5361,46.83138,46.96885
KESWICK_6_N001,-122.462027,40.623725,22.13789,20.64536,18.67734,20.07344,22.63877,27.75274,26.62613,41.2996,47.35673,45.7228,44.12227,44.55571,44.61413,46.47092,46.09914
KETTLEMN_6_N001,-120.112696,36.044075,-149.98624,-149.98907,-140.99115,-139.98805,-134.98451,-99.97052,-21.16147,37.19,47.92112,46.92195,46.45175,46.68536,47.53702,47.59499,47.57717
KETTNER_6_N001,-117.173774,32.733172,-0.26792,-1.01879,-1.77698,-0.34206,0.18091,1.03107,8.8249,29.57364,46.97256,46.96427,46.05661,46.54617,47.22218,47.34361,47.50113
KIERNAN_LNODETUB,-121.0139,37.71047,4.10782,3.25536,2.49502,3.55742,4.61187,8.53345,11.94909,35.99345,48.26734,47.50036,46.4058,46.76888,47.42894,47.92699,47.89083
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,16.02382,13.47144,13.68148,13.69162,15.92842,26.15153,37.34654,44.34048,47.73615,47.02541,46.12553,46.49049,47.32556,47.72779,47.60568
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,16.02382,13.47144,13.68148,13.69162,15.92842,26.15153,37.34654,44.34048,47.73615,47.02541,46.12553,46.49049,47.32556,47.72779,47.60568
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,16.02382,13.47144,13.68148,13.69162,15.92842,26.15153,37.34654,44.34048,47.73615,47.02541,46.12553,46.49049,47.32556,47.72779,47.60568
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,-7.60831,-7.69612,-8.1783,-7.95157,-7.83883,-6.31329,4.40038,42.2129,48.47128,46.96898,45.71661,46.48121,47.00132,47.95545,47.42984
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,-7.60831,-7.69612,-8.1783,-7.95157,-7.83883,-6.31329,4.40038,42.2129,48.47128,46.96898,45.71661,46.48121,47.00132,47.95545,47.42984
KIRKER_1_N001,-121.905844,38.0212542075842,31.45963,29.0119,27.10816,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479
KIRKER_1_N005,-121.90578440854696,38.02117289619287,31.45963,29.0119,27.10816,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479
KIRKER_1_N006,-121.90590359145304,38.02117289619287,31.45963,29.0119,27.10816,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479
KNA_LNODENA2,-122.389167,40.654722,3.98238,3.16358,2.42467,3.46487,4.49461,8.30992,11.62394,34.95631,46.77811,46.12722,45.17444,45.35375,46.00039,46.19109,46.07063
KNGHTSLD_1_N001,-121.74515,38.809281,24.41733,22.89614,20.52549,22.30021,24.77649,29.63665,28.50241,42.38385,48.32426,47.64614,46.34148,46.56009,47.26447,47.94122,47.9336
KONOCTI6_6_N001,-122.741085,38.9325,11.21535,11.91738,10.05741,12.17109,14.80655,18.14112,20.77058,26.9727,-10.0,-11.99,-11.99,12.01,8.59925,-10.0,1.57756
KRAMER_1_N001,-117.5425989024871,34.99008799998758,-0.0556,-0.73905,-5.8789,-0.1511,-4.87066,-4.50465,1.29589,28.3879,46.5321,47.04908,46.24878,46.66128,47.26371,47.39331,47.70309
KYOCERA_6_N001,-117.140362,32.819776,0.19701,-1.01224,-1.77674,-0.34001,0.14856,1.02043,8.81985,29.50817,46.86822,46.84671,45.93715,46.41161,47.1094,47.23453,47.42033
LADDCM_LNODEARD,-121.01392,37.73258,4.10703,3.25474,2.49478,3.55708,4.61142,8.53263,11.94794,35.99345,48.26734,47.50036,46.4058,46.76888,47.43364,47.93173,47.89083
LAFRESA_6_N001,-118.33319,33.86979104273171,-5.41601,-5.84597,-6.72617,-5.3653,-5.56497,-5.10754,0.90157,28.66296,46.80656,46.73385,45.70742,46.20746,46.80395,47.02584,47.27301
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,-5.41601,-5.84597,-6.72617,-5.3653,-5.56497,-5.10754,0.90157,28.66296,46.80656,46.73385,45.70742,46.20746,46.80395,47.02584,47.27301
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,-0.32334,-1.06984,-1.83558,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,-0.32334,-1.06984,-1.83558,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,-0.32334,-1.06984,-1.83558,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,-0.32334,-1.06984,-1.83558,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,4.09012,3.24194,2.48473,3.54444,4.58886,8.49251,11.88268,35.82462,48.14403,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338
LAGUBELL_6_N001,-118.14794,33.975996097823064,-5.45808,-5.86501,-6.74052,-5.38989,-5.61305,-5.16404,0.8118,28.45622,46.53148,46.4658,45.44093,45.93836,46.5267,46.73178,46.95934
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,-5.45808,-5.86501,-6.74052,-5.38989,-5.61305,-5.16404,0.8118,28.45622,46.53148,46.4658,45.44093,45.93836,46.5267,46.73178,46.95934
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,35.26875,32.93373,31.24008,32.10485,36.86333,50.63051,42.53141,48.49272,57.34035,57.49243,54.35041,56.95045,57.78208,60.78738,61.01878
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,55.69798,48.40736,50.04584,46.64562,53.47943,95.59544,80.31165,44.3075,48.99299,48.07877,47.20986,47.60867,48.56145,49.11272,49.11222
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,-0.05242,-1.00693,-1.78547,-0.3342,0.16452,1.04319,8.88053,29.67357,47.06742,47.04892,46.13013,46.6436,47.35846,47.44321,47.734
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,-0.04928,-1.00319,-1.78284,-0.3301,0.16895,1.05056,8.88511,29.69079,47.09113,47.06303,46.14391,46.68072,47.39605,47.49539,47.76251
LAKEVIEW_6_N101,-119.10139,35.093678,-14.79544,-14.3609,-15.91827,-14.53534,-15.53017,-17.45342,-12.22484,30.61618,47.94958,47.5756,46.40121,46.86631,47.6874,47.8511,48.11895
LAKEVLLE_1_N001,-122.580692,38.251505,30.1801,27.87601,25.7564,26.85084,31.25215,42.17,37.24242,42.46003,47.72667,47.12416,45.98769,46.20282,46.89324,47.40053,47.55816
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,31.46631,29.00058,26.89402,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,4.11293,3.26036,2.49694,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,4.11293,3.26036,2.49694,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,4.11293,3.26036,2.49694,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,4.11293,3.26036,2.49694,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,4.11293,3.26036,2.49694,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,4.11293,3.26036,2.49694,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-14.82187,-15.029,-15.46232,-14.306,-14.89321,-17.09888,-11.86764,30.63341,46.86348,46.61628,45.62931,46.03115,46.71937,47.04007,47.18746
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-14.82187,-15.029,-15.46232,-14.306,-14.89321,-17.09888,-11.86764,30.63341,46.86348,46.61628,45.62931,46.03115,46.71937,47.04007,47.18746
LAPHAM_LNODEQBZ,-120.919982,37.639494,4.10467,3.25349,2.49359,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,4.10467,3.25349,2.49359,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-14.78136,-14.97999,-15.42906,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-14.78136,-14.97999,-15.42906,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-14.78136,-14.97999,-15.42906,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-14.78136,-14.97999,-15.42906,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875
LASPALMS_1_N001,-119.69,36.8,-3.08399,-3.95827,-4.12349,-3.57116,-3.44457,-0.70614,9.18571,43.19265,48.79379,47.00189,45.66607,46.46265,46.96842,47.98391,47.51538
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,35.90872,32.20103,31.12616,31.22228,35.22744,52.99835,46.12849,43.81296,49.65698,48.72773,47.60041,47.99841,48.74002,49.60598,49.43539
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-0.30171,-1.03159,-1.81991,-0.35126,-0.0041,-4.41338,1.52062,29.74931,46.85874,46.92195,45.82228,46.40233,46.98722,47.21556,47.48687
LAURELES_6_N001,-121.7268922619553,36.47781599998705,55.72944,48.45138,50.05613,46.63947,53.49403,95.58316,80.21892,44.56937,50.302,49.21679,48.60204,49.09804,50.11688,50.46444,50.51896
LAWRENCE_1_N001,-122.010126,37.397207,35.53919,31.9779,30.78075,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,35.53919,31.9779,30.78075,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489
LAWRENCE_1_N004,-122.010126,37.39711664332103,35.53919,31.9779,30.78075,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,3.60014,2.86296,2.19616,3.13293,4.04816,7.442,10.46991,31.73805,44.76242,44.67414,43.67659,44.12885,44.64702,44.75399,44.89676
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-5.42308,-5.83497,-6.71433,-5.35685,-5.5725,-5.12064,0.88096,28.60784,46.72594,46.66331,45.6385,46.13323,46.73346,46.9547,47.19697
LCIENEGA_6_N001,-118.378408,34.000751,-5.40499,-5.83785,-6.72018,-5.35471,-5.55258,-5.08543,0.93706,28.74565,46.92039,46.84201,45.8131,46.31418,46.91673,47.13967,47.39182
LEGRAND_1_N001,-120.273463,37.184412,17.93557,14.89551,14.97066,17.32292,17.32692,26.08408,28.07602,45.27846,49.97,48.1211,46.55283,47.53444,47.75319,49.14117,47.89083
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-14.52718,-14.03639,-14.50886,-14.44615,-13.99355,-13.21131,-12.5263,39.08176,47.97803,47.07713,45.99229,46.49049,47.19398,47.63293,47.56291
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-14.52718,-14.03639,-14.50886,-14.44615,-13.99355,-13.21131,-12.5263,39.08176,47.97803,47.07713,45.99229,46.49049,47.19398,47.63293,47.56291
LEPRINO_1_N001,-121.41576,37.748396,25.99838,24.66622,22.33498,23.37439,24.7521,29.73758,29.45012,42.74635,48.61357,47.9471,46.88365,47.20037,47.83307,48.53882,48.5942
LERDO_1_N001,-119.15188082156192,35.50010399998744,-14.75973,-14.96462,-15.43049,-14.24769,-14.83348,-16.98343,-11.73254,30.85393,47.01525,46.76206,45.74877,46.1889,46.86034,47.16813,47.28251
LERDO_1_N004,-119.15199117843808,35.50010399998744,-14.75973,-14.96462,-15.43049,-14.24769,-14.83348,-16.98343,-11.73254,30.85393,47.01525,46.76206,45.74877,46.1889,46.86034,47.16813,47.28251
LILAC_6_N001,-117.08580343192692,33.25325899998847,-0.22504,-0.99523,-1.80473,-0.37057,0.06126,0.99947,9.00438,29.91473,47.29507,47.32637,46.40121,46.93127,47.6592,47.7847,48.03816
LILAC_6_N010,-117.08591056807307,33.25325899998847,-0.22504,-0.99523,-1.80473,-0.37057,0.06126,0.99947,9.00438,29.91473,47.29507,47.32637,46.40121,46.93127,47.6592,47.7847,48.03816
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,25.23728,23.49957,21.25059,22.87701,25.61371,30.30185,29.12739,42.52013,48.37643,47.70257,46.45634,46.81991,47.55112,48.09299,48.08568
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,4.10428,3.25318,2.49311,3.55503,4.60744,8.52363,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,4.10428,3.25318,2.49311,3.55503,4.60744,8.52363,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133
LINDEN_6_N101,-121.095875,38.016891,26.86844,25.49139,22.72231,24.41902,26.54594,31.50581,30.71967,43.68717,49.57635,48.65248,47.49473,47.84994,48.56145,49.17912,49.15974
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-5.42584,-5.85346,-6.73167,-5.37452,-5.57648,-5.12883,0.87066,28.5837,46.70697,46.6398,45.61553,46.11003,46.70527,46.9215,47.1637
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-5.42584,-5.85346,-6.73167,-5.37452,-5.57648,-5.12883,0.87066,28.5837,46.70697,46.6398,45.61553,46.11003,46.70527,46.9215,47.1637
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,32.78983,29.59078,28.1405,29.29158,34.51998,46.82273,40.21687,43.09436,48.63254,47.9471,46.80094,47.0751,47.76259,48.27796,48.3138
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,32.78983,29.59078,28.1405,29.29158,34.51998,46.82273,40.21687,43.09436,48.63254,47.9471,46.80094,47.0751,47.76259,48.27796,48.3138
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-7.61081,-9.84968,-7.46293,-9.33751,-8.79071,4.7492,20.32478,43.92335,48.53294,47.64614,46.85148,47.30709,48.08213,48.19259,48.18073
LLAGAS_1_N001,-121.557391,37.00695804036717,37.80696,33.94656,33.1555,32.46738,37.02766,58.30739,50.62409,43.27388,48.90288,48.21515,47.12257,47.54372,48.2419,48.86608,48.63222
