node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,-8.05902,-8.09489,-8.11108,-8.16583,-6.3499,-2.48199,11.36782,26.68143,25.34593,23.76502,23.47344,23.71391,23.77332,24.17845,24.29457,24.89239,25.39061,25.93275,26.81192,26.5958,25.09236,7.69184
HILMAR_LNODER17,-120.849307362712,37.4189123657556,-8.06061,-8.0957,-8.11188,-8.16663,-6.35053,-2.48248,11.36782,26.68413,25.34593,23.76744,23.47583,23.71633,23.77575,24.18093,24.29705,24.89239,25.39061,25.93537,26.81462,26.59849,25.0949,7.69261
HINSON_6_N001,-118.2223656400578,33.81885999995258,-7.83522,-7.8966,-7.8742,-7.85426,-7.5793,-6.89476,6.36056,26.6248,25.89,24.22581,23.89252,24.16646,24.2467,24.72471,24.67169,24.92381,25.33153,25.07978,25.36098,25.78128,25.01877,5.24404
HLFMNBY_6_N002,-122.43018,37.46874323375435,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676,25.73317,26.12559,27.23879,27.50243,30.17146,32.36269,30.97809,27.20116,14.03543
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676,25.73317,26.12559,27.23879,27.50243,30.17146,32.36269,30.97809,27.20116,14.03543
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,-3.95374,-7.39834,-7.46279,-6.5668,0.74605,11.95855,24.79901,28.89297,26.89005,25.18864,24.73548,25.01831,25.16676,25.73317,26.12559,27.23879,27.50243,30.17146,32.36269,30.97809,27.20116,14.03543
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,-7.49955,-15.82,-20.0,-7.70366,-2.71,-2.08025,30.15486,29.07907,26.52734,24.03179,24.44811,23.48401,23.85829,21.11,24.48809,24.2336,26.81905,25.8638,26.67724,28.18262,27.11234,13.15
HOBARTTP_LNODE19,-120.149888,39.400047,-8.08768,-8.31166,-8.32869,-8.3687,-6.4547,-2.52382,11.57322,26.8055,25.35629,23.8499,23.4926,23.73085,23.73448,24.07217,24.45088,25.27407,25.91728,26.16591,27.35161,26.88641,25.14819,7.77911
HOLLISTR_1_N001,-121.405867,36.862728962246265,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917,24.94963,25.21008,25.97725,26.40542,27.7544,29.16549,28.73409,26.14803,10.60862
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917,24.94963,25.21008,25.97725,26.40542,27.7544,29.16549,28.73409,26.14803,10.60862
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,4.23179,-6.16181,-6.39208,-4.35386,5.22548,14.99854,18.13916,27.76832,26.18017,24.48289,24.16073,24.41814,24.49917,24.94963,25.21008,25.97725,26.40542,27.7544,29.16549,28.73409,26.14803,10.60862
HOMEGRND_1_N001,-122.84,38.96,-5.023,-7.27587,-7.36811,-6.74659,-4.14146,2.58042,12.54852,26.97001,25.2423,23.53219,23.24833,23.46707,23.59611,24.00049,24.23254,24.9202,25.73231,26.32571,27.34352,26.98866,25.30552,8.1116
HOMEPROC_1_N001,-122.85,38.94,-5.023,-7.27507,-7.36811,-6.74659,-4.14146,2.57896,12.55529,26.96732,25.23971,23.52977,23.24594,23.46223,23.59368,23.99802,24.23006,24.92525,25.72974,26.32309,27.34082,26.98597,25.30299,8.1116
HONCUT_1_N001,-121.595289,39.320099,-6.65508,-7.56647,-7.56921,-7.07499,-5.65525,-1.4177,9.25581,26.24182,24.74227,23.20963,22.91546,23.14278,23.23926,23.60007,23.81324,24.39485,25.04635,25.17091,25.78751,25.77762,24.88427,6.63849
HOOPA_6_N001,-123.682252,41.056514,-7.27819,-7.43442,-7.71681,-7.3499,-2.44428,-2.24506,31.00167,28.44527,25.40811,22.31472,21.95995,21.8892,22.37504,24.46765,23.34184,28.16158,30.68043,33.17286,32.78116,28.35752,28.02843,13.29866
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048,27.09138,25.52988,23.92993,23.59078,23.83491,23.93354,24.32923,24.47321,25.1856,25.85306,26.44884,27.46765,27.20123,25.58467,7.25379
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,-6.70257,-7.65195,-7.6578,-7.13746,-5.30884,-0.56412,10.56048,27.09138,25.52988,23.92993,23.59078,23.83491,23.93354,24.32923,24.47321,25.1856,25.85306,26.44884,27.46765,27.20123,25.58467,7.25379
HPLNDJT_6_N001,-123.081134,38.972898,-5.21251,-7.40031,-7.48721,-6.9865,-3.68479,2.50155,13.10259,27.87081,25.95736,24.07302,23.77757,23.96801,24.1496,24.54427,24.75853,25.62541,26.557,27.10639,28.261,27.86317,26.07697,8.31967
HSK_LA_LNODEKSS,-118.514,34.487,-7.54861,-7.6694,-7.65096,-7.63448,-5.86337,-2.26944,10.63878,25.89661,25.11276,23.53462,23.2172,23.46465,23.52086,23.93375,23.84053,24.1164,24.48115,24.89533,25.56523,25.58406,24.21433,7.24861
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368,23.98813,24.06135,24.64974,25.14141,25.6734,26.53938,26.32403,24.8386,7.6107
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883,23.98319,24.05639,24.64468,25.13627,25.66816,26.53398,26.31865,24.83352,7.60993
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883,23.98319,24.05639,24.64468,25.13627,25.66816,26.53398,26.31865,24.83352,7.60993
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368,23.98813,24.06135,24.64974,25.14141,25.6734,26.53938,26.32403,24.8386,7.6107
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,-7.98815,-8.02746,-8.04443,-8.0982,-6.29314,-2.45986,11.25948,26.43331,25.14903,23.58797,23.29862,23.53967,23.59368,23.98813,24.06135,24.64974,25.14141,25.6734,26.53938,26.32403,24.8386,7.6107
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,-7.98736,-8.02665,-8.04363,-8.09739,-6.29189,-2.45937,11.25609,26.42792,25.14385,23.58555,23.29623,23.53483,23.58883,23.98319,24.05639,24.64468,25.13627,25.66816,26.53398,26.31865,24.83352,7.60993
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294,24.86065,24.78582,25.0325,25.41374,25.16886,25.4614,25.90237,25.13296,5.31926
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294,24.86065,24.78582,25.0325,25.41374,25.16886,25.4614,25.90237,25.13296,5.31926
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294,24.86065,24.78582,25.0325,25.41374,25.16886,25.4614,25.90237,25.13296,5.31926
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,-7.89892,-7.94717,-7.91916,-7.88888,-7.59303,-6.8162,6.40909,26.67604,25.99881,24.33495,24.01944,24.28504,24.37294,24.86065,24.78582,25.0325,25.41374,25.16886,25.4614,25.90237,25.13296,5.31926
HURLEY_LNODE12LD3,-121.418244,38.587283,-7.50499,-7.56503,-7.55541,-7.53304,-7.36049,-6.82216,5.81999,25.28169,24.74227,23.22661,22.93941,23.1694,23.19799,23.61243,23.61724,23.76867,24.02384,23.85441,24.04471,24.46692,23.85652,5.02329
HURON_6_N001,-120.104535,36.185797,-15.08998,-9.23606,-9.19054,-11.27149,-14.76149,-14.22923,4.28127,26.44679,25.38738,23.79412,23.50218,23.75747,23.79275,24.23283,24.33427,24.68317,25.11829,24.89578,25.32454,25.57072,24.73455,5.94293
HUR_LNODENE1,-121.418666944444,38.58818333333333,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02706,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE2,-121.41855194404476,38.58818333327699,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02706,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE3,-121.41860944430672,38.58810548632912,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02706,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE4,-121.41872444458129,38.58810548632912,-8.13228,-8.15511,-8.17853,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.38962,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02706,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE5,-121.41878194484326,38.58818333327699,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02968,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE7,-121.41872444470596,38.58826118030932,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02968,26.93875,26.71958,25.17864,7.7416
HUR_LNODENE8,-121.41860944418204,38.58826118030932,-8.13228,-8.15511,-8.17934,-8.23989,-6.40292,-2.50655,11.43779,26.68413,25.2423,23.68013,23.39202,23.62921,23.70535,24.10925,24.18292,24.81404,25.442,26.02968,26.93875,26.71958,25.17864,7.7416
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93481,24.20992,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93481,24.20992,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,-7.56772,-7.68947,-7.66863,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93481,24.20992,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,-7.56772,-7.68947,-7.66943,-7.65139,-5.87335,-2.27285,10.66022,25.95324,25.19825,23.61708,23.29862,23.54693,23.60339,24.02026,23.93481,24.20992,24.55565,24.97131,25.63809,25.6621,24.29046,7.26469
HYATT_2_N212,-121.47,39.54,-6.65496,-7.5424,-7.54341,-7.06945,-5.82409,-1.84785,8.63941,26.06112,24.62827,23.1199,22.83883,23.05566,23.13001,23.49379,23.64949,24.17756,24.79715,24.85325,25.39065,25.42869,24.58229,6.37544
IBM-CTLE_1_N001,-121.74,37.33,-1.58756,-7.0542,-7.47866,-6.40181,7.98875,27.72037,44.30576,27.53369,25.9755,24.3204,24.01705,24.27294,24.34381,24.77661,25.1034,26.49979,26.26925,31.67299,35.53793,32.94611,25.95263,22.98641
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528,27.44738,25.94441,24.29372,23.99071,24.2439,24.31468,24.74695,25.06866,26.46187,26.22301,31.62321,35.48936,32.89498,25.91203,22.97799
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,-1.58278,-7.05099,-7.47063,-6.39214,7.99873,27.72353,44.27528,27.44738,25.94441,24.29372,23.99071,24.2439,24.31468,24.74695,25.06866,26.46187,26.22301,31.62321,35.48936,32.89498,25.91203,22.97799
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,-4.98244,-7.5001,-7.55844,-6.82099,-3.46105,2.81604,12.79789,27.69551,26.01954,24.34708,24.03621,24.28746,24.38265,24.79391,25.19023,25.90093,26.5981,27.22428,28.26639,27.95734,26.39926,8.40805
IMHOFF_1_N001,-122.066739,38.001509,-4.85508,-7.59271,-7.64116,-6.87023,-2.55644,5.04536,16.17963,28.11084,26.40298,24.73997,24.41458,24.6674,24.76863,25.15973,25.57232,26.35246,26.99375,28.13416,29.52364,28.90795,26.70885,9.69884
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924,26.52231,25.99622,24.3398,24.0865,24.30924,24.38265,24.91256,24.73868,25.02239,25.32896,25.16428,25.35886,25.87546,25.05176,5.35516
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,-7.93019,-7.9255,-7.93442,-7.89935,-7.58448,-6.82589,6.41924,26.52231,25.99622,24.3398,24.0865,24.30924,24.38265,24.91256,24.73868,25.02239,25.32896,25.16428,25.35886,25.87546,25.05176,5.35516
INDIANW_1_N001,-116.36079489140164,33.75822999998817,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378,25.85345,25.37184,23.77472,23.47823,23.72117,23.79032,24.25508,24.24991,24.32476,24.63529,24.53554,24.72202,25.17854,24.52393,5.14064
INDIANW_1_N005,-116.36090310859836,33.75822999998817,-7.68892,-7.72158,-7.68148,-7.62884,-7.17607,-6.17574,5.99378,25.85345,25.37184,23.77472,23.47823,23.72117,23.79032,24.25508,24.24991,24.32476,24.63529,24.53554,24.72202,25.17854,24.52393,5.14064
INDNFLT_6_N001,-119.841331,37.66547,-10.95453,-10.4927,-10.3754,-10.26989,-10.87981,-7.63539,11.42193,29.57532,26.2009,23.24601,22.90349,23.44771,23.56698,26.74164,24.85281,25.48253,25.43429,26.22406,26.8746,26.75745,25.47047,7.21613
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448,24.13643,24.24247,24.83678,25.33409,25.8725,26.74986,26.53661,25.03907,7.675
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691,24.13891,24.24743,24.84184,25.33923,25.87774,26.75256,26.54199,25.04161,7.67577
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691,24.13891,24.24743,24.84184,25.33923,25.87774,26.75256,26.54199,25.04161,7.67577
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448,24.13643,24.24247,24.83678,25.33409,25.8725,26.74986,26.53661,25.03907,7.675
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,-8.04548,-8.08205,-8.09743,-8.15214,-6.33805,-2.47761,11.34299,26.62749,25.29929,23.72621,23.43512,23.67761,23.73448,24.13643,24.24247,24.83678,25.33409,25.8725,26.74986,26.53661,25.03907,7.675
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,-8.04628,-8.08285,-8.09823,-8.15375,-6.3393,-2.47786,11.34525,26.63289,25.30448,23.73106,23.43991,23.68003,23.73691,24.13891,24.24743,24.84184,25.33923,25.87774,26.75256,26.54199,25.04161,7.67577
INGRMC_1_N001,-121.17,37.83,-6.68256,-7.62263,-7.64511,-7.05401,-5.50587,-0.8308,9.81921,27.41502,25.92627,24.27674,23.93323,24.19066,24.27098,24.70246,24.89499,25.46824,26.05088,26.21031,26.9172,26.89449,25.71155,6.95148
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74,57.12301,55.05723,37.57,55.07685,35.28,54.77674,52.3208,69.2185,68.36967,223.37161,69.99735,69.78399,70.11519,68.95543,46.26896
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,30.67886,31.8815,32.09498,31.68222,31.87738,31.43566,41.74,57.12301,55.05723,37.57,55.07685,35.28,54.77674,52.3208,69.2185,68.36967,223.37161,69.99735,69.78399,70.11519,68.95543,47.0
IRONMTN_2_N001,-115.12,34.16,-7.6523,-7.68626,-7.66783,-7.6385,-7.32562,-6.5068,5.94074,25.65657,25.26043,23.68498,23.40399,23.65341,23.69564,24.11913,24.05142,24.21607,24.48115,24.29452,24.50884,24.93906,24.28031,5.14431
IUKA_6_N001,-121.831011,37.665987,-4.3233,-7.4118,-7.50005,-6.64025,-0.90421,8.3769,20.06861,27.8843,26.23976,24.5508,24.23497,24.498,24.58899,25.01143,25.39616,26.24947,26.71628,28.47298,30.15136,29.24043,26.38149,11.5904
JACINTO_6_N001,-122.010645,39.582923,-6.7673,-7.64275,-7.66381,-7.18377,-5.85163,-1.59082,9.14267,26.77853,25.25266,23.62435,23.33215,23.55419,23.64223,24.04004,24.10601,24.68135,25.27757,25.55273,26.14852,26.14069,25.0949,6.56887
JAMACHA_6_N001,-116.957239,32.74416374954728,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732,24.98671,24.82303,25.17152,25.56384,25.78528,25.55315,26.02614,25.22686,5.40645
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732,24.98671,24.82303,25.17152,25.56384,25.78528,25.55315,26.02614,25.22686,5.40645
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,-7.92223,-7.87492,-7.87339,-7.84138,-7.5402,-6.81178,6.41473,26.50073,25.99622,24.3786,24.14158,24.41088,24.47732,24.98671,24.82303,25.17152,25.56384,25.78528,25.55315,26.02614,25.22686,5.40645
JAMESON_1_N001,-122.147539,38.205743,-5.11577,-7.38987,-7.44063,-6.7482,-4.23556,0.75908,10.43489,27.37726,25.833,24.19914,23.89013,24.15678,24.25156,24.67774,24.86521,25.48289,26.12281,26.42122,27.18838,27.1037,25.82321,7.17299
JANSCRK_6_N001,-124.072573,40.905394259900845,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2,29.12492,26.64134,24.14093,24.52953,23.61953,24.00152,24.92986,24.56997,24.46867,27.00916,26.10744,26.83375,28.38443,27.22907,13.15766
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,-7.47327,-7.45449,-7.99786,-7.70124,-2.70376,-2.10068,30.2,29.12492,26.64134,24.14093,24.52953,23.61953,24.00152,24.92986,24.56997,24.46867,27.00916,26.10744,26.83375,28.38443,27.22907,13.15766
JARVIS_1_N014,-122.01803387245576,37.59572442721241,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487,25.35747,25.75095,26.78949,27.04513,29.76614,31.96773,30.62155,26.76468,14.43727
JARVIS_1_N016,-122.01803387273311,37.595543572677634,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487,25.35747,25.75095,26.78949,27.04513,29.76614,31.96773,30.62155,26.76468,14.43727
JARVIS_1_N017,-122.01826212726688,37.595543572677634,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487,25.35747,25.75095,26.78949,27.04513,29.76614,31.96773,30.62155,26.76468,14.43727
JARVIS_1_N101,-122.01826212754423,37.59572442721241,-3.74431,-7.36933,-7.43198,-6.52649,1.34708,13.31211,26.09568,28.29424,26.58693,24.85638,24.52713,24.79566,24.89487,25.35747,25.75095,26.78949,27.04513,29.76614,31.96773,30.62155,26.76468,14.43727
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177,26.9835,25.82523,24.19429,23.93323,24.21728,24.21029,24.68516,24.80071,25.14695,25.59614,25.38241,25.90374,26.15626,24.98324,6.02151
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,-14.25664,-12.48073,-9.35034,-10.98289,-14.01075,-12.9859,5.79177,26.9835,25.82523,24.19429,23.93323,24.21728,24.21029,24.68516,24.80071,25.14695,25.59614,25.38241,25.90374,26.15626,24.98324,6.02151
JENNY_1_N001,-122.25994279875592,37.76999999998623,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889,28.91455,27.12064,25.34385,25.02285,25.26031,25.43865,25.90619,26.4134,26.99247,27.78247,28.85979,30.13427,29.4414,27.2849,9.69952
JENNY_1_N008,-122.26005720124408,37.76999999998623,-5.1168,-7.78619,-7.86012,-7.06209,-2.96821,4.31822,15.80889,28.91455,27.12064,25.34385,25.02285,25.26031,25.43865,25.90619,26.4134,26.99247,27.78247,28.85979,30.13427,29.4414,27.2849,9.69952
JESSUP_1_N001,-122.328061,40.462102,-6.70647,-7.58455,-7.59234,-7.13978,-5.89814,-2.00503,8.52058,26.32004,24.91067,23.30907,23.04238,23.22506,23.33636,23.70883,23.77106,24.27404,24.83568,24.98357,25.52769,25.58331,24.69141,6.34349
JMSCNPMP_1_N001,-122.47,38.19,-5.03101,-7.53863,-7.59618,-6.8709,-3.48725,2.7944,12.85093,27.83575,26.12317,24.43681,24.12002,24.37216,24.47004,24.89031,25.2994,26.02226,26.72142,27.35789,28.41481,28.17261,26.59466,8.45551
JOHANNA_2_N001,-117.852576,33.71362395818503,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392,26.7111,26.04286,24.37375,24.06255,24.32376,24.41663,24.90761,24.828,25.07547,25.45998,25.21077,25.50727,25.95349,25.18118,5.33901
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,-7.91883,-7.96564,-7.93763,-7.90579,-7.60675,-6.81919,6.43392,26.7111,26.04286,24.37375,24.06255,24.32376,24.41663,24.90761,24.828,25.07547,25.45998,25.21077,25.50727,25.95349,25.18118,5.33901
JOLON_6_N001,-121.167635,36.013308,-6.96472,-9.66084,-9.68558,-8.80197,-6.41354,-0.86931,16.32459,27.29365,25.79673,24.15063,23.84223,24.12532,24.15446,24.65055,24.91235,25.5619,26.06372,26.78362,27.9996,27.65577,25.60243,8.96932
KAMM_1_N001,-120.52,36.58,-10.80528,-11.92354,-11.83845,-11.09336,-11.45214,-8.25511,13.32645,26.97271,25.70605,24.09485,23.79194,24.10354,24.13746,24.59123,24.75357,25.17878,25.69634,25.69816,26.46828,26.48049,24.9807,6.63426
KANAKA_1_N001,-121.38994201903364,39.43999999998557,-6.64108,-7.56046,-7.56274,-7.06903,-5.71379,-1.57061,8.99366,26.13125,24.65159,23.13445,22.84122,23.06534,23.14944,23.51109,23.72392,24.2845,24.92304,25.01503,25.60286,25.6106,24.78023,6.54022
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,-11.88144,-10.69625,-10.62036,-10.80775,-11.79325,-9.11573,10.53484,27.38265,26.03768,24.40043,24.15116,24.44718,24.44091,24.96199,25.19271,25.65825,26.23329,26.0387,26.74334,26.78955,25.39688,6.62658
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,-11.88144,-10.69625,-10.62036,-10.80775,-11.79325,-9.11573,10.53484,27.38265,26.03768,24.40043,24.15116,24.44718,24.44091,24.96199,25.19271,25.65825,26.23329,26.0387,26.74334,26.78955,25.39688,6.62658
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,-8.01619,-8.02665,-8.03319,-7.99998,-7.62745,-6.84348,6.50389,26.68952,26.13095,24.45864,24.19905,24.42782,24.49432,25.02873,24.83792,25.13361,25.46103,25.20914,25.35346,25.86201,25.21163,5.41502
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,-7.99867,-8.00498,-8.01472,-7.98146,-7.63556,-6.84373,6.50276,26.67874,26.13354,24.46591,24.19905,24.43024,24.49917,25.03367,24.8404,25.13614,25.44047,25.26677,25.42092,25.95618,25.21163,5.41195
KELSO_2_N001,-121.601591,37.797722,-5.14816,-7.62464,-7.62418,-7.07457,-5.3207,-0.44554,10.34795,27.11565,25.66719,24.07302,23.77997,24.03577,24.1059,24.52202,24.75108,25.31859,25.89159,26.15991,26.87806,26.80108,25.52376,7.207
KERMAN_6_N001,-120.05918901200307,36.69205999998684,-11.55721,-11.26434,-11.1793,-10.99797,-11.91859,-9.09969,11.79231,27.37996,26.06358,24.40528,24.15834,24.4617,24.46033,24.9966,25.12076,25.5466,26.11254,25.96929,26.77957,26.73449,25.37912,6.61784
KERMAN_6_N002,-120.05930098799692,36.69205999998684,-11.55721,-11.26434,-11.1793,-10.99797,-11.91859,-9.09969,11.79231,27.37996,26.06358,24.40528,24.15834,24.4617,24.4579,24.9966,25.12076,25.5466,26.11254,25.96929,26.77957,26.73449,25.37912,6.61784
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,-10.29155,-7.99447,-7.96493,-8.60162,-9.90632,-9.828,5.38009,26.55737,25.60501,23.99542,23.67699,23.92929,23.97239,24.39597,24.48561,24.80249,25.275,25.00381,25.33939,25.6602,24.73709,5.09326
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,-10.29155,-7.99447,-7.96493,-8.60162,-9.90632,-9.828,5.38009,26.55737,25.60501,23.99542,23.67699,23.92929,23.97239,24.39597,24.48561,24.80249,25.275,25.00381,25.33939,25.6602,24.73709,5.09326
KERNPWR_1_N002,-119.097984,35.37980096994444,-10.28279,-7.98965,-7.95931,-8.59518,-9.89883,-9.82338,5.3327,26.38207,25.45474,23.8596,23.54528,23.79377,23.83887,24.26744,24.33427,24.63819,25.10287,24.82305,25.1586,25.48529,24.59752,5.06953
