node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,2.02527,1.36818,2.85974,2.71332,4.80272,5.78883,29.83611,50.6074,53.7724,50.84892,47.14224,46.23293,46.8936,49.10272,50.56721,47.76267,48.17126,49.43574,49.09938,47.45393,48.04476,41.23911
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,2.02527,1.36818,2.85974,2.71332,4.80272,5.78883,29.83611,50.6074,53.7724,50.84892,47.14224,46.23293,46.88887,49.10272,50.56721,47.76267,48.17126,49.43574,49.09938,47.45393,48.04476,41.23911
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,20.32729,15.42885,15.46246,15.21309,19.40686,24.36578,27.70498,49.05716,53.66418,48.34799,44.98814,45.96901,49.23376,50.55297,52.61861,52.95901,52.92988,56.71542,57.28786,55.48221,55.59467,47.96892
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,20.32729,15.47559,15.3694,15.23767,19.39553,24.3887,27.77511,49.15781,53.67493,48.38259,44.99733,46.03846,49.29055,50.59754,52.52186,52.91076,53.14384,56.72543,57.26277,55.33211,55.73194,48.18953
KELSO_2_N001,-121.601591,37.797722,37.5793,36.41115,35.95705,36.92713,36.95973,38.24787,39.0933,51.60475,54.09397,50.3349,46.5176,46.71447,47.74204,50.2034,51.62212,48.55658,49.14188,50.78597,50.93388,53.46995,53.2108,48.16881
KERMAN_6_N001,-120.05918901200307,36.69205999998684,-2.19409,-4.13526,-3.61159,-3.61151,-1.14234,-0.88382,32.95321,50.54277,54.83339,51.15042,47.60613,47.28862,47.94424,50.07829,51.90038,48.91581,49.24104,50.29711,50.18595,51.07378,49.5438,40.3812
KERMAN_6_N002,-120.05930098799692,36.69205999998684,-2.19409,-4.13526,-3.61159,-3.60962,-1.14045,-0.88173,32.95321,50.54277,54.83339,51.15042,47.61073,47.29325,47.94898,50.08324,51.90038,48.91581,49.24104,50.29711,50.18595,51.07896,49.5438,40.38544
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,0.01778,-0.89315,3.65416,3.08792,3.18195,3.32164,7.58192,48.99172,53.03562,48.79776,45.24075,45.69582,46.53768,48.82409,49.98561,47.40968,47.81819,48.95706,49.1093,50.61073,49.49061,37.56197
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,0.01778,-0.89315,3.65416,3.08792,3.18195,3.32164,7.58192,48.99172,53.03562,48.79776,45.24075,45.69582,46.53768,48.82409,49.98561,47.40968,47.81819,48.95706,49.1093,50.61073,49.49061,37.56197
KERNPWR_1_N002,-119.097984,35.37980096994444,0.01778,-0.94633,3.59646,3.03121,3.11963,3.23622,7.44635,48.74512,52.7294,48.52098,45.00192,45.45505,46.29159,48.56163,49.7259,47.16362,47.55561,48.67661,48.80322,50.32089,49.19575,37.36258
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,0.01778,-0.94633,3.59646,3.03121,3.11963,3.23622,7.44635,48.74512,52.7294,48.52098,45.00192,45.45505,46.29159,48.56163,49.7259,47.16362,47.55561,48.67661,48.80322,50.32089,49.19575,37.36258
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,-1.05148,-2.40427,2.41141,1.96694,2.1414,2.04651,6.54512,48.86809,53.26126,48.68903,45.15349,45.64026,46.47616,48.73,49.60369,47.29093,47.66259,48.73671,48.88796,50.49687,49.20511,36.53201
KERNRV_1_N001,-119.09804132547973,35.37972001501422,0.01778,-0.89799,3.65043,3.08414,3.17628,3.31539,7.57023,48.96152,52.99801,48.76317,45.20401,45.66341,46.50456,48.78943,49.95505,47.38074,47.78902,48.92701,49.06916,50.5745,49.46519,37.54076
KERNWATR_1_N001,-119.035603,35.400666,0.01778,-0.93667,3.60763,3.04067,3.13096,3.2508,7.47206,47.93,52.78312,48.57041,45.03866,45.49672,46.33418,48.6062,49.77173,47.20704,47.59937,48.72168,48.8534,50.36747,49.2415,37.37955
KESWICK_6_N001,-122.462027,40.623725,34.0864,32.38891,32.19441,32.99304,33.13689,35.35858,36.56711,50.75009,52.89594,49.24754,45.75517,45.85325,46.82553,48.96589,49.72672,46.80965,47.5259,49.15163,48.86579,51.02139,50.81006,45.59951
KETTLEMN_6_N001,-120.112696,36.044075,-144.7,-129.93715,-130.99928,-129.93005,-122.22823,-95.92083,-2.7197,49.94241,53.64269,48.9411,45.96185,46.23293,47.06839,49.36596,50.63432,47.80423,48.04448,49.47547,49.22594,51.31268,49.65338,34.87097
KETTNER_6_N001,-117.173774,32.733172,16.72076,15.38857,15.25401,15.16395,15.93068,21.06546,25.21208,49.08735,53.6212,48.35293,44.97436,45.98753,49.27269,50.57147,52.64586,53.16125,53.39513,57.12537,57.77472,53.77791,53.45402,46.48662
KIERNAN_LNODETUB,-121.0139,37.71047,16.72076,16.7068,19.21445,19.5231,19.50952,21.58628,24.29301,51.91061,54.63657,50.70559,46.89882,46.9784,48.14962,50.49215,52.01704,49.14114,49.69644,51.47193,51.58288,53.92034,53.05552,43.9216
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,50.60476,46.09384,45.98419,48.4744,44.26344,69.63749,57.61765,51.83009,54.64195,50.39915,46.67835,46.733,47.63222,49.85258,51.49181,47.96235,48.43644,49.79406,49.86443,52.27879,50.41766,43.43798
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,50.60476,46.09384,45.98419,48.4744,44.26344,69.63749,57.61765,51.83009,54.64195,50.39915,46.67835,46.733,47.63222,49.85258,51.49181,47.96235,48.43644,49.79406,49.86443,52.27879,50.41766,43.43798
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,50.60476,46.09384,45.98419,48.4744,44.26344,69.63749,57.61765,51.83009,54.64195,50.39915,46.67835,46.733,47.63222,49.85258,51.49181,47.96235,48.43644,49.79406,49.86443,52.27879,50.41766,43.43798
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,-3.38691,-4.23084,-1.34626,-1.66125,0.03599,0.17858,20.05844,50.96583,54.2858,50.83409,47.53724,47.08026,47.48991,49.68707,51.46918,48.70351,48.96613,50.43232,50.32058,50.63156,50.51424,39.57536
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,-3.38691,-4.23084,-1.34626,-1.66125,0.03599,0.17858,20.05844,50.96583,54.2858,50.83409,47.53724,47.08026,47.48991,49.68707,51.46918,48.70351,48.96613,50.43232,50.32058,50.63156,50.51424,39.57536
KIRKER_1_N001,-121.905844,38.0212542075842,37.54538,36.34413,35.92117,37.03597,36.68272,42.66365,39.9075,51.22381,53.28812,50.02351,46.1272,46.48296,47.67578,50.36891,51.90219,49.15486,49.86155,51.4396,51.79428,54.42227,54.21641,48.52425
KIRKER_1_N005,-121.90578440854696,38.02117289619287,37.54538,36.34413,35.92117,37.03597,36.68272,42.66365,39.9075,51.22381,53.28812,50.02351,46.1272,46.48296,47.67578,50.36891,51.90219,49.15486,49.86155,51.4396,51.79428,54.42227,54.21641,48.52425
KIRKER_1_N006,-121.90590359145304,38.02117289619287,37.54538,36.34413,35.92117,37.03597,36.68272,42.66365,39.9075,51.22381,53.28812,50.02351,46.1272,46.48296,47.67578,50.36891,51.90219,49.15486,49.86155,51.4396,51.79428,54.42227,54.21641,48.52425
KNA_LNODENA2,-122.389167,40.654722,16.72076,16.09925,18.53514,18.89363,18.96748,20.90083,23.54503,49.8674,52.37482,48.87684,45.29587,45.33003,46.57366,48.70938,50.00052,47.28357,47.73678,49.45873,49.19943,51.09959,50.21871,42.00828
KNGHTSLD_1_N001,-121.74515,38.809281,32.97876,32.61476,32.15545,32.86126,33.59567,31.80916,36.0286,52.58973,54.65833,50.77972,46.88963,47.04785,48.10237,50.52164,51.8259,48.70692,48.96491,50.81394,50.89108,54.85896,54.42447,47.73371
KONOCTI6_6_N001,-122.741085,38.9325,1.58,1.58,-55.0,18.06524,17.49244,20.65393,28.85147,29.63429,-6.99,-16.42,-10.0,12.80829,11.62152,-6.99,6.91339,-13.01625,-8.69611,-3.94436,-2.37216,1.52374,4.0861,-29.05
KRAMER_1_N001,-117.5425989024871,34.99008799998758,17.40722,15.26906,12.00569,11.56558,12.04958,10.42628,16.3411,48.14975,52.6859,48.73919,45.61975,46.00917,46.8826,48.99769,50.22869,46.65188,46.7122,48.44911,48.01442,48.66633,47.33797,40.21321
KYOCERA_6_N001,-117.140362,32.819776,20.46872,15.39985,15.28007,15.16584,19.49885,24.45236,27.79066,49.02193,53.50839,48.24914,44.8871,45.89029,49.12932,50.44898,52.48621,52.8896,53.10494,56.60524,57.17066,55.34191,80.09,48.18891
LADDCM_LNODEARD,-121.01392,37.73258,16.72076,16.70519,19.21259,19.51932,19.50763,21.58211,24.29067,51.91061,54.63657,50.70559,46.89882,46.9784,48.14962,50.49215,52.02213,49.14114,49.69644,51.47193,51.58789,53.90999,53.04536,43.91736
LAFRESA_6_N001,-118.33319,33.86979104273171,11.85982,8.4425,12.06499,11.74354,12.15208,10.80208,14.11222,49.10245,53.15381,48.57041,45.16727,45.64952,46.62098,48.77871,50.09727,47.47656,47.84376,48.89784,48.89836,49.87295,49.02908,40.26491
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,11.85982,8.4425,12.06499,11.74354,12.15208,10.80208,14.11222,49.10245,53.15381,48.57041,45.16727,45.64952,46.62098,48.77871,50.09727,47.47656,47.84376,48.89784,48.89836,49.87295,49.02908,40.26491
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,16.72076,15.63996,15.41621,11.98819,12.46635,11.4755,17.57983,49.16284,53.40094,48.49133,45.11674,45.86251,48.066,49.80566,51.54034,50.63757,50.95357,52.75629,52.67935,52.08097,50.15687,42.6762
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,16.72076,15.63996,15.41621,11.98819,12.46635,11.4755,17.57983,49.16284,53.40094,48.49133,45.11674,45.86251,48.066,49.80566,51.54034,50.63757,50.95357,52.75629,52.67935,52.08097,50.15687,42.6762
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,16.72076,15.63996,15.41621,11.98819,12.46635,11.4755,17.57983,49.16284,53.40094,48.49133,45.11674,45.86251,48.066,49.80566,51.54034,50.63757,50.95357,52.75629,52.67935,52.08097,50.15687,42.6762
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,16.72076,15.63996,15.41621,11.98819,12.46635,11.4755,17.57983,49.16284,53.40094,48.49133,45.11674,45.86251,48.066,49.80566,51.54034,50.63757,50.95357,52.75629,52.67935,52.08097,50.15687,42.6762
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,16.72076,16.63589,19.12698,19.42669,19.3962,21.47794,24.21353,51.76466,54.57211,50.52271,46.76562,46.89505,48.06443,50.38816,51.87955,49.03499,49.61863,51.35174,51.52266,53.73401,52.87759,43.79433
LAGUBELL_6_N001,-118.14794,33.975996097823064,11.85982,8.28456,11.88818,11.55451,11.97833,10.59998,13.8925,48.69985,52.767,48.25903,44.89628,45.38097,46.34176,48.47663,49.77137,47.16295,47.50337,48.51723,48.51199,49.45889,48.62745,39.92976
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,11.85982,8.28456,11.88818,11.55451,11.97833,10.59998,13.8925,48.69985,52.767,48.25903,44.89628,45.38097,46.34176,48.47663,49.77137,47.16295,47.50337,48.51723,48.51199,49.45889,48.62745,39.92976
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,42.44478,40.03579,39.9823,41.01004,40.81702,43.56058,41.69451,58.36072,63.15406,61.6976,56.15282,56.31076,58.14384,62.74656,65.08483,67.09415,66.98687,68.36418,69.47774,73.09601,70.51972,63.43073
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,50.60476,46.54185,46.61326,49.09442,45.01511,90.01,58.05241,54.0595,56.03338,52.04502,48.23078,48.24245,49.07599,51.60277,52.91864,49.53229,50.09235,51.43926,51.84825,54.44223,53.81048,48.12562
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,18.41795,15.40629,15.29496,15.18852,17.5993,17.19395,26.22514,49.27859,53.71253,48.35293,45.03407,46.06624,49.28023,50.58556,52.64847,53.0056,53.26142,56.66051,57.18079,54.55564,54.24329,46.83251
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,18.41795,15.41918,15.30984,15.20175,17.60497,17.20229,26.23449,49.29369,53.72865,48.38753,45.04785,46.08013,49.29443,50.62517,52.68921,53.03937,53.31004,56.7156,57.23598,54.61775,54.29413,46.87918
LAKEVIEW_6_N101,-119.10139,35.093678,2.95791,1.80563,3.14252,2.23005,3.48038,4.91942,9.11445,51.0748,54.787,49.638,46.04912,46.21904,47.20498,49.54711,50.93276,48.06586,48.93661,50.14895,50.0677,51.93053,50.17694,34.72
LAKEVLLE_1_N001,-122.580692,38.251505,36.64371,35.26902,34.89491,35.96508,35.74539,38.72805,38.9412,51.32052,53.44929,50.00374,46.13638,46.37647,47.45335,50.01731,51.51518,48.63377,49.4022,51.11909,51.53279,54.23918,53.78642,48.0623
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,37.54538,36.46983,36.04214,37.15884,36.61243,40.19333,40.08514,51.80255,53.88445,50.46834,46.54516,46.85338,48.03546,50.73042,52.26883,49.4733,50.21427,51.87028,52.22079,54.91397,54.64854,48.90183
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35845,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86645
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35845,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86645
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35845,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86645
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35612,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86221
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35612,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86221
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,16.72076,16.71808,19.21632,19.55523,19.5624,21.61336,24.35612,51.76969,54.31423,50.35961,46.54516,46.69595,47.90825,50.2495,51.68604,48.86612,49.37064,51.40683,51.45241,53.69778,52.87759,43.86221
LAMONT_1_N001,-118.86162984910736,35.296667999987505,0.01778,-1.1091,3.44012,2.86487,2.94587,3.05496,7.35051,48.87597,52.9819,48.76317,45.19482,45.65415,46.45723,48.77457,49.91432,47.41933,47.85223,48.97208,49.13439,50.5331,49.35335,37.24379
LAMONT_1_N002,-118.86174015089266,35.296667999987505,0.01778,-1.1091,3.44012,2.86487,2.94587,3.05496,7.35051,48.87597,52.9819,48.76317,45.19482,45.65415,46.45723,48.77457,49.91432,47.41933,47.85223,48.97208,49.13439,50.5331,49.35335,37.24379
LAPHAM_LNODEQBZ,-120.919982,37.639494,16.72076,16.67779,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95525,48.13069,50.47234,51.99157,49.14114,49.69157,51.47694,51.59291,53.89446,53.0301,43.91736
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,16.72076,16.67779,19.17909,19.49096,19.47363,21.53211,24.24158,51.84015,54.57748,50.65122,46.84829,46.95525,48.13069,50.47234,51.99157,49.14114,49.69157,51.47694,51.59291,53.89446,53.0301,43.91736
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,0.01778,-0.96084,3.58529,3.02554,3.11207,3.2008,7.34584,48.0456,51.98264,47.83397,44.35431,44.84849,45.65742,47.88318,49.00281,46.53156,46.86025,47.92041,48.00539,49.48761,48.40266,36.83652
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,0.01778,-0.96084,3.58529,3.02554,3.11207,3.2008,7.34584,48.0456,51.98264,47.83397,44.35431,44.84849,45.65742,47.88318,48.99772,46.53156,46.86025,47.92041,48.00539,49.48761,48.40266,36.83652
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,0.01778,-0.96084,3.58529,3.02554,3.11207,3.2008,7.34584,48.0456,51.98264,47.83397,44.3589,44.84849,45.65742,47.88318,49.00281,46.53156,46.86025,47.92041,48.00539,49.48761,48.40266,36.83652
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,0.01778,-0.96084,3.58529,3.02554,3.11207,3.2008,7.34584,48.0305,51.96653,47.8142,44.33594,44.82997,45.63849,47.86337,48.98244,46.53156,46.86025,47.92041,48.00539,49.48761,48.40266,36.83652
LASPALMS_1_N001,-119.69,36.8,0.36357,-0.06383,2.29784,2.06608,3.93317,4.94234,25.7418,51.47129,54.53723,51.20478,47.74852,47.04785,47.48518,49.70193,51.46464,48.77589,49.1292,50.6076,50.36138,50.22556,50.50695,41.2959
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,40.47357,38.91521,38.58427,39.71637,38.42549,32.65753,43.9497,53.90089,56.31811,52.39099,48.26752,48.45544,49.47385,52.08522,53.67838,50.42193,51.12098,53.17478,53.55875,56.51325,55.93525,49.57011
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,16.72076,15.69798,15.47763,12.0449,12.57967,15.27127,17.80107,49.0018,53.28812,48.33316,44.93762,45.70045,48.1773,49.87572,51.56196,51.24925,51.52054,53.49264,53.53957,52.61418,50.48182,42.86907
LAURELES_6_N001,-121.7268922619553,36.47781599998705,50.60476,46.87705,46.90546,49.22863,45.54204,70.70628,57.91217,55.64475,57.76327,53.75514,49.63623,49.69172,50.62828,52.97452,54.53796,51.37056,52.04228,53.04181,54.00088,57.07666,55.49833,48.77471
LAWRENCE_1_N001,-122.010126,37.397207,40.04185,38.78051,38.46093,39.62231,38.50873,36.49911,43.21661,53.26351,55.73253,51.87697,47.78526,47.96927,49.02425,51.56524,53.09786,49.92497,50.62013,52.44361,52.72078,55.46776,55.1938,49.16574
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,40.04185,38.78051,38.46093,39.62231,38.50873,36.49911,43.21661,53.26351,55.73253,51.87697,47.78526,47.96927,49.02425,51.56524,53.09786,49.92497,50.62013,52.44361,52.72078,55.46776,55.1938,49.16574
LAWRENCE_1_N004,-122.010126,37.39711664332103,40.04185,38.78051,38.46093,39.62231,38.50873,36.49911,43.21661,53.26351,55.73253,51.87697,47.78526,47.96927,49.02425,51.56524,53.09786,49.92497,50.62013,52.44361,52.72078,55.46776,55.1938,49.16574
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,16.72076,14.79874,17.08158,17.36248,17.3527,19.03826,21.48107,46.66167,50.84371,46.39569,43.20148,43.69093,44.61435,46.61957,47.81595,45.00141,45.37353,46.1735,46.21384,47.19194,46.46171,39.2592
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,11.85982,8.41026,12.02963,11.70762,12.11997,10.76457,14.06313,48.9716,53.03562,48.46167,45.07081,45.55228,46.52633,48.67966,49.99542,47.38007,47.75137,48.79768,48.80302,49.76426,48.92232,40.18854
LCIENEGA_6_N001,-118.378408,34.000751,11.85982,8.50857,12.1413,11.82293,12.22196,10.88125,14.20338,49.26349,53.31498,48.70385,45.28209,45.76065,46.73457,48.89756,50.22967,47.60683,47.97991,49.04307,49.04889,50.02822,49.19176,40.3837
LEGRAND_1_N001,-120.273463,37.184412,19.01849,17.78806,19.20124,19.63761,22.18513,29.93564,50.92857,55.56037,58.58901,52.89019,49.03914,48.54342,49.21291,51.78887,53.86941,48.85977,49.38953,50.43491,50.76066,63.67463,57.21773,38.58834
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-8.58902,-8.76921,-3.52238,-4.29987,-3.8508,-3.99256,4.88724,50.28349,54.19305,50.41892,46.94475,46.76078,47.56058,49.75432,51.06289,48.19986,48.74245,50.11924,50.5569,50.65079,101.93,37.58549
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-8.58902,-8.76921,-3.52238,-4.29987,-3.8508,-3.99256,4.88724,50.28349,54.19305,50.41892,46.94475,46.76078,47.56058,49.75432,51.06289,48.19986,48.74245,50.11924,50.5569,50.65079,101.93,37.58549
LEPRINO_1_N001,-121.41576,37.748396,37.96975,36.83956,36.07891,36.87164,37.01974,38.26117,39.23017,52.76005,55.1362,51.18996,47.303,47.40438,48.50399,51.0007,52.49698,49.36715,50.08037,51.79258,52.00769,54.61378,54.44699,49.05413
LERDO_1_N001,-119.15188082156192,35.50010399998744,0.01778,-0.93828,3.60018,3.04067,3.1404,3.30081,7.58192,49.19805,53.25051,48.97075,45.38773,45.84862,46.67966,48.96275,50.12819,47.55443,47.94949,49.08726,49.26987,50.77118,49.57704,37.49409
LERDO_1_N004,-119.15199117843808,35.50010399998744,0.01778,-0.93828,3.60018,3.04067,3.1404,3.30081,7.58192,49.19805,53.25051,48.97075,45.38773,45.84862,46.67966,48.96275,50.12819,47.55443,47.94949,49.08726,49.26987,50.77118,49.57704,37.49409
LILAC_6_N001,-117.08580343192692,33.25325899998847,16.72076,15.38857,15.30612,15.21876,15.96278,15.55762,24.09415,49.60067,53.96503,48.59512,45.28668,46.27923,49.1925,50.65574,52.64414,51.8046,51.99406,55.83652,56.12165,53.80768,51.69249,44.2098
LILAC_6_N010,-117.08591056807307,33.25325899998847,16.72076,15.38857,15.30612,15.21876,15.96278,15.55762,24.09415,49.60067,53.96503,48.59512,45.28668,46.27923,49.1925,50.65574,52.64414,51.8046,51.99406,55.83652,56.12165,53.80768,51.69249,44.2098
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,33.66026,33.2526,33.07455,33.58328,34.36477,32.40523,36.45455,52.2802,54.4754,50.82915,46.94015,47.18213,48.25854,50.62564,51.91438,48.94147,49.31502,51.12443,51.27868,53.86922,53.8317,48.28957
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,16.72076,16.67457,19.17723,19.48718,19.47174,21.52794,24.23691,51.83512,54.57211,50.64628,46.8437,46.95062,48.12595,50.46739,51.98648,49.13631,49.68671,51.47193,51.58789,53.88411,53.02502,43.91312
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,16.72076,16.67457,19.17723,19.48718,19.47174,21.52794,24.23691,51.83512,54.57211,50.64628,46.8437,46.95062,48.12595,50.46739,51.98648,49.13631,49.68671,51.47193,51.58789,53.88411,53.02502,43.91312
LINDEN_6_N101,-121.095875,38.016891,35.26765,35.11399,34.63939,35.02306,35.83536,33.7569,37.87811,54.50953,56.73271,52.24272,48.15729,48.23319,49.2896,51.8397,53.62118,50.05711,50.78806,52.68158,52.74283,57.62759,56.42043,49.26124
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,11.85982,8.39093,12.00543,11.68116,12.09542,10.73541,14.03976,48.96657,53.0195,48.45673,45.06622,45.54765,46.51213,48.66481,49.97506,47.36077,47.71733,48.76262,48.76288,49.72803,48.88673,40.14612
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,11.85982,8.39093,12.00543,11.68116,12.09542,10.73541,14.03976,48.96657,53.0195,48.45673,45.06622,45.54765,46.51213,48.66481,49.97506,47.36077,47.71733,48.76262,48.76288,49.72803,48.88673,40.14612
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,38.59472,37.48694,37.1024,37.72233,37.30767,44.96924,40.7508,52.31981,54.55599,50.88846,46.9126,47.13583,48.22003,50.86204,52.31976,49.3575,49.9199,51.82763,52.07292,54.92432,54.47937,48.88556
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,38.59472,37.48694,37.1024,37.72233,37.30767,44.96924,40.7508,52.31981,54.55599,50.88846,46.9126,47.13583,48.22003,50.86204,52.31976,49.3575,49.9199,51.82763,52.07292,54.92432,54.47937,48.88556
LIVNGSTN_6_N001,-120.760425,37.363379203022006,55.0,-11.62989,-8.53288,-9.06268,70.0,3.70038,79.1,108.64,55.11471,51.02685,47.26166,47.16361,48.49355,50.68454,53.27918,48.99004,49.46247,50.96593,51.34969,53.71495,50.58124,37.61508
LLAGAS_1_N001,-121.557391,37.00695804036717,39.13403,34.85323,36.93804,38.43095,38.44368,45.46376,45.06263,52.98037,55.50152,51.6249,47.58776,47.76554,48.81602,51.3424,52.52754,49.56793,50.23598,52.05299,52.14875,54.87505,54.32339,48.05622
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,39.13403,34.85323,36.93804,38.43095,38.44368,45.46376,45.06263,52.98037,55.50152,51.6249,47.58776,47.76554,48.81602,51.3424,52.52754,49.56793,50.23598,52.05299,52.14875,54.87505,54.32339,48.05622
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,39.13403,34.85323,36.93804,38.43095,38.44368,45.46376,45.06263,52.98037,55.50152,51.6249,47.58776,47.76554,48.81602,51.3424,52.52754,49.56793,50.23598,52.05299,52.14875,54.87505,54.32339,48.05622
LMEC1_1_N001,-121.896783,38.030625,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.8514,51.09296,53.14844,49.89501,46.02615,46.36258,47.5622,50.2451,51.7698,49.02459,49.72053,51.28936,51.64375,54.26183,54.06898,48.40122
LMEC1_1_N101,-121.89666830800388,38.03062499994427,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.8514,51.09296,53.14844,49.89501,46.02615,46.36258,47.5622,50.2451,51.7698,49.02459,49.72053,51.28936,51.64375,54.26183,54.06898,48.40122
