node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
MARICOPA_6_N001,-119.398151,35.107547,-10.08305,14.86246,28.70656,30.68398,30.76461,30.63192,30.87939,31.0422,31.38365,28.29315,28.28709,28.38995,29.42516,30.75274,25.71982,4.58341,-7.11718,-8.72025
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,-3.68633,15.04253,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962,-4.973,-10.90085,-9.40824
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,-3.68633,15.04253,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962,-4.973,-10.90085,-9.40824
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,-4.64572,15.52886,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,-4.64572,15.52886,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939
MARTELL_6_N001,-120.79669245138386,38.369191999986,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255,29.95924,30.93321,27.74395,28.01375,28.08879,29.653,30.57868,26.37832,5.69038,-4.42987,0.37701
MARTINEZ_1_N001,-122.16,38.02,5.03411,16.15217,29.98763,30.88012,31.15482,30.82549,31.40681,31.63724,32.09924,30.39423,30.73724,30.65156,31.56584,34.30309,27.77363,12.63934,-0.31118,19.58865
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,0.36481,15.12871,28.29814,28.97171,29.28491,28.76714,29.54513,27.13166,29.96525,20.04982,20.45864,22.20721,26.26062,22.91501,24.90929,5.3278,-4.43182,0.06065
MCCALL_1_N026,-119.639697,36.61141783540495,-5.92531,15.6997,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892,-4.88358,-11.17128,-10.28073
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-5.92531,15.6997,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892,-4.88358,-11.17128,-10.28073
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,-4.66337,15.48577,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.47266,29.7714,31.03395,26.74944,5.48155,-6.14876,-2.75362
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,1.04431,16.4292,30.73394,31.93239,32.5315,31.82794,32.40201,32.4322,33.09914,31.00241,31.30342,31.48091,32.69834,34.73967,28.51378,6.18572,-4.26257,0.43649
MCFRLND_6_N001,-119.276835,35.688444,-10.10478,15.06715,29.19431,31.11672,31.18604,31.06426,31.32519,31.47719,31.83728,28.7305,28.70298,28.88191,29.95858,31.23523,26.18858,4.69326,-7.13338,-8.72401
MCKEE_1_N001,-121.843789,37.36640720404437,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856
MCKEE_1_N005,-121.8437299363796,37.36632589796316,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856
MCKEE_1_N101,-121.8438480636204,37.36632589796316,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856
MCMULLN1_2_N001,-119.989065,36.592775,-4.23705,15.6643,28.85935,29.63794,29.81872,29.5441,30.10395,30.25305,30.77348,28.93271,29.00498,28.85947,30.01145,31.30434,25.79687,-8.02515,-11.94954,-11.40449
MCY_LNODE101,-121.464371944444,38.563116666666666,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE102,-121.4642569555954,38.563116666610455,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE103,-121.46425695573926,38.56302675430868,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE104,-121.46433826506194,38.56296317676188,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE105,-121.4644515976466,38.562947972391605,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE106,-121.46455946901716,38.5629791136348,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE107,-121.46463814131086,38.56304468834792,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604
MCY_LNODE108,-121.46467572198618,38.56312966325024,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,1.09093,16.20912,30.32259,31.50899,31.97271,31.41115,31.96563,31.9846,32.61676,30.44421,30.70846,30.84048,32.01035,33.89452,27.971,6.09719,-4.18755,0.47983
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-10.1179,15.05022,29.05033,31.06691,31.15482,31.02071,31.26868,31.42991,31.77658,28.60102,28.5759,28.70142,29.75552,31.15009,26.10086,4.67577,-7.16099,-8.72294
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,1.90018,15.75818,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.69929,31.5579,26.93754,7.29713,-8.35192,-11.36793
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,1.90018,15.75818,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.70233,31.56105,26.94028,7.29713,-8.35192,-11.36793
MEDWLNE_1_N001,-122.052361,37.963141225082815,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204
MENLO_6_N001,-122.20260718789906,37.4330313740754,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801
MENLO_6_N002,-122.2026071881739,37.43285062581547,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801
MENLO_6_N003,-122.2028348118261,37.43285062581547,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801
MENLO_6_N004,-122.20283481210092,37.4330313740754,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,-3.55371,14.52695,26.20906,26.4749,27.61479,27.40277,27.69601,27.44721,27.79932,26.37801,26.6713,27.20739,28.51596,29.57921,24.26175,-5.13696,-10.78142,-9.32183
MERCED_1_N001,-120.48697845323396,37.27274271821013,-3.22828,15.9244,29.15905,29.74379,29.9873,29.63814,30.21069,30.28796,30.95877,29.06657,29.2456,29.22661,30.50655,31.6142,26.26015,-3.24414,-9.83535,-8.00123
MERCED_1_N002,-120.48697845350604,37.27292328168154,-3.22828,15.9244,29.15905,29.74379,29.9873,29.64125,30.21069,30.28796,30.95877,29.06657,29.2456,29.22953,30.50655,31.6142,26.26015,-3.24414,-9.83535,-8.00123
MERIDIAN_6_N101,-121.744182,37.225299,2.03052,16.82445,30.67353,34.52483,33.00815,34.3349,32.25454,30.30402,32.80022,23.79999,24.21233,25.62195,29.42801,27.05015,26.19512,6.05917,-3.76339,1.50647
MESACAL_6_N001,-118.109265,34.037454,-7.62386,15.02098,29.16199,31.31286,31.28593,31.28455,31.40995,31.6322,31.89478,28.38419,28.32871,28.62199,29.70427,30.78988,27.04824,5.32033,-5.82106,-5.4202
MESAHGTS_6_N001,-117.157263,32.829628731503114,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577,14.58166,-4.38903,5.25386
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577,14.58166,-4.38903,5.25386
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767
METCALF_1_N018,-121.74197733145252,37.22435199998651,2.8301,15.78742,29.44993,30.63417,30.84577,30.53484,31.05206,31.12611,31.65199,29.37557,29.61547,29.67693,30.76836,31.87274,27.00333,8.46564,-6.96811,-5.84791
METTLER_6_N001,-121.2867,38.078067,1.30961,15.59042,28.60666,29.87143,30.11217,29.7923,30.29546,29.79888,30.89168,27.19303,27.56529,27.82615,29.50012,30.22942,26.36735,5.76799,-4.90543,0.32936
MEYERS_LNODE31,-119.986125,38.877195,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367
MEYERS_LNODE33,-119.986125,38.87710533707398,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367
MEYERS_LNODE35,-119.986125,38.87728466292607,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367
MI-WUK_1_N001,-120.217268,38.052745,1.34275,14.81475,25.60084,26.91698,27.04663,26.67727,26.84523,26.55,27.21471,25.17645,25.50831,16.62726,16.76392,17.00511,20.54882,5.54104,-4.14043,0.55212
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371,8.5975,-3.88758,0.14926
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371,8.5975,-3.88758,0.14926
MILLBRAE_1_N001,-122.391045,37.605189,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119
MILLBRAE_6_N001,-122.391045,37.6052794289691,9.11479,16.28607,30.25795,31.32842,31.55128,31.21942,31.78982,31.88301,32.52092,30.09778,30.46491,30.58808,31.79507,34.55664,27.95456,15.48114,1.49127,22.53583
MILLER_1_N001,-121.1,37.81,1.1386,15.51809,29.58215,30.66219,30.98001,30.58301,31.13054,31.11891,31.70311,29.11029,29.3725,29.44217,30.561,32.14142,26.37558,5.58735,-3.94242,0.63793
MILPITAS_1_N001,-121.888564,37.415395,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728
MILPITAS_1_N005,-121.888564,37.41530463419468,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728
MINNIER_LNODEJFF,-120.93858,37.71289,-4.64527,15.52886,29.05327,30.14851,30.38376,30.0582,30.57486,30.44597,31.12489,28.28394,28.50623,28.63568,29.93809,31.22631,26.88924,5.4668,-6.12595,-2.73209
MIRABEL_6_N001,-122.894261,38.489406,2.80313,16.01828,29.64679,30.50342,30.77709,30.4102,31.0238,31.37434,31.71269,30.41896,30.86219,30.71164,31.51131,34.15759,27.48046,8.35737,-4.14969,2.62465
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-7.60651,14.9271,29.08853,31.31286,31.28593,31.30284,31.40995,31.5626,31.87881,27.99957,27.96856,28.30351,29.48966,30.33711,27.03727,5.31487,-5.80486,-4.79958
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117
MISSION_6_N001,-117.13741946348074,32.784191999954906,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219
MISSION_6_N031,-117.1374727317868,32.78411443272647,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219
MISSION_6_N040,-117.1375792682132,32.78411443272647,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219
MISSION_6_N049,-117.13763253651926,32.784191999954906,-7.47782,14.92402,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,-4.29086,14.80706,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54257
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,-4.29086,14.80706,28.71831,30.9237,30.80831,30.90732,30.91392,31.24029,31.32614,28.05376,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54284
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,-4.29086,14.80706,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54284
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,-4.29132,14.8086,28.71831,30.9237,30.80831,30.90421,30.91392,31.23714,31.32614,28.05376,27.91415,28.20485,29.15312,30.33386,26.52191,5.24382,-5.74064,-2.54311
MNDCTP_6_N001,-123.196582,39.251247,2.61408,15.93825,29.46462,30.01153,30.60852,30.26093,30.94218,31.31759,31.32934,29.93905,30.41917,30.68462,31.95779,34.16605,27.51884,8.44191,-3.9698,0.12784
MOFTFLD_1_N002,-122.04,37.41,2.86101,16.09061,29.96706,31.07003,31.2953,30.9627,31.51669,31.62228,32.18229,29.99281,30.29776,30.36871,31.48261,32.96116,27.67495,8.60656,-5.6476,-3.65994
MOLINO_6_N002,-122.83215753598292,38.42527299998595,2.77236,16.15679,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439,31.84166,34.63062,27.7354,8.37704,-4.1773,2.60392
MOLINO_6_N101,-122.83227246401708,38.42527299998595,2.77236,16.15679,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439,31.84166,34.63062,27.7354,8.37704,-4.1773,2.60392
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-7.8362,14.83938,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276,29.23536,30.3839,26.16361,4.72757,-5.69142,-5.64869
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-7.8362,14.83938,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276,29.23536,30.3839,26.16361,4.72757,-5.69142,-5.64869
MONROE_1_N001,-122.743668,38.45321800700051,2.84025,15.88746,29.46169,30.31974,30.57106,30.24567,30.84172,31.19507,31.53379,30.24724,30.66034,30.49366,31.25066,33.90778,27.29954,8.30826,-4.12328,2.64807
MONROE_1_N002,-122.74360827529613,38.45313699648462,2.83934,15.89054,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821,31.26884,33.92039,27.30776,8.30935,-4.12448,2.64753
MONROE_1_N101,-122.74372772470387,38.45313699648462,2.83934,15.89054,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821,31.26884,33.92039,27.30776,8.30935,-4.12448,2.64753
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-7.65854,15.21798,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109,31.31154,31.79157,33.50164,12.04153,-6.04132,3.53687
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-7.65854,15.21798,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109,31.31154,31.79157,33.50164,12.04153,-6.04132,3.53687
MONTAGUE_1_N001,-121.905675,37.40375521599691,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,7.08352,16.24605,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397
MONTCLLO_1_N008,-122.32,38.48,2.7514,15.76587,29.2325,29.96794,30.30259,29.98903,30.60312,30.89198,31.17919,30.0318,30.4668,30.32894,31.12053,33.70265,27.12136,8.31638,-4.08947,2.64218
MONTEREY_6_N001,-121.890341,36.599917,12.36954,15.85822,29.59684,30.86767,31.0362,30.75103,31.23414,31.37917,31.84367,29.64373,29.83822,29.90278,30.94923,32.23735,27.05801,17.96834,-3.61301,5.20835
MONTERO_6_N001,-123.01207452586034,38.47145299998595,2.72528,16.30146,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967,32.15686,34.83245,27.93277,8.46175,-4.22051,2.5665
MONTERO_6_N004,-123.01218947413966,38.47145299998595,2.72528,16.30146,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967,32.15686,34.83245,27.93277,8.46175,-4.22051,2.5665
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-7.46111,14.88093,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397,30.78702,31.11356,36.19271,15.07155,-4.06398,5.13256
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-7.46111,14.88093,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397,30.78702,31.11356,36.19271,15.07155,-4.06398,5.13256
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,-4.62535,15.46576,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633,29.80474,31.0844,26.78233,5.43838,-6.10314,-2.71943
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,-4.62445,15.46422,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633,29.80474,31.0844,26.78233,5.43838,-6.10314,-2.71943
