node_id,lon,lat,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00,2026-03-29 11:00:00,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,27.38055,27.14381,28.2069,31.94027,33.12856,33.68884,35.4247,35.58224,0.0,-3.53912,-3.82695,-3.86931,-3.74427,-3.55076,-3.66186,-2.69149,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,27.38337,27.14662,28.2069,31.94356,33.12856,33.68884,35.4247,35.58584,0.0,-3.53947,-3.82733,-3.8697,-3.74464,-3.55076,-3.66186,-2.69149,1.83622,23.73722,30.24486,28.71043,28.54628,28.82727
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,27.38055,27.14381,28.2069,31.94027,33.12856,33.68884,35.4247,35.58224,0.0,-3.53912,-3.82695,-3.86931,-3.74427,-3.55076,-3.66186,-2.69149,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,27.38055,27.14381,28.2069,31.94027,33.12856,33.68884,35.4247,35.58224,0.0,-3.53912,-3.82695,-3.86931,-3.74427,-3.55076,-3.66186,-2.69149,1.83604,23.73484,30.24178,28.70748,28.54628,28.82431
HILMAR_LNODER17,-120.849307362712,37.4189123657556,27.38337,27.14662,28.2069,31.94356,33.12856,33.68884,35.4247,35.58584,0.0,-3.53947,-3.82733,-3.8697,-3.74464,-3.55076,-3.66186,-2.69149,1.83622,23.73722,30.24486,28.71043,28.54628,28.82727
HINSON_6_N001,-118.2223656400578,33.81885999995258,28.41282,28.47552,29.25354,33.21933,33.89899,34.45285,35.34581,35.40605,0.0,-3.44149,-3.77013,-3.82605,-3.67869,-3.55076,-3.52175,-2.52113,1.74232,23.50877,30.75253,29.62878,29.18329,29.77625
HLFMNBY_6_N002,-122.43018,37.46874323375435,28.57641,28.46144,29.68092,33.46353,35.34512,36.16079,37.80304,38.67108,2.32772,-2.95087,-3.43224,-3.43311,-3.26214,-3.09175,-2.3995,-0.70964,3.89363,25.09125,31.67557,29.87603,29.64578,29.79695
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,28.57641,28.46144,29.68092,33.46353,35.34512,36.16079,37.80304,38.67108,2.32772,-2.95087,-3.43224,-3.43311,-3.26214,-3.09175,-2.3995,-0.70964,3.89363,25.09125,31.67557,29.87603,29.64578,29.79695
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,28.57641,28.46144,29.68092,33.46353,35.34512,36.16079,37.80304,38.67108,2.32772,-2.95087,-3.43224,-3.43311,-3.26214,-3.09175,-2.3995,-0.70964,3.89363,25.09125,31.67557,29.87603,29.64578,29.79695
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,28.11104,27.3972,30.57056,33.3466,34.25025,35.34333,37.50479,35.49078,4.41,2.62223,-3.54104,-3.42671,-3.23171,-3.11656,-3.64763,6.06214,3.19051,26.2097,31.62942,29.3727,28.96514,31.08
HOBARTTP_LNODE19,-120.149888,39.400047,28.62435,28.32348,29.58207,32.76111,34.0042,34.86423,36.35344,36.72205,0.0,-3.64934,-3.99511,-4.02612,-3.90335,-3.55076,-3.85687,-2.83879,1.90832,24.53441,31.31866,29.47572,29.32873,29.67278
HOLLISTR_1_N001,-121.405867,36.862728962246265,27.81208,27.64214,28.56741,32.8459,34.15518,34.84702,36.46477,37.04271,8.77214,-3.58566,-3.83639,-3.87008,-3.75283,-3.62938,0.67454,1.98218,4.29375,24.27027,30.94021,29.40214,29.20365,29.53088
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,27.81208,27.63933,28.56741,32.8459,34.15518,34.84702,36.46477,37.04271,8.77214,-3.58566,-3.83639,-3.87008,-3.75283,-3.62938,0.6749,1.98218,4.29375,24.27027,30.94021,29.40214,29.20365,29.53088
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,27.81208,27.64214,28.56741,32.8459,34.15518,34.84702,36.46477,37.04271,8.77214,-3.58566,-3.83639,-3.87008,-3.75283,-3.62938,0.67454,1.98218,4.29375,24.27027,30.94021,29.40214,29.20365,29.53088
HOMEGRND_1_N001,-122.84,38.96,26.64725,25.99792,27.62835,31.28897,32.87161,33.70292,35.44861,36.2036,1.49969,-2.78612,-3.31349,-3.30025,-3.13584,-3.09399,-3.35595,-1.75248,3.54076,23.85858,29.7095,27.76263,27.6533,27.93741
HOMEPROC_1_N001,-122.85,38.94,26.63314,25.98384,27.61381,31.28238,32.86482,33.69601,35.46295,36.19641,1.49969,-2.78472,-3.31272,-3.29986,-3.13547,-3.09399,-3.3545,-1.75222,3.5404,23.84193,29.70334,27.75675,27.64748,27.9315
HONCUT_1_N001,-121.595289,39.320099,26.85596,26.20429,27.36221,30.79119,32.07607,32.68655,34.31622,34.80446,0.12081,-2.77829,-3.26624,-3.26154,-3.08976,-3.0601,-3.30775,-1.65792,3.21945,23.67535,29.75257,28.10113,27.97035,28.15618
HOOPA_6_N001,-123.682252,41.056514,28.96844,28.05601,30.15481,35.64759,36.98919,38.64826,39.78539,38.55424,4.41,2.50641,-3.71874,-3.60708,-3.43141,-3.11656,-3.84661,5.93816,3.21628,27.63274,33.29396,30.8356,30.47186,31.25738
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,27.66259,27.08575,28.20771,31.78733,33.10988,33.96743,35.63297,36.22428,0.12081,-2.72378,-3.24764,-3.23728,-3.05908,-2.99006,-3.3083,-1.59233,3.41005,24.05848,30.34639,28.6751,28.47065,28.74449
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,27.66259,27.08575,28.20771,31.78733,33.10988,33.96743,35.63297,36.22428,0.12081,-2.72378,-3.24764,-3.23728,-3.05908,-2.99006,-3.3083,-1.59233,3.41005,24.05848,30.34639,28.6751,28.47065,28.74449
HPLNDJT_6_N001,-123.081134,38.972898,26.99698,26.36956,28.07607,31.97465,33.56058,34.68472,36.6176,37.45847,1.49969,-2.88375,-3.43475,-3.42114,-3.22376,-3.09399,-3.43684,-1.17797,3.59105,24.33214,30.26947,28.07758,28.01107,28.29217
HSK_LA_LNODEKSS,-118.514,34.487,27.60055,27.76602,28.40169,32.31607,32.81971,33.46068,34.21985,34.34535,0.0,-3.34141,-3.66908,-3.73065,-3.60046,-3.55076,-3.4376,-2.46556,1.696,22.92337,29.91257,28.84877,28.31067,28.97509
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,27.24235,27.00585,28.05282,31.75236,32.90116,33.43993,35.15218,35.2838,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82054,23.56351,30.04179,28.53382,28.36885,28.64989
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,27.23953,27.00303,28.04991,31.74907,32.89438,33.43302,35.145,35.28021,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82036,23.56351,30.03871,28.53087,28.36594,28.64693
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,27.23953,27.00303,28.04991,31.74907,32.89438,33.43302,35.145,35.28021,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82036,23.56351,30.03871,28.53087,28.36594,28.64693
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,27.24235,27.00585,28.05282,31.75236,32.90116,33.43993,35.15218,35.2838,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82054,23.56351,30.04179,28.53382,28.36885,28.64989
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,27.24235,27.00585,28.05282,31.75236,32.90116,33.43993,35.15218,35.2838,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82054,23.56351,30.04179,28.53382,28.36885,28.64989
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,27.23953,27.00303,28.04991,31.74907,32.89438,33.43302,35.145,35.28021,0.0,-3.52162,-3.80979,-3.85309,-3.72825,-3.55076,-3.64309,-2.6776,1.82036,23.56351,30.03871,28.53087,28.36594,28.64693
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,28.61871,28.67823,29.44252,33.51751,34.17295,34.72084,35.7423,35.60587,0.0,-3.46913,-3.80522,-3.85811,-3.69919,-3.46091,-3.49119,-2.52873,1.74791,23.55637,30.89714,29.82011,29.37236,29.96842
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,28.61871,28.67823,29.44252,33.51751,34.17295,34.72084,35.7423,35.60587,0.0,-3.46913,-3.80522,-3.85811,-3.69919,-3.46091,-3.49119,-2.52873,1.74791,23.55637,30.89714,29.82011,29.37236,29.96842
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,28.61871,28.67823,29.44252,33.51751,34.17295,34.72084,35.7423,35.60587,0.0,-3.46913,-3.80522,-3.85811,-3.69919,-3.46091,-3.49119,-2.52873,1.74791,23.55637,30.89714,29.82011,29.37236,29.96842
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,28.61871,28.67823,29.44252,33.51751,34.17295,34.72084,35.7423,35.60587,0.0,-3.46913,-3.80522,-3.85811,-3.69919,-3.46091,-3.49119,-2.52873,1.74791,23.55637,30.89714,29.82011,29.37236,29.96842
HURLEY_LNODE12LD3,-121.418244,38.587283,27.50183,27.51826,28.24179,31.62788,32.34829,32.63735,32.90556,33.80266,0.0,-3.30817,-3.63629,-3.7013,-3.56618,-3.85175,-3.57915,-2.43202,1.6805,22.59974,29.70334,28.65156,28.22923,28.75927
HURON_6_N001,-120.104535,36.185797,27.58644,27.46195,28.38425,32.08265,32.92044,33.27566,34.41861,34.63498,-5.0,-5.0497,-4.96644,-5.08324,-5.08532,-4.95988,-6.27622,-7.94712,-2.24067,23.19466,30.11256,28.86643,28.587,29.00761
HUR_LNODENE1,-121.418666944444,38.58818333333333,27.36645,27.07342,28.19818,31.84467,33.0505,33.6923,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE2,-121.41855194404476,38.58818333327699,27.36645,27.07342,28.19818,31.84467,33.0505,33.6923,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE3,-121.41860944430672,38.58810548632912,27.36645,27.07342,28.19818,31.84467,33.0505,33.6923,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE4,-121.41872444458129,38.58810548632912,27.36645,27.07342,28.19818,31.84467,33.0505,33.6923,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE5,-121.41878194484326,38.58818333327699,27.36645,27.07342,28.19818,31.84467,33.0505,33.68884,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE7,-121.41872444470596,38.58826118030932,27.36645,27.07342,28.19818,31.84467,33.0505,33.68884,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HUR_LNODENE8,-121.41860944418204,38.58826118030932,27.36645,27.07342,28.19818,31.84467,33.0505,33.68884,35.48208,35.66134,0.0,-3.56571,-3.85326,-3.89249,-3.77109,-3.55076,-3.69328,-2.7177,1.86091,23.85383,30.25101,28.68393,28.50847,28.76814
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,27.69362,27.84767,28.49182,32.41167,32.92153,33.53673,34.30233,34.42085,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44591,-2.46687,1.70069,22.96621,29.99256,28.93118,28.40375,29.05786
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,27.69362,27.84767,28.49182,32.41167,32.92153,33.53673,34.30233,34.42085,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44591,-2.46687,1.70069,22.96621,29.99256,28.93118,28.40375,29.05786
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,27.69362,27.84767,28.49182,32.41167,32.92153,33.53673,34.30233,34.42085,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44591,-2.46687,1.70069,22.96621,29.99256,28.93118,28.40375,29.05786
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,27.69362,27.84767,28.49182,32.41167,32.92153,33.53673,34.30233,34.42085,0.0,-3.35121,-3.67938,-3.73992,-3.6053,-3.55076,-3.44591,-2.46687,1.70069,22.96621,29.99256,28.93118,28.40375,29.05786
HYATT_2_N212,-121.47,39.54,26.86724,26.51878,27.66614,30.95931,32.35777,32.79027,34.39869,34.8512,0.12081,-2.80326,-3.28369,-3.2899,-3.1187,-3.09624,-3.31839,-1.69456,3.12668,23.67535,29.89718,28.23947,28.17687,28.36017
IBM-CTLE_1_N001,-121.74,37.33,27.8149,27.62525,28.6808,32.58606,33.99771,34.57223,36.24678,36.81574,3.83695,-3.6182,-3.88149,-3.92338,-3.79866,-3.63162,-1.88058,-0.61368,2.9376,24.23933,30.8233,29.23142,29.05531,29.35645
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,27.78669,27.59428,28.64882,32.5465,33.9502,34.52383,36.18582,36.74743,3.83695,-3.61505,-3.87882,-3.92145,-3.7968,-3.63162,-1.87733,-0.61132,2.93562,24.21316,30.78945,29.20198,29.02331,29.32689
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,27.78669,27.59428,28.64882,32.5465,33.9502,34.52383,36.18582,36.74743,3.83695,-3.61505,-3.87882,-3.92145,-3.7968,-3.63162,-1.87733,-0.61132,2.93562,24.21316,30.78945,29.20198,29.02331,29.32689
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,27.57234,27.34934,28.55578,32.35647,34.07442,34.81432,36.61686,37.19643,1.69247,-2.88403,-3.36866,-3.34999,-3.19458,-3.07592,-2.66417,-1.02598,3.67085,24.49158,30.74022,28.90469,28.72371,29.02534
IMHOFF_1_N001,-122.066739,38.001509,27.94746,27.78292,28.9977,32.81081,34.5394,35.19282,37.03282,37.59195,1.75489,-2.92141,-3.427,-3.40638,-3.25084,-3.07368,-2.6808,-0.98883,3.73038,24.84853,31.2079,29.29912,29.10475,29.42149
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,28.91486,28.99075,29.80884,35.07835,35.06184,35.90746,39.41629,36.16823,0.0,-3.50517,-3.85402,-3.89905,-3.71111,-2.31759,-2.89019,-2.53371,1.75313,23.63014,31.23559,30.19392,29.73886,30.28474
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,28.91768,28.98793,29.80884,35.07835,35.06184,35.90746,39.41629,36.16823,0.0,-3.50517,-3.85402,-3.89905,-3.71111,-2.31759,-2.89019,-2.53371,1.75313,23.63014,31.23559,30.19392,29.73886,30.28474
INDIANW_1_N001,-116.36079489140164,33.75822999998817,28.24924,28.34038,29.04712,32.25597,33.09866,33.60627,33.1761,34.92249,0.0,-3.41804,-3.75145,-3.79902,-3.63958,-4.14152,-3.80039,-2.4653,1.70609,23.08519,30.41716,29.36387,28.92441,29.50131
INDIANW_1_N005,-116.36090310859836,33.75822999998817,28.24924,28.34038,29.04712,32.25597,33.09866,33.60627,33.1761,34.92249,0.0,-3.41804,-3.75145,-3.79902,-3.63958,-4.14152,-3.80039,-2.4653,1.70609,23.08519,30.41716,29.36387,28.92441,29.50131
INDNFLT_6_N001,-119.841331,37.66547,26.49776,25.26308,26.65148,29.54877,30.96076,33.84616,34.18343,34.70645,-4.55224,-6.12124,-5.70063,-5.997,-5.87619,-5.65106,-7.78308,-7.41201,-3.98708,20.99108,26.57425,26.6088,26.89412,27.4171
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,27.38337,27.14662,28.20981,31.94356,33.13195,33.68884,35.42829,35.58943,0.0,-3.54052,-3.82848,-3.87086,-3.74576,-3.55076,-3.66331,-2.69228,1.83694,23.74436,30.25409,28.71631,28.555,28.83318
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,27.38619,27.14944,28.21272,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82848,-3.87086,-3.74576,-3.55076,-3.66367,-2.6928,1.83712,23.74674,30.25409,28.71926,28.55791,28.83614
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,27.38619,27.14944,28.21272,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82848,-3.87086,-3.74576,-3.55076,-3.66367,-2.6928,1.83712,23.74674,30.25409,28.71926,28.55791,28.83614
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,27.38337,27.14662,28.20981,31.94356,33.13195,33.68884,35.42829,35.58943,0.0,-3.54052,-3.82848,-3.87086,-3.74576,-3.55076,-3.66331,-2.69228,1.83694,23.74436,30.25409,28.71631,28.555,28.83318
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,27.38337,27.14662,28.20981,31.94356,33.13195,33.68884,35.42829,35.58943,0.0,-3.54052,-3.82848,-3.87086,-3.74576,-3.55076,-3.66331,-2.69228,1.83694,23.74436,30.25409,28.71631,28.555,28.83318
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,27.38619,27.14944,28.21272,31.95016,33.13874,33.69576,35.43546,35.59662,0.0,-3.54087,-3.82848,-3.87086,-3.74576,-3.55076,-3.66367,-2.6928,1.83712,23.74674,30.25409,28.71926,28.55791,28.83614
INGRMC_1_N001,-121.17,37.83,27.8713,27.65904,28.75348,32.46137,33.83819,34.46338,36.12918,36.59281,0.1318,-2.5846,-3.12575,-3.11105,-2.92223,-2.91104,-3.19481,-1.43182,3.55035,24.23219,30.81407,29.18432,29.02331,29.3062
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,27.7078,27.86765,28.56105,32.20711,32.49188,33.33737,33.80652,33.68682,0.09722,-3.00823,-3.17503,-3.33713,-3.36316,-3.50083,-3.05575,-2.19689,1.71446,22.66419,30.4631,29.0835,28.42937,29.00527
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,27.7078,27.86765,28.56105,32.20711,32.49188,33.33737,33.80652,33.68682,0.09722,-3.00858,-3.17503,-3.33713,-3.36316,-3.50083,-3.05575,-2.19689,1.71446,22.66419,30.4631,29.0835,28.42937,29.00527
IRONMTN_2_N001,-115.12,34.16,27.86284,27.93213,28.66335,31.7074,32.62153,32.96541,32.55882,34.31443,0.0,-3.37115,-3.70874,-3.76889,-3.62169,-4.16173,-3.79734,-2.45796,1.69943,22.90672,30.1064,29.07247,28.62772,29.16134
IUKA_6_N001,-121.831011,37.665987,27.92207,27.72098,28.88722,32.64928,34.38327,34.93354,36.70292,37.27554,2.07252,-2.88256,-3.38931,-3.37201,-3.19445,-3.05561,-2.4751,-0.79038,3.81679,24.6296,31.07252,29.29029,29.11639,29.39489
JACINTO_6_N001,-122.010645,39.582923,26.92929,26.60606,27.78825,31.59283,33.06371,32.71599,35.06925,35.45167,0.12081,-2.82783,-3.30521,-3.29531,-3.14193,-3.11656,-3.33489,-1.7302,3.09084,23.98947,30.53408,28.8105,28.61027,28.80953
JAMACHA_6_N001,-116.957239,32.74416374954728,28.98255,29.06113,29.89606,35.12392,35.21931,36.0578,39.58767,36.37722,0.0,-3.51217,-3.85898,-3.89673,-3.69285,-2.31534,-2.87269,-2.52244,1.75277,23.62538,31.23251,30.21453,29.74758,30.29657
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,28.98255,29.06113,29.89606,35.12392,35.21931,36.0578,39.58767,36.37722,0.0,-3.51217,-3.85898,-3.89673,-3.69285,-2.31534,-2.87269,-2.52244,1.75277,23.62538,31.23251,30.21453,29.74758,30.29657
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,28.98255,29.06113,29.89606,35.12392,35.21931,36.0578,39.58767,36.37722,0.0,-3.51217,-3.85898,-3.89673,-3.69285,-2.31534,-2.87269,-2.52244,1.75277,23.62538,31.23251,30.21453,29.74758,30.29657
JAMESON_1_N001,-122.147539,38.205743,27.55542,27.21138,28.36971,32.05706,33.63864,34.22494,35.96856,36.41934,1.43727,-2.82629,-3.32607,-3.30913,-3.13646,-3.09399,-3.36931,-1.72265,3.58129,24.32738,30.74638,28.95179,28.83715,29.07856
JANSCRK_6_N001,-124.072573,40.905394259900845,28.33103,27.61962,30.6636,33.40594,34.26722,35.58878,37.63746,35.77124,4.41,2.63063,-3.53227,-3.41241,-3.22687,-3.11656,-3.63571,6.0645,3.18582,26.15021,31.58942,29.34327,29.13093,31.13617
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,28.33103,27.61962,30.6636,33.40594,34.26722,35.58878,37.63746,35.77124,4.41,2.63063,-3.53227,-3.41241,-3.22687,-3.11656,-3.63571,6.0645,3.18582,26.15021,31.58942,29.34327,29.13093,31.13617
JARVIS_1_N014,-122.01803387245576,37.59572442721241,28.42693,28.2362,29.38728,33.2921,35.08378,35.56618,37.36556,38.06702,2.45257,-2.94247,-3.40309,-3.39217,-3.21544,-3.07143,-2.29883,-0.62102,3.8896,24.80093,31.38943,29.71709,29.53234,29.83242
JARVIS_1_N016,-122.01803387273311,37.595543572677634,28.42693,28.2362,29.38728,33.2921,35.08378,35.56618,37.36556,38.06702,2.45257,-2.94247,-3.40309,-3.39217,-3.21544,-3.07143,-2.29883,-0.62102,3.8896,24.80093,31.38943,29.71709,29.53234,29.83242
JARVIS_1_N017,-122.01826212726688,37.595543572677634,28.42693,28.2362,29.38728,33.2921,35.08378,35.56618,37.36556,38.06702,2.45257,-2.94247,-3.40309,-3.39217,-3.21544,-3.07143,-2.29883,-0.62102,3.8896,24.80093,31.38943,29.71709,29.53234,29.83242
JARVIS_1_N101,-122.01826212754423,37.59572442721241,28.42693,28.2362,29.38728,33.2921,35.08378,35.56618,37.36556,38.06702,2.45257,-2.94247,-3.40309,-3.39217,-3.21544,-3.07143,-2.29883,-0.62102,3.8896,24.80093,31.38943,29.71709,29.53234,29.83242
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,28.02361,27.84767,28.84652,32.52109,33.66711,34.03966,35.35094,35.54152,-3.62397,-4.73845,-4.66513,-8.17961,-7.63149,-6.88,-5.83162,-5.96034,-1.55408,23.4707,30.44485,29.25791,28.98841,29.38602
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,28.02361,27.84767,28.84652,32.52109,33.66711,34.03966,35.35094,35.54152,-3.62397,-4.73845,-4.66513,-8.17961,-7.63149,-6.88,-5.83162,-5.96034,-1.55408,23.4707,30.44485,29.25791,28.98841,29.38602
JENNY_1_N001,-122.25994279875592,37.76999999998623,28.83024,28.68386,30.04434,33.98108,35.68995,36.48229,38.4313,38.83244,1.75489,-3.01973,-3.50272,-3.49985,-3.31479,-3.05561,-2.75888,-1.05841,3.79711,25.58385,32.04786,30.15566,29.81448,30.20788
JENNY_1_N008,-122.26005720124408,37.76999999998623,28.83024,28.68386,30.04434,33.98108,35.68995,36.48229,38.4313,38.83244,1.75489,-3.01973,-3.50272,-3.49985,-3.31479,-3.05561,-2.75888,-1.05841,3.79711,25.58385,32.04786,30.15566,29.81448,30.20788
JESSUP_1_N001,-122.328061,40.462102,26.87006,26.48781,27.72138,31.21703,32.50236,32.99601,34.55004,34.94784,0.12081,-2.79213,-3.28517,-3.2753,-3.1069,-3.11656,-3.31005,-1.70639,3.0656,23.68487,30.10948,28.42785,28.35139,28.57302
JMSCNPMP_1_N001,-122.47,38.19,27.77823,27.56613,28.75057,32.64986,34.41043,35.30522,37.02923,37.61712,1.69247,-2.90398,-3.39269,-3.37162,-3.21693,-3.07592,-2.69342,-1.05455,3.68113,24.70337,30.94637,29.09896,28.83133,29.22046
JOHANNA_2_N001,-117.852576,33.71362395818503,28.66102,28.72046,29.49194,33.61425,34.26448,34.81521,35.91334,35.68445,0.0,-3.47858,-3.81513,-3.86661,-3.70477,-3.42722,-3.47903,-2.53292,1.75151,23.5873,30.94021,29.87309,29.42472,30.01867
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,28.66102,28.72046,29.49194,33.61425,34.26448,34.81521,35.91334,35.68445,0.0,-3.47858,-3.81513,-3.86661,-3.70477,-3.42722,-3.47903,-2.53292,1.75151,23.5873,30.94021,29.87309,29.42472,30.01867
JOLON_6_N001,-121.167635,36.013308,27.45388,27.29303,28.21563,32.11678,33.2741,33.99136,36.17717,36.511,-1.99533,-5.78431,-5.40698,-5.69037,-5.70665,-5.38,-6.29226,-5.76608,-2.83291,23.83717,30.28178,28.83405,28.63354,28.95439
KAMM_1_N001,-120.52,36.58,27.44824,27.26206,28.23598,31.95797,32.94284,33.38114,34.74925,34.88982,-7.21432,-8.19773,-7.11344,-7.64339,-7.8413,-7.27743,-10.50899,-10.7764,-8.74631,23.31126,29.92795,28.70159,28.49974,28.80953
KANAKA_1_N001,-121.38994201903364,39.43999999998557,26.85596,26.24761,27.40314,30.74504,32.12358,32.67964,34.31622,34.80086,0.12081,-2.7983,-3.27862,-3.25961,-3.11485,-3.07817,-3.32517,-1.68832,3.17928,23.68249,29.74027,28.08053,27.97035,28.15322
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,28.23514,27.98,29.04131,32.7854,34.04249,34.58765,36.03658,36.10155,-5.119,-6.37238,-5.87086,-6.16194,-6.25932,-5.82952,-8.02573,-7.97239,-4.6141,23.72532,30.56485,29.37565,29.14839,29.52792
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,28.23514,27.98,29.04131,32.7854,34.04249,34.58765,36.03658,36.10155,-5.119,-6.37238,-5.87086,-6.16194,-6.25932,-5.82952,-8.02573,-7.97239,-4.6141,23.72532,30.56485,29.37565,29.14839,29.52792
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,29.00229,29.08647,29.85827,35.11078,35.2311,35.9522,39.05344,36.01334,0.0,-3.55066,-3.90817,-3.94695,-3.72936,-2.38947,-2.94206,-2.54419,1.76052,23.70391,31.31866,30.26457,29.81158,30.36161
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,29.04178,29.09773,29.89897,35.11078,35.21413,35.95565,39.23273,36.22189,0.0,-3.53772,-3.88987,-3.92802,-3.73272,-2.38947,-2.94567,-2.54498,1.76034,23.70153,31.31558,30.26162,29.81158,30.36161
KELSO_2_N001,-121.601591,37.797722,27.58362,27.35215,28.45693,32.14161,33.5246,34.10731,35.72757,36.18966,0.1318,-2.57928,-3.14672,-3.11174,-2.94234,-2.91104,-3.21467,-1.44388,3.59737,24.13225,30.62638,28.98122,28.81679,29.08447
KERMAN_6_N001,-120.05918901200307,36.69205999998684,28.21257,27.97437,29.0006,32.84474,33.99497,34.48394,35.98637,35.97211,-6.30076,-7.31142,-6.49396,-6.89549,-7.05516,-6.62463,-9.34417,-9.51503,-6.92287,23.73246,30.59561,29.36387,29.16002,29.53975
