node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,26.6773,26.21399,27.18923,26.27083,27.55455,24.16426,24.94202,24.94202,24.98424,27.06965,26.34808,16.66444,15.91265,11.64535,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958
MELROSE_6_N001,-117.25285494469412,33.206560573300976,27.44484,26.98614,27.8827,27.26705,27.79709,25.47047,28.323,28.33274,25.6116,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207
MELROSE_6_N004,-117.2528549449132,33.20638142660739,27.44484,26.98614,27.8827,27.26705,27.79709,25.47047,28.323,28.33274,25.6116,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207
MELROSE_6_N005,-117.25306905508678,33.20638142660739,27.44484,26.98614,27.8827,27.26705,27.79709,25.47047,28.323,28.33274,25.6116,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207
MELROSE_6_N009,-117.25306905530589,33.206560573300976,27.44484,26.98614,27.8827,27.26705,27.79709,25.47047,28.323,28.33274,25.6116,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207
MENLO_6_N001,-122.20260718789906,37.4330313740754,27.13835,26.66681,27.65714,26.7584,28.04509,24.16426,24.94202,24.95176,24.98424,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294
MENLO_6_N002,-122.2026071881739,37.43285062581547,27.13835,26.66681,27.65714,26.7584,28.04509,24.16426,24.94202,24.95176,24.98424,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294
MENLO_6_N003,-122.2028348118261,37.43285062581547,27.13835,26.66681,27.65714,26.7584,28.04509,24.16426,24.94202,24.95176,24.98424,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294
MENLO_6_N004,-122.20283481210092,37.4330313740754,27.13835,26.66681,27.65714,26.7584,28.04509,24.16426,24.94202,24.95176,24.98424,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,25.74453,25.29002,26.32146,24.91354,25.84312,24.17176,24.9615,24.9615,24.98424,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236
MERCED_1_N001,-120.48697845323396,37.27274271821013,26.69595,26.3213,27.2194,26.24447,27.41011,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974
MERCED_1_N002,-120.48697845350604,37.27292328168154,26.69595,26.3213,27.2194,26.24447,27.41011,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974
MERIDIAN_6_N101,-121.744182,37.225299,25.55531,25.10423,26.03955,25.12174,26.33911,24.16051,24.93228,24.93228,24.98424,26.36768,25.13073,8.71804,10.78065,5.77425,6.11406,10.20462,13.1074,15.65277,19.31376,20.68244
MESACAL_6_N001,-118.109265,34.037454,26.46409,25.96533,26.77065,26.21548,26.96045,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.20614,-2.54841,-3.46766,-4.58778,-5.25704,-4.96285,-4.03486,-2.96798,0.14148
MESAHGTS_6_N001,-117.157263,32.829628731503114,27.59408,27.11702,28.09091,27.39092,27.77802,26.87562,30.68244,32.79368,31.42688,40.06531,36.34652,22.23613,19.64432,3.82341,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,27.59408,27.11702,28.09091,27.39092,27.77802,26.87562,30.68244,32.79368,31.42688,40.06531,36.34652,22.23613,19.64432,3.82341,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807
MESARIM_6_N001,-117.17294735480384,32.90498753633711,27.67137,27.17198,28.15932,27.49634,27.92518,25.8662,29.36,29.36,24.51373,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798
MESARIM_6_N007,-117.1729473550195,32.90480846357245,27.67137,27.17198,28.15932,27.49634,27.92518,25.8662,29.36,29.36,24.51373,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798
MESARIM_6_N008,-117.1731606449805,32.90480846357245,27.67137,27.17198,28.15932,27.49634,27.92518,25.8662,29.36,29.36,24.51373,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798
MESARIM_6_N012,-117.17316064519616,32.90498753633711,27.67137,27.17198,28.15932,27.49634,27.92518,25.8662,29.36,29.36,24.51373,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798
METCALF_1_N018,-121.74197733145252,37.22435199998651,26.42678,25.97056,26.91336,26.0389,27.21662,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
METTLER_6_N001,-121.2867,38.078067,25.91242,25.56747,26.46168,25.53288,26.73154,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.19555,11.05535,6.0046,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632
MEYERS_LNODE31,-119.986125,38.877195,26.04568,25.68526,26.32708,25.5566,26.51352,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,26.04568,25.68526,26.32708,25.5566,26.51352,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MEYERS_LNODE33,-119.986125,38.87710533707398,26.04568,25.68526,26.32708,25.5566,26.51352,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,26.04568,25.68526,26.32708,25.5566,26.51352,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MEYERS_LNODE35,-119.986125,38.87728466292607,26.04568,25.68526,26.32708,25.5566,26.51352,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MI-WUK_1_N001,-120.217268,38.052745,23.08746,22.71704,23.48657,22.65753,23.93275,24.16426,24.94202,24.94202,22.20253,23.99,19.33129,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,27.32491,24.72203,26.06119,24.99524,27.03949,24.16051,24.93228,22.0,22.0,26.5949,25.53284,12.3427,13.89233,12.25,14.09,13.02227,16.8631,18.79096,23.35716,23.16614
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,27.32491,24.72203,26.06119,24.99524,27.03949,24.16051,24.93228,22.0,22.0,26.5949,25.53284,12.3427,13.89233,12.25,14.09,13.02227,16.8631,18.79096,23.35716,23.16614
MILLBRAE_1_N001,-122.391045,37.605189,26.98645,26.50714,27.48404,26.58972,27.88702,30.0,32.0,32.0,35.0,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,26.98645,26.50714,27.48404,26.58972,27.88702,30.0,32.0,32.0,35.0,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,26.98645,26.50714,27.48404,26.58972,27.88702,30.0,32.0,32.0,35.0,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575
MILLBRAE_6_N001,-122.391045,37.6052794289691,27.02642,26.54379,27.52461,26.63453,27.93335,24.16426,24.94202,24.95176,24.98424,28.04434,28.0908,25.20835,18.90455,14.53971,14.58108,21.89866,23.59178,23.19685,26.7922,42.00575
MILLER_1_N001,-121.1,37.81,26.41079,25.96795,26.90795,25.98619,27.20572,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.84702,13.83865,15.89679,18.84274,21.91578
MILPITAS_1_N001,-121.888564,37.415395,26.8372,26.3658,27.33799,26.43686,27.70171,24.16801,24.94202,24.95176,24.98424,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,26.8372,26.3658,27.33799,26.43686,27.70171,24.16801,24.94202,24.95176,24.98424,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548
MILPITAS_1_N005,-121.888564,37.41530463419468,26.8372,26.3658,27.33799,26.43686,27.70171,24.16801,24.94202,24.95176,24.98424,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,26.8372,26.3658,27.33799,26.43686,27.70171,24.16801,24.94202,24.95176,24.98424,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548
MINNIER_LNODEJFF,-120.93858,37.71289,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MIRABEL_6_N001,-122.894261,38.489406,26.38681,25.9313,26.94561,25.9941,27.34743,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,26.48541,25.99674,26.78958,26.24184,26.9332,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.3103,-3.86679,-4.63739,-4.03491,-3.92812,-4.40441,-3.01606,0.51616
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,27.64472,27.14581,28.12957,27.46735,27.89792,25.8662,29.36,29.36,32.15,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,27.64472,27.14581,28.12957,27.46735,27.89792,25.8662,29.36,29.36,32.15,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,27.64472,27.14581,28.12957,27.46735,27.89792,25.8662,29.36,29.36,32.15,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0
MISSION_6_N001,-117.13741946348074,32.784191999954906,27.47948,26.98614,27.95099,27.28814,27.66083,27.00152,30.85096,33.21967,32.03605,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641
MISSION_6_N031,-117.1374727317868,32.78411443272647,27.47948,26.98614,27.95099,27.28814,27.66083,27.00152,30.85096,33.21967,32.03605,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641
MISSION_6_N040,-117.1375792682132,32.78411443272647,27.47948,26.98614,27.95099,27.28814,27.66083,27.00152,30.85096,33.21967,32.03605,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641
MISSION_6_N049,-117.13763253651926,32.784191999954906,27.47948,26.98614,27.95099,27.28814,27.66083,27.00152,30.85096,33.21967,32.03605,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,26.05101,25.56747,26.29192,25.79907,26.42904,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,26.05101,25.56747,26.29192,25.79907,26.42904,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,26.05101,25.56747,26.29192,25.79907,26.42904,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,26.05101,25.56485,26.28922,25.79907,26.42904,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MNDCTP_6_N001,-123.196582,39.251247,25.69922,25.39734,26.57778,25.73582,27.00133,24.16051,24.93228,22.0784,22.07979,26.5949,25.53284,12.3427,13.86852,8.19399,8.29267,13.00341,13.26064,16.65383,21.48277,22.71066
MOFTFLD_1_N002,-122.04,37.41,26.82921,26.36057,27.32447,26.42632,27.67991,24.16801,24.94202,24.95176,24.98424,28.84232,29.50388,25.09743,16.20702,8.63311,8.4411,12.95222,18.21334,17.44914,19.70735,16.68297
MOLINO_6_N002,-122.83215753598292,38.42527299998595,26.54404,26.0805,27.10518,26.1575,27.5273,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,12.8,13.1,13.37469,16.8631,18.79096,23.35716,23.16614
MOLINO_6_N101,-122.83227246401708,38.42527299998595,26.54404,26.0805,27.10518,26.1575,27.5273,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,12.8,13.1,13.37469,16.8631,18.79096,23.35716,23.16614
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,25.88577,25.40781,26.21951,25.65939,26.42904,24.19052,25.00045,25.01019,24.98424,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,25.88577,25.40781,26.21951,25.65939,26.42904,24.19052,25.00045,25.01019,24.98424,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981
MONROE_1_N001,-122.743668,38.45321800700051,26.21891,25.76902,26.77521,25.82806,27.16212,24.16426,24.93228,25.4438,25.49492,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
MONROE_1_N002,-122.74360827529613,38.45313699648462,26.22157,25.77425,26.78062,25.8307,27.16212,24.16426,24.93228,25.4438,25.49492,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
MONROE_1_N101,-122.74372772470387,38.45313699648462,26.22157,25.77425,26.78062,25.8307,27.16212,24.16426,24.93228,25.4438,25.49492,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,27.7833,27.33165,28.28683,27.69664,28.14864,25.52674,28.46908,28.47882,24.98424,33.9134,32.07657,17.71867,13.68298,1.43304,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,27.7833,27.33165,28.28683,27.69664,28.14864,25.52674,28.46908,28.47882,24.98424,33.9134,32.07657,17.71867,13.68298,1.43304,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157
MONTAGUE_1_N001,-121.905675,37.40375521599691,27.02376,26.53855,27.51379,26.60027,27.88702,24.16801,24.94202,24.95176,24.98424,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,27.02376,26.53855,27.51379,26.60027,27.88702,24.16801,24.94202,24.95176,24.98424,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,27.02376,26.53855,27.51379,26.60027,27.88702,24.16801,24.94202,24.95176,24.98424,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452
MONTCLLO_1_N008,-122.32,38.48,25.80582,25.44445,26.51016,25.55133,26.94955,24.16426,24.93228,25.47517,25.52683,26.5949,25.53284,12.57714,14.12745,8.48754,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989
MONTEREY_6_N001,-121.890341,36.599917,26.51206,26.05432,26.98389,26.13905,27.2902,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
MONTERO_6_N001,-123.01207452586034,38.47145299998595,26.72793,26.2611,27.29721,26.34199,27.72896,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
MONTERO_6_N004,-123.01218947413966,38.47145299998595,26.72793,26.2611,27.29721,26.34199,27.72896,24.16426,24.93228,25.71038,25.76621,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,27.54078,27.03849,28.01611,27.35402,27.67446,26.5736,30.53155,31.61292,29.50551,39.65376,37.65771,24.08641,21.98855,4.41884,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,27.54078,27.03849,28.01611,27.35402,27.67446,26.5736,30.53155,31.61292,29.50551,39.65376,37.65771,24.08641,21.98855,4.41884,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,25.85912,25.43136,26.36224,25.45382,26.58983,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,25.85912,25.43136,26.36224,25.45382,26.58983,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,25.85912,25.43136,26.36224,25.45382,26.58983,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,25.85379,25.42613,26.35683,25.44855,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,25.85379,25.42613,26.35683,25.44855,26.5871,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MOORPARK_6_N001,-118.900732314555,34.28245799998789,26.29353,25.78996,26.53866,26.05735,26.74244,24.18677,24.99072,25.00045,24.98424,26.20064,24.64834,5.75115,-3.24639,-2.24428,-4.08553,-5.25704,-4.48388,-2.5146,-2.19655,0.12455
MORAGA_1_N001,-122.160732,37.848008,26.616,26.15379,27.1135,26.18386,27.45644,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,13.41,15.63242,18.67414,20.9422,26.41192,29.12777
MORGAN_1_N001,-121.65871690356438,37.12745917114046,26.14695,25.66955,26.51931,25.88077,26.73971,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163
MORMON_6_N001,-121.185898,37.968746,26.32018,25.93392,26.88902,25.94402,27.16484,27.2,24.94202,24.94202,24.98424,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132
MOROHILL_6_N001,-117.300305,33.252187,27.49547,27.04111,27.9422,27.33031,27.86522,25.47047,28.323,28.33274,25.6116,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207
MORROBY_1_N001,-120.855187,35.373004,26.58402,26.13023,27.03049,26.34989,27.32836,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.60261,-10.8743,-10.64453,-9.21717,-8.59589,-8.2558
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,26.22424,25.77425,26.69449,25.84651,26.9659,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,26.19492,25.75069,26.67015,25.80961,26.93593,24.17176,24.95176,24.9615,24.98424,25.77661,23.98194,13.7265,22.99748,13.82712,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,26.19492,25.75069,26.67015,25.80961,26.93593,24.17176,24.95176,24.9615,24.98424,25.77661,23.98194,13.7265,22.99748,13.82712,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856
MPLECRK_6_N001,-123.87365,40.767881,27.23696,29.71839,27.59452,25.63303,27.36651,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.75879,31.03869,30.12771,23.98
MREIS-Q_1_N001,-122.33,38.12,26.88251,26.38936,27.4054,26.4843,27.85705,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,26.65864,26.19567,27.15407,26.28664,27.43191,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,26.65864,26.19567,27.15407,26.28664,27.43191,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,26.65864,26.19567,27.15407,26.28664,27.43191,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
MRTSVAL_LNODE32,-120.170031,39.329538,27.29293,27.09346,27.39001,26.53174,27.78074,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,25.54998,25.12266,26.06119,25.14546,26.37726,24.16051,24.93228,24.93228,24.98424,26.5949,25.13073,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,25.54998,25.12266,26.06119,25.14546,26.37726,24.16051,24.93228,24.93228,24.98424,26.5949,25.13073,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,26.43744,25.96518,26.95663,26.04154,27.28475,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,26.43744,25.96518,26.95663,26.04154,27.28475,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878
MTEDEN_1_N001,-122.10124,37.63264525976642,26.90649,26.43647,27.41102,26.50275,27.78892,24.16426,24.94202,24.95176,24.98424,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,26.90649,26.43647,27.41102,26.50275,27.78892,24.16426,24.94202,24.95176,24.98424,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,26.90649,26.43647,27.41102,26.50275,27.78892,24.16426,24.94202,24.95176,24.98424,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871
MTNHOUSE_LNODE1KV,-121.55964,37.79428,25.95773,25.52297,26.45961,25.54606,26.70156,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
MTNPASS_1_N001,-115.53125,35.508179,25.79516,25.31881,26.10258,25.54606,26.15379,24.08172,24.71803,24.72777,24.98424,25.77292,24.5599,5.79675,-3.51373,-4.62616,-4.53715,-4.24191,-4.2317,-4.38248,-4.04636,0.34368
MTNQUAR_6_N001,-121.015694,38.914515,26.29086,25.68882,26.7205,25.81225,27.06401,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407
MTVIEW_1_N001,-117.240376,34.07927114678052,26.616,26.15902,27.1135,26.24447,27.45644,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,26.616,26.15902,27.1135,26.24447,27.45644,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,26.616,26.15902,27.1135,26.24447,27.45644,24.16801,24.94202,24.95176,24.98424,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055
MURRAY_6_N001,-117.0229334582287,32.79087756459772,27.88191,27.34212,28.33878,27.69401,28.07779,31.7999,36.63217,49.76307,51.21252,56.87,39.26921,23.08835,20.60534,4.22592,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117
