node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
HPLNDJT_6_N001,-123.081134,38.972898,38.85602,38.22654,36.21114,23.57668,19.07065,23.42711,27.67513,32.01067,42.33791,42.13474,36.40794,31.58603,30.82322,30.77914,30.91239,32.23467,32.20509,33.88147,35.75687,34.95859,35.01626
HSK_LA_LNODEKSS,-118.514,34.487,35.51425,35.50105,34.71673,18.68036,15.47264,17.3015,18.88423,25.24596,38.70393,39.67935,36.24426,31.56127,31.38283,31.22618,31.46995,32.60875,31.99225,32.1816,32.91908,32.6069,32.45566
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,37.03468,36.33913,35.23376,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,37.03092,36.3354,35.23376,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,37.03092,36.3354,35.23376,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,37.03468,36.33913,35.23376,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,37.03468,36.33913,35.23376,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,37.03092,36.3354,35.23376,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,37.24976,37.49452,36.70743,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,37.24976,37.49452,36.70743,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,37.24976,37.49452,36.70743,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,37.24976,37.49452,36.70743,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724
HURLEY_LNODE12LD3,-121.418244,38.587283,34.70711,34.55867,34.08401,18.13054,14.99931,16.65378,18.20837,24.30648,37.33949,38.58218,35.42524,31.17155,31.02468,30.94199,31.12067,32.09549,31.51853,31.68289,32.24705,32.02897,31.7688
HURON_6_N001,-120.104535,36.185797,36.04624,35.59084,34.53074,15.66945,13.54486,13.6995,13.92918,23.18444,39.45375,39.85932,36.04207,31.79733,31.23893,31.20383,31.28089,32.52968,32.09661,32.80154,33.47863,33.09564,33.00752
HUR_LNODENE1,-121.418666944444,38.58818333333333,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197
HUR_LNODENE2,-121.41855194404476,38.58818333327699,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197
HUR_LNODENE3,-121.41860944430672,38.58810548632912,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197
HUR_LNODENE4,-121.41872444458129,38.58810548632912,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197
HUR_LNODENE5,-121.41878194484326,38.58818333327699,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197
HUR_LNODENE7,-121.41872444470596,38.58826118030932,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197
HUR_LNODENE8,-121.41860944418204,38.58826118030932,37.37631,36.64829,35.50493,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,35.61186,35.60534,34.83605,18.70766,15.50344,17.32872,18.91007,25.286,38.79327,39.79071,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.78659,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,35.61186,35.60534,34.83605,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067
HYATT_2_N212,-121.47,39.54,36.1286,35.51308,34.59744,22.79585,18.35568,22.21023,25.65624,29.78225,39.8911,39.93491,35.00641,31.18978,30.38833,30.43108,30.37086,31.73449,31.43859,32.41531,33.28243,32.99068,32.89789
IBM-CTLE_1_N001,-121.74,37.33,37.89502,37.25053,36.09052,23.58315,18.98469,23.08046,26.7293,30.76168,41.41234,41.29606,36.5427,32.31357,31.60668,31.58382,31.63337,33.01838,32.72582,33.73453,34.83664,34.50693,34.45011
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,37.84246,37.20211,36.05075,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771,34.79529,34.46247,34.4059
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,37.84246,37.20211,36.05075,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771,34.79529,34.46247,34.4059
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,38.6965,37.90056,36.24122,25.97873,20.60074,25.93958,30.73618,32.97937,41.6132,41.3978,36.23073,31.99527,31.27091,31.2166,31.2905,32.68819,32.60362,33.77788,35.19854,34.86784,34.80459
IMHOFF_1_N001,-122.066739,38.001509,38.28445,38.12084,36.79802,23.80399,18.03275,23.72692,28.85587,33.26097,41.28921,41.14003,36.39393,32.39474,31.68982,31.60298,31.70066,33.09146,33.10037,34.26989,34.8943,34.67833,34.93384
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,40.24069,40.26628,39.07885,18.00757,14.08306,14.27991,14.59404,23.57748,40.93784,46.11028,39.81982,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707,35.91336,36.45685,34.96106
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,40.23694,40.26628,39.068,18.00367,14.08144,14.2781,14.59205,23.57214,40.92972,46.11028,39.81611,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707,35.90646,36.45343,34.95766
INDIANW_1_N001,-116.36079489140164,33.75822999998817,34.00937,33.87616,33.61537,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058,32.03579,31.5333,31.94597
INDIANW_1_N005,-116.36090310859836,33.75822999998817,34.00937,33.87616,33.61537,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058,32.03579,31.5333,31.94597
INDNFLT_6_N001,-119.841331,37.66547,36.05745,35.12908,33.80532,17.60693,15.13518,16.22844,18.20891,27.87249,39.73146,39.26948,39.93197,35.05795,34.1457,34.15114,34.24492,35.91513,35.61891,33.65788,33.68892,33.44472,32.92422
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,37.25242,36.55889,35.45069,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,37.25617,36.56261,35.45431,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016
INGRMC_1_N001,-121.17,37.83,37.9344,37.28597,35.86159,29.6022,22.89337,30.44909,36.62266,35.99839,41.19899,39.68532,36.15789,32.28432,31.53313,31.5008,31.52442,32.94482,32.59424,33.61053,34.68156,34.3583,34.28775
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,36.32732,36.35336,35.14789,14.74046,19.9901,19.37997,12.89352,23.02739,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.6493,32.36753,32.91815,32.87549
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,36.32732,36.35336,35.14789,14.74046,19.9901,19.37997,12.89352,23.03006,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.64596,32.36753,32.91815,32.87549
IRONMTN_2_N001,-115.12,34.16,33.01816,32.81898,32.75609,14.78605,13.39899,13.55962,13.67964,22.30437,37.35043,36.42805,34.73086,31.57274,31.39562,31.32198,31.53404,32.4898,30.86947,32.0255,31.73613,31.08084,31.51161
IUKA_6_N001,-121.831011,37.665987,38.97055,38.2209,36.6534,26.5561,21.06318,26.60661,31.48125,33.51268,41.96649,41.80202,36.69397,32.42397,31.67703,31.59021,31.6526,33.08813,33.07782,34.21634,35.6672,35.30214,35.19137
JACINTO_6_N001,-122.010645,39.582923,37.01083,36.29529,35.16147,20.23463,16.11943,18.10707,19.90994,27.07956,39.71648,39.7658,35.19171,31.21251,30.38193,30.43747,30.31959,31.77116,31.90853,33.01108,33.94415,33.65411,33.5686
JAMACHA_6_N001,-116.957239,32.74416374954728,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,100.72644,106.67847,81.07479,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46
JAMESON_1_N001,-122.147539,38.205743,38.13337,37.40144,35.96644,25.37814,20.16381,25.28783,29.81947,32.47047,41.26585,41.19431,36.31226,32.16412,31.40202,31.39223,31.38663,32.85483,32.61349,33.71746,34.87114,34.60452,34.52577
JANSCRK_6_N001,-124.072573,40.905394259900845,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118,47.78362,47.85772,36.55386
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118,47.78362,47.85772,36.55386
JARVIS_1_N014,-122.01803387245576,37.59572442721241,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481
JARVIS_1_N016,-122.01803387273311,37.595543572677634,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481
JARVIS_1_N017,-122.01826212726688,37.595543572677634,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481
JARVIS_1_N101,-122.01826212754423,37.59572442721241,39.83591,39.06823,37.50421,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,36.4179,35.79943,34.46928,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369,33.96801,33.57624,33.42915
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,36.4179,35.79943,34.46928,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369,33.96801,33.57624,33.42915
JENNY_1_N001,-122.25994279875592,37.76999999998623,51.52206,43.98174,37.93692,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379,45.9324,44.31501,39.64165
JENNY_1_N008,-122.26005720124408,37.76999999998623,51.52206,43.98174,37.93692,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379,45.9324,44.31501,39.64165
JESSUP_1_N001,-122.328061,40.462102,36.2168,35.51873,34.69391,19.03571,15.98975,16.8323,18.0723,26.58046,39.44628,39.54169,35.22809,31.37162,30.50665,30.58116,30.50544,31.84423,31.59272,32.60592,33.36173,33.06434,32.9744
JMSCNPMP_1_N001,-122.47,38.19,40.19065,39.34951,37.22466,26.48956,20.96871,26.46756,31.31265,33.72668,42.90049,42.59396,36.7125,32.44345,31.65144,31.64449,31.72309,33.09813,33.06089,34.2063,35.66723,35.35344,35.29083
JOHANNA_2_N001,-117.852576,33.71362395818503,37.40974,37.63898,36.84289,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566,34.26131,34.09081,33.76963
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,37.40974,37.63898,36.84289,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566,34.26131,34.09081,33.76963
JOLON_6_N001,-121.167635,36.013308,37.29816,36.72149,35.30102,19.79093,16.45985,18.55158,20.66729,28.09644,42.69994,42.48673,37.55578,33.0736,32.31018,32.37573,32.46971,33.90875,33.92095,34.82599,35.64301,35.61465,35.49909
KAMM_1_N001,-120.52,36.58,35.84721,35.3563,34.06926,15.90711,13.5891,14.10766,14.5897,23.54536,39.37222,39.65858,35.93324,31.76804,31.1462,31.13997,31.26487,32.46586,32.03972,32.72423,33.36152,33.1301,33.02283
KANAKA_1_N001,-121.38994201903364,39.43999999998557,35.13,34.49622,33.95026,22.35124,18.05492,21.68443,24.97806,29.50634,40.05759,40.07927,35.21765,31.39439,30.5674,30.24588,29.62424,30.92461,30.55037,31.60198,32.42774,32.14944,32.05207
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,36.76323,36.20182,34.96592,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511,34.15417,33.88586,33.73689
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,36.76323,36.20182,34.96592,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511,34.15417,33.88586,33.73689
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,46.80561,47.46308,44.93953,20.65228,14.24192,14.29156,15.26934,28.69303,46.5841,47.93935,42.07793,33.49226,33.25107,33.0861,34.33115,35.89519,36.36693,37.05547,41.03813,41.96818,40.93497
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,46.87694,47.54875,44.95038,20.66398,14.22247,14.34236,15.26934,28.68502,46.48258,47.94347,42.07793,33.48577,33.26387,33.15954,34.33115,35.89852,36.35706,36.9651,41.10705,41.9716,40.95197
KELSO_2_N001,-121.601591,37.797722,37.54022,36.96936,35.72781,33.19499,25.46076,34.86671,43.19437,39.00189,40.84976,40.82035,36.04913,31.96604,31.23254,31.19425,31.22001,32.62486,32.47252,33.48334,34.62642,34.27965,34.16194
KERMAN_6_N001,-120.05918901200307,36.69205999998684,36.62432,36.13478,34.6369,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086,34.1438,33.92006,33.78789
KERMAN_6_N002,-120.05930098799692,36.69205999998684,36.62432,36.13478,34.6369,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086,34.1438,33.92006,33.78789
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,36.38793,36.06005,34.72468,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257,33.74048,33.41526,33.29823
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,36.38793,36.06005,34.72468,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257,33.74048,33.41526,33.29823
KERNPWR_1_N002,-119.097984,35.37980096994444,36.12889,35.82166,34.60175,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856,33.55438,33.22033,33.10442
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,36.12889,35.82166,34.60175,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856,33.55438,33.22033,33.10442
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,36.53809,36.15137,34.48243,15.56639,13.3248,13.49343,13.64469,22.9126,39.48436,40.09168,36.56158,32.16435,31.56191,31.53273,31.62376,32.66324,32.38707,33.05273,33.76805,33.43919,33.31949
KERNRV_1_N001,-119.09804132547973,35.37972001501422,36.36165,36.0377,34.71021,15.73602,13.48204,13.66942,13.83552,23.09409,39.39096,40.01331,36.44366,32.03444,31.5747,31.51996,31.62376,32.82655,32.42655,32.99583,33.71636,33.39132,33.27443
KERNWATR_1_N001,-119.035603,35.400666,36.18145,35.87009,34.62344,15.67363,13.45286,13.60955,13.75601,22.98466,39.2204,39.84833,36.29542,31.91428,31.45958,31.4082,31.5084,32.70657,32.31141,32.87534,33.58884,33.25795,33.13842
KESWICK_6_N001,-122.462027,40.623725,36.5847,35.83534,34.86746,19.11955,16.03514,16.92121,18.21343,26.818,39.91109,40.16451,35.71357,31.80357,30.80404,30.92922,30.77781,32.10086,31.8916,33.00422,33.83046,33.55336,33.42664
KETTLEMN_6_N001,-120.112696,36.044075,35.98617,35.37108,34.33189,15.19371,7.23646,9.94802,13.32886,22.51986,39.51466,40.07793,36.23107,31.95972,31.38923,31.35391,31.41868,32.68632,32.17886,32.98228,33.67852,33.31109,33.22174
KETTNER_6_N001,-117.173774,32.733172,40.22348,40.23357,39.4671,18.05239,14.14952,14.34886,14.67752,23.66022,41.04377,46.03462,39.77971,32.91721,32.66194,32.50027,32.76451,33.99163,34.92918,33.45178,35.84822,36.36084,34.88545
KIERNAN_LNODETUB,-121.0139,37.71047,37.40258,36.71161,35.59532,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34498,32.74207,32.50215,33.2995,34.28726,34.04318,33.82937
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,36.90773,36.36764,35.04793,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,37.13304,36.51651,35.01046,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299,34.62628,34.34568,34.19507
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,37.13304,36.51651,35.01046,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299,34.62628,34.34568,34.19507
KIRKER_1_N001,-121.905844,38.0212542075842,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822
KIRKER_1_N005,-121.90578440854696,38.02117289619287,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822
KIRKER_1_N006,-121.90590359145304,38.02117289619287,39.17703,38.40341,36.78717,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822
KNA_LNODENA2,-122.389167,40.654722,36.49033,35.85863,35.0349,19.16389,16.01244,17.95285,19.69724,26.56444,39.57296,40.06294,35.4623,31.41837,30.60258,30.67376,30.61118,31.99884,31.87711,32.68365,33.61178,33.39343,33.16972
KNGHTSLD_1_N001,-121.74515,38.809281,37.52514,36.75344,35.39649,21.22932,17.31028,20.29753,22.94925,28.91765,41.00783,40.86709,36.03296,31.94325,31.05026,31.04737,31.08222,32.6177,32.23421,33.29557,34.30601,34.07131,34.01404
KONOCTI6_6_N001,-122.741085,38.9325,38.19154,37.45178,35.58203,23.40552,18.93004,23.28512,27.69594,31.55843,41.70036,41.44179,35.73345,31.1281,30.32118,30.30335,30.51185,31.85139,31.70883,33.54677,35.38808,34.47983,34.43142
KYOCERA_6_N001,-117.140362,32.819776,46.97087,47.80537,44.93415,20.6324,14.14304,14.26072,15.20576,28.69684,46.4979,47.90105,42.02655,33.418,33.19478,33.06572,34.28615,35.858,36.32499,37.00358,41.18802,42.01049,41.01444
LADDCM_LNODEARD,-121.01392,37.73258,37.40634,36.71533,35.59532,19.45635,16.26694,18.26128,20.04908,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34177,32.74207,32.50215,33.2995,34.28726,34.04318,33.83277
LAFRESA_6_N001,-118.33319,33.86979104273171,36.88076,36.8159,36.03642,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265,33.95641,33.70121,33.51995
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,36.88076,36.8159,36.03642,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265,33.95641,33.70121,33.51995
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834
