node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
KIRKER_1_N001,-121.905844,38.0212542075842,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479,33.19429,31.23084,29.74195
KIRKER_1_N005,-121.90578440854696,38.02117289619287,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479,33.19429,31.23084,29.74195
KIRKER_1_N006,-121.90590359145304,38.02117289619287,28.09112,32.33893,44.01045,38.90618,42.8582,47.94483,47.33577,46.18067,46.48585,47.13289,47.56179,47.81479,33.19429,31.23084,29.74195
KNA_LNODENA2,-122.389167,40.654722,3.46487,4.49461,8.30992,11.62394,34.95631,46.77811,46.12722,45.17444,45.35375,46.00039,46.19109,46.07063,5.21153,4.80987,4.89481
KNGHTSLD_1_N001,-121.74515,38.809281,22.30021,24.77649,29.63665,28.50241,42.38385,48.32426,47.64614,46.34148,46.56009,47.26447,47.94122,47.9336,30.54579,30.01877,28.06396
KONOCTI6_6_N001,-122.741085,38.9325,12.17109,14.80655,18.14112,20.77058,26.9727,-10.0,-11.99,-11.99,12.01,8.59925,-10.0,1.57756,-5.3259,-3.84089,-5.05972
KRAMER_1_N001,-117.5425989024871,34.99008799998758,-0.1511,-4.87066,-4.50465,1.29589,28.3879,46.5321,47.04908,46.24878,46.66128,47.26371,47.39331,47.70309,-6.58546,-6.86643,-6.5545
KYOCERA_6_N001,-117.140362,32.819776,-0.34001,0.14856,1.02043,8.81985,29.50817,46.86822,46.84671,45.93715,46.41161,47.1094,47.23453,47.42033,-3.70671,-4.35409,-4.62643
LADDCM_LNODEARD,-121.01392,37.73258,3.55708,4.61142,8.53263,11.94794,35.99345,48.26734,47.50036,46.4058,46.76888,47.43364,47.93173,47.89083,5.33717,4.91565,5.02064
LAFRESA_6_N001,-118.33319,33.86979104273171,-5.3653,-5.56497,-5.10754,0.90157,28.66296,46.80656,46.73385,45.70742,46.20746,46.80395,47.02584,47.27301,-6.98713,-7.287,-7.29057
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,-5.3653,-5.56497,-5.10754,0.90157,28.66296,46.80656,46.73385,45.70742,46.20746,46.80395,47.02584,47.27301,-6.98713,-7.287,-7.29057
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172,-6.25681,-6.34915,-6.08143
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172,-6.25681,-6.34915,-6.08143
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172,-6.25681,-6.34915,-6.08143
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,-0.38421,-0.07565,-4.49133,1.43657,28.91307,46.99628,47.016,46.01526,46.52297,47.19868,47.4195,47.68172,-6.25681,-6.34915,-6.08143
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,3.54444,4.58886,8.49251,11.88268,35.82462,48.14403,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338,5.31989,4.90116,5.00246
LAGUBELL_6_N001,-118.14794,33.975996097823064,-5.38989,-5.61305,-5.16404,0.8118,28.45622,46.53148,46.4658,45.44093,45.93836,46.5267,46.73178,46.95934,-7.396,-7.32274,-7.32694
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,-5.38989,-5.61305,-5.16404,0.8118,28.45622,46.53148,46.4658,45.44093,45.93836,46.5267,46.73178,46.95934,-7.396,-7.32274,-7.32694
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,32.10485,36.86333,50.63051,42.53141,48.49272,57.34035,57.49243,54.35041,56.95045,57.78208,60.78738,61.01878,43.21176,40.04658,38.3625
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,46.64562,53.47943,95.59544,80.31165,44.3075,48.99299,48.07877,47.20986,47.60867,48.56145,49.11272,49.11222,39.42323,31.45791,32.64313
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,-0.3342,0.16452,1.04319,8.88053,29.67357,47.06742,47.04892,46.13013,46.6436,47.35846,47.44321,47.734,-4.76062,-5.3324,-5.01865
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,-0.3301,0.16895,1.05056,8.88511,29.69079,47.09113,47.06303,46.14391,46.68072,47.39605,47.49539,47.76251,-4.75591,-5.32516,-5.01226
LAKEVIEW_6_N101,-119.10139,35.093678,-14.53534,-15.53017,-17.45342,-12.22484,30.61618,47.94958,47.5756,46.40121,46.86631,47.6874,47.8511,48.11895,-13.10327,-42.32,-39.49
LAKEVLLE_1_N001,-122.580692,38.251505,26.85084,31.25215,42.17,37.24242,42.46003,47.72667,47.12416,45.98769,46.20282,46.89324,47.40053,47.55816,32.43934,30.25765,29.11365
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,27.94906,32.57519,44.1981,38.92793,43.04081,48.31951,47.68846,46.54364,46.82919,47.49943,47.96493,48.20449,33.12883,31.23277,29.71272
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91275,5.01229
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91275,5.01229
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,3.56425,4.62249,8.56948,11.98458,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91275,5.01229
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91227,5.01229
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91227,5.01229
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,3.56391,4.62249,8.56948,11.98343,36.06926,48.1298,47.27464,46.17607,46.48121,47.15169,47.62344,47.61043,5.3335,4.91227,5.01229
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-14.306,-14.89321,-17.09888,-11.86764,30.63341,46.86348,46.61628,45.62931,46.03115,46.71937,47.04007,47.18746,-14.73301,-14.96068,-14.2496
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-14.306,-14.89321,-17.09888,-11.86764,30.63341,46.86348,46.61628,45.62931,46.03115,46.71937,47.04007,47.18746,-14.73301,-14.96068,-14.2496
LAPHAM_LNODEQBZ,-120.919982,37.639494,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,3.55537,4.60788,8.52445,11.93649,35.959,48.2294,47.49566,46.4058,46.76424,47.42894,47.9175,47.88608,5.33507,4.91372,5.01819
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875,-14.68171,-14.9032,-14.197
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875,-14.68118,-14.9032,-14.197
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875,-14.68171,-14.9032,-14.197
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-14.25784,-14.8497,-16.99244,-11.80285,30.26817,46.1236,45.88269,44.89876,45.31199,45.9346,46.21006,46.29875,-14.68171,-14.9032,-14.197
LASPALMS_1_N001,-119.69,36.8,-3.57116,-3.44457,-0.70614,9.18571,43.19265,48.79379,47.00189,45.66607,46.46265,46.96842,47.98391,47.51538,12.75331,13.28257,12.91651
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,31.22228,35.22744,52.99835,46.12849,43.81296,49.65698,48.72773,47.60041,47.99841,48.74002,49.60598,49.43539,34.20178,30.97998,30.01165
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-0.35126,-0.0041,-4.41338,1.52062,29.74931,46.85874,46.92195,45.82228,46.40233,46.98722,47.21556,47.48687,-6.18739,-6.3144,-5.96675
LAURELES_6_N001,-121.7268922619553,36.47781599998705,46.63947,53.49403,95.58316,80.21892,44.56937,50.302,49.21679,48.60204,49.09804,50.11688,50.46444,50.51896,39.46669,31.50573,32.68934
LAWRENCE_1_N001,-122.010126,37.397207,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489,34.03844,31.24996,30.196
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489,34.03844,31.24996,30.196
LAWRENCE_1_N004,-122.010126,37.39711664332103,31.0,34.8998,51.78766,45.21955,43.43739,49.19693,48.42206,47.26959,47.64579,48.35468,48.99889,48.96489,34.03844,31.24996,30.196
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,3.13293,4.04816,7.442,10.46991,31.73805,44.76242,44.67414,43.67659,44.12885,44.64702,44.75399,44.89676,4.91365,4.54952,4.61512
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-5.35685,-5.5725,-5.12064,0.88096,28.60784,46.72594,46.66331,45.6385,46.13323,46.73346,46.9547,47.19697,-6.99446,-7.29376,-7.29843
LCIENEGA_6_N001,-118.378408,34.000751,-5.35471,-5.55258,-5.08543,0.93706,28.74565,46.92039,46.84201,45.8131,46.31418,46.91673,47.13967,47.39182,-6.9709,-7.27251,-7.27582
LEGRAND_1_N001,-120.273463,37.184412,17.32292,17.32692,26.08408,28.07602,45.27846,49.97,48.1211,46.55283,47.53444,47.75319,49.14117,47.89083,35.3719,18.99,27.95
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-14.44615,-13.99355,-13.21131,-12.5263,39.08176,47.97803,47.07713,45.99229,46.49049,47.19398,47.63293,47.56291,-14.60344,-13.25606,-12.65048
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-14.44615,-13.99355,-13.21131,-12.5263,39.08176,47.97803,47.07713,45.99229,46.49049,47.19398,47.63293,47.56291,-14.60344,-13.25606,-12.65048
LEPRINO_1_N001,-121.41576,37.748396,23.37439,24.7521,29.73758,29.45012,42.74635,48.61357,47.9471,46.88365,47.20037,47.83307,48.53882,48.5942,32.77626,31.90201,29.7764
LERDO_1_N001,-119.15188082156192,35.50010399998744,-14.24769,-14.83348,-16.98343,-11.73254,30.85393,47.01525,46.76206,45.74877,46.1889,46.86034,47.16813,47.28251,-14.6571,-14.88823,-14.18717
LERDO_1_N004,-119.15199117843808,35.50010399998744,-14.24769,-14.83348,-16.98343,-11.73254,30.85393,47.01525,46.76206,45.74877,46.1889,46.86034,47.16813,47.28251,-14.6571,-14.88823,-14.18717
LILAC_6_N001,-117.08580343192692,33.25325899998847,-0.37057,0.06126,0.99947,9.00438,29.91473,47.29507,47.32637,46.40121,46.93127,47.6592,47.7847,48.03816,-5.69192,-6.20658,-5.82
LILAC_6_N010,-117.08591056807307,33.25325899998847,-0.37057,0.06126,0.99947,9.00438,29.91473,47.29507,47.32637,46.40121,46.93127,47.6592,47.7847,48.03816,-5.69192,-6.20658,-5.82
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,22.87701,25.61371,30.30185,29.12739,42.52013,48.37643,47.70257,46.45634,46.81991,47.55112,48.09299,48.08568,31.29811,30.439,28.41812
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,3.55503,4.60744,8.52363,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33455,4.91323,5.01769
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,3.55503,4.60744,8.52363,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33455,4.91323,5.01769
LINDEN_6_N101,-121.095875,38.016891,24.41902,26.54594,31.50581,30.71967,43.68717,49.57635,48.65248,47.49473,47.84994,48.56145,49.17912,49.15974,33.16943,32.28719,30.50953
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-5.37452,-5.57648,-5.12883,0.87066,28.5837,46.70697,46.6398,45.61553,46.11003,46.70527,46.9215,47.1637,-7.00126,-7.30004,-7.30384
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-5.37452,-5.57648,-5.12883,0.87066,28.5837,46.70697,46.6398,45.61553,46.11003,46.70527,46.9215,47.1637,-7.00126,-7.30004,-7.30384
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,29.29158,34.51998,46.82273,40.21687,43.09436,48.63254,47.9471,46.80094,47.0751,47.76259,48.27796,48.3138,33.69427,31.34053,30.17558
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,29.29158,34.51998,46.82273,40.21687,43.09436,48.63254,47.9471,46.80094,47.0751,47.76259,48.27796,48.3138,33.69427,31.34053,30.17558
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-9.33751,-8.79071,4.7492,20.32478,43.92335,48.53294,47.64614,46.85148,47.30709,48.08213,48.19259,48.18073,19.49618,17.36296,19.60298
LLAGAS_1_N001,-121.557391,37.00695804036717,32.46738,37.02766,58.30739,50.62409,43.27388,48.90288,48.21515,47.12257,47.54372,48.2419,48.86608,48.63222,34.33327,30.47096,29.81413
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,32.46738,37.02766,58.30739,50.62409,43.27388,48.90288,48.21515,47.12257,47.54372,48.2419,48.86608,48.63222,34.33327,30.47096,29.81413
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,32.46738,37.02766,58.30739,50.62409,43.27388,48.90288,48.21515,47.12257,47.54372,48.2419,48.86608,48.63222,34.33327,30.47096,29.81413
LMEC1_1_N001,-121.896783,38.030625,28.08907,32.33583,43.99981,38.89358,42.79618,47.82152,47.21351,46.07958,46.36522,47.02011,47.44321,47.69598,33.19219,31.22988,29.74145
LMEC1_1_N101,-121.89666830800388,38.03062499994427,28.08907,32.33583,43.99981,38.89358,42.79618,47.82152,47.21351,46.07958,46.36522,47.02011,47.44321,47.69598,33.19219,31.22988,29.74145
LMEC1_1_N601,-121.89666830814532,38.0305346591732,28.08907,32.33583,43.99981,38.89358,42.79618,47.82152,47.21351,46.07958,46.36522,47.02011,47.44321,47.69598,33.19219,31.22988,29.74145
LMEC1_1_N801,-121.8967494075628,38.03047077865233,28.08907,32.33583,43.99981,38.89358,42.79618,47.82152,47.21351,46.07958,46.36522,47.02011,47.44321,47.69598,33.19219,31.22988,29.74145
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,28.08907,32.33583,43.99981,38.89358,42.80996,47.82626,47.22291,46.08418,46.3745,47.02951,47.44796,47.70073,33.19167,31.22939,29.74096
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,28.08907,32.33583,43.99981,38.89358,42.80996,47.82626,47.22291,46.08418,46.3745,47.02951,47.44796,47.70073,33.19167,31.22939,29.74096
LMECST1_7_N001,-121.89703337694176,38.03081089924409,28.08907,32.33583,43.99981,38.89358,42.80996,47.83101,47.22291,46.08418,46.3745,47.02951,47.4527,47.70073,33.19167,31.22939,29.74096
LMPC-CTY_1_N001,-120.39,34.6,-16.00075,-16.07184,-16.63625,-15.99985,35.57164,48.27209,47.87657,46.86527,47.28389,47.54172,47.54756,47.77677,-20.23989,-19.01966,-18.58699
LOCKHD1_1_N001,-122.03213,37.409054,30.55541,34.64994,51.00206,44.96357,43.47872,49.25384,48.46909,47.30635,47.67363,48.37348,49.02734,48.99341,33.97874,31.37746,30.28276
LOCKHD2_1_N001,-122.030655,37.416224,30.74694,34.47631,50.90501,44.96815,43.52351,49.30127,48.58195,47.38905,47.77107,48.46746,49.13643,49.09321,33.9756,31.38424,30.17266
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,24.32243,27.49956,37.35729,34.23321,41.38094,47.22867,46.65861,45.6339,45.827,46.48441,46.77447,46.75499,29.16199,28.47978,26.78723
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,24.32243,27.49956,37.35729,34.23321,41.38094,47.22867,46.65861,45.6339,45.827,46.48441,46.77447,46.75499,29.16199,28.47978,26.78723
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,29.944,33.84529,48.28651,42.62741,43.7578,49.67595,48.82178,47.59581,48.03089,48.70712,49.421,49.30232,34.28287,31.5412,30.606
LOSALTS_6_N004,-122.114735,37.3939352129738,31.40468,35.6848,53.6947,47.00349,43.38756,49.11156,48.40795,47.26959,47.66899,48.43927,49.12694,49.0837,34.19657,30.84524,30.25803
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,31.40468,35.6848,53.6947,47.00349,43.38756,49.11156,48.40795,47.26959,47.66899,48.43927,49.12694,49.0837,34.19657,30.84524,30.25803
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,31.40468,35.6848,53.6947,47.00349,43.38756,49.11156,48.40795,47.26959,47.66899,48.43927,49.12694,49.0837,34.19657,30.84524,30.25803
LOSCCHS_6_N001,-116.899263,32.85981772690813,13.68855,15.9271,26.14661,37.3351,44.18887,47.57964,47.07243,45.99688,46.55545,47.36315,47.63293,47.59618,35.87597,35.45203,34.94174
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-0.40694,0.08869,0.88287,8.65545,29.19117,46.56943,46.62569,45.7258,46.2353,46.87914,46.94047,47.10192,-10.88378,-11.21334,-7.34472
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-0.40694,0.08869,0.88287,8.65545,29.19117,46.56943,46.62569,45.7258,46.2353,46.87914,46.94047,47.10192,-10.88378,-11.21334,-7.34472
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,31.43063,35.6994,53.74219,47.01379,43.85272,49.70915,48.78886,47.65554,48.07265,48.8481,49.47792,49.44965,34.16097,30.82399,30.24082
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,31.43063,35.6994,53.74219,47.01379,43.85272,49.70915,48.78886,47.65554,48.07265,48.8481,49.47792,49.44965,34.16097,30.82399,30.24082
LOSOSTS_6_N001,-121.20007,36.293864,13.70016,15.94125,26.17282,37.38089,44.43351,47.85946,47.15708,46.26337,46.5972,47.29737,47.67562,47.61519,35.89429,35.47425,34.96681
LOVELAND_6_N001,-116.792258,32.796957,-0.43529,0.044,0.82146,8.60737,29.15672,46.72594,46.87022,45.96931,46.50441,47.1047,47.10647,47.24924,-10.90106,-11.22977,-7.38503
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,20.04689,22.58627,27.46327,26.48599,40.75518,46.86348,46.16014,45.19282,45.36303,46.04738,46.3144,46.13241,28.24308,27.58081,25.92035
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,3.30812,4.29506,7.93,11.12821,33.35752,45.78687,46.09901,44.6093,44.91761,44.90548,46.11995,45.50033,5.17488,4.77171,4.81714
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,31.40434,35.67772,53.68487,46.96456,43.28419,48.96928,48.26688,47.13176,47.5298,48.29359,48.93723,48.88885,34.19186,30.83751,30.25262
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,31.40434,35.67772,53.68487,46.96456,43.28419,48.96928,48.26688,47.13176,47.5298,48.29359,48.93723,48.88885,34.19186,30.83751,30.25262
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,16.8327,19.27642,105.63,23.99773,43.33933,47.07151,38.86292,31.12688,31.64526,27.95178,42.42992,40.74419,21.42465,21.0892,19.81266
LSGLLNS_1_N001,-122.537978,38.022339207228725,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766,32.44196,30.26296,29.12151
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766,32.44196,30.26296,29.12151
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,26.86792,31.2787,42.20565,37.31913,42.7598,48.13455,47.49096,46.35067,46.57401,47.30207,47.84636,48.04766,32.44196,30.26296,29.12151
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133,33.63143,31.33471,29.80436
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133,33.63143,31.33471,29.80436
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133,33.63143,31.33471,29.80436
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,29.37538,35.14879,46.37876,39.52309,43.03577,48.69894,47.97532,46.8377,47.14006,47.80018,48.37757,48.36133,33.63143,31.33471,29.80436
LSTHLLS_6_N001,-119.866138,35.785755,-16.36018,-16.44846,-17.48201,-16.72604,34.42284,47.12907,46.79028,45.74877,46.19818,46.86974,47.2203,47.26825,-20.90896,-19.80694,-19.23422
LUCERNE_1_N001,-122.81298,39.110189,14.10933,17.03693,21.43275,23.49606,30.72787,27.67394,24.84992,26.41544,21.8833,23.06559,18.95116,18.7451,6.42438,8.07306,6.79058
LUCERNE_1_N004,-122.81,39.11,14.10933,17.03693,21.43275,23.49606,30.72787,27.67394,24.84992,26.41544,21.8833,23.06559,18.95116,18.7451,6.42438,8.07306,6.79058
LUIS#3_1_N001,-120.73,36.65,-4.9416,-5.17478,-4.86872,27.662,46.24128,47.16227,46.55045,45.44093,45.93372,46.62068,47.13967,46.9736,38.55815,40.28937,41.19958
LUIS#5_1_N001,-120.75,36.72,-4.94092,-5.17301,-4.86463,27.66429,46.24128,47.1765,46.55985,45.45012,45.943,46.63478,47.14441,46.9831,38.5592,40.29033,41.20105
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,10.44961,11.09046,16.85828,22.26199,44.60969,49.58584,47.73549,46.37824,47.06582,47.56992,48.52934,48.00489,25.59604,24.42306,22.42702
LYOTH-SP_6_N001,-121.390858,37.721862,23.38092,24.59467,29.67529,29.80623,42.83938,48.68945,48.04586,46.95716,47.26997,47.97405,48.70483,48.78905,32.77835,31.89843,29.7651
LYTNVLLE_6_N001,-123.476979,39.684962,11.32387,13.87914,16.91007,20.05036,29.36188,24.16443,16.34,17.9596,12.61,9.54,13.23246,12.07572,1.21563,2.67819,1.81456
MABURY_1_N001,-121.8639551720548,37.36089599998639,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684
MABURY_6_N001,-121.86406882794522,37.36089599998639,31.87645,36.09481,55.61788,48.68607,43.92165,49.68069,48.84059,47.78879,48.19793,49.01257,49.71981,49.80608,34.12644,31.05051,30.11128
MADISON_1_N002,-121.969138,38.67073989103906,26.19195,30.25957,40.62473,35.60067,42.09635,47.84524,47.23232,46.15769,46.41625,47.0859,47.50487,47.52964,31.76909,29.82155,27.97594
MADISON_1_N201,-121.9690782228888,38.67065905446531,26.19195,30.25957,40.62473,35.60067,42.09635,47.84524,47.23232,46.15769,46.41625,47.0859,47.50487,47.52964,31.76909,29.82155,27.97594
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-14.26024,-14.82906,-16.98343,-11.7314,30.81258,46.98679,46.71974,45.69363,46.13323,46.79925,47.11121,47.30627,-14.64297,-14.88292,-14.18176
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,26.19434,30.26444,40.64274,35.61556,42.15837,47.94958,47.31696,46.2358,46.50905,47.18459,47.60922,47.6437,31.79107,29.84426,27.98135
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-4.68356,-4.96238,-2.65212,8.12789,43.07021,48.84122,47.11475,45.7258,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263
MANCHSTR_1_N001,-119.787488,36.78803392229639,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,-2.67021,-2.47337,0.37089,10.15671,43.33919,48.80802,46.95017,45.62012,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389
