node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,20.54982,21.18689,21.59738,21.55755,21.66507,21.74856,21.03728,-1.77671,-13.63923,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679,18.26366,19.25911,21.0058,20.80344,20.9878
LAMONT_1_N001,-118.86162984910736,35.296667999987505,20.99618,21.41936,21.67886,21.60588,21.72467,21.74635,21.04158,-1.65937,-12.74776,-13.1735,-13.14316,-13.07835,-12.90108,-13.87757,-13.84599,-0.90195,19.99636,18.7903,20.0365,21.61188,21.72268,21.77474
LAMONT_1_N002,-118.86174015089266,35.296667999987505,20.99618,21.41936,21.67886,21.60588,21.72467,21.74635,21.04158,-1.65937,-12.74776,-13.1735,-13.14316,-13.07835,-12.90108,-13.87757,-13.84599,-0.90195,19.99636,18.7903,20.0365,21.61188,21.72268,21.77474
LAPHAM_LNODEQBZ,-120.919982,37.639494,20.70286,21.34766,21.7185,21.68497,21.79752,21.86557,21.14915,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.51031,18.41332,19.46506,21.18893,21.00479,21.16365
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,20.70286,21.34766,21.7185,21.68497,21.79752,21.86557,21.14915,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.51031,18.41332,19.46506,21.18893,21.00479,21.16365
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,20.77938,21.18255,21.43221,21.35105,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.8619,-13.82309,-0.90202,19.79871,18.61033,19.84871,21.39604,21.49068,21.53734
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,20.77938,21.18255,21.43221,21.35105,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871,18.61033,19.84871,21.39604,21.49068,21.53954
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,20.77725,21.18255,21.43221,21.34885,21.46197,21.49246,20.91034,-1.66825,-12.87287,-13.17758,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871,18.61033,19.84871,21.39604,21.49068,21.53734
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,20.77938,21.18255,21.43221,21.34885,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871,18.61033,19.84871,21.39604,21.49068,21.53734
LASPALMS_1_N001,-119.69,36.8,20.83039,21.46064,21.71189,21.63664,21.73129,21.79713,21.17067,-1.70342,-13.03551,-13.69126,-13.68525,-13.46216,-13.45722,-13.18508,-10.12225,-0.30016,19.77653,18.66716,19.95775,21.58136,20.95445,21.14387
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,21.90167,22.636,23.13894,23.14367,23.28984,23.27633,22.38411,-1.84583,-13.83219,-14.2171,-14.19877,-14.15532,-14.17734,-11.93228,-2.13585,9.00077,20.51265,19.28284,20.41813,22.29645,22.16261,22.37922
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,21.75926,22.12979,22.34173,22.26274,22.35824,22.32699,21.92369,-1.75269,-12.26568,-13.50524,-13.4919,-12.99315,-12.58954,-12.58252,-10.93686,-0.87817,20.8071,19.5291,20.89668,22.44688,22.72291,22.81006
LAURELES_6_N001,-121.7268922619553,36.47781599998705,21.86128,22.67076,23.14555,23.17442,23.37814,23.411,22.48523,-1.84427,-13.70242,-14.13179,-14.13323,-14.07827,-14.52061,-10.49981,4.30354,2.73941,20.62156,19.38513,20.52918,22.37057,22.30049,22.44297
LAWRENCE_1_N001,-122.010126,37.397207,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232,19.04036,20.14755,21.97815,21.84525,22.02313
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232,19.04036,20.14755,21.97815,21.84525,22.02313
LAWRENCE_1_N004,-122.010126,37.39711664332103,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232,19.04036,20.14755,21.97815,21.84525,22.02313
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,20.44779,20.74369,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65554,-12.46059,-12.955,-12.97068,-12.89999,-12.75159,-12.17324,-8.80547,0.63965,19.54258,18.37732,19.63266,21.1148,21.23461,21.28235
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,21.35753,21.6931,21.92771,21.8036,21.94101,21.93401,21.50845,-1.7116,-12.81221,-13.35372,-13.35421,-13.24312,-13.12173,-12.88474,-10.82795,-0.89307,20.39568,19.12939,20.47264,21.96724,22.24578,22.26932
LCIENEGA_6_N001,-118.378408,34.000751,21.4468,21.79087,22.02901,21.91124,22.0536,22.04882,21.60527,-1.71891,-12.85962,-13.40679,-13.41269,-13.30526,-13.18365,-12.94974,-10.87308,-0.89006,20.47232,19.19759,20.54533,22.04573,22.32676,22.35065
LEGRAND_1_N001,-120.273463,37.184412,20.47755,21.31073,21.64362,21.61247,21.63416,21.71765,20.7791,-1.70777,-12.86183,-13.7459,-13.76303,-13.54731,-13.59689,-12.53184,-8.27071,-0.13108,19.4841,18.45878,19.60237,21.27177,20.69181,20.92845
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,20.8814,21.46715,21.62821,21.64982,21.73571,21.74635,21.04803,-1.6733,-13.15144,-13.34513,-13.3341,-13.18652,-13.1818,-14.57103,-13.62579,-0.57063,19.87535,18.73536,19.93352,21.5661,21.30245,21.43842
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,20.8814,21.46715,21.62821,21.64982,21.73571,21.74635,21.04803,-1.6733,-13.15144,-13.34513,-13.3341,-13.18652,-13.1818,-14.57103,-13.62579,-0.57063,19.87535,18.73536,19.93352,21.5661,21.30245,21.43842
LEPRINO_1_N001,-121.41576,37.748396,21.11309,21.77349,22.17656,22.15729,22.28981,22.33803,21.57945,-1.78908,-13.5652,-14.00886,-14.00183,-13.94863,-13.93862,-12.62253,-6.34969,-0.25016,19.8451,18.72589,19.79621,21.57046,21.40095,21.5879
LERDO_1_N001,-119.15188082156192,35.50010399998744,21.02382,21.44543,21.70528,21.62785,21.74454,21.75739,21.08676,-1.66842,-12.85706,-13.15853,-13.13908,-13.0662,-13.01279,-13.86843,-13.84314,-0.89901,20.03266,18.8244,20.07082,21.65112,21.74895,21.8165
LERDO_1_N004,-119.15199117843808,35.50010399998744,21.02382,21.44543,21.70528,21.62785,21.74454,21.75739,21.08676,-1.66842,-12.85706,-13.15853,-13.13908,-13.0662,-13.01279,-13.86843,-13.84314,-0.89901,20.03266,18.8244,20.07082,21.65112,21.74895,21.8165
LILAC_6_N001,-117.08580343192692,33.25325899998847,21.71037,22.12544,21.83742,22.06063,21.82622,21.86999,21.75803,-1.74538,-12.04915,-13.27414,-13.32009,-12.61034,-12.26094,-12.07829,-10.84699,-0.88425,20.65786,19.52532,20.89264,22.42726,22.7645,22.90897
LILAC_6_N010,-117.08591056807307,33.25325899998847,21.71037,22.12544,21.83742,22.06063,21.82622,21.86999,21.75803,-1.74538,-12.04915,-13.27414,-13.32009,-12.61034,-12.26094,-12.07829,-10.84699,-0.88425,20.65786,19.52532,20.89264,22.42726,22.7645,22.90897
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,20.54769,21.21079,21.63261,21.61687,21.75337,21.81038,21.10182,-1.79151,-13.6391,-14.04129,-14.0418,-13.9974,-14.00171,-12.75081,-6.53289,0.70368,19.31267,18.25987,19.25709,21.00798,20.84064,21.00319
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.52829,-9.81224,0.69391,19.5083,18.41142,19.46304,21.18675,21.00042,21.16146
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.52829,-9.81224,0.69391,19.5083,18.41142,19.46304,21.18675,21.00042,21.16146
LINDEN_6_N101,-121.095875,38.016891,21.0387,21.69962,22.16335,22.12434,22.19488,22.24972,21.46327,-1.79935,-13.641,-14.04996,-14.06712,-14.00271,-13.99833,-12.62659,-6.15406,0.70901,19.75031,18.64443,19.66496,21.45927,21.2543,21.47799
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,21.31502,21.64748,21.88587,21.76405,21.89686,21.89207,21.46542,-1.70829,-12.79377,-13.33739,-13.33653,-13.22556,-13.10154,-12.8662,-10.81049,-0.89409,20.35736,19.0915,20.43226,21.92146,22.19763,22.21656
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,21.31502,21.64748,21.88587,21.76405,21.89686,21.89207,21.46542,-1.70829,-12.79377,-13.33739,-13.33653,-13.22556,-13.10154,-12.8662,-10.81049,-0.89409,20.35736,19.0915,20.43226,21.92146,22.19763,22.21656
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,21.41917,22.11675,22.56196,22.55272,22.70262,22.7266,21.88712,-1.82163,-13.84965,-14.21162,-14.20856,-14.16347,-14.18897,-12.40777,-4.451,2.21369,19.90157,18.72589,19.80227,21.61842,21.4294,21.5879
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,21.41917,22.11675,22.56196,22.55272,22.70262,22.7266,21.88712,-1.82163,-13.84965,-14.21162,-14.20856,-14.16347,-14.18897,-12.40777,-4.451,2.21369,19.90157,18.72589,19.80227,21.61842,21.4294,21.5879
LIVNGSTN_6_N001,-120.760425,37.363379203022006,21.0642,21.64748,22.00259,21.97495,22.09333,22.06206,21.33633,-1.73336,-12.71012,-13.85361,-13.87456,-13.77292,-13.58588,-11.97015,-6.75961,-0.2964,19.95602,18.7884,19.90121,21.60098,21.5454,21.67802
LLAGAS_1_N001,-121.557391,37.00695804036717,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804,19.01194,20.1213,21.93018,21.82993,21.88245
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804,19.01194,20.1213,21.93018,21.82993,21.88245
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804,19.01194,20.1213,21.93018,21.82993,21.88245
LMEC1_1_N001,-121.896783,38.030625,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5791
LMEC1_1_N101,-121.89666830800388,38.03062499994427,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5791
LMEC1_1_N601,-121.89666830814532,38.0305346591732,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5791
LMEC1_1_N801,-121.8967494075628,38.03047077865233,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5791
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5879
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5879
LMECST1_7_N001,-121.89703337694176,38.03081089924409,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871,18.83955,19.94159,21.77321,21.49506,21.5879
LMPC-CTY_1_N001,-120.39,34.6,21.65298,22.17107,22.42101,22.2891,22.44213,22.49037,21.54718,-1.68496,-13.28166,-13.54519,-13.58,-13.45256,-13.51128,-14.77884,-14.60707,-0.81235,20.7829,19.262,20.78562,22.48394,22.49966,22.62102
LOCKHD1_1_N001,-122.03213,37.409054,21.59134,22.28839,22.74254,22.73506,22.88585,22.89218,22.05493,-1.83103,-13.80956,-14.23752,-14.2151,-14.16478,-14.17045,-12.03438,-2.64151,7.34178,20.24442,19.04983,20.15361,21.98905,21.85181,22.03192
LOCKHD2_1_N001,-122.030655,37.416224,21.61259,22.2949,22.75575,22.75043,22.89689,22.90763,22.07429,-1.83103,-13.80693,-14.2103,-14.19469,-14.15532,-14.16238,-12.01173,-2.62719,7.53324,20.26661,19.06309,20.16976,22.00649,21.86932,22.0495
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,20.50093,21.16082,21.55333,21.52021,21.64078,21.74415,21.00716,-1.76888,-13.49682,-13.9129,-13.92076,-13.87852,-13.8807,-12.62855,-6.49873,-0.25973,19.2562,18.20304,19.18036,20.91641,20.72245,20.90647
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,20.50093,21.16082,21.55333,21.52021,21.64078,21.74415,21.00716,-1.76888,-13.49682,-13.9129,-13.92076,-13.87852,-13.8807,-12.62855,-6.49873,-0.25973,19.2562,18.20304,19.18036,20.91641,20.72245,20.90647
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,21.76138,22.47305,22.97378,22.97671,23.1331,23.11957,22.25287,-1.8521,-13.95637,-14.3509,-14.33342,-14.28771,-14.30757,-12.34792,-3.74759,4.83465,20.37551,19.15781,20.28082,22.14384,21.99189,22.18799
LOSALTS_6_N004,-122.114735,37.3939352129738,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484,19.07445,20.20207,22.04137,21.94812,22.13523
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484,19.07445,20.20207,22.04137,21.94812,22.13523
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484,19.07445,20.20207,22.04137,21.94812,22.13523
LOSCCHS_6_N001,-116.899263,32.85981772690813,20.8814,21.46281,21.81319,21.79042,21.91011,22.03115,21.19649,-1.73632,-12.72911,-13.76704,-13.78616,-13.65133,-13.53661,-11.28721,-4.17313,1.57953,19.75435,18.61791,19.74573,21.43093,21.29589,21.38127
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,21.28526,21.70396,21.76034,20.86102,20.2048,20.78047,19.1743,-1.72326,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518,19.15591,20.4888,22.01521,22.29393,22.45616
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,21.28526,21.70396,21.76034,20.86102,20.2048,20.78047,19.1743,-1.72326,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518,19.15591,20.4888,22.01521,22.29393,22.45616
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,22.05471,22.66859,23.15216,23.17223,23.3097,23.25204,22.5885,-1.83573,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164,19.28094,20.41813,22.31171,22.2217,22.44077
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,22.05471,22.66859,23.15216,23.17223,23.3097,23.25204,22.5885,-1.83573,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164,19.28094,20.41813,22.31171,22.2217,22.44077
LOSOSTS_6_N001,-121.20007,36.293864,20.9643,21.5584,21.90569,21.89147,22.00945,22.11726,21.28039,-1.74085,-12.75544,-13.79426,-13.82016,-13.69186,-13.58372,-11.34857,-4.23581,1.58451,19.88745,18.74862,19.87496,21.52031,21.36812,21.4626
LOVELAND_6_N001,-116.792258,32.796957,21.08758,21.49757,21.64142,20.73361,20.1187,20.62592,18.91612,-1.73075,-11.45838,-13.03762,-13.03917,-12.30852,-11.69425,-11.80079,-10.63031,-0.89758,20.14157,18.98352,23.0,21.81027,22.10789,22.31328
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,21.16623,21.40415,22.1127,22.09797,21.8792,21.52558,21.05019,-1.81745,-13.98779,-14.03288,-13.91558,-14.30816,-14.23811,-12.14016,-5.83411,-0.39177,19.64746,18.05907,19.0693,20.72456,20.7706,20.9878
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,21.17261,21.74524,22.22722,22.34622,22.51057,22.6427,22.06139,-1.84183,-13.69585,-14.12394,-14.23279,-14.14284,-14.15408,-13.46563,-9.60519,0.70504,20.05888,19.11424,20.10717,21.80155,21.69204,21.77693
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,21.54458,22.21017,22.66326,22.66036,22.80417,22.81932,22.01836,-1.81989,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215,18.99868,20.11928,21.94108,21.84087,22.01653
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,21.54458,22.21017,22.66326,22.66036,22.80417,22.81932,22.01836,-1.81989,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215,18.99868,20.11928,21.94108,21.84087,22.01653
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,21.95693,21.84735,22.88348,22.83831,22.37811,21.68233,21.25458,-1.8763,-14.53035,-14.34179,-14.19031,-14.85258,-14.74823,-12.0553,-5.49029,-0.35815,20.11938,18.27882,19.35199,21.04504,21.1974,21.37907
LSGLLNS_1_N001,-122.537978,38.022339207228725,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527,18.65959,19.74775,21.5879,21.37687,21.53514
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955,18.72968,19.80429,21.60316,21.43596,21.59889
LSTHLLS_6_N001,-119.866138,35.785755,20.69223,21.1543,21.39257,21.48066,21.59663,21.48363,20.91464,-1.65293,-13.20942,-13.1909,-13.14913,-13.00009,-13.18701,-15.07049,-14.9924,-0.67839,19.8088,18.67474,19.84669,21.46799,21.4097,21.51096
LUCERNE_1_N001,-122.81298,39.110189,20.93667,21.71483,22.18758,22.28251,22.43992,22.59192,21.73866,-1.81449,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309,18.37922,19.39439,21.11262,20.92819,21.1109
LUCERNE_1_N004,-122.81,39.11,20.93667,21.71483,22.18758,22.28251,22.43992,22.59192,21.73866,-1.81449,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309,18.37922,19.39439,21.11262,20.92819,21.1109
LUIS#3_1_N001,-120.73,36.65,20.80701,21.34984,21.65023,21.60588,21.71584,21.83908,20.97488,-1.68775,-11.98012,-13.45729,-13.50327,-13.29464,-13.04654,-10.96002,-6.18935,-0.09074,19.74023,18.61223,19.774,21.42221,21.24774,21.3505
LUIS#5_1_N001,-120.75,36.72,20.80701,21.34984,21.64803,21.60588,21.70922,21.83246,20.97488,-1.68757,-11.9788,-13.45593,-13.50191,-13.29329,-13.0452,-10.95871,-6.18745,-0.09067,19.74023,18.61223,19.774,21.42221,21.24774,21.3505
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,20.79851,21.49105,21.88367,21.84534,21.83726,21.91193,21.23091,-1.7459,-13.30961,-14.03146,-14.03776,-13.86073,-13.79739,-12.91901,-8.44288,-0.12671,19.68577,18.61602,19.70737,21.38514,20.84283,21.05375
LYOTH-SP_6_N001,-121.390858,37.721862,21.13647,21.82128,22.23602,22.20562,22.34721,22.41089,21.60527,-1.80474,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41788,-0.17914,19.85317,18.73726,19.80025,21.577,21.43596,21.60988
LYTNVLLE_6_N001,-123.476979,39.684962,22.10572,22.7707,23.16097,23.47319,23.77992,23.8393,22.82517,-1.92766,-14.45621,-14.29053,-14.38835,-14.55394,-14.68827,-13.39807,-6.87133,0.08637,20.5187,18.64633,19.78208,21.39822,21.62638,21.91542
MABURY_1_N001,-121.8639551720548,37.36089599998639,21.6381,22.33401,22.83944,22.80096,22.94766,22.94075,22.11948,-1.83295,-13.8019,-14.19805,-14.18109,-14.13776,-14.15295,-11.94493,-2.25372,8.58486,20.28274,19.08203,20.18996,22.03483,21.90653,22.09347
MABURY_6_N001,-121.86406882794522,37.36089599998639,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923,-1.82999,-13.79005,-14.20622,-14.18789,-14.14722,-14.15446,-11.8459,-1.6274,10.17461,20.25047,19.05362,20.16169,21.98687,21.86932,22.04291
MADISON_1_N002,-121.969138,38.67073989103906,20.74537,21.41501,21.81319,21.79481,21.91894,21.99583,21.22015,-1.77654,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981,18.36217,19.3843,21.14533,20.94789,21.11969
MADISON_1_N201,-121.9690782228888,38.67065905446531,20.74537,21.41501,21.81319,21.79481,21.91894,21.99583,21.22015,-1.77654,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981,18.36217,19.3843,21.14533,20.94789,21.11969
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,21.0387,21.46498,21.73171,21.65202,21.76882,21.77726,21.13409,-1.67504,-12.87287,-13.17077,-13.15268,-13.07565,-13.03029,-13.87887,-13.85264,-0.89771,20.03266,18.82629,20.06678,21.63586,21.738,21.8143
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,20.79638,21.46715,21.87045,21.85413,21.98737,22.05765,21.27824,-1.77863,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962,18.39437,19.41862,21.18457,20.98947,21.17465
MALAGA_1_N001,-119.72474601890696,36.69415479048744,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378
MALAGA_1_N004,-119.72474601916852,36.69397520940774,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378
MALAGA_1_N005,-119.72496998083147,36.69397520940774,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378
MALAGA_1_N206,-119.72496998109304,36.69415479048744,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342,18.72778,20.03448,21.66638,21.06827,21.25378
MANCHSTR_1_N001,-119.787488,36.78803392229639,20.80063,21.43239,21.69427,21.62565,21.71363,21.77726,21.19649,-1.71021,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435,18.65769,19.9214,21.54211,20.89098,21.08452
