node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,40.69389,39.25349,44.43153,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,40.69389,39.25349,44.43153,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,40.69389,39.25349,44.43153,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,40.69389,39.25349,44.43153,43.96721,40.61261,42.04343,36.52484,39.18588,37.01567,40.03312,41.8825,41.93131,42.59364,48.00008,48.66657
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,8.81801,10.37187,33.06749,39.69094,37.29296,37.19609,35.09414,36.32561,35.64419,36.71637,39.94055,12.18197,12.63845,14.92966,15.35095
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-19.03486,-14.22002,22.90679,35.18089,34.12861,32.50285,33.48379,33.01682,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-19.03486,-14.22002,22.90679,35.18089,34.12861,32.50285,33.48379,33.01682,33.88858,33.243,36.73047,-8.68054,-7.15337,-7.3411,-7.21071
LAPHAM_LNODEQBZ,-120.919982,37.639494,8.82577,10.3536,33.17795,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,8.82577,10.3536,33.17795,39.91097,37.6272,37.44717,35.42974,36.56745,35.98539,37.02051,40.18269,12.23982,12.67466,14.97246,15.35852
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-18.96588,-14.21901,22.61117,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.2983,-7.20465
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-18.96501,-14.21901,22.61117,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-18.96588,-14.21901,22.61117,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-18.96588,-14.21901,22.61117,34.48939,33.42301,31.84193,32.84406,32.31298,33.16354,32.46983,35.94055,-8.62133,-7.11231,-7.29683,-7.20465
LASPALMS_1_N001,-119.69,36.8,12.1177,14.28912,40.73231,44.68317,40.96928,42.33574,37.49231,40.09714,37.96557,41.40013,43.52493,20.28434,20.59056,22.11939,22.63658
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,47.80025,44.84808,45.27719,45.10335,41.44805,43.01171,37.32841,40.33872,38.06427,41.39842,43.46563,42.1366,42.46759,47.77856,48.3476
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-2.96431,0.18663,26.23049,36.68985,35.24175,34.01815,34.2567,34.80142,35.13349,35.09404,41.75639,-1.25858,-1.54495,-0.79076,-0.76393
LAURELES_6_N001,-121.7268922619553,36.47781599998705,77.64168,67.8252,47.04042,47.13487,42.91027,45.01439,38.5348,41.93134,39.04987,42.93293,45.42287,42.45505,41.85388,46.53675,47.18738
LAWRENCE_1_N001,-122.010126,37.397207,47.0332,44.20834,44.97726,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,47.0332,44.20834,44.97726,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178
LAWRENCE_1_N004,-122.010126,37.39711664332103,47.0332,44.20834,44.97726,44.71285,41.14724,42.64095,37.0221,39.99221,37.68398,40.95504,43.01312,42.23361,42.54803,47.89383,48.35178
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,8.00916,9.4382,30.30619,37.07029,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89599,11.14059,11.53446,13.60891,13.89689
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-5.28376,-3.0277,25.52228,36.15005,34.70713,33.48124,33.71268,33.68784,34.14992,33.96919,37.41334,-3.26846,-3.36282,-2.7607,-3.17593
LCIENEGA_6_N001,-118.378408,34.000751,-5.24409,-2.97798,25.66521,36.31113,34.84825,33.53509,33.84202,33.82139,34.28853,34.11943,37.61181,-3.1996,-3.27415,-2.65298,-3.07444
LEGRAND_1_N001,-120.273463,37.184412,46.58205,38.09,46.31645,48.41288,43.42937,45.74971,39.03419,42.58937,39.54084,43.41009,45.33422,31.78689,40.1953,44.62405,88.11
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-18.1208,-12.7054,25.80606,37.57606,36.0956,35.01381,35.03448,35.07675,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-18.1208,-12.7054,25.80606,37.57606,36.0956,35.01381,35.03448,35.07675,35.30744,35.39804,38.4079,-1.95775,1.58996,1.88234,1.92232
LEPRINO_1_N001,-121.41576,37.748396,38.37828,37.73185,44.65792,44.25163,40.62004,42.18896,36.63189,39.48714,37.26806,40.51754,42.30733,42.96159,42.70997,46.85254,49.03637
LERDO_1_N001,-119.15188082156192,35.50010399998744,-18.91328,-14.09621,23.16018,35.39306,34.2883,32.65793,33.6411,33.21173,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136
LERDO_1_N004,-119.15199117843808,35.50010399998744,-18.91328,-14.09621,23.16018,35.39306,34.2883,32.65793,33.6411,33.21173,34.10182,33.48118,37.0123,-8.52385,-7.0135,-7.14459,-7.07136
LILAC_6_N001,-117.08580343192692,33.25325899998847,-2.10259,0.868,26.46439,37.07642,35.43487,34.45907,34.51757,35.79628,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211
LILAC_6_N010,-117.08591056807307,33.25325899998847,-2.10259,0.868,26.46439,37.07642,35.43487,34.45907,34.51757,35.79628,36.13541,36.12035,44.24886,-1.10645,-0.60374,-0.63345,-0.80211
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,30.84654,35.85307,43.771,43.6184,40.21168,41.70436,36.29326,39.25761,36.92976,40.0455,42.06399,40.96553,41.61583,46.85983,47.4231
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,8.82405,10.35259,33.1747,39.90311,37.61977,37.44347,35.42275,36.56384,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,8.82405,10.35259,33.1747,39.90311,37.61977,37.44347,35.42275,36.56384,35.98183,37.01318,40.17475,12.23862,12.67342,14.97098,15.35549
LINDEN_6_N101,-121.095875,38.016891,32.61787,33.2452,45.58541,45.29828,41.52603,42.92895,37.26681,40.36953,38.11043,41.29143,43.34248,42.96917,43.6412,49.3871,49.28707
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-5.29238,-3.03887,25.50278,36.12254,34.67742,33.44432,33.68121,33.64813,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-5.29238,-3.03887,25.50278,36.12254,34.67742,33.44432,33.68121,33.64813,34.11082,33.92522,37.36571,-3.28413,-3.38155,-2.78284,-3.19713
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,41.91109,40.28126,44.42125,44.04339,40.60883,42.10404,36.52003,39.29945,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,41.91109,40.28126,44.42125,44.04339,40.60883,42.10404,36.52003,39.29945,37.07613,40.17309,42.23341,42.33433,42.98951,48.39692,49.04537
LIVNGSTN_6_N001,-120.760425,37.363379203022006,29.19675,30.69675,45.56428,47.1235,42.2955,45.34593,37.1232,41.59666,37.78228,42.59353,44.22836,27.72357,25.49048,25.25725,26.5348
LLAGAS_1_N001,-121.557391,37.00695804036717,51.55472,47.55246,44.73679,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,51.55472,47.55246,44.73679,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,51.55472,47.55246,44.73679,44.67662,40.9949,42.5391,36.92508,39.91519,37.54186,40.69934,42.80036,41.47747,41.78438,46.93797,47.46661
LMEC1_1_N001,-121.896783,38.030625,40.67234,39.20877,44.19438,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996
LMEC1_1_N101,-121.89666830800388,38.03062499994427,40.67234,39.20877,44.19438,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996
LMEC1_1_N601,-121.89666830814532,38.0305346591732,40.67234,39.20877,44.19438,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996
LMEC1_1_N801,-121.8967494075628,38.03047077865233,40.67234,39.20877,44.19438,43.66861,40.3378,41.77758,36.28014,38.83576,36.66026,39.63738,41.41014,41.80475,42.49911,48.0571,48.49996
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,40.67061,39.20978,44.19438,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,40.67061,39.20978,44.19438,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.63738,41.41411,41.80595,42.50036,48.05858,48.50147
LMECST1_7_N001,-121.89703337694176,38.03081089924409,40.67061,39.20978,44.19438,43.66861,40.34151,41.78127,36.28363,38.83937,36.66381,39.64104,41.41411,41.80595,42.50036,48.05858,48.50147
LMPC-CTY_1_N001,-120.39,34.6,-23.23913,-18.5288,22.51192,35.28655,34.21091,32.6789,34.19698,33.46181,34.24363,33.21809,37.43767,-9.10762,-5.94165,-5.4544,-5.03131
LOCKHD1_1_N001,-122.03213,37.409054,46.12799,43.83887,45.05469,44.76393,41.19923,42.68895,37.05706,39.9761,37.71952,40.98802,43.06869,42.42173,42.79788,48.20955,48.62157
LOCKHD2_1_N001,-122.030655,37.416224,46.36845,43.83989,45.08718,44.79143,41.23265,42.7148,37.09202,40.01219,37.75506,41.02832,43.12823,42.35349,42.70972,48.25234,48.70336
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,36.02073,35.65257,41.72915,41.6886,38.39962,39.95331,34.61574,37.32152,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,36.02073,35.65257,41.72915,41.6886,38.39962,39.95331,34.61574,37.32152,34.98149,38.00595,39.90598,39.16464,39.67248,44.92399,45.32777
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,44.35479,42.20679,45.2296,45.02324,41.45176,42.91049,37.28778,40.2071,37.95405,41.20349,43.39656,42.98172,43.36845,48.88618,49.41291
LOSALTS_6_N004,-122.114735,37.3939352129738,48.25268,45.12012,44.85541,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,48.25268,45.12012,44.85541,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,48.25268,45.12012,44.85541,44.67902,41.15088,42.6314,36.99282,39.92363,37.58091,40.9587,42.93373,41.52734,41.92036,47.29089,47.72392
LOSCCHS_6_N001,-116.899263,32.85981772690813,43.13343,43.42439,50.70192,47.77505,42.93684,46.08891,37.20131,41.82323,37.58389,42.93337,44.48252,43.28163,40.03902,42.2738,42.06514
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-5.74738,-2.2218,25.76433,35.75802,34.6772,33.71692,33.75898,34.27481,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-5.74738,-2.2218,25.76433,35.75802,34.6772,33.71692,33.75898,34.27481,33.69476,28.26394,43.93007,-5.26918,-5.19682,-4.65928,-9.00406
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,48.2613,45.18,45.25823,45.16622,41.48882,43.00802,37.36687,40.37481,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,48.2613,45.18,45.25823,45.16622,41.48882,43.00802,37.36687,40.37481,38.03228,41.35445,43.07663,41.57796,42.00278,47.32631,47.97535
LOSOSTS_6_N001,-121.20007,36.293864,43.19638,43.48528,51.01703,48.04223,43.01483,46.31045,37.24676,41.79075,37.61587,42.98467,44.51427,43.34551,40.13268,42.39185,42.22872
LOVELAND_6_N001,-116.792258,32.796957,-5.83188,-2.25631,25.33551,35.62443,34.20927,33.45476,33.50029,34.07629,33.52416,27.93782,43.67206,-5.33667,-5.278,-4.75668,-8.998
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,34.52095,34.31336,41.53799,41.86235,38.44805,40.04625,34.75821,37.49432,34.9986,38.00733,39.89475,38.25768,38.58117,43.76712,44.12411
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,8.43946,9.94055,31.60562,37.87574,36.01545,35.96287,33.91257,34.53893,34.3967,34.93918,38.48773,11.85292,12.32748,14.63305,15.17979
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,48.24233,45.09983,44.73846,44.57293,41.02461,42.52802,36.89144,39.84061,37.50272,40.82679,42.75907,41.50926,41.90163,47.24957,47.7012
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,48.24233,45.09983,44.73846,44.57293,41.02461,42.52802,36.89144,39.84061,37.50272,40.82679,42.75907,41.50926,41.90163,47.24957,47.7012
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,28.54243,29.08794,37.12521,34.28145,30.71579,37.21387,25.41362,29.77517,28.28411,33.42393,26.67131,29.90779,28.17932,34.75168,32.97448
LSGLLNS_1_N001,-122.537978,38.022339207228725,39.26802,38.10894,43.85054,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,39.26802,38.10894,43.85054,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,39.26802,38.10894,43.85054,43.64351,40.38615,41.81297,36.20455,38.97485,36.84806,39.9034,41.75388,41.43847,42.1016,47.44001,48.0618
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,41.65684,40.03738,44.40826,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,41.65684,40.03738,44.40826,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,41.65684,40.03738,44.40826,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,41.65684,40.03738,44.40826,44.06697,40.56062,42.08557,36.52003,39.33554,37.0939,40.24271,42.30089,42.46027,42.76961,48.37749,48.86163
LSTHLLS_6_N001,-119.866138,35.785755,-24.5049,-19.21575,21.08522,34.71924,33.80248,31.92045,33.47817,32.68771,33.77799,32.8033,36.13806,-10.24654,-6.76336,-6.65696,-6.36406
LUCERNE_1_N001,-122.81298,39.110189,15.62183,17.68613,20.62676,3.3615,-11.28254,12.93141,-16.82496,-16.62714,-18.4609,-28.64322,-37.37455,4.24837,0.44471,4.24093,-0.99313
LUCERNE_1_N004,-122.81,39.11,15.62183,17.68613,20.62676,3.3615,-11.28254,12.93141,-16.82496,-16.62714,-18.4609,-28.64322,-37.37455,4.24837,0.44471,4.24093,-0.99313
LUIS#3_1_N001,-120.73,36.65,33.72403,41.69114,57.58105,51.32598,45.0569,50.09224,37.68334,44.0366,38.26228,45.73467,46.70049,45.93768,36.80135,35.69097,32.29686
LUIS#5_1_N001,-120.75,36.72,33.72662,41.69317,57.58105,51.32991,45.06061,50.08855,37.67984,44.04021,38.26584,45.73467,46.70049,45.9425,36.80884,35.69393,32.30292
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,30.01537,25.56093,44.32241,46.80352,42.56156,44.34797,38.44483,41.60075,39.06737,42.60996,44.55837,29.73753,33.42875,36.85444,41.03716
LYOTH-SP_6_N001,-121.390858,37.721862,38.34897,37.75214,44.79761,44.38522,40.74631,42.30711,36.74376,39.61708,37.44932,40.68976,42.351,42.90104,42.45549,46.04444,48.8666
LYTNVLLE_6_N001,-123.476979,39.684962,10.74057,13.51693,17.12594,-2.09889,-18.68848,10.07,-25.59092,-25.23506,-26.218,-38.29863,-50.92915,-2.96204,-7.89348,-4.62608,-11.06943
MABURY_1_N001,-121.8639551720548,37.36089599998639,45.39458,42.9782,45.43696,45.10182,41.52603,42.98433,37.31925,40.26846,38.02868,41.28777,43.4561,42.67288,43.29927,48.67802,49.36473
MABURY_6_N001,-121.86406882794522,37.36089599998639,49.46108,45.99548,45.50133,45.36267,41.62252,43.22586,37.52767,40.50546,38.31661,41.62194,44.0809,42.02423,42.59698,47.63075,48.36729
MADISON_1_N002,-121.969138,38.67073989103906,38.14686,37.13825,43.32155,43.14692,39.74747,41.22437,35.80385,38.56531,36.29002,39.35669,41.33459,40.85271,41.51115,46.92729,47.41736
MADISON_1_N201,-121.9690782228888,38.67065905446531,38.14686,37.13825,43.32155,43.14692,39.74747,41.22437,35.80385,38.56531,36.29002,39.35669,41.33459,40.85271,41.51115,46.92729,47.41736
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-18.92017,-14.1023,23.09846,35.27126,34.16575,32.5767,33.53972,33.07818,33.95255,33.36759,36.84161,-8.51301,-7.01225,-7.16673,-7.08651
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,38.18221,37.15449,43.38977,43.23729,39.8366,41.31667,35.88076,38.65554,36.38953,39.47029,41.46558,40.87561,41.54237,46.96123,47.45825
MALAGA_1_N001,-119.72474601890696,36.69415479048744,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549
MALAGA_1_N004,-119.72474601916852,36.69397520940774,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549
MALAGA_1_N005,-119.72496998083147,36.69397520940774,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549
MALAGA_1_N206,-119.72496998109304,36.69415479048744,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776,37.3726,39.87722,37.81976,41.27482,43.36297,19.20166,19.40037,20.4453,20.8549
MANCHSTR_1_N001,-119.787488,36.78803392229639,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943,37.63083,40.29734,38.13266,41.58041,43.66943,21.09029,21.69367,23.08334,23.76395
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428
MANTECA_1_N001,-121.22356755493873,37.80151542742815,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188
MANTECA_1_N002,-121.22356755521896,37.80133457246114,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188
MANTECA_1_N012,-121.22379644478104,37.80133457246114,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188
MANTECA_1_N013,-121.22379644506128,37.80151542742815,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188
MANVILLE_1_N001,-120.43,34.53,-23.26413,-18.56229,22.40147,35.15296,34.08836,32.54967,34.08162,33.3427,34.12279,33.06419,37.27492,-9.15221,-5.98536,-5.49572,-5.07675
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029
MARICOPA_6_N001,-119.398151,35.107547,-18.99692,-14.16522,22.5462,34.89408,33.82409,32.26286,33.27754,32.76416,33.7784,32.79523,36.08345,-8.66209,-7.06752,-7.26241,-7.15498
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,42.90808,29.97683,45.18812,52.9055,44.00893,48.10818,42.63662,44.16,40.66376,42.89785,44.94678,32.03988,39.16061,43.96541,52.68108
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,42.90808,29.97683,45.18812,52.9055,44.00893,48.10818,42.63662,44.16,40.66376,42.89785,44.94678,32.03988,39.16061,43.96541,52.68108
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,8.82491,10.35259,33.1747,39.90704,37.62348,37.44347,35.42624,36.56384,35.98183,37.01318,40.17872,12.23982,12.67342,14.97098,15.35701
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,8.82491,10.35259,33.1747,39.90704,37.62348,37.44347,35.42624,36.56384,35.98183,37.01318,40.17872,12.23982,12.67342,14.97098,15.35701
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611
MARTELL_6_N001,-120.79669245138386,38.369191999986,32.36786,32.99161,44.94809,44.62641,40.77223,42.30711,36.72846,39.69095,37.42804,40.52184,42.54065,42.11883,42.52578,48.66518,48.31043
MARTINEZ_1_N001,-122.16,38.02,40.67751,39.25654,44.46401,43.98293,40.67946,42.1025,36.56679,39.24002,37.09741,40.11374,41.99762,41.93131,42.5899,47.9986,48.63414
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,34.3162,33.73607,40.66898,40.86438,37.31166,38.7761,33.45429,36.07941,33.76533,36.4676,38.33782,37.4616,38.26108,43.43109,43.81856
MCCALL_1_N026,-119.639697,36.61141783540495,9.24699,12.56892,39.77445,43.96743,40.35674,41.637,37.08027,39.54708,37.50695,40.84537,42.97236,18.69353,18.63052,19.68172,19.90508
MCCALL_1_N030,-119.63963891745578,36.61133708228342,9.24699,12.56892,39.77445,43.96743,40.35674,41.637,37.08027,39.54708,37.50695,40.84537,42.97236,18.69353,18.63052,19.68172,19.90508
