node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
MILLBRAE_1_N001,-122.391045,37.605189,58.57799,59.28219,56.33017,50.65184,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,58.57799,59.28219,56.33017,50.65184,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,58.57799,59.28219,56.33017,50.65184,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016
MILLBRAE_6_N001,-122.391045,37.6052794289691,58.7358,59.43084,56.45056,50.72847,46.61067,51.78862,48.64564,48.7577,48.82036,48.89486,53.73992,52.13501,52.85133,54.16842,54.89738
MILLER_1_N001,-121.1,37.81,57.56346,58.23021,54.16321,47.78656,44.33739,51.22361,48.26642,48.34949,48.5973,48.18294,52.86245,51.41343,51.91293,52.91474,53.78797
MILPITAS_1_N001,-121.888564,37.415395,58.84289,59.56233,56.60925,50.61952,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,58.84289,59.56233,56.60925,50.61952,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573
MILPITAS_1_N005,-121.888564,37.41530463419468,58.84289,59.56233,56.60925,50.61952,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,58.84289,59.56233,56.60925,50.61952,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573
MINNIER_LNODEJFF,-120.93858,37.71289,56.61092,57.30402,54.32737,47.43456,38.48713,50.60816,47.72601,47.83685,47.80475,47.75104,52.34537,50.69691,51.14283,52.19166,52.97826
MIRABEL_6_N001,-122.894261,38.489406,68.59116,68.27634,65.3093,58.81255,52.05091,54.90295,51.51311,51.62664,52.72617,53.18569,59.0175,54.07938,54.3879,56.30453,57.79548
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,55.23003,56.11483,54.05376,47.24777,37.92387,49.72534,46.64995,46.73088,46.7227,46.75435,51.54102,49.72808,50.21463,51.08884,51.40615
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,56.66729,57.62418,56.01826,49.8628,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,56.66729,57.62418,56.01826,49.8628,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,56.66729,57.62418,56.01826,49.8628,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536
MISSION_6_N001,-117.13741946348074,32.784191999954906,58.06297,62.96126,61.5925,57.86398,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205
MISSION_6_N031,-117.1374727317868,32.78411443272647,58.06297,62.96126,61.5925,57.86398,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205
MISSION_6_N040,-117.1375792682132,32.78411443272647,58.06297,62.96126,61.5925,57.86398,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205
MISSION_6_N049,-117.13763253651926,32.784191999954906,58.06297,62.96126,61.5925,57.86398,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,54.37331,55.34872,53.27672,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,54.37331,55.34872,53.28219,46.28988,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,54.37331,55.343,53.27672,46.28509,37.28345,49.12503,46.09533,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768
MNDCTP_6_N001,-123.196582,39.251247,14.88842,22.61537,19.47177,18.57801,19.31257,32.67742,30.64107,29.72286,25.91623,24.4472,24.64701,37.46425,40.24951,38.46751,38.66739
MOFTFLD_1_N002,-122.04,37.41,59.08526,59.8482,57.06344,51.10205,47.03118,52.30317,49.0628,49.1849,49.20952,49.27455,54.02197,52.32675,52.96863,54.35569,55.16027
MOLINO_6_N002,-122.83215753598292,38.42527299998595,69.60005,69.10534,65.93312,59.19571,52.18593,55.35698,51.8639,52.03485,53.11533,53.65556,59.63904,54.38719,54.5409,56.64786,58.32127
MOLINO_6_N101,-122.83227246401708,38.42527299998595,69.60005,69.10534,65.93312,59.19571,52.18593,55.35698,51.8639,52.03485,53.11533,53.65556,59.63904,54.38719,54.5409,56.64786,58.32127
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,54.62131,55.53167,53.06331,45.6912,36.61216,49.47311,46.48404,46.56474,46.52338,46.53602,51.25898,49.41018,49.78113,50.51142,50.86459
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,54.62131,55.53167,53.06331,45.6912,36.61216,49.47311,46.48404,46.56474,46.52338,46.53602,51.25898,49.41018,49.78113,50.51142,50.86459
MONROE_1_N001,-122.743668,38.45321800700051,64.45177,64.55897,61.75664,55.49026,49.42699,53.0448,49.78949,49.93429,50.70298,51.04179,56.48756,52.49632,52.84212,54.606,55.82708
MONROE_1_N002,-122.74360827529613,38.45313699648462,64.48559,64.58756,61.77853,55.50463,49.44243,53.07507,49.80845,49.95328,50.72196,51.06078,56.51368,52.52155,52.86762,54.63721,55.85863
MONROE_1_N101,-122.74372772470387,38.45313699648462,64.48559,64.58756,61.77853,55.50463,49.44243,53.07507,49.80845,49.95328,50.72196,51.06078,56.51368,52.52155,52.86762,54.63721,55.85863
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,56.5602,57.32117,55.49841,50.02085,39.73326,50.93102,47.81134,47.93178,47.9756,48.12598,53.11316,50.99462,51.75993,52.98237,52.50505
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,56.5602,57.32117,55.49841,50.02085,39.73326,50.93102,47.81134,47.93178,47.9756,48.12598,53.11316,50.99462,51.75993,52.98237,52.50505
MONTAGUE_1_N001,-121.905675,37.40375521599691,59.08526,59.79674,57.03608,51.08409,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,59.08526,59.79674,57.03608,51.08409,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,59.08526,59.79674,57.03608,51.08409,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965
MONTCLLO_1_N008,-122.32,38.48,63.27154,63.07565,60.17302,54.21421,48.58995,51.83072,48.69531,48.5939,49.38907,49.77389,55.20581,51.10516,51.12857,52.95264,54.62909
MONTEREY_6_N001,-121.890341,36.599917,59.40652,59.76815,56.67492,49.2737,45.10561,50.77968,48.03414,48.1264,48.11797,48.31583,53.1445,51.62032,52.20873,53.47656,54.40314
MONTERO_6_N001,-123.01207452586034,38.47145299998595,68.57989,68.71657,65.31477,59.22444,52.35569,55.51841,52.06773,52.16776,53.16278,53.41825,59.10107,55.42666,56.2647,57.87033,59.68831
MONTERO_6_N004,-123.01218947413966,38.47145299998595,68.57989,68.71657,65.31477,59.22444,52.35569,55.51841,52.06773,52.16776,53.16278,53.41825,59.10107,55.42666,56.2647,57.87033,59.68831
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,56.19384,57.05818,55.49294,49.21144,34.70639,49.93218,46.7732,46.88752,46.89355,46.98216,51.8753,49.68266,50.54103,51.83272,52.24741
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,56.19384,57.05818,55.49294,49.21144,34.70639,49.93218,46.7732,46.88752,46.89355,46.98216,51.8753,49.68266,50.54103,51.83272,52.24741
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,56.48129,57.1668,54.16321,47.2813,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,56.48129,57.1668,54.16321,47.2813,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,56.48129,57.1668,54.16321,47.2813,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,56.47002,57.15537,54.15226,47.27651,38.33667,50.55267,47.65965,47.7704,47.73831,47.70832,52.29314,50.6414,51.07653,52.09282,52.8731
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,56.47002,57.15537,54.15226,47.27651,38.33667,50.55267,47.65965,47.7704,47.73831,47.70832,52.29314,50.6414,51.07653,52.09282,52.8731
MOORPARK_6_N001,-118.900732314555,34.28245799998789,55.26385,56.25204,54.04829,46.90772,37.80427,49.85651,46.78268,46.84005,46.80813,46.87775,51.66637,49.70789,50.17383,51.01081,51.24316
MORAGA_1_N001,-122.160732,37.848008,57.11819,57.84716,54.93478,49.35031,44.88105,50.8049,47.79712,47.86058,47.89492,47.88393,52.45505,50.7625,51.30093,52.44136,53.26218
MORGAN_1_N001,-121.65871690356438,37.12745917114046,54.71149,55.4745,52.40118,44.16099,32.88312,49.41762,46.44611,46.51253,46.4332,46.5645,51.01349,49.51615,49.93413,50.79232,51.19058
MORMON_6_N001,-121.185898,37.968746,58.70931,59.00714,55.37255,50.01843,46.3273,51.7079,48.70727,48.79568,48.79663,48.80943,53.47355,51.78179,52.29033,53.41933,54.21911
MOROHILL_6_N001,-117.300305,33.252187,56.63347,57.49841,55.68446,49.75743,39.48635,50.8049,47.64069,47.72768,47.8,47.92664,52.84678,50.72214,51.49473,52.8107,52.65753
MORROBY_1_N001,-120.855187,35.373004,56.24456,56.91525,53.04142,44.55014,32.18307,50.68888,47.41315,47.70869,47.43932,47.40931,52.3297,50.86342,51.36723,52.2801,52.98351
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,56.67856,57.2983,54.34926,47.47287,44.07939,50.07847,47.39419,47.50458,47.49627,47.67984,52.36104,50.74736,51.23463,52.24368,53.05187
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,56.35729,57.02387,54.08112,47.20467,40.75517,50.1945,47.37049,47.49034,47.47729,47.55644,52.18346,50.53039,51.01023,52.00439,52.74691
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,56.35729,57.02387,54.08112,47.20467,40.75517,50.1945,47.37049,47.49034,47.47729,47.55644,52.18346,50.53039,51.01023,52.00439,52.74691
MPLECRK_6_N001,-123.87365,40.767881,50.42326,52.34351,47.89958,44.50082,40.87592,47.31563,45.83268,44.81891,45.64557,45.95667,48.13522,49.46523,51.11151,49.88575,51.77915
MREIS-Q_1_N001,-122.33,38.12,59.63761,60.40849,57.33705,50.96196,45.46972,51.61205,48.58402,48.92858,49.29494,49.54508,54.90466,53.45201,54.28444,55.12559,56.4169
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,57.60855,58.21878,55.31235,49.08451,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,57.60855,58.21878,55.31235,49.08451,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,57.60855,58.21878,55.31235,49.08451,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735
MRTSVAL_LNODE32,-120.170031,39.329538,54.10277,55.16005,51.75547,46.19888,37.63066,49.65472,46.26598,46.61696,45.86371,46.59298,50.32927,49.72808,50.32173,51.29692,51.62698
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,55.61894,56.5036,54.44776,49.33116,44.65263,50.68383,47.68335,47.67072,47.96611,48.04055,51.96931,50.59094,51.51513,51.92636,52.88887
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,55.61894,56.5036,54.44776,49.33116,44.65263,50.68383,47.68335,47.67072,47.96611,48.04055,51.96931,50.59094,51.51513,51.92636,52.88887
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,58.39763,59.04778,56.11676,50.17648,47.01804,51.22361,48.20005,48.24981,48.30781,48.38702,52.99303,51.56481,52.19343,53.28408,54.43994
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,58.39763,59.04778,56.11676,50.17648,47.01804,51.22361,48.20005,48.24981,48.30781,48.38702,52.99303,51.56481,52.19343,53.28408,54.43994
MTEDEN_1_N001,-122.10124,37.63264525976642,58.25672,58.99633,55.97996,50.3525,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,58.25672,58.99633,55.97996,50.3525,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,58.25672,58.99633,55.97996,50.3525,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572
MTNHOUSE_LNODE1KV,-121.55964,37.79428,56.36856,57.05246,54.14679,47.33398,38.38297,50.38115,47.47951,47.59002,47.57695,47.57543,52.13123,50.47488,50.94903,51.98878,52.74691
MTNPASS_1_N001,-115.53125,35.508179,53.07133,54.03947,52.22607,45.3751,36.4154,48.30275,45.38901,45.45877,45.43183,45.44915,50.00545,48.073,48.46533,49.14329,49.61848
MTNQUAR_6_N001,-121.015694,38.914515,57.23655,57.58988,54.10848,48.7648,44.97605,50.91084,47.80186,47.86533,47.82373,48.03106,52.37149,51.50426,52.29543,53.19565,54.18757
MTVIEW_1_N001,-117.240376,34.07927114678052,57.36055,58.0587,55.12083,48.86898,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,57.36055,58.0587,55.12083,48.86898,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,57.36055,58.0587,55.12083,48.86898,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229
MURRAY_6_N001,-117.0229334582287,32.79087756459772,62.66289,76.88185,75.90702,77.94,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81
MURRAY_6_N004,-117.02293345844328,32.790698435312095,62.66289,76.88185,75.90702,77.94,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81
MURRAY_6_N005,-117.02314654155671,32.790698435312095,62.66289,76.88185,75.90702,77.94,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81
MURRAY_6_N015,-117.0231465417713,32.79087756459772,62.66289,76.88185,75.90702,77.94,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81
MUSLSLGH_6_N001,-119.907357,36.264507,55.14088,55.54877,52.20965,43.00316,26.78192,50.44169,47.61224,47.82736,47.69085,47.20048,51.94842,50.29323,50.56143,51.2449,52.20009
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,54.81295,55.20579,53.04142,48.21522,43.97443,49.20574,46.92963,46.6312,46.45693,47.12454,50.73145,50.25791,51.20913,50.27212,52.0739
NARROWS_6_N010,-116.29459194367982,33.137302550634665,55.19499,51.19121,47.97924,42.86048,32.8291,51.01678,47.70705,48.87637,50.96547,49.22234,56.12686,51.24692,53.63164,55.53655,50.48603
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,56.46438,57.34976,55.82126,49.57544,33.01369,50.1491,46.95807,47.07264,47.07864,47.17675,52.08422,49.8946,50.76033,52.07202,52.47876
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,56.46438,57.34976,55.82126,49.57544,33.01369,50.1491,46.95807,47.07264,47.07864,47.17675,52.08422,49.8946,50.76033,52.07202,52.47876
NAT_LNODENE1,-121.48672359559272,38.65097779957077,56.1882,56.7666,54.00451,47.43935,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268
NAT_LNODENE2,-121.48666608019934,38.65089999994365,56.1882,56.7666,54.00451,47.43935,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268
NAT_LNODENE3,-121.48672359571763,38.650822200401045,56.1882,56.7666,54.00451,47.43935,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268
NAT_LNODENE4,-121.48683862650437,38.650822200401045,56.18256,56.76088,53.99904,47.43456,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743
NAT_LNODENE5,-121.48689614202266,38.65089999994365,56.18256,56.76088,53.99904,47.43456,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743
NAT_LNODENE6,-121.4868386266293,38.65097779957077,56.18256,56.76088,53.99904,47.43456,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,56.53765,57.42408,55.90882,49.67122,32.90715,50.20963,47.01022,47.1201,47.13084,47.22896,52.14167,49.94001,50.81133,52.13444,52.54185
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,56.53765,57.42408,55.90882,49.67122,32.90715,50.20963,47.01022,47.1201,47.13084,47.22896,52.14167,49.94001,50.81133,52.13444,52.54185
NAVY35R_1_N001,-119.45,35.29,54.45222,55.27439,52.3191,44.37652,33.14547,49.22592,46.27546,46.32266,46.27659,46.33194,50.87769,49.16293,49.53633,50.40217,50.89614
NBRANCH_6_N001,-120.719506,38.199837,57.49386,57.87312,54.61739,49.28925,45.40975,50.91084,47.87771,47.96501,47.93763,47.96936,52.67442,51.02489,51.26013,52.10323,52.78897
NCMETER_1_N001,-117.203236,33.089572,56.41365,57.29258,55.54766,49.15876,39.06583,50.24999,47.05762,47.16757,47.18779,47.28591,52.17823,50.09139,50.87763,52.08242,52.41041
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,55.56257,56.3035,53.56127,48.15056,43.71048,49.28141,46.42241,46.49354,46.53761,46.54077,51.06572,49.68266,50.29113,51.36454,52.2369
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,55.57948,56.32637,53.57769,48.16493,43.72591,49.2915,46.43189,46.50304,46.5471,46.55026,51.08139,49.70285,50.31663,51.38535,52.25793
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,62.3618,62.5999,59.82165,53.82635,48.18296,51.95514,48.81518,48.94297,49.59988,49.83831,55.03663,51.52291,51.91376,53.55256,54.68897
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,62.33925,62.57131,59.79976,53.8072,48.17139,51.94505,48.80096,48.92873,49.58564,49.82882,55.02096,51.50273,51.88826,53.53175,54.66269
NDUBLIN_2_N002,-121.88,37.86,58.38072,59.15069,56.20979,50.35729,46.62612,51.68772,48.57928,48.71024,48.74917,48.81418,53.53622,51.84234,52.45353,53.73145,54.48726
NEWARKD_1_N001,-121.987091,37.50049924095103,58.37508,59.11067,56.2262,50.45308,46.90742,51.76339,48.6172,48.73872,48.75392,48.79994,53.51533,51.84234,52.46883,53.77827,54.52407
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,58.37508,59.11067,56.2262,50.45308,46.90742,51.76339,48.6172,48.73872,48.75392,48.79994,53.51533,51.84234,52.46883,53.77827,54.52407
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,48.8445,51.31191,46.18347,44.09653,40.67354,46.68167,45.3699,43.95667,45.03569,45.32306,47.21026,49.24795,51.44283,50.27803,51.73429
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,48.8445,51.31191,46.18347,44.09653,40.67354,46.68167,45.3699,43.95667,45.03569,45.32306,47.21026,49.24795,51.44283,50.27803,51.73429
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,52.89097,53.78791,51.84302,45.36073,36.49256,47.92944,45.05719,45.15499,45.13285,45.10743,49.55104,47.54822,48.03693,48.96642,49.20837
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,58.45917,58.33397,51.97982,24.45,6.32449,51.93996,49.16709,48.89061,48.7207,48.17819,52.98781,51.91803,51.87723,52.79509,70.58
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,58.45917,58.33397,51.97982,24.45,6.32449,51.93996,49.16709,48.89061,48.7207,48.17819,52.98781,51.91803,51.87723,52.79509,70.58
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,60.13361,60.78011,56.28639,49.20423,44.96624,53.37264,50.00613,50.03455,50.3058,49.77764,54.88377,53.71944,54.12634,55.21402,56.09617
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,60.13361,60.78011,56.28639,49.20423,44.96624,53.37264,50.00613,50.03455,50.3058,49.77764,54.88377,53.71944,54.12634,55.21402,56.09617
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,56.66729,57.58988,56.10034,49.87238,58.87523,50.35088,47.10503,47.22453,47.2305,47.34287,52.27225,50.06616,50.94393,52.25929,52.66278
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,56.66729,57.58988,56.10034,49.87238,58.87523,50.35088,47.10503,47.22453,47.2305,47.34287,52.27225,50.06616,50.94393,52.25929,52.66278
NORCO_1_N001,-119.308893,35.28535,55.14549,55.97762,53.00311,44.77404,33.33065,49.71526,46.70683,46.75936,46.69897,46.80655,51.44701,49.72303,50.15853,51.05763,51.54812
NORD1_1_N001,-121.90689363690684,39.759998999985385,55.02712,55.53739,52.89367,47.8608,43.36552,49.44789,46.64047,46.75936,46.78914,46.82554,50.99782,49.28403,49.88313,50.76111,51.65327
NORD1_1_N003,-121.90701036309318,39.759998999985385,55.02712,55.53739,52.89367,47.8608,43.36552,49.44789,46.64047,46.75936,46.78914,46.82554,50.99782,49.28403,49.88313,50.76111,51.65327
NORTECH_1_N001,-121.76,37.46,58.81471,59.57377,56.81719,50.91287,46.76883,52.14679,48.93007,49.06623,49.07663,49.12742,53.8705,52.21574,52.84623,54.24125,55.02357
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,54.44095,55.32585,53.93885,46.78799,38.29809,49.75057,46.67839,46.73562,46.82236,46.91097,51.70816,49.29412,49.82703,50.86515,51.05388
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,54.44095,55.32585,53.93885,46.78799,38.29809,49.75057,46.67839,46.73562,46.82236,46.91097,51.70816,49.29412,49.82703,50.86515,51.05388
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,54.44095,55.32585,53.93885,46.78799,38.29809,49.75057,46.67839,46.73562,46.82236,46.91097,51.70816,49.29412,49.82703,50.86515,51.05388
NOVATO_6_N001,-122.56828762317215,38.10860199998601,56.65038,57.42408,54.62834,48.96476,44.15801,49.96749,47.08606,47.15808,47.21627,47.25269,51.88052,50.56571,51.21933,52.32171,53.3095
NOVATO_6_N002,-122.56840237682783,38.10860199998601,56.65038,57.42408,54.62834,48.96476,44.15801,49.96749,47.08606,47.15808,47.21627,47.25269,51.88052,50.56571,51.21933,52.32171,53.3095
NRTHTWR_1_N001,-122.195674,38.06606119207365,57.65364,58.27023,55.3233,49.41737,44.64106,50.94616,47.94407,48.01248,48.07526,48.12124,52.83634,51.29233,51.91803,53.04999,54.02457
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,57.65364,58.27023,55.3233,49.41737,44.64106,50.94616,47.94407,48.01248,48.07526,48.12124,52.83634,51.29233,51.91803,53.04999,54.02457
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,57.65364,58.27023,55.3233,49.41737,44.64106,50.94616,47.94407,48.01248,48.07526,48.12124,52.83634,51.29233,51.91803,53.04999,54.02457
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,54.39022,55.36587,53.28219,46.29467,37.31431,49.11494,46.08585,46.17077,46.12473,46.1943,50.86203,48.8854,49.32723,50.12647,50.38087
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,54.39022,55.36587,53.28219,46.29467,37.31431,49.11494,46.08585,46.17077,46.12473,46.1943,50.86203,48.8854,49.32723,50.12647,50.38087
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,54.39022,55.36587,53.28219,46.29467,37.31431,49.11494,46.08585,46.17077,46.12473,46.1943,50.86203,48.89045,49.32723,50.12647,50.38087
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,54.39022,55.36587,53.28219,46.29467,37.31431,49.11494,46.08585,46.17077,46.12473,46.1943,50.86203,48.89045,49.32723,50.12647,50.38087
NUMITAP_1_N003,-122.04,37.5,58.7978,59.50516,56.54359,50.70453,46.78042,52.11148,48.94429,49.07098,49.09562,49.14641,53.88095,52.15015,52.76973,54.14241,54.77645
NVYSCHL_6_N001,-121.877082,36.59909,59.32762,59.69383,56.60378,49.21623,45.06703,50.75446,48.01044,48.10266,48.0895,48.2921,53.10794,51.57995,52.16283,53.40373,54.32953
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,58.22854,58.94487,56.07298,50.29383,46.53159,51.67763,48.56506,48.69125,48.70646,48.75722,53.46833,51.79188,52.39743,53.65863,54.39788
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,58.22854,58.94487,56.07298,50.29383,46.53159,51.67763,48.56506,48.69125,48.70646,48.75722,53.46833,51.79188,52.39743,53.65863,54.39788
OAKC12_7_N002,-122.281022,37.797435,57.68182,58.39601,55.36708,49.68557,45.13182,51.08236,48.04362,48.10266,48.13696,48.14971,52.805,51.09049,51.69873,52.95115,53.83529
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,56.60529,57.2983,54.3219,47.43456,38.48713,50.60816,47.72601,47.83685,47.80475,47.75104,52.34015,50.69691,51.14283,52.18646,52.973
