node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
JMSCNPMP_1_N001,-122.47,38.19,7.06947,16.48948,25.31954,32.57401,30.8395,33.13186,34.84602,38.52307,37.03247,11.48449,0.80178,-3.17933,-4.53061,-4.82205,-4.84246,-3.51262
JOHANNA_2_N001,-117.852576,33.71362395818503,8.54531,8.87225,14.36577,33.72746,34.53551,35.74663,35.67558,39.03503,38.02596,37.08519,13.64691,0.04502,0.33424,-1.05693,-3.53893,-4.2164
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,8.54531,8.87225,14.36577,33.72746,34.53551,35.74663,35.67558,39.03503,38.02596,37.08519,13.64691,0.04502,0.33424,-1.05693,-3.53893,-4.2164
JOLON_6_N001,-121.167635,36.013308,-12.97298,-20.4957,22.75187,31.7861,30.17305,32.14765,33.53857,36.797,35.13445,8.8348,-0.28504,-2.94392,-4.62274,-4.84179,-4.74036,-3.3567
KAMM_1_N001,-120.52,36.58,-5.18992,-5.91129,22.96009,31.34738,29.67698,31.49034,32.8084,36.02179,34.14524,6.21141,-4.03011,-4.62992,-4.63729,-4.80829,-4.64504,-4.98693
KANAKA_1_N001,-121.38994201903364,39.43999999998557,4.61575,11.63618,23.25191,30.48962,28.95209,31.01112,32.39474,35.52971,33.92165,8.10545,-2.34208,-4.16886,-4.54457,-4.78131,-4.68738,-4.32433
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,-1.99575,-0.03747,23.74614,31.5311,30.10116,31.80099,32.44359,35.47195,34.9985,7.55609,-3.08312,-4.49008,-4.6234,-4.84452,-4.73091,-4.87381
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,-1.99575,-0.03747,23.74614,31.5311,30.10116,31.80099,32.44359,35.47195,34.9985,7.55609,-3.08312,-4.49008,-4.6234,-4.84452,-4.73091,-4.87381
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,24.28245,25.29208,33.75234,34.48779,34.98238,37.49636,39.03429,42.23879,40.00351,37.71322,8.10776,-1.98737,-1.90025,-2.83831,-3.92484,-4.14691
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,24.30352,25.32558,33.77295,34.43858,34.86499,37.41784,39.19758,42.47171,40.09217,38.00073,8.16913,-1.98214,-1.89882,-2.84272,-3.90729,-4.13195
KELSO_2_N001,-121.601591,37.797722,6.45028,15.36739,24.56644,31.75932,30.11034,32.1956,33.696,37.28974,35.70635,9.82757,-1.25504,-3.81218,-4.53697,-4.80504,-4.7722,-4.23967
KERMAN_6_N001,-120.05918901200307,36.69205999998684,-3.97708,-3.54597,23.49411,32.00091,30.47017,32.30579,33.39905,36.606,34.76798,6.74963,-3.79752,-4.61462,-4.6366,-4.80231,-4.58217,-4.90595
KERMAN_6_N002,-120.05930098799692,36.69205999998684,-3.97708,-3.54597,23.49411,32.00091,30.47017,32.30579,33.39905,36.606,34.76798,6.75341,-3.7959,-4.61462,-4.6366,-4.80231,-4.58217,-4.90562
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,2.44509,8.6735,24.34764,32.08983,30.36394,32.2775,33.7999,37.10597,35.265,6.72703,-4.12262,-4.52368,-4.70801,-4.81701,-4.61228,-4.60814
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,2.44509,8.6735,24.34764,32.08983,30.36394,32.2775,33.7999,37.10597,35.265,6.72703,-4.12262,-4.52368,-4.70801,-4.81701,-4.61228,-4.60814
KERNPWR_1_N002,-119.097984,35.37980096994444,2.43868,8.65634,24.28581,31.93235,30.18459,32.0795,33.59491,36.87687,35.06923,6.57572,-4.16784,-4.52462,-4.70834,-4.81596,-4.6087,-4.60415
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,2.43868,8.65634,24.28581,31.93235,30.18459,32.0795,33.59491,36.87687,35.06923,6.57572,-4.16784,-4.52462,-4.70834,-4.81596,-4.6087,-4.60415
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,2.26281,8.3534,24.37921,32.11979,30.60474,32.49642,34.01238,37.47253,35.57972,6.49215,-4.26135,-4.63636,-4.71106,-4.80766,-4.57288,-4.59653
KERNRV_1_N001,-119.09804132547973,35.37972001501422,2.44417,8.67187,24.34249,32.07342,30.34764,32.26043,33.78253,37.08306,35.24653,6.71569,-4.12746,-4.52389,-4.7081,-4.81669,-4.61156,-4.60714
KERNWATR_1_N001,-119.035603,35.400666,2.44142,8.66206,24.30642,31.97828,30.24003,32.14436,33.66093,36.95323,35.13202,6.6249,-4.1533,-4.5242,-4.70824,-4.81627,-4.60977,-4.60515
KESWICK_6_N001,-122.462027,40.623725,4.58589,11.60284,23.09689,30.67987,29.28015,31.51427,32.86378,36.19029,34.6346,8.81131,-2.52226,-4.25304,-4.54503,-4.77953,-4.66914,-4.38186
KETTLEMN_6_N001,-120.112696,36.044075,-1.6094,4.13573,23.27826,31.73938,30.01101,31.58763,32.88028,36.63265,34.67261,5.73725,-4.58467,-10.35508,-14.37838,-14.31,-14.31,-12.32562
KETTNER_6_N001,-117.173774,32.733172,25.27078,26.31933,35.0045,34.36979,34.7772,37.05618,37.30757,40.89547,38.85637,36.91117,6.9087,-2.10441,-1.99061,-2.90644,-3.91298,-4.11832
KIERNAN_LNODETUB,-121.0139,37.71047,4.71166,8.39875,17.47734,31.58285,31.31836,32.92583,33.39229,36.83204,35.58954,37.37144,16.10731,1.04855,0.33036,-1.04696,-3.59514,-3.37306
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,-12.97298,-20.4957,22.75187,31.7861,30.17305,32.14765,33.53857,36.797,35.13445,8.8348,-0.28504,-2.94392,-4.62274,-4.84179,-4.74036,-3.3567
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,-12.97298,-20.4957,22.75187,31.7861,30.17305,32.14765,33.53857,36.797,35.13445,8.8348,-0.28504,-2.94392,-4.62274,-4.84179,-4.74036,-3.3567
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,-12.97298,-20.4957,22.75187,31.7861,30.17305,32.14765,33.53857,36.797,35.13445,8.8348,-0.28504,-2.94392,-4.62274,-4.84179,-4.74036,-3.3567
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,-1.70569,0.88776,23.88858,32.16736,30.67965,32.54955,33.51316,36.75484,35.33013,6.90269,-3.61359,-4.57074,-4.63395,-4.81207,-4.60763,-4.7709
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,-1.70569,0.88776,23.88858,32.16736,30.67965,32.54955,33.51316,36.75484,35.33013,6.90269,-3.61359,-4.57074,-4.63395,-4.81207,-4.60763,-4.7709
KIRKER_1_N001,-121.905844,38.0212542075842,7.3832,17.05714,25.52948,32.04495,30.42639,32.5677,34.25885,38.17178,36.67117,12.27526,2.68949,-2.55289,-4.52772,-4.83203,-4.87684,-3.12325
KIRKER_1_N005,-121.90578440854696,38.02117289619287,7.3832,17.05714,25.52948,32.04495,30.42639,32.5677,34.25885,38.17178,36.67117,12.27526,2.68949,-2.55289,-4.52772,-4.83203,-4.87684,-3.12325
KIRKER_1_N006,-121.90590359145304,38.02117289619287,7.3832,17.05714,25.52948,32.04495,30.42639,32.5677,34.25885,38.17178,36.67117,12.27526,2.68949,-2.55289,-4.52772,-4.83203,-4.87684,-3.12325
KNA_LNODENA2,-122.389167,40.654722,4.65168,8.28762,17.30557,31.07435,30.70529,32.28062,32.77385,36.118,34.84339,36.83048,15.9119,1.03149,0.32571,-1.03163,-3.54142,-3.31756
KNGHTSLD_1_N001,-121.74515,38.809281,4.68856,11.81545,23.73061,31.27632,29.77137,31.99077,33.39482,36.70569,35.03281,9.18423,-1.59434,-3.96371,-4.53833,-4.80189,-4.75612,-4.25932
KONOCTI6_6_N001,-122.741085,38.9325,6.65675,15.78876,24.73622,30.85229,29.98304,31.64637,33.42207,36.19776,34.8945,11.55258,0.06843,4.01,-4.54317,-4.77081,-0.65,1.79
KYOCERA_6_N001,-117.140362,32.819776,24.28118,25.29045,33.84915,34.36753,34.80629,37.32567,39.08988,42.32653,39.95504,37.83504,8.08418,-1.98891,-1.97838,-2.83621,-3.88974,-4.11917
LADDCM_LNODEARD,-121.01392,37.73258,4.7112,8.39793,17.47734,31.58285,31.32162,32.92924,33.39576,36.83204,35.59323,37.37144,16.10569,1.04844,0.33032,-1.04696,-3.59478,-3.37273
LAFRESA_6_N001,-118.33319,33.86979104273171,4.46807,4.6808,9.94332,33.42103,34.25899,35.37763,35.27193,38.63431,37.67332,295.85004,153.78683,35.04913,38.9101,28.64905,5.88095,-2.42
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,4.46807,4.6808,9.94332,33.42103,34.25899,35.37763,35.27193,38.63431,37.67332,295.85004,153.78683,35.04913,38.9101,28.64905,5.88095,-2.42
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,15.0373,15.72238,22.78597,34.07729,34.68708,36.40561,36.53154,40.02605,38.47848,37.09275,13.58554,0.04073,0.33274,-1.05147,-3.3692,-4.03087
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,15.0373,15.72238,22.78597,34.07729,34.68708,36.40561,36.53154,40.02605,38.47848,37.09275,13.58554,0.04073,0.33274,-1.05147,-3.3692,-4.03087
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,15.0373,15.72238,22.78597,34.07729,34.68708,36.40561,36.53154,40.02605,38.47848,37.09275,13.58554,0.04073,0.33274,-1.05147,-3.3692,-4.03087
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,15.0373,15.72238,22.78597,34.07729,34.68708,36.40561,36.53154,40.02605,38.47848,37.09275,13.58554,0.04073,0.33274,-1.05147,-3.3692,-4.03087
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,4.6732,8.33011,17.30042,31.22526,30.93356,32.51276,32.98579,36.35093,35.06502,36.79265,15.84246,1.03683,0.32714,-1.03709,-3.55933,-3.33717
LAGUBELL_6_N001,-118.14794,33.975996097823064,4.40488,4.57538,9.73463,33.05688,33.86768,34.92553,34.78899,38.08829,37.11556,16.92427,1.60177,-3.20438,-3.22782,-3.77841,-4.33905,-4.35477
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,4.40488,4.57538,9.73463,33.05688,33.86768,34.92553,34.78899,38.08829,37.11556,16.92427,1.60177,-3.20438,-3.22782,-3.77841,-4.33905,-4.35477
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,7.0452,16.49662,25.60554,32.59391,31.10011,33.48199,35.61733,39.1531,37.42846,11.6812,0.68116,-3.18865,-4.53366,-4.81134,-4.8113,-3.48338
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,16.86336,35.12257,27.0137,32.44592,31.07778,33.037,34.46623,38.24417,36.55072,11.81951,4.03163,-1.03321,-4.61359,-4.86825,-4.82051,-1.18264
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,23.84288,24.77805,33.25711,34.51692,34.99542,37.2852,37.54113,41.18021,39.15775,37.17598,12.94672,0.88616,-1.479,-2.83169,-3.90867,-4.13575
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,23.84288,24.77805,33.25711,34.51692,34.99542,37.2852,37.54113,41.18021,39.15775,37.17598,12.94672,0.88616,-1.479,-2.83169,-3.90867,-4.13575
LAKEVIEW_6_N101,-119.10139,35.093678,2.39609,8.61467,24.28237,32.36212,30.6183,32.60522,34.03616,37.30453,35.39059,6.21634,-4.38908,-4.53864,-4.70883,-4.83843,-4.60977,-4.65799
LAKEVLLE_1_N001,-122.580692,38.251505,6.99666,16.34474,25.043,31.90148,30.32752,32.48517,34.16157,37.8854,36.33435,10.81869,0.52128,-3.19001,-4.53356,-4.81313,-4.81202,-3.48937
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,7.31221,16.93137,25.60253,32.2746,30.63183,32.80667,34.51595,38.43525,36.92974,12.38188,2.62727,-2.62057,-4.52752,-4.83266,-4.8797,-3.16003
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.46223,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.46223,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.46223,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.45844,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.45844,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,4.72815,8.43471,17.57009,31.42866,31.10639,32.81659,33.34017,36.74804,35.47133,37.45844,16.16868,1.05001,0.33085,-1.04822,-3.59908,-3.38369
LAMONT_1_N001,-118.86162984910736,35.296667999987505,2.41899,8.58689,24.23256,32.09639,30.36394,32.2775,33.79295,37.09833,35.07662,6.43575,-4.29542,-4.53278,-4.71096,-4.80756,-4.58076,-4.57823
LAMONT_1_N002,-118.86174015089266,35.296667999987505,2.41899,8.58689,24.23256,32.09639,30.36394,32.2775,33.79295,37.09833,35.07662,6.43575,-4.29542,-4.53278,-4.71096,-4.80756,-4.58076,-4.57823
LAPHAM_LNODEQBZ,-120.919982,37.639494,4.71166,8.39793,17.48593,31.59598,31.32814,32.93948,33.41661,36.85877,35.608,37.38278,16.10731,1.04844,0.33039,-1.04696,-3.5955,-3.37306
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,4.71166,8.39793,17.48593,31.59598,31.32814,32.93948,33.41661,36.85877,35.608,37.38278,16.10731,1.04844,0.33039,-1.04696,-3.5955,-3.37306
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,2.43272,8.64409,24.21195,31.66006,29.87806,31.70398,33.20231,36.43394,34.72201,6.3147,-4.23082,-4.52546,-4.70834,-4.81669,-4.61085,-4.60714
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,2.43272,8.64327,24.21023,31.66006,29.8748,31.70057,33.20231,36.43012,34.71832,6.3147,-4.23243,-4.52546,-4.70837,-4.81669,-4.61085,-4.60714
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,2.43272,8.64409,24.21023,31.66006,29.87806,31.70057,33.20231,36.43012,34.71832,6.3147,-4.23082,-4.52546,-4.70837,-4.81669,-4.61085,-4.60714
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,2.43272,8.64409,24.21023,31.66006,29.8748,31.70057,33.20231,36.43012,34.71832,6.3147,-4.23082,-4.52546,-4.70837,-4.81669,-4.61085,-4.60714
LASPALMS_1_N001,-119.69,36.8,-1.60413,0.85657,24.00956,32.09912,30.62996,32.46431,33.29482,36.47618,35.51707,7.5984,-3.17679,-4.53237,-4.62712,-4.83223,-4.68285,-4.81898
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,9.39985,20.92724,27.56277,33.23849,31.70025,33.97126,35.50561,39.40885,37.83769,16.70949,16.07562,2.73807,-4.52769,-4.83234,-4.87584,1.60372
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,17.31061,18.04673,25.52923,34.52677,35.04304,36.99475,37.16177,40.77732,39.09521,37.71315,13.873,0.05737,0.33808,-1.06733,-3.37172,-4.02037
LAURELES_6_N001,-121.7268922619553,36.47781599998705,16.88168,35.25822,27.53244,33.3317,31.98107,34.3035,35.81429,40.39009,38.55275,13.3289,4.42406,-1.00413,-4.60656,-4.88536,-4.89071,-1.30061
LAWRENCE_1_N001,-122.010126,37.397207,9.0591,20.29209,27.06209,32.73349,31.23041,33.44064,35.01572,38.80937,37.22158,15.78214,11.67721,2.1012,-4.52908,-4.8272,-4.86042,1.02769
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,9.0591,20.29209,27.06209,32.73349,31.23041,33.44064,35.01572,38.80937,37.22158,15.78214,11.67721,2.1012,-4.52908,-4.8272,-4.86042,1.02769
LAWRENCE_1_N004,-122.010126,37.39711664332103,9.0591,20.29209,27.06209,32.73349,31.23041,33.44064,35.01572,38.80937,37.22158,15.78214,11.67721,2.1012,-4.52908,-4.8272,-4.86042,1.02769
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,4.25652,7.58241,15.99499,31.68127,31.26292,32.56055,33.03095,35.98818,34.79907,35.4535,14.99462,0.9749,0.31099,-0.98606,-3.34802,-3.10355
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,4.45387,4.66456,9.89694,33.38495,34.21686,35.32984,35.21981,38.57322,37.61347,270.17944,139.79044,31.53843,35.04374,25.67529,4.94964,-2.59222
LCIENEGA_6_N001,-118.378408,34.000751,4.48684,4.71103,10.0,33.63756,34.49378,35.65073,35.56725,38.8176,37.8654,296.02026,153.85951,35.05395,38.91159,28.64464,5.86626,-2.43296
LEGRAND_1_N001,-120.273463,37.184412,-1.38705,1.15517,24.06016,31.13873,29.73411,31.50532,32.36716,35.5445,34.20514,7.7631,-3.03184,-4.43367,-4.62579,-4.83738,-4.72617,-4.76085
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-0.30184,3.30476,23.78157,31.90972,30.36542,32.11082,33.15182,36.50665,35.04129,6.23555,-4.45559,-6.86378,-4.63517,-4.80504,-12.50824,-4.69519
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-0.30184,3.30476,23.78157,31.90972,30.36542,32.11082,33.15182,36.50665,35.04129,6.23555,-4.45559,-6.86378,-4.63517,-4.80504,-12.50824,-4.69519
LEPRINO_1_N001,-121.41576,37.748396,6.30783,15.10472,24.60206,32.07754,30.46904,32.56578,34.08861,37.66012,35.92797,9.61379,-1.6752,-4.08004,-4.53654,-4.80746,-4.77291,-4.38311
LERDO_1_N001,-119.15188082156192,35.50010399998744,2.43044,8.6506,24.33218,32.0966,30.39982,32.30822,33.83117,37.14034,35.24653,6.6022,-4.19045,-4.52724,-4.70847,-4.81543,-4.60798,-4.60448
LERDO_1_N004,-119.15199117843808,35.50010399998744,2.43044,8.6506,24.33218,32.0966,30.39982,32.30822,33.83117,37.14034,35.24653,6.6022,-4.19045,-4.52724,-4.70847,-4.81543,-4.60798,-4.60448
LILAC_6_N001,-117.08580343192692,33.25325899998847,20.78408,21.60024,29.76551,34.08049,35.08621,36.49092,37.0363,40.71945,38.96315,36.45722,9.59505,-1.24561,-1.90976,-2.72628,0.54806,0.6044
LILAC_6_N010,-117.08591056807307,33.25325899998847,20.78408,21.60024,29.76551,34.08049,35.08621,36.49092,37.0363,40.71945,38.96315,36.45722,9.59505,-1.24561,-1.90976,-2.72628,0.54806,0.6044
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,4.69451,11.83108,23.84512,31.4596,29.95124,32.1064,33.53032,36.90806,35.28249,9.60816,-1.40847,-3.87859,-4.5376,-4.8041,-4.76219,-4.19341
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966,36.85495,35.60062,37.379,16.10569,1.04834,0.33032,-1.04685,-3.59478,-3.37273
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.40966,36.85495,35.60062,37.379,16.10569,1.04834,0.33032,-1.04685,-3.59478,-3.37273
LINDEN_6_N101,-121.095875,38.016891,4.73317,12.15808,24.55693,31.87173,30.32452,32.56324,34.01912,37.53029,35.84602,9.94484,0.04037,-3.36173,-4.53731,-4.80546,-4.7679,-4.06543
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,4.44242,4.6383,9.86774,33.29637,34.12855,35.23425,35.11211,38.45485,37.47755,331.3818,173.20479,39.95433,44.31985,32.82161,7.21987,-2.15188
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,4.44242,4.6383,9.86774,33.29637,34.12855,35.23425,35.11211,38.45485,37.47755,331.3818,173.20479,39.95433,44.31985,32.82161,7.21987,-2.15188
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,7.56825,17.59177,25.80304,32.29169,30.62583,32.8184,34.45689,38.28633,36.74355,12.61382,4.66156,-1.74738,-4.53011,-4.82289,-4.84459,-2.34053
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,7.56825,17.59177,25.80304,32.29169,30.62583,32.8184,34.45689,38.28633,36.74355,12.61382,4.66156,-1.74738,-4.53011,-4.82289,-4.84459,-2.34053
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-0.62217,2.53031,23.78907,31.89328,30.33439,32.35535,33.86809,37.2284,35.31697,7.24315,-3.67611,-4.49359,-4.62586,-4.83885,-4.73736,-4.76162
LLAGAS_1_N001,-121.557391,37.00695804036717,10.15699,22.39713,27.66709,32.49991,30.98009,33.15835,34.67871,38.42371,36.62093,17.2686,18.61245,5.01188,-4.61153,-4.80735,-4.80475,3.69325
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,10.15699,22.39713,27.66709,32.49991,30.98009,33.15835,34.67871,38.42371,36.62093,17.2686,18.61245,5.01188,-4.61153,-4.80735,-4.80475,3.69325
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,10.15699,22.39713,27.66709,32.49991,30.98009,33.15835,34.67871,38.42371,36.62093,17.2686,18.61245,5.01188,-4.61153,-4.80735,-4.80475,3.69325
LMEC1_1_N001,-121.896783,38.030625,7.38137,17.04978,25.50028,31.97606,30.35791,32.48919,34.17199,38.09159,36.58991,12.22608,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMEC1_1_N101,-121.89666830800388,38.03062499994427,7.38137,17.04978,25.50028,31.97606,30.35791,32.48919,34.17199,38.09159,36.58991,12.22608,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMEC1_1_N601,-121.89666830814532,38.0305346591732,7.38137,17.04978,25.50028,31.97606,30.35791,32.48919,34.17199,38.09159,36.58991,12.22608,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMEC1_1_N801,-121.8967494075628,38.03047077865233,7.38137,17.04978,25.50028,31.97606,30.35791,32.48919,34.17199,38.09159,36.58991,12.22608,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,7.38183,17.04978,25.50372,31.97606,30.35791,32.48919,34.17199,38.09541,36.58991,12.22986,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,7.38183,17.04978,25.50372,31.97606,30.35791,32.48919,34.17199,38.09541,36.58991,12.22986,2.67334,-2.5531,-4.52776,-4.83192,-4.87648,-3.12259
LMECST1_7_N001,-121.89703337694176,38.03081089924409,7.38183,17.04978,25.50372,31.97606,30.35791,32.48577,34.17199,38.09923,36.58622,12.22986,2.67334,-2.5531,-4.52779,-4.83192,-4.87648,-3.12259
LMPC-CTY_1_N001,-120.39,34.6,1.7062,7.26553,24.5632,32.69124,30.64505,32.62939,34.10619,38.2973,36.39466,7.42961,-3.91503,-4.61201,-4.62115,-4.84788,-4.73751,-4.77291
LOCKHD1_1_N001,-122.03213,37.409054,8.92077,20.02932,26.94808,32.74661,31.22389,33.4494,35.04352,38.84755,37.28353,15.52396,11.5257,1.65253,-4.52875,-4.82846,-4.86434,0.6309
LOCKHD2_1_N001,-122.030655,37.416224,8.90932,20.00889,26.93143,32.73349,31.16845,33.36747,35.0192,38.84373,37.24954,15.53356,11.59193,1.78099,-4.52925,-4.8273,-4.86149,0.74955
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,6.31681,15.05736,23.84298,31.18535,29.61444,31.63012,33.03348,36.43458,34.91005,8.18699,-2.57277,-4.25147,-4.5445,-4.78236,-4.69026,-4.40895
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,6.31681,15.05736,23.84298,31.18535,29.61444,31.63012,33.03348,36.43458,34.91005,8.18699,-2.57277,-4.25147,-4.5445,-4.78236,-4.69026,-4.40895
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,8.16503,18.56742,26.51783,32.99987,31.44811,33.63533,35.28727,39.13783,37.64333,14.44002,9.06402,-0.48281,-4.52553,-4.83906,-4.89618,-1.30391
LOSALTS_6_N004,-122.114735,37.3939352129738,9.57347,21.29354,27.47383,32.85443,31.35811,33.56844,35.13732,38.94683,37.21638,16.48102,12.15872,3.42818,-4.60954,-4.81859,-4.85471,2.2194
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,9.57347,21.29354,27.47383,32.85443,31.35811,33.56844,35.13732,38.94683,37.21638,16.48102,12.15872,3.42818,-4.60954,-4.81859,-4.85471,2.2194
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,9.57347,21.29354,27.47383,32.85443,31.35811,33.56844,35.13732,38.94683,37.21638,16.48102,12.15872,3.42818,-4.60954,-4.81859,-4.85471,2.2194
LOSCCHS_6_N001,-116.899263,32.85981772690813,-12.96566,-20.49325,22.73126,31.60567,30.00022,31.97013,33.3301,36.58699,34.85372,8.68727,-0.27535,-2.9436,-4.6231,-4.83969,-4.73069,-3.34574
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,25.38165,26.37778,34.88864,33.99955,34.43154,34.98622,26.86071,32.49236,30.92,28.77431,-0.31658,-2.41354,-2.11331,-2.96827,-3.85892,-4.06434
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,25.38165,26.37778,34.88864,33.99955,34.43154,34.98622,26.86071,32.49236,30.92,28.77431,-0.31658,-2.41354,-2.11331,-2.96827,-3.85892,-4.06434
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,9.60461,21.31315,27.41715,32.83147,31.62551,33.62989,35.20681,38.89719,37.10187,15.7547,12.05698,3.41239,-4.61203,-4.8041,-4.7838,2.28154
