node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
MALAGA_1_N005,-119.72496998083147,36.69397520940774,25.3032,25.79491,25.63144,25.95037,16.75093,17.21187,17.76352,18.0491,17.08079,7.34275,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206
MALAGA_1_N206,-119.72496998109304,36.69415479048744,25.3032,25.79491,25.63144,25.95037,16.75093,17.21187,17.76352,18.0491,17.08079,7.34275,-5.89918,-8.66063,-11.31968,-4.67801,-4.02156,16.4206
MANCHSTR_1_N001,-119.787488,36.78803392229639,25.13083,25.6611,25.52666,25.9455,16.81173,17.29281,18.04133,18.09714,17.36706,7.59537,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,25.13083,25.6611,25.52666,25.9455,16.81173,17.29281,18.04133,18.09714,17.36706,7.59537,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,25.13083,25.6611,25.52666,25.9455,16.81173,17.29281,18.04133,18.09714,17.36706,7.59537,-5.68448,-8.34437,-10.84594,-4.27304,-3.85164,16.46193
MANDLY1G_7_N002,-119.249016,34.207498198093205,25.88532,26.19162,26.20126,26.34836,16.69827,16.8248,17.09743,17.18894,16.87445,8.21254,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,25.88532,26.19162,26.20126,26.34836,16.69827,16.8248,17.09743,17.18894,16.87445,8.21254,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,25.88532,26.19162,26.20126,26.34836,16.69827,16.8248,17.09743,17.18894,16.87445,8.21254,-2.35537,-4.86708,-4.79169,-4.10058,-1.24381,17.0507
MANTECA_1_N001,-121.22356755493873,37.80151542742815,31.1065,27.71763,28.95279,27.53118,17.10377,18.14317,19.90854,20.43704,20.61574,12.57728,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392
MANTECA_1_N002,-121.22356755521896,37.80133457246114,31.1065,27.71763,28.95279,27.53118,17.10377,18.14317,19.90854,20.43704,20.61574,12.57728,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392
MANTECA_1_N012,-121.22379644478104,37.80133457246114,31.1065,27.71763,28.95279,27.53118,17.10377,18.14317,19.90854,20.43704,20.61574,12.57728,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392
MANTECA_1_N013,-121.22379644506128,37.80151542742815,31.1065,27.71763,28.95279,27.53118,17.10377,18.14317,19.90854,20.43704,20.61574,12.57728,1.91892,0.7452,0.73425,10.79093,10.99725,19.05392
MANVILLE_1_N001,-120.43,34.53,25.45436,25.73911,25.91407,25.65978,16.41378,16.69626,17.08264,17.41539,16.76942,7.55461,-3.55664,-8.46643,-6.70764,-4.02594,-0.66078,17.25883
MARASCHI_1_N007,-116.98759669491432,33.925822999988064,26.00121,26.30905,26.47421,26.74444,16.53831,16.78847,16.88058,16.96939,16.70721,8.26753,-2.21345,-4.58494,-4.72816,-3.92361,-1.10486,17.04797
MARASCHI_1_N008,-116.98770530508568,33.925822999988064,26.00121,26.30905,26.47421,26.74444,16.53831,16.78847,16.88058,16.96939,16.70721,8.26753,-2.21345,-4.58494,-4.72816,-3.92361,-1.10486,17.04797
MARBLE_6_N001,-120.370813,39.756979,23.68133,24.03416,23.75584,24.29105,15.28662,15.80634,15.88381,16.18296,16.13027,9.45757,1.64034,0.91633,3.53163,10.65743,10.22912,17.14652
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,77.0974,86.41123,85.73765,91.02186,40.90921,53.83537,53.53572,54.27889,53.90823,53.56707,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,77.0974,86.41123,85.73765,91.02186,40.90921,53.83537,53.53572,54.27889,53.90823,53.56707,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,77.0974,86.41123,85.73765,91.02186,40.90921,53.83537,53.53572,54.27889,53.90823,53.56707,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,77.0974,86.41123,85.73765,91.02186,40.90921,53.83537,53.53572,54.27889,53.90823,53.56707,39.49292,44.30305,45.39074,49.56073,40.34451,43.06565
MARICOPA_6_N001,-119.398151,35.107547,25.69028,26.00039,26.03954,26.19944,16.36233,16.50852,16.72047,16.90939,16.3639,7.47908,-3.04237,-6.79037,-6.31465,-5.55299,-1.64872,16.51686
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,16.01271,16.15473,16.08891,11.32551,15.59043,15.66067,13.6913,15.50414,15.57286,7.402,-4.39871,-7.56754,-10.31327,-2.81812,-0.66888,8.01369
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,16.01271,16.15473,16.08891,11.32551,15.59043,15.66067,13.6913,15.50414,15.57286,7.402,-4.39871,-7.56754,-10.31327,-2.81812,-0.66888,8.01369
MARTELL_6_N001,-120.79669245138386,38.369191999986,24.84612,26.20534,25.87494,26.59464,16.81588,17.26922,17.87466,18.01907,17.44313,9.96903,0.11915,-0.84321,0.73346,8.38282,8.2014,18.39289
MARTINC_1_LN001,-122.4100259,37.70315322,27.24873,27.70777,27.74639,28.14287,17.99467,18.62194,20.8693,20.79263,20.2867,15.09907,6.39075,4.78524,8.25602,17.0086,17.94363,20.4488
MARTINC_1_N715,-122.40991159502155,37.70315321994476,27.24873,27.70777,27.74639,28.14287,17.99467,18.62194,20.8693,20.79263,20.2867,15.09907,6.39075,4.78524,8.25602,17.0086,17.94363,20.4488
MARTINEZ_1_N001,-122.16,38.02,27.10744,27.59141,27.60087,27.96367,17.54544,18.15954,19.41507,19.68234,19.3964,12.83,3.52896,3.01719,5.86726,14.43779,13.74481,19.90761
MATHEW_6_N001,-121.94580757661164,37.36308950618645,27.49456,28.0045,28.03744,28.38515,17.91778,18.46643,21.60001,21.56339,20.87007,17.33556,7.66082,5.45062,9.4007,18.41188,19.98295,20.85523
MATHEW_6_N002,-121.94592123738838,37.36308950618645,27.49456,28.0045,28.03744,28.38515,17.91778,18.46643,21.60001,21.56339,20.87007,17.33556,7.66082,5.45062,9.4007,18.41188,19.98295,20.85523
MAXWELL_6_N001,-122.1533821710146,39.276849999985735,27.04671,27.57212,27.5624,27.86425,16.63813,16.63291,14.29447,14.6401,14.41297,8.80923,1.71144,0.54757,3.16611,11.24604,11.31727,16.94422
MAXWELL_6_N002,-122.15349782898538,39.276849999985735,27.04671,27.57212,27.5624,27.86425,16.63813,16.63291,14.29447,14.6401,14.41297,8.80923,1.71144,0.54757,3.16611,11.24604,11.31727,16.94422
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,25.62543,25.71085,25.99044,25.79113,16.26969,16.69705,17.14312,17.46721,17.35415,10.24797,1.62317,0.71555,0.76749,10.31482,10.14418,18.02946
MCCALL_1_N026,-119.639697,36.61141783540495,25.24104,25.71928,25.54704,25.84991,16.6651,17.11445,17.66093,17.93979,16.96761,7.20309,-6.05727,-8.76796,-11.32481,-4.98704,-4.18923,16.31204
MCCALL_1_N030,-119.63963891745578,36.61133708228342,25.24104,25.71928,25.54704,25.84991,16.6651,17.11445,17.66093,17.93979,16.96761,7.20309,-6.05727,-8.76796,-11.32481,-4.98704,-4.18923,16.31204
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,28.23771,28.77249,28.73013,29.20757,18.01214,18.72686,19.61672,20.09523,19.67461,11.8541,1.84564,0.63492,0.76267,8.44942,7.96053,19.52399
MCFRLND_6_N001,-119.276835,35.688444,25.98415,26.31166,26.38588,26.58945,16.72175,16.97879,17.26054,17.46571,16.92599,7.88061,-3.00446,-6.80014,-6.29993,-5.47776,-1.36164,17.02126
MCFRLND_6_N005,-119.2768536,35.688562,25.98415,26.31166,26.38588,26.58945,16.72175,16.97879,17.26054,17.46571,16.92599,7.88061,-3.00446,-6.80014,-6.29993,-5.47776,-1.36164,17.02126
MCKEE_1_N001,-121.843789,37.36640720404437,27.04245,27.54487,27.56886,27.90945,17.56372,18.09734,21.9082,21.75448,20.78685,18.90387,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941
MCKEE_1_N005,-121.8437299363796,37.36632589796316,27.04245,27.54487,27.56886,27.90945,17.56372,18.09734,21.9082,21.75448,20.78685,18.90387,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941
MCKEE_1_N101,-121.8438480636204,37.36632589796316,27.04245,27.54487,27.56886,27.90945,17.56372,18.09734,21.9082,21.75448,20.78685,18.90387,9.41019,6.74378,10.94414,20.13434,22.48049,20.55941
MCKTTRCK_6_N002,-119.6264732,35.29667268,25.90221,26.23602,26.28984,26.45354,16.51075,16.68651,16.91985,17.08702,16.52697,7.60781,-3.03178,-6.79274,-6.30737,-5.52227,-1.61358,16.69454
MCMULLN1_2_N001,-119.98900913200528,36.592774999986986,25.27355,25.77799,25.68642,26.00754,16.71875,17.12981,17.84583,18.04491,16.85696,7.0532,-7.07741,-9.59464,-14.30891,-7.48457,-6.88733,15.82765
MCSP_6_B1,-120.9575949,38.37381143,24.64267,25.99879,25.68867,26.51191,16.77118,17.17367,17.8766,18.0503,17.43162,9.90762,0.11153,-0.83948,0.7491,8.46267,8.19037,18.38525
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,27.67541,28.18195,28.1393,28.57824,17.67776,18.34839,19.20829,19.59162,19.25641,11.56948,1.81584,0.64503,0.74929,8.37775,7.79927,19.15906
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,25.89373,26.22729,26.2811,26.44468,16.50538,16.68089,16.91404,17.08116,16.52121,7.60544,-3.03194,-6.79268,-6.30749,-5.52279,-1.61495,16.68881
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,26.46602,26.92233,26.92273,27.21807,17.04517,17.50342,22.46688,22.19496,20.96949,21.72804,12.40887,8.74402,13.68944,23.06468,26.76303,20.41781
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,26.46602,26.92233,26.92273,27.21807,17.04517,17.50342,22.46688,22.19496,20.96949,21.72804,12.40887,8.74402,13.68944,23.06468,26.76303,20.41781
MEDWLNE_1_N001,-122.052361,37.963141225082815,27.05941,27.54487,27.56012,27.92821,17.5061,18.09022,19.36437,19.62812,19.34566,12.83502,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,27.05941,27.54487,27.56012,27.92821,17.5061,18.09022,19.36437,19.62812,19.34566,12.83502,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,27.05941,27.54487,27.56012,27.92821,17.5061,18.09022,19.36437,19.62812,19.34566,12.83502,3.64686,3.01782,6.0307,14.42372,13.9133,19.86557
MELROSE_6_N001,-117.2529084723544,33.206548572782346,77.08045,86.37923,85.70563,90.95686,40.95132,53.7979,53.49507,54.18324,53.86081,53.57116,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059
MELROSE_6_N004,-117.25285494480366,33.20647099995416,77.08045,86.37923,85.70563,90.95686,40.95132,53.7979,53.49507,54.18324,53.86081,53.57116,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059
MELROSE_6_N005,-117.25290847244926,33.20639342719472,77.08045,86.37923,85.70563,90.95686,40.95132,53.7979,53.49507,54.18324,53.86081,53.57116,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059
MELROSE_6_N009,-117.25301552755072,33.20639342719472,77.08045,86.37923,85.70563,90.95686,40.95132,53.7979,53.49507,54.18324,53.86081,53.57116,39.53149,45.00121,45.39583,49.59581,40.38678,43.08059
MENLO_6_N001,-122.20260718789906,37.4330313740754,27.26568,27.75141,27.78423,28.14582,17.74969,18.33715,20.82197,20.83464,20.26409,15.66573,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139
MENLO_6_N002,-122.2026071881739,37.43285062581547,27.26568,27.75141,27.78423,28.14582,17.74969,18.33715,20.82197,20.83464,20.26409,15.66573,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139
MENLO_6_N003,-122.2028348118261,37.43285062581547,27.26568,27.75141,27.78423,28.14582,17.74969,18.33715,20.82197,20.83464,20.26409,15.66573,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139
MENLO_6_N004,-122.20283481210092,37.4330313740754,27.26568,27.75141,27.78423,28.14582,17.74969,18.33715,20.82197,20.83464,20.26409,15.66573,6.29464,4.6501,8.26903,16.93875,17.97801,20.40139
MERCEDFL_7_N001,-120.48680827325607,37.27291118626306,16.94913,17.00084,16.95763,12.89848,15.49924,15.5379,14.08072,15.70342,15.71089,7.42637,-4.43387,-7.3794,-10.22622,-2.7423,-0.80387,8.77757
MERCED_1_N001,-120.48680827337392,37.27275481370981,25.04328,25.52518,25.44437,25.65838,16.8153,17.27757,18.00546,18.24931,25.0,34.75,6.42,7.5,11.08,15.08,15.08,16.54829
MERCED_1_N002,-120.48692172662608,37.27275481370981,25.04328,25.52518,25.44437,25.66133,16.81709,17.27945,18.00546,18.24931,17.48356,8.51495,33.0,-6.67892,-8.83903,-1.76787,0.97982,16.54829
MERIDIAN_6_N101,-121.744182,37.225299,27.6175,28.12484,28.12703,28.49654,16.58448,16.68537,14.30415,14.77674,14.39186,8.79152,1.63794,0.55389,3.12492,11.06022,11.35242,16.9939
MESACAL_6_N001,-118.109265,34.03750812767229,25.05713,25.25506,25.339,25.4513,16.27737,16.2248,16.38979,16.5071,16.19662,7.40074,-3.05585,-5.61572,-5.62931,-5.17718,-2.03339,16.59976
MESAHGTS_6_LN001,-117.1572094131357,32.82957476998875,78.58286,85.9307,85.22281,90.46535,40.77787,53.56707,53.31366,53.99975,53.64787,53.39583,41.16199,45.14169,45.92567,50.11042,41.82514,42.90099
MESAHGTS_6_N001,-117.157263,32.829628731503114,78.56873,85.91616,85.20826,90.45058,40.76893,53.55583,53.30205,53.98999,53.63636,53.38992,41.161,45.14201,45.92496,50.10734,41.82169,42.89334
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,78.56873,85.91616,85.20826,90.45058,40.76893,53.55583,53.30205,53.98999,53.63636,53.38992,41.161,45.14201,45.92496,50.10734,41.82169,42.89334
MESAPGE_2_LN001,-120.453197102037,35.008542999987604,25.69736,26.01256,26.30116,26.16207,16.66591,16.96231,17.33622,17.56179,16.93632,7.69043,-3.53578,-8.47188,-6.70554,-4.04332,-0.68788,17.16521
MESARIM_6_N001,-117.17294705491136,32.90489828995473,76.74699,86.13487,85.29589,90.63185,40.84443,53.73271,53.34989,54.07304,53.75146,53.5192,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472
MESARIM_6_N007,-117.1730537,32.90480875361772,76.74699,86.13487,85.29589,90.63185,40.84443,53.73271,53.34989,54.07304,53.75146,53.5192,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472
MESARIM_6_N008,-117.17316034508865,32.90489828995473,76.74699,86.13487,85.29589,90.63185,40.84443,53.73271,53.34989,54.07304,53.75146,53.5192,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472
MESARIM_6_N012,-117.1730537,32.904987826382325,76.74699,86.13487,85.29589,90.63185,40.84443,53.73271,53.34989,54.07304,53.75146,53.5192,39.53116,45.17295,45.40484,49.60966,40.3544,42.95472
METCALF_1_N018,-121.74197733145252,37.22435199998651,26.51688,26.98342,26.98676,27.28602,17.09523,17.55962,22.19591,21.96348,20.81474,20.96207,11.67023,8.27346,12.96955,22.21802,25.67101,20.37144
METTLER_6_N001,-121.2867,38.078067,25.65186,26.92537,26.39144,27.17183,17.32371,17.87664,18.19404,18.35225,17.82437,10.24921,0.1463,-0.85358,0.73109,8.44809,8.34514,18.87437
MI-WUK_1_N001,-120.217268,38.052745,1.83937,2.0,1.99015,1.96255,1.23,1.23,0.0,0.0,5.69461,3.03735,-0.06593,-0.86751,0.63064,7.58273,7.38876,10.62
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,25.08004,25.82905,25.59234,25.86883,14.09047,11.98146,-9.99,-3.96079,-3.9853,-2.56212,-0.57611,-0.53613,1.43116,11.363,10.67801,9.58342
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,25.08004,25.82905,25.59234,25.86883,14.09047,11.98146,-9.99,-3.96079,-3.9853,-2.56212,-0.57611,-0.53613,1.43116,11.363,10.67801,9.58342
MIDWAY_1_N085,-119.4531,35.40411,25.49531,25.81712,25.862,26.01625,16.4124,16.5741,16.81726,16.99918,16.52697,7.71528,-3.01969,-6.79632,-6.30009,-5.49463,-1.57636,16.71556
MILLBRAE_1_N001,-122.391045,37.605189,27.18939,27.65832,27.68818,28.06014,17.85161,18.45706,20.67573,20.66304,20.15171,15.0384,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,27.18939,27.65832,27.68818,28.06014,17.85161,18.45706,20.67573,20.66304,20.15171,15.0384,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,27.18939,27.65832,27.68818,28.06014,17.85161,18.45706,20.67573,20.66304,20.15171,15.0384,6.19652,4.65394,8.08389,16.76396,17.66231,20.35935
MILLBRAE_6_N001,-122.391045,37.6052794289691,27.2459,27.71941,27.75512,28.134,17.89989,18.51514,20.74155,20.72746,20.21309,15.07265,6.22834,4.65321,8.08924,16.89933,17.71348,20.40521
MILLER_1_N001,-121.1,37.81,29.13317,27.42018,28.08139,27.58915,17.1288,17.85132,19.29486,19.60491,19.51941,11.77508,1.88399,0.83678,3.40568,10.80679,10.97543,19.26027
MILPITAS_1_N001,-121.888564,37.415395,27.11875,27.61759,27.64453,27.98627,17.612,18.15354,21.66203,21.58276,20.68687,18.17688,8.67949,6.193,10.30925,19.43995,21.45617,20.57227
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,27.11875,27.61759,27.64453,27.98627,17.612,18.15354,21.66203,21.58276,20.68687,18.17688,8.67949,6.193,10.30925,19.43995,21.45617,20.57227
MILPITAS_1_N005,-121.888564,37.41530463419468,27.11875,27.61759,27.64453,27.98627,17.612,18.15354,21.66203,21.58276,20.68687,18.17688,8.67949,6.193,10.30925,19.43995,21.45617,20.57227
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,27.11875,27.61759,27.64453,27.98627,17.612,18.15354,21.66203,21.58276,20.68687,18.17688,8.67949,6.193,10.30925,19.43995,21.45617,20.57227
MIRABEL_6_N001,-122.894261,38.489406,26.78392,27.28359,27.24548,27.55298,18.25644,19.80066,25.47717,25.74086,25.57062,15.9002,3.56537,3.39926,6.47817,13.59441,12.90264,22.91775
MIRALOMA_6_N001,-117.5650672101335,34.00428099995215,24.49604,24.59464,24.69927,24.75147,15.99255,15.81405,15.94182,16.0545,15.75737,6.89163,-3.45109,-6.14064,-6.23342,-5.62348,-2.32796,16.30037
MIRAMAR_6_N001,-117.135636,32.893993,76.81201,86.09415,85.37093,90.57866,40.83013,53.67987,53.2932,54.09931,53.73804,53.46551,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864
MIRAMAR_6_N004,-117.13552936600024,32.89399299995472,76.81201,86.09415,85.37093,90.57866,40.83013,53.67987,53.2932,54.09931,53.73804,53.46551,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864
MIRAMAR_6_N017,-117.135636,32.89390346190348,76.81201,86.09415,85.37093,90.57866,40.83013,53.67987,53.2932,54.09931,53.73804,53.46551,39.49281,45.17788,45.45962,49.60658,40.26252,42.98864
MIRASNTO_6_N001,-117.20585868367998,32.89263799998867,76.89253,86.16634,85.46729,90.69877,40.87304,53.68698,53.3886,54.17437,53.81049,53.49031,39.48961,45.08008,45.48639,49.56383,40.28366,43.04214
MIRASNTO_6_N002,-117.20596531632002,32.89263799998867,76.89253,86.16634,85.46729,90.69877,40.87304,53.68698,53.3886,54.17437,53.81049,53.49031,39.48961,45.08008,45.48639,49.56383,40.28366,43.04214
MISSION_6_N001,-117.13741946348074,32.784191999954906,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N002,-121.980225789,37.395067928926814,27.50304,28.01322,28.06363,28.44129,17.92672,18.47392,21.59263,21.55905,20.86588,17.30692,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501
MISSION_6_N003,-121.98016669268355,37.39498660892182,27.50304,28.01322,28.06363,28.44129,17.92672,18.47392,21.59263,21.55905,20.86588,17.30692,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501
MISSION_6_N004,-121.98028488531642,37.39498660892182,27.50304,28.01322,28.06363,28.44129,17.92672,18.47392,21.59263,21.55905,20.86588,17.30692,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501
MISSION_6_N031,-117.137419463588,32.784102432995425,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N040,-117.1374947962296,32.78403909963224,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N049,-117.13759979827648,32.78402395366435,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N050,-117.13769974052362,32.78405497532175,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N051,-117.13777262994304,32.784120298199866,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N052,-117.13780744816847,32.78420494674158,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N053,-117.13780162777864,32.78429437993416,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N054,-117.13775857312064,32.78437630697717,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N055,-117.1376854976022,32.78444148293951,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N056,-117.1375916565706,32.78448388657849,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSION_6_N057,-117.1374869750709,32.78450052951836,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MISSIX_7_N006,-122.4138888,37.77744515884199,27.28546,27.74268,27.78714,28.19014,18.03937,18.6744,20.92737,20.83362,20.32698,15.12269,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702
MISSIX_7_N007,-122.41382934945828,37.77736377056407,27.28546,27.74268,27.78714,28.19014,18.04116,18.6744,20.92737,20.83362,20.32698,15.12269,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702
MISSIX_7_N008,-122.41394825054174,37.77736377056407,27.28546,27.74268,27.78714,28.19014,18.03937,18.6744,20.92737,20.83362,20.32698,15.12269,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702
MNDCTP_6_N001,-123.196582,39.251247,26.07185,26.69595,26.67794,26.95318,14.38707,12.29822,-2.92951,-2.49,-2.64699,-1.78943,-0.39457,-0.3794,0.60277,11.48843,10.81051,8.09736
MOCCASIN_1_N009,-120.2992944,37.80945,24.44848,24.78708,24.78064,24.99618,15.7291,16.13571,17.55695,17.72798,17.30797,11.48098,2.60759,0.90607,3.27031,10.7264,11.44498,17.79291
MOCO_6_N001,-119.40707661961468,35.09081798998752,25.68181,25.99166,26.03081,26.19058,16.35339,16.50103,16.70886,16.89767,16.35623,7.47436,-3.0427,-6.79026,-6.31501,-5.5535,-1.6501,16.51112
MOFTFLD_1_N002,-122.04,37.41,26.99724,27.47796,27.48736,27.81195,17.50293,18.02801,21.32463,21.24775,20.46536,17.61259,8.13286,5.8028,9.83742,18.68592,20.56743,20.37687
MOLINO_6_N002,-122.83215753598292,38.42527299998595,27.00715,27.47849,27.44048,27.76571,18.42631,19.99363,25.6417,26.02195,25.83727,16.07734,3.57845,3.39805,6.4833,13.62768,12.97224,23.12984
MOLINO_6_N101,-122.83227246401708,38.42527299998595,27.00715,27.47849,27.44048,27.76571,18.42631,19.99363,25.6417,26.02195,25.83727,16.07734,3.57845,3.39805,6.4833,13.62768,12.97224,23.12984
MONARCH_6_N001,-121.2802524,37.96936628,26.23431,26.67506,26.64915,26.90783,16.94641,17.40786,18.14558,18.3599,17.92471,10.36126,0.12362,-0.84333,0.73045,8.33216,8.13806,18.45021
MONDAVI_6_N001,-121.2454453,38.15265177,25.86378,27.13773,26.55151,27.34024,17.38987,17.9497,18.20953,18.37177,17.84739,10.27992,0.15011,-0.85516,0.73228,8.46959,8.36857,18.94316
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,25.24097,25.4786,25.47554,25.67839,16.26796,16.3339,16.4321,16.56481,16.20896,7.64518,-2.7398,-5.22449,-5.44657,-4.90015,-1.91937,16.58628
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,25.24097,25.4786,25.47554,25.67839,16.26796,16.3339,16.4321,16.56481,16.20896,7.64518,-2.7398,-5.22449,-5.44657,-4.90015,-1.91937,16.58628
MONROE_1_N001,-122.743668,38.45321800700051,26.59743,27.09159,27.06212,27.36092,17.85374,19.08375,23.1559,23.46077,23.3174,14.50656,3.25953,3.1262,6.09985,13.56216,12.72855,21.77739
MONROE_1_N002,-122.74360827529613,38.45313699648462,26.60308,27.09741,27.06794,27.36683,17.8591,19.08937,23.16364,23.46858,23.327,14.51247,3.26003,3.12605,6.10009,13.56318,12.72993,21.78121
MONROE_1_N101,-122.74372772470387,38.45313699648462,26.60308,27.09741,27.06794,27.36683,17.8591,19.08937,23.16364,23.46858,23.327,14.51247,3.26003,3.12605,6.10009,13.56318,12.72993,21.78121
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,76.51528,85.90797,85.14132,90.47821,41.18954,53.59781,53.43506,53.63774,53.40572,53.45488,39.49458,45.00195,97.21,49.55793,40.29904,42.69655
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,76.51528,85.90797,85.14132,90.47821,41.18954,53.59781,53.43506,53.63774,53.40572,53.45488,39.49458,45.00195,97.21,49.55793,40.29904,42.69655
MONTAGUE_1_N001,-121.905675,37.40375521599691,27.21199,27.7165,27.73184,28.069,17.70856,18.24722,21.35072,21.32612,20.59171,17.26014,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437
