node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
MANCHSTR_1_N001,-119.787488,36.78803392229639,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859,51.76792,46.58288,45.7657,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859,51.76792,46.58288,45.7657,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,21.69367,23.08334,23.76395,34.12063,34.83845,50.72859,51.76792,46.58288,45.7657,43.77992,43.75581,45.43325,48.04408,25.60519,24.46279
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546,48.16335,43.4097,42.50147,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546,48.16335,43.4097,42.50147,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546,48.16335,43.4097,42.50147,40.64713,40.84186,43.21508,45.92579,5.51376,5.72467
MANTECA_1_N001,-121.22356755493873,37.80151542742815,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306,48.53579,44.74696,43.79931,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158
MANTECA_1_N002,-121.22356755521896,37.80133457246114,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306,48.53579,44.74696,43.79931,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158
MANTECA_1_N012,-121.22379644478104,37.80133457246114,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306,48.53579,44.74696,43.79931,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158
MANTECA_1_N013,-121.22379644506128,37.80151542742815,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306,48.53579,44.74696,43.79931,41.59785,41.75531,44.1718,47.00185,51.81476,47.67158
MANVILLE_1_N001,-120.43,34.53,-5.98536,-5.49572,-5.07675,-4.75286,0.82141,36.57591,49.35675,44.5365,43.45718,41.40605,41.66753,43.72321,46.20983,-2.11158,-1.65047
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918,48.78757,44.26626,43.44513,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918,48.78757,44.26626,43.44513,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918,48.78757,44.26626,43.44513,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918,48.78757,44.26626,43.44513,41.51509,41.75801,44.30717,46.97909,6.4569,6.66543
MARICOPA_6_N001,-119.398151,35.107547,-7.06752,-7.26241,-7.15498,-6.4761,-0.88925,35.76965,47.05532,42.5544,41.89038,40.05202,40.17009,42.57999,44.68733,-2.17567,-1.67122
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,39.16061,43.96541,52.68108,56.62748,63.92137,64.32293,61.88053,49.73957,49.95677,46.94479,45.73253,47.75459,48.5293,39.94401,38.80541
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,39.16061,43.96541,52.68108,56.62748,63.92137,64.32293,61.88053,49.73957,49.95677,46.94479,45.73253,47.75459,48.5293,39.94401,38.80541
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50499,44.76248,43.87467,41.70311,41.83051,43.99638,46.44699,21.36913,21.4046
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50499,44.76248,43.87467,41.70311,41.83051,43.99638,46.44699,21.36913,21.4046
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211,49.35384,44.63462,43.75382,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781,49.34897,44.63021,43.75382,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211,49.35384,44.63462,43.75382,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781,49.34897,44.63021,43.75382,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781,49.34897,44.63021,43.75382,41.58787,41.71482,43.88293,46.32684,21.31431,21.35403
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211,49.35384,44.63462,43.75382,41.58787,41.71896,43.88729,46.33146,21.31431,21.34982
MARTELL_6_N001,-120.79669245138386,38.369191999986,42.52578,48.66518,48.31043,49.88677,51.37428,50.64067,49.99557,45.15072,44.22412,41.99294,42.02801,44.24598,46.68514,66.05,52.85588
MARTINEZ_1_N001,-122.16,38.02,42.5899,47.9986,48.63414,49.86157,49.58302,49.85026,49.10328,44.5662,43.57668,41.23568,41.42476,43.65255,46.16081,52.1567,51.46173
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,38.26108,43.43109,43.81856,45.30094,45.15284,46.4201,46.29237,42.21957,41.75023,39.60098,39.77134,41.76714,43.55168,47.33759,46.69154
MCCALL_1_N026,-119.639697,36.61141783540495,18.63052,19.68172,19.90508,29.6892,32.35423,49.30517,50.822,45.88373,45.2089,43.38071,43.30957,44.77437,47.41347,22.41465,21.14401
MCCALL_1_N030,-119.63963891745578,36.61133708228342,18.63052,19.68172,19.90508,29.6892,32.35423,49.30517,50.822,45.88373,45.2089,43.38071,43.30957,44.77437,47.41347,22.41465,21.14401
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,12.62096,14.91196,15.33126,17.45316,20.60573,43.5759,49.1003,44.39655,43.5639,41.36974,41.49997,43.66039,46.04033,21.39654,21.42778
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,44.64591,50.25109,50.80687,51.76836,50.90645,51.57386,50.5563,45.84475,44.21367,41.98718,42.09825,44.37055,48.26804,55.01572,55.03306
MCFRLND_6_N001,-119.276835,35.688444,-6.94567,-7.06024,-7.02231,-6.21838,0.27549,36.9761,48.20603,43.37002,42.61983,40.69405,40.8849,43.2345,45.77329,1.14469,1.39424
MCKEE_1_N001,-121.843789,37.36640720404437,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874,50.00165,45.25398,44.17914,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244
MCKEE_1_N005,-121.8437299363796,37.36632589796316,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874,50.00165,45.25398,44.17914,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244
MCKEE_1_N101,-121.8438480636204,37.36632589796316,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874,50.00165,45.25398,44.17914,41.98718,42.18502,44.46654,47.09428,50.77121,50.29244
MCMULLN1_2_N001,-119.989065,36.592775,29.13402,29.42798,28.80249,45.90581,45.72668,55.37805,50.69035,45.77607,44.82475,42.75514,42.77657,44.64783,47.07365,34.76995,32.01123
MCY_LNODE101,-121.464371944444,38.563116666666666,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705,49.19781,44.46268,43.62433,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782
MCY_LNODE102,-121.4642569555954,38.563116666610455,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705,49.19781,44.46268,43.62433,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782
MCY_LNODE103,-121.46425695573926,38.56302675430868,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705,49.19781,44.46268,43.62433,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782
MCY_LNODE104,-121.46433826506194,38.56296317676188,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705,49.19781,44.46268,43.62433,41.42325,41.55368,43.71712,46.11427,21.43661,21.46782
MCY_LNODE105,-121.4644515976466,38.562947972391605,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705,49.19294,44.46268,43.62001,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782
MCY_LNODE106,-121.46455946901716,38.5629791136348,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705,49.19294,44.46268,43.62001,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782
MCY_LNODE107,-121.46463814131086,38.56304468834792,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705,49.19294,44.46268,43.62001,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782
MCY_LNODE108,-121.46467572198618,38.56312966325024,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705,49.19294,44.46268,43.62001,41.42325,41.55368,43.71275,46.10965,21.43239,21.46782
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,44.57848,50.1714,50.71599,51.71823,50.83721,50.83419,50.0297,45.53614,43.98059,41.76082,41.871,44.1131,47.56101,54.8639,54.80127
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-7.03255,-7.21666,-7.12468,-6.46055,-0.82,35.99757,47.32837,42.85419,42.20115,40.36069,40.418,42.81998,44.95073,-2.07446,-1.44364
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,41.57053,46.56003,47.02379,49.78401,49.51753,49.95656,49.13374,44.55298,43.60507,41.43157,41.58177,43.78148,46.23475,50.30271,49.8175
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,41.57053,46.56003,47.02379,49.78401,49.51753,49.95656,49.13374,44.55298,43.60507,41.43157,41.58177,43.78148,46.23475,50.30271,49.8175
MEDWLNE_1_N001,-122.052361,37.963141225082815,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674,48.95701,44.38103,43.43856,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674,48.95701,44.38103,43.43856,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674,48.95701,44.38103,43.43856,41.09575,41.27189,43.47365,45.95748,52.11663,51.46135
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826,48.9673,44.53724,43.83148,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826,48.9673,44.53724,43.83148,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826,48.9673,44.53724,43.83148,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826,48.9673,44.53724,43.83148,41.92735,42.14106,44.71094,47.30786,7.64269,7.69795
MENLO_6_N001,-122.20260718789906,37.4330313740754,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201,51.19992,46.13573,45.02512,42.82675,43.00312,45.36541,48.01388,52.92459,52.63796
MENLO_6_N002,-122.2026071881739,37.43285062581547,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201,51.19992,46.13573,45.02512,42.82675,43.00312,45.36541,48.01388,52.92459,52.63796
MENLO_6_N003,-122.2028348118261,37.43285062581547,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201,51.19992,46.13573,45.02512,42.82675,43.00312,45.36541,48.01388,52.92459,52.63796
MENLO_6_N004,-122.20283481210092,37.4330313740754,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201,51.19992,46.13573,45.02512,42.82675,43.00312,45.36541,48.01388,52.92459,52.63796
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,38.39372,42.3376,50.7518,54.59657,62.29278,58.66534,56.47804,48.23177,48.42019,45.7307,44.98054,46.68555,46.9766,39.32354,38.21505
MERCED_1_N001,-120.48697845323396,37.27274271821013,33.43,39.02,41.06715,66.59,56.89416,53.72077,53.04541,47.27065,46.23185,44.10505,44.0137,46.09649,48.39529,36.67991,35.54862
MERCED_1_N002,-120.48697845350604,37.27292328168154,33.43,36.80902,41.06866,46.91563,56.89416,53.72507,53.05028,47.27506,46.23185,44.10916,44.0137,46.09649,48.39991,36.68202,35.54862
MERIDIAN_6_N101,-121.744182,37.225299,28.84684,33.26573,32.10604,37.45038,35.37268,39.37027,35.09331,29.54559,29.12778,23.69444,22.77326,24.25519,19.42283,36.333,39.55502
MESACAL_6_N001,-118.109265,34.037454,-3.58924,-3.03247,-3.44615,-2.8165,2.17707,37.49866,47.37423,42.95487,42.09206,40.25442,40.42157,42.77462,45.35178,5.42301,5.36991
MESAHGTS_6_N001,-117.157263,32.829628731503114,1.52275,1.47331,2.67974,6.07079,10.18344,44.81236,51.13508,45.85085,45.24249,43.13786,44.23387,48.40427,50.3512,11.27472,10.43184
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,1.52275,1.47331,2.67974,6.07079,10.18344,44.81236,51.13508,45.85085,45.24249,43.13786,44.23387,48.40427,50.3512,11.27472,10.43184
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327,50.15995,45.61422,44.91838,42.86458,43.14749,45.82377,48.56127,7.12305,7.04403
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327,50.15995,45.61422,44.91838,42.86458,43.14749,45.82377,48.56127,7.12305,7.04403
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327,50.15995,45.61422,44.91838,42.86458,43.14749,45.82377,48.56127,7.12305,7.04403
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327,50.15995,45.61422,44.91838,42.86458,43.14749,45.82377,48.56127,7.12305,7.04403
METCALF_1_N018,-121.74197733145252,37.22435199998651,41.63452,46.7417,47.16822,49.94939,49.69207,50.00043,49.27514,44.66761,43.6914,41.518,41.66854,43.87748,46.34565,50.53715,50.04379
METTLER_6_N001,-121.2867,38.078067,42.67316,48.49766,48.41252,49.702,51.10723,50.69658,50.12235,45.77236,44.94061,42.68847,42.86677,44.66487,47.45687,53.00741,52.87465
MEYERS_LNODE31,-119.986125,38.877195,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962
MEYERS_LNODE33,-119.986125,38.87710533707398,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962
MEYERS_LNODE35,-119.986125,38.87728466292607,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494,46.37954,42.43464,41.8633,39.88402,39.85551,42.29028,44.35824,20.03435,19.96962
MI-WUK_1_N001,-120.217268,38.052745,38.48545,35.35183,45.05648,46.8429,48.59782,47.26486,43.45875,40.22354,23.0,-42.0,25.0,25.0,41.68755,47.60203,40.77965
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-6.81519,-4.08139,-9.7244,-16.99,-10.17,12.01,-24.0,-31.0,-38.0,-44.77551,-49.11629,-46.0,-84.43398,-17.8233,0.91503
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-6.81519,-4.08139,-9.7244,-16.99,-10.17,12.01,-24.0,-31.0,-38.0,-44.77551,-49.11629,-46.0,-84.43398,-17.8233,0.91503
MILLBRAE_1_N001,-122.391045,37.605189,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398,50.8391,45.91089,44.82657,42.66213,42.83785,45.16469,47.81055,52.83813,52.56842
MILLBRAE_6_N001,-122.391045,37.6052794289691,43.36492,48.71803,49.18608,50.8496,50.69302,51.51709,50.91224,45.97702,44.89563,42.72386,42.91222,45.25196,47.91684,52.87609,52.60213
MILLER_1_N001,-121.1,37.81,42.30763,46.43097,48.44006,49.34563,49.65887,49.62234,49.56699,45.00708,44.16187,41.8489,41.86274,44.10199,46.75231,52.01886,50.38623
MILPITAS_1_N001,-121.888564,37.415395,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946
MILPITAS_1_N005,-121.888564,37.41530463419468,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548,50.80617,45.85357,44.60644,42.35758,42.54035,44.79816,47.48707,52.43539,52.14946
MINNIER_LNODEJFF,-120.93858,37.71289,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402,49.50499,44.76248,43.87467,41.70311,41.83051,43.99638,46.44237,21.36702,21.40039
MIRABEL_6_N001,-122.894261,38.489406,59.65637,65.67407,68.74988,64.4869,67.2372,62.70543,67.80729,64.01565,62.73921,65.37614,66.69981,69.47874,82.92789,70.2079,64.3832
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-3.19634,-2.58465,-2.97698,-2.33904,2.66407,37.5709,47.33034,42.92401,42.06616,40.22973,40.40504,42.76589,45.34254,5.81646,5.78148
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395,50.15508,45.59914,44.90543,42.85224,43.13268,45.77531,48.50319,7.12305,7.05667
MISSION_6_N001,-117.13741946348074,32.784191999954906,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489
MISSION_6_N031,-117.1374727317868,32.78411443272647,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489
MISSION_6_N040,-117.1375792682132,32.78411443272647,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489
MISSION_6_N049,-117.13763253651926,32.784191999954906,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777,51.0152,45.74248,45.15003,43.04978,44.18671,48.42005,50.31426,11.3939,10.51489
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,11.96406,14.11803,14.43156,16.47999,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,11.96406,14.11803,14.43156,16.48172,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,11.96406,14.11803,14.43156,16.47999,19.37961,40.91825,46.82813,42.34646,41.54821,39.73175,39.91748,42.22483,44.74642,20.16087,20.13187
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,11.96406,14.11803,14.43004,16.47826,19.37961,40.92255,46.82813,42.34646,41.54821,39.73586,39.91748,42.22483,44.74642,20.16087,20.13398
MNDCTP_6_N001,-123.196582,39.251247,-19.49337,-16.68054,-24.51512,-7.33533,-13.07139,7.61071,-13.98587,-21.76169,-21.31275,-39.89798,-43.70822,-44.05004,-77.32496,-15.58338,2.71267
MOFTFLD_1_N002,-122.04,37.41,42.79289,48.20512,48.61551,50.64761,50.59376,51.13435,50.51362,45.69045,44.55897,42.32465,42.46598,44.75016,47.30223,52.38056,51.81571
MOLINO_6_N002,-122.83215753598292,38.42527299998595,59.79499,65.78032,68.82106,64.62,67.4979,63.07526,68.15348,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274
MOLINO_6_N101,-122.83227246401708,38.42527299998595,59.79499,65.78032,68.82106,64.62,67.4979,63.07526,68.15348,64.37717,63.01977,65.72596,67.01796,69.89762,83.46394,70.33864,64.45274
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-5.01497,-4.58206,-5.02847,-4.68628,0.54159,36.27931,46.43848,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-5.01497,-4.58206,-5.02847,-4.68628,0.54159,36.27931,46.43848,42.16828,41.36448,39.50547,39.66016,41.93026,44.38019,3.97671,4.00561
MONROE_1_N001,-122.743668,38.45321800700051,54.00435,59.77659,61.9379,59.58412,60.98462,57.89171,61.12079,57.12775,55.97619,57.58335,58.61017,61.23183,71.2265,63.93948,59.88662
MONROE_1_N002,-122.74360827529613,38.45313699648462,54.0106,59.78101,61.94244,59.59103,60.99684,57.90461,61.14029,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716
MONROE_1_N101,-122.74372772470387,38.45313699648462,54.0106,59.78101,61.94244,59.59103,60.99684,57.90461,61.14029,57.14538,55.99345,57.59981,58.62669,61.24929,71.24499,63.95003,59.89716
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-0.59839,-0.58915,-0.946,0.91433,4.91326,39.82782,48.84292,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-0.59839,-0.58915,-0.946,0.91433,4.91326,39.82782,48.84292,44.84075,44.20336,42.77597,42.55081,45.13898,47.82575,10.52454,11.03295
MONTAGUE_1_N001,-121.905675,37.40375521599691,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822,51.28401,46.26359,44.99491,42.72798,42.88743,45.15596,47.76896,52.6568,52.14443
MONTCLLO_1_N008,-122.32,38.48,53.781,59.45806,62.25143,59.73319,61.16094,57.11995,60.41483,56.57733,55.62891,56.96516,57.87832,60.4418,70.67472,63.78983,59.47307
MONTEREY_6_N001,-121.890341,36.599917,41.43926,46.04534,46.32554,51.51335,51.4703,51.40061,49.47017,44.9674,44.01512,41.81021,41.93126,44.15674,46.64388,50.14239,49.22628
MONTERO_6_N001,-123.01207452586034,38.47145299998595,59.65637,65.77147,69.11339,64.82224,67.66084,64.45569,69.04576,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466
MONTERO_6_N004,-123.01218947413966,38.47145299998595,59.65637,65.77147,69.11339,64.82224,67.66084,64.45569,69.04576,64.83569,63.93481,66.38857,67.16671,69.75363,83.43621,70.41033,64.6466
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-0.34912,-0.22737,-0.37802,3.30725,6.22238,41.01005,50.55999,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-0.34912,-0.22737,-0.37802,3.30725,6.22238,41.01005,50.55999,46.12919,45.57102,43.43254,43.6711,46.35161,49.07595,6.98599,6.8224
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,12.65094,14.93999,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,12.65094,14.93999,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,12.65094,14.93999,15.32217,17.46181,20.59962,43.75651,49.44161,44.66548,43.79266,41.61668,41.75614,43.91783,46.37305,21.30376,21.33928
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,12.65094,14.93852,15.32217,17.45835,20.5874,43.75221,49.42698,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,12.65094,14.93852,15.32217,17.45835,20.5874,43.75221,49.42698,44.65226,43.77972,41.61256,41.74375,43.90911,46.36381,21.30798,21.3456
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-3.69217,-3.29648,-3.53718,-3.26508,1.82951,37.56771,47.45634,42.83656,41.9792,40.14503,40.32952,42.66965,45.26959,5.51398,5.43983
MORAGA_1_N001,-122.160732,37.848008,42.63095,48.01755,48.50191,49.87116,49.61389,50.05668,49.39584,44.70288,43.73638,41.38384,41.56938,43.766,46.25323,51.95616,51.65137
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-7.01882,-7.21961,-7.13074,-6.48993,-0.90555,35.71375,47.05532,42.57203,41.82995,39.97794,40.12051,42.4709,44.71968,-1.98379,-1.39307
