node_id,lon,lat,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00
LMEC1_1_N801,-121.8967494075628,38.03047077865233,22.61299,26.3284,27.71348,30.0406,37.32682,39.10553,41.29027,37.60449,26.56933,31.70039,27.41919,27.20351,27.29949,27.4176,29.92361,31.81044,33.15502,33.90776,35.1213,34.96748,25.63049,17.41612
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,22.61182,26.32574,27.71207,30.03903,37.32309,39.10153,41.28608,37.60277,26.56704,31.70039,27.42198,27.20627,27.30226,27.4176,29.92664,31.81044,33.15502,33.90435,35.1213,34.96748,25.63175,17.41612
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,22.61182,26.32574,27.71207,30.03903,37.32309,39.10153,41.28608,37.60277,26.56704,31.70039,27.42198,27.20627,27.30226,27.4176,29.92664,31.81044,33.15502,33.90435,35.1213,34.96748,25.63175,17.41612
LMECST1_7_N001,-121.89703337694176,38.03081089924409,22.61182,26.32574,27.71207,30.03903,37.32309,39.10153,41.28608,37.60277,26.56704,31.70039,27.42198,27.20627,27.30226,27.42039,29.92664,31.81044,33.15502,33.90435,35.11784,34.96748,25.63175,17.41612
LMPC-CTY_1_N001,-120.39,34.6,-3.9971,1.21859,4.77625,11.00454,14.70776,17.22754,19.52188,7.07145,19.6748,31.42894,27.5,27.26713,27.37444,28.03054,30.55838,32.75038,33.61285,34.89772,35.63713,35.46169,-1.11784,-11.06555
LOCKHD1_1_N001,-122.03213,37.409054,39.43632,39.34116,40.05031,42.94387,46.62241,54.93351,64.01265,53.23286,32.54919,32.10849,28.12696,27.90891,27.95186,28.13919,30.70065,32.57715,33.9554,35.35888,36.05256,35.97317,46.12752,22.6913
LOCKHD2_1_N001,-122.030655,37.416224,35.69349,36.22139,36.79922,39.6854,43.87897,51.45439,59.44177,50.47117,31.42541,32.09288,28.19105,27.97253,28.0157,28.21163,30.77926,32.65093,34.04104,35.44428,36.11488,36.01119,41.49794,20.53239
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,16.52701,20.60262,22.1918,24.14961,31.8558,32.07161,31.86664,31.50998,23.81387,30.53001,26.85462,26.7941,26.80258,26.77681,29.07314,30.6545,31.91527,31.80967,32.41169,32.22965,14.82153,11.78339
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,16.52701,20.60262,22.1918,24.14961,31.8558,32.07161,31.86664,31.50998,23.81387,30.53001,26.85462,26.7941,26.80258,26.77681,29.07314,30.6545,31.91527,31.80967,32.41169,32.22965,14.82153,11.78339
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,36.03632,37.13886,38.02335,40.72025,46.1082,51.41837,56.81619,47.88032,30.94544,32.60946,28.20777,27.9753,28.0157,28.26735,30.85485,32.71509,34.1168,35.54676,36.23604,36.13906,37.35694,22.0808
LOSALTS_6_N004,-122.114735,37.3939352129738,48.81663,48.04373,48.38249,51.81414,55.45747,64.3953,74.63931,59.90891,35.47148,32.64102,28.18548,27.93104,27.9935,28.18377,30.77019,32.62206,34.01469,35.44769,36.13911,36.0181,55.64808,28.93996
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,48.81663,48.04373,48.38249,51.81414,55.45747,64.3953,74.63931,59.90891,35.47148,32.64102,28.18548,27.93104,27.9935,28.18377,30.77019,32.62206,34.01469,35.44769,36.13911,36.0181,55.64808,28.93996
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,48.81663,48.04373,48.38249,51.81414,55.45747,64.3953,74.63931,59.90891,35.47148,32.64102,28.18548,27.93104,27.9935,28.18377,30.77019,32.62206,34.01469,35.44769,36.13911,36.0181,55.64808,28.93996
LOSCCHS_6_N001,-116.899263,32.85981772690813,16.43827,15.67861,14.95091,16.80372,26.08549,23.45836,20.36314,25.17825,21.20298,30.99019,27.004,26.84113,26.95526,27.00527,29.33689,31.08543,32.01867,33.21364,33.68806,33.60583,5.17377,5.27815
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,0.97925,-5.15892,-6.4418,-6.31003,-6.15372,-3.80638,5.5368,9.38661,33.75233,41.00569,28.66151,27.93104,28.10176,28.22556,31.74821,39.11852,40.49976,45.4365,45.51354,45.39953,5.92185,-1.78224
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,0.97925,-5.15892,-6.4418,-6.31003,-6.15372,-3.80638,5.5368,9.38661,33.75233,41.00569,28.66151,27.93104,28.10176,28.22556,31.74821,39.11852,40.49976,45.4365,45.51354,45.39953,5.92185,-1.78224
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,48.78627,48.3105,48.73569,52.14941,55.67377,64.73363,75.11644,60.26222,35.62958,32.69468,28.19105,27.97253,28.02958,28.20048,30.77019,32.64451,33.99163,35.4272,36.10449,35.76581,55.55051,28.9485
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,48.78627,48.3105,48.73569,52.14941,55.67377,64.73363,75.11644,60.26222,35.62958,32.69468,28.19105,27.97253,28.02958,28.20048,30.77019,32.64451,33.99163,35.4272,36.10449,35.76581,55.55051,28.9485
LOSOSTS_6_N001,-121.20007,36.293864,16.50483,15.79806,15.08037,16.94538,26.25517,23.56847,20.48033,25.24718,21.34504,31.23324,27.24085,27.05689,27.09684,27.13064,29.479,31.20733,32.15701,33.38444,33.85077,33.75444,5.23206,5.28603
LOVELAND_6_N001,-116.792258,32.796957,0.85078,-5.30757,-6.59377,-6.4816,-6.34951,-3.94051,5.20616,9.23667,33.48425,40.76896,28.53333,27.81209,28.0157,28.15312,31.65751,38.99661,40.45694,45.42625,45.47546,45.25093,5.83315,-1.80391
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,16.07378,20.79029,22.11401,23.84597,30.32179,30.18129,30.28881,29.76796,24.21497,31.42191,21.9401,21.46226,20.51852,19.26604,21.27112,26.25796,28.02452,28.3791,28.30882,27.62827,9.10267,7.52651
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,12.14003,13.83759,14.68116,16.22981,19.64974,21.56318,22.68245,18.44763,23.87503,31.9245,26.76436,26.88262,26.91362,27.05541,29.63017,30.53686,31.36321,32.52019,32.97144,32.82478,12.07961,3.12903
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,55.3,55.82,58.01,61.89,55.26728,64.18909,74.384,59.65557,35.30651,32.48004,28.0768,27.83145,27.88523,28.06118,30.62204,32.48091,33.84342,35.24615,35.92101,35.80037,55.57458,28.92651
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,55.3,55.82,58.01,61.89,55.26728,64.18909,74.384,59.65557,35.30651,32.48004,28.0768,27.83145,27.88523,28.06118,30.62204,32.48091,33.84342,35.24615,35.92101,35.80037,55.57458,28.92651
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,16.68925,21.84278,23.00757,24.61095,30.29009,30.13325,30.78268,30.28843,25.52328,33.99896,22.65804,22.05386,20.13595,18.38531,20.64162,26.78601,39.64499,39.94716,28.75534,27.9312,14.90074,7.32517
LSGLLNS_1_N001,-122.537978,38.022339207228725,20.79837,24.63194,26.11502,28.36437,35.92158,37.20609,38.6141,35.76829,26.1214,32.05076,27.56966,27.31969,27.37999,27.50397,30.05333,31.92272,33.35923,34.1708,34.82259,34.71358,20.30953,14.5427
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,20.79837,24.63194,26.11502,28.36437,35.92158,37.20609,38.6141,35.76829,26.1214,32.05076,27.56966,27.31969,27.37999,27.50397,30.05333,31.92272,33.35923,34.1708,34.82259,34.71358,20.30953,14.5427
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,20.79837,24.63194,26.11502,28.36437,35.92158,37.20609,38.6141,35.76829,26.1214,32.05076,27.56966,27.31969,27.37999,27.50397,30.05333,31.92272,33.35923,34.1708,34.82259,34.71358,20.30953,14.5427
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,28.41697,30.44841,31.6884,33.97595,40.41427,43.54886,46.46727,40.83067,27.91733,31.98448,27.67276,27.45524,27.5188,27.64049,30.12921,31.97404,33.29006,34.04782,35.21131,35.04006,28.56214,19.57476
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,28.41697,30.44841,31.6884,33.97595,40.41427,43.54886,46.46727,40.83067,27.91733,31.98448,27.67276,27.45524,27.5188,27.64049,30.12921,31.97404,33.29006,34.04782,35.21131,35.04006,28.56214,19.57476
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,28.41697,30.44841,31.6884,33.97595,40.41427,43.54886,46.46727,40.83067,27.91733,31.98448,27.67276,27.45524,27.5188,27.64049,30.12921,31.97404,33.29006,34.04782,35.21131,35.04006,28.56214,19.57476
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,28.41697,30.44841,31.6884,33.97595,40.41427,43.54886,46.46727,40.83067,27.91733,31.98448,27.67276,27.45524,27.5188,27.64049,30.12921,31.97404,33.29006,34.04782,35.21131,35.04006,28.56214,19.57476
LSTHLLS_6_N001,-119.866138,35.785755,-2.45284,2.74254,5.93205,11.30008,15.76668,17.47477,19.34273,9.08004,19.57033,30.89865,27.28822,27.11499,27.19678,27.23929,29.59994,31.35811,32.12407,33.30587,33.73307,33.61274,-0.07592,-8.01853
LUCERNE_1_N001,-122.81298,39.110189,3.85445,10.18976,12.59588,13.6387,18.42563,19.44837,19.38758,16.68987,15.651,16.06936,-11.12313,-12.00361,-13.43178,-17.64355,-18.38076,2.97153,1.75937,6.21559,4.33419,3.42029,-8.8,-1.9205
LUCERNE_1_N004,-122.81,39.11,3.85445,10.18976,12.59588,13.6387,18.42563,19.44837,19.38758,16.68987,15.651,16.06936,-11.12313,-12.00361,-13.43178,-17.64355,-18.38076,2.97153,1.75937,6.21559,4.33419,3.42029,-8.8,-1.9205
LUIS#3_1_N001,-120.73,36.65,14.33195,13.92938,9.94201,13.10554,23.50682,20.74292,23.3265,30.51862,23.63936,30.99966,27.05137,26.90752,27.03854,27.04148,29.45783,31.21375,32.1109,33.23413,33.69152,33.56782,1.69888,-2.38425
LUIS#5_1_N001,-120.75,36.72,14.33078,13.92806,9.9406,13.10396,23.50309,20.73892,23.3244,30.51689,23.63936,30.99966,27.04858,26.90475,27.03577,27.04148,29.45481,31.21375,32.1076,33.23413,33.68806,33.56436,1.69762,-2.38425
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,11.9994,14.73841,14.39994,17.37309,25.93532,25.02465,26.41463,27.51664,23.54926,31.74458,27.31609,27.29479,27.60485,27.51233,30.05044,31.59871,32.80259,33.83193,34.26274,34.39725,5.78844,1.0934
LYOTH-SP_6_N001,-121.390858,37.721862,16.28571,20.39362,22.0841,24.11926,32.16483,32.03266,31.43572,30.8932,23.82931,31.70671,29.89404,29.77575,28.47598,28.2527,31.99174,31.90026,33.16161,34.42973,35.03475,35.04475,13.12869,10.56614
LYTNVLLE_6_N001,-123.476979,39.684962,-2.83667,4.75587,7.72008,8.27838,12.04425,13.79583,13.63547,11.25278,12.90815,16.54913,-16.58623,-17.90569,-19.96348,-25.04217,-26.09332,-1.00645,-2.6673,1.78657,0.83134,-0.69345,-12.97408,-4.91443
MABURY_1_N001,-121.8639551720548,37.36089599998639,43.24394,42.67198,43.12386,46.20314,49.66621,58.76967,68.70778,56.38232,44.35,32.29139,28.21613,27.99743,28.03791,28.22556,30.82159,32.67339,34.07398,35.50235,36.17373,36.06648,50.82378,24.80181
MABURY_6_N001,-121.86406882794522,37.36089599998639,50.5763,49.68403,49.99169,53.2472,56.54059,65.87354,76.61558,61.09628,36.4723,33.02611,28.52543,28.28512,28.3405,28.54038,31.15719,33.01022,34.57463,36.03866,36.76918,36.72657,57.946,29.88022
MADISON_1_N002,-121.969138,38.67073989103906,18.27016,22.52471,24.16965,26.27144,33.84462,34.3457,34.26314,32.15144,24.66989,30.91086,27.15169,26.98774,27.01078,27.03313,29.48189,30.97657,32.65107,33.28489,33.90864,33.7079,17.49049,13.87053
MADISON_1_N201,-121.9690782228888,38.67065905446531,18.27016,22.52471,24.16965,26.27144,33.84462,34.3457,34.26314,32.15144,24.66989,30.91086,27.15169,26.98774,27.01078,27.03313,29.48189,30.97657,32.65107,33.28489,33.90864,33.7079,17.49049,13.87053
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-2.51543,-0.74502,1.53813,8.18371,10.6555,13.76167,17.30093,3.55822,19.71901,31.13854,27.63096,27.41651,27.51602,27.5987,29.96578,31.84572,32.55555,33.79436,34.21428,34.0482,0.77543,-6.39518
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,18.28067,22.53798,24.17669,26.27616,33.85581,34.36172,34.29662,32.20142,24.74779,31.00556,27.22413,27.05413,27.07741,27.10278,29.5605,31.0696,32.74989,33.40104,34.03327,33.8254,17.51077,13.87381
MALAGA_1_N001,-119.72474601890696,36.69415479048744,42.81,43.89,30.84,30.85,90.64,54.93,84.87,37.63,22.67383,31.99079,27.73128,27.64611,28.07123,27.83273,30.36186,32.13444,33.13526,34.14962,34.61932,34.59078,2.14905,-4.00954
MALAGA_1_N004,-119.72474601916852,36.69397520940774,42.81,43.89,30.84,30.85,90.64,54.93,84.87,37.63,22.67383,31.99079,27.73128,27.64611,28.07123,27.83273,30.36186,32.13444,33.13526,34.14962,34.61932,34.59078,2.14905,-4.00954
MALAGA_1_N005,-119.72496998083147,36.69397520940774,42.81,43.89,30.84,30.85,90.64,54.93,84.87,37.63,22.67383,31.99079,27.73128,27.64611,28.07123,27.83273,30.36186,32.13444,33.13526,34.14962,34.61932,34.59078,2.14905,-4.00954
MALAGA_1_N206,-119.72496998109304,36.69415479048744,42.81,43.89,30.84,30.85,90.64,54.93,84.87,37.63,22.67383,31.99079,27.73128,27.64611,28.07123,27.83273,30.36186,32.13444,33.13526,34.14962,34.61932,34.59078,2.14905,-4.00954
MANCHSTR_1_N001,-119.787488,36.78803392229639,8.307,11.83621,11.79077,15.16536,23.46862,22.69026,24.24052,24.42896,22.75684,31.85822,27.58359,27.48567,27.89634,27.7185,30.25603,31.99971,33.02327,33.99931,34.43238,34.47328,2.74,-3.05969
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,8.307,11.83621,11.79077,15.16536,23.46862,22.69026,24.24052,24.42896,22.75684,31.85822,27.58359,27.48567,27.89634,27.7185,30.25603,31.99971,33.02327,33.99931,34.43238,34.47328,2.74,-3.05969
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,8.307,11.83621,11.79077,15.16536,23.46862,22.69026,24.24052,24.42896,22.75684,31.85822,27.58359,27.48567,27.89634,27.7185,30.25603,31.99971,33.02327,33.99931,34.43238,34.47328,2.74,-3.05969
MANDLY1G_7_N002,-119.249016,34.207498198093205,-1.1413,-0.55167,-0.72572,-0.67653,-0.19142,-0.48121,0.04335,1.16085,19.9543,31.22061,27.87339,27.66547,27.76309,27.85501,30.08067,32.19219,32.66754,33.90708,34.15889,34.13805,4.66509,-2.94805
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,-1.1413,-0.55167,-0.72572,-0.67653,-0.19142,-0.48121,0.04335,1.16085,19.9543,31.22061,27.87339,27.66547,27.76309,27.85501,30.08067,32.19219,32.66754,33.90708,34.15889,34.13805,4.66509,-2.94805
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,-1.1413,-0.55167,-0.72572,-0.67653,-0.19142,-0.48121,0.04335,1.16085,19.9543,31.22061,27.87339,27.66547,27.76309,27.85501,30.08067,32.19219,32.66754,33.90708,34.15889,34.13805,4.66509,-2.94805
MANTECA_1_N001,-121.22356755493873,37.80151542742815,16.34343,20.45796,22.13702,24.13285,32.20281,32.11885,31.52018,30.90871,23.8316,31.7288,30.6747,30.5772,28.90432,28.5191,32.65429,31.86176,33.13526,34.34775,34.95859,35.07986,13.16388,10.53989
MANTECA_1_N002,-121.22356755521896,37.80133457246114,16.34343,20.45796,22.13702,24.13285,32.20281,32.11885,31.52018,30.90871,23.8316,31.7288,30.6747,30.5772,28.90432,28.5191,32.65429,31.86176,33.13526,34.34775,34.95859,35.07986,13.16388,10.53989
MANTECA_1_N012,-121.22379644478104,37.80133457246114,16.34343,20.45796,22.13702,24.13285,32.20281,32.11885,31.52018,30.90871,23.8316,31.7288,30.6747,30.5772,28.90432,28.5191,32.65429,31.86176,33.13526,34.34775,34.95859,35.07986,13.16388,10.53989
MANTECA_1_N013,-121.22379644506128,37.80151542742815,16.34343,20.45796,22.13702,24.13285,32.20281,32.11885,31.52018,30.90871,23.8316,31.7288,30.6747,30.5772,28.90432,28.5191,32.65429,31.86176,33.13526,34.34775,34.95859,35.07986,13.16388,10.53989
MANVILLE_1_N001,-120.43,34.53,-4.03097,1.18276,4.73544,10.95103,14.65741,17.16147,19.45282,7.00424,19.5946,31.29637,27.38018,27.14818,27.29394,27.95253,30.4828,32.66697,33.52721,34.82257,35.56097,35.38566,-1.15712,-11.07638
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,3.99405,1.19136,0.62895,0.79807,0.92431,1.75624,3.05735,5.59093,27.01091,36.51688,28.63719,28.15787,28.32662,28.46516,31.40203,35.99185,36.93604,40.04875,40.27335,40.24833,6.69551,-2.20507
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,3.99405,1.19136,0.62895,0.79807,0.92431,1.75624,3.05735,5.59093,27.01091,36.51688,28.63719,28.15787,28.32662,28.46516,31.40203,35.99185,36.93604,40.04875,40.27335,40.24833,6.69551,-2.20507
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,3.99405,1.19136,0.62895,0.79807,0.92431,1.75624,3.05735,5.59093,27.01091,36.51688,28.63719,28.15787,28.32662,28.46516,31.40203,35.99185,36.93604,40.04875,40.27335,40.24833,6.69551,-2.20507
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,3.99405,1.19136,0.62895,0.79807,0.92431,1.75624,3.05735,5.59093,27.01091,36.51688,28.63719,28.15787,28.32662,28.46516,31.40203,35.99185,36.93604,40.04875,40.27335,40.24833,6.69551,-2.20507
MARICOPA_6_N001,-119.398151,35.107547,-2.64359,-0.90133,1.38852,7.97631,10.49684,13.56309,17.2733,3.45527,19.36815,30.84184,27.38297,27.19244,27.31614,27.37303,29.70576,31.51209,32.19324,33.36736,33.75038,33.6162,0.45737,-6.43719
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,37.56,30.43,33.13,44.53,36.64,24.98643,26.98498,28.80451,22.91815,28.7491,24.30388,24.49809,24.70945,24.31115,26.72158,22.90669,25.59946,31.42024,31.90863,31.69814,4.9765,-0.15076
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,37.56,30.43,33.13,44.53,36.64,24.98643,26.98498,28.80451,22.91815,28.7491,24.30388,24.49809,24.70945,24.31115,26.72158,22.90669,25.59946,31.42024,31.90863,31.69814,4.9765,-0.15076
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,11.9485,13.49384,14.27871,15.94176,18.85354,20.23187,21.08156,17.45148,23.20598,31.15117,27.08202,26.95731,27.01633,27.05541,29.50016,31.27791,32.45345,33.6748,34.22466,34.07239,12.83863,3.36305
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,11.9485,13.49384,14.27871,15.94176,18.85354,20.23187,21.08156,17.45148,23.20598,31.15117,27.08202,26.95731,27.01633,27.05541,29.50016,31.27791,32.45345,33.6748,34.22466,34.07239,12.83863,3.36305
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,11.92748,13.46862,14.25057,15.91501,18.82743,20.20585,21.05435,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24583,32.41722,33.64747,34.20043,34.04128,12.82089,3.35682
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,11.92748,13.46995,14.25197,15.91658,18.8293,20.20785,21.05645,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24262,32.41722,33.64747,34.20043,34.04128,12.82089,3.35715
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,11.92748,13.46862,14.25057,15.91501,18.82743,20.20585,21.05435,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24583,32.41722,33.64747,34.20043,34.04128,12.82089,3.35682
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,11.92748,13.46995,14.25197,15.91658,18.8293,20.20785,21.05645,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24262,32.41722,33.64747,34.20043,34.04128,12.82089,3.35715
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,11.92748,13.46995,14.25197,15.91658,18.8293,20.20785,21.05645,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24262,32.41722,33.64747,34.20043,34.04128,12.82089,3.35715
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,11.92748,13.46862,14.25057,15.91501,18.82743,20.20585,21.05435,17.42563,23.1739,31.1196,27.05973,26.92965,26.98025,27.02198,29.46086,31.24583,32.41722,33.64747,34.20043,34.04128,12.82089,3.35682
MARTELL_6_N001,-120.79669245138386,38.369191999986,17.84781,21.20522,22.49286,24.68447,32.36794,32.64624,32.65703,32.20477,24.31856,31.17011,26.20432,26.08788,26.58654,26.66983,28.60014,31.08543,32.44357,33.55524,34.16581,33.98944,15.34549,11.96222
MARTINEZ_1_N001,-122.16,38.02,22.46606,26.34944,27.67168,30.07845,37.43351,39.20041,41.29193,37.63925,26.84131,32.14861,27.75078,27.51886,27.60485,27.73243,30.29248,32.22747,33.61944,34.4065,35.64405,35.47205,25.30724,17.57015
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,14.89306,18.92688,20.60691,22.42462,30.09617,29.86298,29.08762,28.73734,21.90285,28.61578,25.98345,26.00295,25.92535,25.80169,28.03894,28.89736,30.03181,30.43223,31.02973,30.83271,11.45407,9.29073
MCCALL_1_N026,-119.639697,36.61141783540495,7.22743,10.98607,11.05967,14.62743,22.86355,22.07237,23.67054,23.6001,22.50554,31.8014,27.6031,27.5161,27.87135,27.71014,30.2137,31.98367,32.96398,33.97882,34.44969,34.41798,1.81505,-4.23185
MCCALL_1_N030,-119.63963891745578,36.61133708228342,7.22743,10.98607,11.05967,14.62743,22.86355,22.07237,23.67054,23.6001,22.50554,31.8014,27.6031,27.5161,27.87135,27.71014,30.2137,31.98367,32.96398,33.97882,34.44969,34.41798,1.81505,-4.23185
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,11.98587,13.52968,14.32092,15.99056,18.90761,20.29994,21.18828,17.59108,23.26785,31.00597,26.8591,26.73601,26.7998,26.77124,29.20084,31.02448,32.32499,33.41177,33.99617,33.80628,12.92986,3.37454
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,16.55823,20.94926,23.04607,24.67246,32.70091,32.45787,31.75657,31.74741,25.02478,33.16815,30.14996,30.42621,28.80687,28.84406,31.60769,32.14727,33.95211,35.73464,36.36067,36.41208,12.52274,10.72706
MCFRLND_6_N001,-119.276835,35.688444,-2.4804,-0.7052,1.58316,8.23093,10.73754,13.92383,17.52485,3.86499,20.29641,31.25533,27.72013,27.50503,27.59375,27.67671,30.03834,31.8778,32.60825,33.8456,34.28005,34.14496,0.64491,-6.40831
MCKEE_1_N001,-121.843789,37.36640720404437,44.41028,43.74598,44.22092,47.28192,50.43903,59.79639,70.28542,57.36669,34.9366,32.54317,28.1604,27.95317,27.99072,28.16984,30.75809,32.61564,34.0081,35.42378,36.09757,35.98699,52.50666,25.69186
MCKEE_1_N005,-121.8437299363796,37.36632589796316,44.41028,43.74598,44.22092,47.28192,50.43903,59.79639,70.28542,57.36669,34.9366,32.54317,28.1604,27.95317,27.99072,28.16984,30.75809,32.61564,34.0081,35.42378,36.09757,35.98699,52.50666,25.69186
MCKEE_1_N101,-121.8438480636204,37.36632589796316,44.41028,43.74598,44.22092,47.28192,50.43903,59.79639,70.28542,57.36669,34.9366,32.54317,28.1604,27.95317,27.99072,28.16984,30.75809,32.61564,34.0081,35.42378,36.09757,35.98699,52.50666,25.69186
MCMULLN1_2_N001,-119.989065,36.592775,11.15387,12.77658,10.974,14.14287,23.35975,21.65947,23.75801,27.16881,23.1414,31.44156,27.25757,27.13435,27.44107,27.35074,29.83879,31.53134,32.46333,33.46984,33.8577,33.88231,2.28601,-2.84139
MCY_LNODE101,-121.464371944444,38.563116666666666,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE102,-121.4642569555954,38.563116666610455,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE103,-121.46425695573926,38.56302675430868,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE104,-121.46433826506194,38.56296317676188,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE105,-121.4644515976466,38.562947972391605,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE106,-121.46455946901716,38.5629791136348,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE107,-121.46463814131086,38.56304468834792,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MCY_LNODE108,-121.46467572198618,38.56312966325024,12.0104,13.55755,14.35048,16.02204,18.94304,20.33798,21.22177,17.62382,23.30451,31.03438,26.87582,26.74707,26.81646,26.79353,29.222,31.05014,32.36122,33.44251,34.03079,33.84084,12.95774,3.38078
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,16.28145,20.61347,22.5831,24.31516,32.42867,32.14757,31.38826,31.32861,24.56653,32.78306,29.36974,29.54101,28.46265,28.49859,31.18138,32.0382,33.67873,35.14709,35.73753,35.66213,12.38589,10.66568
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-2.59921,-0.81904,1.48562,8.0802,10.61058,13.63116,17.27539,3.538,19.6179,31.12907,27.65047,27.46354,27.59375,27.65163,30.00811,31.82968,32.52262,33.72945,34.1208,34.03437,0.60436,-6.42012
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,57.03495,55.14,55.13,58.5893,60.71977,71.97,85.16317,66.66,37.74019,31.88978,27.6449,27.4663,27.51047,27.62377,30.10502,31.958,33.23407,34.53904,35.15592,35.05734,67.89781,32.71621
