node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
MCCALL_1_N030,-119.63963891745578,36.61133708228342,36.8576,37.45806,38.47987,8.73343,-0.39969,1.03603,7.7215,7.66488,7.97869,9.9924,19.18514,36.82869,40.8614,37.89322,32.61697,32.22423,32.59043,33.07457,35.31311,36.35018,36.89266,36.84826
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,36.88773,37.67564,39.14034,9.25516,4.32725,5.39633,7.9105,9.0895,11.04481,14.9968,22.43785,36.05137,39.51762,35.85121,31.23408,30.73186,31.17806,31.54504,33.67072,35.66635,36.31814,36.14492
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,38.31141,39.01548,40.4717,9.45602,5.14482,5.88896,7.98187,9.16381,12.16354,18.82352,23.95231,35.88428,39.63535,37.39581,32.45295,31.90284,32.35289,32.76082,34.99794,36.67335,37.43192,37.33232
MCFRLND_6_N001,-119.276835,35.688444,36.97812,37.31683,38.35779,8.59996,2.50535,3.57614,7.36311,7.94963,6.95009,3.57617,16.7693,35.34668,39.94795,37.06669,31.8612,31.49236,31.78474,32.35883,34.58472,35.63768,36.14191,36.18441
MCKEE_1_N001,-121.843789,37.36640720404437,38.89896,39.87816,41.6495,9.93745,7.51286,8.59946,8.28222,10.62453,16.82569,30.71087,29.90244,37.87119,41.40541,37.47809,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087
MCKEE_1_N005,-121.8437299363796,37.36632589796316,38.89896,39.87816,41.6495,9.93745,7.51286,8.59946,8.28222,10.62453,16.82569,30.71087,29.90244,37.87119,41.40541,37.47809,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087
MCKEE_1_N101,-121.8438480636204,37.36632589796316,38.89896,39.87816,41.6495,9.93745,7.51286,8.59946,8.28222,10.62453,16.82569,30.71087,29.90244,37.87119,41.40541,37.47809,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087
MCMULLN1_2_N001,-119.989065,36.592775,36.04406,36.60683,37.63509,8.62804,-1.40102,0.09626,7.69484,7.29932,8.59873,14.08345,19.78232,36.32743,40.35393,37.10409,32.05416,31.60692,31.98696,32.47322,34.67577,35.65435,36.09689,35.94293
MCY_LNODE101,-121.464371944444,38.563116666666666,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02771,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE102,-121.4642569555954,38.563116666610455,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02771,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE103,-121.46425695573926,38.56302675430868,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02771,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE104,-121.46433826506194,38.56296317676188,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02771,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE105,-121.4644515976466,38.562947972391605,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02623,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE106,-121.46455946901716,38.5629791136348,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02623,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE107,-121.46463814131086,38.56304468834792,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02623,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MCY_LNODE108,-121.46467572198618,38.56312966325024,36.92162,37.71381,39.18771,9.26898,4.33369,5.40331,7.92148,9.10293,11.06532,15.02623,22.48375,36.13491,39.56228,35.87739,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,37.92347,38.62612,40.05326,9.38323,5.12807,5.86854,7.95285,9.13068,12.11496,18.79998,23.81021,35.77894,39.50544,37.04051,32.16029,31.62919,32.07042,32.48302,34.68277,36.3465,37.06719,36.9449
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,36.93292,37.28629,38.30647,8.5281,2.45502,3.50522,7.30508,7.83144,6.83135,3.42019,16.54163,35.23771,39.93172,37.04799,31.85155,31.486,31.81363,32.36536,34.59872,35.59774,36.04981,35.97779
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,37.81802,38.67956,40.02704,9.67734,7.92628,9.19033,8.03127,10.67771,17.83165,34.38951,30.94609,36.61438,40.21996,36.54684,31.62,31.13916,31.57288,32.02874,34.19951,35.88747,36.53081,36.42229
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,37.81802,38.68338,40.02704,9.67734,7.92628,9.19033,8.03127,10.6786,17.83273,34.39098,30.94828,36.61438,40.21996,36.5431,31.61678,31.13916,31.57288,32.02874,34.19951,35.88384,36.52712,36.42229
MEDWLNE_1_N001,-122.052361,37.963141225082815,38.51172,39.55753,41.76651,8.88878,5.36759,6.48996,7.22651,9.08218,13.71708,24.37703,27.56711,37.4571,40.67871,36.85351,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,38.51172,39.55753,41.76651,8.88878,5.36759,6.48996,7.22651,9.08218,13.71708,24.37703,27.56711,37.4571,40.67871,36.85351,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,38.51172,39.55753,41.76651,8.88878,5.36759,6.48996,7.22651,9.08218,13.71708,24.37703,27.56711,37.4571,40.67871,36.85351,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467
MELROSE_6_N001,-117.25285494469412,33.206560573300976,38.13062,38.3551,39.92647,9.17408,4.26096,5.30338,7.71131,8.66779,9.48073,11.04721,19.89064,36.06589,41.10092,38.48039,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247
MELROSE_6_N004,-117.2528549449132,33.20638142660739,38.13062,38.3551,39.92647,9.17408,4.26096,5.30338,7.71131,8.66779,9.48073,11.04721,19.89064,36.06589,41.10092,38.48039,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247
MELROSE_6_N005,-117.25306905508678,33.20638142660739,38.13062,38.3551,39.92647,9.17408,4.26096,5.30338,7.71131,8.66779,9.48073,11.04721,19.89064,36.06589,41.10092,38.48039,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247
MELROSE_6_N009,-117.25306905530589,33.206560573300976,38.13062,38.3551,39.92647,9.17408,4.26096,5.30338,7.71131,8.66779,9.48073,11.04721,19.89064,36.06589,41.10092,38.48039,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247
MENLO_6_N001,-122.20260718789906,37.4330313740754,39.2643,40.35149,42.58366,10.0741,6.87533,7.8572,8.50181,10.49883,15.57699,26.79973,28.68881,38.5904,42.02655,37.81468,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835
MENLO_6_N002,-122.2026071881739,37.43285062581547,39.2643,40.35149,42.58366,10.0741,6.87533,7.8572,8.50181,10.49883,15.57699,26.79973,28.68881,38.5904,42.02655,37.81468,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835
MENLO_6_N003,-122.2028348118261,37.43285062581547,39.2643,40.35149,42.58366,10.0741,6.87533,7.8572,8.50181,10.49883,15.57699,26.79973,28.68881,38.5904,42.02655,37.81468,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835
MENLO_6_N004,-122.20283481210092,37.4330313740754,39.2643,40.35149,42.58366,10.0741,6.87533,7.8572,8.50181,10.49883,15.57699,26.79973,28.68881,38.5904,42.02655,37.81468,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,33.08747,33.60652,34.45981,8.88872,-0.10567,1.3188,7.8407,7.84561,9.43479,15.46492,22.30106,34.02087,38.11295,35.23785,32.86139,32.46606,32.88253,33.31315,35.56525,36.95448,34.34543,32.95053
MERCED_1_N001,-120.48697845323396,37.27274271821013,36.75967,37.47715,38.46662,9.06537,0.84827,2.21166,7.95677,8.28741,9.94444,15.234,21.90571,37.11565,40.96695,37.5641,32.58802,32.15422,32.56475,32.97979,35.24657,36.38938,36.93537,36.80131
MERCED_1_N002,-120.48697845350604,37.27292328168154,36.76344,37.47715,38.46662,9.06537,0.84827,2.21166,7.95677,8.28741,9.94552,15.23547,21.9079,37.11928,40.96695,37.56784,32.58802,32.15422,32.56475,32.97979,35.24657,36.38938,36.93537,36.80131
MERIDIAN_6_N101,-121.744182,37.225299,37.35852,38.41236,39.59787,9.25547,5.82335,6.67934,7.77954,9.37154,13.38809,22.59044,25.8856,35.93513,39.33899,35.46599,30.64554,29.99045,30.55854,30.79988,32.99836,35.39282,36.13579,35.96209
MESACAL_6_N001,-118.109265,34.037454,37.12877,37.30156,38.23827,8.87924,4.13915,5.18518,7.52623,8.11088,7.82028,6.44502,17.63458,35.37211,40.12252,37.52671,32.13778,31.8742,32.08005,32.7216,35.04346,35.8443,36.21498,36.37368
MESAHGTS_6_N001,-117.157263,32.829628731503114,44.99674,45.06627,47.83249,13.606,5.45138,5.26953,8.06101,8.83349,9.86759,12.02108,23.02023,39.99926,45.34649,41.90981,34.81814,34.35462,34.66467,35.74667,38.98342,41.94871,46.75816,43.48943
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,44.99674,45.06627,47.83249,13.606,5.45138,5.26953,8.06101,8.83349,9.86759,12.02108,23.02023,39.99926,45.34649,41.90981,34.81814,34.35462,34.66467,35.74667,38.98342,41.94871,46.75816,43.48943
MESARIM_6_N001,-117.17294735480384,32.90498753633711,38.12686,38.58032,40.22649,9.18513,4.23534,5.31681,7.75522,8.68749,9.45876,10.98099,19.95217,36.04047,41.23084,38.61877,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328
MESARIM_6_N007,-117.1729473550195,32.90480846357245,38.12686,38.58032,40.22649,9.18513,4.23534,5.31681,7.75522,8.68749,9.45876,10.98099,19.95217,36.04047,41.23084,38.61877,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328
MESARIM_6_N008,-117.1731606449805,32.90480846357245,38.12686,38.58032,40.22649,9.18513,4.23534,5.31681,7.75522,8.68749,9.45876,10.98099,19.95217,36.04047,41.23084,38.61877,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328
MESARIM_6_N012,-117.17316064519616,32.90498753633711,38.12686,38.58032,40.22649,9.18513,4.23534,5.31681,7.75522,8.68749,9.45876,10.98099,19.95217,36.04047,41.23084,38.61877,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328
METCALF_1_N018,-121.74197733145252,37.22435199998651,37.93101,38.80553,40.16915,9.7527,7.67047,8.94954,8.06564,10.59704,17.52528,33.29775,30.48186,36.75241,40.34581,36.64034,31.68754,31.20916,31.6435,32.10717,34.28005,35.95284,36.60449,36.50715
METTLER_6_N001,-121.2867,38.078067,37.64476,38.4887,39.89141,9.61081,5.08764,5.93328,8.19047,9.42793,12.70469,20.51202,25.09284,37.34086,40.30521,36.63286,31.98663,31.50509,31.94523,32.26732,34.35709,35.95428,36.69878,36.51689
MEYERS_LNODE31,-119.986125,38.877195,35.9951,36.52667,37.4863,8.68483,4.09448,5.12447,7.46898,8.47977,10.19853,13.977,20.72834,34.33325,38.72191,35.37623,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,35.9951,36.52667,37.4863,8.68483,4.09448,5.12447,7.46898,8.47977,10.19853,13.977,20.72834,34.33325,38.72191,35.37623,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478
MEYERS_LNODE33,-119.986125,38.87710533707398,35.9951,36.52667,37.4863,8.68483,4.09448,5.12447,7.46898,8.47977,10.19853,13.977,20.72834,34.33325,38.72191,35.37623,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,35.9951,36.52667,37.4863,8.68483,4.09448,5.12447,7.46898,8.47977,10.19853,13.977,20.72834,34.33325,38.72191,35.37623,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478
MEYERS_LNODE35,-119.986125,38.87728466292607,35.9951,36.52667,37.4863,8.68483,4.09448,5.12447,7.46898,8.47977,10.19853,13.977,20.72834,34.33325,38.72191,35.37623,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478
MI-WUK_1_N001,-120.217268,38.052745,36.07796,36.99237,38.98346,9.20632,4.93715,5.69328,7.78581,8.95788,12.09186,19.33961,24.42545,36.67613,39.37553,34.8115,30.97679,30.4423,31.11707,31.20187,33.27151,35.23522,35.87353,34.95243
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,38.89896,40.09574,41.45324,9.34831,5.98129,6.88625,7.96226,9.61797,14.00669,23.66043,27.34356,38.10003,40.7802,36.53188,31.53317,30.7955,31.38671,31.79996,34.32908,35.89762,36.42097,36.96939
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,38.89896,40.09574,41.45324,9.34831,5.98129,6.88625,7.96226,9.61797,14.00669,23.66043,27.34356,38.10003,40.7802,36.53188,31.53317,30.7955,31.38671,31.79996,34.32908,35.89762,36.42097,36.96939
MILLBRAE_1_N001,-122.391045,37.605189,39.13624,40.21407,42.55998,10.05479,6.82109,7.77295,8.48995,10.48484,15.44182,26.36091,28.63986,38.69937,42.10368,37.63516,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,39.13624,40.21407,42.55998,10.05479,6.82109,7.77295,8.48995,10.48484,15.44182,26.36091,28.63986,38.69937,42.10368,37.63516,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,39.13624,40.21407,42.55998,10.05479,6.82109,7.77295,8.48995,10.48484,15.44182,26.36091,28.63986,38.69937,42.10368,37.63516,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321
MILLBRAE_6_N001,-122.391045,37.6052794289691,39.22664,40.31332,42.69025,10.07045,6.83011,7.78315,8.50564,10.50275,15.46772,26.3874,28.70107,38.79744,42.20112,37.70248,32.53657,32.25605,32.49092,32.9896,35.60727,37.65752,38.40085,38.35808
MILLER_1_N001,-121.1,37.81,37.57697,38.4429,39.90325,9.09392,4.88664,5.6406,7.69327,8.81552,11.82675,18.68211,23.4036,36.55263,40.32957,36.58798,31.70362,31.19007,31.64029,32.13005,34.30807,36.07776,36.79088,36.59068
MILPITAS_1_N001,-121.888564,37.415395,38.80857,39.82472,41.7823,9.97895,7.24381,8.29772,8.35673,10.55741,16.22034,28.87391,29.34872,37.97289,41.47848,37.44817,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,38.80857,39.82472,41.7823,9.97895,7.24381,8.29772,8.35673,10.55741,16.22034,28.87391,29.34872,37.97289,41.47848,37.44817,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039
MILPITAS_1_N005,-121.888564,37.41530463419468,38.80857,39.82472,41.7823,9.97895,7.24381,8.29772,8.35673,10.55741,16.22034,28.87391,29.34872,37.97289,41.47848,37.44817,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,38.80857,39.82472,41.7823,9.97895,7.24381,8.29772,8.35673,10.55741,16.22034,28.87391,29.34872,37.97289,41.47848,37.44817,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039
MINNIER_LNODEJFF,-120.93858,37.71289,36.99318,37.7329,39.18376,9.25976,4.32725,5.39848,7.91599,9.10024,11.04481,14.96884,22.38538,36.1567,39.77339,36.22894,31.47206,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561
MIRABEL_6_N001,-122.894261,38.489406,38.68051,39.85907,41.6165,9.61427,6.22898,7.18087,8.13008,9.91152,14.40858,24.61209,27.28221,37.54791,40.74367,36.79367,31.70362,31.01188,31.57288,32.13659,34.31507,36.5535,37.43779,37.49098
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,37.1476,37.31683,38.26398,8.88937,4.14387,5.19163,7.53172,8.13202,7.8138,6.60086,19.48404,35.36485,40.13876,37.57158,32.16994,31.92193,32.11215,32.76409,35.08198,35.84066,36.2113,36.37737
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,38.0779,38.53451,40.17912,9.17315,4.23062,5.31144,7.74581,8.67674,9.44797,10.96775,19.92813,35.99325,41.16994,38.56641,33.02219,32.79062,32.98846,33.689,36.10804,39.5797,39.66618,39.81532
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,38.0779,38.53451,40.17912,9.17315,4.23062,5.31144,7.74581,8.67674,9.44797,10.96775,19.92813,35.99325,41.16994,38.56641,33.02219,32.79062,32.98846,33.689,36.10804,39.5797,39.66618,39.81532
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,38.0779,38.53451,40.17912,9.17315,4.23062,5.31144,7.74581,8.67674,9.44797,10.96775,19.92813,35.99325,41.16994,38.56641,33.02219,32.79062,32.98846,33.689,36.10804,39.5797,39.66618,39.81532
MISSION_6_N001,-117.13741946348074,32.784191999954906,45.84009,45.91217,48.81761,14.10703,5.57926,5.23891,8.06862,8.81738,9.87861,12.10291,23.37543,40.3607,45.71825,42.20854,34.95384,34.50103,34.79065,35.96721,39.23125,42.17192,47.56317,43.79765
MISSION_6_N031,-117.1374727317868,32.78411443272647,45.84009,45.91217,48.81761,14.10703,5.57926,5.23891,8.06862,8.81738,9.87861,12.10291,23.37543,40.3607,45.71825,42.20854,34.95384,34.50103,34.79065,35.96721,39.23125,42.17192,47.56317,43.79765
MISSION_6_N040,-117.1375792682132,32.78411443272647,45.84009,45.91217,48.81761,14.10703,5.57926,5.23891,8.06862,8.81738,9.87861,12.10291,23.37543,40.3607,45.71825,42.20854,34.95384,34.50103,34.79065,35.96721,39.23125,42.17192,47.56317,43.79765
MISSION_6_N049,-117.13763253651926,32.784191999954906,45.84009,45.91217,48.81761,14.10703,5.57926,5.23891,8.06862,8.81738,9.87861,12.10291,23.37543,40.3607,45.71825,42.20854,34.95384,34.50103,34.79065,35.96721,39.23125,42.17192,47.56317,43.79765
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,36.57512,36.74425,37.7271,8.78157,4.09534,5.13146,7.44389,8.42605,10.0377,13.86663,20.35452,34.94349,39.76933,37.17141,31.67146,31.43509,31.63387,32.32941,34.5637,35.30318,35.55553,35.79808
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,36.57512,36.74425,37.7271,8.78157,4.09577,5.13199,7.44467,8.42694,10.03878,13.86811,20.35233,34.94349,39.77339,37.17515,31.67467,31.43509,31.63387,32.33268,34.56721,35.30318,35.55553,35.79808
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,36.57512,36.74425,37.7271,8.78157,4.09534,5.13146,7.44467,8.42694,10.03986,13.86811,20.35233,34.94349,39.76933,37.16767,31.66824,31.4319,31.63066,32.32615,34.5602,35.30318,35.55553,35.79808
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,36.57512,36.74425,37.7271,8.78157,4.09577,5.13199,7.44467,8.42694,10.03986,13.86958,20.35452,34.94349,39.76933,37.16767,31.66824,31.4319,31.63066,32.32615,34.5602,35.30318,35.55553,35.79808
MNDCTP_6_N001,-123.196582,39.251247,38.37544,39.5308,41.17296,9.38517,5.97172,6.9115,8.00147,9.68692,14.01533,23.66631,27.20803,37.40988,41.00349,36.69644,31.49779,30.70959,31.4156,31.8163,34.07344,36.10099,36.85051,36.98415
MOFTFLD_1_N002,-122.04,37.41,38.76337,39.78273,42.17706,10.07726,7.08323,8.09546,8.45946,10.57736,15.92081,27.91062,29.03937,38.31071,41.80732,37.70248,32.56873,32.07149,32.52302,32.98633,35.3026,37.25078,37.99559,37.85627
MOLINO_6_N002,-122.83215753598292,38.42527299998595,38.78597,40.12628,41.86125,9.60966,6.2234,7.1712,8.11754,9.89809,14.4075,24.69597,27.38058,37.86755,41.06033,36.98441,31.80975,31.17416,31.7398,32.2281,34.42363,36.70603,37.58147,37.67547
MOLINO_6_N101,-122.83227246401708,38.42527299998595,38.78597,40.12628,41.86125,9.60966,6.2234,7.1712,8.11754,9.89809,14.4075,24.69597,27.38058,37.86755,41.06033,36.98441,31.80975,31.17416,31.7398,32.2281,34.42363,36.70603,37.58147,37.67547
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,36.65798,36.83968,37.76199,8.71708,3.1348,4.05265,7.40232,7.96886,7.58823,5.90275,17.27489,35.13237,39.79774,37.22377,31.93195,31.6451,31.90029,32.51244,34.81234,35.47138,35.86642,35.99521
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,36.65798,36.83968,37.76199,8.71708,3.1348,4.05265,7.40232,7.96886,7.58823,5.90275,17.27489,35.13237,39.79774,37.22377,31.93195,31.6451,31.90029,32.51244,34.81234,35.47138,35.86642,35.99521
MONROE_1_N001,-122.743668,38.45321800700051,38.0327,39.21779,40.98094,9.53411,6.19806,7.14379,8.06891,9.82288,14.27365,24.43256,26.91495,37.0539,40.26462,36.33366,31.34021,30.73504,31.28399,31.76074,33.89134,36.11044,36.89254,36.87848
MONROE_1_N002,-122.74360827529613,38.45313699648462,38.04776,39.23305,41.00068,9.53595,6.19935,7.14487,8.07127,9.82467,14.27689,24.43697,26.92369,37.06843,40.27679,36.34488,31.34664,30.73823,31.29041,31.76728,33.89834,36.12134,36.90359,36.88955
MONROE_1_N101,-122.74372772470387,38.45313699648462,38.04776,39.23305,41.00068,9.53595,6.19935,7.14487,8.07127,9.82467,14.27689,24.43697,26.92369,37.06843,40.27679,36.34488,31.34664,30.73823,31.29041,31.76728,33.89834,36.12134,36.90359,36.88955
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,38.28128,38.43908,40.08919,9.43482,4.43831,5.42857,7.93638,8.90595,9.69319,11.35919,20.1992,36.65797,41.62057,39.06009,33.27626,33.04518,33.26452,33.95373,36.37418,38.99459,39.13575,39.40924
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,38.28128,38.43908,40.08919,9.43482,4.43831,5.42857,7.93638,8.90595,9.69319,11.35919,20.1992,36.65797,41.62057,39.06009,33.27626,33.04518,33.26452,33.95373,36.37418,38.99459,39.13575,39.40924
MONTAGUE_1_N001,-121.905675,37.40375521599691,39.06468,40.12246,41.99152,10.05141,7.25272,8.31693,8.43854,10.67952,16.28337,28.79356,29.44405,38.30707,41.83168,37.70996,32.543,32.03967,32.47808,32.94711,35.25008,37.1186,37.83349,37.7137
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,39.06468,40.12246,41.99152,10.05141,7.25272,8.31693,8.43854,10.67952,16.28337,28.79356,29.44405,38.30707,41.83168,37.70996,32.543,32.03967,32.47808,32.94711,35.25008,37.1186,37.83349,37.7137
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,39.06468,40.12246,41.99152,10.05141,7.25272,8.31693,8.43854,10.67952,16.28337,28.79356,29.44405,38.30707,41.83168,37.70996,32.543,32.03967,32.47808,32.94711,35.25008,37.1186,37.83349,37.7137
MONTCLLO_1_N008,-122.32,38.48,37.44891,38.71392,40.41108,9.35179,6.11045,6.98536,7.92619,9.64684,14.05117,24.01081,26.637,36.46546,39.72467,35.74649,30.8385,30.3532,30.95657,31.39143,33.50963,35.74728,36.22203,36.36192
MONTEREY_6_N001,-121.890341,36.599917,38.01387,38.84752,40.36794,9.96613,11.36446,12.84989,8.01245,12.09043,23.67766,50.69173,38.16938,37.0757,40.7802,37.10783,32.01557,31.50509,31.92276,32.434,34.65475,36.21651,36.88598,36.8627
MONTERO_6_N001,-123.01207452586034,38.47145299998595,39.56561,40.70267,42.46918,9.74142,6.28052,7.24265,8.22654,10.04045,14.5964,24.84607,27.75877,38.12545,41.30391,37.39955,32.19245,31.33326,31.90029,32.63336,34.88238,37.1382,38.20777,38.34332
MONTERO_6_N004,-123.01218947413966,38.47145299998595,39.56561,40.70267,42.46918,9.74142,6.28052,7.24265,8.22654,10.04045,14.5964,24.84607,27.75877,38.12545,41.30391,37.39955,32.19245,31.33326,31.90029,32.63336,34.88238,37.1382,38.20777,38.34332
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,37.84815,38.1108,39.83379,9.02666,4.16148,5.22602,7.59995,8.52812,9.31088,10.7735,19.5718,35.40843,40.50414,38.05404,32.64913,32.39924,32.60327,33.28047,35.6668,39.39847,39.54918,39.69763
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,37.84815,38.1108,39.83379,9.02666,4.16148,5.22602,7.59995,8.52812,9.31088,10.7735,19.5718,35.40843,40.50414,38.05404,32.64913,32.39924,32.60327,33.28047,35.6668,39.39847,39.54918,39.69763
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,36.8463,37.56113,38.99033,9.2183,4.30664,5.3743,7.87913,9.05189,10.98436,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.88778,31.3193,31.74767,33.87383,35.67724,36.26656,36.09695
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,36.8463,37.56113,38.99033,9.2183,4.30664,5.3743,7.87913,9.05189,10.98436,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.88778,31.3193,31.74767,33.87383,35.67724,36.26656,36.09695
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,36.8463,37.56113,38.99033,9.2183,4.30664,5.3743,7.87913,9.05189,10.98436,14.88496,22.26078,36.01504,39.64347,36.11674,31.39166,30.88778,31.3193,31.74767,33.87383,35.67724,36.26656,36.09695
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,36.84253,37.56113,38.98638,9.21738,4.30621,5.37376,7.87835,9.051,10.98328,14.88349,22.2564,36.01141,39.64347,36.11674,31.39166,30.89096,31.3193,31.74767,33.87033,35.67361,36.26288,36.09326
