node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
MCY_LNODE102,-121.4642569555954,38.563116666610455,38.61445,50.22981,47.36101,47.4856,47.49627,47.50898,51.93275,50.42442,50.91843,52.08762,52.85733,54.46408,54.92216,52.03199,33.67167
MCY_LNODE103,-121.46425695573926,38.56302675430868,38.61445,50.22981,47.36101,47.4856,47.49627,47.50898,51.93275,50.42442,50.91843,52.08762,52.85733,54.46408,54.92216,52.03199,33.67167
MCY_LNODE104,-121.46433826506194,38.56296317676188,38.61445,50.22981,47.36101,47.4856,47.49627,47.50898,51.93275,50.42442,50.91843,52.08762,52.85733,54.46408,54.92216,52.03199,33.67167
MCY_LNODE105,-121.4644515976466,38.562947972391605,38.61059,50.22477,47.35627,47.48085,47.49627,47.50898,51.92753,50.42442,50.91843,52.08242,52.85733,54.45868,54.91673,52.02682,33.66506
MCY_LNODE106,-121.46455946901716,38.5629791136348,38.61059,50.22477,47.35627,47.48085,47.49627,47.50898,51.92753,50.42442,50.91843,52.08242,52.85733,54.45868,54.91673,52.02682,33.66506
MCY_LNODE107,-121.46463814131086,38.56304468834792,38.61059,50.22477,47.35627,47.48085,47.49627,47.50898,51.92753,50.42442,50.91843,52.08242,52.85733,54.45868,54.91673,52.02682,33.66506
MCY_LNODE108,-121.46467572198618,38.56312966325024,38.61059,50.22477,47.35627,47.48085,47.49627,47.50898,51.92753,50.42442,50.91843,52.08242,52.85733,54.45868,54.91673,52.02682,33.66506
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,47.67245,52.04085,48.22849,48.42544,48.23187,48.22565,53.27507,51.38316,51.72933,52.96676,55.24965,55.05861,55.4006,55.64091,40.73589
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,32.64393,49.61941,46.70209,46.71189,46.6088,46.77808,51.14929,49.77854,50.14833,51.04722,51.46925,52.82102,53.70433,48.76439,26.89183
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,40.75699,50.45178,47.52692,47.64698,47.64814,47.69883,52.30881,50.64645,51.16833,52.22808,52.96774,54.64244,55.00371,52.63793,37.15
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,40.75699,50.45178,47.52692,47.65173,47.65288,47.69883,52.30881,50.64645,51.16833,52.22808,52.96774,54.64244,54.99828,52.63793,37.15
MEDWLNE_1_N001,-122.052361,37.963141225082815,44.52532,50.43664,47.44159,47.50933,47.54847,47.56594,52.20435,50.65149,51.24483,52.2853,53.2096,55.08563,55.58545,53.93707,40.08768
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,44.52532,50.43664,47.44159,47.50933,47.54847,47.56594,52.20435,50.65149,51.24483,52.2853,53.2096,55.08563,55.58545,53.93707,40.08768
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,44.52532,50.43664,47.44159,47.50933,47.54847,47.56594,52.20435,50.65149,51.24483,52.2853,53.2096,55.08563,55.58545,53.93707,40.08768
MELROSE_6_N001,-117.25285494469412,33.206560573300976,39.28959,50.64852,47.45107,47.5568,47.59119,47.77002,52.64308,50.50516,51.26523,52.59222,52.66804,53.96684,53.95986,51.56123,33.06998
MELROSE_6_N004,-117.2528549449132,33.20638142660739,39.28959,50.64852,47.45107,47.5568,47.59119,47.77002,52.64308,50.50516,51.26523,52.59222,52.66804,53.97225,53.95986,51.56123,33.06998
MELROSE_6_N005,-117.25306905508678,33.20638142660739,39.28959,50.64852,47.45107,47.5568,47.59119,47.77002,52.64308,50.50516,51.26523,52.59222,52.66804,53.96684,53.95986,51.56123,33.06998
MELROSE_6_N009,-117.25306905530589,33.206560573300976,39.28959,50.64852,47.45107,47.5568,47.59119,47.77002,52.64308,50.50516,51.26523,52.59222,52.66804,53.96684,53.95986,51.56123,33.06998
MENLO_6_N001,-122.20260718789906,37.4330313740754,47.14966,52.33849,49.11968,49.30831,49.3424,49.43592,54.26223,52.54878,53.23383,54.55337,55.19708,57.1881,57.98146,56.38531,43.29497
MENLO_6_N002,-122.2026071881739,37.43285062581547,47.14966,52.33849,49.11968,49.30831,49.3424,49.43592,54.26223,52.54878,53.23383,54.55337,55.19708,57.1881,57.98146,56.38531,43.29497
MENLO_6_N003,-122.2028348118261,37.43285062581547,47.14966,52.33849,49.11968,49.30831,49.3424,49.43592,54.26223,52.54878,53.23383,54.55337,55.19708,57.1881,57.98146,56.38531,43.29497
MENLO_6_N004,-122.20283481210092,37.4330313740754,47.14966,52.33849,49.11968,49.30831,49.3424,49.43592,54.26223,52.54878,53.23383,54.55337,55.19708,57.1881,57.98146,56.38531,43.29497
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,26.71375,52.56045,49.96821,47.51408,47.0644,46.39364,50.34494,49.41018,49.20483,50.10566,51.21687,57.21493,59.03285,49.12755,23.70565
MERCED_1_N001,-120.48697845323396,37.27274271821013,30.04662,51.58178,49.01065,48.96656,48.78714,47.93139,52.62219,51.43362,51.44883,52.15005,53.25692,60.18532,62.45782,51.7103,25.32
MERCED_1_N002,-120.48697845350604,37.27292328168154,30.05048,51.58683,49.01539,48.9713,48.78714,47.93614,52.62741,51.43866,51.44883,52.15525,53.26218,60.19072,62.46869,51.71547,25.32
MERIDIAN_6_N101,-121.744182,37.225299,37.08188,46.04603,43.42982,43.9784,43.03666,42.25807,45.69612,47.20204,48.59185,47.97223,48.43114,50.01554,52.28561,47.28183,37.38712
MESACAL_6_N001,-118.109265,34.037454,37.89686,49.78084,46.69735,46.7736,46.75592,46.79231,51.57758,49.75835,50.23503,51.08884,51.43244,52.6805,52.85619,50.36105,32.01867
MESAHGTS_6_N001,-117.157263,32.829628731503114,47.62622,50.20459,47.03392,47.13434,47.15932,47.27642,52.126,49.99047,50.83173,52.13964,52.52082,55.15638,60.92422,58.24959,39.67239
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,47.62622,50.20459,47.03392,47.13434,47.15932,47.27642,52.126,49.99047,50.83173,52.13964,52.52082,55.15638,60.92422,58.24959,39.67239
MESARIM_6_N001,-117.17294735480384,32.90498753633711,39.37447,50.45178,47.20931,47.31946,47.32542,47.44254,52.37671,50.19231,51.08673,52.32171,52.72062,53.97225,54.09034,51.7216,33.10965
MESARIM_6_N007,-117.1729473550195,32.90480846357245,39.37447,50.45178,47.20931,47.31946,47.32542,47.44254,52.37671,50.19231,51.08673,52.32171,52.72062,53.97225,54.09034,51.7216,33.10965
MESARIM_6_N008,-117.1731606449805,32.90480846357245,39.37447,50.45178,47.20931,47.31946,47.32542,47.44254,52.37671,50.19231,51.08673,52.32171,52.72062,53.97225,54.09034,51.7216,33.10965
MESARIM_6_N012,-117.17316064519616,32.90498753633711,39.37447,50.45178,47.20931,47.31946,47.32542,47.44254,52.37671,50.19231,51.08673,52.32171,52.72062,53.97225,54.09034,51.7216,33.10965
METCALF_1_N018,-121.74197733145252,37.22435199998651,43.76219,50.54258,47.60276,47.72768,47.73356,47.78901,52.41327,50.7625,51.30093,52.44136,53.18331,54.9343,55.27021,52.98718,38.22275
METTLER_6_N001,-121.2867,38.078067,45.55636,51.24884,48.28064,48.35424,48.26984,48.51042,52.99303,20.0,51.51003,52.66504,52.85207,55.49216,56.58548,53.87281,38.9173
MEYERS_LNODE31,-119.986125,38.877195,37.12913,48.62561,45.59285,45.79579,45.50777,45.79088,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1525
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,37.12913,48.62561,45.59285,45.79579,45.50777,45.79088,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1525
MEYERS_LNODE33,-119.986125,38.87710533707398,37.12913,48.62561,45.59285,45.79579,45.50777,45.79088,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1525
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,37.12913,48.62561,45.59285,45.79579,45.50777,45.79088,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1525
MEYERS_LNODE35,-119.986125,38.87728466292607,37.12913,48.62561,45.59285,45.79579,45.50777,45.79088,49.84353,48.34548,48.90393,49.84556,50.21262,51.5509,51.83952,49.08845,31.1525
MI-WUK_1_N001,-120.217268,38.052745,40.71315,46.5018,44.59263,44.84645,44.30707,44.69926,48.85115,46.48352,48.03693,47.46304,47.54162,48.68844,42.19645,49.01987,35.92349
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,12.0,19.0,20.0,21.3,20.32,19.98,14.01,17.01,17.22,17.59,30.02,28.24236,36.27765,24.39881,15.94
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,12.0,19.0,20.0,21.3,20.32,19.98,14.01,17.01,17.22,17.59,30.02,28.24236,36.27765,24.39881,15.94
MILLBRAE_1_N001,-122.391045,37.605189,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016,56.7395,57.40695,55.87569,42.15191
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016,56.7395,57.40695,55.87569,42.15191
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,46.56437,51.71799,48.57454,48.69125,48.74442,48.81418,53.62502,52.01895,52.72383,54.02277,54.75016,56.7395,57.40695,55.87569,42.15191
MILLBRAE_6_N001,-122.391045,37.6052794289691,46.61067,51.78862,48.64564,48.7577,48.82036,48.89486,53.73992,52.13501,52.85133,54.16842,54.89738,56.89624,57.56416,56.03088,42.22464
MILLER_1_N001,-121.1,37.81,44.33739,51.22361,48.26642,48.34949,48.5973,48.18294,52.86245,51.41343,51.91293,52.91474,53.78797,55.48018,56.12359,52.88983,37.7934
MILPITAS_1_N001,-121.888564,37.415395,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573,56.97731,57.67701,55.84067,42.58892
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573,56.97731,57.67701,55.84067,42.58892
MILPITAS_1_N005,-121.888564,37.41530463419468,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573,56.97731,57.67701,55.84067,42.58892
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,46.46869,52.02572,48.74993,48.87162,48.90578,48.9708,53.81827,52.12996,52.80543,54.21524,54.96573,56.97731,57.67701,55.84067,42.58892
MINNIER_LNODEJFF,-120.93858,37.71289,38.48713,50.60816,47.72601,47.83685,47.80475,47.75104,52.34537,50.69691,51.14283,52.19166,52.97826,54.5992,55.04721,52.11994,33.46339
MIRABEL_6_N001,-122.894261,38.489406,52.05091,54.90295,51.51311,51.62664,52.72617,53.18569,59.0175,54.07938,54.3879,56.30453,57.79548,62.84794,60.97112,61.28948,41.38674
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,37.92387,49.72534,46.64995,46.73088,46.7227,46.75435,51.54102,49.72808,50.21463,51.08884,51.40615,52.65348,52.80183,50.36105,32.02198
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536,53.96684,54.07947,51.7216,33.10965
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536,53.96684,54.07947,51.7216,33.10965
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,39.36675,50.44169,47.19509,47.30522,47.31118,47.4283,52.35582,50.19231,51.08163,52.31131,52.71536,53.96684,54.07947,51.7216,33.10965
MISSION_6_N001,-117.13741946348074,32.784191999954906,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205,55.07053,61.12265,58.38923,39.84983
MISSION_6_N031,-117.1374727317868,32.78411443272647,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205,55.07053,61.12265,58.38923,39.84983
MISSION_6_N040,-117.1375792682132,32.78411443272647,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205,55.07053,61.12265,58.38923,39.84983
MISSION_6_N049,-117.13763253651926,32.784191999954906,47.8371,50.0482,46.90119,47.00144,47.03118,47.13404,51.97976,49.84918,50.67873,51.97318,52.34205,55.07053,61.12265,58.38923,39.84983
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59954,51.77428,49.27986,31.20539
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59954,51.77428,49.27986,31.20539
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,37.28345,49.12503,46.10007,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59954,51.77428,49.27986,31.20539
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,37.28345,49.12503,46.09533,46.18026,46.13896,46.19905,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.20539
MNDCTP_6_N001,-123.196582,39.251247,19.31257,32.67742,30.64107,29.72286,25.91623,24.4472,24.64701,37.46425,40.24951,38.46751,38.66739,31.06128,40.30183,31.3749,34.60769
MOFTFLD_1_N002,-122.04,37.41,47.03118,52.30317,49.0628,49.1849,49.20952,49.27455,54.02197,52.32675,52.96863,54.35569,55.16027,57.19891,58.03405,56.51716,44.17905
MOLINO_6_N002,-122.83215753598292,38.42527299998595,52.18593,55.35698,51.8639,52.03485,53.11533,53.65556,59.63904,54.38719,54.5409,56.64786,58.32127,63.39383,61.34082,61.93096,41.5818
MOLINO_6_N101,-122.83227246401708,38.42527299998595,52.18593,55.35698,51.8639,52.03485,53.11533,53.65556,59.63904,54.38719,54.5409,56.64786,58.32127,63.39383,61.34082,61.93096,41.5818
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,36.61216,49.47311,46.48404,46.56474,46.52338,46.53602,51.25898,49.41018,49.78113,50.51142,50.86459,52.09138,52.23097,49.44022,31.19878
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,36.61216,49.47311,46.48404,46.56474,46.52338,46.53602,51.25898,49.41018,49.78113,50.51142,50.86459,52.09138,52.23097,49.44022,31.19878
MONROE_1_N001,-122.743668,38.45321800700051,49.42699,53.0448,49.78949,49.93429,50.70298,51.04179,56.48756,52.49632,52.84212,54.606,55.82708,59.92332,58.78572,58.61985,40.51186
MONROE_1_N002,-122.74360827529613,38.45313699648462,49.44243,53.07507,49.80845,49.95328,50.72196,51.06078,56.51368,52.52155,52.86762,54.63721,55.85863,59.96656,58.81834,58.65606,40.52839
MONROE_1_N101,-122.74372772470387,38.45313699648462,49.44243,53.07507,49.80845,49.95328,50.72196,51.06078,56.51368,52.52155,52.86762,54.63721,55.85863,59.96656,58.81834,58.65606,40.52839
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,39.73326,50.93102,47.81134,47.93178,47.9756,48.12598,53.11316,50.99462,51.75993,52.98237,52.50505,53.78308,53.76957,51.18876,33.22867
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,39.73326,50.93102,47.81134,47.93178,47.9756,48.12598,53.11316,50.99462,51.75993,52.98237,52.50505,53.78308,53.76957,51.18876,33.22867
MONTAGUE_1_N001,-121.905675,37.40375521599691,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965,57.3016,58.02135,56.5287,46.31726
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965,57.3016,58.02135,56.5287,46.31726
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,46.9876,52.28804,49.06754,49.19439,49.21426,49.27455,54.05331,52.40244,53.04513,54.45453,55.24965,57.3016,58.02135,56.5287,46.31726
MONTCLLO_1_N008,-122.32,38.48,48.58995,51.83072,48.69531,48.5939,49.38907,49.77389,55.20581,51.10516,51.12857,52.95264,54.62909,59.11627,57.8838,57.59873,39.68437
MONTEREY_6_N001,-121.890341,36.599917,45.10561,50.77968,48.03414,48.1264,48.11797,48.31583,53.1445,51.62032,52.20873,53.47656,54.40314,56.4044,56.74892,53.79605,44.04462
MONTERO_6_N001,-123.01207452586034,38.47145299998595,52.35569,55.51841,52.06773,52.16776,53.16278,53.41825,59.10107,55.42666,56.2647,57.87033,59.68831,64.264,62.72175,62.10167,42.42152
MONTERO_6_N004,-123.01218947413966,38.47145299998595,52.35569,55.51841,52.06773,52.16776,53.16278,53.41825,59.10107,55.42666,56.2647,57.87033,59.68831,64.264,62.72175,62.10167,42.42152
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,34.70639,49.93218,46.7732,46.88752,46.89355,46.98216,51.8753,49.68266,50.54103,51.83272,52.24741,53.48581,53.53035,51.11634,32.62367
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,34.70639,49.93218,46.7732,46.88752,46.89355,46.98216,51.8753,49.68266,50.54103,51.83272,52.24741,53.48581,53.53035,51.11634,32.62367
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887,54.50732,54.91129,51.94405,33.33446
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887,54.50732,54.91129,51.94405,33.33446
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,38.33282,50.55772,47.66913,47.77514,47.74305,47.71307,52.30359,50.65149,51.08673,52.10843,52.88887,54.50732,54.91129,51.94405,33.33446
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,38.33667,50.55267,47.65965,47.7704,47.73831,47.70832,52.29314,50.6414,51.07653,52.09282,52.8731,54.49111,54.88954,51.92336,33.32454
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,38.33667,50.55267,47.65965,47.7704,47.73831,47.70832,52.29314,50.6414,51.07653,52.09282,52.8731,54.49111,54.88954,51.92336,33.32454
MOORPARK_6_N001,-118.900732314555,34.28245799998789,37.80427,49.85651,46.78268,46.84005,46.80813,46.87775,51.66637,49.70789,50.17383,51.01081,51.24316,52.50755,52.7094,50.09205,31.76411
MORAGA_1_N001,-122.160732,37.848008,44.88105,50.8049,47.79712,47.86058,47.89492,47.88393,52.45505,50.7625,51.30093,52.44136,53.26218,55.09104,55.56402,53.86464,40.10037
MORGAN_1_N001,-121.65871690356438,37.12745917114046,32.88312,49.41762,46.44611,46.51253,46.4332,46.5645,51.01349,49.51615,49.93413,50.79232,51.19058,52.53998,52.89425,48.61954,26.97448
MORMON_6_N001,-121.185898,37.968746,46.3273,51.7079,48.70727,48.79568,48.79663,48.80943,53.47355,51.78179,52.29033,53.41933,54.21911,56.67017,57.38939,54.68871,39.65181
MOROHILL_6_N001,-117.300305,33.252187,39.48635,50.8049,47.64069,47.72768,47.8,47.92664,52.84678,50.72214,51.49473,52.8107,52.65753,53.9182,53.95442,51.41121,33.14271
MORROBY_1_N001,-120.855187,35.373004,32.18307,50.68888,47.41315,47.70869,47.43932,47.40931,52.3297,50.86342,51.36723,52.2801,52.98351,54.4857,54.57421,49.96815,26.50347
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,44.07939,50.07847,47.39419,47.50458,47.49627,47.67984,52.36104,50.74736,51.23463,52.24368,53.05187,54.79918,55.14507,52.20788,43.08588
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,40.75517,50.1945,47.37049,47.49034,47.47729,47.55644,52.18346,50.53039,51.01023,52.00439,52.74691,54.38301,54.73188,51.78368,39.89778
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,40.75517,50.1945,47.37049,47.49034,47.47729,47.55644,52.18346,50.53039,51.01023,52.00439,52.74691,54.38301,54.73188,51.78368,39.89778
MPLECRK_6_N001,-123.87365,40.767881,40.87592,47.31563,45.83268,44.81891,45.64557,45.95667,48.13522,49.46523,51.11151,49.88575,51.77915,54.44962,56.42056,50.23312,47.60754
MREIS-Q_1_N001,-122.33,38.12,45.46972,51.61205,48.58402,48.92858,49.29494,49.54508,54.90466,53.45201,54.28444,55.12559,56.4169,58.75549,59.28327,56.74863,41.14671
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735,55.73421,55.41156,53.09582,38.26573
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735,55.73421,55.41156,53.09582,38.26573
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,44.26759,51.13785,48.13369,48.27354,48.2651,48.37278,52.96691,51.28728,51.89253,53.15403,53.87735,55.73421,55.41156,53.09582,38.26573
MRTSVAL_LNODE32,-120.170031,39.329538,37.63066,49.65472,46.26598,46.61696,45.86371,46.59298,50.32927,49.72808,50.32173,51.29692,51.62698,53.13991,53.64452,50.39727,31.80709
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,44.65263,50.68383,47.68335,47.67072,47.96611,48.04055,51.96931,50.59094,51.51513,51.92636,52.88887,53.82632,54.50897,53.5374,38.37928
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,44.65263,50.68383,47.68335,47.67072,47.96611,48.04055,51.96931,50.59094,51.51513,51.92636,52.88887,53.82632,54.50897,53.5374,38.37928
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,47.01804,51.22361,48.20005,48.24981,48.30781,48.38702,52.99303,51.56481,52.19343,53.28408,54.43994,56.40981,56.90658,55.41448,40.15489
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,47.01804,51.22361,48.20005,48.24981,48.30781,48.38702,52.99303,51.56481,52.19343,53.28408,54.43994,56.40981,56.90658,55.41448,40.15489
MTEDEN_1_N001,-122.10124,37.63264525976642,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572,56.41521,57.22977,55.51622,42.67779
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572,56.41521,57.22977,55.51622,42.67779
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,46.66855,51.58683,48.47973,48.59632,48.64002,48.69078,53.47355,51.85243,52.48413,53.74706,54.45572,56.41521,57.22977,55.51622,42.67779
MTNHOUSE_LNODE1KV,-121.55964,37.79428,38.38297,50.38115,47.47951,47.59002,47.57695,47.57543,52.13123,50.47488,50.94903,51.98878,52.74691,54.33977,54.721,51.80955,33.28156
MTNPASS_1_N001,-115.53125,35.508179,36.4154,48.30275,45.38901,45.45877,45.43183,45.44915,50.00545,48.073,48.46533,49.14329,49.61848,50.72397,50.79022,48.209,30.11772
MTNQUAR_6_N001,-121.015694,38.914515,44.97605,50.91084,47.80186,47.86533,47.82373,48.03106,52.37149,51.50426,52.29543,53.19565,54.18757,55.8369,56.00408,53.70308,38.36045
MTVIEW_1_N001,-117.240376,34.07927114678052,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229,55.45316,55.95341,53.66487,40.01656
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229,55.45316,55.95341,53.66487,40.01656
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,44.08898,50.80995,47.81608,47.94602,47.96611,48.02631,52.69531,51.1359,51.72423,52.88873,53.67229,55.45316,55.95341,53.66487,40.01656
MURRAY_6_N001,-117.0229334582287,32.79087756459772,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81,58.91774,78.8942,75.41277,56.55878
MURRAY_6_N004,-117.02293345844328,32.790698435312095,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81,58.91774,78.8942,75.41277,56.55878
MURRAY_6_N005,-117.02314654155671,32.790698435312095,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81,58.91774,78.8942,75.41277,56.55878
MURRAY_6_N015,-117.0231465417713,32.79087756459772,68.41399,50.22477,47.14295,47.2008,47.2922,47.43779,52.28792,50.1368,51.03063,52.39974,52.81,58.91774,78.8942,75.41277,56.55878
MUSLSLGH_6_N001,-119.907357,36.264507,26.78192,50.44169,47.61224,47.82736,47.69085,47.20048,51.94842,50.29323,50.56143,51.2449,52.20009,52.24442,52.88576,48.92385,23.16007
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,43.97443,49.20574,46.92963,46.6312,46.45693,47.12454,50.73145,50.25791,51.20913,50.27212,52.0739,52.37783,52.70396,52.87139,37.72139
NARROWS_6_N010,-116.29459194367982,33.137302550634665,32.8291,51.01678,47.70705,48.87637,50.96547,49.22234,56.12686,51.24692,53.63164,55.53655,50.48603,52.82368,51.72272,45.04343,22.87513
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,33.01369,50.1491,46.95807,47.07264,47.07864,47.17675,52.08422,49.8946,50.76033,52.07202,52.47876,53.73443,53.81306,51.41121,32.84848
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,33.01369,50.1491,46.95807,47.07264,47.07864,47.17675,52.08422,49.8946,50.76033,52.07202,52.47876,53.73443,53.81306,51.41121,32.84848
NAT_LNODENE1,-121.48672359559272,38.65097779957077,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268,54.36139,54.80799,51.7216,33.44356
NAT_LNODENE2,-121.48666608019934,38.65089999994365,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268,54.36139,54.80799,51.7216,33.44356
NAT_LNODENE3,-121.48672359571763,38.650822200401045,38.54886,50.15919,47.29938,47.43338,47.44407,47.45203,51.8544,50.35882,50.84703,51.99399,52.76268,54.36139,54.80799,51.7216,33.44356
NAT_LNODENE4,-121.48683862650437,38.650822200401045,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743,54.35058,54.79712,51.71126,33.44025
NAT_LNODENE5,-121.48689614202266,38.65089999994365,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743,54.35058,54.79712,51.71126,33.44025
NAT_LNODENE6,-121.4868386266293,38.65097779957077,38.545,50.15919,47.29938,47.42864,47.44407,47.45203,51.84918,50.35378,50.84193,51.98358,52.75743,54.35058,54.79712,51.71126,33.44025
