node_id,lon,lat,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00
HERSHEY_LNODEXF4,-120.8453,37.7509204345297,19.46805,16.27991,18.27761,20.06896,26.99949,40.6369,41.01986,36.34432,32.10689,31.36365,31.35391,31.37382,32.77539,32.52518,33.31624,34.29415,34.0466,33.83277,34.34143,34.37089,33.34843
HICKS_2_N001,-121.90015163922016,37.234159254320986,23.34817,18.8262,22.79397,26.33057,30.55013,41.37986,41.27544,36.51676,32.29734,31.58749,31.56466,31.61414,33.00505,32.71973,33.73118,34.83316,34.49325,34.43651,34.91606,34.98672,33.9595
HICKS_2_N002,-121.9001516394916,37.23397874557105,23.34817,18.8262,22.79397,26.33057,30.55013,41.37986,41.27544,36.51676,32.29734,31.58749,31.56466,31.61414,33.00505,32.71973,33.73118,34.83316,34.49325,34.43651,34.91606,34.98672,33.9595
HICKS_2_N007,-121.9003783605084,37.23397874557105,23.34817,18.8262,22.79397,26.33057,30.55013,41.37986,41.27544,36.51676,32.29734,31.58749,31.56466,31.61414,33.00505,32.71973,33.73118,34.83316,34.49325,34.43651,34.91606,34.98672,33.9595
HIDESERT_2_N001,-116.18586145110676,34.145263999987954,16.072,13.73656,14.01291,14.13263,23.08411,39.30319,40.03805,36.80785,32.32013,31.98721,31.93507,32.11402,33.24551,32.51673,32.95501,33.57175,33.18482,33.00243,33.02295,33.31179,32.59712
HIDESERT_2_N018,-116.18597054889322,34.145263999987954,16.072,13.73656,14.01291,14.13263,23.08411,39.30319,40.03805,36.80785,32.32013,31.98721,31.93507,32.11402,33.24551,32.51673,32.95501,33.57175,33.18482,33.00243,33.02295,33.31179,32.59712
HIGGINS_1_N001,-121.09071766620364,39.043590575891166,20.72983,16.98318,19.71367,22.03674,28.15025,40.72108,40.56185,35.86046,31.71907,30.86479,30.81746,30.88996,32.367,31.80559,32.92356,33.87185,33.82877,33.92054,34.15757,34.19021,33.07128
HIGGINS_1_N002,-121.0907176664961,39.04341142399536,20.72983,16.98318,19.71367,22.03674,28.15025,40.72108,40.56185,35.86046,31.71907,30.86479,30.81746,30.88996,32.367,31.80559,32.92356,33.87185,33.82877,33.92054,34.15757,34.19021,33.07128
HIGGINS_1_N004,-121.09094833350387,39.04341142399536,20.72983,16.98318,19.71367,22.03674,28.15025,40.72108,40.56185,35.86046,31.71907,30.86479,30.81746,30.88996,32.367,31.80559,32.92356,33.87185,33.82877,33.92054,34.15757,34.19021,33.07128
HIGHLD_1_N001,-122.609034,38.93741777608508,23.24523,18.72415,22.96703,26.97145,30.85273,40.55926,40.39,35.16274,30.87153,30.12611,30.13092,30.22986,31.53477,31.53399,32.8941,34.40592,33.83009,33.86357,34.74768,34.68317,33.28499
HIGHLD_1_N005,-122.60909387327588,38.93733711194224,23.24523,18.72415,22.96703,26.97145,30.85273,40.55926,40.39,35.16274,30.87153,30.12611,30.13092,30.22986,31.53477,31.53399,32.8941,34.40592,33.83009,33.86357,34.74768,34.68317,33.28499
HIGHWAY_1_N001,-122.253616,38.16604815182093,26.42717,20.92008,26.40043,31.25699,33.708,42.84364,42.54034,36.99415,32.55063,31.78255,31.70197,31.78077,33.32143,33.19248,34.48075,36.18418,35.83904,35.79407,36.58149,36.45757,35.03138
HIGHWAY_1_N002,-122.25355635179834,38.16596692407439,26.42717,20.92008,26.40043,31.25699,33.708,42.84364,42.54034,36.99415,32.55063,31.78255,31.70197,31.78077,33.32143,33.19248,34.48075,36.18418,35.83904,35.79407,36.58149,36.45757,35.03138
HILLSDLE_6_N001,-122.322394,37.536271,26.19406,20.87095,25.85122,30.32122,33.36121,42.90455,42.56921,37.47222,33.02155,32.23983,32.04683,32.15248,33.73804,33.49561,34.88909,36.5529,36.04764,36.14345,36.99632,36.80132,35.43876
HILLSIDE_1_N001,-122.23994272916374,37.879999999986126,22.25314,16.37386,22.14737,27.29435,32.92546,40.68319,40.5676,36.12701,32.28107,31.5651,31.49441,31.5821,32.97814,32.94904,34.10588,34.25234,34.10174,34.61556,35.60136,35.45292,34.65739
HILLSIDE_1_N004,-122.24005727083625,37.879999999986126,22.25314,16.37386,22.14737,27.29435,32.92546,40.68319,40.5676,36.12701,32.28107,31.5651,31.49441,31.5821,32.97814,32.94904,34.10588,34.25234,34.10174,34.61556,35.60136,35.45292,34.65739
HILMAR_LNODEDR1,-120.849304571346,37.4189785637285,19.37836,16.18751,18.16875,19.94969,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19817
HILMAR_LNODEDR2,-120.849075716434,37.4188603223578,19.37641,16.18589,18.16875,19.94969,26.88739,40.4501,40.86725,36.16272,31.96074,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19483
HILMAR_LNODEDR4,-120.849077780203,37.4189333711687,19.37836,16.18751,18.16875,19.94969,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19817
HILMAR_LNODEDR5,-120.849148221032,37.4188652133943,19.37641,16.18589,18.16875,19.94969,26.88739,40.4501,40.86725,36.16272,31.96074,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19483
HILMAR_LNODEDR7,-120.849223847561,37.4188555229834,19.37641,16.18589,18.16875,19.94969,26.88739,40.4501,40.86725,36.16272,31.96074,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19483
HILMAR_LNODER17,-120.849307362712,37.4189123657556,19.37836,16.18751,18.16875,19.94969,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35083,33.1355,34.11494,33.88245,33.68316,34.183,34.21178,33.19817
HINSON_6_N001,-118.2223656400578,33.81885999995258,16.54163,14.0255,14.26148,14.38684,23.47418,39.86128,40.826,37.24857,32.53558,32.22704,32.1554,32.34474,33.52862,32.89034,33.21248,33.90472,33.65675,33.47234,33.6526,33.92815,32.90432
HLFMNBY_6_N002,-122.43018,37.46874323375435,26.24475,20.90013,25.92198,30.48025,33.56672,43.28627,42.84144,37.55746,33.06377,32.27501,32.04364,32.1685,33.80469,33.43311,35.09995,36.95612,36.31438,36.67729,37.57149,37.0884,35.60572
HLFMNBY_6_N004,-122.43012082319956,37.46866188310803,26.24475,20.90013,25.92198,30.48025,33.56672,43.28627,42.84144,37.55746,33.06377,32.27501,32.04364,32.1685,33.80469,33.43311,35.09995,36.95612,36.31438,36.67729,37.57149,37.0884,35.60572
HLFMNBY_6_N101,-122.43023917680044,37.46866188310803,26.24475,20.90013,25.92198,30.48025,33.56672,43.28627,42.84144,37.55746,33.06377,32.27501,32.04364,32.1685,33.80469,33.43311,35.09995,36.95612,36.31438,36.67729,37.57149,37.0884,35.60572
HMBLTBY_6_N003,-124.11247771670772,40.78280899998469,23.69673,27.25739,30.49351,32.77,33.47737,42.45943,45.96077,38.37074,34.20363,32.16628,32.79085,31.70707,33.28403,33.33297,35.61824,47.89045,48.04238,36.72728,48.11789,48.06271,33.95283
HOBARTTP_LNODE19,-120.149888,39.400047,19.4349,16.17292,18.1869,19.65947,26.37495,40.31609,40.66102,36.07378,31.70742,31.04707,30.99308,31.03416,32.15881,31.8475,32.78406,33.75998,33.92349,34.05039,34.27254,34.35014,32.89764
HOLLISTR_1_N001,-121.405867,36.862728962246265,21.04482,17.23731,20.05717,22.57614,28.55703,41.61351,41.36756,36.67309,32.39155,31.68662,31.64449,31.70387,33.09529,32.89737,33.86523,34.91932,34.68291,34.65327,35.08292,35.11124,34.05968
HOLLISTR_1_N004,-121.40580858969732,36.86264801886252,21.04482,17.23731,20.05717,22.57614,28.55703,41.61351,41.36756,36.67309,32.39155,31.68662,31.64449,31.70387,33.09529,32.89737,33.86523,34.91932,34.68291,34.65327,35.07947,35.11124,34.05968
HOLLISTR_1_N101,-121.40592541030266,36.86264801886252,21.04482,17.23731,20.05717,22.57614,28.55703,41.61351,41.36756,36.67309,32.39155,31.68662,31.64449,31.70387,33.09529,32.89737,33.86523,34.91932,34.68291,34.65327,35.08292,35.11124,34.05968
HOMEGRND_1_N001,-122.84,38.96,23.29066,18.75779,23.02614,27.06113,30.91105,40.62017,40.44775,35.18868,30.88452,30.1389,30.14689,30.24909,31.55143,31.53399,32.90414,34.50931,33.92242,33.89077,34.78556,34.7143,33.30169
HOMEPROC_1_N001,-122.85,38.94,23.28871,18.75455,23.02251,27.05716,30.90571,40.61205,40.4395,35.18127,30.88128,30.13571,30.1405,30.24268,31.5481,31.5307,32.89744,34.48519,33.89506,33.88397,34.77867,34.71084,33.29501
HONCUT_1_N001,-121.595289,39.320099,22.13906,17.90008,21.44874,24.5791,29.41757,40.07789,40.08752,35.31771,31.42037,30.58339,30.53646,30.42212,31.82782,31.50061,32.55254,33.46512,33.19929,33.11296,33.52692,33.66148,32.90098
HOOPA_6_N001,-123.682252,41.056514,24.73008,27.16337,31.52042,34.20918,35.48445,45.44821,46.11751,38.22251,33.87236,31.8625,32.55455,31.71989,33.38735,35.02716,37.69005,50.41315,50.27203,38.90346,50.484,50.20375,33.48534
HORSESHE_1_N001,-121.16156545871566,38.74428199998592,21.05867,17.21826,20.04809,22.62805,28.76254,41.21681,41.03894,36.22196,32.06988,31.1494,31.13039,31.17515,32.71769,32.32632,33.40586,34.44731,34.25939,34.24185,34.63593,34.65633,33.66232
HORSESHE_1_N002,-121.16168054128434,38.74428199998592,21.05867,17.21826,20.04809,22.62805,28.76254,41.21681,41.03894,36.22196,32.06988,31.1494,31.13039,31.17515,32.71769,32.32632,33.40586,34.44731,34.25939,34.24185,34.63593,34.65633,33.66232
HPLNDJT_6_N001,-123.081134,38.972898,23.57668,19.07065,23.42711,27.67513,32.01067,42.33791,42.13474,36.40794,31.58603,30.82322,30.77914,30.91239,32.23467,32.20509,33.88147,35.75687,34.95859,35.01626,36.09433,36.04251,34.23332
HSK_LA_LNODEKSS,-118.514,34.487,18.68036,15.47264,17.3015,18.88423,25.24596,38.70393,39.67935,36.24426,31.56127,31.38283,31.22618,31.46995,32.60875,31.99225,32.1816,32.91908,32.6069,32.45566,32.57459,32.91816,31.95933
HUGHSON_LNODEDR1,-120.846755674049,37.5949433309328,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275,33.96602,33.99387,33.0045
HUGHSON_LNODEDR2,-120.846639431615,37.5949478453779,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275,33.96257,33.99041,33.0045
HUGHSON_LNODEDR3,-120.846669736494,37.5948895849844,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275,33.96257,33.99041,33.0045
HUGHSON_LNODEDR4,-120.846831604577,37.5949564824944,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275,33.96602,33.99387,33.0045
HUGHSON_LNODEDR5,-120.846800432358,37.594883530932,19.30427,16.12754,18.10707,19.89205,26.81533,40.34452,40.78063,36.10343,31.92501,31.1398,31.14316,31.20399,32.58209,32.24227,33.00162,33.91851,33.68753,33.49275,33.96602,33.99387,33.0045
HUGHSON_LNODEDR8,-120.84669840193,37.5948895004896,19.30427,16.12592,18.10707,19.89006,26.81266,40.34046,40.77651,36.09972,31.92501,31.1366,31.14316,31.20399,32.58209,32.24227,32.99827,33.91506,33.68753,33.49275,33.96257,33.99041,33.0045
HUNT1G_7_N002,-117.97753404459904,33.64610399995311,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724,33.99676,34.33747,32.98446
HUNT2G_7_N002,-117.97761038065148,33.645950581890766,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724,33.99676,34.33747,32.98446
HUNT3G_7_N002,-117.97781805443611,33.64596651133317,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724,33.99676,34.33747,32.98446
HUNT4G_7_N002,-117.97792719657156,33.6461169905694,16.92712,14.19855,14.38848,14.63754,23.67435,40.27156,41.7075,37.62023,32.73808,32.43809,32.36935,32.58186,33.7515,33.16622,33.35967,34.15498,33.97137,33.68724,33.99676,34.33747,32.98446
HURLEY_LNODE12LD3,-121.418244,38.587283,18.13054,14.99931,16.65378,18.20837,24.30648,37.33949,38.58218,35.42524,31.17155,31.02468,30.94199,31.12067,32.09549,31.51853,31.68289,32.24705,32.02897,31.7688,32.03386,32.20563,31.3516
HURON_6_N001,-120.104535,36.185797,15.66945,13.54486,13.6995,13.92918,23.18444,39.45375,39.85932,36.04207,31.79733,31.23893,31.20383,31.28089,32.52968,32.09661,32.80154,33.47863,33.09564,33.00752,33.274,33.39743,32.6038
HUR_LNODENE1,-121.418666944444,38.58818333333333,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE2,-121.41855194404476,38.58818333327699,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE3,-121.41860944430672,38.58810548632912,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE4,-121.41872444458129,38.58810548632912,19.4856,16.27181,18.27943,20.08089,27.05287,40.56786,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19421,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE5,-121.41878194484326,38.58818333327699,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE7,-121.41872444470596,38.58826118030932,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197,34.28632,34.30863,33.31504
HUR_LNODENE8,-121.41860944418204,38.58826118030932,19.4856,16.27181,18.27943,20.08089,27.05287,40.5638,40.88375,36.05525,31.85681,31.03428,31.05056,31.04377,32.51543,32.33767,33.15558,34.19076,33.98846,33.79197,34.28632,34.30863,33.31504
HWD_SUB_LNODEONA,-118.34689102435424,34.088090251059334,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067,32.67102,33.00117,32.04615
HWD_SUB_LNODEONB,-118.34689102458658,34.0879097488445,18.70766,15.50344,17.32872,18.91007,25.286,38.79327,39.79071,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067,32.67102,33.00117,32.04615
HWD_SUB_LNODEONC,-118.34710897541342,34.0879097488445,18.70766,15.50344,17.3269,18.91007,25.286,38.79327,39.78659,36.36285,31.69443,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067,32.67102,33.00117,32.04615
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,18.70766,15.50344,17.3269,18.90808,25.286,38.79327,39.78659,36.36285,31.69118,31.51074,31.36349,31.60453,32.72207,32.10739,32.30209,33.01902,32.70265,32.54067,32.67102,33.00117,32.04615
HYATT_2_N212,-121.47,39.54,22.79585,18.35568,22.21023,25.65624,29.78225,39.8911,39.93491,35.00641,31.18978,30.38833,30.43108,30.37086,31.73449,31.43859,32.41531,33.28243,32.99068,32.89789,33.31683,33.34673,32.61381
IBM-CTLE_1_N001,-121.74,37.33,23.58315,18.98469,23.08046,26.7293,30.76168,41.41234,41.29606,36.5427,32.31357,31.60668,31.58382,31.63337,33.01838,32.72582,33.73453,34.83664,34.50693,34.45011,34.92984,35.00747,33.96618
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771,34.79529,34.46247,34.4059,34.88507,34.96251,33.92945
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,23.56365,18.97172,23.06594,26.71141,30.73232,41.35955,41.25069,36.50564,32.28435,31.5747,31.55508,31.60453,32.98506,32.69293,33.69771,34.79529,34.46247,34.4059,34.88507,34.96251,33.92945
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,25.97873,20.60074,25.93958,30.73618,32.97937,41.6132,41.3978,36.23073,31.99527,31.27091,31.2166,31.2905,32.68819,32.60362,33.77788,35.19854,34.86784,34.80459,35.54136,35.49946,34.27005
IMHOFF_1_N001,-122.066739,38.001509,23.80399,18.03275,23.72692,28.85587,33.26097,41.28921,41.14003,36.39393,32.39474,31.68982,31.60298,31.70066,33.09146,33.10037,34.26989,34.8943,34.67833,34.93384,35.89076,35.78505,34.82435
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,18.00757,14.08306,14.27991,14.59404,23.57748,40.93784,46.11028,39.81982,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707,35.91336,36.45685,34.96106,36.62096,36.6918,32.69729
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,18.00367,14.08144,14.2781,14.59205,23.57214,40.92972,46.11028,39.81611,32.91753,32.66194,32.48749,32.7581,33.98433,34.99185,33.48707,35.90646,36.45343,34.95766,36.62096,36.6918,32.69395
INDIANW_1_N001,-116.36079489140164,33.75822999998817,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058,32.03579,31.5333,31.94597,31.48643,31.66438,32.03613
INDIANW_1_N005,-116.36090310859836,33.75822999998817,15.24142,13.52057,13.60755,13.77903,22.4485,37.82555,36.94776,35.1877,31.94284,31.7186,31.75306,31.93137,32.90454,31.25156,32.37058,32.03579,31.5333,31.94597,31.48643,31.66438,32.03613
INDNFLT_6_N001,-119.841331,37.66547,17.60693,15.13518,16.22844,18.20891,27.87249,39.73146,39.26948,39.93197,35.05795,34.1457,34.15114,34.24492,35.91513,35.61891,33.65788,33.68892,33.44472,32.92422,33.23304,33.29795,33.15476
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676,34.19677,34.22907,33.20819
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016,34.20022,34.22907,33.20819
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016,34.20022,34.22907,33.20819
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676,34.19677,34.22907,33.20819
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,19.38226,16.19238,18.1742,19.95367,26.89273,40.45822,40.87138,36.17014,31.96723,31.21335,31.21022,31.23603,32.62208,32.3607,33.14889,34.13218,33.89613,33.69676,34.19677,34.22907,33.20819
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,19.38616,16.194,18.17601,19.95765,26.8954,40.46228,40.8755,36.17384,31.96723,31.21335,31.21022,31.23923,32.62541,32.36399,33.15224,34.13218,33.89955,33.70016,34.20022,34.22907,33.20819
INGRMC_1_N001,-121.17,37.83,29.6022,22.89337,30.44909,36.62266,35.99839,41.19899,39.68532,36.15789,32.28432,31.53313,31.5008,31.52442,32.94482,32.59424,33.61053,34.68156,34.3583,34.28775,34.74921,34.73636,33.75247
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,14.74046,19.9901,19.37997,12.89352,23.02739,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.6493,32.36753,32.91815,32.87549,32.55036,32.56092,30.85478
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,14.74046,19.9901,19.37997,12.89352,23.03006,36.53267,37.96884,35.32323,32.80885,32.35683,32.29012,30.9021,31.97126,31.87137,29.64596,32.36753,32.91815,32.87549,32.55036,32.56092,30.85478
IRONMTN_2_N001,-115.12,34.16,14.78605,13.39899,13.55962,13.67964,22.30437,37.35043,36.42805,34.73086,31.57274,31.39562,31.32198,31.53404,32.4898,30.86947,32.0255,31.73613,31.08084,31.51161,31.04825,31.28425,31.69888
IUKA_6_N001,-121.831011,37.665987,26.5561,21.06318,26.60661,31.48125,33.51268,41.96649,41.80202,36.69397,32.42397,31.67703,31.59021,31.6526,33.08813,33.07782,34.21634,35.6672,35.30214,35.19137,35.92022,35.92276,34.74087
JACINTO_6_N001,-122.010645,39.582923,20.23463,16.11943,18.10707,19.90994,27.07956,39.71648,39.7658,35.19171,31.21251,30.38193,30.43747,30.31959,31.77116,31.90853,33.01108,33.94415,33.65411,33.5686,33.98843,33.9853,33.11135
JAMACHA_6_N001,-116.957239,32.74416374954728,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46,94.46529,100.02252,62.41288
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46,94.46529,100.02252,62.41288
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,40.12,14.05875,14.2654,19.30554,66.11694,87.16732,62.42643,59.58745,37.26682,37.29662,37.38623,45.82802,50.0,47.42016,63.81034,82.37815,85.14377,87.46,94.46529,100.02252,62.41288
JAMESON_1_N001,-122.147539,38.205743,25.37814,20.16381,25.28783,29.81947,32.47047,41.26585,41.19431,36.31226,32.16412,31.40202,31.39223,31.38663,32.85483,32.61349,33.71746,34.87114,34.60452,34.52577,35.07985,35.07402,34.02295
JANSCRK_6_N001,-124.072573,40.905394259900845,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118,47.78362,47.85772,36.55386,48.05589,47.97277,33.81592
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,23.76497,27.23469,30.54794,32.80777,33.5174,42.48785,45.70091,38.20027,34.05748,32.03837,32.7174,31.68144,33.12405,33.25402,35.52118,47.78362,47.85772,36.55386,48.05589,47.97277,33.81592
JARVIS_1_N014,-122.01803387245576,37.59572442721241,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481,36.39015,36.45543,35.22172
JARVIS_1_N016,-122.01803387273311,37.595543572677634,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481,36.39015,36.45543,35.22172
JARVIS_1_N017,-122.01826212726688,37.595543572677634,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481,36.39015,36.45543,35.22172
JARVIS_1_N101,-122.01826212754423,37.59572442721241,25.61458,20.45916,25.27415,29.52424,32.84658,42.88831,42.6187,37.46919,33.05727,32.27181,32.15859,32.22938,33.71804,33.49232,34.69831,36.14279,35.77906,35.70481,36.39015,36.45543,35.22172
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369,33.96801,33.57624,33.42915,33.80784,33.79866,32.89097
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,15.62638,13.6701,13.97118,14.33141,23.55652,39.97135,40.41477,36.60099,32.28121,31.69621,31.69558,31.74232,33.06603,32.55717,33.3369,33.96801,33.57624,33.42915,33.80784,33.79866,32.89097
JENNY_1_N001,-122.25994279875592,37.76999999998623,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379,45.9324,44.31501,39.64165,39.17161,39.92312,35.84948
JENNY_1_N008,-122.26005720124408,37.76999999998623,57.09259,52.74833,57.8686,61.79963,39.63331,51.54284,50.86867,40.50694,33.26513,32.44769,32.35977,32.40241,33.91468,33.96275,35.22379,45.9324,44.31501,39.64165,39.17161,39.92312,35.84948
JESSUP_1_N001,-122.328061,40.462102,19.03571,15.98975,16.8323,18.0723,26.58046,39.44628,39.54169,35.22809,31.37162,30.50665,30.58116,30.50544,31.84423,31.59272,32.60592,33.36173,33.06434,32.9744,33.39107,33.41459,32.75406
JMSCNPMP_1_N001,-122.47,38.19,26.48956,20.96871,26.46756,31.31265,33.72668,42.90049,42.59396,36.7125,32.44345,31.65144,31.64449,31.72309,33.09813,33.06089,34.2063,35.66723,35.35344,35.29083,35.99254,35.99408,34.66073
JOHANNA_2_N001,-117.852576,33.71362395818503,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566,34.26131,34.09081,33.76963,34.12654,34.45271,33.01118
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,17.00147,14.21963,14.41388,14.66735,23.7567,40.35898,41.90416,37.74524,32.79047,32.48606,32.41405,32.63313,33.8085,33.25898,33.40566,34.26131,34.09081,33.76963,34.12654,34.45271,33.01118
