node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
MERCED_1_N002,-120.48697845350604,37.27292328168154,25.63456,24.43306,22.42144,23.96,26.23609,30.06811,25.90839,44.13724,46.57957,42.33131,44.14859,38.27004,41.38779,38.82569,42.37983,44.22097
MERIDIAN_6_N101,-121.744182,37.225299,22.97723,22.59513,21.00979,23.13657,31.39081,36.57153,35.74065,36.32832,30.72049,23.82704,32.22086,19.62979,21.71963,20.05089,18.544,16.66926
MESACAL_6_N001,-118.109265,34.037454,-7.41799,-7.34448,-7.34857,-7.36019,-6.90339,-5.36913,-3.13325,25.25589,35.75169,34.41375,33.12155,33.43433,33.40269,33.85137,33.63774,37.00846
MESAHGTS_6_N001,-117.157263,32.829628731503114,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597
METCALF_1_N018,-121.74197733145252,37.22435199998651,34.27935,30.44197,29.77825,31.96318,34.3796,51.46332,47.43271,44.22676,44.08726,40.43413,42.01849,36.40771,39.36655,36.98031,40.24863,42.28036
METTLER_6_N001,-121.2867,38.078067,32.28465,31.32265,29.63546,32.21399,33.62874,32.03925,32.74269,44.60589,44.58167,40.82422,42.37726,36.78571,39.97442,37.63716,40.75863,42.61051
MEYERS_LNODE31,-119.986125,38.877195,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468
MEYERS_LNODE33,-119.986125,38.87710533707398,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468
MEYERS_LNODE35,-119.986125,38.87728466292607,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468
MI-WUK_1_N001,-120.217268,38.052745,31.8287,30.95992,29.20561,28.26991,33.08468,30.83457,31.46971,41.464,40.11437,37.61187,39.14651,33.92966,36.66454,35.10716,37.16469,30.0
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701
MILLBRAE_1_N001,-122.391045,37.605189,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778
MILLBRAE_6_N001,-122.391045,37.6052794289691,34.13785,31.52526,30.48066,33.00277,34.89328,44.31771,42.1865,45.29457,45.03503,41.47776,42.92895,37.28778,40.19266,37.95405,41.24379,43.32511
MILLER_1_N001,-121.1,37.81,32.49043,31.65857,29.63581,31.47574,33.83956,37.96609,37.38781,44.44027,44.22413,40.61261,42.24803,36.60043,39.46187,37.14722,40.45158,42.4542
MILPITAS_1_N001,-121.888564,37.415395,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221
MILPITAS_1_N005,-121.888564,37.41530463419468,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221
MINNIER_LNODEJFF,-120.93858,37.71289,5.33455,4.91323,5.01769,5.54164,6.6973,8.82405,10.35259,33.1747,39.90311,37.61977,37.43978,35.42275,36.56384,35.98183,37.01318,40.17475
MIRABEL_6_N001,-122.894261,38.489406,43.21072,40.02436,38.34923,40.61423,43.16418,49.38048,46.88365,54.0391,61.57172,63.4986,54.46292,59.53464,63.51293,61.35873,70.46864,76.96507
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-7.0489,-6.99049,-7.00363,-6.99918,-6.90471,-5.37862,-2.7656,25.40371,35.81215,34.44338,33.19693,33.4435,33.39908,33.86208,33.69142,36.97273
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578
MISSION_6_N001,-117.13741946348074,32.784191999954906,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327
MISSION_6_N031,-117.1374727317868,32.78411443272647,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327
MISSION_6_N040,-117.1375792682132,32.78411443272647,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327
MISSION_6_N049,-117.13763253651926,32.784191999954906,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,5.05552,4.67173,4.73997,5.25525,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,5.05552,4.67173,4.73997,5.25525,6.31486,8.25406,9.71323,31.14432,37.82466,35.65151,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537
MNDCTP_6_N001,-123.196582,39.251247,-3.93777,-2.3458,-3.5349,-1.19559,-0.8002,5.00689,8.62127,9.75506,-16.32121,-36.24595,-0.78327,-42.56389,-43.64894,-45.15873,-61.93409,-76.01941
MOFTFLD_1_N002,-122.04,37.41,33.97717,31.37601,30.28129,32.57053,34.50807,46.12455,43.83583,45.03845,44.74821,41.18437,42.67418,37.03958,39.96166,37.70175,40.96969,43.04884
MOLINO_6_N002,-122.83215753598292,38.42527299998595,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316
MOLINO_6_N101,-122.83227246401708,38.42527299998595,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653
MONROE_1_N001,-122.743668,38.45321800700051,39.71333,36.87982,35.25842,37.53989,39.93907,46.08261,44.0063,50.69392,55.77774,56.13652,50.33845,52.12903,55.71436,53.6187,60.72559,65.91606
MONROE_1_N002,-122.74360827529613,38.45313699648462,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591
MONROE_1_N101,-122.74372772470387,38.45313699648462,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642
MONTAGUE_1_N001,-121.905675,37.40375521599691,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561
MONTCLLO_1_N008,-122.32,38.48,39.35733,36.76431,35.23306,37.51975,38.84884,45.71381,43.64549,50.03127,54.83918,55.46101,49.38605,51.43334,55.01638,53.00128,60.2837,65.43798
MONTEREY_6_N001,-121.890341,36.599917,39.37245,31.41347,32.61807,34.81757,38.23828,77.56062,67.63644,46.06259,45.42181,41.43222,43.48578,36.95122,40.27821,37.5216,41.27666,43.26349
MONTERO_6_N001,-123.01207452586034,38.47145299998595,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707,59.66748,63.7295,61.40493,70.95966,77.2866
MONTERO_6_N004,-123.01218947413966,38.47145299998595,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707,59.66748,63.7295,61.40493,70.95966,77.2866
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061,33.97921,36.03549,36.20555,36.2255,48.42338
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061,33.97921,36.03549,36.20555,36.2255,48.42338
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009,35.31438,36.45194,35.86455,36.90692,40.10727
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009,35.31438,36.45194,35.86455,36.90692,40.10727
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-7.41206,-7.3318,-7.35709,-7.36275,-7.31195,-11.54724,-3.67,25.45081,35.82634,34.50288,33.12525,33.5462,33.32042,33.91448,33.62109,36.59411
MORAGA_1_N001,-122.160732,37.848008,33.09585,30.83964,29.68,32.11873,33.87111,40.41291,39.01772,44.23498,43.96721,40.59776,42.03604,36.50037,39.26168,37.06898,40.14297,42.14449
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-14.71364,-14.92397,-14.22502,-14.98817,-15.14987,-18.98399,-14.20277,22.63391,34.81942,33.71639,32.13732,33.1412,32.63422,33.6007,32.77325,36.10726
MORMON_6_N001,-121.185898,37.968746,33.16681,32.28574,30.50757,33.15445,34.59113,32.59027,33.22998,45.29303,44.93681,41.18437,42.67787,37.03259,40.05911,37.787,40.93599,42.98523
MOROHILL_6_N001,-117.300305,33.252187,-6.10214,-6.27145,-5.90946,-5.84069,-4.90776,-2.30883,0.59578,26.42865,37.01748,35.3903,34.2803,34.41269,35.13428,35.51701,35.48777,41.98787
MORROBY_1_N001,-120.855187,35.373004,-20.35664,-19.13703,-18.69589,-19.95592,-20.32543,-23.60302,-18.43922,21.56658,34.91722,33.94724,32.23583,33.72505,32.97453,34.01972,33.10888,36.51279
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,39.31173,31.35648,32.55515,34.76421,38.16994,77.47784,67.53799,45.47784,44.86389,40.89745,42.9504,36.4688,39.77649,37.0027,40.749,42.64029
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064,36.15733,39.05085,36.67513,39.97089,41.94474
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064,36.15733,39.05085,36.67513,39.97089,41.94474
MPLECRK_6_N001,-123.87365,40.767881,22.43136,22.03661,20.7018,22.84447,24.59857,29.46569,29.57978,37.53382,35.99665,32.28823,37.55492,27.08485,31.12192,29.82092,34.39867,29.09187
MREIS-Q_1_N001,-122.33,38.12,32.54038,30.34508,29.20704,31.56598,34.82,39.45342,38.35656,44.60747,45.17975,41.74165,43.2345,37.55392,40.46195,38.1773,41.57066,206.67
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716
MRTSVAL_LNODE32,-120.170031,39.329538,5.1953,4.79634,4.84664,5.3391,6.46797,8.4912,9.99028,31.88176,38.18613,36.17885,36.14748,33.98598,34.64721,34.60639,35.06377,38.77353
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745,36.43791,39.40753,36.99369,40.19127,42.24102
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745,36.43791,39.40753,36.99369,40.19127,42.24102
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569,45.3456,44.60131,41.02476,42.53973,36.90107,39.88418,37.57319,40.94618,42.68989
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569,45.3456,44.60131,41.02476,42.53973,36.90107,39.88418,37.57319,40.94618,42.68989
MTEDEN_1_N001,-122.10124,37.63264525976642,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419,37.08852,39.95444,37.71237,40.93599,42.70984
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419,37.08852,39.95444,37.71237,40.93599,42.70984
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419,37.08852,39.95444,37.71237,40.93599,42.70984
MTNHOUSE_LNODE1KV,-121.55964,37.79428,5.31204,4.89391,4.99557,5.51878,6.66905,8.77231,10.2917,32.97653,39.63987,37.39695,37.22194,35.20601,36.34366,35.74015,36.78966,39.94849
MTNPASS_1_N001,-115.53125,35.508179,-5.86459,-6.16076,-5.9221,-5.86484,-5.85807,-4.56553,-2.62331,24.91158,35.09925,33.6075,32.6123,32.56428,32.41732,32.68364,32.41846,34.53233
MTNQUAR_6_N001,-121.015694,38.914515,29.78279,28.93659,27.35514,29.59934,31.06627,29.53831,30.28068,43.31614,43.38987,39.95566,41.36746,36.11893,38.7646,36.78338,39.61011,41.9288
MTVIEW_1_N001,-117.240376,34.07927114678052,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433,36.90325,39.86588,37.55958,40.83045,43.38862
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433,36.90325,39.86588,37.55958,40.83045,43.38862
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433,36.90325,39.86588,37.55958,40.83045,43.38862
MURRAY_6_N001,-117.0229334582287,32.79087756459772,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184,34.27985,37.84429,39.05667,46.13499,51.57724
MURRAY_6_N004,-117.02293345844328,32.790698435312095,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184,34.27985,37.84429,39.05667,46.13499,51.57724
MURRAY_6_N005,-117.02314654155671,32.790698435312095,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184,34.27985,37.84429,39.05667,46.13499,51.57724
MURRAY_6_N015,-117.0231465417713,32.79087756459772,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184,34.27985,37.84429,39.05667,46.13499,51.57724
MUSLSLGH_6_N001,-119.907357,36.264507,-14.63224,-13.28214,-12.67555,-14.20446,-14.22112,-18.16909,-12.77035,25.55267,37.28924,35.78365,34.66674,34.71986,34.73385,34.96625,35.01328,37.95935
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,30.16728,29.62317,27.72902,29.9681,31.49982,35.78034,35.32653,42.29879,41.56593,39.59528,41.05668,35.71078,38.58458,36.16913,39.33757,41.22484
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-7.57587,-7.74748,-6.2282,-7.07977,-5.82,-3.55476,-0.35077,26.48713,38.63221,35.78016,34.55137,35.80751,36.06284,37.14456,36.10543,43.75685
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052,26.18015,36.7621,35.1674,34.10461,34.11205,36.16549,36.338,36.35391,48.34334
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052,26.18015,36.7621,35.1674,34.10461,34.11205,36.16549,36.338,36.35391,48.34334
NAT_LNODENE1,-121.48672359559272,38.65097779957077,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444,35.0452,36.26786,35.58022,36.65408,39.8691
NAT_LNODENE2,-121.48666608019934,38.65089999994365,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444,35.0452,36.26786,35.58022,36.65408,39.8691
NAT_LNODENE3,-121.48672359571763,38.650822200401045,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444,35.0452,36.26786,35.58022,36.65408,39.8691
NAT_LNODENE4,-121.48683862650437,38.650822200401045,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444,35.04171,36.26425,35.57666,36.65042,39.86513
NAT_LNODENE5,-121.48689614202266,38.65089999994365,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444,35.04171,36.26425,35.57666,36.65042,39.86513
NAT_LNODENE6,-121.4868386266293,38.65097779957077,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444,35.04171,36.26425,35.57666,36.65042,39.86513
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371,26.22238,36.80532,35.21197,34.14522,34.15051,36.20448,36.35312,36.36865,48.38057
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371,26.22238,36.80532,35.21197,34.14522,34.15051,36.20448,36.35312,36.36865,48.38057
NAVY35R_1_N001,-119.45,35.29,-14.69218,-14.91383,-14.20732,-14.97238,-15.1479,-18.98312,-14.23728,22.53645,34.56797,33.501,31.93793,32.92796,32.40322,33.24528,32.54312,35.86513
NBRANCH_6_N001,-120.719506,38.199837,32.53647,31.59887,29.59172,32.17939,33.9232,32.34026,32.9703,44.84739,44.5439,40.72395,42.2665,36.697,39.65485,37.3925,40.4852,42.44142
NCMETER_1_N001,-117.203236,33.089572,-5.72047,-6.25369,-5.81081,-5.75785,-4.74356,-1.98452,0.91917,26.03882,36.6953,35.15255,34.0603,34.09108,35.4571,35.71798,35.7027,45.13949
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,32.40636,30.22722,29.08317,31.42605,33.17008,39.17748,37.98411,43.31777,42.94021,39.71397,41.17051,35.59978,38.31432,36.16211,39.14122,41.03542
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,32.40898,30.22915,29.08514,31.42823,33.1727,39.18179,37.98918,43.33077,42.952,39.72883,41.18159,35.61376,38.32515,36.17633,39.15588,41.04732
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,38.39022,35.6341,34.38275,36.68173,38.65055,44.75423,42.82955,49.06313,53.06842,52.85145,48.38406,48.81048,52.22271,50.11803,56.36564,60.94664
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,38.38865,35.63266,34.38078,36.6801,38.64792,44.75078,42.82549,49.04688,53.05271,52.83288,48.3693,48.7965,52.21188,50.10026,56.34732,60.93076
NDUBLIN_2_N002,-121.88,37.86,34.10066,31.60878,30.29375,32.63953,34.86845,43.46963,41.53762,44.96593,44.68142,41.08418,42.63356,37.00462,39.92556,37.67327,40.90301,43.00358
NEWARKD_1_N001,-121.987091,37.50049924095103,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771,45.15545,44.66963,41.14352,42.62618,36.99064,39.9003,37.62707,40.84805,42.96786
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771,45.15545,44.66963,41.14352,42.62618,36.99064,39.9003,37.62707,40.84805,42.96786
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142,36.21792,32.52303,28.67914,36.09005,23.25997,27.48636,26.01871,30.82216,23.67518
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142,36.21792,32.52303,28.67914,36.09005,23.25997,27.48636,26.01871,30.82216,23.67518
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,4.91313,4.54904,4.61463,5.1175,6.14598,8.0083,9.43718,30.30619,37.07422,34.83078,34.7961,32.8114,33.84952,33.12077,34.07074,36.89202
