node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,99.32292,98.3767,97.9209,103.41746,99.65781,86.62831,87.70947,89.46594,89.91879,87.74049,89.59057,89.3867,89.10128,62.54685,47.07495,44.65555,43.92945,45.50848,46.41009,46.59827,51.68711,73.75944
MONTAGUE_1_N001,-121.905675,37.40375521599691,80.43461,76.1065,80.1348,73.79056,87.75189,65.87821,68.83089,75.45785,71.73201,78.387,72.04429,78.5293,72.49644,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,80.43461,76.1065,80.1348,73.79056,87.75189,65.87821,68.83089,75.45785,71.73201,78.387,72.04429,78.5293,72.49644,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,80.43461,76.1065,80.1348,73.79056,87.75189,65.87821,68.83089,75.45785,71.73201,78.387,72.04429,78.5293,72.49644,62.22736,47.5752,45.40283,43.98105,45.79006,45.79702,46.64352,48.31349,71.86412
MONTCLLO_1_N008,-122.32,38.48,77.73338,73.73108,77.62162,70.40008,84.28107,63.29446,66.40034,73.06648,69.59896,75.6126,70.31723,76.10374,69.4034,59.36421,45.51406,43.29807,41.42251,43.46145,43.55953,44.75244,46.79061,68.91346
MONTEREY_6_N001,-121.890341,36.599917,78.40384,74.0533,78.19762,71.67227,85.68841,64.27778,67.14489,73.76946,70.00765,76.95479,70.19781,76.80096,70.75871,60.66062,46.05753,43.89943,42.61793,44.3777,44.32922,45.06008,46.73659,70.39238
MONTERO_6_N001,-123.01207452586034,38.47145299998595,81.18686,76.72861,80.84544,74.41098,89.31174,67.51779,70.27723,77.13796,74.19626,80.78051,75.0031,80.71089,73.96196,61.88943,48.00214,45.87154,43.89505,45.76771,46.24452,47.485,49.42263,72.38103
MONTERO_6_N004,-123.01218947413966,38.47145299998595,81.18686,76.72861,80.84544,74.41098,89.31174,67.51779,70.27723,77.13796,74.19626,80.78051,75.0031,80.71089,73.96196,61.88943,48.00214,45.87154,43.89505,45.76771,46.24452,47.485,49.42263,72.38103
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,98.08476,97.14191,96.72441,102.00608,98.38541,87.09823,87.93357,88.41256,88.83944,88.19785,89.6423,88.71549,88.51754,61.43477,45.84956,43.53684,42.55773,44.08718,44.11443,44.36337,50.93006,72.39539
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,98.08476,97.14191,96.72441,102.00608,98.38541,87.09823,87.93357,88.41256,88.83944,88.19785,89.6423,88.71549,88.51754,61.43477,45.84956,43.53684,42.55773,44.08718,44.11443,44.36337,50.93006,72.39539
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.06492,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.06492,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.06492,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,88.32663,86.15909,87.30817,87.87901,90.77518,76.18341,77.59879,80.08167,78.65748,80.54819,78.85456,81.05652,78.9216,60.34112,45.82533,43.90385,42.52763,44.38217,44.28447,45.05103,46.96304,70.06214
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,88.32663,86.15909,87.30817,87.87901,90.77518,76.18341,77.59879,80.08167,78.65748,80.54819,78.85456,81.05652,78.9216,60.34112,45.82533,43.90385,42.52763,44.38217,44.28447,45.05103,46.96304,70.06214
MOORPARK_6_N001,-118.900732314555,34.28245799998789,98.05649,97.42412,96.29581,102.21205,97.29182,87.33177,88.33969,88.27343,89.06897,87.90534,89.42985,88.54666,89.02017,61.05998,45.89592,43.59875,42.66523,44.16316,44.3695,44.4267,46.67391,72.02925
MORAGA_1_N001,-122.160732,37.848008,79.37869,75.02441,79.11099,72.83074,86.73929,65.11082,67.96732,74.45234,70.76712,77.40939,71.13589,77.35426,71.14136,61.11528,46.77679,44.61134,42.81208,44.86934,44.93782,45.79751,47.42982,70.63647
MORGAN_1_N001,-121.65871690356438,37.12745917114046,90.99196,88.92915,89.59006,91.17776,92.54214,78.8585,80.38574,82.48745,81.58624,83.22364,82.00584,83.69772,81.50108,60.07693,45.17153,43.00181,41.87832,43.53296,43.4208,43.87476,45.89909,70.75852
MORMON_6_N001,-121.185898,37.968746,80.26446,76.11684,80.01123,73.85565,87.36449,65.81897,68.53455,74.95668,71.2136,77.575,71.2038,77.48834,71.25261,61.05998,46.35437,44.42562,43.05654,44.95873,45.02285,45.92871,47.6056,71.18928
MOROHILL_6_N001,-117.300305,33.252187,98.99649,98.04963,97.57173,103.04781,99.26609,87.1841,88.30896,89.43287,89.88626,88.36743,89.97403,89.42865,89.2805,62.33181,46.67989,44.28412,43.47794,44.99449,45.47035,45.77036,51.02115,73.37176
MORROBY_1_N001,-120.855187,35.373004,87.19049,84.12656,86.17326,84.62482,91.18319,73.82665,76.1849,80.10766,78.07231,81.75276,78.43747,81.90104,77.91773,60.54388,45.57062,43.19194,42.07182,43.75197,43.64455,44.1824,46.54264,71.55542
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,77.17066,72.8688,76.98004,70.41904,84.36405,63.13487,65.84998,72.21496,68.37336,75.18266,68.42736,75.0219,69.1213,59.56697,45.17556,43.14773,41.83102,43.59553,43.564,44.27288,45.94319,69.29396
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,77.76947,73.41443,77.58547,70.90637,85.10785,63.5306,66.25815,72.70122,68.78741,75.69812,68.83812,75.54252,69.50499,60.07078,45.60262,43.58106,42.22662,44.02014,43.98913,44.7072,46.39453,69.88983
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,77.76947,73.41443,77.58547,70.90637,85.10785,63.5306,66.25815,72.70122,68.78741,75.69812,68.83812,75.54252,69.50499,60.07078,45.60262,43.58106,42.22662,44.02014,43.98913,44.7072,46.39453,69.88983
MPLECRK_6_N001,-123.87365,40.767881,68.83211,64.58333,67.67039,48.07533,49.02594,47.92604,56.75542,69.66668,76.42937,67.31982,76.92283,82.06444,72.34157,53.82852,47.85799,45.85386,30.63211,31.22464,26.09954,42.87593,47.40781,64.42283
MREIS-Q_1_N001,-122.33,38.12,80.60529,76.19031,80.33593,73.13972,88.25218,66.10488,69.68573,76.47152,72.90686,78.19117,73.50462,78.46193,73.13581,62.25808,47.20373,45.11984,43.59404,45.46825,45.5509,46.70233,48.44177,71.57695
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,78.75338,74.43857,78.51673,72.04681,86.04681,65.37348,68.30355,74.89726,71.09173,77.89142,71.32637,77.81619,71.65539,61.37947,46.59123,44.45657,43.15544,44.9632,44.98257,45.86537,47.60818,71.38312
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,78.75338,74.43857,78.51673,72.04681,86.04681,65.37348,68.30355,74.89726,71.09173,77.89142,71.32637,77.81619,71.65539,61.37947,46.59123,44.45657,43.15544,44.9632,44.98257,45.86537,47.60818,71.38312
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,78.75338,74.43857,78.51673,72.04681,86.04681,65.37348,68.30355,74.89726,71.09173,77.89142,71.32637,77.81619,71.65539,61.37947,46.59123,44.45657,43.15544,44.9632,44.98257,45.86537,47.60818,71.38312
MRTSVAL_LNODE32,-120.170031,39.329538,87.80978,85.35469,86.01896,86.8061,89.49745,75.33014,76.37582,79.55248,78.59243,80.47296,78.71586,81.14883,78.87272,59.99091,46.54483,44.04977,42.71253,43.84136,44.73645,44.39051,46.37392,68.99961
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,78.42678,74.31567,78.01908,71.99987,85.06379,64.62417,67.34231,73.7096,70.13951,76.42946,69.88727,77.28613,71.60325,60.55002,45.78317,43.76678,42.25242,44.44474,44.52612,45.60297,47.7002,69.93291
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,78.42678,74.31567,78.01908,71.99987,85.06379,64.62417,67.34231,73.7096,70.13951,76.42946,69.88727,77.28613,71.60325,60.55002,45.78317,43.76678,42.25242,44.44474,44.52612,45.60297,47.7002,69.93291
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,79.54937,75.22313,79.01667,73.0274,86.50278,65.29051,68.19077,74.57301,70.98254,77.58973,71.25275,77.53025,71.37003,61.12757,46.48887,44.48753,43.00493,44.93638,44.96467,45.76132,47.38922,70.87339
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,79.54937,75.22313,79.01667,73.0274,86.50278,65.29051,68.19077,74.57301,70.98254,77.58973,71.25275,77.53025,71.37003,61.12757,46.48887,44.48753,43.00493,44.93638,44.96467,45.76132,47.38922,70.87339
MTEDEN_1_N001,-122.10124,37.63264525976642,78.97723,74.67266,78.68285,72.46765,86.40154,64.7665,67.76763,74.37297,70.73799,77.3863,71.06793,77.31239,70.99612,61.23816,46.87427,44.68651,43.56492,44.8604,44.95125,45.77489,47.51058,70.43546
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,78.97723,74.67266,78.68285,72.46765,86.40154,64.7665,67.76763,74.37297,70.73799,77.3863,71.06793,77.31239,70.99612,61.23816,46.87427,44.68651,43.56492,44.8604,44.95125,45.77489,47.51058,70.43546
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,78.97723,74.67266,78.68285,72.46765,86.40154,64.7665,67.76763,74.37297,70.73799,77.3863,71.06793,77.31239,70.99612,61.23816,46.87427,44.68651,43.56492,44.8604,44.95125,45.77489,47.51058,70.43546
MTNHOUSE_LNODE1KV,-121.55964,37.79428,88.06367,85.84971,87.04853,87.55443,90.55135,75.9877,77.36698,80.07341,78.60056,80.58163,78.83008,81.09009,78.87272,60.17523,45.66751,43.74467,42.33842,44.20785,44.1189,44.89269,46.7825,69.96881
MTNPASS_1_N001,-115.53125,35.508179,95.81076,94.93601,94.31752,99.39359,95.83097,85.03243,85.69647,86.17354,85.97616,85.50061,86.58841,86.32449,86.49073,59.63455,44.14438,41.90233,41.00195,42.55007,42.62644,42.7419,44.57502,70.47135
MTNQUAR_6_N001,-121.015694,38.914515,78.95573,74.78535,78.25619,73.07672,84.92685,64.96369,67.59685,73.72763,70.5615,76.64644,71.01565,76.84895,71.10668,60.00934,45.80149,43.69603,42.20512,44.04695,44.26658,45.22295,46.97764,70.11957
MTVIEW_1_N001,-117.240376,34.07927114678052,79.95154,75.62216,79.69771,73.24716,87.3302,65.52607,68.52729,75.12547,71.38104,78.12348,71.64998,78.05945,71.96018,61.64981,46.91605,44.76168,43.47794,45.2269,45.16157,46.01467,47.78872,71.46209
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,79.95154,75.62216,79.69771,73.24716,87.3302,65.52607,68.52729,75.12547,71.38104,78.12348,71.64998,78.05945,71.96018,61.64981,46.91605,44.76168,43.47794,45.2269,45.16157,46.01467,47.78872,71.46209
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,79.95154,75.62216,79.69771,73.24716,87.3302,65.52607,68.52729,75.12547,71.38104,78.12348,71.64998,78.05945,71.96018,61.64981,46.91605,44.76168,43.47794,45.2269,45.16157,46.01467,47.78872,71.46209
MURRAY_6_N001,-117.0229334582287,32.79087756459772,102.13284,112.05798,97.42193,120.80435,135.97063,102.91,126.73198,131.54305,131.80504,131.53798,125.19761,122.42271,134.04501,101.22136,62.39003,64.85463,61.30284,57.7661,50.64665,50.10952,66.12891,87.12586
MURRAY_6_N004,-117.02293345844328,32.790698435312095,102.13284,112.05798,97.42193,120.80435,135.97063,102.91,126.73198,131.54305,131.80504,131.53798,125.19761,122.42271,134.04501,101.22136,62.39003,64.85463,61.30284,57.7661,50.64665,50.10952,66.12891,87.12586
MURRAY_6_N005,-117.02314654155671,32.790698435312095,102.13284,112.05798,97.42193,120.80435,135.97063,102.91,126.73198,131.54305,131.80504,131.53798,125.19761,122.42271,134.04501,101.22136,62.39003,64.85463,61.30284,57.7661,50.64665,50.10952,66.12891,87.12586
MURRAY_6_N015,-117.0231465417713,32.79087756459772,102.13284,112.05798,97.42193,120.80435,135.97063,102.91,126.73198,131.54305,131.80504,131.53798,125.19761,122.42271,134.04501,101.22136,62.39003,64.85463,61.30284,57.7661,50.64665,50.10952,66.12891,87.12586
MUSLSLGH_6_N001,-119.907357,36.264507,81.57215,77.58382,81.00152,75.56101,87.79408,66.92061,69.55499,74.89182,71.29122,76.48166,70.91769,76.89077,71.83368,59.94176,45.46837,43.31575,42.15352,43.94862,43.88173,44.58052,46.41178,70.7657
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,76.22089,72.24814,76.03315,69.93398,83.04726,62.78071,65.46396,71.7946,67.97198,74.76798,68.54381,74.97004,69.54701,59.05086,44.71552,42.80283,41.25481,43.29608,43.65798,44.75244,46.42695,68.84885
NARROWS_6_N010,-116.29459194367982,33.137302550634665,99.67476,100.43502,105.47869,102.75415,98.76753,83.87674,80.29854,79.20915,81.85886,79.72266,87.54945,85.97014,77.46039,49.73499,36.3947,32.91814,34.10923,35.33664,37.9956,40.08012,44.07064,67.84607
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,98.37492,97.42478,97.00195,102.28558,98.66521,87.37222,88.23731,88.73999,89.13215,88.49042,89.95233,89.00921,88.8271,61.68668,46.02973,43.70929,42.70393,44.26149,44.2621,44.54886,51.0735,72.6682
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,98.37492,97.42478,97.00195,102.28558,98.66521,87.37222,88.23731,88.73999,89.13215,88.49042,89.95233,89.00921,88.8271,61.68668,46.02973,43.70929,42.70393,44.26149,44.2621,44.54886,51.0735,72.6682
NAT_LNODENE1,-121.48672359559272,38.65097779957077,87.72818,85.53148,86.67251,87.23887,90.18761,75.69806,77.05525,79.84188,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.29112,44.18998,44.1368,44.9515,46.83476,69.83958
NAT_LNODENE2,-121.48666608019934,38.65089999994365,87.72818,85.53148,86.67251,87.23887,90.18761,75.69806,77.05525,79.84188,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.29112,44.18998,44.1368,44.9515,46.83476,69.83958
NAT_LNODENE3,-121.48672359571763,38.650822200401045,87.72818,85.53148,86.67251,87.23887,90.18761,75.69806,77.05525,79.84188,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.29112,44.18998,44.1368,44.9515,46.83476,69.83958
NAT_LNODENE4,-121.48683862650437,38.650822200401045,87.72818,85.52264,86.67251,87.23887,90.18761,75.69806,77.05525,79.83362,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.28682,44.18998,44.1368,44.9515,46.83476,69.83958
NAT_LNODENE5,-121.48689614202266,38.65089999994365,87.72818,85.52264,86.67251,87.23887,90.18761,75.69806,77.05525,79.83362,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.28682,44.18998,44.1368,44.9515,46.83476,69.83958
NAT_LNODENE6,-121.4868386266293,38.65097779957077,87.72818,85.52264,86.67251,87.23887,90.18761,75.69806,77.05525,79.83362,78.38103,80.21383,78.59348,80.79638,78.45726,60.02777,45.57467,43.72256,42.28682,44.18998,44.1368,44.9515,46.83476,69.83958
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,98.46559,97.50433,97.08252,102.36672,98.74915,87.4505,88.31725,88.81441,89.21346,88.56565,90.04208,89.09312,88.90856,61.75426,46.08079,43.75793,42.74263,44.30171,44.30237,44.59862,51.12576,72.73999
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,98.46559,97.50433,97.08252,102.36672,98.74915,87.4505,88.31725,88.81441,89.21346,88.56565,90.04208,89.09312,88.90856,61.75426,46.08079,43.75793,42.74263,44.30171,44.30237,44.59862,51.12576,72.73999
NAVY35R_1_N001,-119.45,35.29,90.76776,88.75845,89.48918,90.98307,92.47518,78.65088,80.13773,82.22944,81.33213,82.90839,81.59243,83.36191,81.41345,59.97248,45.1344,43.01065,41.92132,43.6,43.5461,43.91548,45.96561,70.66519
NBRANCH_6_N001,-120.719506,38.199837,79.21512,75.15942,78.9532,72.83027,86.15403,64.70726,67.35932,73.64855,69.95939,76.12291,69.93372,76.1539,70.15484,60.64833,46.10835,44.28855,42.84583,44.76207,44.7991,45.73417,47.3538,70.44264
NCMETER_1_N001,-117.203236,33.089572,98.12352,97.20195,96.67805,102.01754,98.25683,87.29382,88.21319,88.72509,89.16602,88.42793,89.74289,88.89163,88.85014,61.72969,46.0573,43.74909,42.75123,44.36429,44.41425,44.74792,50.62237,72.63948
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,77.72182,73.45797,77.49788,71.11112,84.95059,63.65467,66.52039,73.06153,69.43161,75.93223,69.89844,75.96951,69.78767,60.10765,45.88077,43.71814,42.13202,43.98438,44.05625,44.9515,46.58632,69.38729
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,77.73089,73.46681,77.50683,71.12014,84.96924,63.6625,66.53638,73.07807,69.456,75.94895,69.92292,75.99469,69.80396,60.11379,45.89005,43.72698,42.13632,43.98885,44.0652,44.95602,46.60057,69.39447
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,77.7853,73.52869,77.56055,70.91277,84.89463,63.75246,66.60832,73.28478,69.70806,76.07434,70.3227,76.29679,69.76323,60.26125,45.97361,43.76678,42.07612,43.99332,44.0831,45.04198,46.7716,69.30114
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,77.77623,73.51985,77.54264,70.89474,84.87597,63.73681,66.59233,73.25998,69.67553,76.0409,70.29007,76.27162,69.74694,60.24896,45.96432,43.76235,42.06752,43.98438,44.07415,45.03293,46.75735,69.29396
NDUBLIN_2_N002,-121.88,37.86,80.22854,75.89343,79.9631,73.68481,87.65129,65.77633,68.67095,75.23623,71.57886,78.27436,71.86749,78.21036,71.94586,61.79113,47.14814,44.97392,43.48654,45.31182,45.36295,46.21825,47.94767,71.46209
NEWARKD_1_N001,-121.987091,37.50049924095103,80.23637,75.91995,79.946,73.65654,87.58035,65.73334,68.65496,75.24781,71.55786,78.23455,71.82943,78.21041,72.0925,61.9263,47.29205,45.10657,43.62414,45.45485,45.49272,46.3223,48.01893,71.51234
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,80.23637,75.91995,79.946,73.65654,87.58035,65.73334,68.65496,75.24781,71.55786,78.23455,71.82943,78.21041,72.0925,61.9263,47.29205,45.10657,43.62414,45.45485,45.49272,46.3223,48.01893,71.51234
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,64.77893,60.57109,63.54313,43.84682,44.44661,45.98864,54.28549,68.25607,75.70912,67.54751,76.93372,81.81274,72.44747,54.20946,48.2015,45.85828,30.1247,30.21901,24.64517,41.27892,47.10375,62.49162
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,64.77893,60.57109,63.54313,43.84682,44.44661,45.98864,54.28549,68.25607,75.70912,67.54751,76.93372,81.81274,72.44747,54.20946,48.2015,45.85828,30.1247,30.21901,24.64517,41.27892,47.10375,62.49162
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,89.05203,86.91929,88.09602,88.6634,91.72649,76.98188,78.23026,80.6274,79.1372,81.71847,79.15643,81.78661,79.52443,59.46252,44.39097,42.34296,41.40101,42.89382,42.8838,43.01971,45.37147,69.96163
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,81.79492,77.4397,80.85138,74.75388,87.72719,65.10205,67.61445,73.53601,70.04266,75.46138,68.9219,74.84435,69.8838,60.16294,45.98803,43.8729,42.46313,44.4358,44.23973,45.09175,46.66791,70.65083
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,81.79492,77.4397,80.85138,74.75388,87.72719,65.10205,67.61445,73.53601,70.04266,75.46138,68.9219,74.84435,69.8838,60.16294,45.98803,43.8729,42.46313,44.4358,44.23973,45.09175,46.66791,70.65083
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,75.99628,72.96803,75.48572,70.27025,82.00981,64.07388,66.47348,72.96518,70.64172,74.87298,72.33523,74.46187,68.70268,58.3068,45.74163,43.70929,42.47603,44.77548,44.7812,46.24992,48.16621,67.75872
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,75.99628,72.96803,75.48572,70.27025,82.00981,64.07388,66.47348,72.96518,70.64172,74.87298,72.33523,74.46187,68.70268,58.3068,45.74163,43.70929,42.47603,44.77548,44.7812,46.24992,48.16621,67.75872
NOISLMTR_6_N004,-117.182166,32.70244776093939,98.49279,97.53969,97.11753,102.38475,98.78279,87.57177,88.42116,88.90536,89.3029,88.64088,90.13998,89.17704,89.04705,61.83414,46.14028,43.82426,42.79853,44.38663,44.39187,44.69363,51.16469,72.83332
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,98.49279,97.53969,97.11753,102.38475,98.78279,87.57177,88.42116,88.90536,89.3029,88.64088,90.13998,89.17704,89.04705,61.83414,46.14028,43.82426,42.79853,44.38663,44.39187,44.69363,51.16469,72.83332
NORCO_1_N001,-119.308893,35.28535,91.12797,89.0529,89.79598,91.2589,92.85924,78.89764,80.44169,82.61148,81.68381,83.3323,81.94873,83.79003,81.71289,60.13837,45.21331,43.08582,42.00302,43.76984,43.71615,44.10097,46.1889,71.06723
NORD1_1_N001,-121.90689363690684,39.759998999985385,78.14729,73.89688,77.84482,71.69623,84.89926,64.16267,66.55933,72.94067,69.14827,75.77902,69.2972,75.77584,70.23409,60.11993,45.50001,43.51473,41.99442,44.06483,44.0831,45.01031,46.58373,69.94009
NORD1_1_N003,-121.90701036309318,39.759998999985385,78.14729,73.89688,77.84482,71.69623,84.89926,64.16267,66.55933,72.94067,69.14827,75.77902,69.2972,75.77584,70.23409,60.11993,45.50001,43.51473,41.99442,44.06483,44.0831,45.01031,46.58373,69.94009
NORTECH_1_N001,-121.76,37.46,81.13281,76.81366,80.83313,74.602,88.44206,66.32442,69.30249,76.14414,72.48004,79.03901,72.87649,79.29296,73.43327,62.97079,48.25757,45.88923,44.32935,46.21019,46.27584,47.15022,48.79809,72.30206
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,98.07338,97.46832,96.4309,102.23788,97.40741,87.1009,87.972,87.90961,88.25589,87.46231,88.66293,87.70748,89.17495,61.04155,46.3694,44.11167,43.13824,44.6995,44.90202,44.9334,46.58839,72.06514
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,98.07338,97.46832,96.4309,102.23788,97.40741,87.1009,87.972,87.90961,88.25589,87.46231,88.66293,87.70748,89.17495,61.04155,46.3694,44.11167,43.13824,44.6995,44.90202,44.9334,46.58839,72.06514
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,98.07338,97.46832,96.4309,102.23788,97.40741,87.1009,87.972,87.90961,88.25589,87.46231,88.66293,87.70748,89.17495,61.04155,46.3694,44.11167,43.13824,44.6995,44.90202,44.9334,46.58839,72.06514
NOVATO_6_N001,-122.56828762317215,38.10860199998601,78.98221,74.64339,78.74232,72.38238,86.32159,64.79758,67.74336,74.32995,70.71967,77.25496,71.26096,77.28708,70.99332,60.95553,46.53993,44.31508,42.72113,44.59223,44.68722,45.59845,47.29679,70.39956
NOVATO_6_N002,-122.56840237682783,38.10860199998601,78.98221,74.64339,78.74232,72.38238,86.32159,64.79758,67.74336,74.32995,70.71967,77.25496,71.26096,77.28708,70.99332,60.95553,46.53993,44.31508,42.72113,44.59223,44.68722,45.59845,47.29679,70.39956
NRTHTWR_1_N001,-122.195674,38.06606119207365,80.29451,75.93488,80.05999,73.8225,87.88645,66.02671,69.0624,75.70091,72.1087,78.69669,72.62079,78.64664,72.20038,61.7174,47.28276,44.98719,43.23252,45.24478,45.36295,46.27254,47.94767,71.3185
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,80.29451,75.93488,80.05999,73.8225,87.88645,66.02671,69.0624,75.70091,72.1087,78.69669,72.62079,78.64664,72.20038,61.7174,47.28276,44.98719,43.23252,45.24478,45.36295,46.27254,47.94767,71.3185
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,80.29451,75.93488,80.05999,73.8225,87.88645,66.02671,69.0624,75.70091,72.1087,78.69669,72.62079,78.64664,72.20038,61.7174,47.28276,44.98719,43.23252,45.24478,45.36295,46.27254,47.94767,71.3185
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,89.83184,87.84744,88.74957,89.59205,92.38868,77.64727,79.38129,81.71059,80.55196,82.96397,80.64949,83.05378,80.90931,60.26739,45.31936,43.02834,42.17502,43.61788,43.8325,43.83857,46.30266,71.02415
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,89.83184,87.84744,88.74957,89.59205,92.38868,77.64727,79.38129,81.71059,80.55196,82.96397,80.64949,83.05378,80.90931,60.26739,45.31936,43.02834,42.17502,43.62235,43.8325,43.83857,46.30266,71.02415
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,89.83184,87.84744,88.75853,89.59205,92.38868,77.64727,79.38129,81.71059,80.55196,82.97233,80.65765,83.06217,80.90931,60.26739,45.31936,43.02834,42.17502,43.61788,43.8325,43.83857,46.30266,71.02415
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,89.83184,87.84744,88.75853,89.59205,92.38868,77.64727,79.38129,81.71059,80.55196,82.97233,80.65765,83.06217,80.90931,60.26739,45.31936,43.02834,42.17502,43.61788,43.8325,43.83857,46.30266,71.02415
NUMITAP_1_N003,-122.04,37.5,80.72477,76.38936,80.36758,74.06104,88.05967,66.08175,69.03072,75.66951,71.99693,78.66922,72.15852,78.57126,72.45571,62.2888,47.53343,45.32766,43.83485,45.70961,45.75675,46.59827,48.23272,71.84259
NVYSCHL_6_N001,-121.877082,36.59909,78.3313,73.98258,78.13495,71.60014,85.6138,64.20732,67.06496,73.67024,69.91008,76.83776,70.08359,76.68348,70.64466,60.58689,45.99719,43.85521,42.56633,44.32853,44.28,45.01031,46.68433,70.32059
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,80.04719,75.69896,79.76614,73.47744,87.35285,65.59628,68.47112,75.02124,71.31054,77.98179,71.53571,77.95861,71.85625,61.73583,47.12493,44.97834,43.52094,45.33417,45.36295,46.17753,47.88591,71.37594
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,80.04719,75.69896,79.76614,73.47744,87.35285,65.59628,68.47112,75.02124,71.31054,77.98179,71.53571,77.95861,71.85625,61.73583,47.12493,44.97834,43.52094,45.33417,45.36295,46.17753,47.88591,71.37594
