node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,29.58803,30.46917,30.7209,30.39823,30.98613,31.32196,31.65838,30.36234,30.74186,30.57243,31.30975,33.89695,27.33792,8.41967,-4.15229,2.76812,11.52021,24.34694
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985,11.45195,-1.55841,10.85909,18.22205,26.47404
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985,11.45195,-1.55841,10.85909,18.22205,26.47404
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985,11.45195,-1.55841,10.85909,18.22205,26.47404
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,29.74376,30.81163,31.06117,30.72717,31.29379,31.46808,31.94909,30.02353,30.33766,30.28547,31.2388,33.7508,27.38985,11.45195,-1.55841,10.85909,18.22205,26.47404
LSTHLLS_6_N001,-119.866138,35.785755,28.8711,30.59993,30.82392,30.55153,30.86997,30.98668,31.37087,28.48869,28.41803,28.53892,29.58116,30.89891,25.90897,1.4565,-8.80261,-8.88984,-4.60439,23.0361
LUCERNE_1_N001,-122.81298,39.110189,29.38529,30.05511,30.56169,30.23204,30.83858,32.18564,31.28462,33.55729,33.8089,33.01934,32.5505,37.20023,27.17892,8.35142,-3.93729,0.15015,11.85486,24.5011
LUCERNE_1_N004,-122.81,39.11,29.38529,30.05511,30.56169,30.23204,30.83858,32.18564,31.28462,33.55729,33.8089,33.01934,32.5505,37.20023,27.17892,8.35142,-3.93729,0.15015,11.85486,24.5011
LUIS#3_1_N001,-120.73,36.65,28.59491,29.89011,30.07158,29.83432,30.31743,30.34018,30.85015,28.49133,28.53551,28.44422,29.54838,30.90673,25.48985,-12.52712,-13.27495,-13.29048,-7.82431,23.40766
LUIS#5_1_N001,-120.75,36.72,28.59491,29.89011,30.07158,29.8312,30.31743,30.34018,30.84696,28.48845,28.53262,28.44131,29.54535,30.90358,25.48985,-12.52712,-13.27435,-13.29021,-7.82476,23.40517
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,29.15317,29.73445,29.9873,29.63814,30.20755,30.28481,30.94599,29.06369,29.23982,29.20915,30.49443,31.64888,26.31772,-3.22501,-9.84975,-8.00311,-1.40184,24.05198
LYOTH-SP_6_N001,-121.390858,37.721862,29.62035,30.73691,30.98313,30.6449,31.20903,31.22172,31.83089,29.31274,29.57402,29.65725,30.82927,32.41153,27.02252,5.81438,-4.24449,0.51975,9.32004,24.32358
LYTNVLLE_6_N001,-123.476979,39.684962,30.52533,30.83342,31.44514,31.85964,31.82436,32.52483,32.19827,30.86554,31.30007,31.96547,33.4156,35.66398,28.64003,8.64521,-4.23387,0.03873,12.25831,25.93109
MABURY_1_N001,-121.8639551720548,37.36089599998639,30.04052,31.13852,31.36398,31.04045,31.59832,31.72274,32.29091,30.08488,30.41329,30.50536,31.60614,33.79806,27.72703,13.18411,-1.65573,11.49395,20.44544,26.51735
MABURY_6_N001,-121.86406882794522,37.36089599998639,30.32259,31.43427,31.65742,31.31115,31.87773,31.9357,32.58162,30.20551,30.67571,30.82816,32.1021,33.81211,28.06147,12.05733,-3.23983,6.15714,17.06705,25.25399
MADISON_1_N002,-121.969138,38.67073989103906,29.10028,30.06445,30.34942,29.97367,30.55289,30.96038,31.11211,30.38533,30.63648,30.26638,30.66071,33.44084,26.49634,8.22713,-3.78555,0.24994,11.74561,23.80658
MADISON_1_N201,-121.9690782228888,38.67065905446531,29.10028,30.06445,30.34942,29.97367,30.55289,30.96038,31.11211,30.38533,30.63648,30.26638,30.66071,33.44084,26.49634,8.22713,-3.78555,0.24994,11.74561,23.80658
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,29.12085,31.03578,31.09551,30.97717,31.25612,31.4173,31.75103,28.66432,28.65677,28.83533,29.93433,31.18478,26.22696,4.7337,-7.16399,-8.73882,-4.18026,23.3491
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,29.18255,30.14851,30.43058,30.05765,30.64079,31.04549,31.20794,30.47453,30.72601,30.36245,30.76981,33.56067,26.59503,8.24407,-3.79455,0.24509,11.76183,23.90609
MALAGA_1_N001,-119.72474601890696,36.69415479048744,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953,-4.85243,-11.09917,-10.25685,-4.80849,23.96446
MALAGA_1_N004,-119.72474601916852,36.69397520940774,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953,-4.85243,-11.09917,-10.25685,-4.80849,23.96446
MALAGA_1_N005,-119.72496998083147,36.69397520940774,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953,-4.85243,-11.09917,-10.25685,-4.80849,23.96446
MALAGA_1_N206,-119.72496998109304,36.69415479048744,29.32946,30.19209,30.3619,30.09742,30.66905,30.81056,31.41559,29.37973,29.46355,29.36291,30.53431,31.7686,26.13953,-4.85243,-11.09917,-10.25685,-4.80849,23.96446
MANCHSTR_1_N001,-119.787488,36.78803392229639,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971,-4.50664,-10.95897,-9.86749,-4.20431,23.88983
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971,-4.50664,-10.95897,-9.86749,-4.20431,23.88983
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,29.23544,29.86521,30.04349,29.75808,30.3551,30.54142,31.1185,29.32127,29.43402,29.32746,30.52981,31.83057,26.1971,-4.50664,-10.95897,-9.86749,-4.20431,23.88983
MANDLY1G_7_N002,-119.249016,34.207498198093205,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426,4.91284,-5.89008,-5.58726,0.18862,23.50041
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426,4.91284,-5.89008,-5.58726,0.18862,23.50041
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426,4.91284,-5.89008,-5.58726,0.18862,23.50041
MANTECA_1_N001,-121.22356755493873,37.80151542742815,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912,5.82531,-4.24809,0.5226,9.31015,24.36587
MANTECA_1_N002,-121.22356755521896,37.80133457246114,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912,5.82531,-4.24809,0.5226,9.31015,24.36587
MANTECA_1_N012,-121.22379644478104,37.80133457246114,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912,5.82531,-4.24809,0.5226,9.31015,24.36587
MANTECA_1_N013,-121.22379644506128,37.80151542742815,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912,5.82531,-4.24809,0.5226,9.31015,24.36587
MANVILLE_1_N001,-120.43,34.53,29.77608,31.6522,32.14441,32.09114,32.4334,32.55326,32.82441,29.84206,29.37979,29.65384,31.19887,32.62704,26.75877,1.75318,-10.13714,-8.91676,-4.0113,24.8691
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902,10.00335,-5.54114,0.86057,9.68455,29.89024
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902,10.00335,-5.54114,0.86057,9.68455,29.89024
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902,10.00335,-5.54114,0.86057,9.68455,29.89024
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902,10.00335,-5.54114,0.86057,9.68455,29.89024
MARICOPA_6_N001,-119.398151,35.107547,28.70656,30.68398,30.76461,30.63192,30.87939,31.0422,31.38365,28.29315,28.28709,28.38995,29.42516,30.75274,25.71982,4.58341,-7.11718,-8.72025,-4.25415,22.94112
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962,-4.973,-10.90085,-9.40824,-2.65383,23.60419
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962,-4.973,-10.90085,-9.40824,-2.65383,23.60419
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924,5.4668,-6.12715,-2.73209,4.57996,24.92692
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924,5.46243,-6.11455,-2.72939,4.575,24.91199
MARTELL_6_N001,-120.79669245138386,38.369191999986,28.91517,29.92747,30.19957,29.93207,30.34255,29.95924,30.93321,27.74395,28.01375,28.08879,29.653,30.57868,26.37832,5.69038,-4.42987,0.37701,9.24186,24.12501
MARTINEZ_1_N001,-122.16,38.02,29.98763,30.88012,31.15482,30.82549,31.40681,31.63724,32.09924,30.39423,30.73724,30.65156,31.56584,34.30309,27.77363,12.63934,-0.31118,19.58865,22.10095,27.81166
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,28.29814,28.97171,29.28491,28.76714,29.54513,27.13166,29.96525,20.04982,20.45864,22.20721,26.26062,22.91501,24.90929,5.3278,-4.43182,0.06065,8.32962,22.7398
MCCALL_1_N026,-119.639697,36.61141783540495,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892,-4.88358,-11.17128,-10.28073,-4.93069,23.81769
MCCALL_1_N030,-119.63963891745578,36.61133708228342,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892,-4.88358,-11.17128,-10.28073,-4.93069,23.81769
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.47266,29.7714,31.03395,26.74944,5.48155,-6.14876,-2.75362,4.60249,24.87965
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,30.73394,31.93239,32.5315,31.82794,32.40201,32.4322,33.09914,31.00241,31.30342,31.48091,32.69834,34.73967,28.51378,6.18572,-4.26257,0.43649,9.68561,25.8585
MCFRLND_6_N001,-119.276835,35.688444,29.19431,31.11672,31.18604,31.06426,31.32519,31.47719,31.83728,28.7305,28.70298,28.88191,29.95858,31.23523,26.18858,4.69326,-7.13338,-8.72401,-4.22261,23.31428
MCKEE_1_N001,-121.843789,37.36640720404437,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856,16.44821,24.85844
MCKEE_1_N005,-121.8437299363796,37.36632589796316,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856,16.44821,24.85844
MCKEE_1_N101,-121.8438480636204,37.36632589796316,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302,11.57167,-3.23245,5.88856,16.44821,24.85844
MCMULLN1_2_N001,-119.989065,36.592775,28.85935,29.63794,29.81872,29.5441,30.10395,30.25305,30.77348,28.93271,29.00498,28.85947,30.01145,31.30434,25.79687,-8.02515,-11.94954,-11.40449,-5.75477,23.55194
MCY_LNODE101,-121.464371944444,38.563116666666666,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE102,-121.4642569555954,38.563116666610455,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE103,-121.46425695573926,38.56302675430868,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE104,-121.46433826506194,38.56296317676188,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE105,-121.4644515976466,38.562947972391605,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE106,-121.46455946901716,38.5629791136348,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE107,-121.46463814131086,38.56304468834792,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MCY_LNODE108,-121.46467572198618,38.56312966325024,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766,5.48483,-6.15536,-2.75604,4.60654,24.89209
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,30.32259,31.50899,31.97271,31.41115,31.96563,31.9846,32.61676,30.44421,30.70846,30.84048,32.01035,33.89452,27.971,6.09719,-4.18755,0.47983,9.59865,25.29877
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,29.05033,31.06691,31.15482,31.02071,31.26868,31.42991,31.77658,28.60102,28.5759,28.70142,29.75552,31.15009,26.10086,4.67577,-7.16099,-8.72294,-4.24334,23.18491
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.69929,31.5579,26.93754,7.29713,-8.35192,-11.36793,5.32329,19.39437
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.70233,31.56105,26.94028,7.29713,-8.35192,-11.36793,5.32374,19.39437
MEDWLNE_1_N001,-122.052361,37.963141225082815,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498,31.7265,30.06704
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498,31.7265,30.06704
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707,16.29865,3.26746,32.8498,31.7265,30.06704
MELROSE_6_N001,-117.25285494469412,33.206560573300976,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204,12.74929,31.91235
MELROSE_6_N004,-117.2528549449132,33.20638142660739,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204,12.74929,31.91235
MELROSE_6_N005,-117.25306905508678,33.20638142660739,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204,12.74929,31.91235
MELROSE_6_N009,-117.25306905530589,33.206560573300976,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175,11.65775,-5.50189,2.9204,12.74929,31.91235
MENLO_6_N001,-122.20260718789906,37.4330313740754,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801,33.62733,32.50315
MENLO_6_N002,-122.2026071881739,37.43285062581547,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801,33.62733,32.50315
MENLO_6_N003,-122.2028348118261,37.43285062581547,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801,33.62733,32.50315
MENLO_6_N004,-122.20283481210092,37.4330313740754,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776,17.99526,3.86842,32.32801,33.62733,32.50315
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,26.20906,26.4749,27.61479,27.40277,27.69601,27.44721,27.79932,26.37801,26.6713,27.20739,28.51596,29.57921,24.26175,-5.13696,-10.78142,-9.32183,-2.82369,22.55188
MERCED_1_N001,-120.48697845323396,37.27274271821013,29.15905,29.74379,29.9873,29.63814,30.21069,30.28796,30.95877,29.06657,29.2456,29.22661,30.50655,31.6142,26.26015,-3.24414,-9.83535,-8.00123,-1.40364,24.02461
MERCED_1_N002,-120.48697845350604,37.27292328168154,29.15905,29.74379,29.9873,29.64125,30.21069,30.28796,30.95877,29.06657,29.2456,29.22953,30.50655,31.6142,26.26015,-3.24414,-9.83535,-8.00123,-1.40364,24.02461
MERIDIAN_6_N101,-121.744182,37.225299,30.67353,34.52483,33.00815,34.3349,32.25454,30.30402,32.80022,23.79999,24.21233,25.62195,29.42801,27.05015,26.19512,6.05917,-3.76339,1.50647,15.0,24.35883
MESACAL_6_N001,-118.109265,34.037454,29.16199,31.31286,31.28593,31.28455,31.40995,31.6322,31.89478,28.38419,28.32871,28.62199,29.70427,30.78988,27.04824,5.32033,-5.82106,-5.4202,0.28858,24.2005
MESAHGTS_6_N001,-117.157263,32.829628731503114,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577,14.58166,-4.38903,5.25386,16.16138,35.43782
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577,14.58166,-4.38903,5.25386,16.16138,35.43782
MESARIM_6_N001,-117.17294735480384,32.90498753633711,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767,17.53525,35.10998
MESARIM_6_N007,-117.1729473550195,32.90480846357245,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767,17.53525,35.10998
MESARIM_6_N008,-117.1731606449805,32.90480846357245,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767,17.53525,35.10998
MESARIM_6_N012,-117.17316064519616,32.90498753633711,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123,16.86,-6.08814,6.13767,17.53525,35.10998
METCALF_1_N018,-121.74197733145252,37.22435199998651,29.44993,30.63417,30.84577,30.53484,31.05206,31.12611,31.65199,29.37557,29.61547,29.67693,30.76836,31.87274,27.00333,8.46564,-6.96811,-5.84791,8.69533,20.96894
METTLER_6_N001,-121.2867,38.078067,28.60666,29.87143,30.11217,29.7923,30.29546,29.79888,30.89168,27.19303,27.56529,27.82615,29.50012,30.22942,26.36735,5.76799,-4.90543,0.32936,9.16015,23.86131
MEYERS_LNODE31,-119.986125,38.877195,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674
MEYERS_LNODE33,-119.986125,38.87710533707398,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674
MEYERS_LNODE35,-119.986125,38.87728466292607,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275,5.37717,-5.9711,-2.67367,4.41685,24.45674
MI-WUK_1_N001,-120.217268,38.052745,25.60084,26.91698,27.04663,26.67727,26.84523,26.55,27.21471,25.17645,25.50831,16.62726,16.76392,17.00511,20.54882,5.54104,-4.14043,0.55212,8.99253,21.92089
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371,8.5975,-3.88758,0.14926,12.05643,24.19964
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371,8.5975,-3.88758,0.14926,12.05643,24.19964
MILLBRAE_1_N001,-122.391045,37.605189,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699,15.47185,1.49727,22.80119,27.17332,29.90184
MILLBRAE_6_N001,-122.391045,37.6052794289691,30.25795,31.32842,31.55128,31.21942,31.78982,31.88301,32.52092,30.09778,30.46491,30.58808,31.79507,34.55664,27.95456,15.48114,1.49127,22.53583,27.03613,29.94911
MILLER_1_N001,-121.1,37.81,29.58215,30.66219,30.98001,30.58301,31.13054,31.11891,31.70311,29.11029,29.3725,29.44217,30.561,32.14142,26.37558,5.58735,-3.94242,0.63793,9.19682,23.86833
MILPITAS_1_N001,-121.888564,37.415395,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449
MILPITAS_1_N005,-121.888564,37.41530463419468,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688,14.66802,0.13752,18.12728,24.39168,28.33449
MINNIER_LNODEJFF,-120.93858,37.71289,29.05327,30.14851,30.38376,30.0582,30.57486,30.44597,31.12489,28.28394,28.50623,28.63568,29.93809,31.22631,26.88924,5.4668,-6.12595,-2.73209,4.57951,24.92692
