node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,-2.68337,1.82739,23.63965,30.13102,28.6074,28.45029,28.72675,29.09442,29.65033,30.34296,33.049,34.48863,34.97651,35.61507,39.12384,36.26963,0.40777,0.0,0.0,0.0,0.0104,0.01057
LAGUBELL_6_N001,-118.14794,33.975996097823064,-2.50435,1.73043,23.37313,30.56792,29.4404,28.99422,29.58114,29.83514,30.79227,30.94603,33.93044,34.88663,35.73601,35.85144,39.93321,36.89619,0.40354,0.0,0.0,0.0,0.01022,0.01024
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,-2.50435,1.73043,23.37313,30.56792,29.4404,28.99422,29.58114,29.83514,30.79227,30.94603,33.93044,34.88663,35.73601,35.85144,39.93321,36.89619,0.40354,0.0,0.0,0.0,0.01022,0.01024
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,-1.07709,3.71627,24.94371,31.12482,29.22259,28.97095,29.26185,29.5514,30.12307,31.2973,34.3181,36.299,36.93349,38.14965,41.98282,38.06157,1.4625,0.86275,0.85505,0.86056,0.99893,1.07598
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,1.973,4.30691,24.50823,31.11559,29.4875,29.288,29.62252,30.01734,30.6879,31.16363,33.89114,35.45721,36.1301,36.99691,40.64594,37.2463,0.63275,0.14679,0.14727,0.14452,0.29843,0.27475
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,-2.55232,1.76611,23.76102,31.37404,30.30872,29.86684,30.42074,30.75806,31.71932,31.92834,35.75695,35.92213,38.06948,37.01146,41.31036,43.0224,0.42848,0.00647,0.0,0.0,0.01049,0.01052
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,-2.55232,1.76611,23.76102,31.37404,30.30872,29.86684,30.42074,30.75806,31.71932,31.92834,35.75695,35.92213,38.06948,37.01146,41.31036,43.0224,0.42848,0.00647,0.0,0.0,0.01049,0.01052
LAKEVIEW_6_N101,-119.10139,35.093678,-3.53053,1.322,23.37075,30.83868,29.69059,29.30255,29.75556,30.01136,30.8598,30.94603,34.16535,35.34098,35.96818,36.2369,39.74798,36.15681,0.12621,-0.17126,-0.17182,-0.17342,-0.33557,-0.30675
LAKEVLLE_1_N001,-122.580692,38.251505,-1.01733,3.66473,24.41543,30.65715,28.83111,28.6539,28.95144,29.25272,29.84066,30.79681,33.63745,35.41143,35.94002,36.90964,40.62178,37.36661,1.46484,0.86275,0.85505,0.86056,0.99889,1.07591
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,-0.97651,3.72029,24.70813,31.06329,29.20198,29.01749,29.3328,29.62607,30.252,31.16052,34.03058,35.72489,36.25895,37.21146,40.93587,37.68207,1.47062,0.86275,0.85914,0.86469,1.0245,1.10437
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.3292,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.3292,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.3292,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.32517,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.32517,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,-2.72242,1.8638,23.8562,30.2264,28.66039,28.47647,28.73562,29.11831,29.66568,30.39581,33.13748,34.62951,35.0629,35.83326,39.32517,36.49878,0.41199,0.0,0.0,0.0,0.0105,0.0107
LAMONT_1_N001,-118.86162984910736,35.296667999987505,-3.51376,1.31713,23.25653,30.38639,29.25496,28.89242,29.37419,29.66788,30.54055,30.85899,33.74675,34.94651,35.56863,35.87326,39.84462,36.2695,0.12346,-0.17126,-0.17182,-0.17342,-0.33568,-0.30689
LAMONT_1_N002,-118.86174015089266,35.296667999987505,-3.51376,1.31713,23.25653,30.38639,29.25496,28.89242,29.37419,29.66788,30.54055,30.85899,33.74675,34.94651,35.56863,35.87326,39.84462,36.2695,0.12346,-0.17126,-0.17182,-0.17342,-0.33568,-0.30689
LAPHAM_LNODEQBZ,-120.919982,37.639494,-2.70145,1.84469,23.81813,30.33716,28.80462,28.64227,28.92187,29.29155,29.856,30.5388,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,-2.70145,1.84469,23.81813,30.33716,28.80462,28.64227,28.92187,29.29155,29.856,30.5388,33.31105,34.75983,35.26088,35.9278,39.46208,36.5664,0.41072,0.0,0.0,0.0,0.01046,0.01064
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,-3.53053,1.31947,23.14468,30.15871,28.94884,28.587,29.06378,29.34531,30.17525,30.45798,33.30092,34.42875,35.03231,35.34234,39.1641,35.89009,0.12707,-0.17126,-0.17182,-0.17342,-0.33558,-0.30677
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,-3.53053,1.31947,23.14468,30.15871,28.94884,28.58409,29.06378,29.34531,30.17525,30.45798,33.30092,34.42875,35.02871,35.3387,39.1641,35.89009,0.12711,-0.17126,-0.17182,-0.17342,-0.33558,-0.30677
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,-3.53053,1.31947,23.14468,30.15871,28.94884,28.58409,29.06378,29.34531,30.17525,30.45798,33.30092,34.42875,35.03231,35.34234,39.1641,35.89009,0.12707,-0.17126,-0.17182,-0.17342,-0.33558,-0.30677
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,-3.53053,1.31947,23.14468,30.15871,28.94884,28.58409,29.06378,29.34531,30.17525,30.45798,33.30092,34.42875,35.03231,35.3387,39.1641,35.89009,0.12707,-0.17126,-0.17182,-0.17342,-0.33558,-0.30677
LASPALMS_1_N001,-119.69,36.8,-7.50831,-3.87187,23.79671,30.71561,29.60818,29.36654,29.78217,30.16967,30.98259,31.39677,34.49702,35.93974,36.43321,37.05146,40.22314,35.99527,-2.39681,-2.65844,-2.66978,-2.66324,-3.05285,-3.32462
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,-0.42688,3.7565,25.01986,31.66326,29.96139,29.77667,29.95363,30.4325,31.09924,31.85373,34.80146,36.4575,37.03861,37.88783,41.72511,38.3282,1.24405,0.66007,0.63425,0.63845,0.79428,0.84364
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-2.56831,1.77494,23.87048,31.40789,30.31166,29.85521,30.42961,30.73716,31.72853,31.90347,35.5309,35.98553,37.68686,37.04782,41.24593,42.41029,0.42155,0.0,0.0,0.0,0.01045,0.01048
LAURELES_6_N001,-121.7268922619553,36.47781599998705,1.88415,4.34206,24.62722,31.53096,30.07619,29.87557,30.21971,30.63561,31.3663,31.92523,34.71813,36.40114,37.06958,38.3242,41.87007,38.05397,0.63821,0.14679,0.14727,0.14452,0.29851,0.27484
LAWRENCE_1_N001,-122.010126,37.397207,-0.4584,3.76855,24.67243,31.28789,29.61701,29.43344,29.726,30.10694,30.71859,31.46827,34.34203,35.91157,36.46269,37.42601,41.24996,37.95254,1.29697,0.70693,0.70417,0.7088,0.83699,0.89272
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,-0.4584,3.76855,24.67243,31.28789,29.61701,29.43344,29.726,30.10694,30.71859,31.46827,34.34203,35.91157,36.46269,37.42601,41.24996,37.95254,1.29697,0.70693,0.70417,0.7088,0.83699,0.89272
LAWRENCE_1_N004,-122.010126,37.39711664332103,-0.4584,3.76855,24.67243,31.28789,29.61701,29.43344,29.726,30.10694,30.71859,31.46827,34.34203,35.91157,36.46269,37.42601,41.24996,37.95254,1.29697,0.70693,0.70417,0.7088,0.83699,0.89272
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,-2.44643,1.69059,22.64257,29.68181,28.57503,28.1885,28.68241,28.95105,29.75163,29.95128,32.8346,33.74546,34.56977,34.77142,38.64063,35.95033,0.38923,0.0,0.0,0.0,0.00992,0.00992
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-2.52113,1.74232,23.50877,30.75253,29.62878,29.18329,29.77625,30.04123,31.01022,31.16674,34.21291,35.17897,36.02757,36.13872,40.24327,37.22667,0.40756,0.0,0.0,0.0,0.01029,0.01031
LCIENEGA_6_N001,-118.378408,34.000751,-2.53214,1.75007,23.60872,30.88176,29.74652,29.29673,29.89451,30.16369,31.13914,31.30041,34.37287,35.35507,36.22915,36.34599,40.47682,37.41835,0.40941,0.0,0.0,0.0,0.01034,0.01037
LEGRAND_1_N001,-120.273463,37.184412,-7.45185,-4.09432,23.37551,29.95256,29.0136,28.83715,29.15542,29.67386,30.29497,30.81236,33.72954,35.23884,35.45197,36.30599,39.27282,35.03744,-2.34024,-2.57681,-2.5871,-2.60293,-2.81822,-3.13438
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-5.97685,-1.54146,23.53019,30.48485,29.28145,29.01168,29.41262,29.77541,30.52827,30.99576,33.87257,35.19305,35.67228,36.25144,39.57886,35.74734,-1.85172,-2.11502,-4.63,-2.12959,-3.37987,-3.00971
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-5.97685,-1.54146,23.53019,30.48485,29.28145,29.01168,29.41262,29.77541,30.52827,30.99576,33.87257,35.19305,35.67228,36.25144,39.57886,35.74734,-1.85172,-2.11502,-4.63,-2.12959,-3.37987,-3.00971
LEPRINO_1_N001,-121.41576,37.748396,-1.4444,3.56081,24.29644,30.85406,29.22847,29.06403,29.35645,29.73658,30.34409,31.08591,33.94209,35.56288,36.03218,36.80782,40.44058,37.19747,1.70201,1.07358,1.06481,1.07161,1.22805,1.3307
LERDO_1_N001,-119.15188082156192,35.50010399998744,-3.52503,1.32218,23.37313,30.491,29.29029,28.93023,29.41262,29.69775,30.56511,30.88075,33.72633,34.90424,35.51824,35.72053,39.75201,36.30707,0.12122,-0.17126,-0.17182,-0.17342,-0.33563,-0.30681
LERDO_1_N004,-119.15199117843808,35.50010399998744,-3.52503,1.32218,23.37313,30.491,29.29029,28.93023,29.41262,29.69775,30.56511,30.88075,33.72633,34.90424,35.51824,35.72053,39.75201,36.30707,0.12122,-0.17126,-0.17182,-0.17342,-0.33563,-0.30681
LILAC_6_N001,-117.08580343192692,33.25325899998847,-2.54629,1.75998,23.68725,31.39866,30.32049,29.90466,30.43256,30.78196,31.7715,31.96564,35.36944,35.60866,37.58862,36.85509,41.02446,42.62938,0.42872,0.0,0.0,0.0,0.01049,0.01055
LILAC_6_N010,-117.08591056807307,33.25325899998847,-2.54629,1.75998,23.68725,31.39866,30.32049,29.90466,30.43256,30.78196,31.7715,31.96564,35.36944,35.60866,37.58862,36.85509,41.02446,42.62938,0.42872,0.0,0.0,0.0,0.01049,0.01055
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,-1.53704,3.43796,23.85858,30.06948,28.44846,28.24086,28.4932,28.88235,29.44466,30.22483,32.89379,34.40015,34.66412,35.43245,39.32844,36.17578,1.23488,0.74737,0.83652,0.84855,0.26303,0.29852
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,-2.70119,1.84451,23.81575,30.33409,28.80167,28.63936,28.91892,29.28856,29.856,30.5388,33.30765,34.75631,35.25728,35.92417,39.45805,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,-2.70119,1.84451,23.81575,30.33409,28.80167,28.63936,28.91892,29.28856,29.856,30.5388,33.30765,34.75631,35.25728,35.92417,39.45805,36.56265,0.41068,0.0,0.0,0.0,0.01046,0.01064
LINDEN_6_N101,-121.095875,38.016891,-1.46615,3.47813,24.25837,30.54023,29.149,28.84879,29.15542,29.60217,30.21209,31.00509,33.83319,35.45017,35.79821,36.66963,40.24327,36.90446,1.6456,1.01857,0.93229,0.91454,1.00432,1.11565
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-2.5172,1.73962,23.4826,30.71253,29.58169,29.13675,29.726,29.98747,30.95496,31.11078,34.14485,35.10852,35.96278,36.0769,40.17482,37.13661,0.40629,0.0,0.0,0.0,0.01027,0.01029
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-2.5172,1.73962,23.4826,30.71253,29.58169,29.13675,29.726,29.98747,30.95496,31.11078,34.14485,35.10852,35.96278,36.0769,40.17482,37.13661,0.40629,0.0,0.0,0.0,0.01027,0.01029
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,-0.78409,3.81138,24.5939,31.06329,29.30795,29.13384,29.40376,29.72165,30.31032,31.18228,34.0544,35.85521,36.36693,37.22964,40.85936,37.63323,1.49977,0.89025,0.85914,0.86469,1.03264,1.11183
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,-0.78409,3.81138,24.5939,31.06329,29.30795,29.13384,29.40376,29.72165,30.31032,31.18228,34.0544,35.85521,36.36693,37.22964,40.85936,37.63323,1.49977,0.89025,0.85914,0.86469,1.03264,1.11183
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-8.8739,-7.47192,23.55399,30.02641,28.99005,28.75862,29.11108,29.50361,30.17525,30.74086,33.6955,34.95355,35.09921,35.86598,40.00972,35.53707,-4.875,-4.70837,-4.68303,-4.71521,-4.94513,-5.57135
LLAGAS_1_N001,-121.557391,37.00695804036717,-0.64435,2.96302,24.4416,31.04175,29.43746,29.25601,29.56931,29.96059,30.51906,31.20715,34.09699,35.39381,35.97316,37.2151,40.95198,37.63323,0.57276,0.10194,0.10227,0.10323,0.2081,0.19189
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,-0.64435,2.96302,24.4416,31.04175,29.43746,29.25601,29.56931,29.96059,30.51906,31.20715,34.09699,35.39381,35.97316,37.2151,40.95198,37.63323,0.57276,0.10194,0.10227,0.10323,0.2081,0.19189
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,-0.64435,2.96302,24.4416,31.04175,29.43746,29.25601,29.56931,29.96059,30.51906,31.20715,34.09699,35.39381,35.97316,37.2151,40.95198,37.63323,0.57276,0.10194,0.10227,0.10323,0.2081,0.19189
LMEC1_1_N001,-121.896783,38.030625,-0.97546,3.71903,24.57487,30.87253,28.97239,28.79934,29.12586,29.40803,30.02484,30.90872,33.7345,35.36916,35.881,36.826,40.50098,37.28387,1.47034,0.86275,0.85914,0.86469,1.0245,1.07604
LMEC1_1_N101,-121.89666830800388,38.03062499994427,-0.97546,3.71903,24.57487,30.87253,28.97239,28.79934,29.12586,29.40803,30.02484,30.90872,33.7345,35.36916,35.881,36.826,40.50098,37.28387,1.47034,0.86275,0.85914,0.86469,1.0245,1.07604
LMEC1_1_N601,-121.89666830814532,38.0305346591732,-0.97546,3.71903,24.57487,30.87253,28.97239,28.79934,29.12586,29.40803,30.02484,30.90872,33.7345,35.36916,35.881,36.826,40.50098,37.28387,1.47034,0.86275,0.85914,0.86469,1.0245,1.07604
LMEC1_1_N801,-121.8967494075628,38.03047077865233,-0.97546,3.71903,24.57487,30.87253,28.97239,28.79934,29.12586,29.40803,30.02484,30.90872,33.7345,35.36916,35.881,36.826,40.50098,37.28387,1.47034,0.86275,0.85914,0.86469,1.0245,1.07604
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,-0.97546,3.71903,24.57487,30.88483,28.97534,28.80225,29.12882,29.41102,30.02484,30.90872,33.7345,35.36916,35.881,36.82236,40.49695,37.28387,1.47029,0.86275,0.85914,0.86469,1.0245,1.07604
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,-0.97546,3.71903,24.57487,30.88483,28.97534,28.80225,29.12882,29.41102,30.02484,30.90872,33.7345,35.36916,35.881,36.82236,40.49695,37.28387,1.47029,0.86275,0.85914,0.86469,1.0245,1.07604
LMECST1_7_N001,-121.89703337694176,38.03081089924409,-0.97546,3.71903,24.57487,30.88791,28.97534,28.80225,29.12882,29.41102,30.02484,30.90872,33.7345,35.36916,35.881,36.82236,40.49695,37.28387,1.47029,0.86275,0.85914,0.86469,1.0245,1.07604
LMPC-CTY_1_N001,-120.39,34.6,-5.54432,-0.36158,24.11797,31.36789,30.03792,30.0181,30.56264,30.7491,31.63644,32.04025,35.1625,36.29548,36.77807,37.57146,41.24996,37.17108,-1.31078,-1.44679,-1.44451,-1.45531,-2.12478,-2.12594
LOCKHD1_1_N001,-122.03213,37.409054,-0.51002,3.77748,24.71051,31.32174,29.63761,29.44798,29.73782,30.1159,30.73701,31.50557,34.36585,35.92213,36.46989,37.44783,41.29828,38.00889,1.32462,0.73035,0.72748,0.73225,0.88797,0.92107
LOCKHD2_1_N001,-122.030655,37.416224,-0.47692,3.79382,24.71289,31.32789,29.65233,29.47125,29.76147,30.14278,30.74929,31.51801,34.38967,35.96088,36.50948,37.48055,41.3023,37.96757,1.32442,0.73035,0.70417,0.7088,0.86249,0.92107
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,-1.71635,3.13659,23.90618,30.27563,28.56325,28.49392,28.70902,28.8047,29.18988,29.9948,32.53645,34.20334,34.52684,35.30961,38.76948,35.81515,1.39104,0.83117,0.80434,0.72695,0.80043,0.88896
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,-1.71635,3.13659,23.90618,30.27563,28.56325,28.49392,28.70902,28.8047,29.18988,29.9948,32.53645,34.20334,34.52684,35.30961,38.76948,35.81515,1.39104,0.83117,0.80434,0.72695,0.80043,0.88896
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,-0.69365,3.84409,24.95323,31.5648,29.84365,29.66323,29.93885,30.31004,30.97031,31.78224,34.684,36.35183,36.89823,37.8151,41.63652,38.3019,1.4565,0.8434,0.83992,0.84537,1.01548,1.06281
LOSALTS_6_N004,-122.114735,37.3939352129738,-0.36967,3.70337,24.65815,31.31251,29.63467,29.45089,29.75556,30.1607,30.77078,31.48381,34.38286,36.01019,36.58507,37.4951,41.33452,37.99762,1.18784,0.6173,0.61094,0.615,0.76879,0.78692
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,-0.36967,3.70337,24.65815,31.31251,29.63467,29.45089,29.75556,30.1607,30.77078,31.48381,34.38286,36.01019,36.58507,37.4951,41.33452,37.99762,1.18784,0.6173,0.61094,0.615,0.76879,0.78692
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,-0.36967,3.70337,24.65815,31.31251,29.63467,29.45089,29.75556,30.1607,30.77078,31.48381,34.38286,36.01019,36.58507,37.4951,41.33452,37.99762,1.18784,0.6173,0.61094,0.615,0.76879,0.78692
LOSCCHS_6_N001,-116.899263,32.85981772690813,-5.75874,-2.83003,23.82527,30.29101,28.78107,28.57537,28.91596,29.2557,29.8867,30.3212,33.04889,34.23856,34.84365,35.72053,39.34933,36.42737,-1.67202,-1.93185,-1.94295,-1.93457,-1.82646,-2.14556
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-2.51143,1.73836,23.4707,31.07867,29.98788,29.52652,29.99207,30.31004,31.35095,31.53355,35.29801,35.57344,37.746,36.68054,40.57249,42.18727,0.42495,0.0,0.0,0.0,0.01033,0.01038
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-2.51143,1.73836,23.4707,31.07867,29.98788,29.52652,29.99207,30.31004,31.35095,31.53355,35.29801,35.57344,37.746,36.68054,40.57249,42.18727,0.42495,0.0,0.0,0.0,0.01033,0.01038
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,-0.89883,3.74133,24.84615,31.46942,29.78479,29.60506,29.9152,30.31303,30.92733,31.70452,34.65853,36.31309,36.97022,38.0442,41.86202,38.54608,1.19289,0.6173,0.58763,0.59155,0.74338,0.78701
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,-0.89883,3.74133,24.84615,31.46942,29.78479,29.60506,29.9152,30.31303,30.92733,31.70452,34.65853,36.31309,36.97022,38.0442,41.86202,38.54608,1.19289,0.6173,0.58763,0.59155,0.74338,0.78701
LOSOSTS_6_N001,-121.20007,36.293864,-5.77211,-2.82877,23.88,30.31563,28.8576,28.67426,29.01056,29.2796,29.88977,30.33053,33.17821,34.39001,34.96603,35.84053,39.42181,36.07426,-1.67136,-1.93185,-1.94295,-1.93457,-1.82645,-2.14557
LOVELAND_6_N001,-116.792258,32.796957,-2.52244,1.74466,23.51115,31.19251,29.982,29.4858,29.85608,30.15772,31.24658,31.43408,35.21293,35.67911,37.7856,36.746,40.45169,42.18351,0.42634,0.0,0.0,10.0,0.01031,0.0104
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,-1.85185,3.12923,25.16502,30.93406,29.03715,28.7877,30.08371,29.29752,29.52141,30.13779,33.60673,35.64741,35.66931,35.06234,39.40571,35.82642,1.39609,0.72619,0.69922,0.7035,0.77499,0.86111
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,-2.83591,1.90705,24.52013,31.3002,29.46101,29.31709,29.658,29.92475,30.0893,31.07348,34.54643,36.16868,36.78707,37.72056,41.27412,38.29442,0.42676,0.0,0.0,0.0,0.01104,0.01107
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,-0.3563,3.69742,24.56535,31.20174,29.54637,29.36363,29.66687,30.06811,30.66641,31.36569,34.25014,35.84817,36.4087,37.30237,41.13318,37.80228,8.92,0.6173,0.61094,0.615,5.3,0.78689
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,-0.3563,3.69742,24.56535,31.20174,29.54637,29.36363,29.66687,30.06811,30.66641,31.36569,34.25014,35.84817,36.4087,37.30237,41.13318,37.80228,8.92,0.6173,0.61094,0.615,5.3,0.78689
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,6.06476,3.18564,26.15021,31.59249,29.34621,29.12802,31.13026,29.81424,29.74857,30.65382,34.29759,36.35888,36.22724,34.9387,39.35739,35.7325,1.41061,0.72619,0.69922,0.7035,0.77523,6.17994
LSGLLNS_1_N001,-122.537978,38.022339207228725,-1.03227,3.67536,24.56297,30.81714,28.97828,28.78479,29.09038,29.39011,29.99414,30.97711,33.84846,35.65445,36.20855,37.20055,40.94392,37.64084,1.46644,0.86275,0.85505,0.86056,1.02441,1.07595
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,-1.03227,3.67536,24.56297,30.81714,28.97828,28.78479,29.09038,29.39011,29.99414,30.97711,33.84846,35.65445,36.20855,37.20055,40.94392,37.64084,1.46644,0.86275,0.85505,0.86056,1.02441,1.07595
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,-1.03227,3.67536,24.56297,30.81714,28.97828,28.78479,29.09038,29.39011,29.99414,30.97711,33.84846,35.65445,36.20855,37.20055,40.94392,37.64084,1.46644,0.86275,0.85505,0.86056,1.02441,1.07595
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,-0.84326,3.76772,24.53917,31.05098,29.33738,29.1542,29.42741,29.74853,30.34716,31.16674,34.01697,35.71785,36.24095,37.11691,40.78688,37.5581,1.49895,0.88617,0.88245,0.88814,1.05809,1.11179
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,-0.84326,3.76772,24.53917,31.05098,29.33738,29.1542,29.42741,29.74853,30.34716,31.16674,34.01697,35.71785,36.24095,37.11691,40.78688,37.5581,1.49895,0.88617,0.88245,0.88814,1.05809,1.11179
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,-0.84326,3.76772,24.53917,31.05098,29.33738,29.1542,29.42741,29.74853,30.34716,31.16674,34.01697,35.71785,36.24095,37.11691,40.78688,37.5581,1.49895,0.88617,0.88245,0.88814,1.05809,1.11179
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,-0.84326,3.76772,24.53917,31.05098,29.33738,29.1542,29.42741,29.74853,30.34716,31.16674,34.01697,35.71785,36.24095,37.11691,40.78688,37.5581,1.49895,0.88617,0.88245,0.88814,1.05809,1.11179
LSTHLLS_6_N001,-119.866138,35.785755,-4.79929,-0.09699,23.22797,30.12179,29.01066,28.69753,29.13768,29.44686,30.22744,30.59165,33.28556,34.58725,35.03013,35.44052,39.148,35.59332,-1.05286,-1.30216,-1.32389,-1.31048,-1.96383,-1.97699
LUCERNE_1_N001,-122.81298,39.110189,-1.79337,3.55669,24.40353,30.47254,28.44846,28.31067,28.66763,28.87041,29.25434,30.287,33.06736,34.90424,35.43751,36.44417,39.86476,36.74302,1.43151,0.83525,0.83174,0.83298,0.99072,1.04008
LUCERNE_1_N004,-122.81,39.11,-1.79337,3.55669,24.40353,30.47254,28.44846,28.31067,28.66763,28.87041,29.25434,30.287,33.06736,34.90424,35.43751,36.44417,39.86476,36.74302,1.43151,0.83525,0.83174,0.83298,0.99072,1.04008
LUIS#3_1_N001,-120.73,36.65,-10.62822,-8.54719,23.4231,29.91872,28.64273,28.41539,28.75632,29.17506,29.80075,30.24659,33.06931,34.28082,34.78823,35.38598,38.60841,34.74443,-4.17707,-4.16223,-4.13743,-4.16128,-4.09684,-4.76226
