node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
LASPALMS_1_N001,-119.69,36.8,-3.6544,-3.26867,-2.98103,-1.94793,-1.6562,1.47807,32.88653,35.51185,35.56776,35.61996,35.18897,33.94633,28.6157,27.28
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,32.30794,35.35843,36.06087,36.74092,37.05484,33.94633,30.1715,27.28
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908,33.14047,35.98603,36.56108,36.9164,37.09438,33.94633,29.51673,27.28
LAURELES_6_N001,-121.7268922619553,36.47781599998705,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.52652,35.48047,36.27018,36.61557,36.74925,33.94633,29.39795,27.28
LAWRENCE_1_N001,-122.010126,37.397207,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162,36.2073,36.55152,33.94633,29.95132,27.28
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162,36.2073,36.55152,33.94633,29.95132,27.28
LAWRENCE_1_N004,-122.010126,37.39711664332103,4.43075,8.03727,15.06136,14.2864,16.02354,3.71995,31.91578,34.84938,35.63162,36.2073,36.55152,33.94633,29.95132,27.28
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.05111,33.5593,34.16648,34.37366,34.53466,33.94633,27.52635,27.28
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,-4.62051,-4.24583,-4.97045,-4.18587,-3.00391,0.26449,32.75153,35.36541,36.00766,36.27534,36.30705,33.94633,28.95178,27.28
LCIENEGA_6_N001,-118.378408,34.000751,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.90582,35.55369,36.19923,36.47232,36.4904,33.94633,29.07636,27.28
LEGRAND_1_N001,-120.273463,37.184412,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,31.95114,34.53209,34.68442,34.86788,34.5059,33.94633,28.37813,27.28
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851,32.11508,34.69596,34.87244,35.0935,34.99124,33.94633,28.23617,27.28
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851,32.11508,34.69596,34.87244,35.0935,34.99124,33.94633,28.23617,27.28
LEPRINO_1_N001,-121.41576,37.748396,6.53213,10.7988,13.85541,15.95968,18.80018,21.94455,31.52041,34.40657,35.02499,35.43015,35.58084,33.94633,29.25019,27.28
LERDO_1_N001,-119.15188082156192,35.50010399998744,-7.58958,-8.28079,-8.53999,-6.04858,-4.92364,-3.23088,32.21472,34.80405,35.40457,35.62354,35.57725,33.94633,28.25645,27.28
LERDO_1_N004,-119.15199117843808,35.50010399998744,-7.58958,-8.28079,-8.53999,-6.04858,-4.92364,-3.23088,32.21472,34.80405,35.40457,35.62354,35.57725,33.94633,28.25645,27.28
LILAC_6_N001,-117.08580343192692,33.25325899998847,-2.80761,0.66203,1.42748,1.74073,14.2059,17.59876,33.08261,36.07669,36.40144,37.07756,37.29212,33.94633,29.23281,27.28
LILAC_6_N010,-117.08591056807307,33.25325899998847,-2.80761,0.66203,1.42748,1.74073,14.2059,17.59876,33.08261,36.07669,36.40144,37.07756,37.29212,33.94633,29.23281,27.28
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804,30.4243,32.57454,33.30585,31.75205,31.67961,32.63948,28.65249,26.70449
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
LINDEN_6_N101,-121.095875,38.016891,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.48827,34.37519,35.08529,35.40866,35.5341,33.94633,29.03,27.28
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,-4.58798,-4.26927,-4.95027,-4.05962,-2.94527,0.16952,32.69045,35.30613,35.94735,36.21088,36.23875,33.94633,28.89094,27.28
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,-4.58798,-4.26927,-4.95027,-4.05962,-2.94527,0.16952,32.69045,35.30613,35.94735,36.21088,36.23875,33.94633,28.89094,27.28
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,11.07614,16.26014,19.1059,21.62096,27.52192,30.08274,31.2729,34.22177,34.91146,35.4015,35.67072,33.94633,29.36318,27.28
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,11.07614,16.26014,19.1059,21.62096,27.52192,30.08274,31.2729,34.22177,34.91146,35.4015,35.67072,33.94633,29.36318,27.28
LIVNGSTN_6_N001,-120.760425,37.363379203022006,-1.00441,-0.05812,0.82504,-2.89374,-4.32995,1.79,31.54934,34.24618,34.77311,35.85633,35.0955,33.94633,28.50271,27.28
LLAGAS_1_N001,-121.557391,37.00695804036717,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005,35.9387,36.14887,33.94633,29.53122,27.28
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005,35.9387,36.14887,33.94633,29.53122,27.28
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.78721,34.45189,35.44005,35.9387,36.14887,33.94633,29.53122,27.28
LMEC1_1_N001,-121.896783,38.030625,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMEC1_1_N101,-121.89666830800388,38.03062499994427,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMEC1_1_N601,-121.89666830814532,38.0305346591732,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMEC1_1_N801,-121.8967494075628,38.03047077865233,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.75538,33.54536,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMECST1_7_N001,-121.89703337694176,38.03081089924409,11.32015,16.4467,19.34768,20.5638,24.92406,30.54304,30.7586,33.54884,34.25517,34.68165,35.03079,33.94633,28.96627,27.28
LMPC-CTY_1_N001,-120.39,34.6,-9.62266,-10.89908,-10.66041,-9.23261,-8.58719,-8.22704,33.76728,36.5439,36.94421,36.77315,37.13033,33.94633,29.07926,27.28
LOCKHD1_1_N001,-122.03213,37.409054,8.4411,12.95222,18.21334,17.44914,19.70735,16.68297,31.92221,34.87727,35.66355,36.23953,36.58747,33.94633,29.99188,27.28
LOCKHD2_1_N001,-122.030655,37.416224,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.95436,34.92957,35.71676,36.31474,36.67016,33.94633,30.08169,27.28
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,5.9825,10.08158,13.02536,16.06018,20.53547,20.37562,29.76213,32.36337,32.94967,33.31358,33.56758,33.94633,27.9986,27.28
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,5.9825,10.08158,13.02536,16.06018,20.53547,20.37562,29.76213,32.36337,32.94967,33.31358,33.56758,33.94633,27.9986,27.28
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,17.35532,24.47604,25.37558,24.79658,28.64875,48.59565,32.04114,35.08298,35.81964,36.42218,36.83194,33.94633,30.24973,27.28
LOSALTS_6_N004,-122.114735,37.3939352129738,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,-7.47,-6.62,5.6528,20.0,4.98843,-35.64055,32.0315,34.95746,35.72031,36.33981,36.62702,33.94633,29.8673,27.28
LOSCCHS_6_N001,-116.899263,32.85981772690813,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.83896,33.26642,33.67692,34.2304,34.27222,33.94633,28.23038,27.28
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.58116,32.60599,36.0075,30.22456,25.72543,28.41332,21.17262,21.6
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.58116,32.60599,36.0075,30.22456,25.72543,28.41332,21.17262,21.6
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.31758,35.42468,36.39434,37.19217,37.21662,33.94633,30.21206,27.28
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,32.31758,35.42468,36.39434,37.19217,37.21662,33.94633,30.21206,27.28
LOSOSTS_6_N001,-121.20007,36.293864,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554,30.91932,33.43378,34.00684,34.44528,34.49152,33.94633,28.21009,27.28
LOVELAND_6_N001,-116.792258,32.796957,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319,32.51045,32.64086,36.00396,30.47526,25.99147,28.41332,21.25663,21.6
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,5.8859,9.8739,12.78773,15.17273,18.64502,20.05938,29.89392,32.24134,31.67964,33.74334,33.24042,33.94633,27.87692,27.28
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5262,38.1164,39.96673,40.025,41.18922,33.94633,31.87506,27.28
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,22.87,22.94,14.92,20.1,27.72,30.09,31.87721,34.77267,35.52164,36.12493,36.41491,33.94633,29.72533,38.18
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,22.87,22.94,14.92,20.1,27.72,30.09,31.87721,34.77267,35.52164,36.12493,36.41491,33.94633,29.72533,38.18
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.91964,32.10187,30.77502,33.42818,32.49264,33.94633,27.45103,27.28
LSGLLNS_1_N001,-122.537978,38.022339207228725,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,30.98361,33.94981,34.71635,35.11499,35.43344,33.94633,29.20963,27.28
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,11.42935,16.7188,19.49282,21.9357,27.82449,30.71598,31.26647,34.16599,34.86535,35.33703,35.62758,33.94633,29.3458,27.28
LSTHLLS_6_N001,-119.866138,35.785755,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475,31.62649,34.23921,34.73054,34.94309,34.92294,33.94633,28.16664,27.28
LUCERNE_1_N001,-122.81298,39.110189,90.0,12.80242,15.53,17.77,21.40252,22.54054,30.57859,33.26294,34.14165,34.42021,34.83306,33.94633,28.96337,27.28
LUCERNE_1_N004,-122.81,39.11,90.0,12.80242,15.53,17.77,21.40252,22.54054,30.57859,33.26294,34.14165,34.42021,34.83306,33.94633,28.96337,27.28
LUIS#3_1_N001,-120.73,36.65,-4.40004,-4.6511,-5.65315,-5.82617,-6.04054,-0.99354,31.11861,33.63601,34.02812,34.14087,33.98821,33.94633,27.70888,27.28
LUIS#5_1_N001,-120.75,36.72,-4.40004,-4.6511,-5.65315,-5.82617,-6.04054,-0.99354,31.1154,33.63252,34.02458,34.13729,33.98461,33.94633,27.70598,27.28
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.3433,35.0272,35.07465,35.39434,35.32199,33.94633,28.83879,27.28
LYOTH-SP_6_N001,-121.390858,37.721862,6.5408,10.80473,13.8097,15.89679,18.7137,21.8404,31.60077,34.45538,35.09594,35.49461,35.67791,33.94633,29.31683,27.28
LYTNVLLE_6_N001,-123.476979,39.684962,8.30971,13.00341,13.26064,16.68322,21.48277,22.71066,33.23047,34.70294,35.04627,36.01749,36.37896,33.94633,30.4902,27.28
MABURY_1_N001,-121.8639551720548,37.36089599998639,13.10438,16.79552,21.22381,20.1,27.72,33.36,32.08615,35.06555,35.8764,61.26,36.76004,33.94633,30.00347,27.28
MABURY_6_N001,-121.86406882794522,37.36089599998639,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.66152,35.71756,36.57527,37.10621,37.34604,33.94633,30.4815,27.28
MADISON_1_N002,-121.969138,38.67073989103906,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.45966,33.18972,33.8472,34.23398,34.45557,33.94633,28.58094,27.28
MADISON_1_N201,-121.9690782228888,38.67065905446531,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.45966,33.18972,33.8472,34.23398,34.45557,33.94633,28.58094,27.28
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.18901,34.7657,35.362,35.54117,35.60601,33.94633,28.29701,27.28
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604,30.55931,33.32221,33.97846,34.35933,34.57061,33.94633,28.63598,27.28
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-4.03257,-3.64933,-3.3782,-2.46979,-2.13966,0.94938,32.8351,35.58855,35.92606,35.78828,35.13145,33.94633,28.6244,27.28
MANCHSTR_1_N001,-119.787488,36.78803392229639,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,-3.52638,-3.00195,-2.67528,-1.63449,-1.32546,1.80558,33.03761,35.55717,35.55002,35.64145,35.23931,33.94633,28.68524,27.28
MANDLY1G_7_N002,-119.249016,34.207498198093205,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,-4.15646,-5.25704,-4.5371,-2.71316,-2.32724,0.1222,32.69367,35.32357,35.92961,36.14283,36.13449,33.94633,28.78084,27.28
MANTECA_1_N001,-121.22356755493873,37.80151542742815,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28
MANTECA_1_N002,-121.22356755521896,37.80133457246114,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28
MANTECA_1_N012,-121.22379644478104,37.80133457246114,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28
MANTECA_1_N013,-121.22379644506128,37.80151542742815,6.52375,10.78129,16.18,15.901,18.8365,21.81164,31.65542,34.53906,35.19527,35.61638,35.75341,33.94633,29.2415,27.28
MANVILLE_1_N001,-120.43,34.53,-9.62266,-10.89908,-10.66041,-9.23261,-8.58719,-8.22704,33.70942,36.47766,36.891,36.70152,37.06562,33.94633,29.01262,27.28
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,-2.52857,-0.64824,-0.32064,1.29731,7.8621,11.45405,32.91546,35.71756,36.31984,36.66571,36.80318,33.94633,29.19804,27.28
MARICOPA_6_N001,-119.398151,35.107547,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.78721,34.27407,34.87954,35.03262,35.04517,33.94633,27.98411,27.28
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.97428,31.73577,34.56735,33.94748,35.60241,33.94633,29.33421,27.28
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.97428,31.73577,34.56735,33.94748,35.60241,33.94633,29.33421,27.28
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96111,33.63252,34.19841,34.54914,34.72161,33.94633,28.56645,27.28
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17003,34.52407,34.70363,33.94633,28.54617,27.28
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.90968,33.58371,34.17357,34.52407,34.70363,33.94633,28.54617,27.28
MARTELL_6_N001,-120.79669245138386,38.369191999986,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,31.00289,33.77897,34.31902,34.54198,34.76115,33.94633,29.143,27.28
MARTINEZ_1_N001,-122.16,38.02,11.04132,16.08717,19.07326,20.66336,25.35974,30.00736,31.26647,34.29848,35.03563,35.49461,35.79655,33.94633,29.45589,27.28
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,5.76036,9.67273,12.58141,14.91388,18.35465,19.79473,29.20926,31.73228,32.22597,32.61164,32.85215,33.94633,27.47131,27.28
MCCALL_1_N026,-119.639697,36.61141783540495,-4.10375,-3.86783,-3.6672,-2.61253,-2.4451,0.62187,32.61009,35.33054,35.48617,35.51968,35.07033,33.94633,28.45925,27.28
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-4.10375,-3.86783,-3.6672,-2.61253,-2.4451,0.62187,32.61009,35.33054,35.48617,35.51968,35.07033,33.94633,28.45925,27.28
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,33.16618,36.15688,36.86617,37.26737,37.22021,33.94633,29.79197,27.28
MCFRLND_6_N001,-119.276835,35.688444,-7.57254,-8.25735,-8.55588,-6.06401,-4.91494,-3.20211,32.2758,34.8947,35.50745,35.74173,35.66353,33.94633,28.19271,27.28
MCKEE_1_N001,-121.843789,37.36640720404437,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28
MCKEE_1_N005,-121.8437299363796,37.36632589796316,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28
MCKEE_1_N101,-121.8438480636204,37.36632589796316,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707,36.36846,36.63421,33.94633,29.90206,27.28
MCMULLN1_2_N001,-119.989065,36.592775,-3.84092,-3.69675,-4.00513,-3.25205,-3.25724,0.80329,31.97043,34.61926,34.63121,34.71746,34.39445,33.94633,28.13187,27.28
MCY_LNODE101,-121.464371944444,38.563116666666666,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE102,-121.4642569555954,38.563116666610455,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE103,-121.46425695573926,38.56302675430868,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE104,-121.46433826506194,38.56296317676188,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE105,-121.4644515976466,38.562947972391605,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE106,-121.46455946901716,38.5629791136348,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE107,-121.46463814131086,38.56304468834792,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MCY_LNODE108,-121.46467572198618,38.56312966325024,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134,34.37724,34.59578,33.94633,28.66496,27.28
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,32.58438,35.47001,36.15311,36.5332,36.54793,33.94633,29.47038,27.28
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,32.17615,34.70991,35.33362,35.49819,35.45142,33.94633,28.2014,27.28
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,7.41189,11.72414,18.67955,15.40481,16.17738,8.13541,31.33398,34.09625,34.79794,35.22959,35.49456,33.94633,29.17197,27.28
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,7.41189,11.72414,18.67955,15.40481,16.17738,8.13541,31.33398,34.09625,34.79794,35.22959,35.49815,33.94633,29.17197,27.28
MEDWLNE_1_N001,-122.052361,37.963141225082815,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668,35.11499,35.45501,33.94633,29.22991,27.28
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465,36.83761,37.0117,33.94633,29.29075,27.28
