node_id,lon,lat,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00
HWD_SUB_LNODEOND,-118.34710897564575,34.088090251059334,31.97535,31.89345,32.09311,32.66988,35.72069,34.70105,35.6203,36.73165,36.57135,36.74043,37.72316,8.78249,4.0962,5.13253,7.44624,8.42963,10.04417,13.87399,20.36326,34.93986,39.75715,37.15645
HYATT_2_N212,-121.47,39.54,31.15773,31.18158,31.14572,31.60644,34.49511,33.64886,34.67821,35.86884,35.95367,36.71753,38.0648,9.13027,5.74893,6.60399,7.73405,9.26534,11.70938,18.26167,24.88133,35.0343,38.47427,34.96484
IBM-CTLE_1_N001,-121.74,37.33,32.66868,32.62164,32.67334,33.23994,36.39185,35.44503,36.59159,37.79415,37.97997,38.85897,40.23231,9.76376,7.67477,8.95491,8.07348,10.60689,17.53823,33.31246,30.50809,36.79964,40.39453,36.68148
IBM-HRRS_1_N001,-121.7399431955302,37.339999999986375,32.63598,32.59225,32.64056,33.2066,36.35537,35.4096,36.55143,37.75271,37.93477,38.81316,40.17705,9.75455,7.6709,8.95062,8.06721,10.59883,17.52744,33.30069,30.48404,36.75605,40.34987,36.64408
IBM-HRRS_1_N101,-121.74005680446982,37.339999999986375,32.63598,32.59225,32.64056,33.2066,36.35537,35.4096,36.55143,37.75271,37.93477,38.81316,40.17705,9.75455,7.6709,8.95062,8.06721,10.59883,17.52744,33.30069,30.48404,36.75605,40.34987,36.64408
IGNACIO_1_N102,-122.54000436436782,38.07555099998604,32.42667,32.33754,32.37503,32.95657,36.08545,35.17224,36.40902,37.82053,38.0666,39.1758,40.94147,9.58663,6.27162,7.17549,8.11283,9.86854,14.34798,24.46052,26.95078,36.98125,40.23214,36.38602
IMHOFF_1_N001,-122.066739,38.001509,32.86818,32.79144,32.83725,33.42995,36.58517,35.65051,36.78758,38.1168,38.3785,39.46172,40.93814,8.67481,5.19237,6.28373,7.05126,8.88399,13.53131,24.20762,26.11149,35.73085,39.28259,34.82798
IMPRLBCH_6_N001,-117.09716179037092,32.58332899998902,33.07422,33.04288,33.2503,33.81666,36.99735,35.74616,36.81068,38.18976,38.05153,38.31311,40.05091,9.05891,4.17264,5.23622,7.6172,8.54871,9.33678,10.81029,19.63738,35.53557,40.66247,38.19616
IMPRLBCH_6_N004,-117.09726820962906,32.58332899998902,33.07422,33.04288,33.2503,33.81666,36.99735,35.74616,36.81068,38.18976,38.05153,38.31311,40.05091,9.05706,4.17221,5.23569,7.61642,8.54871,9.33678,10.80882,19.63301,35.5283,40.66247,38.19616
INDIANW_1_N001,-116.36079489140164,33.75822999998817,32.17484,32.19387,32.34225,32.83323,35.88848,34.93487,35.81383,36.75049,36.64668,36.8893,37.26593,8.68667,4.04982,5.07128,7.34743,8.28369,9.05829,10.46594,18.90942,34.58388,39.56634,37.19011
INDIANW_1_N005,-116.36090310859836,33.75822999998817,32.17484,32.19387,32.34225,32.83323,35.88848,34.93487,35.81383,36.75049,36.64668,36.8893,37.26593,8.68667,4.04982,5.07128,7.34743,8.28369,9.05829,10.46594,18.90942,34.58388,39.56634,37.19011
INDNFLT_6_N001,-119.841331,37.66547,35.78217,34.94989,35.38437,36.03021,38.97798,38.17647,36.17898,35.25847,35.41131,36.19457,37.11654,9.24897,0.02789,1.45688,8.05009,8.14197,9.90111,16.20659,23.96904,36.5708,41.58403,37.22377
INDUSTRL_LNODEDR1,-120.866935168966,37.4786063003132,32.00805,31.99467,32.02427,32.52987,35.54561,34.63374,35.71889,36.79947,36.88773,37.61075,39.04955,9.22659,4.3105,5.37914,7.88619,9.05905,10.993,14.89379,22.27389,36.0332,39.65971,36.12796
INDUSTRL_LNODEDR2,-120.866836967643,37.4784258031614,32.01132,31.99467,32.02754,32.5332,35.54926,34.63729,35.72254,36.80324,36.89149,37.61457,39.05349,9.22752,4.31093,5.37967,7.88697,9.06084,10.99516,14.89526,22.27826,36.03684,39.66377,36.1317
INDUSTRL_LNODEDR3,-120.866662034426,37.4784244272802,32.01132,31.99467,32.02754,32.5332,35.54926,34.63729,35.72254,36.80324,36.89149,37.61457,39.05349,9.22752,4.31093,5.37967,7.88697,9.06084,10.99516,14.89526,22.27826,36.03684,39.66377,36.1317
INDUSTRL_LNODEDR5,-120.866935824384,37.4785292936467,32.00805,31.99467,32.02427,32.52987,35.54561,34.63374,35.71889,36.79947,36.88773,37.61075,39.04955,9.22659,4.3105,5.37914,7.88619,9.05905,10.993,14.89379,22.27389,36.0332,39.65971,36.12796
INDUSTRL_LNODEDR7,-120.866928290638,37.4784403782944,32.00805,31.99467,32.02427,32.52987,35.54561,34.63374,35.71889,36.79947,36.88773,37.61075,39.04955,9.22659,4.3105,5.37914,7.88619,9.05905,10.993,14.89379,22.27389,36.0332,39.65971,36.12796
INDUSTRL_LNODEDR8,-120.866748607625,37.4784247171011,32.01132,31.99467,32.02754,32.5332,35.54926,34.63729,35.72254,36.80324,36.89149,37.61457,39.05349,9.22752,4.31093,5.37967,7.88697,9.06084,10.99516,14.89526,22.27826,36.03684,39.66377,36.1317
INGRMC_1_N001,-121.17,37.83,32.41359,32.36367,32.40125,32.96991,36.09639,35.20058,36.34695,37.58316,37.69749,38.56886,40.07694,9.34914,5.04125,5.82131,7.96304,9.15217,12.17757,19.22512,24.00477,36.76694,40.2362,36.48326
INYOKERN_1_N001,-117.79478579202691,35.65261399998741,33.27179,28.6521,30.72367,30.06972,36.8858,31.35343,31.37218,33.97108,34.0307,44.07618,33.58487,17.04717,3.77299,4.99918,15.73,9.22001,15.48695,14.54994,23.22,32.11026,37.79326,32.71447
INYOKERN_1_N008,-117.79489620797308,35.65261399998741,33.27179,28.65536,30.72695,30.07306,36.8858,31.35343,31.37583,33.97108,34.0307,44.08,33.58487,17.04717,3.77299,4.99918,15.73,9.22091,15.48803,14.54994,23.22219,32.11026,37.79326,32.71447
IRONMTN_2_N001,-115.12,34.16,31.80855,31.93263,31.96198,32.45319,35.52737,34.81442,35.59109,36.63746,36.46966,36.67936,36.91879,8.64429,4.03049,5.05516,7.30351,8.2434,9.02375,10.40561,18.79355,34.20975,39.30245,36.92083
IUKA_6_N001,-121.831011,37.665987,32.75372,32.69348,32.72251,33.29327,36.4575,35.63634,36.8545,38.26889,38.46206,39.5308,41.43491,9.72376,6.61891,7.59925,8.24752,10.18524,14.95651,25.8569,27.78393,37.35539,40.71931,36.82733
JACINTO_6_N001,-122.010645,39.582923,31.6483,31.63221,31.63744,32.12983,35.08966,34.24758,35.35374,36.69397,36.8463,37.65274,38.99248,9.15473,4.77913,5.62942,7.82894,8.99369,11.82287,18.32804,23.39828,35.24134,38.72191,35.17801
JAMACHA_6_N001,-116.957239,32.74416374954728,38.69912,37.69632,38.73119,41.07998,49.81397,62.77721,81.02568,94.62323,96.26501,95.28699,105.83,45.97206,14.45822,5.2518,10.87,10.47227,13.29,20.29254,46.18471,70.64125,77.80492,68.36098
JAMACHA_6_N006,-116.95718365728564,32.74408312521416,38.69912,37.69632,38.73119,41.07998,49.81397,62.77721,81.02568,94.62323,96.26501,95.28699,105.83,45.97206,14.45822,5.2518,10.87,10.47227,13.29,20.29254,46.18471,70.64125,77.80492,68.36098
JAMACHA_6_N015,-116.95729434271436,32.74408312521416,38.69912,37.69632,38.73119,41.07998,49.81397,62.77721,81.02568,94.62323,96.26501,95.28699,105.83,45.97206,14.45822,5.2518,10.87,10.47227,13.29,20.29254,46.18471,70.64125,77.80492,68.36098
JAMESON_1_N001,-122.147539,38.205743,32.42013,32.38326,32.40453,32.94991,36.05627,35.0943,36.31043,37.6246,37.75775,38.74064,40.57688,9.5334,6.11102,7.01067,8.0446,9.72597,14.00141,23.74666,26.45907,36.83233,40.39859,36.43464
JANSCRK_6_N001,-124.072573,40.905394259900845,38.10289,34.05531,31.34656,30.62339,32.44882,44.04256,38.98543,39.0262,38.42063,38.76736,48.23396,19.32434,17.87282,16.24355,24.03961,19.11777,15.6244,21.3114,30.22079,38.27462,41.5475,36.49448
JANSCRK_6_N003,-124.0725108262728,40.90531287003298,38.10289,34.05531,31.34656,30.62339,32.44882,44.04256,38.98543,39.0262,38.42063,38.76736,48.23396,19.32434,17.87282,16.24355,24.03961,19.11777,15.6244,21.3114,30.22079,38.27462,41.5475,36.49448
JARVIS_1_N014,-122.01803387245576,37.59572442721241,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797,41.80326,37.63142
JARVIS_1_N016,-122.01803387273311,37.595543572677634,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797,41.80326,37.63142
JARVIS_1_N017,-122.01826212726688,37.595543572677634,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797,41.80326,37.63142
JARVIS_1_N101,-122.01826212754423,37.59572442721241,33.28026,33.21268,33.26341,33.85666,37.12136,36.18546,37.45335,38.83405,39.10235,40.153,42.16127,9.93267,6.93737,7.95805,8.39072,10.48079,15.65952,27.45267,28.71107,38.31797,41.80326,37.63142
JCBSCRNR_6_N001,-119.77977650530627,36.22245499998718,32.37434,32.29183,32.38814,32.96324,36.00885,34.97384,36.08404,36.7957,36.50732,36.90457,37.97994,8.52817,1.14286,2.38949,7.49878,7.76628,6.07531,1.09777,15.95685,35.9206,40.20372,37.10035
JCBSCRNR_6_N003,-119.77988749469372,36.22245499998718,32.37434,32.29183,32.38814,32.96324,36.00885,34.97384,36.08404,36.7957,36.50732,36.90457,37.97994,8.52817,1.14286,2.38949,7.49878,7.76628,6.07531,1.09777,15.95685,35.9206,40.20372,37.10035
JENNY_1_N001,-122.25994279875592,37.76999999998623,33.60404,33.52943,33.60434,34.14336,37.43141,36.72041,39.33206,41.76907,42.15484,44.15857,50.59558,20.78002,19.29498,18.44466,20.1683,22.24582,26.88266,36.43799,42.23856,55.75043,55.87438,58.10592
JENNY_1_N008,-122.26005720124408,37.76999999998623,33.60404,33.52943,33.60434,34.14336,37.43141,36.72041,39.33206,41.76907,42.15484,44.15857,50.59558,20.78002,19.29498,18.44466,20.1683,22.24582,26.88266,36.43799,42.23856,55.75043,55.87438,58.10592
JESSUP_1_N001,-122.328061,40.462102,31.26238,31.29261,31.26374,31.69645,34.65925,33.77286,34.80967,36.09114,36.18718,36.96183,38.24497,9.06351,4.73919,5.57319,7.75915,8.90595,11.6503,18.15439,22.9673,35.1578,38.54328,35.16305
JMSCNPMP_1_N001,-122.47,38.19,33.33259,33.21268,33.27324,33.91667,37.20161,36.2138,37.57385,39.12039,39.39236,40.73321,42.48497,9.80868,6.36009,7.27919,8.28301,10.13804,14.68153,24.91082,27.78805,38.38335,41.44194,37.53792
JOHANNA_2_N001,-117.852576,33.71362395818503,33.05133,33.02328,33.22735,33.79666,37.02288,35.8241,36.87276,38.05789,37.91594,38.07263,39.16782,9.14736,4.25081,5.32756,7.72385,8.69913,8.11277,7.08589,19.91469,36.06226,40.96289,38.22982
JOHANNA_2_N007,-117.85251982319096,33.71354302089469,33.05133,33.02328,33.22735,33.79666,37.02288,35.8241,36.87276,38.05789,37.91594,38.07263,39.16782,9.14736,4.25081,5.32756,7.72385,8.69913,8.11277,7.08589,19.91469,36.06226,40.96289,38.22982
JOLON_6_N001,-121.167635,36.013308,32.38742,32.30162,32.39142,32.98658,36.07816,35.07304,36.20089,37.29304,37.35475,38.01537,39.33114,9.01887,2.00652,3.46452,7.75522,8.46287,12.67027,24.50657,24.8561,37.01395,40.79238,36.78245
KAMM_1_N001,-120.52,36.58,31.89358,31.8314,31.90625,32.45653,35.52008,34.52392,35.55457,36.3285,36.17965,36.69844,37.85221,8.27495,-3.35459,-1.65868,7.35056,6.40733,8.50256,17.35766,19.50651,35.58279,39.56228,36.29626
KANAKA_1_N001,-121.38994201903364,39.43999999998557,31.38993,31.41343,31.06377,31.4831,33.6817,32.68878,33.71422,34.90053,34.99701,35.76705,37.09369,9.20593,5.7188,5.6115,7.79287,8.94982,11.81625,18.57497,23.27836,34.23881,37.47963,34.08595
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,32.54114,32.42571,32.54221,33.11326,36.11463,35.18287,36.22279,36.29459,36.09302,36.6679,37.63114,8.79088,-0.51557,0.94847,7.84776,7.72679,8.67495,12.79004,19.9784,36.6943,40.73961,37.45939
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,32.54114,32.42571,32.54221,33.11326,36.11463,35.18287,36.22279,36.29459,36.09302,36.6679,37.63114,8.79088,-0.51557,0.94847,7.84776,7.72679,8.67495,12.79004,19.9784,36.6943,40.73961,37.45939
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,33.80522,33.65949,33.953,34.7271,38.61576,38.92122,42.00498,44.86022,44.83164,44.72206,47.50519,13.3541,5.4087,5.30876,8.10357,8.88912,9.86855,11.98016,22.91047,39.88393,45.23369,41.79411
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,33.80195,33.66276,33.96611,34.7271,38.61576,38.91768,41.95386,44.73212,44.79774,44.8862,47.57625,13.38082,5.4014,5.30177,8.07534,8.85421,9.87611,12.00371,22.90828,39.8694,45.20933,41.81281
KELSO_2_N001,-121.601591,37.797722,32.15522,32.12203,32.14556,32.67988,35.77176,34.95613,36.08404,37.30811,37.43761,38.28639,39.88351,9.45009,6.01291,6.83302,8.00931,9.21037,12.21967,19.11048,25.78177,36.31653,39.85864,36.1878
KERMAN_6_N001,-120.05918901200307,36.69205999998684,32.66541,32.55633,32.66351,33.23994,36.31525,35.32458,36.42728,36.96148,36.67304,37.22521,38.36144,8.47063,-2.2904,-0.63668,7.52074,6.93887,8.25421,14.27684,19.50335,36.49088,40.56504,37.35467
KERMAN_6_N002,-120.05930098799692,36.69205999998684,32.66541,32.55633,32.66351,33.23994,36.31525,35.32458,36.42728,36.95771,36.67304,37.22521,38.36144,8.47063,-2.2904,-0.63668,7.52074,6.93887,8.25421,14.27684,19.50335,36.49088,40.56504,37.35467
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,32.27623,32.21672,32.33569,32.89324,35.96508,35.03053,36.07673,37.13103,37.01955,37.36263,38.40121,8.66722,2.52983,3.60945,7.40389,7.94694,6.97383,3.75409,16.82395,35.35395,40.00073,37.10409
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,32.27623,32.21672,32.33569,32.89324,35.96508,35.03053,36.07673,37.13103,37.01955,37.36263,38.40121,8.66722,2.52983,3.60945,7.40389,7.94694,6.97383,3.75409,16.82395,35.35395,40.00073,37.10409
KERNPWR_1_N002,-119.097984,35.37980096994444,32.11598,32.06325,32.18162,32.72989,35.7827,34.83922,35.87225,36.9125,36.79357,37.12597,38.16041,8.6405,2.5294,3.60891,7.39213,7.92456,6.93929,3.70258,16.72121,35.17959,39.75309,36.88717
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,32.11598,32.06325,32.18162,32.72989,35.7827,34.83922,35.87225,36.9125,36.79357,37.12597,38.16041,8.6405,2.5294,3.60891,7.39213,7.92456,6.93929,3.70258,16.72121,35.17959,39.75309,36.88717
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,32.30239,32.25264,32.37503,32.9199,35.97967,35.03761,36.16802,37.11596,37.00825,37.39699,38.40121,8.55677,2.37751,3.44153,7.31841,7.86939,6.76676,3.05906,16.47674,35.46655,40.00479,37.07791
KERNRV_1_N001,-119.09804132547973,35.37972001501422,32.25988,32.20366,32.32258,32.87657,35.94684,35.01281,36.05848,37.11219,37.00072,37.33973,38.38147,8.66538,2.53026,3.60945,7.40311,7.94515,6.97167,3.75115,16.81521,35.32489,39.98043,37.08165
KERNWATR_1_N001,-119.035603,35.400666,32.14541,32.08937,32.20784,32.75989,35.81553,34.87465,35.91242,36.95395,36.83876,37.17559,38.20778,8.64511,2.5294,3.60891,7.3937,7.92814,6.94577,3.71141,16.7387,35.20865,39.8018,36.92831
KESWICK_6_N001,-122.462027,40.623725,31.38993,31.43629,31.37519,31.79646,34.79786,33.89331,34.8973,36.23431,36.39057,37.20613,38.51595,9.06996,4.72064,5.57051,7.76228,8.92028,11.68484,18.09273,23.16405,35.59732,38.99797,35.42485
KETTLEMN_6_N001,-120.112696,36.044075,32.10616,32.04366,32.13245,32.66988,35.72434,34.70814,35.83208,36.78063,36.66551,37.07253,37.85108,8.30722,-1.61196,-12.03582,-11.26,-7.64866,-1.58574,-2.74721,14.29193,35.36848,39.62317,36.58798
KETTNER_6_N001,-117.173774,32.733172,33.08076,33.04941,33.25685,33.82333,37.01558,35.74262,36.78147,38.17469,38.0101,38.26349,39.99195,9.07641,4.18639,5.26201,7.66661,8.60243,9.38968,10.87357,19.73794,35.6627,40.76802,38.29714
KIERNAN_LNODETUB,-121.0139,37.71047,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85765,36.88613,36.98188,37.72145,39.16797,9.26345,4.32897,5.40063,7.9207,9.10651,11.05453,14.98797,22.40943,36.18213,39.80586,36.2626
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734,40.18748,36.54684
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734,40.18748,36.54684
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,32.23371,32.15795,32.20456,32.75989,35.83012,34.87465,35.95258,36.95771,36.98565,37.63365,38.94822,8.99952,2.00394,3.46399,7.74895,8.44765,12.64976,24.44329,24.61344,36.40734,40.18748,36.54684
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,33.23447,33.12125,33.27652,33.83666,36.94628,35.96581,37.07359,37.4965,37.08734,37.69091,38.73647,8.69381,-0.43577,0.98982,7.69719,7.64876,7.97329,10.00122,19.24854,37.05027,40.94665,37.94932
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,33.23447,33.12125,33.27652,33.83666,36.94628,35.96581,37.07359,37.4965,37.08734,37.69091,38.73647,8.69381,-0.43577,0.98982,7.69719,7.64876,7.97329,10.00122,19.24854,37.05027,40.94665,37.94932
KIRKER_1_N001,-121.905844,38.0212542075842,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732,40.43918,36.68522
KIRKER_1_N005,-121.90578440854696,38.02117289619287,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732,40.43918,36.68522
KIRKER_1_N006,-121.90590359145304,38.02117289619287,32.59673,32.53674,32.55205,33.12659,36.32984,35.63988,36.90927,38.29526,38.53363,39.61859,41.5336,9.76793,6.48418,7.43895,8.24785,10.10568,14.71306,25.2612,27.44032,37.25732,40.43918,36.68522
KNA_LNODENA2,-122.389167,40.654722,31.3605,31.39384,31.37847,31.82313,34.76503,33.94291,34.97033,36.21924,36.27004,36.99618,38.32319,9.0801,4.25123,5.30661,7.77405,8.91849,10.7933,14.6348,21.82575,35.12511,38.66507,35.25655
KNGHTSLD_1_N001,-121.74515,38.809281,32.00805,32.0012,31.99804,32.53653,35.55291,34.52392,35.64951,36.96902,37.16644,38.05736,39.51751,9.31412,4.91569,5.74077,7.93638,9.12979,12.15922,19.1252,24.12282,36.62165,39.85458,36.07186
KONOCTI6_6_N001,-122.741085,38.9325,31.94264,31.68446,31.76529,32.43652,35.46172,34.50266,35.4998,37.16117,37.6749,38.85897,40.41897,9.23775,5.93963,6.80835,7.84855,9.45055,13.74331,23.31608,26.64839,36.91587,40.07787,35.86617
KYOCERA_6_N001,-117.140362,32.819776,33.74791,33.60381,33.90776,34.68302,38.55293,38.90645,41.98669,44.81201,44.85958,44.92852,47.66884,13.42394,5.40203,5.27168,8.05533,8.83144,9.85892,11.9991,22.95887,39.92328,45.26694,41.77159
LADDCM_LNODEARD,-121.01392,37.73258,32.13887,32.11876,32.15211,32.66321,35.69151,34.77191,35.85765,36.88613,36.98188,37.72145,39.16797,9.26345,4.32897,5.40009,7.91991,9.10651,11.05237,14.98797,22.40724,36.18213,39.80586,36.2626
LAFRESA_6_N001,-118.33319,33.86979104273171,32.84202,32.7947,32.97165,33.5533,36.75296,35.66113,36.71575,37.8469,37.72386,37.8436,38.84427,9.0414,4.21301,5.27706,7.65406,8.24607,7.97464,6.64368,17.94282,35.86611,40.66653,37.99794
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,32.84202,32.7947,32.97165,33.5533,36.75296,35.66113,36.71575,37.8469,37.72386,37.8436,38.84427,9.0414,4.21301,5.27706,7.65406,8.24607,7.97464,6.64368,17.94282,35.86611,40.66653,37.99794
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867,40.97101,38.32332
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867,40.97101,38.32332
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867,40.97101,38.32332
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,33.12655,33.10165,33.31586,33.90667,37.12136,35.87016,36.94579,38.21614,38.0666,38.27876,39.67896,9.11695,4.22375,5.29264,7.68543,8.65526,8.04909,7.00937,19.87316,36.01867,40.97101,38.32332
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,31.95245,31.93916,31.96854,32.47319,35.47631,34.55935,35.6349,36.69021,36.77097,37.47715,38.89164,9.20264,4.29933,5.36571,7.86658,9.03578,10.96278,14.85995,22.21705,35.96056,39.59882,36.08682
LAGUBELL_6_N001,-118.14794,33.975996097823064,32.6,32.55633,32.72579,33.29327,36.43927,35.36709,36.37981,37.47389,37.32462,37.48097,38.45741,8.93821,4.1662,5.21903,7.57171,8.15922,7.87425,6.51713,17.7417,35.5392,40.30927,37.69126
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,32.6,32.55633,32.72579,33.29327,36.43927,35.36709,36.37981,37.47389,37.32462,37.48097,38.45741,8.93821,4.1662,5.21903,7.57171,8.15922,7.87425,6.51713,17.7417,35.5392,40.30927,37.69126
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,33.35875,32.91552,32.95198,33.5633,36.8332,35.83473,37.15392,38.67957,39.13624,40.6416,42.29154,9.64007,6.23886,7.19107,8.15204,9.93032,14.46363,24.79162,27.54891,38.21626,41.42164,37.36963
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,33.26064,33.26493,33.32897,33.94667,37.17243,36.09689,37.23791,38.52132,38.72571,39.58424,41.2601,10.11355,11.40397,12.88589,8.06107,12.15848,23.78344,50.88156,38.62627,38.03828,41.8601,37.81468
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,33.21158,33.18656,33.40437,33.99001,37.84183,37.19378,39.12496,41.14779,41.06966,41.30474,43.4403,10.96336,4.74325,5.27921,7.86039,8.73049,9.62688,11.41896,21.22982,37.68326,42.90144,39.92244
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,33.21158,33.18656,33.40437,33.99001,37.84183,37.19378,39.12496,41.14779,41.06966,41.30474,43.4403,10.96336,4.74325,5.27921,7.86039,8.73049,9.62688,11.41896,21.22982,37.68326,42.90144,39.92244
LAKEVIEW_6_N101,-119.10139,35.093678,32.64579,32.65756,32.71596,33.24994,36.34808,35.4592,36.62446,37.74517,37.64853,38.00774,39.40784,8.14296,2.14417,3.31717,7.1498,7.67923,6.71801,3.37001,16.45669,35.93876,40.80456,37.62768
LAKEVLLE_1_N001,-122.580692,38.251505,32.33837,32.25264,32.2898,32.86323,35.97602,35.07304,36.28852,37.68112,37.91594,38.98875,40.74014,9.55346,6.25616,7.15669,8.0846,9.83004,14.29509,24.39283,26.84148,36.83233,40.10629,36.28878
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,32.87472,32.80123,32.84053,33.42662,36.57787,35.73553,36.87957,38.20221,38.43797,39.47203,41.00434,8.78456,5.30704,6.43559,7.16522,9.016,13.6476,24.30241,26.237,35.8609,39.39781,35.00525
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55822,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581,39.56634,35.87739
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,31.90012,31.90977,31.90953,32.41652,35.39241,34.47786,35.55822,36.74672,36.92916,37.72527,39.19955,9.2699,4.33369,5.40331,7.92148,9.10293,11.0664,15.02771,22.49031,36.14581,39.56634,35.87739
