node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,20.6181,21.76058,28.63233,38.6096,39.57576,35.28856,29.0533,27.88017,27.98694,27.76884,29.06747,32.67294,34.67855,36.13145,37.66826,38.73536,1.63004,-2.88298,-3.36599,-3.36629,-3.16924,-3.07592
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,22.41672,29.50399,28.40656,37.59279,38.87687,34.92344,28.76138,27.84637,27.93335,27.75476,28.69824,32.99755,34.20949,35.10975,36.81977,37.17575,8.77214,-3.59266,-3.85393,-3.88631,-3.76848,-3.62938
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,19.27156,18.13816,23.73151,36.22976,38.88839,36.08887,29.64292,28.93103,29.04742,29.12589,29.94549,35.15346,35.27395,36.07197,39.32693,36.33925,0.0,-3.53317,-3.88224,-3.92145,-3.73383,-2.42316
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,19.27156,18.13816,23.73151,36.22976,38.88839,36.08887,29.64292,28.93103,29.04742,29.12589,29.94549,35.15346,35.27395,36.07197,39.32693,36.33925,0.0,-3.53317,-3.88224,-3.92145,-3.73383,-2.42316
LAKEVIEW_6_N101,-119.10139,35.093678,13.91675,12.92942,23.54691,35.7086,38.37382,35.43755,29.12556,28.41828,28.37334,28.30378,29.14016,32.95507,33.84425,34.3507,35.39966,35.10734,-1.66444,-3.25183,-3.58463,-3.64954,-3.53116,-3.97956
LAKEVLLE_1_N001,-122.580692,38.251505,20.05883,21.08254,27.56476,37.23928,38.44678,34.49086,28.47524,27.37024,27.47927,27.24798,28.45112,32.25098,33.94545,34.66566,36.44906,37.02744,1.63004,-2.87563,-3.35951,-3.34111,-3.18564,-3.07592
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,22.43698,23.89268,28.64702,37.64382,38.89223,34.97581,28.87988,27.76466,27.85156,27.67593,28.84652,32.6229,34.32218,34.95428,36.78181,37.31869,1.75489,-2.90741,-3.41328,-3.39287,-3.23593,-3.07368
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19818,31.815,33.01656,33.67501,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19818,31.815,33.01656,33.67501,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19818,31.815,33.01656,33.67501,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19527,31.8117,33.01656,33.67156,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19527,31.8117,33.01656,33.67156,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,19.30062,19.16884,26.52279,36.43385,37.77093,34.08333,28.21222,27.27445,27.36645,27.06779,28.19527,31.8117,33.01656,33.67156,35.4749,35.65775,0.0,-3.57061,-3.85784,-3.89673,-3.77593,-3.55076
LAMONT_1_N001,-118.86162984910736,35.296667999987505,13.70843,12.84583,23.25762,35.63571,38.00902,34.9526,28.70068,28.02668,28.02925,28.0166,28.86977,32.71113,33.61007,34.14674,35.15941,35.37701,-1.66444,-3.26058,-3.57166,-3.62753,-3.50396,-3.97956
LAMONT_1_N002,-118.86174015089266,35.296667999987505,13.70843,12.84583,23.25762,35.63571,38.00902,34.9526,28.70068,28.02668,28.02925,28.0166,28.86977,32.71113,33.61007,34.14674,35.15941,35.37701,-1.66444,-3.26058,-3.57166,-3.62753,-3.50396,-3.97956
LAPHAM_LNODEQBZ,-120.919982,37.639494,19.1561,19.00908,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22546,28.29994,32.06553,33.27789,33.83749,35.58606,35.75123,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,19.1561,19.00908,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22546,28.29994,32.06553,33.27789,33.83749,35.58606,35.75123,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,13.73095,12.84583,23.25506,35.34051,37.52901,34.51334,28.36541,27.71114,27.71054,27.68156,28.50636,32.2562,33.09418,33.57978,34.54264,34.74778,-1.65895,-3.30292,-3.62047,-3.66499,-3.53824,-3.97956
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,13.73095,12.84583,23.25506,35.34051,37.52901,34.50982,28.36541,27.71114,27.71054,27.68156,28.50636,32.2562,33.09418,33.57978,34.54264,34.74778,-1.65895,-3.30257,-3.62047,-3.66499,-3.53824,-3.97956
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,13.73095,12.84583,23.25506,35.34051,37.52901,34.50982,28.36541,27.71114,27.71054,27.68156,28.50636,32.2562,33.09418,33.57978,34.54264,34.74778,-1.65895,-3.30292,-3.62047,-3.66499,-3.53824,-3.97956
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,13.73095,12.84583,23.25506,35.34051,37.52901,34.50982,28.36541,27.71114,27.71054,27.68156,28.50636,32.2562,33.09418,33.57978,34.54264,34.74778,-1.65895,-3.30292,-3.62047,-3.66499,-3.53824,-3.97956
LASPALMS_1_N001,-119.69,36.8,15.96486,12.35057,24.88834,36.62701,38.60039,35.4546,29.35389,28.49717,28.5482,28.22213,29.29424,33.07879,34.46674,35.07509,36.47764,36.45392,-4.55716,-5.97604,-5.54037,-5.82403,-5.91853,-5.55846
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,39.46862,40.26296,33.35018,38.6424,39.89833,35.74557,29.43482,28.52252,28.61589,28.46989,29.61114,33.5948,35.21275,35.96542,37.70622,38.34029,3.26961,-3.14917,-3.56102,-3.56939,-3.41142,-3.23407
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,14.42535,14.65324,24.02336,36.51038,39.04583,36.15452,29.67183,29.02401,29.08126,29.16249,29.9513,34.79652,35.12178,35.85156,38.3504,36.41203,0.0,-3.53877,-3.87919,-3.91914,-3.74725,-2.79379
LAURELES_6_N001,-121.7268922619553,36.47781599998705,22.59313,29.90524,28.89042,38.50391,39.55272,35.70006,29.36256,28.42392,28.51436,28.38824,29.37274,33.79531,35.06477,35.73548,37.67679,38.52411,8.77214,-3.65424,-3.88368,-3.91025,-3.79568,-3.62938
LAWRENCE_1_N001,-122.010126,37.397207,34.4299,36.36868,32.54857,38.01191,39.32232,35.35902,29.12845,28.17599,28.2718,28.07854,29.1983,33.1234,34.77832,35.32241,37.10021,37.73982,3.08233,-3.09445,-3.51187,-3.51709,-3.35454,-3.19793
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,34.4299,36.36868,32.54857,38.01191,39.32232,35.35902,29.12845,28.17599,28.2718,28.07854,29.1983,33.1234,34.77832,35.32241,37.10021,37.73982,3.08233,-3.09445,-3.51187,-3.51709,-3.35454,-3.19793
LAWRENCE_1_N004,-122.010126,37.39711664332103,34.4299,36.36868,32.54857,38.01191,39.32232,35.35902,29.12845,28.17599,28.2718,28.07854,29.1983,33.1234,34.77832,35.32241,37.10021,37.73982,3.08233,-3.09445,-3.51187,-3.51709,-3.35454,-3.19793
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,17.36943,17.07158,23.6145,34.25445,36.77635,33.86194,27.94921,27.34207,27.41722,27.38875,28.15748,31.89082,32.49049,32.82458,33.82899,33.90668,0.0,-3.32077,-3.6462,-3.7098,-3.57512,-3.55076
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,14.16636,14.46748,23.68516,36.05482,38.3815,35.41518,29.04752,28.438,28.41282,28.47552,29.25354,33.21933,33.89899,34.45285,35.34581,35.40605,0.0,-3.44149,-3.77013,-3.82644,-3.67869,-3.55076
LCIENEGA_6_N001,-118.378408,34.000751,14.26207,14.56779,23.81829,36.24798,38.56583,35.56277,29.15157,28.54788,28.52,28.58251,29.37565,33.36767,34.0619,34.64644,35.55379,35.62179,0.0,-3.45758,-3.78653,-3.84305,-3.69583,-3.55076
LEGRAND_1_N001,-120.273463,37.184412,16.4525,12.79542,25.361,35.86895,37.60581,34.60401,28.68045,27.82101,27.90515,27.53797,28.61393,32.27831,33.55036,34.18149,35.45641,35.52625,-4.55224,-6.10689,-5.64419,-5.94485,-6.02484,-5.65106
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,14.52002,12.3586,23.90004,36.04389,38.0167,34.93117,28.80184,27.9985,28.04899,27.88146,28.91629,32.59032,33.76893,34.20214,35.54457,35.72849,-3.62397,-4.76574,-4.69144,-8.1997,-7.65645,-6.88
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,14.52002,12.3586,23.90004,36.04389,38.0167,34.93117,28.80184,27.9985,28.04899,27.88146,28.91629,32.59032,33.76893,34.20214,35.54457,35.72849,-3.62397,-4.76574,-4.69144,-8.1997,-7.65645,-6.88
LEPRINO_1_N001,-121.41576,37.748396,17.09133,17.32445,26.31539,37.16274,38.65415,34.77919,28.74693,27.73931,27.92771,27.69845,28.81744,32.61631,33.96717,34.60858,36.23317,36.6863,0.1318,-2.61119,-3.15244,-3.11677,-2.93601,-2.91104
LERDO_1_N001,-119.15188082156192,35.50010399998744,13.77974,12.91642,23.43939,35.87989,38.08582,34.98423,28.73248,28.0633,28.06309,28.05601,28.89594,32.71772,33.60667,34.13291,35.14506,35.36982,-1.66444,-3.29032,-3.60255,-3.64684,-3.52185,-3.97956
LERDO_1_N004,-119.15199117843808,35.50010399998744,13.77974,12.91642,23.43939,35.87989,38.08582,34.98423,28.73248,28.0633,28.06309,28.05601,28.89594,32.71772,33.60667,34.13291,35.14506,35.36982,-1.66444,-3.29032,-3.60255,-3.64684,-3.52185,-3.97956
LILAC_6_N001,-117.08580343192692,33.25325899998847,14.14196,14.41547,23.69567,36.18967,38.50438,36.15153,29.6805,29.15924,29.41407,29.19346,29.992,34.94355,35.21808,35.82256,38.54955,35.86855,0.0,-3.53632,-3.90283,-3.95544,-3.71707,-2.55793
LILAC_6_N010,-117.08591056807307,33.25325899998847,14.14196,14.41547,23.69567,36.18967,38.50438,36.15153,29.6805,29.15924,29.41407,29.19346,29.992,34.94355,35.21808,35.82256,38.54955,35.86855,0.0,-3.53632,-3.90283,-3.95544,-3.71707,-2.55793
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,17.80386,19.29887,26.73528,36.65616,37.71804,33.92715,28.2187,27.14008,27.41158,26.80983,27.93733,31.45709,32.72092,33.4955,35.13021,35.63505,0.1263,-2.68417,-3.22819,-3.19742,-3.01649,-2.96974
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,19.15423,19.00537,26.30518,36.3646,37.85925,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06553,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,19.15423,19.00537,26.30518,36.3646,37.85925,34.22038,28.28159,27.36742,27.45952,27.22264,28.29703,32.06553,33.2745,33.83404,35.58248,35.74764,0.0,-3.55101,-3.83763,-3.87935,-3.75544,-3.55076
LINDEN_6_N101,-121.095875,38.016891,19.50331,19.51436,27.01433,37.38141,38.50438,34.66674,28.64577,27.71395,27.74721,27.49011,28.59649,32.435,33.73163,34.4219,36.10408,36.50652,0.1318,-2.64912,-3.17948,-3.14396,-2.98134,-2.94718
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,14.13445,14.43776,23.64676,36.00744,38.32774,35.35895,28.9926,28.39293,28.36488,28.42484,29.20121,33.15999,33.83451,34.40099,35.2992,35.35931,0.0,-3.43274,-3.75984,-3.8164,-3.6705,-3.55076
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,14.13445,14.43776,23.64676,36.00744,38.32774,35.35895,28.9926,28.39293,28.36488,28.42484,29.20121,33.15999,33.83451,34.40099,35.2992,35.35931,0.0,-3.43274,-3.75984,-3.8164,-3.6705,-3.55076
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,26.04982,27.00643,29.43523,37.74951,39.03815,35.05329,28.92324,27.82665,27.92771,27.71816,28.87268,32.63939,34.35952,34.89205,36.65989,37.2252,2.01009,-2.87557,-3.36283,-3.36197,-3.18439,-3.05561
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,26.04982,27.00643,29.43523,37.74951,39.03815,35.05329,28.92324,27.82665,27.92771,27.71816,28.87268,32.63939,34.35952,34.89205,36.65989,37.2252,2.01009,-2.87557,-3.36283,-3.36197,-3.18439,-3.05561
LIVNGSTN_6_N001,-120.760425,37.363379203022006,15.5917,13.73362,25.12255,36.37189,38.16646,34.75845,28.66311,27.75903,27.82054,27.67593,28.69824,32.15964,33.37932,33.46934,34.88267,34.99006,-2.02973,-8.4733,-7.44233,-7.96306,-8.13588,-7.42199
LLAGAS_1_N001,-121.557391,37.00695804036717,43.02354,44.65725,34.79417,37.5855,39.1188,35.25377,28.8741,27.95906,28.04335,27.88146,28.95118,32.89594,34.09274,34.73471,36.7739,37.47015,3.83695,-3.64199,-3.90399,-3.93999,-3.81505,-3.63162
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,43.02354,44.65725,34.79417,37.5855,39.1188,35.25377,28.8741,27.95906,28.04335,27.88146,28.95118,32.89594,34.09274,34.73471,36.7739,37.47015,3.83695,-3.64199,-3.90399,-3.93999,-3.81505,-3.63162
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,43.02354,44.65725,34.79417,37.5855,39.1188,35.25377,28.8741,27.95906,28.04335,27.88146,28.95118,32.89594,34.09274,34.73471,36.7739,37.47015,3.83695,-3.64199,-3.90399,-3.93999,-3.81505,-3.63162
LMEC1_1_N001,-121.896783,38.030625,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60521,32.31633,33.98279,34.58438,36.38019,36.89081,1.81732,-2.92707,-3.41137,-3.39325,-3.23556,-3.07368
LMEC1_1_N101,-121.89666830800388,38.03062499994427,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60521,32.31633,33.98279,34.58438,36.38019,36.89081,1.81732,-2.92707,-3.41137,-3.39325,-3.23556,-3.07368
LMEC1_1_N601,-121.89666830814532,38.0305346591732,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60521,32.31633,33.98279,34.58438,36.38019,36.89081,1.81732,-2.92707,-3.41137,-3.39325,-3.23556,-3.07368
LMEC1_1_N801,-121.8967494075628,38.03047077865233,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60521,32.31633,33.98279,34.58438,36.38019,36.89081,1.81732,-2.92707,-3.41137,-3.39325,-3.23556,-3.07368
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60812,32.31633,33.98279,34.58092,36.37302,36.88002,1.81732,-2.92672,-3.41137,-3.39287,-3.23519,-3.07368
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,22.86709,23.90189,28.53976,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60812,32.31633,33.98279,34.58092,36.37302,36.88002,1.81732,-2.92672,-3.41137,-3.39287,-3.23519,-3.07368
LMECST1_7_N001,-121.89703337694176,38.03081089924409,22.86709,23.90189,28.54232,37.23928,38.48902,34.67008,28.64866,27.559,27.63721,27.45351,28.60812,32.31633,33.98279,34.58092,36.37302,36.88002,1.81732,-2.92672,-3.41137,-3.39287,-3.23519,-3.07368
LMPC-CTY_1_N001,-120.39,34.6,14.49557,13.10721,24.48215,37.49804,38.93063,36.74462,30.16896,29.41843,29.44791,29.43559,30.40194,34.04681,35.10546,35.69035,36.60809,36.83639,-2.84537,-4.22575,-4.29956,-4.44558,-4.38064,-4.32291
LOCKHD1_1_N001,-122.03213,37.409054,34.15809,35.6442,32.22094,38.08844,39.38376,35.39416,29.16891,28.20417,28.30001,28.10388,29.23028,33.14318,34.84281,35.35698,37.15758,37.80454,2.95199,-3.07829,-3.50102,-3.48488,-3.33951,-3.17985
LOCKHD2_1_N001,-122.030655,37.416224,34.23951,35.81291,32.30932,38.08844,39.39528,35.41876,29.17469,28.21544,28.31411,28.11514,29.25063,33.16625,34.85639,35.37772,37.17551,37.82252,2.95199,-3.07654,-3.49912,-3.50041,-3.33616,-3.17985
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,17.40782,17.60873,26.21255,35.57011,36.9338,33.12352,27.5041,26.50251,26.68391,26.35548,27.51787,31.48347,32.9008,33.39525,35.01905,35.43729,0.12081,-2.81761,-3.32047,-3.3096,-3.13621,-3.11431
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,17.40782,17.60873,26.21255,35.57011,36.9338,33.12352,27.5041,26.50251,26.68391,26.35548,27.51787,31.48347,32.9008,33.39525,35.01905,35.43729,0.12081,-2.81761,-3.32047,-3.3096,-3.13621,-3.11431
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,31.25871,31.73369,30.84794,38.46018,39.69481,35.63663,29.38858,28.41547,28.51718,28.32348,29.49194,33.34155,35.05663,35.65952,37.46955,38.10297,2.39015,-2.98103,-3.44788,-3.42346,-3.26735,-3.09175
LOSALTS_6_N004,-122.114735,37.3939352129738,35.43392,38.50877,33.60542,37.94995,39.28776,35.30982,29.06775,28.145,28.2718,28.11232,29.22156,33.18274,34.75457,35.42266,37.18986,37.91241,3.45689,-3.16225,-3.56861,-3.55248,-3.42136,-3.27021
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,35.43392,38.50877,33.60542,37.94995,39.28776,35.30982,29.06775,28.145,28.2718,28.11232,29.22156,33.18274,34.75457,35.42266,37.18986,37.91241,3.45689,-3.16225,-3.56861,-3.55248,-3.42136,-3.27021
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,35.43392,38.50877,33.60542,37.94995,39.28776,35.30982,29.06775,28.145,28.2718,28.11232,29.22156,33.18274,34.75457,35.42266,37.18986,37.91241,3.45689,-3.16225,-3.56861,-3.55248,-3.42136,-3.27021
LOSCCHS_6_N001,-116.899263,32.85981772690813,18.2831,17.69164,39.4,36.2006,37.76325,34.1962,28.18621,27.32516,27.37773,27.18604,28.09933,32.03107,33.15871,33.5938,35.85085,36.34561,-1.99533,-5.77732,-5.40126,-5.68651,-5.70256,-5.38
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,-12.34035,-4.53871,23.07612,35.56646,38.35462,35.60824,29.24406,28.58732,28.72307,28.74299,29.58498,34.71515,34.79167,35.57727,39.1251,35.92058,0.0,-3.47263,-3.82504,-3.87935,-3.68577,-2.31534
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,-12.34035,-4.53871,23.07612,35.56646,38.35462,35.60824,29.24406,28.58732,28.72307,28.74299,29.58498,34.71515,34.79167,35.57727,39.1251,35.92058,0.0,-3.47263,-3.82504,-3.87935,-3.68577,-2.31534
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,40.35585,41.63261,33.95007,38.51485,39.64105,35.58392,29.2932,28.34785,28.45231,28.28407,29.41926,33.5025,35.28063,35.97233,37.92137,38.79333,3.45689,-3.24903,-3.60293,-3.59736,-3.8687,-3.63162
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,40.35585,41.63261,33.95007,38.51485,39.64105,35.58392,29.2932,28.34785,28.45231,28.28407,29.41926,33.5025,35.28063,35.97233,37.92137,38.79333,3.45689,-3.24903,-3.60293,-3.59736,-3.8687,-3.63162
LOSOSTS_6_N001,-121.20007,36.293864,18.34315,17.72694,26.32436,36.27349,37.90533,34.42461,28.38275,27.50265,27.48209,27.27332,28.20109,32.04096,33.18246,33.74591,35.75403,36.17302,-1.99533,-5.78396,-5.41003,-5.69346,-5.71038,-5.38
LOVELAND_6_N001,-116.792258,32.796957,-12.12264,-0.72,22.89691,35.46806,38.3623,35.59067,29.12267,28.41265,28.55666,28.57969,29.52974,34.4712,34.6084,35.39059,39.09282,35.96732,0.0,-3.47613,-3.82466,-3.89635,-3.71223,-2.31534
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,17.2752,17.51176,27.067,37.94631,39.5796,35.49537,29.40303,27.53364,27.82054,27.20856,29.42798,32.60488,33.48321,34.58279,36.33938,35.53393,0.12081,-3.01189,-3.40224,-3.32899,-3.15571,-3.11656
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,20.14516,19.66483,27.05529,37.50533,40.22474,36.05826,29.52153,28.47463,28.60179,28.29814,29.553,32.73803,33.97705,34.82966,36.32475,36.68609,0.0,-3.64689,-3.99244,-4.02381,-3.90074,-3.55076
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,35.34571,38.42517,33.47742,37.77137,39.12648,35.19386,28.97526,28.05767,28.17873,28.01097,29.10818,33.05087,34.59166,35.23253,36.96753,37.63914,3.45689,-3.1507,-3.55717,-3.54553,2.51,20.0
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,35.34571,38.42517,33.47742,37.77137,39.12648,35.19386,28.97526,28.05767,28.17873,28.01097,29.10818,33.05087,34.59166,35.23253,36.96753,37.63914,3.45689,-3.1507,-3.55717,-3.54553,2.51,20.0
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,28.02557,36.93146,42.7472,47.99982,48.7424,45.04809,40.99907,28.05203,28.32821,27.6168,30.65778,33.40923,34.26722,35.58878,37.63388,35.77124,4.41,2.63098,-3.53189,-3.41241,-3.22687,-3.11656
LSGLLNS_1_N001,-122.537978,38.022339207228725,20.2146,21.3032,27.78493,37.55635,38.72711,34.7263,28.65155,27.53364,27.64849,27.43098,28.6401,32.45866,34.19661,34.95951,36.77822,37.36543,1.69247,-2.88683,-3.37324,-3.35386,-3.1983,-3.07592
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,20.2146,21.3032,27.78493,37.55635,38.72711,34.7263,28.65155,27.53364,27.64849,27.43098,28.6401,32.45866,34.19661,34.95951,36.77822,37.36543,1.69247,-2.88683,-3.37324,-3.35386,-3.1983,-3.07592
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,20.2146,21.3032,27.78493,37.55635,38.72711,34.7263,28.65155,27.53364,27.64849,27.43098,28.6401,32.45866,34.19661,34.95951,36.77822,37.36543,1.69247,-2.88683,-3.37324,-3.35386,-3.1983,-3.07592
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,24.76994,25.77037,28.92434,37.6511,38.97287,35.02852,28.9059,27.84073,27.94464,27.74068,28.86977,32.67235,34.34255,34.83674,36.57383,37.12812,1.94767,-2.87137,-3.35406,-3.33022,-3.17285,-3.05561
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,24.76994,25.77037,28.92434,37.6511,38.97287,35.02852,28.9059,27.84073,27.94464,27.74068,28.86977,32.67235,34.34255,34.83674,36.57383,37.12812,1.94767,-2.87137,-3.35406,-3.33022,-3.17285,-3.05561
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,24.76994,25.77037,28.92434,37.6511,38.97287,35.02852,28.9059,27.84073,27.94464,27.74068,28.86977,32.67235,34.34255,34.83674,36.57383,37.12812,1.94767,-2.87137,-3.35406,-3.33022,-3.17285,-3.05561
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,24.76994,25.77037,28.92434,37.6511,38.97287,35.02852,28.9059,27.84073,27.94464,27.74068,28.86977,32.67235,34.34255,34.83674,36.57383,37.12812,1.94767,-2.87137,-3.35406,-3.33022,-3.17285,-3.05561
LSTHLLS_6_N001,-119.866138,35.785755,14.44119,12.2713,23.81044,36.01838,37.56741,34.55533,28.43478,27.71114,27.74439,27.66467,28.54415,32.28645,33.20484,33.64379,34.64378,34.80846,-2.51329,-4.02128,-4.16976,-4.27083,-4.20541,-4.21673
LUCERNE_1_N001,-122.81298,39.110189,20.19583,20.06236,27.75677,37.54177,38.44294,34.11116,28.02146,26.9251,27.06185,26.61169,28.06154,32.05377,33.58773,34.52916,36.39886,37.08093,1.43727,-2.8855,-3.41187,-3.39024,-3.21296,-3.09624
LUCERNE_1_N004,-122.81,39.11,20.19583,20.06236,27.75677,37.54177,38.44294,34.11116,28.02146,26.9251,27.06185,26.61169,28.06154,32.05377,33.58773,34.52916,36.39886,37.08093,1.43727,-2.8855,-3.41187,-3.39024,-3.21296,-3.09624
LUIS#3_1_N001,-120.73,36.65,16.17739,9.94109,24.68619,35.24939,37.27172,34.13663,28.16598,27.3308,27.39748,27.17478,28.18074,31.89921,32.92927,33.38292,34.77077,34.88982,-7.10594,-8.11418,-7.08449,-7.57162,-7.76778,-7.22322
LUIS#5_1_N001,-120.75,36.72,16.17552,9.94852,24.66827,35.24575,37.27172,34.13312,28.1602,27.32798,27.39466,27.17478,28.17783,31.89591,32.92248,33.376,34.77077,34.88623,-7.10594,-8.11383,-7.08449,-7.57162,-7.76778,-7.22322
