node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
KERMAN_6_N002,-120.05930098799692,36.69205999998684,22.92886,25.77234,27.39794,28.17213,20.98343,21.56927,21.85283,21.8036,21.87258,22.02453,21.14485,-1.67922,-12.20558,-13.44222,-13.4486,-13.15955,-13.03445,-11.65125,-7.79101,-0.18279,19.9056
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,27.06626,26.35977,27.93659,28.5971,21.03232,21.45629,21.7207,21.64323,21.75999,21.77064,21.12118,-1.67347,-12.8755,-13.17486,-13.15812,-13.08241,-13.03433,-13.8841,-13.85359,-0.89771,20.02661
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,27.06626,26.35977,27.93659,28.5971,21.03232,21.45629,21.7207,21.64323,21.75999,21.77064,21.12118,-1.67347,-12.8755,-13.17486,-13.15812,-13.08241,-13.03433,-13.8841,-13.85359,-0.89771,20.02661
KERNPWR_1_N002,-119.097984,35.37980096994444,26.94611,26.2375,27.7984,28.45833,20.92392,21.34115,21.59958,21.5224,21.64078,21.66025,21.03297,-1.67069,-12.86365,-13.17077,-13.15132,-13.07565,-13.02491,-13.86843,-13.83174,-0.89997,19.91972
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,26.94611,26.2375,27.7984,28.45833,20.92392,21.34115,21.59958,21.5224,21.64078,21.66025,21.03297,-1.67069,-12.86365,-13.17077,-13.15132,-13.07565,-13.02491,-13.86843,-13.83174,-0.89997,19.91972
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,26.71705,26.30129,27.86891,28.5335,20.98768,21.41719,21.66344,21.5905,21.71143,21.73531,21.005,-1.65136,-12.86091,-13.18614,-13.169,-13.10942,-13.01573,-13.98541,-13.99461,-0.90407,19.98829
KERNRV_1_N001,-119.09804132547973,35.37972001501422,27.04537,26.33851,27.91403,28.57397,21.01744,21.43891,21.70308,21.62346,21.74233,21.75298,21.10828,-1.67277,-12.87023,-13.16941,-13.15268,-13.077,-13.02894,-13.87887,-13.84884,-0.89806,20.01249
KERNWATR_1_N001,-119.035603,35.400666,26.96701,26.25877,27.82378,28.48146,20.94305,21.36287,21.6216,21.54437,21.66286,21.68012,21.05019,-1.67121,-12.86628,-13.17077,-13.15268,-13.077,-13.02625,-13.86974,-13.83554,-0.89956,19.93787
KESWICK_6_N001,-122.462027,40.623725,22.19518,25.11049,26.51522,27.18343,20.05031,20.70676,21.13711,21.1775,21.18161,21.29376,20.80492,-1.76592,-13.40742,-13.77885,-13.75918,-13.76509,-13.75985,-12.43301,-6.45288,-0.48445,18.88915
KETTLEMN_6_N001,-120.112696,36.044075,22.96513,25.96638,27.52484,28.27042,20.8474,21.32811,21.65684,22.18,22.13,22.65,21.01791,-1.64109,-12.79065,-24.47988,-25.65488,-25.68835,-26.8248,-14.42299,-14.7597,-0.67511,19.8209
KETTNER_6_N001,-117.173774,32.733172,28.17748,27.18376,28.73188,29.54243,21.52757,21.94295,22.03342,22.02328,22.02269,22.00024,21.69563,-1.73476,-11.66299,-13.26362,-13.27539,-12.59035,-11.97016,-12.0636,-10.7335,-0.89006,20.57921
KIERNAN_LNODETUB,-121.0139,37.71047,25.32523,25.71121,27.31051,28.09986,20.69436,21.34115,21.70969,21.67838,21.78428,21.85453,21.14055,-1.76104,-13.55758,-13.91574,-13.9159,-13.81051,-13.84451,-13.5309,-9.81129,0.69384,19.50225
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,22.94801,26.01423,27.62919,28.41497,20.96005,21.55189,21.90128,21.88049,22.00503,22.10842,21.26318,-1.74015,-12.74886,-13.77112,-13.79976,-13.66889,-13.5568,-11.31202,-4.19877,1.58178,19.77451
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,22.94801,26.01423,27.62919,28.41497,20.96005,21.55189,21.90128,21.88049,22.00503,22.10842,21.26318,-1.74015,-12.74886,-13.77112,-13.79976,-13.66889,-13.5568,-11.31202,-4.19877,1.58178,19.77451
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,22.94801,26.01423,27.62919,28.41497,20.96005,21.55189,21.90128,21.88049,22.00503,22.10842,21.26318,-1.74015,-12.74886,-13.77112,-13.79976,-13.66889,-13.5568,-11.31202,-4.19877,1.58178,19.77451
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,22.85688,25.58894,27.1413,27.90038,20.85802,21.46933,21.68987,21.62785,21.72467,21.78609,21.03297,-1.67556,-12.85765,-13.38763,-13.38332,-13.14334,-13.16588,-13.1964,-10.66641,-0.34031,19.81888
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,22.85688,25.58894,27.1413,27.90038,20.85802,21.46933,21.68987,21.62785,21.72467,21.78609,21.03297,-1.67556,-12.85765,-13.38763,-13.38332,-13.14334,-13.16588,-13.1964,-10.66641,-0.34031,19.81888
KIRKER_1_N001,-121.905844,38.0212542075842,23.39958,26.4023,28.06068,28.66359,21.41917,22.12327,22.57517,22.56151,22.72691,22.74205,21.90433,-1.83138,-13.94973,-14.31504,-14.31328,-14.28506,-14.32625,-12.56749,-4.69337,1.87324,20.0609
KIRKER_1_N005,-121.90578440854696,38.02117289619287,23.39958,26.4023,28.06068,28.66359,21.41917,22.12327,22.57517,22.56151,22.72691,22.74205,21.90433,-1.83138,-13.94973,-14.31504,-14.31328,-14.28506,-14.32625,-12.56749,-4.69337,1.87324,20.0609
KIRKER_1_N006,-121.90590359145304,38.02117289619287,23.39958,26.4023,28.06068,28.66359,21.41917,22.12327,22.57517,22.56151,22.72691,22.74205,21.90433,-1.83138,-13.94973,-14.31504,-14.31328,-14.28506,-14.32625,-12.56749,-4.69337,1.87324,20.0609
KNA_LNODENA2,-122.389167,40.654722,24.88904,25.36566,26.88467,27.68934,20.31388,20.95226,21.33531,21.28295,21.40016,21.50792,20.80061,-1.75147,-13.42852,-13.79871,-13.79622,-13.70514,-13.70992,-13.37555,-9.71156,0.68735,19.11301
KNGHTSLD_1_N001,-121.74515,38.809281,22.6605,25.48262,27.08208,27.91195,20.43929,21.11303,21.54232,21.5268,21.64078,21.71103,21.03082,-1.79116,-13.60989,-14.00319,-14.001,-13.95282,-13.96537,-12.73253,-6.54056,-0.02934,19.20175
KONOCTI6_6_N001,-122.741085,38.9325,22.63661,25.46667,27.24565,27.7992,20.76237,21.54971,22.07306,22.27811,22.40019,22.48595,21.5773,-1.80979,-13.70055,-13.91222,-13.93954,-13.96223,-14.28914,-12.79,-5.2873,0.72609,22.0
KYOCERA_6_N001,-117.140362,32.819776,28.18115,27.18376,28.74034,29.5511,21.54883,21.95816,22.05324,22.18091,22.32023,22.17974,22.14142,-1.73702,-11.7158,-13.26738,-13.27712,-12.6373,-12.01859,-12.10328,-10.7411,-0.88965,20.59938
LADDCM_LNODEARD,-121.01392,37.73258,25.32784,25.71121,27.31333,28.09986,20.69436,21.34115,21.71189,21.67838,21.78648,21.85453,21.14055,-1.76104,-13.55626,-13.91574,-13.9159,-13.80916,-13.84451,-13.5309,-9.81129,0.69384,19.50225
LAFRESA_6_N001,-118.33319,33.86979104273171,28.11101,26.92593,28.52318,29.18974,21.38091,21.71917,21.95634,21.83435,21.97413,21.96713,21.53427,-1.71351,-12.82669,-13.37141,-13.37325,-13.26473,-13.14192,-12.90797,-10.84458,-0.89211,20.41383
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,28.11101,26.92593,28.52318,29.18974,21.38091,21.71917,21.95634,21.83435,21.97413,21.96713,21.53427,-1.71351,-12.82669,-13.37141,-13.37325,-13.26473,-13.14192,-12.90797,-10.84458,-0.89211,20.41383
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,28.25806,27.21034,28.79392,29.5511,21.56583,21.94512,22.1171,22.04745,22.13086,22.12388,21.74942,-1.73319,-12.34201,-13.35129,-13.3367,-12.94452,-12.61368,-12.53154,-10.82321,-0.88822,20.58929
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,28.25806,27.21034,28.79392,29.5511,21.56583,21.94512,22.1171,22.04745,22.13086,22.12388,21.74942,-1.73319,-12.34201,-13.35129,-13.3367,-12.94452,-12.61368,-12.53154,-10.82321,-0.88822,20.58929
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,28.25806,27.21034,28.79392,29.5511,21.56583,21.94512,22.1171,22.04745,22.13086,22.12388,21.74942,-1.73319,-12.34201,-13.35129,-13.3367,-12.94452,-12.61368,-12.53154,-10.82321,-0.88822,20.58929
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,28.25806,27.21034,28.79392,29.5511,21.56583,21.94512,22.1171,22.04745,22.13086,22.12388,21.74942,-1.73319,-12.34201,-13.35129,-13.3367,-12.94452,-12.61368,-12.53154,-10.82321,-0.88822,20.58929
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,25.09538,25.48262,27.05388,27.831,20.45204,21.10651,21.45643,21.42135,21.53482,21.60947,20.91034,-1.74329,-13.42984,-13.80143,-13.80982,-13.70649,-13.73414,-13.40166,-9.68497,0.68618,19.29654
LAGUBELL_6_N001,-118.14794,33.975996097823064,27.9125,26.71861,28.29475,28.94112,21.20024,21.52364,21.74933,21.62565,21.75337,21.75077,21.34279,-1.69924,-12.74636,-13.28568,-13.28076,-13.17017,-13.03963,-12.80457,-10.7651,-0.89778,20.24846
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,27.9125,26.71861,28.29475,28.94112,21.20024,21.52364,21.74933,21.62565,21.75337,21.75077,21.34279,-1.69924,-12.74636,-13.28568,-13.28076,-13.17017,-13.03963,-12.80457,-10.7651,-0.89778,20.24846
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,23.4911,26.51128,28.33423,29.05965,21.49569,22.34487,22.82843,22.88005,23.08453,23.13061,22.16681,-1.83138,-13.82789,-14.12112,-14.12696,-14.20265,-14.31757,-12.57971,-5.08281,0.73197,20.10526
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,23.40607,26.5671,28.22707,29.04519,21.42767,22.09285,22.49148,22.48022,22.64302,22.71556,21.99684,-1.80979,-13.70373,-14.09777,-14.10059,-14.04045,-14.24738,-9.98155,4.4574,2.72574,20.18795
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,28.3222,27.33527,28.90109,29.72167,21.65936,22.0733,22.16996,22.14411,22.17722,22.15037,21.81396,-1.74259,-11.77638,-13.32892,-13.33575,-12.7151,-12.11997,-12.22606,-10.81787,-0.8863,20.69416
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,28.3222,27.33527,28.90109,29.72167,21.65936,22.0733,22.16996,22.14411,22.17722,22.15037,21.81396,-1.74259,-11.77638,-13.32892,-13.33575,-12.7151,-12.11997,-12.22606,-10.81787,-0.8863,20.69416
LAKEVIEW_6_N101,-119.10139,35.093678,27.29872,26.59634,28.07196,28.51615,21.18323,21.59316,21.83301,21.74868,21.86816,21.89207,21.20079,-1.66215,-12.95978,-13.33271,-13.31317,-13.22831,-13.19315,-14.09558,-14.00545,-0.89908,20.19804
LAKEVLLE_1_N001,-122.580692,38.251505,23.11391,26.12852,27.8125,28.52482,21.06845,21.79304,22.23823,22.24077,22.4046,22.44621,21.60742,-1.80474,-13.72517,-14.08165,-14.0848,-14.05405,-14.11163,-12.42724,-4.91481,0.71536,19.73821
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,23.47794,26.49533,28.17912,28.84572,21.47443,22.18845,22.64784,22.6384,22.80196,22.82153,21.97102,-1.83243,-13.94315,-14.30167,-14.29696,-14.26749,-14.31129,-12.55182,-4.70279,1.80946,20.08913
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.75077,21.03728,-1.77671,-13.64054,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.75077,21.03728,-1.77671,-13.64054,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.75077,21.03728,-1.77671,-13.64054,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.74856,21.03728,-1.77671,-13.63923,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.74856,21.03728,-1.77671,-13.63923,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,25.14239,25.52249,27.12438,27.94953,20.54982,21.18689,21.59738,21.55755,21.66507,21.74856,21.03728,-1.77671,-13.63923,-13.9865,-13.98662,-13.88616,-13.91719,-13.60792,-9.88822,0.69794,19.32679
LAMONT_1_N001,-118.86162984910736,35.296667999987505,27.02186,26.31458,27.88583,28.54795,20.99618,21.41936,21.67886,21.60588,21.72467,21.74635,21.04158,-1.65937,-12.74776,-13.1735,-13.14316,-13.07835,-12.90108,-13.87757,-13.84599,-0.90195,19.99636
LAMONT_1_N002,-118.86174015089266,35.296667999987505,27.02186,26.31458,27.88583,28.54795,20.99618,21.41936,21.67886,21.60588,21.72467,21.74635,21.04158,-1.65937,-12.74776,-13.1735,-13.14316,-13.07835,-12.90108,-13.87757,-13.84599,-0.90195,19.99636
LAPHAM_LNODEQBZ,-120.919982,37.639494,25.3409,25.72982,27.33025,28.12009,20.70286,21.34766,21.7185,21.68497,21.79752,21.86557,21.14915,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.51031
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,25.3409,25.72982,27.33025,28.12009,20.70286,21.34766,21.7185,21.68497,21.79752,21.86557,21.14915,-1.76192,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81319,0.69397,19.51031
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,26.80507,26.09397,27.63483,28.2762,20.77938,21.18255,21.43221,21.35105,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.8619,-13.82309,-0.90202,19.79871
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,26.80507,26.09397,27.63483,28.2762,20.77938,21.18255,21.43221,21.35105,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,26.80507,26.09397,27.63483,28.2762,20.77725,21.18255,21.43221,21.34885,21.46197,21.49246,20.91034,-1.66825,-12.87287,-13.17758,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,26.80507,26.09397,27.63483,28.2762,20.77938,21.18255,21.43221,21.34885,21.46418,21.49246,20.91249,-1.66825,-12.87287,-13.17622,-13.15948,-13.0797,-13.04779,-13.86321,-13.82309,-0.90202,19.79871
LASPALMS_1_N001,-119.69,36.8,22.71739,25.37098,26.94953,27.71825,20.83039,21.46064,21.71189,21.63664,21.73129,21.79713,21.17067,-1.70342,-13.03551,-13.69126,-13.68525,-13.46216,-13.45722,-13.18508,-10.12225,-0.30016,19.77653
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,23.81894,26.92593,28.70932,29.56556,21.90167,22.636,23.13894,23.14367,23.28984,23.27633,22.38411,-1.84583,-13.83219,-14.2171,-14.19877,-14.15532,-14.17734,-11.93228,-2.13585,9.00077,20.51265
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,28.5119,27.47349,29.07312,29.8402,21.75926,22.12979,22.34173,22.26274,22.35824,22.32699,21.92369,-1.75269,-12.26568,-13.50524,-13.4919,-12.99315,-12.58954,-12.58252,-10.93686,-0.87817,20.8071
LAURELES_6_N001,-121.7268922619553,36.47781599998705,23.96763,27.14123,28.88981,29.73323,21.86128,22.67076,23.14555,23.17442,23.37814,23.411,22.48523,-1.84427,-13.70242,-14.13179,-14.13323,-14.07827,-14.52061,-10.49981,4.30354,2.73941,20.62156
LAWRENCE_1_N001,-122.010126,37.397207,23.54576,26.63621,28.33423,29.16661,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,23.54576,26.63621,28.33423,29.16661,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232
LAWRENCE_1_N004,-122.010126,37.39711664332103,23.54576,26.63621,28.33423,29.16661,21.57433,22.26883,22.71832,22.71089,22.85936,22.86789,22.03557,-1.82877,-13.78741,-14.23071,-14.20558,-14.15262,-14.15295,-11.95888,-2.42856,7.97673,20.23232
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,25.4062,25.89727,27.32179,27.96687,20.44779,20.74369,20.91028,20.84138,20.91891,20.93611,20.58331,-1.65554,-12.46059,-12.955,-12.97068,-12.89999,-12.75159,-12.17324,-8.80547,0.63965,19.54258
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,28.0786,26.90201,28.4978,29.16372,21.35753,21.6931,21.92771,21.8036,21.94101,21.93401,21.50845,-1.7116,-12.81221,-13.35372,-13.35421,-13.24312,-13.12173,-12.88474,-10.82795,-0.89307,20.39568
LCIENEGA_6_N001,-118.378408,34.000751,28.18153,26.9977,28.60497,29.27647,21.4468,21.79087,22.02901,21.91124,22.0536,22.04882,21.60527,-1.71891,-12.85962,-13.40679,-13.41269,-13.30526,-13.18365,-12.94974,-10.87308,-0.89006,20.47232
LEGRAND_1_N001,-120.273463,37.184412,22.28429,24.95367,26.57445,27.38291,20.47755,21.31073,21.64362,21.61247,21.63416,21.71765,20.7791,-1.70777,-12.86183,-13.7459,-13.76303,-13.54731,-13.59689,-12.53184,-8.27071,-0.13108,19.4841
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,22.95517,25.82816,27.41486,28.17213,20.8814,21.46715,21.62821,21.64982,21.73571,21.74635,21.04803,-1.6733,-13.15144,-13.34513,-13.3341,-13.18652,-13.1818,-14.57103,-13.62579,-0.57063,19.87535
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,22.95517,25.82816,27.41486,28.17213,20.8814,21.46715,21.62821,21.64982,21.73571,21.74635,21.04803,-1.6733,-13.15144,-13.34513,-13.3341,-13.18652,-13.1818,-14.57103,-13.62579,-0.57063,19.87535
LEPRINO_1_N001,-121.41576,37.748396,23.16867,26.24813,27.86609,28.68093,21.11309,21.77349,22.17656,22.15729,22.28981,22.33803,21.57945,-1.78908,-13.5652,-14.00886,-14.00183,-13.94863,-13.93862,-12.62253,-6.34969,-0.25016,19.8451
LERDO_1_N001,-119.15188082156192,35.50010399998744,27.05475,26.3518,27.92531,28.58553,21.02382,21.44543,21.70528,21.62785,21.74454,21.75739,21.08676,-1.66842,-12.85706,-13.15853,-13.13908,-13.0662,-13.01279,-13.86843,-13.84314,-0.89901,20.03266
LERDO_1_N004,-119.15199117843808,35.50010399998744,27.05475,26.3518,27.92531,28.58553,21.02382,21.44543,21.70528,21.62785,21.74454,21.75739,21.08676,-1.66842,-12.85706,-13.15853,-13.13908,-13.0662,-13.01279,-13.86843,-13.84314,-0.89901,20.03266
LILAC_6_N001,-117.08580343192692,33.25325899998847,28.31649,27.38577,28.71778,29.79394,21.71037,22.12544,21.83742,22.06063,21.82622,21.86999,21.75803,-1.74538,-12.04915,-13.27414,-13.32009,-12.61034,-12.26094,-12.07829,-10.84699,-0.88425,20.65786
LILAC_6_N010,-117.08591056807307,33.25325899998847,28.31649,27.38577,28.71778,29.79394,21.71037,22.12544,21.83742,22.06063,21.82622,21.86999,21.75803,-1.74538,-12.04915,-13.27414,-13.32009,-12.61034,-12.26094,-12.07829,-10.84699,-0.88425,20.65786
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,22.70383,25.53578,27.13848,27.96398,20.54769,21.21079,21.63261,21.61687,21.75337,21.81038,21.10182,-1.79151,-13.6391,-14.04129,-14.0418,-13.9974,-14.00171,-12.75081,-6.53289,0.70368,19.31267
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,25.33829,25.72716,27.32743,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.52829,-9.81224,0.69391,19.5083
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,25.33829,25.72716,27.32743,28.1172,20.70073,21.34549,21.7163,21.68277,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.52829,-9.81224,0.69391,19.5083
LINDEN_6_N101,-121.095875,38.016891,23.02356,25.97967,27.67149,28.52193,21.0387,21.69962,22.16335,22.12434,22.19488,22.24972,21.46327,-1.79935,-13.641,-14.04996,-14.06712,-14.00271,-13.99833,-12.62659,-6.15406,0.70901,19.75031
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,28.03788,26.84885,28.4414,29.10012,21.31502,21.64748,21.88587,21.76405,21.89686,21.89207,21.46542,-1.70829,-12.79377,-13.33739,-13.33653,-13.22556,-13.10154,-12.8662,-10.81049,-0.89409,20.35736
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,28.03788,26.84885,28.4414,29.10012,21.31502,21.64748,21.88587,21.76405,21.89686,21.89207,21.46542,-1.70829,-12.79377,-13.33739,-13.33653,-13.22556,-13.10154,-12.8662,-10.81049,-0.89409,20.35736
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,23.46488,26.50862,28.20169,28.96714,21.41917,22.11675,22.56196,22.55272,22.70262,22.7266,21.88712,-1.82163,-13.84965,-14.21162,-14.20856,-14.16347,-14.18897,-12.40777,-4.451,2.21369,19.90157
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,23.46488,26.50862,28.20169,28.96714,21.41917,22.11675,22.56196,22.55272,22.70262,22.7266,21.88712,-1.82163,-13.84965,-14.21162,-14.20856,-14.16347,-14.18897,-12.40777,-4.451,2.21369,19.90157
LIVNGSTN_6_N001,-120.760425,37.363379203022006,23.147,26.29066,27.82096,28.63757,21.0642,21.64748,22.00259,21.97495,22.09333,22.06206,21.33633,-1.73336,-12.71012,-13.85361,-13.87456,-13.77292,-13.58588,-11.97015,-6.75961,-0.2964,19.95602
LLAGAS_1_N001,-121.557391,37.00695804036717,23.45008,26.56976,28.15092,28.9787,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,23.45008,26.56976,28.15092,28.9787,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,23.45008,26.56976,28.15092,28.9787,21.38941,22.05809,22.50029,22.48462,22.6364,22.67361,21.86345,-1.79813,-13.609,-13.99485,-13.98253,-13.94458,-13.99878,-11.49557,-0.80172,12.04685,20.19804
LMEC1_1_N001,-121.896783,38.030625,23.36302,26.36243,28.01837,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871
LMEC1_1_N101,-121.89666830800388,38.03062499994427,23.36302,26.36243,28.01837,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871
LMEC1_1_N601,-121.89666830814532,38.0305346591732,23.36302,26.36243,28.01837,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871
LMEC1_1_N801,-121.8967494075628,38.03047077865233,23.36302,26.36243,28.01837,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.70893,21.87851,-1.83051,-13.94578,-14.31504,-14.31328,-14.28506,-14.32625,-12.56618,-4.68957,1.87269,20.03871
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,23.36302,26.36509,28.02683,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,23.36302,26.36509,28.02683,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871
LMECST1_7_N001,-121.89703337694176,38.03081089924409,23.36302,26.36509,28.02683,28.60577,21.39154,22.09285,22.54434,22.52636,22.69159,22.71114,21.87636,-1.83051,-13.94578,-14.31368,-14.31192,-14.28371,-14.32625,-12.56488,-4.69052,1.87269,20.03871
