node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
MALAGA_1_N005,-119.72496998083147,36.69397520940774,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263,11.14411,12.67459,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776
MALAGA_1_N206,-119.72496998109304,36.69415479048744,46.57865,47.1094,48.17362,47.57241,11.2791,11.93531,11.71263,11.14411,12.67459,10.06578,13.21014,40.26609,44.40901,40.70947,42.00776
MANCHSTR_1_N001,-119.787488,36.78803392229639,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,46.38378,46.90733,47.88905,47.47261,13.58267,14.03043,13.59852,13.29722,14.92801,13.14533,15.05869,41.06099,44.95187,41.19945,42.59943
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389,-7.29184,-7.22366,-11.42565,-3.54423,25.78541,36.2271,34.89281,33.52032
MANTECA_1_N001,-121.22356755493873,37.80151542742815,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173
MANTECA_1_N002,-121.22356755521896,37.80133457246114,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173
MANTECA_1_N012,-121.22379644478104,37.80133457246114,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173
MANTECA_1_N013,-121.22379644506128,37.80151542742815,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691,31.23503,34.15563,38.03006,37.49811,44.7099,44.29878,40.70546,42.25173
MANVILLE_1_N001,-120.43,34.53,47.13542,47.40075,47.38156,47.58192,-20.25665,-19.03415,-18.60076,-19.80075,-20.12501,-23.26413,-18.56229,22.40147,35.15296,34.08836,32.54967
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536,-6.03992,-5.60271,-3.29272,-0.63877,26.15252,36.63877,35.17119,34.01077
MARICOPA_6_N001,-119.398151,35.107547,45.72957,46.20715,46.75075,46.55063,-14.75395,-14.95199,-14.2668,-15.01812,-15.17155,-18.99692,-14.16522,22.5462,34.89408,33.82409,32.26286
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438,29.59998,32.76402,42.90808,29.97683,45.18812,52.9055,44.00893,48.10818
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438,29.59998,32.76402,42.90808,29.97683,45.18812,52.9055,44.00893,48.10818
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769,5.54164,6.69796,8.82491,10.35259,33.1747,39.90704,37.62348,37.44347
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769,5.54164,6.69796,8.82491,10.35259,33.1747,39.90704,37.62348,37.44347
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983,5.53348,6.68548,8.80335,10.32722,33.10323,39.79703,37.52321,37.35117
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983,5.53293,6.68548,8.80421,10.32722,33.10648,39.80096,37.52693,37.35117
MARTELL_6_N001,-120.79669245138386,38.369191999986,46.94055,47.56992,48.23054,48.13796,32.53019,31.59308,29.58385,32.17558,33.93174,32.36786,32.99161,44.94809,44.62641,40.77223,42.30711
MARTINEZ_1_N001,-122.16,38.02,46.91271,47.57462,48.04082,48.28053,33.10475,30.85898,29.69305,32.12472,33.9308,40.67751,39.25654,44.46401,43.98293,40.67946,42.1025
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,43.97573,44.57653,44.73028,44.54033,28.01785,27.12201,25.67852,27.75275,29.17456,34.3162,33.73607,40.66898,40.86438,37.31166,38.7761
MCCALL_1_N026,-119.639697,36.61141783540495,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833,10.43996,11.90304,9.24699,12.56892,39.77445,43.96743,40.35674,41.637
MCCALL_1_N030,-119.63963891745578,36.61133708228342,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833,10.43996,11.90304,9.24699,12.56892,39.77445,43.96743,40.35674,41.637
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,46.43945,47.1094,47.56179,47.54865,5.32879,4.90792,5.00737,5.53021,6.6927,8.8068,10.35665,33.01227,39.63987,37.24097,37.14809
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,48.94029,49.65166,50.73479,49.96292,33.59623,33.22591,30.86155,33.51549,35.08634,38.57669,37.51144,45.77063,45.25353,41.35899,42.71695
MCFRLND_6_N001,-119.276835,35.688444,46.27242,46.94493,47.26298,47.36806,-14.64925,-14.89548,-14.26102,-15.02416,-15.12424,-18.91155,-13.45769,23.17643,35.44021,34.31059,32.66901
MCKEE_1_N001,-121.843789,37.36640720404437,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464
MCKEE_1_N005,-121.8437299363796,37.36632589796316,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464
MCKEE_1_N101,-121.8438480636204,37.36632589796316,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684,32.78393,34.70264,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464
MCMULLN1_2_N001,-119.989065,36.592775,45.827,46.42802,47.10173,46.86905,24.95219,25.67727,25.87802,24.98258,27.15231,22.89967,26.79344,48.0906,47.74952,42.91895,45.86096
MCY_LNODE101,-121.464371944444,38.563116666666666,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978
MCY_LNODE102,-121.4642569555954,38.563116666610455,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978
MCY_LNODE103,-121.46425695573926,38.56302675430868,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978
MCY_LNODE104,-121.46433826506194,38.56296317676188,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978
MCY_LNODE105,-121.4644515976466,38.562947972391605,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
MCY_LNODE106,-121.46455946901716,38.5629791136348,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
MCY_LNODE107,-121.46463814131086,38.56304468834792,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
MCY_LNODE108,-121.46467572198618,38.56312966325024,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425,5.53729,6.70125,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,48.39744,49.09716,49.95221,49.35935,33.55435,33.1694,30.82321,33.47247,35.0318,38.49391,37.48912,45.5075,44.92349,41.15103,42.61726
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,45.85484,46.44211,46.98315,46.79301,-14.77384,-14.97517,-14.26926,-15.03826,-15.2031,-19.0409,-14.14594,22.75086,35.16125,34.00235,32.38101
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.34135,52.23553,48.02577,44.13958,44.01261,40.40806,42.03109
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848,31.86709,34.342,52.23553,48.02577,44.13958,44.01261,40.40806,42.03109
MEDWLNE_1_N001,-122.052361,37.963141225082815,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834,32.14813,33.95863,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973
MELROSE_6_N001,-117.25285494469412,33.206560573300976,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738
MELROSE_6_N004,-117.2528549449132,33.20638142660739,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738
MELROSE_6_N005,-117.25306905508678,33.20638142660739,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738
MELROSE_6_N009,-117.25306905530589,33.206560573300976,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218,-5.85819,-4.92728,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738
MENLO_6_N001,-122.20260718789906,37.4330313740754,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756
MENLO_6_N002,-122.2026071881739,37.43285062581547,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756
MENLO_6_N003,-122.2028348118261,37.43285062581547,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756
MENLO_6_N004,-122.20283481210092,37.4330313740754,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369,33.02292,34.9189,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,47.61795,47.63101,49.46369,45.87577,32.25691,29.68631,26.50624,29.0414,32.17276,41.29428,29.69835,48.88,49.31132,43.08808,46.39928
MERCED_1_N001,-120.48697845323396,37.27274271821013,46.81991,47.29267,48.25899,47.66746,25.63404,24.43306,22.42144,23.96,26.23544,30.06811,25.90738,44.13724,46.57957,42.33131,44.14859
MERCED_1_N002,-120.48697845350604,37.27292328168154,46.82455,47.29737,48.26374,47.67222,25.63456,24.43306,22.42144,23.96,26.23609,30.06811,25.90839,44.13724,46.57957,42.33131,44.14859
MERIDIAN_6_N101,-121.744182,37.225299,39.05762,39.94422,38.6215,38.31872,22.97723,22.59513,21.00979,23.13657,31.39081,36.57153,35.74065,36.32832,30.72049,23.82704,32.22086
MESACAL_6_N001,-118.109265,34.037454,45.82236,46.40922,46.60372,46.82152,-7.41799,-7.34448,-7.34857,-7.36019,-6.90339,-5.36913,-3.13325,25.25589,35.75169,34.41375,33.12155
MESAHGTS_6_N001,-117.157263,32.829628731503114,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003,-3.33735,-3.63733,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307
MESARIM_6_N001,-117.17294735480384,32.90498753633711,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322
MESARIM_6_N007,-117.1729473550195,32.90480846357245,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322
MESARIM_6_N008,-117.1731606449805,32.90480846357245,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322
MESARIM_6_N012,-117.17316064519616,32.90498753633711,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817,-5.30929,-4.58491,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322
METCALF_1_N018,-121.74197733145252,37.22435199998651,46.88951,47.60751,48.14042,48.10944,34.27935,30.44197,29.77825,31.96318,34.3796,51.46332,47.43271,44.22676,44.08726,40.43413,42.01849
METTLER_6_N001,-121.2867,38.078067,47.22821,47.79548,48.5578,48.08093,32.28465,31.32265,29.63546,32.21399,33.62874,32.03925,32.74269,44.60589,44.58167,40.82422,42.37726
MEYERS_LNODE31,-119.986125,38.877195,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
MEYERS_LNODE33,-119.986125,38.87710533707398,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
MEYERS_LNODE35,-119.986125,38.87728466292607,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931,5.25035,6.33523,8.29028,9.76194,31.14432,37.64,35.49182,35.48287
MI-WUK_1_N001,-120.217268,38.052745,42.32398,43.29365,42.18334,43.70864,31.8287,30.95992,29.20561,28.26991,33.08468,30.83457,31.46971,41.464,40.11437,37.61187,39.14651
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123,-2.76977,-2.02791,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469
MILLBRAE_1_N001,-122.391045,37.605189,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673,32.99787,34.88671,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356
MILLBRAE_6_N001,-122.391045,37.6052794289691,47.8685,48.51446,49.48266,49.10747,34.13785,31.52526,30.48066,33.00277,34.89328,44.31771,42.1865,45.29457,45.03503,41.47776,42.92895
MILLER_1_N001,-121.1,37.81,47.38133,48.14792,48.65265,48.69875,32.49043,31.65857,29.63581,31.47574,33.83956,37.96609,37.38781,44.44027,44.22413,40.61261,42.24803
MILPITAS_1_N001,-121.888564,37.415395,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587
MILPITAS_1_N005,-121.888564,37.41530463419468,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182,32.61222,34.94238,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587
MINNIER_LNODEJFF,-120.93858,37.71289,46.7596,47.42424,47.91276,47.88608,5.33455,4.91323,5.01769,5.54164,6.6973,8.82405,10.35259,33.1747,39.90311,37.61977,37.43978
MIRABEL_6_N001,-122.894261,38.489406,56.07817,56.79525,59.87674,60.27739,43.21072,40.02436,38.34923,40.61423,43.16418,49.38048,46.88365,54.0391,61.57172,63.4986,54.46292
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,45.75741,46.33873,46.52784,46.75499,-7.0489,-6.99049,-7.00363,-6.99918,-6.90471,-5.37862,-2.7656,25.40371,35.81215,34.44338,33.19693
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544,-5.30809,-4.58008,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215
MISSION_6_N001,-117.13741946348074,32.784191999954906,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076
MISSION_6_N031,-117.1374727317868,32.78411443272647,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076
MISSION_6_N040,-117.1375792682132,32.78411443272647,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076
MISSION_6_N049,-117.13763253651926,32.784191999954906,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852,-3.24284,-3.60711,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25525,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997,5.25471,6.31421,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,45.22383,45.75133,45.95394,46.11815,5.05552,4.67173,4.73997,5.25525,6.31486,8.25406,9.71323,31.14432,37.82466,35.65151,35.38687
MNDCTP_6_N001,-123.196582,39.251247,9.65559,11.2317,5.02771,4.78445,-3.93777,-2.3458,-3.5349,-1.19559,-0.8002,5.00689,8.62127,9.75506,-16.32121,-36.24595,-0.78327
MOFTFLD_1_N002,-122.04,37.41,47.65043,48.34999,49.00363,48.96965,33.97717,31.37601,30.28129,32.57053,34.50807,46.12455,43.83583,45.03845,44.74821,41.18437,42.67418
MOLINO_6_N002,-122.83215753598292,38.42527299998595,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507
MOLINO_6_N101,-122.83227246401708,38.42527299998595,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512,40.59844,43.17601,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068,-8.23633,-8.23331,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911
MONROE_1_N001,-122.743668,38.45321800700051,52.7137,53.49461,55.6058,56.1241,39.71333,36.87982,35.25842,37.53989,39.93907,46.08261,44.0063,50.69392,55.77774,56.13652,50.33845
MONROE_1_N002,-122.74360827529613,38.45313699648462,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322
MONROE_1_N101,-122.74372772470387,38.45313699648462,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088,37.54206,39.94104,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655,-5.82509,-4.87167,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277
MONTAGUE_1_N001,-121.905675,37.40375521599691,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629,32.7475,34.69856,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326
MONTCLLO_1_N008,-122.32,38.48,51.59353,52.24483,54.47251,55.06259,39.35733,36.76431,35.23306,37.51975,38.84884,45.71381,43.64549,50.03127,54.83918,55.46101,49.38605
MONTEREY_6_N001,-121.890341,36.599917,47.13078,48.08213,48.60522,48.5942,39.37245,31.41347,32.61807,34.81757,38.23828,77.56062,67.63644,46.06259,45.42181,41.43222,43.48578
MONTERO_6_N001,-123.01207452586034,38.47145299998595,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707
MONTERO_6_N004,-123.01218947413966,38.47145299998595,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711,40.59844,43.19967,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,46.30026,46.96842,47.10647,47.254,-5.64001,-6.20958,-5.33841,-5.27699,-4.54468,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,46.74104,47.40075,47.86533,47.84331,5.32251,4.90309,5.00491,5.52803,6.68153,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,46.73176,47.39135,47.8511,47.83855,5.32303,4.90309,5.0054,5.52858,6.68022,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009
